DLiP-ID,T002YW
AATSC5v,-6.256322545748646
AATSC6Z,0.7920512820512821
AATSC6c,0.0065667440981821805
AATSC6d,-0.030592948717948685
AATSC6i,-0.1188444014370921
AATSC6m,3.598724438445513
AATSC6p,-0.0286688756455827
AATSC6s,0.05544860665954419
AATSC6v,-2.2675334739848902
AATSC7Z,-1.1491549295774643
AATSC7c,-0.004237229659251056
AATSC7d,-0.05352992957746478
AATSC7i,0.08422690043943305
AATSC7m,-5.13191043212148
AATSC7p,0.031954203584564
AATSC7s,-0.6706284844483569
AATSC7v,2.993108393956309
AATSC8Z,-2.39
AATSC8c,0.0023845612196120728
AATSC8d,-0.2952083333333333
AATSC8i,-0.36095634885300926
AATSC8m,-11.425283688541667
AATSC8p,-0.06531722906259352
AATSC8s,-0.27478153935185184
AATSC8v,-16.508745868621745
ATS0are,253.5547
ATS1are,269.733
ATS2are,457.3689
ATS3are,598.204
ATS4are,705.175
ATS5are,604.3599999999999
ATS6are,490.9078
ATS7are,459.6600000000001
ATS8are,381.3160000000001
ATSC0dv,173.6
ATSC0pe,5.097197499999997
ATSC0se,3.4261134999999983
ATSC1dv,71.92000000000002
ATSC1pe,-0.20586987500000042
ATSC1se,-0.2327958750000003
ATSC2dv,69.32000000000001
ATSC2pe,2.956134499999999
ATSC2se,1.865862
ATSC3dv,20.339999999999982
ATSC3pe,-1.8568941249999997
ATSC3se,-1.1943626250000006
ATSC4dv,62.53999999999999
ATSC4pe,5.179902124999997
ATSC4se,3.2919176249999986
ATSC5dv,-171.86999999999998
ATSC5pe,-6.273479187499997
ATSC5se,-3.7044021875000013
ATSC6dv,14.17999999999999
ATSC6pe,1.725622374999999
ATSC6se,0.8265218749999992
ATSC7dv,-106.19000000000001
ATSC7pe,-3.323623062499999
ATSC7se,-2.288841562500002
ATSC8dv,-105.0
ATSC8pe,-1.4802712499999986
ATSC8se,-0.6991532500000004
AXp-0dv,0.5711330470447524
AXp-1dv,0.2906097454605844
AXp-2dv,0.1689019285172375
AXp-3dv,0.07387161855772996
AXp-4dv,0.03875879986674592
AXp-5dv,0.02058842950070235
AXp-6dv,0.010590275964280946
AXp-7dv,0.0058724167477510105
BertzCT,855.3359037150391
ECIndex,394
ETA_eta,19.345174082757243
GATS1dv,0.3824473337722185
GATS1pe,0.6654504054153568
GATS1se,0.6719951255054954
GATS2dv,0.6708429339477726
GATS2pe,0.4139439695375089
GATS2se,0.3978215403546906
GATS3dv,0.8914476909500931
GATS3pe,1.031032144248895
GATS3se,1.028941561471354
GATS4dv,0.9005881639582828
GATS4pe,0.6841773037252851
GATS4se,0.7098109548142064
GATS5dv,1.5556711758584807
GATS5pe,1.8929101916836053
GATS5se,1.9517743317892926
GATS6dv,0.9648617511520736
GATS6pe,0.8553082355549301
GATS6se,0.9241713679362928
GATS7dv,1.501387356396443
GATS7pe,1.719648360485083
GATS7se,1.8479108581861545
GATS8dv,1.3366935483870968
GATS8pe,1.1854229701713541
GATS8se,1.1657851381747864
LogEE_A,4.0777593282906235
LogEE_D,101.17914938562217
MATS1dv,0.3945578231292518
MATS1pe,-0.03846555830317505
MATS1se,-0.06471191253379596
MATS2dv,0.22183819764464927
MATS2pe,0.32219605860758677
MATS2se,0.30255565088547137
MATS3dv,0.04985782919894102
MATS3pe,-0.15502003066703962
MATS3se,-0.14834284237624282
MATS4dv,0.12640472148112214
MATS4pe,0.3565703541100496
MATS4se,0.33713384445362765
MATS5dv,-0.4258213170804222
MATS5pe,-0.529363560717349
MATS5se,-0.465043339469303
MATS6dv,0.041888219307574116
MATS6pe,0.17361198016793566
MATS6se,0.12371375665017274
MATS7dv,-0.34461608359836443
MATS7pe,-0.36735160785570875
MATS7se,-0.37637054470768516
MATS8dv,-0.40322580645161293
MATS8pe,-0.19360589814304813
MATS8se,-0.13604399465069303
MAXaaCH,1.907824835180986
MAXaaNH,3.089499362244898
MAXaaaC,0.9090467398379107
MAXaasC,0.7243594104308393
MAXdsCH,1.5155555555555555
MAXdssC,-0.051594387755101945
MAXsCH3,1.739671884185773
MAXssNH,2.225652242378433
MAXsssN,1.0645616024187452
MDEC-11,1.5000000000000004
MDEC-12,2.3049702802321477
MDEC-13,4.356441607350355
MDEC-14,3.0
MDEC-22,6.0465213964324045
MDEC-23,12.820942942331156
MDEC-24,0.8855150692461791
MDEC-33,7.87963742121468
MDEC-34,1.875750655348558
MDEN-22,0.16666666666666669
MDEN-23,0.5773502691896258
MDEO-11,0.75
MINaaCH,1.7322245842781556
MINaaNH,3.089499362244898
MINaaaC,0.9026006235827666
MINaasC,0.7243594104308393
MINdsCH,1.5155555555555555
MINdssC,-0.6911327108003695
MINsCH3,1.739671884185773
MINssNH,2.225652242378433
MINsssN,1.0645616024187452
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,408.17325134945014
SpAbs_A,28.229016989282556
SpAbs_D,202.3582987712444
SpMAD_A,1.2273485647514155
SpMAD_D,8.798186903097582
SpMax_A,2.4850121449543447
SpMax_D,101.17914938562217
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.27000000000001
TpiPC10,8.696246392115171
VAdjMat,5.643856189774724
VE1_DzZ,4.734816915205025
VE1_Dzi,4.735256212074153
VE1_Dzm,4.734818333712613
VE1_Dzp,4.729372588089609
VE1_Dzv,4.732156554069765
VE2_DzZ,0.20586160500891412
VE2_Dzi,0.20588070487278926
VE2_Dzm,0.20586166668315709
VE2_Dzp,0.20562489513433083
VE2_Dzv,0.20574593713346803
VE3_DzZ,2.387852182554208
VE3_Dzi,2.387944958367771
VE3_Dzm,2.3878524821449636
VE3_Dzp,2.386701671416606
VE3_Dzv,2.3872901526269197
VR1_DzZ,128.609327759427
VR1_Dzi,128.6608892594873
VR1_Dzm,128.61002763635952
VR1_Dzp,129.95444075630658
VR1_Dzv,129.32653257221938
VR2_DzZ,5.591709902583783
VR2_Dzi,5.593951706934231
VR2_Dzm,5.591740332015632
VR2_Dzp,5.650193076361155
VR2_Dzv,5.6228927205312775
VR3_DzZ,5.6896884652297395
VR3_Dzi,5.690089300595358
VR3_Dzm,5.689693907098074
VR3_Dzp,5.70009305624601
VR3_Dzv,5.695249589303233
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10425320263715146
Xch-7dv,0.13050785514135255
Xpc-4dv,1.8841646922409472
Xpc-5dv,2.5911358908769153
Xpc-6dv,2.922726712410332
Zagreb1,126.0
Zagreb2,151.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,4
nBondsM,14
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.3388675
AATS1are,6.422214285714285
AATS2are,6.352345833333334
AATS3are,6.363872340425531
AATS4are,6.1857456140350875
AATS5are,6.498494623655913
AATS6are,6.293689743589744
AATS7are,6.474084507042255
AATS8are,6.355266666666668
AATSC0dv,4.34
AATSC0pe,0.12742993749999992
AATSC0se,0.08565283749999995
AATSC1dv,1.7123809523809528
AATSC1pe,-0.0049016636904762
AATSC1se,-0.005542758928571435
AATSC2dv,0.9627777777777778
AATSC2pe,0.0410574236111111
AATSC2se,0.02591475
AATSC3dv,0.21638297872340406
AATSC3pe,-0.019754192819148933
AATSC3se,-0.012705985372340432
AATSC4dv,0.5485964912280701
AATSC4pe,0.04543773793859647
AATSC4se,0.02887647039473683
AATSC5dv,-1.848064516129032
AATSC5pe,-0.06745676545698921
AATSC5se,-0.03983228158602152
AATSC6dv,0.18179487179487167
AATSC6pe,0.02212336378205127
AATSC6se,0.010596434294871785
AATSC7dv,-1.4956338028169016
AATSC7pe,-0.04681159242957745
AATSC7se,-0.032237205105633826
AATSC8dv,-1.75
AATSC8pe,-0.024671187499999976
AATSC8se,-0.011652554166666673
AETA_eta,0.8410945253372715
ATSC0are,5.500897499999997
ATSC1are,-0.30846487499999836
ATSC2are,3.2668319999999995
ATSC3are,-2.062046624999996
ATSC4are,5.435917124999996
ATSC5are,-6.564939187499991
ATSC6are,1.8214548749999993
ATSC7are,-3.681518062499994
ATSC8are,-1.3980712499999974
BCUTZ-1h,8.024742406605121
BCUTZ-1l,5.6731788527014455
BCUTc-1h,0.457623209101483
BCUTc-1l,-0.37117321303507045
BCUTd-1h,4.0220958370557796
BCUTd-1l,0.9773063954098516
BCUTi-1h,14.548956592987963
BCUTi-1l,10.933990167463767
BCUTm-1h,16.012330343597828
BCUTm-1l,11.684572930675708
BCUTp-1h,2.0134599608597217
BCUTp-1l,0.7500439320853538
BCUTs-1h,7.010447931189161
BCUTs-1l,1.1922355726332243
BCUTv-1h,20.91495984982506
BCUTv-1l,14.701780219013125
BalabanJ,1.7053949582768881
Diameter,10
ETA_beta,28.5
GATS1are,0.686870382774551
GATS2are,0.40646435422583316
GATS3are,1.0455536593143753
GATS4are,0.6912073032292984
GATS5are,1.9149344383377676
GATS6are,0.8654587728638826
GATS7are,1.7636457518145456
GATS8are,1.1755399914286713
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,204.08662567472507
MATS1are,-0.0534051164248325
MATS2are,0.32992919185763186
MATS3are,-0.15951336103538902
MATS4are,0.34673239086990126
MATS5are,-0.5133034669459873
MATS6are,0.16980491330313338
MATS7are,-0.37704659705049753
MATS8are,-0.1694355330198388
MAXssssC,-0.7210606812169318
MINssssC,-0.7210606812169318
NsssssAs,0
RotRatio,0.04
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,26.310136851455216
SMR_VSA6,0.0
SMR_VSA7,41.59886786722578
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,156.1973120960061
SpAD_Dzi,152.32072313193572
SpAD_Dzm,156.22010600319106
SpAD_Dzp,197.81479340244135
SpAD_Dzv,183.42410061303565
SpAbs_Dt,408.17325134945025
SpDiam_A,4.9525109036828905
SpDiam_D,149.6630422360206
SpMAD_Dt,17.746663102150006
SpMax_Dt,204.08662567472507
SsssssAs,0
VE1_Dzpe,4.734841619124125
VE1_Dzse,4.734813629080732
VE2_Dzpe,0.20586267909235326
VE2_Dzse,0.20586146213394488
VE3_Dzpe,2.3878574000430985
VE3_Dzse,2.3878514885198894
VMcGowan,230.9599999999998
VR1_Dzpe,128.59767000077903
VR1_Dzse,128.61124214637317
VR2_Dzpe,5.591203043512132
VR2_Dzse,5.591793136798834
VR3_Dzpe,5.689597816384588
VR3_Dzse,5.689703350407445
mZagreb1,8.95138888888889
mZagreb2,4.83333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13752243749999993
AATSC1are,-0.007344401785714247
AATSC2are,0.04537266666666666
AATSC3are,-0.021936666223404212
AATSC4are,0.04768348355263154
AATSC5are,-0.07059074395161281
AATSC6are,0.023351985576923067
AATSC7are,-0.051852367077464705
AATSC8are,-0.023301187499999956
AETA_beta,1.2391304347826086
BCUTdv-1h,6.024634397687543
BCUTdv-1l,0.9899187025383578
BCUTpe-1h,3.4946493274098733
BCUTpe-1l,2.2224798243051316
BCUTse-1h,3.7071582865963673
BCUTse-1l,2.4183894390111265
ETA_alpha,10.700000000000001
ETA_dBeta,-1.5
ETA_eta_B,0.627501296498501
ETA_eta_F,22.465026461757166
ETA_eta_L,5.115798814806657
ETA_eta_R,41.81020054451441
ETA_psi_1,0.5459183673469391
LabuteASA,132.7055350700452
LogEE_DzZ,78.14989828402791
LogEE_Dzi,76.21232466657692
LogEE_Dzm,78.16115288301913
LogEE_Dzp,98.24929763720901
LogEE_Dzv,91.43096891709551
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,19.80577270300045
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,32.913598774367365
PEOE_VSA8,28.202145247774475
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,155.18909016712797
SpAD_Dzse,156.34162021184994
SpAbs_DzZ,155.12122513948447
SpAbs_Dzi,151.22949801914595
SpAbs_Dzm,155.14700849329566
SpAbs_Dzp,201.30002352198096
SpAbs_Dzv,185.01689515309533
SpDiam_Dt,293.6957442276926
SpMAD_DzZ,6.791187482435048
SpMAD_Dzi,6.6226401361711185
SpMAD_Dzm,6.792178521877872
SpMAD_Dzp,8.600643191410494
SpMAD_Dzv,7.974960896218941
SpMax_DzZ,78.14989828402791
SpMax_Dzi,76.21232466657692
SpMax_Dzm,78.16115288301913
SpMax_Dzp,98.24929763720901
SpMax_Dzv,91.43096891709551
VE1_Dzare,4.734801841354749
VE2_Dzare,0.2058609496241195
VE3_Dzare,2.387848998930735
VR1_Dzare,128.57006067513845
VR2_Dzare,5.590002638049498
VR3_Dzare,5.6893830979541375
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46521739130434786
AETA_dBeta,-0.06521739130434782
AETA_eta_B,0.027282665065152215
AETA_eta_F,0.9767402809459638
AETA_eta_L,0.22242603542637637
AETA_eta_R,1.8178348062832352
BCUTare-1h,3.5487153693205573
BCUTare-1l,2.1726479175943627
ETA_beta_s,15.0
ETA_dPsi_A,0.16808163265306086
ETA_dPsi_B,0.0
ETA_eta_BR,0.885501296498501
ETA_eta_FL,5.670913451067938
ETA_eta_RL,10.786712265874595
LogEE_Dzpe,77.64931531931514
LogEE_Dzse,78.22151764418554
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.26828747522212
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,36.03541637552878
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,153.75868438922174
SpAbs_Dzpe,154.03891521635373
SpAbs_Dzse,155.27676190837812
SpDiam_DzZ,116.54736635424064
SpDiam_Dzi,114.02433100594823
SpDiam_Dzm,116.56142970056635
SpDiam_Dzp,143.40377807160576
SpDiam_Dzv,134.25488697864267
SpMAD_Dzpe,6.747351746396868
SpMAD_Dzse,6.797461748341302
SpMax_Dzpe,77.64931531931514
SpMax_Dzse,78.22151764418554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.03850005636950004
AETA_eta_FL,0.2465614543942582
AETA_eta_RL,0.46898748982063454
DetourIndex,2284
EState_VSA1,23.384399223424428
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,21.36628615462853
EState_VSA5,6.076020106833881
EState_VSA6,26.96805517068495
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.23364485981308408
ETA_shape_x,0.04672897196261682
ETA_shape_y,0.36448598130841114
GhoseFilter,True
LogEE_Dzare,76.94082680828355
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,152.46750750209515
SpDiam_Dzpe,115.90834121959875
SpDiam_Dzse,116.63883370255283
SpMAD_Dzare,6.685160190835728
SpMax_Dzare,76.94082680828355
TopoPSA(NO),82.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.91666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5869565217391305
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034782608695652126
FilterItLogS,-3.91437528535414
SpDiam_Dzare,115.01671570160158
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6175
ETA_epsilon_2,0.8521739130434779
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5540000000000002
ETA_epsilon_5,0.8079999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17596153846153811
ETA_dEpsilon_B,0.06349999999999989
ETA_dEpsilon_C,-0.11246153846153822
ETA_dEpsilon_D,0.044173913043478175
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"1.5000000000000004,2.3049702802321477,4.356441607350355,3.0,6.0465213964324045,12.820942942331156,0.8855150692461791,7.87963742121468,1.875750655348558,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.5773502691896258,0.0"
APolDescriptor,46.961480999999985
BCUTDescriptor,"11.988451279077116,16.0061479260721,-0.34812833123922954,0.3209894888078757,5.112447405665311,10.634882280911109"
BPolDescriptor,24.758518999999996
TPSADescriptor,82.27000000000001
ALOGPDescriptor,"2.3987999999999983,5.7542414399999915,85.10819999999998"
XLogPDescriptor,2.2049999999999996
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,311.12699154
ChiPathDescriptor,"16.775656403009393,10.786712265874598,10.886573723799948,8.385855019134924,7.799577908334768,5.060289527906211,3.7793753868521898,2.375588891966637,13.136060082029305,7.265243636514609,6.418273283655025,3.6935809278864973,2.6355983909387204,1.544132212552675,0.8789929050353184,0.5050278403065869"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33281839972791627,0.5777226487838705,0.0,0.0,0.036084391824351615,0.10425320263715146,0.13050785514135255"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.731603919479525,0.2886751345948129,0.7231473003790763,0.09622504486493763,1.6688799061923854,0.22360679774997896,0.26332401428352187,0.05590169943749474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,3,0,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.382081658419665,2.0166122460182465,17.085728691116422,7.652801036652204,9.432927654464216"
FractionalPSADescriptor,0.26442578830201874
WienerNumbersDescriptor,"1131.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7726824650283906,9.172251608482238,11.43566518289747,1.8841646922409467,2.5911358908769158,2.6561518579548165"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,4,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,6.718836565096953,3.52"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1258.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"26.403348010452277,27.159549463660813,42.567466109251626,43.6503752367692,45.58243162721226"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5220938888553979,-0.3204172400385276,0.3104253991577895,-0.4618827540733223,0.2654770038113699"
EccentricConnectivityIndexDescriptor,394
AutocorrelationDescriptorPolarizability,"1613.8694049381309,1931.5110406719702,2826.2567259140087,2764.607324311138,2443.333813873087"
