DLiP-ID,I001IP
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,674.6644919958609
MolLogP,2.3222
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.117891689537891
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,52.258777916298996
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.1551410267885
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.233014579142484
PEOE_VSA9,13.32439812081285
RingCount,2
SMR_VSA10,28.05172420683617
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,349.006203344
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,29.32208376595227
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,46.10280595549327
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.443439828132366
EState_VSA3,11.3129633249809
EState_VSA4,4.472719515832414
EState_VSA5,19.521241692425924
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,31.441121341746662
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7172708992279699
VSA_EState9,49.73732848816881
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,338.07600000000014
MaxEStateIndex,11.726046390778535
MinEStateIndex,-0.43675777641303415
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4761904761904763
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.9523809523809526
MaxPartialCharge,0.2894367973425727
MinPartialCharge,-0.5038013684894675
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.726046390778535
MinAbsEStateIndex,0.0587638049046777
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038013684894675
MinAbsPartialCharge,0.2894367973425727
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.00620334400037
MZ,0.8888888888888888
Mi,1.1224626019167905
Mm,0.8834628862936248
Mp,0.7283163854109963
Mv,0.6956970930555301
SZ,29.333333333333332
Si,37.04126586325408
Sm,29.15427524768962
Sp,24.034440718562877
Sv,22.95800407083249
nB,0
nC,14
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,15.763198241767942
AMW,10.5759455558788
IC0,1.837354909607324
IC1,3.831787682055317
IC2,4.4878932715826885
IC3,4.900306619292897
IC4,4.900306619292897
IC5,4.900306619292897
MID,41.97339257754476
Mpe,1.0041592394533572
Mse,1.0297181575404446
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.65600000000002
SdO,11.726046390778535
SdS,0
Spe,33.13725490196079
SsF,0
SsI,0
Sse,33.98069919883467
StN,0
fMF,0.48484848484848486
nBr,1
nCl,0
AMID,1.9987329798830837
BIC0,0.3407356736541116
BIC1,0.7106012835721985
BIC2,0.8322754244074144
BIC3,0.9087570769837355
BIC4,0.9087570769837355
BIC5,0.9087570769837355
CIC0,3.2070392097511293
CIC1,1.2126064373031364
CIC2,0.5565008477757649
CIC3,0.14408750006555682
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.0355555555555556
GGI5,0.4166666666666667
GGI6,0.24326530612244895
GGI7,0.234375
GGI8,0.2018140589569161
GGI9,0.12125000000000001
JGI1,0.1818181818181818
JGI2,0.08429118773946366
JGI3,0.05625
JGI4,0.04142222222222222
JGI5,0.020833333333333332
JGI6,0.01520408163265306
JGI7,0.013786764705882353
JGI8,0.011211892164273114
JGI9,0.007578125000000001
MIC0,28.489235066717388
MIC1,47.10050190585783
MIC2,52.96648888980531
MIC3,53.382201544297196
MIC4,53.382201544297196
MIC5,53.382201544297196
MPC2,29
MPC3,36
MPC4,42
MPC5,47
MPC6,39
MPC7,37
MPC8,34
MPC9,34
Mare,1.0163636363636364
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2337388673256505
RPCG,0.13608417808035259
SIC0,0.36423698587631353
SIC1,0.7596130657892853
SIC2,0.8896793480826314
SIC3,0.9714361137024159
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,3.900549935641025
SaaO,0
SaaS,0
Sare,33.54
SdNH,0
SdSe,0
SddC,0
SdsN,3.7943348450491308
SsBr,3.295400612603219
SsCl,0
SsLi,0
SsOH,9.933375941438712
SsSH,0
SssO,5.024197179267075
SssS,0
StCH,0
StsC,0
TIC0,60.6327120170417
TIC1,126.44899350782546
TIC2,148.10047796222872
TIC3,161.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,261.740244558467
WPol,30
apol,40.13751599999999
bpol,17.732484
nRot,4
ABCGG,13.197450209674246
ATS0Z,2080.0
ATS0d,114.0
ATS0i,5323.772725828488
ATS0m,9773.031828
ATS0p,59.242066858188004
ATS0s,183.30049725651577
ATS0v,8384.764870949277
ATS1Z,1126.0
ATS1d,136.0
ATS1i,5047.85677084145
ATS1m,4480.017636999999
ATS1p,64.87934338599999
ATS1s,133.7746913580247
ATS1v,9682.629580143428
ATS2Z,1646.0
ATS2d,194.0
ATS2i,7998.370721090697
ATS2m,6565.021627
ATS2p,90.397679912547
ATS2s,197.92592592592592
ATS2v,13217.532182528148
ATS3Z,1853.0
ATS3d,200.0
ATS3i,9537.056589334146
ATS3m,7206.390427999999
ATS3p,98.385103396547
ATS3s,269.7901234567901
ATS3v,14058.256520611598
ATS4Z,1856.0
ATS4d,170.0
ATS4i,9825.648880650995
ATS4m,7415.078653999999
ATS4p,86.02184847424499
ATS4s,252.90895061728398
ATS4v,12299.366416616915
ATS5Z,1691.0
ATS5d,149.0
ATS5i,9634.155210914492
ATS5m,6715.097964999999
ATS5p,76.282916236792
ATS5s,218.33333333333334
ATS5v,10525.462794371524
ATS6Z,1154.0
ATS6d,131.0
ATS6i,8008.804545514044
ATS6m,4218.359371
ATS6p,67.432675045943
ATS6s,160.33796296296296
ATS6v,8901.198217548794
ATS7Z,1023.0
ATS7d,123.0
ATS7i,6845.644100271141
ATS7m,3932.5718759999995
ATS7p,58.596750745640996
ATS7s,175.89506172839506
ATS7v,8268.65371989324
ATS8Z,1261.0
ATS8d,113.0
ATS8i,5667.508311575597
ATS8m,5126.244532
ATS8p,57.795063000547
ATS8s,163.72839506172843
ATS8v,8414.15531996706
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06193245587184981
JGI10,0.005630223261077256
JGT10,0.4380260118770868
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.0
MAXdO,11.726046390778535
MID_C,28.731669651422354
MID_N,6.034513149462668
MID_O,5.440077909143568
MID_X,1.7671318675161731
MID_h,13.241722926122408
MINdO,11.726046390778535
MPC10,36
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.293419278846481
MWC05,7.1252830915107115
MWC06,7.970049304976135
MWC07,8.807022955925477
MWC08,9.65265158120501
MWC09,10.492079448708068
MWC10,11.338512552244314
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3222
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.558197802812269
SRW07,0.0
SRW08,8.127109185346375
SRW09,0.0
SRW10,9.743025330095067
SaaCH,9.781738780299385
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6262090950041894
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3228703703703704
SdssC,-0.43675777641303415
SdssS,0
SsCH3,1.449667137299262
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3323674886621317
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.652472233736308
VE1_D,4.524336772805451
VE2_A,0.17392724922553848
VE2_D,0.215444608228831
VE3_A,2.037341607354509
VE3_D,2.2514083415931445
VR1_A,238.31075824589274
VR1_D,107.36680546808417
VR2_A,11.348131345042512
VR2_D,5.112705022289722
VR3_A,6.215512873622387
VR3_D,5.418188405177009
WPath,1050
Xc-3d,1.216827484720204
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.113392202930193
Xp-2d,8.670378234276571
Xp-3d,7.110702876967182
Xp-4d,5.504191083704568
Xp-5d,4.137747213567298
Xp-6d,2.184603985009227
Xp-7d,1.4419316465960692
ZMIC0,69.95434278191365
ZMIC1,39.643114181924055
ZMIC2,28.871016226377275
ZMIC3,27.388335370204487
ZMIC4,27.388335370204487
ZMIC5,27.388335370204487
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9889840465642745
piPC3,4.5217885770490405
piPC4,5.015622835607295
piPC5,5.472270673671475
piPC6,5.445119684605523
piPC7,5.604192315459711
piPC8,5.665453030871019
piPC9,5.8966386250319545
AATS0Z,63.03030303030303
AATS0d,3.4545454545454546
AATS0i,161.3264462372269
AATS0m,296.15247963636364
AATS0p,1.7952141472178182
AATS0s,5.55456052292472
AATS0v,254.0837839681599
AATS1Z,33.11764705882353
AATS1d,4.0
AATS1i,148.46637561298382
AATS1m,131.76522461764702
AATS1p,1.9082159819411761
AATS1s,3.934549745824256
AATS1v,284.7832229453949
AATS2Z,31.653846153846153
AATS2d,3.730769230769231
AATS2i,153.81482155943647
AATS2m,126.25041590384616
AATS2p,1.7384169213951348
AATS2s,3.8062678062678064
AATS2v,254.18331120246438
AATS3Z,30.37704918032787
AATS3d,3.278688524590164
AATS3i,156.34518998908436
AATS3m,118.13754799999998
AATS3p,1.612870547484377
AATS3s,4.422788909127707
AATS3v,230.46322164937047
AATS4Z,30.42622950819672
AATS4d,2.7868852459016393
AATS4i,161.07621115821303
AATS4m,121.55866645901638
AATS4p,1.4101942372827048
AATS4s,4.146048370775147
AATS4v,201.62895764945762
AATS5Z,29.155172413793103
AATS5d,2.5689655172413794
AATS5i,166.10612432611194
AATS5m,115.77755112068964
AATS5p,1.315222693737793
AATS5s,3.764367816091954
AATS5v,181.47349645468145
AATS6Z,23.551020408163264
AATS6d,2.673469387755102
AATS6i,163.4449907247764
AATS6m,86.08896675510204
AATS6p,1.3761770417539387
AATS6s,3.2722033257747545
AATS6v,181.65710648058763
AATS7Z,24.357142857142858
AATS7d,2.9285714285714284
AATS7i,162.99152619693191
AATS7m,93.6326637142857
AATS7p,1.3951607320390713
AATS7s,4.187977660199882
AATS7v,196.87270761650572
AATS8Z,35.02777777777778
AATS8d,3.138888888888889
AATS8i,157.43078643265548
AATS8m,142.39568144444445
AATS8p,1.6054184166818612
AATS8s,4.548010973936901
AATS8v,233.72653666575167
AMID_C,1.3681747453058264
AMID_N,0.2873577690220318
AMID_O,0.2590513290068366
AMID_X,0.0841491365483892
AMID_h,0.6305582345772576
ATS0dv,323.06721536351165
ATS0pe,221.1022
ATS0se,267.210809
ATS1dv,308.03703703703707
ATS1pe,231.27159999999998
ATS1se,273.67197
ATS2dv,409.55555555555554
ATS2pe,350.5406
ATS2se,419.533624
ATS3dv,449.0740740740741
ATS3pe,414.8144
ATS3se,497.979532
ATS4dv,332.3703703703703
ATS4pe,411.8726
ATS4se,498.84029400000003
ATS5dv,257.85185185185185
ATS5pe,387.443
ATS5se,474.06782599999997
ATS6dv,229.03703703703704
ATS6pe,316.0295
ATS6se,388.58663399999995
ATS7dv,260.03703703703707
ATS7pe,273.2736
ATS7se,335.050382
ATS8dv,254.59259259259258
ATS8pe,245.30409999999998
ATS8se,295.050208
ATSC0Z,1141.3333333333335
ATSC0c,1.0702997892846293
ATSC0d,18.96969696969697
ATSC0i,51.9885435519196
ATSC0m,6057.261234545454
ATSC0p,10.423273202119635
ATSC0s,58.92775491540925
ATSC0v,1620.4305492138685
ATSC1Z,-8.222222222222214
ATSC1c,-0.46824750626821515
ATSC1d,6.516069788797062
ATSC1i,1.2263386183399703
ATSC1m,-37.55905228925626
ATSC1p,0.15125998333540358
ATSC1s,-7.087610501447948
ATSC1v,28.544538145435205
ATSC2Z,26.44444444444446
ATSC2c,-0.33635854766617934
ATSC2d,-2.4370982552800746
ATSC2i,-1.774494406361566
ATSC2m,146.11612577685943
ATSC2p,1.5750317230520567
ATSC2s,-4.969955037341868
ATSC2v,189.81131444389771
ATSC3Z,-225.22222222222223
ATSC3c,0.42871612651644647
ATSC3d,-7.853076216712581
ATSC3i,-9.692407121417276
ATSC3m,-1169.3881099173552
ATSC3p,-2.72661679903548
ATSC3s,15.789790047248898
ATSC3v,-485.04865706703777
ATSC4Z,92.44444444444444
ATSC4c,-0.13625913901407383
ATSC4d,-9.004591368227732
ATSC4i,-21.950040533071284
ATSC4m,471.2064804462809
ATSC4p,-2.0653098100440244
ATSC4s,-10.348784484072548
ATSC4v,-415.76263426308435
ATSC5Z,18.1111111111111
ATSC5c,0.07597619042579926
ATSC5d,0.38659320477502357
ATSC5i,-5.1013658583287125
ATSC5m,82.62613022314046
ATSC5p,0.004908333498579803
ATSC5s,-23.677316720012197
ATSC5v,-60.47601983318389
ATSC6Z,-422.88888888888886
ATSC6c,-0.11565636836736362
ATSC6d,5.68135904499541
ATSC6i,-3.3612297781894394
ATSC6m,-2194.5700543553717
ATSC6p,-4.067554241698519
ATSC6s,-5.708066605700351
ATSC6v,-402.1912255602945
ATSC7Z,-1.000000000000007
ATSC7c,-0.15362437712737412
ATSC7d,2.9779614325068864
ATSC7i,11.943211704049444
ATSC7m,-23.38005233057843
ATSC7p,2.23048066832219
ATSC7s,14.906149977137634
ATSC7v,504.4925880116395
ATSC8Z,109.0
ATSC8c,0.14933746921553243
ATSC8d,-2.239669421487604
ATSC8i,8.724046177656486
ATSC8m,527.4761717685951
ATSC8p,0.3713260566837596
ATSC8s,3.7461133973479686
ATSC8v,91.84735086559864
AXp-0d,0.7258226765804658
AXp-1d,0.459699645587736
AXp-2d,0.2989785598026404
AXp-3d,0.1975195243601995
AXp-4d,0.13105216865963257
AXp-5d,0.08803717475675102
AXp-6d,0.056015486795108385
AXp-7d,0.038971125583677546
GATS1Z,0.4931280923584387
GATS1c,1.3499615808945846
GATS1d,0.7442210110881413
GATS1i,1.094886774359658
GATS1m,0.4889319964962885
GATS1p,0.7443924770798752
GATS1s,0.7653195641011009
GATS1v,0.7862933086509436
GATS2Z,0.6241013659237957
GATS2c,1.1841183597919214
GATS2d,1.2002949127549767
GATS2i,1.0856560842006258
GATS2m,0.6200482969424423
GATS2p,0.7275674562564597
GATS2s,0.7465274938446614
GATS2v,0.7824794681761051
GATS3Z,1.0932281293090238
GATS3c,0.8239634176189709
GATS3d,1.299743361441366
GATS3i,1.1288929878678702
GATS3m,1.0953003992226378
GATS3p,1.0959127525372627
GATS3s,0.8603517832440253
GATS3v,1.0523394481372177
GATS4Z,0.7781522904856748
GATS4c,1.25852071925762
GATS4d,1.2306080762583147
GATS4i,1.2230703101915046
GATS4m,0.7755039407876874
GATS4p,0.9935594081978057
GATS4s,1.2628855639121652
GATS4v,1.0355702263341215
GATS5Z,1.087415404447309
GATS5c,1.0884154421369685
GATS5d,0.93070397708494
GATS5i,1.0284400677909367
GATS5m,1.088813519590093
GATS5p,0.9947557089728017
GATS5s,1.504442556607244
GATS5v,0.9787088906493959
GATS6Z,1.7420370017165743
GATS6c,0.96222652045125
GATS6d,0.7057442785420879
GATS6i,1.0194853554164414
GATS6m,1.7501854571899735
GATS6p,1.4229504074248651
GATS6s,0.9607453829252357
GATS6v,1.208890494628328
GATS7Z,0.8324432576769024
GATS7c,1.069542336444431
GATS7d,0.9237790963030581
GATS7i,0.7766831521720101
GATS7m,0.8284407357082354
GATS7p,0.7528489417186921
GATS7s,0.9742341693224327
GATS7v,0.7420807901824976
GATS8Z,0.7897196261682242
GATS8c,0.8948579436964731
GATS8d,1.1480298189563367
GATS8i,0.860742143122221
GATS8m,0.7971511110620696
GATS8p,0.8864767908247321
GATS8s,1.2030197219527963
GATS8v,0.8406997504610525
MATS1Z,-0.006992166025288613
MATS1c,-0.4246245073947946
MATS1d,0.3333959781995866
MATS1i,0.022894848636390956
MATS1m,-0.00601829323008954
MATS1p,0.014084938334560019
MATS1s,-0.1167387316711359
MATS1v,0.017097303503259866
MATS2Z,0.014703900071890732
MATS2c,-0.199437868934382
MATS2d,-0.08153108871958716
MATS2i,-0.021660953995881145
MATS2m,0.01530849302479357
MATS2p,0.09589495960854702
MATS2s,-0.05352333432813547
MATS2v,0.07433652764606552
MATS3Z,-0.10675367703385935
MATS3c,0.21669479769513275
MATS3d,-0.22395642382024833
MATS3i,-0.10085747748502019
MATS3m,-0.10443990653077356
MATS3p,-0.14151552598105013
MATS3s,0.14495745814186448
MATS3v,-0.16193435256033661
MATS4Z,0.043817986823962
MATS4c,-0.06887225540753013
MATS4d,-0.2567956842821977
MATS4i,-0.22840824690160152
MATS4m,0.04208419801530426
MATS4p,-0.10719269542591844
MATS4s,-0.09500655101683861
MATS4v,-0.13880309123063408
MATS5Z,0.009028561069932316
MATS5c,0.04038852751016346
MATS5d,0.011595240718299017
MATS5i,-0.05582963218276844
MATS5m,0.007761167481427023
MATS5p,0.0002679266343363945
MATS5s,-0.22861174286765443
MATS5v,-0.021234337949121215
MATS6Z,-0.24953509441159633
MATS6c,-0.07277495929099266
MATS6d,0.20170176696876838
MATS6i,-0.04354200379860182
MATS6m,-0.24400066195977804
MATS6p,-0.2628131501206648
MATS6s,-0.06523595083038064
MATS6v,-0.1671552530097459
MATS7Z,-0.000688417890520699
MATS7c,-0.11277669018660084
MATS7d,0.12334550433591966
MATS7i,0.18050038358566825
MATS7m,-0.0030327305370479976
MATS7p,0.16813533437403394
MATS7s,0.1987514202577248
MATS7v,0.2446183414833909
MATS8Z,0.08754380841121494
MATS8c,0.12790124924320023
MATS8d,-0.10822683706070291
MATS8i,0.15382316531972104
MATS8m,0.07982482600612095
MATS8p,0.03265598166970821
MATS8s,0.05827368250889108
MATS8v,0.051957428845671574
MAXaaN,3.900549935641025
MAXdsN,3.7943348450491308
MAXsBr,3.295400612603219
MAXsOH,9.933375941438712
MAXssO,5.024197179267075
MINaaN,3.900549935641025
MINdsN,3.7943348450491308
MINsBr,3.295400612603219
MINsOH,9.933375941438712
MINssO,5.024197179267075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.821056139059554
SpAD_D,205.82164418604077
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,377
TMWC10,114.76478565521153
TSRW10,54.31639917300849
VE1_Dt,4.515104775716469
VE2_Dt,0.21500498931983186
VE3_Dt,2.2493657374678206
VR1_Dt,107.6906780553375
VR2_Dt,5.128127526444643
VR3_Dt,5.421200370413401
Xc-3dv,0.6410681919684688
Xc-4dv,0.0
Xc-5dv,0.04498621364723474
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.24860409634182867
Xp-0dv,12.663550263878916
Xp-1dv,6.717746067302829
Xp-2dv,4.875663069043724
Xp-3dv,3.014215058926079
Xp-4dv,2.0177781860990365
Xp-5dv,1.2979392514175392
Xp-6dv,0.5299708988229633
Xp-7dv,0.24096433750562213
Xpc-4d,2.9006357542025984
Xpc-5d,4.224321698901265
Xpc-6d,5.976157032043042
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.264944685311033
AATS0dv,9.78991561707611
AATS0pe,6.700066666666667
AATS0se,8.097297242424242
AATS1dv,9.059912854030502
AATS1pe,6.80210588235294
AATS1se,8.049175588235293
AATS2dv,7.876068376068376
AATS2pe,6.7411653846153845
AATS2se,8.067954307692307
AATS3dv,7.361870066788099
AATS3pe,6.80023606557377
AATS3se,8.163598885245902
AATS4dv,5.448694596235579
AATS4pe,6.752009836065573
AATS4se,8.177709737704918
AATS5dv,4.4457215836526185
AATS5pe,6.680051724137931
AATS5se,8.17358320689655
AATS6dv,4.674225245653817
AATS6pe,6.449581632653061
AATS6se,7.930339469387754
AATS7dv,6.191358024691358
AATS7pe,6.506514285714285
AATS7se,7.977390047619048
AATS8dv,7.072016460905349
AATS8pe,6.814002777777777
AATS8se,8.19583911111111
AATSC0Z,34.58585858585859
AATSC0c,0.03243332694801907
AATSC0d,0.5748393021120294
AATSC0i,1.5754104106642302
AATSC0m,183.55337074380162
AATSC0p,0.315856763700595
AATSC0s,1.7856895428911894
AATSC0v,49.10395603678389
AATSC1Z,-0.2418300653594769
AATSC1c,-0.013771985478476917
AATSC1d,0.19164911143520771
AATSC1i,0.03606878289235207
AATSC1m,-1.104678008507537
AATSC1p,0.004448823039276576
AATSC1s,-0.20845913239552788
AATSC1v,0.8395452395716236
AATSC2Z,0.5085470085470088
AATSC2c,-0.006468433608964987
AATSC2d,-0.046867274140001434
AATSC2i,-0.03412489243003011
AATSC2m,2.809925495708835
AATSC2p,0.030289071597154937
AATSC2s,-0.09557605841042054
AATSC2v,3.6502175854595715
AATSC3Z,-3.6921675774134792
AATSC3c,0.00702813322158109
AATSC3d,-0.1287389543723374
AATSC3i,-0.15889192002323402
AATSC3m,-19.17029688389107
AATSC3p,-0.044698636049761965
AATSC3s,0.25884901716801473
AATSC3v,-7.951617328967832
AATSC4Z,1.5154826958105647
AATSC4c,-0.0022337563772798987
AATSC4d,-0.14761625193815955
AATSC4i,-0.35983673005034894
AATSC4m,7.724696400758703
AATSC4p,-0.03385753786957417
