DLiP-ID,C003MW
AATSC5p,0.011955230235996315
AATSC5s,-0.02056474284069164
AATSC5v,0.740487152353038
AATSC6Z,-3.7853901560624243
AATSC6c,-0.0015665987338588305
AATSC6d,-0.18609843937575032
AATSC6i,-0.21904014409213254
AATSC6m,-18.151714948763498
AATSC6p,-0.10174610402014314
AATSC6s,-0.14562730304741925
AATSC6v,-20.317677074030595
AATSC7Z,-0.5650744622173197
AATSC7c,-0.0007544279832174424
AATSC7d,-0.04060672917815773
AATSC7i,-0.08450100047662133
AATSC7m,-2.7721943327744114
AATSC7p,-0.02551709338457474
AATSC7s,-0.032281437816417236
AATSC7v,-6.79665376002528
AATSC8Z,0.09299744897959092
AATSC8c,0.0005067168412196326
AATSC8d,0.07020408163265307
AATSC8i,0.1576888440937973
AATSC8m,0.5123914293877433
AATSC8p,0.019438900951981145
AATSC8s,0.004563924135040413
AATSC8v,3.1614212973736064
ATS0are,218.0585
ATS1are,238.65
ATS2are,413.62480000000005
ATS3are,491.38509999999997
ATS4are,455.43089999999995
ATS5are,453.38989999999995
ATS6are,427.16210000000007
ATS7are,437.7860000000001
ATS8are,366.37200000000007
ATSC0dv,138.352733686067
ATSC0pe,3.870554285714284
ATSC0se,2.478684971428571
ATSC1dv,52.35726883345931
ATSC1pe,0.17604832653061034
ATSC1se,-0.0986017126530612
ATSC2dv,12.213907785336378
ATSC2pe,-0.495604979591839
ATSC2se,-0.5768400620408158
ATSC3dv,-18.539682539682524
ATSC3pe,0.556034857142856
ATSC3se,0.6171582914285719
ATSC4dv,-18.754598135550516
ATSC4pe,-0.4687462040816334
ATSC4se,-0.4809291395918367
ATSC5dv,-60.31645250692869
ATSC5pe,-1.3437231020408178
ATSC5se,-0.8195163126530606
ATSC6dv,-94.49130763416476
ATSC6pe,-1.5738883265306116
ATSC6se,-0.35312505877550954
ATSC7dv,-23.680524061476458
ATSC7pe,-0.18706334693877352
ATSC7se,0.03786506040816293
ATSC8dv,15.850592088687305
ATSC8pe,0.17273502040816593
ATSC8se,0.08307322367346893
AXp-0dv,0.5984412146498037
AXp-1dv,0.3143303327990451
AXp-2dv,0.16541919316324258
AXp-3dv,0.09116297346791845
AXp-4dv,0.04592996662958709
AXp-5dv,0.02453998566868569
AXp-6dv,0.01215087680898746
AXp-7dv,0.006562411576094293
BertzCT,599.622940586621
ECIndex,332
ETA_eta,14.638294422648368
GATS1dv,0.5027310920026928
GATS1pe,0.7068608373072703
GATS1se,0.8049338481616432
GATS2dv,1.0363018429875328
GATS2pe,1.156566019244937
GATS2se,1.2505827704936032
GATS3dv,1.1529934894414922
GATS3pe,1.0228542722227645
GATS3se,0.9869991032970378
GATS4dv,1.0314556200133542
GATS4pe,0.923594932518719
GATS4se,0.9400521167121622
GATS5dv,1.2642235139813092
GATS5pe,1.1906897117233366
GATS5se,1.2054356413882166
GATS6dv,1.2765501109043165
GATS6pe,1.164536050207648
GATS6se,1.1067952489415642
GATS7dv,0.9622081225094765
GATS7pe,0.8966070386933694
GATS7se,0.8052371966767116
GATS8dv,0.8277662739336615
GATS8pe,0.969406132953272
GATS8se,0.9503171082759275
LogEE_A,3.9313750054850445
LogEE_D,81.22549828510431
MATS1dv,0.3579773588441971
MATS1pe,0.043025414056805204
MATS1se,-0.03762958642289012
MATS2dv,0.048278632753741516
MATS2pe,-0.07002458904003449
MATS2se,-0.1272688593204963
MATS3dv,-0.06091045838133001
MATS3pe,0.06529894641084318
MATS3se,0.11317553434078276
MATS4dv,-0.0641145122380622
MATS4pe,-0.05727972516302587
MATS4se,-0.09176901767027958
MATS5dv,-0.2119256841932313
MATS5pe,-0.168761030576319
MATS5se,-0.16072070065759872
MATS6dv,-0.35153068952640326
MATS6pe,-0.20929549620886817
MATS6se,-0.0733274083044242
MATS7dv,-0.0809542939160766
MATS7pe,-0.022858717590516567
MATS7se,0.007225262750000956
MATS8dv,0.0626535690156285
MATS8pe,0.0244059267258883
MATS8se,0.018328536994455052
MAXaaCH,1.9206761778785588
MAXaasC,0.767418115394306
MAXsCH3,1.889285478080121
MAXsssN,2.131898148148148
MDEC-12,1.400436286476406
MDEC-13,2.1257075010429847
MDEC-22,7.156150742988616
MDEC-23,10.361070636104074
MDEC-33,5.085675264759766
MDEN-22,1.1447142425533319
MDEN-23,0.8772053214638599
MINaaCH,1.7331761778785588
MINaasC,0.6033158541194259
MINsCH3,1.889285478080121
MINsssN,2.131898148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,312.7840327342569
SpAbs_A,26.761087040573035
SpAbs_D,162.45099657020864
SpMAD_A,1.3380543520286516
SpMAD_D,8.122549828510433
SpMax_A,2.4236254603649656
SpMax_D,81.22549828510431
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.14
TpiPC10,8.236147383503166
VAdjMat,5.459431618637297
VE1_DzZ,4.398409444400497
VE1_Dzi,4.394345200660066
VE1_Dzm,4.3983478263204425
VE1_Dzp,4.39251812299496
VE1_Dzv,4.399325221557932
VE2_DzZ,0.21992047222002484
VE2_Dzi,0.2197172600330033
VE2_Dzm,0.21991739131602211
VE2_Dzp,0.219625906149748
VE2_Dzv,0.2199662610778966
VE3_DzZ,2.1743901662219556
VE3_Dzi,2.1734657132617765
VE3_Dzm,2.174376156950548
VE3_Dzp,2.173049847525816
VE3_Dzv,2.1745983509866735
VR1_DzZ,106.28553454500745
VR1_Dzi,107.0294357390032
VR1_Dzm,106.27641089750803
VR1_Dzp,106.30045874279602
VR1_Dzv,106.19730621872313
VR2_DzZ,5.314276727250372
VR2_Dzi,5.35147178695016
VR2_Dzm,5.3138205448754015
VR2_Dzp,5.315022937139801
VR2_Dzv,5.309865310936156
VR3_DzZ,5.359276375227493
VR3_Dzi,5.3662510775532
VR3_Dzm,5.359190530628301
VR3_Dzp,5.359416781446946
VR3_Dzv,5.358445923873984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08298874620876151
Xch-7dv,0.07375821078597625
Xpc-4dv,1.245392672696031
Xpc-5dv,1.5335073656100615
Xpc-6dv,2.058849542606448
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.230242857142858
AATS1are,6.45
AATS2are,6.462887500000001
AATS3are,6.381624675324675
AATS4are,6.154471621621621
AATS5are,6.297081944444444
AATS6are,6.281795588235295
AATS7are,5.916027027027028
AATS8are,5.724562500000001
AATSC0dv,3.9529352481733433
AATSC0pe,0.1105872653061224
AATSC0se,0.07081957061224488
AATSC1dv,1.4150613198232245
AATSC1pe,0.004758062879205685
AATSC1se,-0.002664911152785438
AATSC2dv,0.1908423091458809
AATSC2pe,-0.007743827806122485
AATSC2se,-0.009013125969387747
AATSC3dv,-0.24077509791795484
AATSC3pe,0.007221231910946183
AATSC3se,0.00801504274582561
AATSC4dv,-0.25344051534527723
AATSC4pe,-0.006334408163265317
AATSC4se,-0.006499042426916712
AATSC5dv,-0.8377285070406763
AATSC5pe,-0.018662820861678024
AATSC5se,-0.011382171009070286
AATSC6dv,-1.3895780534435993
AATSC6pe,-0.02314541656662664
AATSC6se,-0.005193015570228081
AATSC7dv,-0.320007081911844
AATSC7pe,-0.0025278830667401827
AATSC7se,0.0005116900055157154
AATSC8dv,0.24766550138573915
AATSC8pe,0.0026989846938775927
AATSC8se,0.0012980191198979521
AETA_eta,0.7319147211324184
ATSC0are,3.735868571428569
ATSC1are,0.09919322448979345
ATSC2are,-0.5873482448979632
ATSC3are,0.1876205714285678
ATSC4are,-0.29041640816326586
ATSC5are,-0.9930267755102057
ATSC6are,-1.5057875102040823
ATSC7are,-0.09365640816326198
ATSC8are,0.29026604081633106
BCUTZ-1h,17.001102629760602
BCUTZ-1l,5.72900970855312
BCUTc-1h,0.3978981921464879
BCUTc-1l,-0.41950245099955913
BCUTd-1h,3.243326507753936
BCUTd-1l,0.992545199211618
BCUTi-1h,14.557996513678129
BCUTi-1l,10.994855883710539
BCUTm-1h,35.45051719546289
BCUTm-1l,11.743928536951039
BCUTp-1h,2.2075998331174747
BCUTp-1l,0.7792861881824555
BCUTs-1h,3.5100139447494434
BCUTs-1l,1.2957030616544927
BCUTv-1h,22.455860113876508
BCUTv-1l,14.706816204087882
BalabanJ,1.6476468481648718
Diameter,10
ETA_beta,26.5
GATS1are,0.7850195138444802
GATS2are,1.2767086244621637
GATS3are,1.1194656726848897
GATS4are,0.849808528397711
GATS5are,1.1117141773452144
GATS6are,1.1049237737026538
GATS7are,0.8746332485715334
GATS8are,0.9251768354308887
HybRatio,0.35714285714285715
Lipinski,True
LogEE_Dt,156.39201636712846
MATS1are,0.025116362307024572
MATS2are,-0.08597895383288251
MATS3are,0.022827911713571077
MATS4are,-0.0367676510409431
MATS5are,-0.12921261548067814
MATS6are,-0.20745849974568614
MATS7are,-0.011857202404208081
MATS8are,0.042490584996872714
MAXssCH2,0.7895154635928445
MINssCH2,0.6927576215671454
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.203186471701468
SMR_VSA7,35.11250608558769
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
SpAD_DzZ,119.43755728864227
SpAD_Dzi,115.99859463084749
SpAD_Dzm,119.41564343995606
SpAD_Dzp,173.46368899182906
SpAD_Dzv,156.82731770485816
SpAbs_Dt,312.7840327342568
SpDiam_A,4.847250920729934
SpDiam_D,117.23892538836469
SpMAD_Dt,15.639201636712846
SpMax_Dt,156.39201636712846
SsssssAs,0
VE1_Dzpe,4.39836688057556
VE1_Dzse,4.39892701721179
VE2_Dzpe,0.21991834402877802
VE2_Dzse,0.2199463508605895
VE3_Dzpe,2.1743804890803835
VE3_Dzse,2.17450783202095
VMcGowan,207.76999999999973
VR1_Dzpe,106.66424555804574
VR1_Dzse,106.593582674998
VR2_Dzpe,5.333212277902287
VR2_Dzse,5.3296791337499005
VR3_Dzpe,5.362833189534686
VR3_Dzse,5.362170490432671
mZagreb1,5.666666666666666
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10673910204081626
AATSC1are,0.002680897959183607
AATSC2are,-0.009177316326530675
AATSC3are,0.002436630797773608
AATSC4are,-0.00392454605626035
AATSC5are,-0.013792038548752857
AATSC6are,-0.022143933973589446
AATSC7are,-0.0012656271373413781
AATSC8are,0.004535406887755173
AETA_beta,1.325
BCUTdv-1h,6.005012628502679
BCUTdv-1l,0.7740050025401641
BCUTpe-1h,3.4623744802192453
BCUTpe-1l,2.2716084658155657
BCUTse-1h,3.6759326488097392
BCUTse-1l,2.4664085270493588
ETA_alpha,9.647619047619047
ETA_dBeta,-1.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,16.85414657578868
ETA_eta_L,4.491981481525241
ETA_eta_R,31.492440998437047
ETA_psi_1,0.5657637531415807
LabuteASA,122.14296581344625
LogEE_DzZ,59.76353540911973
LogEE_Dzi,58.000235585212806
LogEE_Dzm,59.754057296488185
LogEE_Dzp,86.58344693589821
LogEE_Dzv,78.33282578742204
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,19.056471336613843
PEOE_VSA8,19.28635638343823
PEOE_VSA9,18.907691923874296
SM1_Dzare,1.1449930693378625
SpAD_Dzpe,119.8419581356813
SpAD_Dzse,121.32449375536507
SpAbs_DzZ,118.31474832506848
SpAbs_Dzi,115.13701778804412
SpAbs_Dzm,118.28310346414436
SpAbs_Dzp,176.08797045473432
SpAbs_Dzv,158.2586559361382
SpDiam_Dt,217.72011350824863
SpMAD_DzZ,5.9718778644321135
SpMAD_Dzi,5.799929731542375
SpMAD_Dzm,5.9707821719978025
SpMAD_Dzp,8.673184449591453
SpMAD_Dzv,7.841365885242908
SpMax_DzZ,59.76353540911973
SpMax_Dzi,58.000235585212806
SpMax_Dzm,59.754057296488185
SpMax_Dzp,86.58344693589821
SpMax_Dzv,78.33282578742204
VE1_Dzare,4.39773052422216
VE2_Dzare,0.219886526211108
VE3_Dzare,2.1742357984692577
VR1_Dzare,106.78282181453731
VR2_Dzare,5.339141090726866
VR3_Dzare,5.363944249716016
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48238095238095235
AETA_dBeta,-0.075
AETA_eta_B,0.008009668347480315
AETA_eta_F,0.842707328789434
AETA_eta_L,0.22459907407626206
AETA_eta_R,1.5746220499218524
BCUTare-1h,3.519939666055629
BCUTare-1l,2.2234250648691627
ETA_beta_s,14.0
ETA_dPsi_A,0.1482362468584193
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.2620387138982485
ETA_eta_RL,9.75402019542349
LogEE_Dzpe,59.917316876360815
LogEE_Dzse,60.66372320329197
PEOE_VSA10,10.716561308589787
PEOE_VSA11,11.642267275834955
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.25521230369261
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,118.25152478963787
SpAbs_Dzpe,119.02660543957037
SpAbs_Dzse,120.55963657744522
SpDiam_DzZ,86.31565544367913
SpDiam_Dzi,82.792017000834
SpDiam_Dzm,86.31312219089797
SpDiam_Dzp,126.83436266287795
SpDiam_Dzv,114.3445260162521
SpMAD_Dzpe,5.992097906784065
SpMAD_Dzse,6.066224687768253
SpMax_Dzpe,59.917316876360815
SpMax_Dzse,60.66372320329197
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.7
AETA_eta_BR,0.020909668347480315
AETA_eta_FL,0.2631019356949124
AETA_eta_RL,0.4877010097711745
DetourIndex,1522
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,24.06080174076709
EState_VSA4,30.2952315793571
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,25.122838405075452
EState_VSA8,19.851845293692104
EState_VSA9,16.337802844032566
ETA_beta_ns,12.5
ETA_shape_p,0.12586377097729518
ETA_shape_x,0.0
ETA_shape_y,0.3005923000987167
GhoseFilter,True
LogEE_Dzare,59.11005314778346
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,117.41188139078932
SpDiam_Dzpe,86.09205278541997
SpDiam_Dzse,87.28394999966152
SpMAD_Dzare,5.9125762394818935
SpMax_Dzare,59.11005314778346
TopoPSA(NO),51.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.5863383233952
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017619047619047645
FilterItLogS,-4.3741210923318095
SpDiam_Dzare,84.77424309954915
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6157823129251702
ETA_epsilon_2,0.8526190476190474
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5695702671312429
ETA_epsilon_5,0.8526190476190474
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.172925170068027
ETA_dEpsilon_B,0.04621204579392724
ETA_dEpsilon_C,-0.12671312427409975
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.400436286476406,2.1257075010429847,0.0,7.156150742988616,10.361070636104074,0.0,5.085675264759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.8772053214638599,0.0"
APolDescriptor,42.023894999999996
BCUTDescriptor,"11.998518144841574,34.96938028611769,-0.3780643463338028,0.18023754411204934,5.83381544617012,10.828744655115461"
BPolDescriptor,24.674104999999997
TPSADescriptor,51.14
ALOGPDescriptor,"2.1572000000000005,4.653511840000002,80.7727"
XLogPDescriptor,2.189
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,290.0934389
ChiPathDescriptor,"13.94938298937633,9.75402019542349,8.52791961999762,7.394189438337785,5.94917966854932,4.9965427559219595,3.0530645053434338,2.251418912721354,11.968824292996073,6.915267321578992,4.962575794897277,3.6465189387167376,2.342428298108942,1.619639054133255,0.7898069925841847,0.47249363347878887"
ChiChainDescriptor,"0.0,0.0,0.0,0.2596797007874871,0.29311227121882744,0.0,0.0,0.0,0.0829887462087615,0.07375821078597625"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0642351136133454,0.0,0.3660248986971034,0.0,0.5298931975652295,0.0,0.12964384906768883,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,0,5,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"41.077283708866894,2.0538641854433446,18.33205078364127,3.0082935186620396,12.76369875827885"
FractionalPSADescriptor,0.17628802703679486
WienerNumbersDescriptor,"786.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9185975150444596,4.459480972746797,6.692881764075247,1.2453926726960307,1.5335073656100613,1.9160797797895663"
FractionalCSP3Descriptor,0.35714285714285715
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,989.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.35714285714285715
AutocorrelationDescriptorMass,"29.927340148495652,26.111591992327234,37.115687100679175,43.04773500949727,35.375385461708234"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5255626699917341,-0.29689557263638056,-0.14372522360710668,0.29610551385583384,-0.13307271731493323"
EccentricConnectivityIndexDescriptor,332
AutocorrelationDescriptorPolarizability,"1336.4149182316519,1561.4473494863155,2155.1064411672937,2205.733813239952,1873.7888709261626"
