DLiP-ID,C001P4
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,35.711898112773966
PEOE_VSA8,11.753753343145172
PEOE_VSA9,28.260415815100718
RingCount,3
SMR_VSA10,46.12685777623739
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.04919102
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.924156999980543
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.029673053541938
SlogP_VSA6,59.9773663866204
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,32.58751638179065
EState_VSA4,0.0
EState_VSA5,18.44658341921227
EState_VSA6,48.53093654769288
EState_VSA7,11.446429838927525
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.36805330765989
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,7.4097244701178715
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.829999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,371.7400000000001
MaxEStateIndex,12.401710661856315
MinEStateIndex,-0.34326747340095065
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5
MaxPartialCharge,0.2652250897948967
MinPartialCharge,-0.4944979060594173
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.401710661856315
MinAbsEStateIndex,0.19916110358029493
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4944979060594173
MinAbsPartialCharge,0.2652250897948967
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.0491910200004
MZ,0.8130081300813009
Mi,1.107218984114923
Mm,0.7855603907799964
Mp,0.7509550898203593
Mv,0.7073644785114654
SZ,33.333333333333336
Si,45.39597834871184
Sm,32.20797602197985
Sp,30.78915868263473
Sv,29.001943618970085
nB,0
nC,19
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,19.965398814367347
AMW,9.415833927317083
IC0,1.7948966584785868
IC1,3.4916131396420376
IC2,4.3018395042487105
IC3,5.095237675297022
IC4,5.241579138711655
IC5,5.241579138711655
MID,52.624005328604696
Mpe,0.9908177905308465
Mse,1.0199847227896894
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.6714
SdO,24.535801609087216
SdS,0
Spe,40.62352941176471
SsF,0
SsI,0
Sse,41.81937363437727
StN,0
fMF,0.5121951219512195
nBr,0
nCl,1
AMID,2.0240002049463346
BIC0,0.313359215218966
BIC1,0.6095777983195303
BIC2,0.751029896167921
BIC3,0.8895440702633808
BIC4,0.9150928649045579
BIC5,0.9150928649045579
CIC0,3.562655346139497
CIC1,1.8659388649760462
CIC2,1.0557125003693733
CIC3,0.2623143293210619
CIC4,0.11597286590642852
CIC5,0.11597286590642852
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7152777777777777
GGI4,1.4855555555555557
GGI5,0.8158333333333333
GGI6,0.5576417233560089
GGI7,0.32986111111111116
GGI8,0.2496850592088687
GGI9,0.13500771604938275
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.04513888888888888
JGI4,0.04126543209876544
JGI5,0.025494791666666666
JGI6,0.01742630385487528
JGI7,0.010995370370370369
JGI8,0.010855872139516031
JGI9,0.007941630355846043
MIC0,22.927991405814403
MIC1,38.575777657975465
MIC2,47.04878249490943
MIC3,50.287357119618804
MIC4,50.434869314740766
MIC5,50.434869314740766
MPC2,38
MPC3,49
MPC4,60
MPC5,66
MPC6,66
MPC7,71
MPC8,76
MPC9,80
Mare,0.9991219512195122
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21758316796612967
RPCG,0.11670123281521184
SIC0,0.33502178922975046
SIC1,0.6517180116277638
SIC2,0.8029487162309626
SIC3,0.9510383979296976
SIC4,0.9783533849402745
SIC5,0.9783533849402745
SaaN,0
SaaO,0
SaaS,1.357956973922085
Sare,40.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.051767496195787
SsLi,0
SsOH,0
SsSH,0
SssO,5.328874716553288
SssS,0
StCH,0
StsC,0
TIC0,73.59076299762206
TIC1,143.15613872532353
TIC2,176.37541967419713
TIC3,208.9047446871779
TIC4,214.90474468717787
TIC5,214.90474468717787
Vabc,323.130506434519
WPol,38
apol,51.417894999999994
bpol,22.630104999999997
nRot,5
ABCGG,16.363878680698235
ATS0Z,1534.0
ATS0d,147.0
ATS0i,6437.180764118236
ATS0m,6201.101460000001
ATS0p,77.170305572735
ATS0s,206.20317024843774
ATS0v,10749.62617221739
ATS1Z,1358.0
ATS1d,180.0
ATS1i,6188.719098485298
ATS1m,5275.663847000002
ATS1p,89.38628063000003
ATS1s,146.89711934156378
ATS1v,12827.726635185454
ATS2Z,1985.0
ATS2d,264.0
ATS2i,10068.870608949323
ATS2m,7624.833496999999
ATS2p,129.00422150254698
ATS2s,234.1995884773663
ATS2v,18036.389114102753
ATS3Z,2154.0
ATS3d,278.0
ATS3i,12585.586465884395
ATS3m,8131.335483000001
ATS3p,133.84057141709397
ATS3s,277.11934156378607
ATS3v,18763.704626778865
ATS4Z,2079.0
ATS4d,255.0
ATS4i,13084.188362333154
ATS4m,7802.675266
ATS4p,123.748041637943
ATS4s,321.64506172839504
ATS4v,17657.823972327034
ATS5Z,1778.0
ATS5d,248.0
ATS5i,13232.86343044132
ATS5m,6530.544759000001
ATS5p,121.34146763249001
ATS5s,312.8878600823046
ATS5v,16858.59561734446
ATS6Z,1776.0
ATS6d,236.0
ATS6i,12099.734689349847
ATS6m,6622.757624
ATS6p,123.88804163248996
ATS6s,262.66255144032925
ATS6v,16837.84210342667
ATS7Z,1832.0
ATS7d,226.0
ATS7i,12210.391206071658
ATS7m,6853.724770999999
ATS7p,120.45596025733896
ATS7s,249.49074074074076
ATS7v,16230.869483306251
ATS8Z,1467.0
ATS8d,194.0
ATS8i,11456.909803564517
ATS8m,5323.103927
ATS8p,103.906551121641
ATS8s,220.09773662551441
ATS8v,13686.171118875063
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.11631262116110601
JGI10,0.008308044368650428
JGT10,0.4278691073442475
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.517700957934194
MAXdO,12.401710661856315
MID_C,39.31599636473643
MID_N,4.074591379456798
MID_O,5.466367807371112
MID_X,1.768304226826884
MID_h,13.308008963868264
MINdO,12.134090947230899
MPC10,82
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.586171654854675
MWC05,7.43543801981455
MWC06,8.296795865770052
MWC07,9.150271845510064
MWC08,10.012297113393403
MWC09,10.867901559592012
MWC10,11.730332594432502
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.9147000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.831953565565855
SRW07,4.442651256490317
SRW08,8.407601514786142
SRW09,6.293419278846481
SRW10,10.026457114879811
SaaCH,17.176596381595928
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8121075967374236
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5424285769812456
SdssS,0
SsCH3,1.4914248796226308
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.565676701044666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.592042968511814
VE1_D,5.022148801931062
VE2_A,0.17661703725045438
VE2_D,0.19315956930504083
VE3_A,2.4798364612552377
VE3_D,2.5693693353380196
VR1_A,178.53990057483452
VR1_D,152.80346358924257
VR2_A,6.866919252878251
VR2_D,5.877056291893945
VR3_A,6.14032355389956
VR3_D,5.9846639889718185
WPath,1842
Xc-3d,1.5473136899064335
Xc-4d,0.0
Xc-5d,0.3936345532609665
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.579718698118981
Xp-2d,11.003590074633403
Xp-3d,9.265780159433097
Xp-4d,7.535610325232024
Xp-5d,5.2735716744842565
Xp-6d,3.3924481482191693
Xp-7d,2.312314098423193
ZMIC0,80.49469710910722
ZMIC1,53.68974997376554
ZMIC2,34.30228736388102
ZMIC3,27.061862499330328
ZMIC4,26.57051342548378
ZMIC5,26.57051342548378
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.2520603082138555
piPC3,4.798884926611489
piPC4,5.307339048518494
piPC5,5.65730214077366
piPC6,5.759296017919446
piPC7,5.993805554809955
piPC8,6.283492630707331
piPC9,6.575555153883596
AATS0Z,37.41463414634146
AATS0d,3.5853658536585367
AATS0i,157.00440888093257
AATS0m,151.24637707317075
AATS0p,1.8822025749447562
AATS0s,5.029345615815554
AATS0v,262.1860042004241
AATS1Z,31.58139534883721
AATS1d,4.186046511627907
AATS1i,143.92369996477436
AATS1m,122.68985690697679
AATS1p,2.078750712325582
AATS1s,3.4162120777107856
AATS1v,298.31922407408035
AATS2Z,29.191176470588236
AATS2d,3.8823529411764706
AATS2i,148.07162660219592
AATS2m,112.12990436764704
AATS2p,1.8971209044492203
AATS2s,3.4441115952553867
AATS2v,265.241016383864
AATS3Z,26.26829268292683
AATS3d,3.3902439024390243
AATS3i,153.48276177907798
AATS3m,99.16262784146342
AATS3p,1.6322020904523655
AATS3s,3.3795041654120253
AATS3v,228.82566618023006
AATS4Z,25.048192771084338
AATS4d,3.072289156626506
AATS4i,157.6408236425681
AATS4m,94.00813573493976
AATS4p,1.4909402606981086
AATS4s,3.8752417075710244
AATS4v,212.7448671364703
AATS5Z,21.42168674698795
AATS5d,2.9879518072289155
AATS5i,159.4320895233894
AATS5m,78.68126215662652
AATS5p,1.4619453931625301
AATS5s,3.7697332540036697
AATS5v,203.11560984752361
AATS6Z,22.76923076923077
AATS6d,3.0256410256410255
AATS6i,155.12480370961342
AATS6m,84.90714902564102
AATS6p,1.5883082260575636
AATS6s,3.3674686082093492
AATS6v,215.86977055675217
AATS7Z,23.189873417721518
AATS7d,2.8607594936708862
AATS7i,154.56191400090705
AATS7m,86.75600975949367
AATS7p,1.5247589905992274
AATS7s,3.1581106422878578
AATS7v,205.4540440924842
AATS8Z,20.095890410958905
AATS8d,2.6575342465753424
AATS8i,156.9439699118427
AATS8m,72.91923187671233
AATS8p,1.4233774126252192
AATS8s,3.0150374880207456
AATS8v,187.48179614897347
AMID_C,1.5121537063360164
AMID_N,0.1567150530560307
AMID_O,0.2102449156681197
AMID_X,0.06801170103180323
AMID_h,0.5118464986103178
ATS0dv,360.0493827160494
ATS0pe,266.77349999999996
ATS0se,325.324658
ATS1dv,351.77777777777777
ATS1pe,284.1605
ATS1se,338.27630999999985
ATS2dv,482.11111111111114
ATS2pe,446.8507000000001
ATS2se,537.83591
ATS3dv,489.44444444444446
ATS3pe,536.8650000000001
ATS3se,652.217454
ATS4dv,475.77777777777777
ATS4pe,552.8424
ATS4se,671.7118799999998
ATS5dv,425.1111111111111
ATS5pe,542.5061999999999
ATS5se,664.940494
ATS6dv,391.1111111111111
ATS6pe,497.5831000000001
ATS6se,610.585472
ATS7dv,322.0
ATS7pe,500.1503000000001
ATS7se,616.1384019999998
ATS8dv,256.22222222222223
ATS8pe,461.09970000000004
ATS8se,570.97306
ATSC0Z,558.3902439024389
ATSC0c,0.9380481787750651
ATSC0d,24.04878048780488
ATSC0i,64.07939657305873
ATSC0m,2551.0301795121954
ATSC0p,12.687380542709999
ATSC0s,69.63965933212144
ATSC0v,2061.200343212963
ATSC1Z,10.468768590124927
ATSC1c,-0.5351855185584136
ATSC1d,7.631766805472937
ATSC1i,0.6547709586354062
ATSC1m,51.818187511600385
ATSC1p,0.6919041280500002
ATSC1s,-4.882857720811807
ATSC1v,89.85631699541787
ATSC2Z,-1.7935752528256943
ATSC2c,0.022583745510883255
ATSC2d,-3.105294467578822
ATSC2i,-4.779531498420136
ATSC2m,3.642026833432652
ATSC2p,0.7056515641920007
ATSC2s,3.6095935267626613
ATSC2v,-18.209682950179896
ATSC3Z,-60.63414634146342
ATSC3c,0.11334902361997284
ATSC3d,-9.463414634146341
ATSC3i,-32.3714836584694
ATSC3m,-282.31234382926823
ATSC3p,-4.847110869606
ATSC3s,-10.608101828617738
ATSC3v,-507.3112006441824
ATSC4Z,-77.6924449732302
ATSC4c,0.03880503538433645
ATSC4d,-5.220701963117192
ATSC4i,-18.660982459766345
ATSC4m,-364.3286454515168
ATSC4p,-4.293724759072
ATSC4s,-3.297025122129843
ATSC4v,-555.1206781592934
ATSC5Z,-105.52171326591315
ATSC5c,-0.11214289195724451
ATSC5d,1.6329565734681735
ATSC5i,32.18765717499246
ATSC5m,-486.18426586615124
ATSC5p,3.4183027841299993
ATSC5s,-17.180146374467192
ATSC5v,182.3827872908441
ATSC6Z,-26.498512790005943
ATSC6c,-0.2533633372716673
ATSC6d,-2.848899464604403
ATSC6i,14.05588287291255
ATSC6m,-99.82225946222498
ATSC6p,1.6325930656799998
ATSC6s,-4.275447974125766
ATSC6v,190.74218581562363
ATSC7Z,53.2968471148126
ATSC7c,0.49370273344693133
ATSC7d,-4.654967281380131
ATSC7i,-7.759831945953887
ATSC7m,230.97451023259964
ATSC7p,-1.9789204597859997
ATSC7s,-0.20323097447910266
ATSC7v,-218.23564715097254
ATSC8Z,-88.62165377751339
ATSC8c,-0.1829482262162537
ATSC8d,-4.4283164782867335
ATSC8i,-20.689721699788283
ATSC8m,-426.1408748143963
ATSC8p,-1.4598169822989995
ATSC8s,-21.022444177150124
ATSC8v,-516.3826888022381
AXp-0d,0.7122421957741799
AXp-1d,0.4492756677899636
AXp-2d,0.28956815985877377
AXp-3d,0.18909755427414485
AXp-4d,0.12559350542053374
AXp-5d,0.07990260112854934
AXp-6d,0.051400729518472264
AXp-7d,0.03256780420314356
GATS1Z,0.6147238740321929
GATS1c,1.5358476643602617
GATS1d,0.7349403273739327
GATS1i,1.034064544772569
GATS1m,0.6098166179188602
GATS1p,0.7719829197775938
GATS1s,0.5778815656127164
GATS1v,0.7667144022952278
GATS2Z,0.7969336944177515
GATS2c,1.0884907910348232
GATS2d,1.1740842381577377
GATS2i,1.068114014816455
GATS2m,0.7866548158831287
GATS2p,0.8899398506694315
GATS2s,0.6261814860476911
GATS2v,0.8737653823428333
GATS3Z,0.9740543373809734
GATS3c,1.084441987786544
GATS3d,1.2981744421906691
GATS3i,1.2716693249891111
GATS3m,0.973489372921088
GATS3p,1.1174412630625032
GATS3s,1.03286859895016
GATS3v,1.0264698577154239
GATS4Z,0.9765593342181517
GATS4c,1.3138369378723338
GATS4d,1.1222170629780783
GATS4i,1.1536568975174086
GATS4m,0.9871521931061904
GATS4p,1.0159754288752374
GATS4s,1.2607216147103495
GATS4v,1.0180875519759698
GATS5Z,0.9195969691643312
GATS5c,1.280744756078944
GATS5d,1.0220191109264642
GATS5i,0.7428695625295435
GATS5m,0.9289909350505587
GATS5p,0.7295974479597325
GATS5s,1.5518682030111177
GATS5v,0.8797744659535365
GATS6Z,0.8862472084276926
GATS6c,1.1463620377697208
GATS6d,1.055546887189889
GATS6i,0.8790196970001257
GATS6m,0.8797746026639562
GATS6p,0.8901250898288722
GATS6s,1.0451820451640024
GATS6v,0.913521692764356
GATS7Z,0.8995115629212453
GATS7c,0.7097491062387521
GATS7d,1.031658407579531
GATS7i,0.983179938228757
GATS7m,0.9070611426724563
GATS7p,1.0322307432230289
GATS7s,0.8281327723272585
GATS7v,1.0493105243244454
GATS8Z,1.0426252735956423
GATS8c,1.077910244964069
GATS8d,1.0594903998443967
GATS8i,1.0871998143100332
GATS8m,1.056947063119405
GATS8p,0.9920311748400288
GATS8s,1.1559803004254112
GATS8v,1.138112666181432
MATS1Z,0.017876116622411484
MATS1c,-0.5439946267198986
MATS1d,0.30258502759564143
MATS1i,0.00974285852912583
MATS1m,0.0193678772019446
MATS1p,0.05199832530268869
MATS1s,-0.06685483679888174
MATS1v,0.04156653364450925
MATS2Z,-0.0019366749058319884
MATS2c,0.014515960262537283
MATS2d,-0.07785467128027682
MATS2i,-0.04497196444960395
MATS2m,0.0008608004567422393
MATS2p,0.03353461203910236
MATS2s,0.03125191289675138
MATS2v,-0.005326686315229034
MATS3Z,-0.05429370140648206
MATS3c,0.06041748504217972
MATS3d,-0.1967545638945233
MATS3i,-0.25258886155054344
MATS3m,-0.05533300744471232
MATS3p,-0.19102094610029988
MATS3s,-0.0761642283316335
MATS3v,-0.12306207941276454
MATS4Z,-0.06873006133032172
MATS4c,0.02043472057458692
MATS4d,-0.10723624722011778
MATS4i,-0.14385397125871557
MATS4m,-0.07054780194092335
MATS4p,-0.16717371726924812
MATS4s,-0.023386831290721704
MATS4v,-0.1330371593968222
MATS5Z,-0.09334902289335559
MATS5c,-0.059054414945782625
MATS5d,0.0335418754124001
MATS5i,0.24812853879048832
MATS5m,-0.09414365772038322
MATS5p,0.13308966346001636
MATS5s,-0.12186415630039751
MATS5v,0.04370885268497639
MATS6Z,-0.024944392551625887
MATS6c,-0.14197369333121126
MATS6d,-0.062269204764133786
MATS6i,0.11529991049750621
MATS6m,-0.0205684257547913
MATS6p,0.0676386974135136
MATS6s,-0.03227113515125593
MATS6v,0.04864249053483514
MATS7Z,0.0495359460717694
MATS7c,0.2731474513301183
MATS7d,-0.10045703135029656
MATS7i,-0.0628478851176079
MATS7m,0.04698997606749737
MATS7p,-0.08094930750642466
MATS7s,-0.0015145723603794724
MATS7v,-0.05494931085556604
MATS8Z,-0.08913802862746836
MATS8c,-0.10953781033453662
MATS8d,-0.1034204895940426
MATS8i,-0.18134151185486225
MATS8m,-0.09382068364611358
MATS8p,-0.06462304858566935
MATS8s,-0.1695460071879041
MATS8v,-0.14070595075330505
MAXaaS,1.357956973922085
MAXsCl,6.051767496195787
MAXssO,5.328874716553288
MINaaS,1.357956973922085
MINsCl,6.051767496195787
MINssO,5.328874716553288
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.55302141996965
SpAD_D,293.37644379258313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,642
TMWC10,128.69640552917622
TSRW10,73.78536352316632
VE1_Dt,5.019271138134446
VE2_Dt,0.19304888992824792
VE3_Dt,2.5687961765830685
VR1_Dt,153.23554477567598
VR2_Dt,5.893674799064461
VR3_Dt,5.987487690929515
Xc-3dv,0.7290986513192157
Xc-4dv,0.0
Xc-5dv,0.11507168766121906
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2347080484106438
Xch-7d,0.41804232149542087
Xp-0dv,15.356885853707121
Xp-1dv,8.92777259471953
Xp-2dv,6.635353060282426
Xp-3dv,4.769263450388992
Xp-4dv,3.148197844621456
Xp-5dv,1.7001055948123158
Xp-6dv,0.902674232625006
Xp-7dv,0.49483798165482296
Xpc-4d,3.7871373411940654
Xpc-5d,5.82686973032138
Xpc-6d,7.9670543117818955
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.875167519076393
AATS0dv,8.78169226136706
AATS0pe,6.506670731707316
AATS0se,7.934747756097561
AATS1dv,8.180878552971576
AATS1pe,6.608383720930233
AATS1se,7.866890930232555
AATS2dv,7.089869281045752
AATS2pe,6.571333823529413
AATS2se,7.909351617647059
AATS3dv,5.968834688346884
AATS3pe,6.547134146341465
AATS3se,7.953871390243902
AATS4dv,5.732262382864793
AATS4pe,6.660751807228916
AATS4se,8.092914216867468
AATS5dv,5.121820615796519
AATS5pe,6.536219277108433
AATS5se,8.011331253012047
AATS6dv,5.014245014245014
AATS6pe,6.379270512820514
AATS6se,7.828018871794872
AATS7dv,4.075949367088608
AATS7pe,6.331016455696203
AATS7se,7.799220278481011
AATS8dv,3.5098934550989345
AATS8pe,6.316434246575343
AATS8se,7.821548767123288
AATSC0Z,13.6192742415229
AATSC0c,0.022879223872562564
AATSC0d,0.5865556216537775
AATSC0i,1.5629121115380178
AATSC0m,62.220248280785256
AATSC0p,0.3094483059197561
AATSC0s,1.698528276393206
AATSC0v,50.2731791027552
AATSC1Z,0.2434597346540681
AATSC1c,-0.012446174850195665
AATSC1d,0.1774829489644869
AATSC1i,0.015227231596172237
AATSC1m,1.2050741281767532
AATSC1p,0.016090793675581402
AATSC1s,-0.11355483071655366
AATSC1v,2.089681790591113
AATSC2Z,-0.026376106659201388
AATSC2c,0.00033211390457181257
AATSC2d,-0.04566609511145327
AATSC2i,-0.07028722791794317
AATSC2m,0.053559218138715475
AATSC2p,0.010377228885176481
AATSC2s,0.05308225774650972
AATSC2v,-0.26778945514970437
AATSC3Z,-0.7394408090422369
AATSC3c,0.0013823051660972298
AATSC3d,-0.11540749553837001
AATSC3i,-0.39477419095694394
AATSC3m,-3.4428334613325395
AATSC3p,-0.05911110816592683
AATSC3s,-0.12936709547094802
AATSC3v,-6.1867219590753955
AATSC4Z,-0.9360535538943398
AATSC4c,0.0004675305467992344
AATSC4d,-0.06290002365201436
AATSC4i,-0.2248311139730885
AATSC4m,-4.389501752427914
