DLiP-ID,C000NI
AATSC6p,-0.056485078103187134
AATSC6s,-0.013455660031637739
AATSC6v,-9.707532240297502
AATSC7Z,0.4162499999999998
AATSC7c,0.00019663871261639166
AATSC7d,0.06078124999999995
AATSC7i,0.002291762694801467
AATSC7m,1.964471622499998
AATSC7p,0.007972242655120228
AATSC7s,-0.0015275009287837212
AATSC7v,2.179116876034106
AATSC8Z,2.7600000000000002
AATSC8c,0.0005495509635159545
AATSC8d,0.14437499999999992
AATSC8i,0.3268785128995039
AATSC8m,12.946440209999995
AATSC8p,0.08505680548564448
AATSC8s,0.015332486711248289
AATSC8v,16.489992664467962
ATS0are,220.4485
ATS1are,249.22500000000002
ATS2are,475.4590000000001
ATS3are,667.9687999999998
ATS4are,697.895
ATS5are,739.5
ATS6are,707.8779999999999
ATS7are,494.34599999999995
ATS8are,200.20000000000005
ATSC0dv,78.93333333333334
ATSC0pe,1.6409774999999978
ATSC0se,0.5829007749999996
ATSC1dv,25.03111111111112
ATSC1pe,0.2610086250000019
ATSC1se,0.09017663625000155
ATSC2dv,6.920000000000012
ATSC2pe,-0.06138137499999687
ATSC2se,-0.02646053874999753
ATSC3dv,-19.560000000000006
ATSC3pe,-0.1364930624999982
ATSC3se,-0.011709055624998363
ATSC4dv,-32.53333333333334
ATSC4pe,-0.433899687499998
ATSC4se,-0.19042374687499836
ATSC5dv,-41.822222222222216
ATSC5pe,-0.8961190624999985
ATSC5se,-0.3271341656249994
ATSC6dv,-21.520000000000003
ATSC6pe,-0.5651926875000007
ATSC6se,-0.1350560268750018
ATSC7dv,15.004444444444445
ATSC7pe,0.32188649999999597
ATSC7se,0.11315913999999673
ATSC8dv,19.911111111111115
ATSC8pe,0.48039749999999704
ATSC8se,0.14230372499999794
AXp-0dv,0.6750045344897591
AXp-1dv,0.4256836910060013
AXp-2dv,0.2524980258270684
AXp-3dv,0.15365217204735154
AXp-4dv,0.09661020285566835
AXp-5dv,0.06152165906807825
AXp-6dv,0.038284526552527134
AXp-7dv,0.026603985369900916
BertzCT,331.81360990540645
ECIndex,211
ETA_eta,19.530948611727922
GATS1dv,0.8914494851994852
GATS1pe,1.0014675486322722
GATS1se,0.9849805544887611
GATS2dv,1.2968132003955175
GATS2pe,1.3321458347012163
GATS2se,1.5063321799871534
GATS3dv,1.395532875312287
GATS3pe,1.309134905487582
GATS3se,1.483135275777721
GATS4dv,1.290337837837838
GATS4pe,1.2221308336037515
GATS4se,1.3730840004458733
GATS5dv,1.0172516266266267
GATS5pe,1.0404631792127963
GATS5se,1.0325454524304662
GATS6dv,0.7679619233895549
GATS6pe,0.810806844989455
GATS6se,0.611930952254763
GATS7dv,0.568429757882883
GATS7pe,0.5967946315534488
GATS7se,0.3986325438493368
GATS8dv,0.3705658783783784
GATS8pe,0.3639218087999376
GATS8se,0.1983450785427416
LogEE_A,3.7850704619689832
LogEE_D,56.49278101328407
MATS1dv,0.3020163020163021
MATS1pe,0.1514826637520289
MATS1se,0.14733641538611308
MATS2dv,0.04276532630191174
MATS2pe,-0.01824652327429229
MATS2se,-0.02214369997714892
MATS3dv,-0.0832954803543039
MATS3pe,-0.027958958004240045
MATS3se,-0.006752121777168978
MATS4dv,-0.1318918918918919
MATS4pe,-0.08461292126186956
MATS4se,-0.10453854517520501
MATS5dv,-0.15699032365699028
MATS5pe,-0.1618040218462832
MATS5se,-0.16628669204748708
MATS6dv,-0.08199552936395042
MATS6pe,-0.10358628510012793
MATS6se,-0.06968313594602613
MATS7dv,0.0792042042042042
MATS7pe,0.08173139180762594
MATS7se,0.0808879378598619
MATS8dv,0.2522522522522523
MATS8pe,0.2927508146821012
MATS8se,0.24413027242929647
MAXaaCH,2.379555933484505
MAXaasC,1.6380555555555558
MAXsssN,2.820925925925926
MDEC-22,22.918517501009617
MDEC-23,4.806272097251143
MDEC-24,5.8660005967623965
MDEC-34,1.0
MINaaCH,2.2364108560090705
MINaasC,1.6380555555555558
MINsssN,2.820925925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7678571428571429
SM1_Dzi,0.13834909018785557
SM1_Dzm,0.7678588809151259
SM1_Dzp,-0.09404388714733536
SM1_Dzv,-0.16174575307196082
SddssSe,0
SpAD_Dt,221.70448515826666
SpAbs_A,23.228299679957583
SpAbs_D,112.98556202656819
SpMAD_A,1.3663705694092696
SpMAD_D,6.6462095309746
SpMax_A,2.4845497665020724
SpMax_D,56.49278101328407
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.479999999999997
TpiPC10,6.677004742783679
VAdjMat,5.247927513443585
VE1_DzZ,4.05916271181976
VE1_Dzi,4.060550518188108
VE1_Dzm,4.059167484861749
VE1_Dzp,4.068766047045598
VE1_Dzv,4.068771987688844
VE2_DzZ,0.23877427716586824
VE2_Dzi,0.23885591283459456
VE2_Dzm,0.23877455793304408
VE2_Dzp,0.23933917923797635
VE2_Dzv,0.23933952868757907
VE3_DzZ,1.9316049747919442
VE3_Dzi,1.931946811096392
VE3_Dzm,1.931606150659856
VE3_Dzp,1.9339680220034758
VE3_Dzv,1.93396948206258
VR1_DzZ,84.68388379586753
VR1_Dzi,84.80581636376527
VR1_Dzm,84.68339442408481
VR1_Dzp,83.97678726103155
VR1_Dzv,84.11663976994058
VR2_DzZ,4.981404929168678
VR2_Dzi,4.988577433162663
VR2_Dzm,4.981376142593224
VR2_Dzp,4.939811015354797
VR2_Dzv,4.948037633525916
VR3_DzZ,4.969553560659094
VR3_Dzi,4.970992380703242
VR3_Dzm,4.969547781835842
VR3_Dzp,4.961168669585385
VR3_Dzv,4.962832655425265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.2263708542514069
Xch-7dv,0.23293676249643855
Xpc-4dv,2.243923362929467
Xpc-5dv,4.09055805056303
Xpc-6dv,6.432823709674279
Zagreb1,90.0
Zagreb2,108.0
fragCpx,89.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,0
nBondsM,5
nBondsO,19
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.5112125
AATS1are,5.933928571428572
AATS2are,5.798280487804879
AATS3are,5.613183193277309
AATS4are,5.5831599999999995
AATS5are,5.477777777777778
AATS6are,5.322390977443608
AATS7are,5.1494374999999994
AATS8are,5.005000000000001
AATSC0dv,1.9733333333333334
AATSC0pe,0.04102443749999994
AATSC0se,0.01457251937499999
AATSC1dv,0.5959788359788362
AATSC1pe,0.006214491071428616
AATSC1se,0.0021470627678571797
AATSC2dv,0.08439024390243917
AATSC2pe,-0.0007485533536584984
AATSC2se,-0.00032268949695118943
AATSC3dv,-0.1643697478991597
AATSC3pe,-0.001147000525210069
AATSC3se,-9.839542542015431e-05
AATSC4dv,-0.2602666666666667
AATSC4pe,-0.003471197499999984
AATSC4se,-0.0015233899749999868
AATSC5dv,-0.3097942386831275
AATSC5pe,-0.00663791898148147
AATSC5se,-0.0024232160416666625
AATSC6dv,-0.1618045112781955
AATSC6pe,-0.004249569078947374
AATSC6se,-0.001015458848684224
AATSC7dv,0.1562962962962963
AATSC7pe,0.003352984374999958
AATSC7se,0.0011787410416666327
AATSC8dv,0.4977777777777779
AATSC8pe,0.012009937499999925
AATSC8se,0.0035575931249999483
AETA_eta,1.1488793301016424
ATSC0are,1.3776974999999987
ATSC1are,0.22357012499999926
ATSC2are,-0.05522737500000072
ATSC3are,-0.21996506250000028
ATSC4are,-0.40927218749999994
ATSC5are,-0.6888965624999992
ATSC6are,-0.344251687499999
ATSC7are,0.2817810000000006
ATSC8are,0.36605250000000006
BCUTZ-1h,16.004502440041026
BCUTZ-1l,5.745621295778337
BCUTc-1h,0.3244053094527618
BCUTc-1l,-0.3700791436558542
BCUTd-1h,4.0297594464690825
BCUTd-1l,1.757912935676268
BCUTi-1h,14.543273065132343
BCUTi-1l,10.311401315279399
BCUTm-1h,32.062245550594454
BCUTm-1l,11.756999216071543
BCUTp-1h,2.9363770427060674
BCUTp-1l,1.0496407737765672
BCUTs-1h,2.230632991166958
BCUTs-1l,0.6099529361494789
BCUTv-1h,24.440717213647073
BCUTv-1l,15.592515461974394
BalabanJ,1.7767887493267644
Diameter,7
ETA_beta,14.25
GATS1are,1.028493970141175
GATS2are,1.451739534135228
GATS3are,1.4610905197276771
GATS4are,1.2883356469762048
GATS5are,0.9707791441880381
GATS6are,0.6788836015173892
GATS7are,0.5079534876124837
GATS8are,0.3184661364341591
HybRatio,0.7333333333333333
Lipinski,True
LogEE_Dt,110.85224257913333
MATS1are,0.15455056612313522
MATS2are,-0.019554497940824925
MATS3are,-0.05366768549297211
MATS4are,-0.09506230504156399
MATS5are,-0.14815843100535492
MATS6are,-0.0751502721789529
MATS7are,0.08522099372322325
MATS8are,0.2656987473665303
MAXssCH2,1.445402021919879
MAXssssC,0.42344907407407395
MINssCH2,1.33125
MINssssC,0.42344907407407395
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.17281211750306014
SM1_Dzse,0.21161909727170636
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,56.90549823579143
SMR_VSA6,13.08951281182515
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,97.28807900648835
SpAD_Dzi,99.5310639772689
SpAD_Dzm,97.29622276391457
SpAD_Dzp,119.13971680618164
SpAD_Dzv,114.62602733797698
SpAbs_Dt,221.7044851582666
SpDiam_A,4.942717919761929
SpDiam_D,76.71598656416631
SpMAD_Dt,13.04144030342745
SpMax_Dt,110.85224257913333
SsssssAs,0
VE1_Dzpe,4.062150576958085
VE1_Dzse,4.062553387707956
VE2_Dzpe,0.23895003393871087
VE2_Dzse,0.23897372868870329
VE3_Dzpe,1.932340783193095
VE3_Dzse,1.9324399402213273
VMcGowan,207.35999999999956
VR1_Dzpe,84.68710390348993
VR1_Dzse,84.6492137231723
VR2_Dzpe,4.981594347264114
VR2_Dzse,4.979365513127782
VR3_Dzpe,4.96959158497089
VR3_Dzse,4.969144071035533
mZagreb1,3.7847222222222223
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.034442437499999964
AATSC1are,0.005323098214285697
AATSC2are,-0.0006735045731707405
AATSC3are,-0.0018484459033613469
AATSC4are,-0.0032741774999999994
AATSC5are,-0.005102937499999994
AATSC6are,-0.0025883585526315714
AATSC7are,0.0029352187500000064
AATSC8are,0.009151312500000001
AETA_beta,0.8382352941176471
BCUTdv-1h,5.016704034105015
BCUTdv-1l,0.6503265350415236
BCUTpe-1h,3.099352981768476
BCUTpe-1l,2.2857583433442668
BCUTse-1h,3.258800749693742
BCUTse-1l,2.4884267719097566
ETA_alpha,8.733333333333334
ETA_dBeta,-6.25
ETA_eta_B,-0.003236649858529006
ETA_eta_F,5.007518278908623
ETA_eta_L,6.676710409491415
ETA_eta_R,24.538466890636546
ETA_psi_1,0.6949602122015918
LabuteASA,108.83430101141607
LogEE_DzZ,48.472739338569085
LogEE_Dzi,49.74269716555246
LogEE_Dzm,48.47637720059531
LogEE_Dzp,59.5202315874122
LogEE_Dzv,57.284470300799335
PEOE_VSA1,0.0
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,31.749653560165648
PEOE_VSA7,50.21922914245672
PEOE_VSA8,4.877147193701299
PEOE_VSA9,5.538925252383345
SM1_Dzare,0.16107758850857057
SpAD_Dzpe,100.79538724097323
SpAD_Dzse,101.03014135583153
SpAbs_DzZ,96.7307941556937
SpAbs_Dzi,99.42526761418408
SpAbs_Dzm,96.73878053149224
SpAbs_Dzp,119.18950474643614
SpAbs_Dzv,114.73068635467061
SpDiam_Dt,143.68617920714473
SpMAD_DzZ,5.722828176852255
SpMAD_Dzi,5.854768469251112
SpMAD_Dzm,5.723307221406739
SpMAD_Dzp,7.008218635657744
SpMAD_Dzv,6.742707490469234
SpMax_DzZ,48.472739338569085
SpMax_Dzi,49.74269716555246
SpMax_Dzm,48.47637720059531
SpMax_Dzp,59.5202315874122
SpMax_Dzv,57.284470300799335
VE1_Dzare,4.061588191750054
VE2_Dzare,0.2389169524558855
VE3_Dzare,1.9322023284187746
VR1_Dzare,84.7301101581967
VR2_Dzare,4.9841241269527465
VR3_Dzare,4.970099281380239
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5137254901960785
AETA_dBeta,-0.36764705882352944
AETA_eta_B,-0.00019039116814876505
AETA_eta_F,0.2945598987593308
AETA_eta_L,0.39274767114655385
AETA_eta_R,1.4434392288609732
BCUTare-1h,3.1214351575956005
BCUTare-1l,2.2155769605435127
ETA_beta_s,10.25
ETA_dPsi_A,0.019039787798408203
ETA_dPsi_B,0.0
ETA_eta_BR,0.254763350141471
ETA_eta_FL,1.74073980274021
ETA_eta_RL,8.417450212231625
LogEE_Dzpe,50.39876867411782
LogEE_Dzse,50.525578906919364
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.98942254267563
SlogP_VSA3,5.538925252383345
SlogP_VSA4,0.0
SlogP_VSA5,56.24372017710938
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,100.29755646498094
SpAbs_Dzpe,100.66323679817678
SpAbs_Dzse,100.86831498732965
SpDiam_DzZ,66.03962937137992
SpDiam_Dzi,66.76338701671445
SpDiam_Dzm,66.04746242870924
SpDiam_Dzp,85.99329874135326
SpDiam_Dzv,81.13452399971433
SpMAD_Dzpe,5.929140425939601
SpMAD_Dzse,5.942949491519502
SpMax_Dzpe,50.39876867411782
SpMax_Dzse,50.525578906919364
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.01498607942008653
AETA_eta_FL,0.10239645898471823
AETA_eta_RL,0.49514413013127206
DetourIndex,917
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.538925252383345
EState_VSA4,0.0
EState_VSA5,64.45608579523324
EState_VSA6,4.877147193701299
EState_VSA7,11.336785877934737
EState_VSA8,22.412706638239612
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.0
ETA_shape_x,0.057251908396946556
ETA_shape_y,0.10305343511450381
GhoseFilter,True
LogEE_Dzare,50.14178392001979
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,100.17437948553324
SpDiam_Dzpe,68.10146272125787
SpDiam_Dzse,68.44080964281896
SpMAD_Dzare,5.899856262645938
SpMax_Dzare,50.14178392001979
TopoPSA(NO),3.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.769725056689342
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23529411764705882
EState_VSA10,0.0
ETA_dAlpha_A,0.013725490196078487
ETA_dAlpha_B,0.0
FilterItLogS,-3.5975797967776613
SpDiam_Dzare,67.57830330953476
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.48666666666666697
ETA_epsilon_2,0.7392156862745096
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.46969696969697006
ETA_epsilon_5,0.7392156862745096
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04198581560283682
ETA_dEpsilon_B,0.016969696969696912
ETA_dEpsilon_C,-0.025016118633139905
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,22.918517501009617,4.806272097251143,5.8660005967623965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.73623899999998
BCUTDescriptor,"11.85,31.972071808064577,-0.2922876973215515,0.09822579212866168,7.162689821333155,13.571129489751002"
BPolDescriptor,29.403760999999992
TPSADescriptor,31.479999999999997
ALOGPDescriptor,"0.16230000000000044,0.026341290000000146,65.4299"
XLogPDescriptor,3.2800000000000007
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.15512092
ChiPathDescriptor,"11.55419547499092,8.417450212231627,7.110137760837189,6.370905540591536,5.5380854730171825,4.159210379530757,2.6058460463700164,1.82936819156657,11.475077086325904,8.087990129114024,6.5649486715037755,5.685130365752007,4.733899939927748,3.4452129078123828,2.067364433836467,1.4366152099746503"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.26261920391298743,0.2968218482065811,0.0,0.0,0.11785113019775793,0.22637085425140688,0.23293676249643852"
AtomCountDescriptor,40
BondCountDescriptor,19
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8130525295851417,0.08333333333333333,0.3800398276929223,0.08333333333333333,0.6834973760550348,0.05590169943749474,0.33515038746501213,0.06747932047085212"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,0,2,8,1,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"35.18179261262273,2.069517212507219,6.516028007774417,0.0,3.4770387156324394"
FractionalPSADescriptor,0.12634699172050232
WienerNumbersDescriptor,"465.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6329931618554525,4.955098815308476,7.145195511812304,2.2439233629294675,4.090558050563033,5.739506123264817"
FractionalCSP3Descriptor,0.7333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,5.325443786982248,2.2907231555880205"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,1492.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.7333333333333333
AutocorrelationDescriptorMass,"23.48773333972649,22.838116208647303,31.840265279561176,32.11775341284989,34.17768661775327"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.09996464438484919,-0.056304496165374,-0.013538122317006787,0.03476426563532207,-0.019872097309439132"
EccentricConnectivityIndexDescriptor,211
AutocorrelationDescriptorPolarizability,"1535.6683224599612,1827.1023226887207,2598.341150029298,2528.315672300782,2289.4772711357427"
