DLiP-ID,T005NU
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.406301415831482
SMR_VSA7,71.30696416799002
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.49984376580244
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.04732704767281
PEOE_VSA7,48.440008035256625
PEOE_VSA8,19.51033443475116
PEOE_VSA9,17.454223058158533
RingCount,4
SMR_VSA10,28.858225733522374
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.216140756
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,60.18006118459603
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,38.30031696158967
EState_VSA4,34.154230571621795
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,32.74392142520257
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,12.317728087408822
MinEStateIndex,-0.7990353669338532
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.78125
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.317728087408822
MinAbsEStateIndex,0.005692869740488993
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.2161407560008
MZ,0.6388888888888888
Mi,1.1267527715365782
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.6051662921947
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.955586397193052
AMW,7.203602345933347
IC0,1.5159367612061103
IC1,3.796182946417926
IC2,4.915061012203069
IC3,5.473557262275184
IC4,5.640223928941851
IC5,5.673557262275185
MID,65.79123204439553
Mpe,0.9662091503267973
Mse,1.001238164603059
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.66690000000004
SdO,23.678260005734217
SdS,0
Spe,57.97254901960784
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0559760013873603
BIC0,0.2449078720706751
BIC1,0.6132941104076792
BIC2,0.7940549793373137
BIC3,0.8842831020828749
BIC4,0.9112090133233742
BIC5,0.9165941955714743
CIC0,4.390953834402408
CIC1,2.1107076491905925
CIC2,0.9918295834054494
CIC3,0.43333333333333446
CIC4,0.2666666666666675
CIC5,0.2333333333333334
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.9166666666666667
GGI4,1.3844444444444446
GGI5,0.8508333333333332
GGI6,0.5790476190476189
GGI7,0.3533871882086168
GGI8,0.29128086419753085
GGI9,0.19407407407407407
JGI1,0.17142857142857143
JGI2,0.05673758865248231
JGI3,0.03993055555555555
JGI4,0.032196382428940566
JGI5,0.02127083333333333
JGI6,0.015649935649935644
JGI7,0.01139958671640699
JGI8,0.010402888007054672
JGI9,0.006931216931216932
MIC0,13.943763335385105
MIC1,33.880672036093785
MIC2,39.74760157951029
MIC3,41.77763246624964
MIC4,42.31239913291631
MIC5,42.34599913291631
MPC2,47
MPC3,59
MPC4,77
MPC5,94
MPC6,100
MPC7,105
MPC8,110
MPC9,109
Mare,0.9792000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16254621943635003
RPCG,0.10250859922174667
SIC0,0.25663870638354713
SIC1,0.6426702653406516
SIC2,0.8320893933361784
SIC3,0.9266393500405279
SIC4,0.9548549846403248
SIC5,0.9604981115602843
SaaN,4.463920250520838
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.329706004865876
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,227.77097678507556
TIC2,294.90366073218416
TIC3,328.4134357365111
TIC4,338.4134357365111
TIC5,340.41343573651113
Vabc,402.82338752114043
WPol,48
apol,67.226204
bpol,32.675796
nRot,9
ABCGG,18.196463921144396
ATS0Z,1316.0
ATS0d,192.0
ATS0i,9748.867267576472
ATS0m,5187.741016000002
ATS0p,88.941273335772
ATS0s,265.5
ATS0v,13080.696411579096
ATS1Z,1517.0
ATS1d,244.0
ATS1i,9265.409954269659
ATS1m,5733.789759000003
ATS1p,115.10786832600004
ATS1s,193.7777777777778
ATS1v,16737.268145487593
ATS2Z,2204.0
ATS2d,386.0
ATS2i,16727.51580533824
ATS2m,8132.421766999998
ATS2p,175.22770765394313
ATS2s,341.55555555555543
ATS2v,24415.34822158749
ATS3Z,2384.0
ATS3d,453.0
ATS3i,24177.32229542687
ATS3m,8461.303328000004
ATS3p,209.0830281343759
ATS3s,396.861111111111
ATS3v,28115.770929561462
ATS4Z,2290.0
ATS4d,443.0
ATS4i,26659.961563859026
ATS4m,7930.144995
ATS4p,208.761678476319
ATS4s,416.2222222222222
ATS4v,27367.9074179352
ATS5Z,2188.0
ATS5d,412.0
ATS5i,27250.861153843656
ATS5m,7575.399452000001
ATS5p,194.72203427965795
ATS5s,442.41666666666663
ATS5v,25383.34553494314
ATS6Z,2035.0
ATS6d,357.0
ATS6i,24474.988767068822
ATS6m,7108.078564999999
ATS6p,170.15052418511104
ATS6s,432.30555555555554
ATS6v,22611.076839704077
ATS7Z,1807.0
ATS7d,311.0
ATS7i,22260.89712121728
ATS7m,6198.509950999997
ATS7p,149.2800491323191
ATS7s,447.16666666666663
ATS7v,19752.92261058531
ATS8Z,1513.0
ATS8d,277.0
ATS8i,19342.670141736373
ATS8m,5260.201415999999
ATS8p,132.70540239171504
ATS8s,320.27777777777777
ATS8v,17400.683733989386
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.08347107438016532
JGI10,0.003477961432506888
JGT10,0.36942552013600427
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.317728087408822
MID_C,52.41923948997712
MID_N,8.195978214644274
MID_O,5.176014339774138
MID_X,0.0
MID_h,13.371992554418412
MINdO,11.360531918325396
MPC10,106
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.792344427470809
MWC05,7.638679823876112
MWC06,8.504513138258863
MWC07,9.359708203627006
MWC08,10.227778757855184
MWC09,11.087681029294444
MWC10,11.956784021065262
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.002300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,4.844187086458591
SRW08,8.570733958344267
SRW09,7.018401799069201
SRW10,10.167811434160654
SaaCH,15.847580655203759
SaaNH,3.2108750657026337
SaaSe,0
SaaaC,1.8893909829345577
SaasC,2.9723462182638087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.129060615560886
SdssC,0.2797167766202593
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.218733420064311
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.328608978524415
VE1_D,5.585328151081576
VE2_A,0.13526903057888798
VE2_D,0.17454150472129926
VE3_A,2.628397048134695
VE3_D,2.883293996389793
VR1_A,483.7689597146872
VR1_D,207.4838382871927
VR2_A,15.117779991083975
VR2_D,6.483869946474772
VR3_A,7.3447582465902945
VR3_D,6.498204258670459
WPath,3626
Xc-3d,1.90792114567716
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.580520035918415
Xp-2d,13.886123336362894
Xp-3d,10.89498484539239
Xp-4d,9.208301260622324
Xp-5d,7.502035102885604
Xp-6d,5.295008090247772
Xp-7d,3.7907538219785932
ZMIC0,105.78609265801146
ZMIC1,50.55925147388271
ZMIC2,31.67944156955885
ZMIC3,25.114341013571668
ZMIC4,23.68491810866159
ZMIC5,23.554688422141307
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.403665809777363
piPC3,4.902493135476552
piPC4,5.464625981109708
piPC5,5.943619248912071
piPC6,6.149235896536043
piPC7,6.437088930186303
piPC8,6.731740356000874
piPC9,6.609991304522083
AATS0Z,21.933333333333334
AATS0d,3.2
AATS0i,162.48112112627453
AATS0m,86.46235026666669
AATS0p,1.4823545555961999
AATS0s,4.425
AATS0v,218.0116068596516
AATS1Z,24.07936507936508
AATS1d,3.873015873015873
AATS1i,147.06999927412156
AATS1m,91.01253585714291
AATS1p,1.8271090210476197
AATS1s,3.0758377425044094
AATS1v,265.6709229442475
AATS2Z,20.036363636363635
AATS2d,3.5090909090909093
AATS2i,152.0683255030749
AATS2m,73.93110697272725
AATS2p,1.592979160490392
AATS2s,3.105050505050504
AATS2v,221.95771110534082
AATS3Z,15.581699346405228
AATS3d,2.9607843137254903
AATS3i,158.02171434919524
AATS3m,55.30263613071898
AATS3p,1.3665557394403653
AATS3s,2.593863471314451
AATS3v,183.7632086899442
AATS4Z,13.795180722891565
AATS4d,2.6686746987951806
AATS4i,160.6021780955363
AATS4m,47.77195780120482
AATS4p,1.2576004727489096
AATS4s,2.507362784471218
AATS4v,164.86691215623614
AATS5Z,13.10179640718563
AATS5d,2.467065868263473
AATS5i,163.17880930445304
AATS5m,45.36167336526947
AATS5p,1.1660002052674128
AATS5s,2.649201596806387
AATS5v,151.9960810475637
AATS6Z,13.566666666666666
AATS6d,2.38
AATS6i,163.16659178045882
AATS6m,47.38719043333332
AATS6p,1.1343368279007402
AATS6s,2.882037037037037
AATS6v,150.74051226469385
AATS7Z,13.385185185185184
AATS7d,2.303703703703704
AATS7i,164.8955342312391
AATS7m,45.9148885259259
AATS7p,1.1057781417208823
AATS7s,3.3123456790123456
AATS7v,146.31794526359488
AATS8Z,12.822033898305085
AATS8d,2.347457627118644
AATS8i,163.92093340454554
AATS8m,44.5779781016949
AATS8p,1.1246220541670766
AATS8s,2.7142184557438793
AATS8v,147.46342147448632
AMID_C,1.638101234061785
AMID_N,0.25612431920763357
AMID_O,0.16175044811794181
AMID_X,0.0
AMID_h,0.4178747673255754
ATS0dv,416.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,412.0
ATS1pe,406.664
ATS1se,486.3707079999998
ATS2dv,546.0
ATS2pe,691.028
ATS2se,838.6822359999995
ATS3dv,495.0
ATS3pe,933.2060000000004
ATS3se,1154.8925120000001
ATS4dv,450.0
ATS4pe,999.7974999999998
ATS4se,1246.1384599999994
ATS5dv,468.0
ATS5pe,999.5887
ATS5se,1253.361752
ATS6dv,429.0
ATS6pe,905.2705000000002
ATS6se,1134.4825720000001
ATS7dv,411.0
ATS7pe,835.1401000000002
ATS7se,1044.2716360000002
ATS8dv,348.0
ATS8pe,703.5775000000001
ATS8se,886.0273200000003
ATSC0Z,434.33333333333326
ATSC0c,1.2379433734084442
ATSC0d,31.933333333333323
ATSC0i,90.39487199583664
ATSC0m,2069.790839733333
ATSC0p,13.618564931611736
ATSC0s,93.23148148148145
ATSC0v,3015.4175622234966
ATSC1Z,8.583333333333327
ATSC1c,-0.8859886643820515
ATSC1d,7.00333333333333
ATSC1i,-1.4854989893866284
ATSC1m,45.668076746666955
ATSC1p,0.8225486487413518
ATSC1s,-4.613425925925924
ATSC1v,176.09312130932454
ATSC2Z,-12.944444444444478
ATSC2c,0.601060689532338
ATSC2d,-4.911111111111109
ATSC2i,0.5003065345219437
ATSC2m,-79.0848195777774
ATSC2p,-2.3161025316305057
ATSC2s,28.742283950617296
ATSC2v,-550.9960249257746
ATSC3Z,-109.58333333333336
ATSC3c,-0.37167545332960394
ATSC3d,-4.496666666666666
ATSC3i,-10.14221150041306
ATSC3m,-512.2057796533331
ATSC3p,-0.6890326147251176
ATSC3s,-28.303240740740733
ATSC3v,-380.15712997493176
ATSC4Z,-142.8888888888889
ATSC4c,-0.15121158306955798
ATSC4d,-12.48222222222222
ATSC4i,-15.590933246963216
ATSC4m,-679.2183123955556
ATSC4p,-3.3231289174523955
ATSC4s,-18.49691358024692
ATSC4v,-825.4922110102018
ATSC5Z,-4.027777777777782
ATSC5c,0.33052739029360967
ATSC5d,-6.514444444444442
ATSC5i,-1.0982542206691153
ATSC5m,-22.868840391111178
ATSC5p,-1.3488843433870599
ATSC5s,-1.5748456790123437
ATSC5v,-161.3341464092423
ATSC6Z,41.66666666666665
ATSC6c,-0.37882360898566914
ATSC6d,-5.600000000000003
ATSC6i,-22.223347469868198
ATSC6m,193.1876197999999
ATSC6p,-2.6936776139107352
ATSC6s,-8.25
ATSC6v,-109.56266113579508
ATSC7Z,-88.58333333333331
ATSC7c,0.6313056892135248
ATSC7d,4.75
ATSC7i,13.029104952240552
ATSC7m,-419.2081712666667
ATSC7p,0.16101673105926334
ATSC7s,-23.182870370370363
ATSC7v,-388.239214539151
ATSC8Z,61.444444444444464
ATSC8c,-0.7043520205580819
ATSC8d,2.1644444444444435
ATSC8i,-4.091812364549793
ATSC8m,297.89345232444424
ATSC8p,1.0366180935051894
ATSC8s,-8.820987654320982
ATSC8v,421.1423508869051
AXp-0d,0.6980715014511744
AXp-1d,0.4451577153119547
AXp-2d,0.2954494326885722
AXp-3d,0.18466076009139643
AXp-4d,0.11958832806003018
AXp-5d,0.07980888407325111
AXp-6d,0.05295008090247772
AXp-7d,0.03610241735217708
GATS1Z,0.837682271680737
GATS1c,1.6941026241477206
GATS1d,0.8798091261556817
GATS1i,1.223806298480181
GATS1m,0.8408656969456672
GATS1p,1.0175777319421995
GATS1s,0.6502726425757512
GATS1v,0.9456535859388872
GATS2Z,0.9039559059513014
GATS2c,0.6230973023695937
GATS2d,1.3017175934712475
GATS2i,1.128331447156053
GATS2m,0.9135813930700816
GATS2p,1.1364094885310307
GATS2s,0.4247654818118619
GATS2v,1.1015983899768722
GATS3Z,1.0454381292040993
GATS3c,0.9561371993976399
GATS3d,1.1472020958696636
GATS3i,1.0750694035565684
GATS3m,1.0457683810807967
GATS3p,1.0241856416792456
GATS3s,0.9408055008675437
GATS3v,1.041657593695696
GATS4Z,1.081403896476158
GATS4c,0.9244354432476076
GATS4d,1.13527177603944
GATS4i,1.0651784080806694
GATS4m,1.083024553590991
GATS4p,1.071993495730304
GATS4s,0.8572796499335312
GATS4v,1.087127913215392
GATS5Z,0.9972472552975402
GATS5c,0.8789496900193504
GATS5d,1.0233707949445578
GATS5i,0.9624954973376504
GATS5m,0.9980684159630239
GATS5p,1.0034884974924736
GATS5s,0.9164085177544407
GATS5v,1.0026283013473258
GATS6Z,0.979409056024559
GATS6c,1.2167106966592165
GATS6d,1.003862212943633
GATS6i,1.0293581058589065
GATS6m,0.978167870006056
GATS6p,1.0459348647236655
GATS6s,1.2365448405998614
GATS6v,0.9903214595912361
GATS7Z,1.1591711435149656
GATS7c,1.0223813286313042
GATS7d,0.8211551844119696
GATS7i,0.8487233719238124
GATS7m,1.150672731725106
GATS7p,0.9385500582092958
GATS7s,1.8122995773606565
GATS7v,0.998373355690748
GATS8Z,0.9457022256331544
GATS8c,1.2942661889289544
GATS8d,0.8846555323590817
GATS8i,0.9350232892054046
GATS8m,0.9429648524299475
GATS8p,0.9315806139914836
GATS8s,1.2253699473631943
GATS8v,0.9146559276691696
MATS1Z,0.01882103570514928
MATS1c,-0.6816133484843213
MATS1d,0.2088676806839646
MATS1i,-0.015650898231684425
MATS1m,0.021013430724720325
MATS1p,0.0575229232596714
MATS1s,-0.04712720324995625
MATS1v,0.055616753275339235
MATS2Z,-0.016256192004465264
MATS2c,0.26483544582235635
MATS2d,-0.08388688555703168
MATS2i,0.0030189154246291153
MATS2m,-0.020841320527203125
MATS2p,-0.09276518193808887
MATS2s,0.16815789236089176
MATS2v,-0.09966887839624321
MATS3Z,-0.09894210946082196
MATS3c,-0.11773969865502845
MATS3d,-0.05522125342830244
MATS3i,-0.04399959594480565
MATS3m,-0.0970460433840924
MATS3p,-0.019841214538871034
MATS3s,-0.11905109645407475
MATS3v,-0.049439662787936
MATS4Z,-0.11891002228407109
MATS4c,-0.04414966809895701
MATS4d,-0.14128329602334183
MATS4i,-0.06234067212878145
MATS4m,-0.11861130609380648
MATS4p,-0.08819805464457159
MATS4s,-0.07171002013815521
MATS4v,-0.09894837863130798
MATS5Z,-0.0033317861590709645
MATS5c,0.09592713071127719
MATS5d,-0.07329391321740651
MATS5i,-0.004365096669970307
MATS5m,-0.003969652238955876
MATS5p,-0.035585915831967865
MATS5s,-0.006068903012328699
MATS5v,-0.019222665777878855
MATS6Z,0.03837298541826553
MATS6c,-0.12240418006928688
MATS6d,-0.07014613778705645
MATS6i,-0.09833897423248412
MATS6m,0.0373347134582719
MATS6p,-0.07911781094227062
MATS6s,-0.035395769192571265
MATS6v,-0.014533663597157827
MATS7Z,-0.09064551888803615
MATS7c,0.22665035602121048
MATS7d,0.06610995128740434
MATS7i,0.06406019704716898
MATS7m,-0.09001621768177771
MATS7p,0.005254811497486134
MATS7s,-0.11051522274086581
MATS7v,-0.057222841764629655
MATS8Z,0.07193308791966392
MATS8c,-0.28930652475075624
MATS8d,0.03446445631789392
MATS8i,-0.023016599418841856
MATS8m,0.07318190999634912
MATS8p,0.0387040740707263
MATS8s,-0.0481087277446635
MATS8v,0.07101509956689665
MAXaaN,4.463920250520838
MAXsOH,9.329706004865876
MINaaN,4.463920250520838
MINsOH,9.329706004865876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.69880694837126
SpAD_D,466.7018917788147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7143346815754446
SssNH2,0
SsssAs,0
SsssCH,-0.06725801037992407
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,874
TMWC10,143.60568006279627
TSRW10,81.8405139126441
VE1_Dt,5.576396847626519
VE2_Dt,0.17426240148832872
VE3_Dt,2.881693651396119
VR1_Dt,207.95662509455093
VR2_Dt,6.4986445342047165
VR3_Dt,6.5004803345616535
Xc-3dv,0.8034092521525938
Xc-4dv,0.0
Xc-5dv,0.0943212573511535
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.552848062389838
Xp-0dv,17.934173932129738
Xp-1dv,11.010738096827184
Xp-2dv,8.17383962830619
Xp-3dv,5.810235672751194
Xp-4dv,4.212443587122949
Xp-5dv,2.9222497801459255
Xp-6dv,1.8214165355818122
Xp-7dv,1.1122529456082344
Xpc-4d,3.667503438836764
Xpc-5d,5.885866880624571
Xpc-6d,8.503389547754264
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.706222232635653
AATS0dv,6.933333333333334
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,6.5396825396825395
AATS1pe,6.454984126984127
AATS1se,7.720169968253965
AATS2dv,4.963636363636364
AATS2pe,6.282072727272728
AATS2se,7.624383963636359
AATS3dv,3.235294117647059
AATS3pe,6.099385620915035
AATS3se,7.548317071895426
AATS4dv,2.710843373493976
AATS4pe,6.022876506024095
AATS4se,7.506858192771081
AATS5dv,2.802395209580838
AATS5pe,5.985561077844311
AATS5se,7.505160191616767
AATS6dv,2.86
AATS6pe,6.035136666666668
AATS6se,7.563217146666667
AATS7dv,3.0444444444444443
AATS7pe,6.186222962962964
AATS7se,7.735345451851853
AATS8dv,2.9491525423728815
AATS8pe,5.962521186440679
AATS8se,7.5087061016949175
AATSC0Z,7.238888888888888
AATSC0c,0.020632389556807403
AATSC0d,0.532222222222222
AATSC0i,1.5065811999306107
AATSC0m,34.49651399555555
AATSC0p,0.22697608219352894
AATSC0s,1.5538580246913576
AATSC0v,50.25695937039161
AATSC1Z,0.13624338624338614
AATSC1c,-0.014063312133048437
AATSC1d,0.11116402116402112
AATSC1i,-0.02357934903788299
AATSC1m,0.7248901070899517
AATSC1p,0.013056327757799234
AATSC1s,-0.07322898295120514
AATSC1v,2.7951289096718184
AATSC2Z,-0.11767676767676799
AATSC2c,0.005464188086657619
AATSC2d,-0.04464646464646462
AATSC2i,0.004548241222926761
AATSC2m,-0.7189529052525218
AATSC2p,-0.021055477560277324
AATSC2s,0.2612934904601572
AATSC2v,-5.0090547720524965
AATSC3Z,-0.7162309368191723
AATSC3c,-0.0024292513289516596
AATSC3d,-0.029389978213507622
AATSC3i,-0.06628896405498733
AATSC3m,-3.347750193812635
AATSC3p,-0.0045034811419942325
AATSC3s,-0.18498850157346886
AATSC3v,-2.4846871240191617
AATSC4Z,-0.8607764390896923
AATSC4c,-0.0009109131510214336
AATSC4d,-0.07519410977242301
AATSC4i,-0.09392128462026034
AATSC4m,-4.091676580696118
AATSC4p,-0.020018848900315637
AATSC4s,-0.11142719024245132
AATSC4v,-4.97284464463977
