DLiP-ID,C000L5
AATSC4v,-4.54888735077125
AATSC5Z,-0.08826094540380244
AATSC5c,-0.0023561228457539603
AATSC5d,-0.013111972818932522
AATSC5i,0.024914341485925796
AATSC5m,-0.2919704986053148
AATSC5p,0.009758902579145086
AATSC5s,-0.17399006501570602
AATSC5v,2.548192571630545
AATSC6Z,-0.5685387976328742
AATSC6c,0.00020367773133491896
AATSC6d,-0.01831726367150292
AATSC6i,0.08555448581432319
AATSC6m,-2.6166086399596864
AATSC6p,0.009573831748060245
AATSC6s,-0.0018819632640771544
AATSC6v,0.09067906915428667
AATSC7Z,-0.7805016315469275
AATSC7c,0.00203700313154706
AATSC7d,-0.01618795666414713
AATSC7i,-0.013514029065609386
AATSC7m,-3.64163062321559
AATSC7p,-0.0007088398566496896
AATSC7s,-0.21659515206263183
AATSC7v,-2.476887700399293
AATSC8Z,-0.5388542642605947
AATSC8c,-0.003224788931519527
AATSC8d,-0.02101164262555765
AATSC8i,-0.03269343151963088
AATSC8m,-2.5127236434764644
AATSC8p,-0.004143237894838265
AATSC8s,-0.15831300362238487
AATSC8v,-1.806744359233283
ATS0are,387.7997999999999
ATS1are,409.629
ATS2are,706.6319000000001
ATS3are,891.924
ATS4are,1019.0980000000001
ATS5are,1048.141
ATS6are,1027.5940000000003
ATS7are,997.4459999999999
ATS8are,990.7179999999997
ATSC0dv,251.71428571428572
ATSC0pe,7.707685714285713
ATSC0se,5.224638857142858
ATSC1dv,78.07256235827671
ATSC1pe,0.14243378684808072
ATSC1se,-0.11538866213152442
ATSC2dv,42.14739229024944
ATSC2pe,2.2203494331065876
ATSC2se,1.9603878276643902
ATSC3dv,-18.76190476190476
ATSC3pe,-0.1670047619047592
ATSC3se,-0.5451323809523808
ATSC4dv,-57.46712018140591
ATSC4pe,-1.1088249433106416
ATSC4se,-0.6566555827664614
ATSC5dv,-54.820861678004526
ATSC5pe,-3.0195950113378562
ATSC5se,-2.576953950113399
ATSC6dv,-81.19274376417233
ATSC6pe,-2.3190104308389863
ATSC6se,-1.2606047709750818
ATSC7dv,-86.90702947845809
ATSC7pe,-2.3075009070294716
ATSC7se,-1.3164000090702999
ATSC8dv,-22.70294784580499
ATSC8pe,-2.0084954648526105
ATSC8se,-1.2706386213151823
AXp-0dv,0.5782408695764985
AXp-1dv,0.3178709972214867
AXp-2dv,0.17157464538556785
AXp-3dv,0.09579950376066108
AXp-4dv,0.051748949553111705
AXp-5dv,0.027706016489537407
AXp-6dv,0.01503957820676486
AXp-7dv,0.008542369263936601
BertzCT,988.256540635875
ECIndex,887
ETA_eta,31.851072694554816
GATS1dv,0.5020955208242381
GATS1pe,0.6808434965869657
GATS1se,0.7142871796285213
GATS2dv,0.8784366116540938
GATS2pe,0.7489849640943214
GATS2se,0.7030910556689371
GATS3dv,0.9936219663801957
GATS3pe,0.8649182925285811
GATS3se,0.8712036643037857
GATS4dv,1.1884884020528819
GATS4pe,1.2307985743858516
GATS4se,1.270136068562195
GATS5dv,1.2075069346963174
GATS5pe,1.3642819900199075
GATS5se,1.4532379124907198
GATS6dv,1.2683515129702942
GATS6pe,1.3598980889612058
GATS6se,1.3980492459585177
GATS7dv,1.1474488524680932
GATS7pe,1.14482625559772
GATS7se,1.1410698828742942
GATS8dv,0.942471470226403
GATS8pe,0.9541990604825065
GATS8se,0.9062611619487975
LogEE_A,4.397925040296816
LogEE_D,220.7612003438332
MATS1dv,0.3006199249105041
MATS1pe,0.017910850793429137
MATS1se,-0.021405927723664047
MATS2dv,0.09335228471266563
MATS2pe,0.1606051385096868
MATS2se,0.20919332708341665
MATS3dv,-0.03194421923139289
MATS3pe,-0.009285987005813822
MATS3se,-0.04471661480408385
MATS4dv,-0.0882398000041782
MATS4pe,-0.05560219471569178
MATS4se,-0.048577404861808685
MATS5dv,-0.08118799911343348
MATS5pe,-0.14604226043842275
MATS5se,-0.18386718479012504
MATS6dv,-0.12390991390050109
MATS6pe,-0.11557806141098599
MATS6se,-0.09268711657253641
MATS7dv,-0.1326306026964924
MATS7pe,-0.11500443378431505
MATS7se,-0.09678951238809698
MATS8dv,-0.03402502599794736
MATS8pe,-0.09830394258578706
MATS8se,-0.09174657359808623
MAXaaCH,1.905911342140119
MAXaasC,0.8913623195554115
MAXdssC,0.582067271352986
MAXsCH3,1.7799993438733517
MAXssNH,2.9647827940991722
MAXsssN,1.5800522014361298
MDEC-11,0.09999999999999998
MDEC-12,4.100866532100511
MDEC-13,3.0429053355265725
MDEC-22,20.85505189820341
MDEC-23,25.47750521924234
MDEC-33,8.156680757188838
MDEN-23,0.4999999999999999
MDEO-11,0.35688292775180414
MDEO-12,1.10139913264967
MDEO-22,0.09090909090909091
MINaaCH,1.8724475780162455
MINaasC,0.8144343751910146
MINdssC,-0.45750243341648367
MINsCH3,1.371147244167661
MINssNH,2.9647827940991722
MINsssN,1.5800522014361298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,643.6037123434312
SpAbs_A,42.71776336775008
SpAbs_D,441.52240068766645
SpMAD_A,1.2944776778106084
SpMAD_D,13.379466687505044
SpMax_A,2.473403234018025
SpMax_D,220.7612003438332
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94000000000001
TpiPC10,8.04022536836887
VAdjMat,6.129283016944966
VE1_DzZ,5.62474462664666
VE1_Dzi,5.621041524299505
VE1_Dzm,5.624748160098915
VE1_Dzp,5.621057468419739
VE1_Dzv,5.628143673318218
VE2_DzZ,0.17044680686808059
VE2_Dzi,0.17033459164543954
VE2_Dzm,0.17044691394239136
VE2_Dzp,0.17033507480059815
VE2_Dzv,0.17054980828237024
VE3_DzZ,2.92109801582506
VE3_Dzi,2.920439439816003
VE3_Dzm,2.9210986440226723
VE3_Dzp,2.920442276318376
VE3_Dzv,2.9217021357068766
VR1_DzZ,219.20838017160236
VR1_Dzi,219.69774754589298
VR1_Dzm,219.20822109316745
VR1_Dzp,219.71605117235015
VR1_Dzv,218.89869589727127
VR2_DzZ,6.642678187018253
VR2_Dzi,6.657507501390697
VR2_Dzm,6.642673366459619
VR2_Dzp,6.658062156737883
VR2_Dzv,6.633293815068826
VR3_DzZ,6.583945253525385
VR3_Dzi,6.586175195402127
VR3_Dzm,6.583944527830078
VR3_Dzp,6.586258504695195
VR3_Dzv,6.582531515456193
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08028746051915599
Xch-7dv,0.09147280539161447
Xpc-4dv,1.5767500079449055
Xpc-5dv,2.1634243837400193
Xpc-6dv,2.854680359412957
Zagreb1,162.0
Zagreb2,186.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,35
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.155552380952379
AATS1are,6.301984615384615
AATS2are,6.2533796460177
AATS3are,6.067510204081633
AATS4are,6.252134969325154
AATS5are,6.20201775147929
AATS6are,6.265817073170734
AATS7are,6.0819878048780485
AATS8are,5.932443113772454
AATSC0dv,3.99546485260771
AATSC0pe,0.1223442176870748
AATSC0se,0.08293077551020409
AATSC1dv,1.201116343973488
AATSC1pe,0.002191289028432011
AATSC1se,-0.0017752101866388371
AATSC2dv,0.3729857724800836
AATSC2pe,0.019649110027491926
AATSC2se,0.017348564846587523
AATSC3dv,-0.12763200518302556
AATSC3pe,-0.0011360868156786341
AATSC3se,-0.003708383543893747
AATSC4dv,-0.35255901951782764
AATSC4pe,-0.006802607014175716
AATSC4se,-0.004028561857462953
AATSC5dv,-0.3243837969112694
AATSC5pe,-0.017867426102590865
AATSC5se,-0.015248248225523071
AATSC6dv,-0.4950777058790996
AATSC6pe,-0.01414030750511577
AATSC6se,-0.0076866144571651335
AATSC7dv,-0.5299209114540128
AATSC7pe,-0.014070127481887022
AATSC7se,-0.00802682932359939
AATSC8dv,-0.1359457954838622
AATSC8pe,-0.012026918951213236
AATSC8se,-0.007608614498893307
AETA_eta,0.9651840210471156
ATSC0are,8.219965079365076
ATSC1are,0.027420156210645225
ATSC2are,2.7257372385991614
ATSC3are,-0.4551661375661329
ATSC4are,-1.0097540942302565
ATSC5are,-3.636979339884076
ATSC6are,-2.4435979843789046
ATSC7are,-2.2772487780297213
ATSC8are,-2.1475550516502984
BCUTZ-1h,8.031883923961358
BCUTZ-1l,5.692254637937413
BCUTc-1h,0.46199935570855905
BCUTc-1l,-0.5005647923558176
BCUTd-1h,3.2734916524430067
BCUTd-1l,0.9771147656254753
BCUTi-1h,14.546301035377267
BCUTi-1l,10.95285955913377
BCUTm-1h,16.01691922994839
BCUTm-1l,11.703494905594209
BCUTp-1h,1.9930207125855337
BCUTp-1l,0.7401464175554052
BCUTs-1h,7.010450659370644
BCUTs-1l,1.2602328778025336
BCUTv-1h,20.90045657256122
BCUTv-1l,14.699723844600918
BalabanJ,1.5885550033367952
Diameter,17
ETA_beta,38.0
GATS1are,0.6957420535729484
GATS2are,0.7324008893451759
GATS3are,0.874342559454959
GATS4are,1.246550681000718
GATS5are,1.4071298926704288
GATS6are,1.387456416489284
GATS7are,1.143045921759725
GATS8are,0.9425486229760853
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,321.8018561717156
MATS1are,0.0032331596107613063
MATS2are,0.18487412048198404
MATS3are,-0.023731390575338622
MATS4are,-0.04747867552441433
MATS5are,-0.1649395123868964
MATS6are,-0.11419747123536894
MATS7are,-0.10642341886320031
MATS8are,-0.09855948178667165
MAXssCH2,0.7659333061503807
MAXsssCH,-0.5856038805303785
MINssCH2,0.1522198624957325
MINsssCH,-0.5856038805303785
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,45.25574648505554
SMR_VSA6,13.65455394719011
SMR_VSA7,83.06071751113521
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,371.07731592400853
SpAD_Dzi,371.0186645996765
SpAD_Dzm,371.1511186511847
SpAD_Dzp,509.47699964358003
SpAD_Dzv,447.2820535412077
SpAbs_Dt,643.6037123434314
SpDiam_A,4.9468064680360495
SpDiam_D,309.4027819813568
SpMAD_Dt,19.503142798285793
SpMax_Dt,321.8018561717156
SsssssAs,0
VE1_Dzpe,5.624231397990027
VE1_Dzse,5.624813307189249
VE2_Dzpe,0.17043125448454627
VE2_Dzse,0.1704488880966439
VE3_Dzpe,2.9210067668694455
VE3_Dzse,2.9211102261791013
VMcGowan,350.9300000000014
VR1_Dzpe,219.2689185361259
VR1_Dzse,219.2004087111361
VR2_Dzpe,6.644512682912906
VR2_Dzse,6.642436627610185
VR3_Dzpe,6.58422138351016
VR3_Dzse,6.583908888102659
mZagreb1,10.75
mZagreb2,7.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13047563618039804
AATSC1are,0.0004218485570868496
AATSC2are,0.02412156848317842
AATSC3are,-0.0030963682827628088
AATSC4are,-0.0061948103940506535
AATSC5are,-0.021520587809964947
AATSC6are,-0.014899987709627468
AATSC7are,-0.013885663280669033
AATSC8are,-0.012859611087726338
AETA_beta,1.1515151515151516
BCUTdv-1h,6.0309611516909
BCUTdv-1l,0.9955200288492717
BCUTpe-1h,3.50493842546535
BCUTpe-1l,2.241799218543439
BCUTse-1h,3.717794052430893
BCUTse-1l,2.437744694234287
ETA_alpha,15.466666666666669
ETA_dBeta,-3.0
ETA_eta_B,0.40697450932555057
ETA_eta_F,32.706260714147874
ETA_eta_L,8.167163485014653
ETA_eta_R,64.55733340870269
ETA_psi_1,0.5576923076923082
LabuteASA,193.9236053543565
LogEE_DzZ,185.58519475854106
LogEE_Dzi,185.4932591388439
LogEE_Dzm,185.62196321203044
LogEE_Dzp,253.76155513117496
LogEE_Dzv,223.24199318775885
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.0844923075421
PEOE_VSA7,30.892283428936633
PEOE_VSA8,18.662617341894418
PEOE_VSA9,18.72474290049476
SM1_Dzare,1.799906933457422
SpAD_Dzpe,369.2699065940526
SpAD_Dzse,371.35174221267755
SpAbs_DzZ,369.63467523136785
SpAbs_Dzi,369.86203026910385
SpAbs_Dzm,369.71259817160313
SpAbs_Dzp,513.9709452204094
SpAbs_Dzv,449.1176080222947
SpDiam_Dt,434.09573939976445
SpMAD_DzZ,11.244767149212379
SpMAD_Dzi,11.242989836353834
SpMAD_Dzm,11.247003595490444
SpMAD_Dzp,15.438696958896365
SpMAD_Dzv,13.55400162246084
SpMax_DzZ,185.58519475854106
SpMax_Dzi,185.4932591388439
SpMax_Dzm,185.62196321203044
SpMax_Dzp,253.76155513117496
SpMax_Dzv,223.24199318775885
VE1_Dzare,5.6236932491316995
VE2_Dzare,0.17041494694338483
VE3_Dzare,2.920911078309001
VR1_Dzare,219.3251491667108
VR2_Dzare,6.646216641415478
VR3_Dzare,6.584477796603878
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46868686868686876
AETA_dBeta,-0.09090909090909091
AETA_eta_B,0.012332560888653048
AETA_eta_F,0.9910988095196326
AETA_eta_L,0.2474898025762016
AETA_eta_R,1.9562828305667481
BCUTare-1h,3.5587015007045566
BCUTare-1l,2.191910345233629
ETA_beta_s,20.5
ETA_dPsi_A,0.15630769230769181
ETA_dPsi_B,0.0
ETA_eta_BR,0.6649745093255506
ETA_eta_FL,7.840075568032892
ETA_eta_RL,16.007239053047545
LogEE_Dzpe,184.68392217800255
LogEE_Dzse,185.72202262110602
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.52418876628236
SlogP_VSA3,25.66968224025666
SlogP_VSA4,0.0
SlogP_VSA5,49.77576750393662
SlogP_VSA6,71.9338145277412
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,365.8092083662799
SpAbs_Dzpe,367.75187128378957
SpAbs_Dzse,369.9210452548932
SpDiam_DzZ,262.95453984341896
SpDiam_Dzi,261.61104114190175
SpDiam_Dzm,263.0052219212406
SpDiam_Dzp,359.4249470828737
SpDiam_Dzv,316.9007789758854
SpMAD_Dzpe,11.189997169516746
SpMAD_Dzse,11.253083097353866
SpMax_Dzpe,184.68392217800255
SpMax_Dzse,185.72202262110602
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.020150742706834868
AETA_eta_FL,0.23757804751614825
AETA_eta_RL,0.4850678500923499
DetourIndex,5108
EState_VSA1,12.011146117099809
EState_VSA2,18.60730176480284
EState_VSA3,37.0773651178157
EState_VSA4,17.54772460632
EState_VSA5,7.109797541277533
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.05365155780638
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1293103448275862
ETA_shape_x,0.0
ETA_shape_y,0.28448275862068967
GhoseFilter,True
LogEE_Dzare,182.95914681748712
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,364.18441875405415
SpDiam_Dzpe,261.5651100090264
SpDiam_Dzse,263.16263458405695
SpMAD_Dzare,11.085127526250906
SpMax_Dzare,182.95914681748712
TopoPSA(NO),84.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5303030303030303
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313126
FilterItLogS,-5.982494214093267
SpDiam_Dzare,259.0706017799487
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5830687830687823
ETA_epsilon_2,0.8404040404040399
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5316017316017304
ETA_epsilon_5,0.8245098039215681
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14412141464773054
ETA_dEpsilon_B,0.05146705146705188
ETA_dEpsilon_C,-0.09265436318067866
ETA_dEpsilon_D,0.01589423648247179
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.09999999999999998,4.100866532100511,3.0429053355265725,0.0,20.85505189820341,25.47750521924234,0.0,8.156680757188838,0.0,0.0,0.35688292775180414,1.10139913264967,0.09090909090909091,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,71.97378999999998
BCUTDescriptor,"11.89,15.998952482800643,-0.3191501196962022,0.29286128977369236,4.0593137493400135,11.675990208319082"
BPolDescriptor,42.14220999999999
TPSADescriptor,84.94000000000001
ALOGPDescriptor,"2.049299999999999,4.199630489999995,119.68190000000001"
XLogPDescriptor,4.166000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,450.2154723
ChiPathDescriptor,"23.63118126525103,16.00723905304755,13.585352932663584,11.250409146216125,8.932030237378255,7.010715464135123,4.638990972382395,3.246393672912224,19.081948696024448,11.125484902752035,7.89243368773612,5.652170721879003,3.829422266930267,2.54895351703744,1.443799507849427,0.8969487727133426"
ChiChainDescriptor,"0.0,0.0,0.0,0.249485066394583,0.3062694861157567,0.0,0.0,0.0,0.08028746051915597,0.09147280539161445"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7065971951013381,0.0,0.43091221794520185,0.0,0.6955098609636104,0.0,0.14206735031622486,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,11,3,3,5,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.59805885611846,2.018122995639953,19.88226799282572,13.328742868910364,6.553525123915358"
FractionalPSADescriptor,0.18866521749257087
WienerNumbersDescriptor,"3470.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.2016634105524435,6.8011774743955655,9.722099239939098,1.576750007944905,2.1634243837400193,2.6034643569580127"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,10,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,8.273484630853202"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"37.59230578025769,38.15555350583018,51.50721111805665,55.64665116816689,56.528133690072465"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7922782421444271,-0.5752425940899103,0.36907334668983843,-0.2845083523521205,0.2773213321084339"
EccentricConnectivityIndexDescriptor,887
AutocorrelationDescriptorPolarizability,"2154.837774036001,2483.4496907846524,3359.7485289776964,3652.910075501149,3460.698628547439"
