DLiP-ID,C004QO
AATSC7v,28.573581645334425
AATSC8Z,10.795918367346937
AATSC8c,0.0017509563714797945
AATSC8d,0.510204081632653
AATSC8i,1.495421402197006
AATSC8m,51.71322046485262
AATSC8p,0.2898382063208181
AATSC8s,1.0319979843789366
AATSC8v,76.20176427482329
ATS0are,131.97000000000003
ATS1are,136.5
ATS2are,221.02
ATS3are,275.46999999999997
ATS4are,280.65
ATS5are,200.82999999999998
ATS6are,106.35000000000002
ATS7are,55.88
ATS8are,14.520000000000003
ATSC0dv,88.28571428571432
ATSC0pe,2.514657142857142
ATSC0se,1.822415238095238
ATSC1dv,29.367346938775512
ATSC1pe,0.002359183673468459
ATSC1se,0.0007733696145124066
ATSC2dv,19.653061224489793
ATSC2pe,0.30234489795918285
ATSC2se,0.07935578231292498
ATSC3dv,-9.836734693877546
ATSC3pe,0.06363265306122232
ATSC3se,-0.12531478458049883
ATSC4dv,-64.83673469387755
ATSC4pe,-1.1687244897959213
ATSC4se,-0.8690366893424031
ATSC5dv,-65.89795918367348
ATSC5pe,-1.0367510204081647
ATSC5se,-0.2493657324263031
ATSC6dv,-2.87755102040817
ATSC6pe,-0.2702183673469348
ATSC6se,-0.09839073922902518
ATSC7dv,34.61224489795918
ATSC7pe,0.5774510204081669
ATSC7se,0.2516070657596367
ATSC8dv,15.673469387755102
ATSC8pe,0.27257755102040926
ATSC8se,0.09916410884353724
AXp-0dv,0.5540959943750658
AXp-1dv,0.29021063063165103
AXp-2dv,0.15331544832576988
AXp-3dv,0.07936691330765787
AXp-4dv,0.042598288227367824
AXp-5dv,0.023078308720317346
AXp-6dv,0.013039220625601582
AXp-7dv,0.007274577518398554
BertzCT,427.4713488019866
ECIndex,126
ETA_eta,7.094285504191495
GATS1dv,0.35525154457193275
GATS1pe,0.4635007431753367
GATS1se,0.45859621331209
GATS2dv,0.6544408486156056
GATS2pe,0.525905579605033
GATS2se,0.5496618999241891
GATS3dv,0.9421888790820825
GATS3pe,0.8504502950493884
GATS3se,0.916577857575048
GATS4dv,1.4467490438364219
GATS4pe,1.5342142121566753
GATS4se,1.6168852751232177
GATS5dv,1.6624908654348045
GATS5pe,1.8196413799574327
GATS5se,1.7522963735975632
GATS6dv,0.9896099471980918
GATS6pe,0.9256676794755795
GATS6se,0.7267868160526403
GATS7dv,0.2883200941453367
GATS7pe,0.17714325259801467
GATS7se,0.04732181678316996
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.505118282901125
LogEE_D,34.396143493746386
MATS1dv,0.3175198587819946
MATS1pe,0.0008955288629878634
MATS1se,0.0004050758766635211
MATS2dv,0.12985436893203875
MATS2pe,0.07013594582618461
MATS2se,0.025400837332909623
MATS3dv,-0.05317740511915264
MATS3pe,0.012077244787184957
MATS3se,-0.03281871647805186
MATS4dv,-0.3505075022065312
MATS4pe,-0.2218196330500769
MATS4se,-0.2275922095866689
MATS5dv,-0.5056373316630127
MATS5pe,-0.2792886534723798
MATS5se,-0.09269302080444997
MATS6dv,-0.036024527337761944
MATS6pe,-0.11876863884342274
MATS6se,-0.059672272748076564
MATS7dv,0.7484554280670781
MATS7pe,0.4383923655906233
MATS7se,0.26357371902070253
MATS8dv,1.2427184466019412
MATS8pe,0.758768591003605
MATS8se,0.380894950500016
MAXaaCH,1.7664814814814815
MAXaasC,0.5208333333333335
MAXdsCH,1.3935185185185184
MAXdssC,0.5173148148148148
MAXsCH3,1.6628703703703702
MDEC-12,1.2109710340837225
MDEC-13,2.1257075010429847
MDEC-22,4.508797713853318
MDEC-23,10.583838633607948
MDEC-33,6.083643418932058
MDEO-11,0.19999999999999996
MINaaCH,1.679074074074074
MINaasC,0.5121296296296298
MINdsCH,1.3935185185185184
MINdssC,-0.07620370370370355
MINsCH3,1.6628703703703702
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,189.94875256752766
SpAbs_A,16.6781942824391
SpAbs_D,68.79228698749282
SpMAD_A,1.2829380217260844
SpMAD_D,5.291714383653291
SpMax_A,2.42568267094936
SpMax_D,34.39614349374638
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,7.436138364486461
VAdjMat,4.807354922057604
VE1_DzZ,3.5682652237108843
VE1_Dzi,3.568169786113885
VE1_Dzm,3.5682645936133444
VE1_Dzp,3.5605941981642455
VE1_Dzv,3.5658779306973667
VE2_DzZ,0.27448194028545264
VE2_Dzi,0.2744745989318373
VE2_Dzm,0.2744818918164111
VE2_Dzp,0.27389186139724964
VE2_Dzv,0.2742983023613359
VE3_DzZ,1.5344438104223066
VE3_Dzi,1.5344170638473362
VE3_Dzm,1.534443633838573
VE3_Dzp,1.5322917050002713
VE3_Dzv,1.5337745518860098
VR1_DzZ,53.88437703811448
VR1_Dzi,53.93632611290118
VR1_Dzm,53.884871716048316
VR1_Dzp,54.79186945117759
VR1_Dzv,54.32867300124047
VR2_DzZ,4.14495207985496
VR2_Dzi,4.14894816253086
VR2_Dzm,4.144990132003716
VR2_Dzp,4.214759188552122
VR2_Dzv,4.179128692403113
VR3_DzZ,4.249204849497699
VR3_Dzi,4.250168469234695
VR3_Dzm,4.249214029814711
VR3_Dzp,4.265906079734647
VR3_Dzv,4.257416399944127
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.08138469829800665
Xpc-4dv,0.8071935818332732
Xpc-5dv,1.0403683208818233
Xpc-6dv,1.3220224154705384
Zagreb1,68.0
Zagreb2,81.0
fragCpx,40.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,14
nBondsS,13
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.284285714285716
AATS1are,6.204545454545454
AATS2are,6.139444444444445
AATS3are,6.260681818181817
AATS4are,6.3784090909090905
AATS5are,6.478387096774193
AATS6are,5.597368421052633
AATS7are,5.08
AATS8are,4.840000000000001
AATSC0dv,4.204081632653063
AATSC0pe,0.11974557823129246
AATSC0se,0.08678167800453515
AATSC1dv,1.3348794063079779
AATSC1pe,0.00010723562152129359
AATSC1se,3.515316429601848e-05
AATSC2dv,0.5459183673469387
AATSC2pe,0.008398469387755078
AATSC2se,0.0022043272864701383
AATSC3dv,-0.22356215213358058
AATSC3pe,0.0014461966604823254
AATSC3se,-0.002848063285920428
AATSC4dv,-1.4735621521335807
AATSC4pe,-0.026561920222634573
AATSC4se,-0.019750833848690977
AATSC5dv,-2.1257406188281767
AATSC5pe,-0.033443581303489185
AATSC5se,-0.008044055884719455
AATSC6dv,-0.15145005370569314
AATSC6pe,-0.014222019334049199
AATSC6se,-0.005178459959422378
AATSC7dv,3.146567717996289
AATSC7pe,0.05249554730983335
AATSC7se,0.022873369614512428
AATSC8dv,5.224489795918367
AATSC8pe,0.09085918367346975
AATSC8se,0.033054702947845745
AETA_eta,0.5457142695531919
ATSC0are,2.7123809523809514
ATSC1are,0.000362811791382831
ATSC2are,0.2506802721088435
ATSC3are,-0.01022675736961632
ATSC4are,-1.2807029478458087
ATSC5are,-0.8478004535147422
ATSC6are,-0.23643990929704825
ATSC7are,0.5311337868480767
ATSC8are,0.2368027210884367
BCUTZ-1h,8.023198182689042
BCUTZ-1l,5.681463421623509
BCUTc-1h,0.4019197391386612
BCUTc-1l,-0.38321044409474936
BCUTd-1h,3.231542482957704
BCUTd-1l,0.9772342286959627
BCUTi-1h,13.637900621054804
BCUTi-1l,10.941994412366983
BCUTm-1h,16.01116409374212
BCUTm-1l,11.69324268889629
BCUTp-1h,1.9987764067189269
BCUTp-1l,0.7519262659460709
BCUTs-1h,7.009351238581845
BCUTs-1l,1.4182727994473046
BCUTv-1h,20.904865058447935
BCUTv-1l,14.701789732756817
BalabanJ,2.0997048132484886
Diameter,6
ETA_beta,17.5
GATS1are,0.45582226762002037
GATS2are,0.5294651217228463
GATS3are,0.8714249233912156
GATS4are,1.5719164964249233
GATS5are,1.8053416092787238
GATS6are,0.8479634831460672
GATS7are,0.12065883554647588
GATS8are,0.0
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,94.97437628376383
MATS1are,0.00012768130745645153
MATS2are,0.0539121020599251
MATS3are,-0.001799508426966611
MATS4are,-0.22535351762002118
MATS5are,-0.21173885465748543
MATS6are,-0.0963464665878163
MATS7are,0.3738349080694616
MATS8are,0.6111306179775318
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,47.04149589414358
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,52.1167290727028
SpAD_Dzi,52.40768785441311
SpAD_Dzm,52.119499318597754
SpAD_Dzp,58.389095738608376
SpAD_Dzv,54.87865905321733
SpAbs_Dt,189.94875256752772
SpDiam_A,4.851365341898721
SpDiam_D,47.363894319610424
SpMAD_Dt,14.611442505194436
SpMax_Dt,94.97437628376383
SsssssAs,0
VE1_Dzpe,3.568272280850896
VE1_Dzse,3.568263926358954
VE2_Dzpe,0.2744824831423766
VE2_Dzse,0.2744818404891503
VE3_Dzpe,1.534445788171322
VE3_Dzse,1.534443446841663
VMcGowan,130.07
VR1_Dzpe,53.87850560828041
VR1_Dzse,53.885390920384516
VR2_Dzpe,4.144500431406185
VR2_Dzse,4.145030070798809
VR3_Dzpe,4.249095880069716
VR3_Dzse,4.24922366520621
mZagreb1,4.805555555555555
mZagreb2,2.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12916099773242626
AATSC1are,1.6491445062855956e-05
AATSC2are,0.00696334089191232
AATSC3are,-0.00023242630385491637
AATSC4are,-0.029106885178313835
AATSC5are,-0.027348401726282008
AATSC6are,-0.012444205752476224
AATSC7are,0.04828488971346152
AATSC8are,0.07893424036281223
AETA_beta,1.3461538461538463
BCUTdv-1h,6.0231780877608765
BCUTdv-1l,0.995946439493024
BCUTpe-1h,3.4901533373132394
BCUTpe-1l,2.2297512342949197
BCUTse-1h,3.7032105779183397
BCUTse-1l,2.425807104002861
ETA_alpha,6.166666666666667
ETA_dBeta,2.5
ETA_eta_B,0.2158362596154335
ETA_eta_F,10.702797855361572
ETA_eta_L,2.592252244133853
ETA_eta_R,17.797083359553067
ETA_psi_1,0.5799373040752351
LabuteASA,75.88372370585405
LogEE_DzZ,26.096826074846096
LogEE_Dzi,26.230479955831715
LogEE_Dzm,26.098098209962554
LogEE_Dzp,28.5377822975282
LogEE_Dzv,27.255178229052788
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.999757306524504
PEOE_VSA8,16.70000751346326
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,52.083848127922174
SpAD_Dzse,52.12240691140604
SpAbs_DzZ,51.69365214962589
SpAbs_Dzi,52.114691539849844
SpAbs_Dzm,51.6976652616615
SpAbs_Dzp,59.240153123729726
SpAbs_Dzv,55.308345414202925
SpDiam_Dt,114.98968508120603
SpMAD_DzZ,4.008979159438677
SpMAD_Dzi,4.031360604185624
SpMAD_Dzm,4.0091922552767505
SpMAD_Dzp,4.491468902969875
SpMAD_Dzv,4.221435311785949
SpMax_DzZ,26.096826074812938
SpMax_Dzi,26.230479955803222
SpMax_Dzm,26.098098209929447
SpMax_Dzp,28.537782297525716
SpMax_Dzv,27.255178229043427
VE1_Dzare,3.5682891077899113
VE2_Dzare,0.27448377752230085
VE3_Dzare,1.53445050387069
VR1_Dzare,53.86036415479605
VR2_Dzare,4.143104934984311
VR3_Dzare,4.248759112964294
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.19230769230769232
AETA_eta_B,0.01660278920118719
AETA_eta_F,0.823292142720121
AETA_eta_L,0.19940401877952715
AETA_eta_R,1.3690064122733128
BCUTare-1h,3.544902150745674
BCUTare-1l,2.1800659008229153
ETA_beta_s,7.5
ETA_dPsi_A,0.13406269592476483
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154335
ETA_eta_FL,3.6061250586238085
ETA_eta_RL,6.198377302757661
LogEE_Dzpe,26.0817272840306
LogEE_Dzse,26.09943342500053
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,51.98224437968824
SpAbs_Dzpe,51.64601270752863
SpAbs_Dzse,51.701877249497066
SpDiam_DzZ,37.16413376817255
SpDiam_Dzi,37.30342518202734
SpDiam_Dzm,37.16545898421484
SpDiam_Dzp,39.73373041804244
SpDiam_Dzv,38.37598682516862
SpMAD_Dzpe,4.006449855994013
SpMAD_Dzse,4.009415916262003
SpMax_Dzpe,26.081727283996866
SpMax_Dzse,26.099433424967472
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.02983355843195642
AETA_eta_FL,0.2773942352787545
AETA_eta_RL,0.47679825405828163
DetourIndex,616
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,16.70000751346326
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.18918918918918914
ETA_shape_x,0.0
ETA_shape_y,0.4054054054054054
GhoseFilter,True
LogEE_Dzare,26.035078233835748
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.498727896171744
SpDiam_Dzpe,37.14840580151268
SpDiam_Dzse,37.16684992401358
SpMAD_Dzare,3.9986341830529417
SpMax_Dzare,26.03507823380016
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-2.8116748342359736
SpDiam_Dzare,37.09982250868199
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6206349206349209
ETA_epsilon_2,0.8179487179487179
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5321839080459774
ETA_epsilon_5,0.8179487179487179
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18009438009437995
ETA_dEpsilon_B,0.0884510125889435
ETA_dEpsilon_C,-0.09164336750543645
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,1.2109710340837225,2.1257075010429847,0.0,4.508797713853318,10.583838633607948,0.0,6.083643418932058,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.298344
BCUTDescriptor,"11.988553245988808,16.006026011757847,-0.36768971128189665,0.26851797448920767,5.0995211886195015,9.573888038619158"
BPolDescriptor,10.661655999999999
TPSADescriptor,34.14
ALOGPDescriptor,"2.0974999999999997,4.399506249999999,50.540300000000016"
XLogPDescriptor,1.6209999999999996
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,172.05242956
ChiPathDescriptor,"9.422285251880869,6.198377302757662,5.661553056595468,4.922244761602305,3.945403373859642,3.097125070150992,1.7659143274588072,0.9992504367701274,7.203247926875856,4.062948828843115,3.0663089665153973,2.1429066593067625,1.4483417997305061,0.9462106575330114,0.45637272189605543,0.21096274803355808"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.2964578382628504,0.0,0.0,0.0,0.04581997368995358,0.08138469829800665"
AtomCountDescriptor,21
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9360201374968158,0.0,0.3664307840402862,0.0,0.39863173600167473,0.0,0.08203785259348685,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,3,1,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"26.188764569297053,2.014520351484389,5.092295884321514,5.092295884321514,0.0"
FractionalPSADescriptor,0.19842788670469966
WienerNumbersDescriptor,"218.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.511419720527007,3.8829099515223895,5.829332761060237,0.8071935818332734,1.040368320881824,1.2370083982297952"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.646090534979424"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,328.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"14.548938071081892,14.664183954265129,21.328367908530257,23.324643839927948,17.32464383992795"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2479739138406915,-0.07916321329128947,-0.0015918964750382073,-0.00467070582156791,-0.12170843457456226"
EccentricConnectivityIndexDescriptor,126
AutocorrelationDescriptorPolarizability,"786.0990378979494,920.9914234277346,1287.2963784848632,1231.6698771625981,759.0527119956055"
