DLiP-ID,T000NR
AATSC4v,-7.78593000806688
AATSC5Z,0.023106439773106547
AATSC5c,-3.1177526944963267e-05
AATSC5d,0.027360694027360702
AATSC5i,-0.06742408036476405
AATSC5m,0.036291583968227535
AATSC5p,-0.006166425911419305
AATSC5s,0.1720148646588977
AATSC5v,-1.4880526984456954
AATSC6Z,1.6506899055918662
AATSC6c,0.005209653104419774
AATSC6d,-0.018700072621641247
AATSC6i,0.02692595593714445
AATSC6m,7.730452733776123
AATSC6p,0.008032082731293695
AATSC6s,0.19507428028367285
AATSC6v,5.468530817462508
AATSC7Z,0.2829043732998534
AATSC7c,-0.0010014089471353748
AATSC7d,-0.03661853944339819
AATSC7i,0.0002689503741848061
AATSC7m,1.3957454209853284
AATSC7p,-0.0013640024535329649
AATSC7s,-0.12237050470293151
AATSC7v,1.7571967206765429
AATSC8Z,-2.3038667598416027
AATSC8c,-0.005901392358871951
AATSC8d,0.021255532261821575
AATSC8i,0.15316334506012086
AATSC8m,-10.698147588872065
AATSC8p,0.016002723867219584
AATSC8s,-0.673218209085707
AATSC8v,-4.04905655617147
ATS0are,362.94449999999995
ATS1are,367.666
ATS2are,613.0008999999999
ATS3are,842.0877999999999
ATS4are,919.863
ATS5are,961.6820000000001
ATS6are,865.3479000000002
ATS7are,786.9628
ATS8are,731.496
ATSC0dv,251.33333333333337
ATSC0pe,9.55535
ATSC0se,6.847219037037037
ATSC1dv,47.71604938271604
ATSC1pe,-1.3810805555555496
ATSC1se,-1.0942019080932792
ATSC2dv,-1.7407407407407458
ATSC2pe,2.3996416666666693
ATSC2se,1.9988647695473278
ATSC3dv,-142.5185185185185
ATSC3pe,-2.5206416666666636
ATSC3se,-1.464849699588475
ATSC4dv,-128.87654320987656
ATSC4pe,-5.730588888888887
ATSC4se,-4.1154759122085025
ATSC5dv,79.97530864197535
ATSC5pe,1.3863944444444412
ATSC5se,1.2980739725651593
ATSC6dv,121.38271604938272
ATSC6pe,4.137411111111097
ATSC6se,2.2289313882030277
ATSC7dv,-60.839506172839506
ATSC7pe,-0.8316555555555497
ATSC7se,-1.1153607846364988
ATSC8dv,-130.0987654320988
ATSC8pe,-4.93768888888887
ATSC8se,-2.6672664060356888
AXp-0dv,0.5334463915024578
AXp-1dv,0.29197216975092977
AXp-2dv,0.15596769781354997
AXp-3dv,0.0890593799836859
AXp-4dv,0.05011850664265294
AXp-5dv,0.027214258597684664
AXp-6dv,0.014834481355357285
AXp-7dv,0.00822280103266027
BertzCT,899.4126535640621
ECIndex,788
ETA_eta,27.239874627118546
GATS1dv,0.5195201350373765
GATS1pe,0.8030412282124673
GATS1se,0.8364357832285942
GATS2dv,0.8378326345512107
GATS2pe,0.5683418021014066
GATS2se,0.5267635517200596
GATS3dv,1.1761612485349453
GATS3pe,0.9807733424876673
GATS3se,0.9549877308105257
GATS4dv,1.1479340232375685
GATS4pe,1.151873145027448
GATS4se,1.157909991653927
GATS5dv,0.8947953258298085
GATS5pe,0.9587332849759131
GATS5se,0.9353878904159881
GATS6dv,0.825669956311437
GATS6pe,0.7987189344804986
GATS6se,0.8209427088154123
GATS7dv,1.2098525378770848
GATS7pe,1.171892656106309
GATS7se,1.2426565040729853
GATS8dv,1.376657824933687
GATS8pe,1.5291145797903787
GATS8se,1.5438533429148742
LogEE_A,4.325665889242581
LogEE_D,202.94629074374006
MATS1dv,0.18639980708946216
MATS1pe,-0.14190688985751376
MATS1se,-0.15689688355741693
MATS2dv,-0.004021562419782676
MATS2pe,0.14581782169995308
MATS2se,0.16950402057147945
MATS3dv,-0.2373696872493985
MATS3pe,-0.110425293221221
MATS3se,-0.08955356827134542
MATS4dv,-0.19499757163671685
MATS4pe,-0.22806469968855284
MATS4se,-0.22856580564506337
MATS5dv,0.11610151265323682
MATS5pe,0.05293857594139622
MATS5se,0.06916991876888066
MATS6dv,0.19176158527071302
MATS6pe,0.17192416690495782
MATS6se,0.12925201748922605
MATS7dv,-0.11077642404351928
MATS7pe,-0.039829847739038096
MATS7se,-0.07454403595983965
MATS8dv,-0.2637005154897152
MATS8pe,-0.2632479621462668
MATS8se,-0.1984449579151783
MAXaaCH,1.4874405119958873
MAXaasC,0.4367063917395535
MAXdssC,-0.15162395284882102
MAXsNH2,5.357099884507241
MAXssNH,2.4379878170403964
MAXsssN,1.1693972206778842
MDEC-22,9.357153639543053
MDEC-23,20.579768537428745
MDEC-33,6.900543949125043
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3508232077228117
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.166837455651298
MINaaCH,1.4448466849765202
MINaasC,0.23850100286518083
MINdssC,-1.2146610568768097
MINsNH2,5.357099884507241
MINssNH,2.4379878170403964
MINsssN,1.0632816479466358
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4642857142857144
SM1_Dzi,2.3381872284363476
SM1_Dzm,2.4573599461017936
SM1_Dzp,-10.166968941283155
SM1_Dzv,-4.389584487623324
SddssSe,0
SpAD_Dt,545.6236932261162
SpAbs_A,37.9454093771651
SpAbs_D,405.8925814874802
SpMAD_A,1.2240454637795193
SpMAD_D,13.093309080241296
SpMax_A,2.413439581979803
SpMax_D,202.94629074374006
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,194.18999999999994
TpiPC10,7.42565581642009
VAdjMat,6.0
VE1_DzZ,5.475252191649126
VE1_Dzi,5.471648396862834
VE1_Dzm,5.475259558802442
VE1_Dzp,5.481275420508044
VE1_Dzv,5.482935303969204
VE2_DzZ,0.1766210384402944
VE2_Dzi,0.17650478699557529
VE2_Dzm,0.17662127609040135
VE2_Dzp,0.17681533614542075
VE2_Dzv,0.17686888077320012
VE3_DzZ,2.8316404485344924
VE3_Dzi,2.830982034787634
VE3_Dzm,2.8316417940703875
VE3_Dzp,2.832739926339668
VE3_Dzv,2.8330427084578806
VR1_DzZ,192.1745420488476
VR1_Dzi,192.76924208930404
VR1_Dzm,192.17457425463198
VR1_Dzp,192.41530819982813
VR1_Dzv,191.7553843791345
VR2_DzZ,6.199178775769277
VR2_Dzi,6.218362648042066
VR2_Dzm,6.1991798146655475
VR2_Dzp,6.206945425800908
VR2_Dzv,6.185657560617242
VR3_DzZ,6.389806143733201
VR3_Dzi,6.392895948209021
VR3_Dzm,6.389806311319299
VR3_Dzp,6.391058211005795
VR3_Dzv,6.387622631548316
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368051
Xpc-4dv,1.635878861994289
Xpc-5dv,2.0588800831949245
Xpc-6dv,2.568064811124391
Zagreb1,152.0
Zagreb2,173.0
fragCpx,94.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,32
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.721194444444444
AATS1are,6.6848363636363635
AATS2are,6.591407526881719
AATS3are,6.527812403100774
AATS4are,6.477908450704226
AATS5are,6.497851351351352
AATS6are,6.362852205882355
AATS7are,6.669176271186441
AATS8are,6.900905660377358
AATSC0dv,4.654320987654322
AATSC0pe,0.17695092592592593
AATSC0se,0.12680035253772293
AATSC1dv,0.8675645342312006
AATSC1pe,-0.02511055555555545
AATSC1se,-0.01989458014715053
AATSC2dv,-0.018717642373556408
AATSC2pe,0.025802598566308274
AATSC2se,0.02149316956502503
AATSC3dv,-1.1047947171978179
AATSC3pe,-0.019539857881136928
AATSC3se,-0.011355424027817636
AATSC4dv,-0.9075812902103984
AATSC4pe,-0.040356259780907656
AATSC4se,-0.028982224733862694
AATSC5dv,0.5403737070403739
AATSC5pe,0.009367530030030009
AATSC5se,0.008770770084899725
AATSC6dv,0.8925199709513435
AATSC6pe,0.030422140522875715
AATSC6se,0.01638920138384579
AATSC7dv,-0.5155890353630467
AATSC7pe,-0.007047928436911439
AATSC7se,-0.009452210039292362
AATSC8dv,-1.2273468436990451
AATSC8pe,-0.046581970649895
AATSC8se,-0.025162890622978197
AETA_eta,0.8787056331328563
ATSC0are,10.533342592592593
ATSC1are,-1.6705248628257818
ATSC2are,2.7779396090534996
ATSC3are,-2.5053980452674876
ATSC4are,-6.426780521262
ATSC5are,1.6398851165980761
ATSC6are,4.257944581618638
ATSC7are,-1.1754486282578778
ATSC8are,-5.001829903978024
BCUTZ-1h,8.03288954793336
BCUTZ-1l,5.6885070530182675
BCUTc-1h,0.4578809572937797
BCUTc-1l,-0.40607015623290327
BCUTd-1h,3.1914557652064546
BCUTd-1l,0.9714658151961304
BCUTi-1h,14.553018785531853
BCUTi-1l,10.949555253738431
BCUTm-1h,16.018301530587095
BCUTm-1l,11.700171830363187
BCUTp-1h,1.9894789921162586
BCUTp-1l,0.7404569648077076
BCUTs-1h,7.012650560850901
BCUTs-1l,1.2464266191485631
BCUTv-1h,20.895783389919437
BCUTv-1l,14.69977294388963
BalabanJ,1.892804970875026
Diameter,16
ETA_beta,35.25
GATS1are,0.8318949534231161
GATS2are,0.565672787763247
GATS3are,0.9724251092818884
GATS4are,1.1572154540532913
GATS5are,0.9520731987515592
GATS6are,0.8004786103801407
GATS7are,1.189953282449467
GATS8are,1.5275611572071397
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,272.8118466130581
MATS1are,-0.15571046598779456
MATS2are,0.1531325102335473
MATS3are,-0.09956680565015195
MATS4are,-0.23202387440701586
MATS5are,0.05680404450931187
MATS6are,0.16050502975378925
MATS7are,-0.05106804076058973
MATS8are,-0.2419082075946865
MAXssCH2,0.0191647601036129
MAXsssCH,-1.1218035947671592
MINssCH2,-0.5442169049490202
MINsssCH,-1.1218035947671592
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,2.616967564259486
SM1_Dzse,2.4407785670929925
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,344.7300806130082
SpAD_Dzi,333.03369334466856
SpAD_Dzm,344.80148426168773
SpAD_Dzp,479.4074752625825
SpAD_Dzv,432.70976495916943
SpAbs_Dt,545.6236932261161
SpDiam_A,4.826879163959607
SpDiam_D,301.6699638992294
SpMAD_Dt,17.600764297616653
SpMax_Dt,272.8118466130581
SsssssAs,0
VE1_Dzpe,5.474669434601851
VE1_Dzse,5.475331562387112
VE2_Dzpe,0.17660223982586615
VE2_Dzse,0.17662359878668102
VE3_Dzpe,2.831534008129215
VE3_Dzse,2.831654944700134
VMcGowan,309.1400000000008
VR1_Dzpe,192.241170803153
VR1_Dzse,192.16587388856655
VR2_Dzpe,6.2013280904242905
VR2_Dzse,6.1988991576956955
VR3_Dzpe,6.390152793220957
VR3_Dzse,6.3897610370521285
mZagreb1,12.972222222222221
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1950618998628258
AATSC1are,-0.030373179324105125
AATSC2are,0.02987031837691935
AATSC3are,-0.019421690273391377
AATSC4are,-0.04525901775536619
AATSC5are,0.011080304841878892
AATSC6are,0.031308416041313514
AATSC7are,-0.009961429053032862
AATSC8are,-0.04718707456583041
AETA_beta,1.1370967741935485
BCUTdv-1h,6.027000091654214
BCUTdv-1l,1.8931647441490864
BCUTpe-1h,3.50559652671527
BCUTpe-1l,2.2372640888418647
BCUTse-1h,3.7184182895110416
BCUTse-1l,2.4331427883043877
ETA_alpha,13.833333333333337
ETA_dBeta,-5.25
ETA_eta_B,0.8190816541001062
ETA_eta_F,34.44445937045725
ETA_eta_L,6.994225066953217
ETA_eta_R,61.6843339975758
ETA_psi_1,0.47591743119266094
LabuteASA,176.6606686780268
LogEE_DzZ,172.4265691591775
LogEE_Dzi,166.5126835662067
LogEE_Dzm,172.46207504959293
LogEE_Dzp,238.3905809456449
LogEE_Dzv,215.7884844811817
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.55355575984923
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.9283387622149832
SpAD_Dzpe,341.6253831203151
SpAD_Dzse,345.17487298697813
SpAbs_DzZ,342.5837672489529
SpAbs_Dzi,330.997207694095
SpAbs_Dzm,342.6612030183087
SpAbs_Dzp,486.94813083257276
SpAbs_Dzv,435.9665534499869
SpDiam_Dt,393.80152104916874
SpMAD_DzZ,11.120325181064782
SpMAD_Dzi,10.743022365957051
SpMAD_Dzm,11.122628524570572
SpMAD_Dzp,15.46475726653492
SpMAD_Dzv,13.958379514811917
SpMax_DzZ,172.4265691591775
SpMax_Dzi,166.5126835662067
SpMax_Dzm,172.46207504959293
SpMax_Dzp,238.3905809456449
SpMax_Dzv,215.7884844811817
VE1_Dzare,5.473969586295642
VE2_Dzare,0.17657966407405296
VE3_Dzare,2.8314061660648586
VR1_Dzare,192.29645817439732
VR2_Dzare,6.203111554012817
VR3_Dzare,6.390440345686354
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4462365591397851
AETA_dBeta,-0.1693548387096774
AETA_eta_B,0.02642198884193891
AETA_eta_F,1.1111115925953952
AETA_eta_L,0.22562016345010377
AETA_eta_R,1.9898172257282516
BCUTare-1h,3.559398662464645
BCUTare-1l,2.1875504539527455
ETA_beta_s,20.25
ETA_dPsi_A,0.23808256880733902
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,7.600906841319772
ETA_eta_RL,14.59513190827299
LogEE_Dzpe,170.87124730258532
LogEE_Dzse,172.64925884326388
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.18304069136286
SpAbs_Dzpe,339.3460887901537
SpAbs_Dzse,343.0490335898326
SpDiam_DzZ,258.22291547794214
SpDiam_Dzi,248.07075927715695
SpDiam_Dzm,258.2771456212508
SpDiam_Dzp,359.5208294737223
SpDiam_Dzv,326.0610362778077
SpMAD_Dzpe,11.020173649042423
SpMAD_Dzse,11.134673322160586
SpMax_Dzpe,170.87124730258532
SpMax_Dzse,172.64925884326388
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.0319703759387131
AETA_eta_FL,0.24519054326837975
AETA_eta_RL,0.4708107067184835
DetourIndex,4102
EState_VSA1,48.79150340493132
EState_VSA2,37.33022733513144
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,29.16537800469692
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
ETA_beta_ns,15.0
ETA_shape_p,0.2265060240963855
ETA_shape_x,0.0
ETA_shape_y,0.3831325301204818
GhoseFilter,False
LogEE_Dzare,168.6528314072845
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,334.6325520920143
SpDiam_Dzpe,255.71546146041652
SpDiam_Dzse,258.58055100886384
SpMAD_Dzare,10.876872280366545
SpMax_Dzare,168.6528314072845
TopoPSA(NO),194.18999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05376344086021492
FilterItLogS,-1.1743178023053849
SpDiam_Dzare,252.2225646771845
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6660493827160485
ETA_epsilon_2,0.9376344086021501
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6294444444444434
ETA_epsilon_5,0.8342342342342339
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22978564645231292
ETA_dEpsilon_B,0.03660493827160516
ETA_dEpsilon_C,-0.19318070818070776
ETA_dEpsilon_D,0.10340017436791615
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,0.0,0.0,0.0,9.357153639543053,20.579768537428745,0.0,6.900543949125043,0.0,0.0,3.166837455651299,0.0,0.0,0.4999999999999999,0.2857142857142857,0.3508232077228117,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,59.89023899999997
BCUTDescriptor,"11.850000000000017,16.000965871164897,-0.33215876569971675,0.27382805609213534,3.922309068443756,10.636097138215986"
BPolDescriptor,33.893761
TPSADescriptor,194.18999999999994
ALOGPDescriptor,"-2.1143000000000023,4.47026449000001,100.92550000000001"
XLogPDescriptor,-3.328
VAdjMaDescriptor,6.0
WeightDescriptor,433.1597482599999
ChiPathDescriptor,"23.129027554137906,14.595131908272993,13.575796954415964,10.063450135382752,7.626489980028391,5.985817159910983,4.198666408940563,3.051044601851911,16.53683813657619,9.343109432029753,6.862578703796199,4.720147139135351,3.1574659184871345,2.0954979120217176,1.2312619524946542,0.7153836898414431"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26242303550731105,0.0,0.0,0.0,0.05664529123725906,0.09482147657368052"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.585850051757875,0.0,0.6110908622816941,0.0,0.8305978663132415,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"61.233214755097535,1.9752649920999206,32.00980069194357,17.286739810907,14.723060881036552"
FractionalPSADescriptor,0.44831035381302164
WienerNumbersDescriptor,"3024.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.039773963456823,6.744122508614339,9.0416006986905,1.635878861994289,2.0588800831949237,2.320387172579437"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.24609375,13.03202479338843,8.37308650765397"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2095.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"38.22118475516902,35.98646317173241,51.72194826847106,54.584182227588606,52.80592874259936"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0527642258026206,-0.5572359881733792,-0.021139949727195614,0.45954372198435167,-0.6134890501417866"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"1810.7706644478692,2079.8258327065787,2807.563887324508,2960.017401348806,2635.807753390921"
