DLiP-ID,C0018K
AATSC6s,-0.01804516185172293
AATSC6v,-3.494891776378188
AATSC7Z,1.2480965409005107
AATSC7c,0.0004898900947218891
AATSC7d,0.10792984242115751
AATSC7i,0.10944298105881738
AATSC7m,5.992647513541608
AATSC7p,0.0341047276352867
AATSC7s,0.0295906590881777
AATSC7v,8.664638379973042
AATSC8Z,1.218113083497699
AATSC8c,0.00043053168641039635
AATSC8d,0.1176692965154503
AATSC8i,0.08117911946119953
AATSC8m,5.841862274128872
AATSC8p,0.03097929028711427
AATSC8s,0.019715647600262995
AATSC8v,8.09745936012809
ATS0are,221.89980000000003
ATS1are,249.8
ATS2are,434.9199
ATS3are,557.964
ATS4are,668.5670000000001
ATS5are,773.496
ATS6are,728.7580000000002
ATS7are,484.4100000000001
ATS8are,206.98
ATSC0dv,115.7435897435897
ATSC0pe,2.0009589743589724
ATSC0se,0.7534239999999991
ATSC1dv,62.52596975673899
ATSC1pe,0.3501969756738947
ATSC1se,0.10662400000000215
ATSC2dv,46.31952662721894
ATSC2pe,0.7779885601577848
ATSC2se,0.2802800000000039
ATSC3dv,-51.69625246548324
ATSC3pe,-0.27155857988166354
ATSC3se,-0.23578799999999508
ATSC4dv,-137.9493754109139
ATSC4pe,-1.9355708744247244
ATSC4se,-0.640135999999995
ATSC5dv,-72.91321499013809
ATSC5pe,-1.4885368836291883
ATSC5se,-0.4404120000000004
ATSC6dv,11.765943458251158
ATSC6pe,-0.06468257725180004
ATSC6se,0.049783999999994555
ATSC7dv,48.534516765286
ATSC7pe,0.9249209072978372
ATSC7se,0.28949199999999425
ATSC8dv,20.211702827087446
ATSC8pe,0.40652925706772197
ATSC8se,0.12975199999999737
AXp-0dv,0.6209308628891105
AXp-1dv,0.32633377168646877
AXp-2dv,0.16705922765171055
AXp-3dv,0.0925420068238745
AXp-4dv,0.049350689236789716
AXp-5dv,0.0265459395231669
AXp-6dv,0.014146364423578035
AXp-7dv,0.007627974747047905
BertzCT,578.8257532004171
ECIndex,255
ETA_eta,15.558992448605032
GATS1dv,0.5645363476231131
GATS1pe,0.9010484466266238
GATS1se,1.0324357249816003
GATS2dv,1.0943730615861769
GATS2pe,1.1703006613922726
GATS2se,1.4833109318996427
GATS3dv,1.5162362256492352
GATS3pe,1.4503631716041536
GATS3se,1.8374341243999879
GATS4dv,1.564566089373866
GATS4pe,1.539943032987745
GATS4se,1.6878021603602453
GATS5dv,1.0491706959989215
GATS5pe,1.0937378855467401
GATS5se,0.9900937278499153
GATS6dv,0.710940146993667
GATS6pe,0.6886782434938054
GATS6se,0.43783474628144714
GATS7dv,0.5542470021581605
GATS7pe,0.46277541694854774
GATS7se,0.23794378615465528
GATS8dv,0.5581302614089502
GATS8pe,0.46527690568881025
GATS8se,0.23922996878251823
LogEE_A,3.898056725015147
LogEE_D,66.21103926177656
MATS1dv,0.5138593211364105
MATS1pe,0.16647727446758154
MATS1se,0.13461587269358932
MATS2dv,0.216770048737262
MATS2pe,0.210604253003473
MATS2se,0.20150450919181712
MATS3dv,-0.18730258550459508
MATS3pe,-0.05691241346064403
MATS3se,-0.13123930045986784
MATS4dv,-0.41134758725067755
MATS4pe,-0.33385436404432545
MATS4se,-0.2932371331485436
MATS5dv,-0.17803066787386115
MATS5pe,-0.21023592812409547
MATS5se,-0.16519816314527475
MATS6dv,0.029151137637155024
MATS6pe,-0.009269895324699134
MATS6se,0.018948552365793382
MATS7dv,0.17584718510154798
MATS7pe,0.19384208415534912
MATS7se,0.16113087845322113
MATS8dv,0.17025919361984945
MATS8pe,0.1980880321486895
MATS8se,0.16791103017689585
MAXaaCH,2.2133333333333334
MAXaasC,1.3292129629629632
MAXsCH3,2.2974537037037037
MAXsssN,2.4699074074074074
MDEC-11,0.7663094323935531
MDEC-12,7.045389170246969
MDEC-13,3.0795586664096977
MDEC-14,1.6509636244473134
MDEC-22,12.588441624234855
MDEC-23,10.358049070372479
MDEC-24,3.4532220233491784
MDEC-33,1.4422495703074083
MDEC-34,1.8898815748423097
MDEN-33,0.4999999999999999
MINaaCH,2.074642857142857
MINaasC,1.3015769085411946
MINsCH3,2.1820370370370368
MINsssN,2.3761574074074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,319.3993557293596
SpAbs_A,25.136031932676943
SpAbs_D,132.42207852355315
SpMAD_A,1.32294904908826
SpMAD_D,6.969583080187008
SpMax_A,2.5953372229146434
SpMax_D,66.21103926177656
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,8.075086790587738
VAdjMat,5.392317422778761
VE1_DzZ,4.299918103531278
VE1_Dzi,4.297561179097456
VE1_Dzm,4.299927396886864
VE1_Dzp,4.308469719536408
VE1_Dzv,4.307239505847172
VE2_DzZ,0.22631147913322514
VE2_Dzi,0.22618743047881348
VE2_Dzm,0.22631196825720337
VE2_Dzp,0.22676156418612672
VE2_Dzv,0.2266968160972196
VE3_DzZ,2.1004498630001396
VE3_Dzi,2.0999015803197434
VE3_Dzm,2.1004520242844524
VE3_Dzp,2.1024366737698124
VE3_Dzv,2.102151099207019
VR1_DzZ,99.91904676890373
VR1_Dzi,100.12153120123817
VR1_Dzm,99.91822401047042
VR1_Dzp,98.9365014406697
VR1_Dzv,99.1443500914635
VR2_DzZ,5.258897198363354
VR2_Dzi,5.269554273749377
VR2_Dzm,5.258853895287917
VR2_Dzp,5.207184286351037
VR2_Dzv,5.218123689024394
VR3_DzZ,5.246214212001295
VR3_Dzi,5.248238646279011
VR3_Dzm,5.246205977717168
VR3_Dzp,5.236332130933075
VR3_Dzv,5.2384307560699375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.16889797572190196
Xch-7dv,0.2847695054829472
Xpc-4dv,2.3166330975153415
Xpc-5dv,3.702884987409627
Xpc-6dv,5.418954944121078
Zagreb1,104.0
Zagreb2,130.0
fragCpx,99.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,21
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.689738461538462
AATS1are,6.092682926829268
AATS2are,6.0405541666666664
AATS3are,5.999612903225807
AATS4are,5.916522123893806
AATS5are,5.605043478260869
AATS6are,5.358514705882354
AATS7are,5.208709677419356
AATS8are,5.1745
AATSC0dv,2.9677843523997356
AATSC0pe,0.05130664036817878
AATSC0se,0.01931856410256408
AATSC1dv,1.52502365260339
AATSC1pe,0.008541389650582798
AATSC1se,0.002600585365853711
AATSC2dv,0.6433267587113742
AATSC2pe,0.010805396668858123
AATSC2se,0.003892777777777832
AATSC3dv,-0.5558736824245509
AATSC3pe,-0.0029199847299103605
AATSC3se,-0.0025353548387096244
AATSC4dv,-1.220790932839946
AATSC4pe,-0.017128945791369244
AATSC4se,-0.005664920353982257
AATSC5dv,-0.5283566303633195
AATSC5pe,-0.01078649915673325
AATSC5se,-0.003191391304347829
AATSC6dv,0.08651429013419969
AATSC6pe,-0.00047560718567500035
AATSC6se,0.0003660588235293717
AATSC7dv,0.521876524357914
AATSC7pe,0.009945386099976744
AATSC7se,0.0031128172043010135
AATSC8dv,0.5052925706771861
AATSC8pe,0.010163231426693049
AATSC8se,0.0032437999999999343
AETA_eta,0.8188943394002649
ATSC0are,1.844169230769229
ATSC1are,0.31518106508875227
ATSC2are,0.717864497041412
ATSC3are,-0.39208047337278984
ATSC4are,-1.7226852071005985
ATSC5are,-1.2758911242603528
ATSC6are,0.01923550295859015
ATSC7are,0.8072733727810752
ATSC8are,0.35808284023669107
BCUTZ-1h,7.043599565647322
BCUTZ-1l,5.693578141565415
BCUTc-1h,0.35593375528183246
BCUTc-1l,-0.42197759389889566
BCUTd-1h,4.033742995186844
BCUTd-1l,0.987813733280802
BCUTi-1h,14.54793283805895
BCUTi-1l,10.954196244032877
BCUTm-1h,14.029169632723713
BCUTm-1l,11.704799886271202
BCUTp-1h,1.98963600646451
BCUTp-1l,1.0362740650638222
BCUTs-1h,2.2810094319802228
BCUTs-1l,1.1861250506947325
BCUTv-1h,20.89489658573273
BCUTv-1l,15.591259206149521
BalabanJ,1.8804351130777586
Diameter,8
ETA_beta,24.0
GATS1are,0.9421732020458579
GATS2are,1.2947971152322082
GATS3are,1.6113156320463857
GATS4are,1.6050395768371355
GATS5are,1.0543064772891728
GATS6are,0.5851199966434505
GATS7are,0.368904637000905
GATS8are,0.3708987161198288
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,159.69967786467984
MATS1are,0.16256988457713745
MATS2are,0.2108501013589587
MATS3are,-0.08915713424189277
MATS4are,-0.32239724075062265
MATS5are,-0.1955232309515336
MATS6are,0.0029910830613513744
MATS7are,0.18356991830734415
MATS8are,0.18931601471582213
MAXssCH2,0.992805177626606
MAXssssC,-0.11141203703703706
MINssCH2,0.992805177626606
MINssssC,-0.11141203703703706
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.510334434751158
SMR_VSA6,23.392247850290723
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,105.65110989752476
SpAD_Dzi,101.68198317612655
SpAD_Dzm,105.66834219107085
SpAD_Dzp,138.39983962656294
SpAD_Dzv,128.44166743455628
SpAbs_Dt,319.3993557293598
SpDiam_A,5.013068528494152
SpDiam_D,92.27776311847211
SpMAD_Dt,16.8104924068084
SpMax_Dt,159.69967786467984
SsssssAs,0
VE1_Dzpe,4.299430790718424
VE1_Dzse,4.29998547061198
VE2_Dzpe,0.22628583109044337
VE2_Dzse,0.22631502476905158
VE3_Dzpe,2.100336525858138
VE3_Dzse,2.1004655299387567
VMcGowan,211.96999999999963
VR1_Dzpe,99.96189541578589
VR1_Dzse,99.91307773449608
VR2_Dzpe,5.26115239030452
VR2_Dzse,5.258583038657688
VR3_Dzpe,5.24664295370193
VR3_Dzse,5.246154471512379
mZagreb1,6.118055555555555
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.04728639053254433
AATSC1are,0.007687343050945177
AATSC2are,0.009970340236686278
AATSC3are,-0.004215919068524622
AATSC4are,-0.01524500183274866
AATSC5are,-0.009245587856959078
AATSC6are,0.00014143752175433934
AATSC7are,0.008680358847108336
AATSC8are,0.008952071005917276
AETA_beta,1.263157894736842
BCUTdv-1h,5.035633424924977
BCUTdv-1l,0.9878633052478357
BCUTpe-1h,3.127040889998349
BCUTpe-1l,2.243203839115851
BCUTse-1h,3.28860915077137
BCUTse-1l,2.439145339400312
ETA_alpha,9.3
ETA_dBeta,0.0
ETA_eta_B,0.2224896558931686
ETA_eta_F,15.59869903384304
ETA_eta_L,4.451424688600334
ETA_eta_R,31.157691482448072
ETA_psi_1,0.6595744680851067
LabuteASA,114.82704408442157
LogEE_DzZ,52.840592542747345
LogEE_Dzi,50.86470207074303
LogEE_Dzm,52.84917111432302
LogEE_Dzp,68.92719254055422
LogEE_Dzv,64.05276812346578
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,31.54366002800146
PEOE_VSA8,13.592428388589765
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,104.76678593389602
SpAD_Dzse,105.77634813713233
SpAbs_DzZ,105.39547079978047
SpAbs_Dzi,101.27890497057079
SpAbs_Dzm,105.41334187168175
SpAbs_Dzp,138.8907487174721
SpAbs_Dzv,128.74418550341846
SpDiam_Dt,220.21224997560222
SpMAD_DzZ,5.560584731448672
SpMAD_Dzi,5.351683325059292
SpMAD_Dzm,5.561491694266887
SpMAD_Dzp,7.284202085608576
SpMAD_Dzv,6.760087759713488
SpMax_DzZ,52.840592542747345
SpMax_Dzi,50.86470207074303
SpMax_Dzm,52.84917111432302
SpMax_Dzp,68.92719254055422
SpMax_Dzv,64.05276812346578
VE1_Dzare,4.2987476882932745
VE2_Dzare,0.22624987833122498
VE3_Dzare,2.1001776311740477
VR1_Dzare,100.02104599556964
VR2_Dzare,5.264265578714191
VR3_Dzare,5.247234509972593
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48947368421052634
AETA_dBeta,0.0
AETA_eta_B,0.011709981889114138
AETA_eta_F,0.8209841596759495
AETA_eta_L,0.23428550992633337
AETA_eta_R,1.6398784990762143
BCUTare-1h,3.1454208271218564
BCUTare-1l,2.1932968289700963
ETA_beta_s,12.0
ETA_dPsi_A,0.0544255319148933
ETA_dPsi_B,0.0
ETA_eta_BR,0.4804896558931686
ETA_eta_FL,4.740299217879593
ETA_eta_RL,9.191723906479927
LogEE_Dzpe,52.40035972595078
LogEE_Dzse,52.90293859415692
PEOE_VSA10,5.662860035369912
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,13.592428388589765
SlogP_VSA3,5.662860035369912
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.58666658201842
SpAbs_Dzpe,104.47835103084898
SpAbs_Dzse,105.52535120208971
SpDiam_DzZ,74.62889649868029
SpDiam_Dzi,71.71344964333265
SpDiam_Dzm,74.64159880818067
SpDiam_Dzp,98.87488343169643
SpDiam_Dzv,91.46203994755857
SpMAD_Dzpe,5.514041364941896
SpMAD_Dzse,5.567176217743807
SpMax_Dzpe,52.40035972595078
SpMax_Dzse,52.90293859415692
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02528892925753519
AETA_eta_FL,0.24948943251997857
AETA_eta_RL,0.483774942446312
DetourIndex,1495
EState_VSA1,0.0
EState_VSA2,5.662860035369912
EState_VSA3,0.0
EState_VSA4,6.544756405912575
EState_VSA5,16.93822404106412
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,85.2922694599139
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.16129032258064516
ETA_shape_x,0.05376344086021505
ETA_shape_y,0.24731182795698922
GhoseFilter,True
LogEE_Dzare,51.81287726495058
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,103.25441902501527
SpDiam_Dzpe,73.97753686212987
SpDiam_Dzse,74.72122069285359
SpMAD_Dzare,5.4519298201062325
SpMax_Dzare,51.81287726495058
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.631578947368421
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010526315789473648
FilterItLogS,-4.056626298741023
SpDiam_Dzare,73.10986544710542
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5153846153846156
ETA_epsilon_2,0.7421052631578945
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.4647058823529415
ETA_epsilon_5,0.7421052631578945
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07198838896952087
ETA_dEpsilon_B,0.05067873303167403
ETA_dEpsilon_C,-0.02130965593784684
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.7663094323935531,7.045389170246969,3.0795586664096977,1.6509636244473134,12.588441624234855,10.358049070372479,3.4532220233491784,1.4422495703074083,1.8898815748423097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,45.45585999999999
BCUTDescriptor,"11.850000000000001,14.004091264738996,-0.25372522271347936,0.11790168079208653,6.236091744467445,12.688193176187639"
BPolDescriptor,25.824139999999993
TPSADescriptor,6.48
ALOGPDescriptor,"4.073100000000001,16.59014361000001,81.5369"
XLogPDescriptor,4.953
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,252.1626488
ChiPathDescriptor,"13.457819157813608,9.191723906479929,8.11654203858334,7.7386317110431815,6.710517329686892,5.341131271221074,3.255546765810605,2.2369950016470006,11.797686394893098,6.853009205415844,5.178836057203025,4.349474320722102,3.2077948003913312,2.123675161853351,1.117562789462665,0.6331219040049767"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.4464326622131473,0.7942388288953873,0.0,0.0,0.025,0.16889797572190196,0.2847695054829472"
AtomCountDescriptor,39
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2972459360026773,0.09622504486493763,0.8098607676704416,0.14295178805394368,0.7768999163360919,0.05,0.38642874580969394,0.05934433619633036"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"38.85468353874759,2.04498334414461,6.738469090200436,0.0,6.738469090200436"
FractionalPSADescriptor,0.025697699603161848
WienerNumbersDescriptor,"608.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.358707236367907,8.137683626962728,12.81327898717774,2.3166330975153397,3.7028849874096266,4.992579232834778"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.4131113423517165,2.0860117700316887"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1339.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"19.71996060255296,21.997091599082676,32.85561769990049,37.66181933180445,34.16327353226312"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.14906755627493343,-0.11067507546559391,0.044262506718688234,-0.01752573906816436,0.007326375433810047"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"1548.1753115723573,1885.6848448078763,2872.7290349740624,3058.900129367495,2481.0531270999154"
