DLiP-ID,T007XN
AATSC5d,-0.0797979797979798
AATSC5i,-0.020487678261337926
AATSC5m,-5.989558955785123
AATSC5p,-0.008033353057427323
AATSC5s,-0.10374132741556977
AATSC5v,-5.000173260172268
AATSC6Z,-0.296279051720793
AATSC6c,0.0035322551431507215
AATSC6d,0.007824726134585293
AATSC6i,-0.08065755512041879
AATSC6m,-1.5520676601094157
AATSC6p,-0.02089376909792227
AATSC6s,0.14205910650106127
AATSC6v,-5.320216966149557
AATSC7Z,1.2309526071281558
AATSC7c,0.0019460059037617263
AATSC7d,0.05528188286808977
AATSC7i,-0.00029727636753764357
AATSC7m,5.813501240687211
AATSC7p,0.0094022448062836
AATSC7s,0.029647466102534038
AATSC7v,5.283625926993269
AATSC8Z,-0.5452620928941017
AATSC8c,-0.005363153435643581
AATSC8d,-0.03858948769128409
AATSC8i,0.1469154311277626
AATSC8m,-2.4089425126936206
AATSC8p,0.01647866233159817
AATSC8s,-0.3363131786625707
AATSC8v,2.409147796898886
ATS0are,418.54980000000006
ATS1are,451.04999999999995
ATS2are,816.0150000000001
ATS3are,1053.1859
ATS4are,1249.5929999999998
ATS5are,1408.167
ATS6are,1315.856
ATS7are,1225.086
ATS8are,1063.289
ATSC0dv,301.939393939394
ATSC0pe,9.53589848484848
ATSC0se,6.77917503030303
ATSC1dv,114.27640036730944
ATSC1pe,0.2851031221304033
ATSC1se,-0.20994127456382
ATSC2dv,58.93480257116621
ATSC2pe,-1.263907690541768
ATSC2se,-1.309529891643709
ATSC3dv,41.030303030303024
ATSC3pe,3.2925416666666796
ATSC3se,2.2885589090909084
ATSC4dv,-150.0018365472911
ATSC4pe,-2.414086409550027
ATSC4se,-1.9264856051423311
ATSC5dv,-152.55555555555554
ATSC5pe,-4.205054040404016
ATSC5se,-2.0664867070707054
ATSC6dv,72.40771349862258
ATSC6pe,3.0890700413223136
ATSC6se,2.943261917355371
ATSC7dv,77.64095500459136
ATSC7pe,3.1288925390266122
ATSC7se,1.2906531643709809
ATSC8dv,-153.93755739210286
ATSC8pe,-4.614349196510546
ATSC8se,-3.4128238494031207
AXp-0dv,0.5807361467693529
AXp-1dv,0.30198378143791893
AXp-2dv,0.15634125008652577
AXp-3dv,0.08545078002401209
AXp-4dv,0.04792498193844585
AXp-5dv,0.02703963587374173
AXp-6dv,0.014723832377746094
AXp-7dv,0.008345770107643863
BertzCT,1201.593152409557
ECIndex,901
ETA_eta,38.00885524879277
GATS1dv,0.4443890864254172
GATS1pe,0.6732944847666207
GATS1se,0.7523171190851305
GATS2dv,0.8882212184336049
GATS2pe,1.023265290891246
GATS2se,1.0673689399959756
GATS3dv,0.9074167001204334
GATS3pe,0.726967616628266
GATS3se,0.7268506113392468
GATS4dv,1.152709703913681
GATS4pe,1.0485907665573997
GATS4se,1.0856580236396602
GATS5dv,1.214835909273384
GATS5pe,1.2713433511930123
GATS5se,1.27373864646872
GATS6dv,0.8803028932325384
GATS6pe,0.8487456981385857
GATS6se,0.8107254417822323
GATS7dv,0.8844302543343225
GATS7pe,0.8282735522892649
GATS7se,0.8449764354960614
GATS8dv,1.3270994141784676
GATS8pe,1.4009002754797593
GATS8se,1.4471934535834448
LogEE_A,4.527900415510085
LogEE_D,214.51536046648988
MATS1dv,0.35684750817227723
MATS1pe,0.028189427097890758
MATS1se,-0.029198926037196912
MATS2dv,0.10143603587086739
MATS2pe,-0.06888012901594777
MATS2se,-0.10038730232707026
MATS3dv,0.05435568044961861
MATS3pe,0.13811143949983007
MATS3se,0.13503465532965359
MATS4dv,-0.16728795090898663
MATS4pe,-0.08524699055945342
MATS4se,-0.09569225423555908
MATS5dv,-0.15157567242071454
MATS5pe,-0.13229127953969086
MATS5se,-0.0914485921000774
MATS6dv,0.07430694160951253
MATS6pe,0.10037613488055248
MATS6se,0.13452914939819405
MATS7dv,0.08360244664041779
MATS7pe,0.10667850631940629
MATS7se,0.061898567890471996
MATS8dv,-0.20148943381803233
MATS8pe,-0.19123892884264107
MATS8se,-0.19895941275576565
MAXaaCH,2.0005663077903337
MAXaasC,1.0568760276376274
MAXdssC,-0.10142414360397733
MAXsCH3,1.635466014630496
MAXsssN,1.892817885444148
MDEC-11,0.6877197323305211
MDEC-12,4.886742334298966
MDEC-13,8.08066812862463
MDEC-22,9.894654487605255
MDEC-23,30.56513186605768
MDEC-33,20.68771663349725
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,1.6988197439401906
MDEO-22,0.9405528264406007
MINaaCH,1.468464642603802
MINaasC,0.11867183460211983
MINdssC,-0.7138164787519943
MINsCH3,1.4488571203153149
MINsssN,1.5348155234315948
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,1105.7222100178503
SpAbs_A,47.95631673706193
SpAbs_D,430.8447766794856
SpMAD_A,1.3321199093628315
SpMAD_D,11.967910463319043
SpMax_A,2.5917132096730247
SpMax_D,214.51536046648988
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.61000000000001
TpiPC10,8.702614106898785
VAdjMat,6.321928094887363
VE1_DzZ,5.922733679205471
VE1_Dzi,5.9151005636049625
VE1_Dzm,5.922710534189313
VE1_Dzp,5.875102280088709
VE1_Dzv,5.905062232971178
VE2_DzZ,0.16452037997792973
VE2_Dzi,0.16430834898902674
VE2_Dzm,0.16451973706081424
VE2_Dzp,0.16319728555801968
VE2_Dzv,0.16402950647142162
VE3_DzZ,3.0597319579110187
VE3_Dzi,3.058442344202661
VE3_Dzm,3.0597280500767927
VE3_Dzp,3.051657314717547
VE3_Dzv,3.0567438340856903
VR1_DzZ,256.70165863384193
VR1_Dzi,258.0409197277499
VR1_Dzm,256.70644880624695
VR1_Dzp,264.3084301240693
VR1_Dzv,259.8261219751145
VR2_DzZ,7.130601628717831
VR2_Dzi,7.16780332577083
VR2_Dzm,7.1307346890624155
VR2_Dzp,7.341900836779702
VR2_Dzv,7.217392277086514
VR3_DzZ,6.82884839468892
VR3_Dzi,6.834052021403391
VR3_Dzm,6.828867054980161
VR3_Dzp,6.858050562606278
VR3_Dzv,6.840946491122606
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1491140924104234
Xch-7dv,0.29725524617995275
Xpc-4dv,2.8610954403743327
Xpc-5dv,4.685141563659207
Xpc-6dv,7.273667846721292
Zagreb1,198.0
Zagreb2,247.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.341663636363637
AATS1are,6.443571428571428
AATS2are,6.4253149606299225
AATS3are,6.382944848484848
AATS4are,6.375474489795917
AATS5are,6.400759090909091
AATS6are,6.177727699530516
AATS7are,6.034906403940886
AATS8are,6.367
AATSC0dv,4.57483930211203
AATSC0pe,0.14448331037649212
AATSC0se,0.10271477318640954
AATSC1dv,1.6325200052472777
AATSC1pe,0.004072901744720047
AATSC1se,-0.002999161065197429
AATSC2dv,0.46405356355248983
AATSC2pe,-0.009952029059384
AATSC2se,-0.010311258989320544
AATSC3dv,0.24866850321395773
AATSC3pe,0.01995479797979806
AATSC3se,0.013870053994490355
AATSC4dv,-0.76531549258822
AATSC4pe,-0.012316767395663402
AATSC4se,-0.009829008189501689
AATSC5dv,-0.6934343434343434
AATSC5pe,-0.019113882001836436
AATSC5se,-0.009393121395775934
AATSC6dv,0.3399423168949417
AATSC6pe,0.0145026762503395
AATSC6se,0.013818131067396107
AATSC7dv,0.3824677586433072
AATSC7pe,0.015413263739047351
AATSC7se,0.0063578973614334035
AATSC8dv,-0.9217817807910351
AATSC8pe,-0.0276308335120392
AATSC8se,-0.020436070954509705
AETA_eta,1.055801534688688
ATSC0are,10.338593939393933
ATSC1are,0.0825094582185534
ATSC2are,-1.6380853076216628
ATSC3are,3.5603393939394006
ATSC4are,-2.7801274563819907
ATSC5are,-4.075322222222207
ATSC6are,3.9410498622589514
ATSC7are,2.876800459136812
ATSC8are,-5.252602846648291
BCUTZ-1h,8.026889068089194
BCUTZ-1l,5.6865854601027745
BCUTc-1h,0.47447373172888097
BCUTc-1l,-0.5292944346382417
BCUTd-1h,3.2617687254240613
BCUTd-1l,0.9762358803503534
BCUTi-1h,14.54476015464753
BCUTi-1l,10.94723132518907
BCUTm-1h,16.014726054437933
BCUTm-1l,11.698063896063381
BCUTp-1h,1.9992365515170345
BCUTp-1l,0.7465709454761277
BCUTs-1h,7.010552528198917
BCUTs-1l,1.1876405238365055
BCUTv-1h,20.904211631549728
BCUTv-1l,14.701658530161977
BalabanJ,1.3850883678349746
Diameter,15
ETA_beta,42.75
GATS1are,0.70278346356727
GATS2are,1.049959252277304
GATS3are,0.7339967101792167
GATS4are,1.0656414942362458
GATS5are,1.2752755122318964
GATS6are,0.8289378317236507
GATS7are,0.8330746180315919
GATS8are,1.4281667907165783
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,551.2794280455353
MATS1are,0.007524682030329989
MATS2are,-0.08234083208734817
MATS3are,0.13774946244375333
MATS4are,-0.09055055005093313
MATS5are,-0.1182556035988713
MATS6are,0.11811764607581382
MATS7are,0.09046824359997288
MATS8are,-0.200789293157571
MAXssCH2,0.8123682339352433
MAXsssCH,-0.2999115016376923
MINssCH2,0.5394801919594487
MINsssCH,-0.6475488420676918
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.019989587756737
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,34.98394657102271
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,354.68805848555576
SpAD_Dzi,351.66033632261235
SpAD_Dzm,354.7643407547449
SpAD_Dzp,498.08243435293605
SpAD_Dzv,435.73060132076705
SpAbs_Dt,1105.72221001785
SpDiam_A,5.18342641934605
SpDiam_D,313.68611245268073
SpMAD_Dt,30.714505833829175
SpMax_Dt,551.2794280455353
SsssssAs,0
VE1_Dzpe,5.922427440080499
VE1_Dzse,5.922762265708547
VE2_Dzpe,0.1645118733355694
VE2_Dzse,0.16452117404745964
VE3_Dzpe,3.0596802508684626
VE3_Dzse,3.059736784471799
VMcGowan,359.34000000000134
VR1_Dzpe,256.74125833695854
VR1_Dzse,256.6988187515612
VR2_Dzpe,7.131701620471071
VR2_Dzse,7.130522743098922
VR3_Dzpe,6.829002646318014
VR3_Dzse,6.828837331659546
mZagreb1,12.166666666666666
mZagreb2,8.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1566453627180899
AATSC1are,0.0011787065459793343
AATSC2are,-0.01289830950883199
AATSC3are,0.02157781450872364
AATSC4are,-0.014184323757050973
AATSC5are,-0.01852419191919185
AATSC6are,0.018502581512952823
AATSC7are,0.014171430833186265
AATSC8are,-0.03145271165657659
AETA_beta,1.1875
BCUTdv-1h,6.026416476043283
BCUTdv-1l,0.9966232618833349
BCUTpe-1h,3.497339633199327
BCUTpe-1l,2.2356710321643662
BCUTse-1h,3.7100986402267537
BCUTse-1l,2.431645435693179
ETA_alpha,16.633333333333336
ETA_dBeta,-5.75
ETA_eta_B,0.4715928968972811
ETA_eta_F,40.073289099094865
ETA_eta_L,8.88073599888149
ETA_eta_R,78.08214434788763
ETA_psi_1,0.5302869287991503
LabuteASA,209.40355013948806
LogEE_DzZ,176.70579273965296
LogEE_Dzi,175.2316179933778
LogEE_Dzm,176.74342692683274
LogEE_Dzp,246.57570289505756
LogEE_Dzv,216.44964399170325
PEOE_VSA1,28.747271276901152
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.44583918878587
PEOE_VSA8,17.671659389306566
PEOE_VSA9,40.52287182340605
SM1_Dzare,2.371335504885993
SpAD_Dzpe,352.5238358740438
SpAD_Dzse,355.0109150754953
SpAbs_DzZ,352.8785346760319
SpAbs_Dzi,350.1826132363337
SpAbs_Dzm,352.960021278607
SpAbs_Dzp,503.3455820392759
SpAbs_Dzv,437.82769668920184
SpDiam_Dt,770.9785634451914
SpMAD_DzZ,9.852446069043216
SpMAD_Dzi,9.768342675628121
SpMAD_Dzm,9.854565020965136
SpMAD_Dzp,13.835623176470445
SpMAD_Dzv,12.103627814465751
SpMax_DzZ,176.70579273965296
SpMax_Dzi,175.2316179933778
SpMax_Dzm,176.74342692683274
SpMax_Dzp,246.57570289505756
SpMax_Dzv,216.44964399170325
VE1_Dzare,5.922807423092708
VE2_Dzare,0.1645224284192419
VE3_Dzare,3.0597444088217203
VR1_Dzare,256.63860373535664
VR2_Dzare,7.128850103759906
VR3_Dzare,6.828602729568044
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46203703703703713
AETA_dBeta,-0.1597222222222222
AETA_eta_B,0.013099802691591143
AETA_eta_F,1.1131469194193018
AETA_eta_L,0.24668711108004138
AETA_eta_R,2.1689484541079898
BCUTare-1h,3.5512119157667446
BCUTare-1l,2.1858538622348367
ETA_beta_s,24.25
ETA_dPsi_A,0.18371307120084968
ETA_dPsi_B,0.0
ETA_eta_BR,0.9015928968972811
ETA_eta_FL,8.561884666594326
ETA_eta_RL,17.442620665475815
LogEE_Dzpe,175.63889893194155
LogEE_Dzse,176.8649289771047
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
SlogP_VSA1,18.947451815200196
SlogP_VSA2,74.46505209608752
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.5920303139871
SpAbs_Dzpe,350.62746704499443
SpAbs_Dzse,353.21536877526717
SpDiam_DzZ,263.0776340873326
SpDiam_Dzi,259.3452324981304
SpDiam_Dzm,263.1273556571567
SpDiam_Dzp,356.2248798783358
SpDiam_Dzv,318.182388311612
SpMAD_Dzpe,9.792328774278994
SpMAD_Dzse,9.861414307652646
SpMax_Dzpe,175.63889893194155
SpMax_Dzse,176.8649289771047
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.025044247136035584
AETA_eta_FL,0.23783012962762015
AETA_eta_RL,0.4845172407076615
DetourIndex,9768
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,31.55673310797451
EState_VSA4,23.297236439603907
EState_VSA5,38.3620364916063
EState_VSA6,7.109797541277533
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,18.5
ETA_shape_p,0.18036072144288573
ETA_shape_x,0.0
ETA_shape_y,0.4388777555110219
GhoseFilter,False
LogEE_Dzare,173.70402255214967
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,346.4841765318663
SpDiam_Dzpe,261.46169033475485
SpDiam_Dzse,263.31523531240737
SpMAD_Dzare,9.683111953166309
SpMax_Dzare,173.70402255214967
TopoPSA(NO),94.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.16666666666666
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5138888888888888
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03796296296296288
FilterItLogS,-4.753934020235621
SpDiam_Dzare,258.7278988944731
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6116161616161602
ETA_epsilon_2,0.8712962962962957
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.563675213675212
ETA_epsilon_5,0.8712962962962957
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.16761616161616133
ETA_dEpsilon_B,0.047940947940948164
ETA_dEpsilon_C,-0.11967521367521317
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6944444444444444
MDEDescriptor,"0.6877197323305211,4.886742334298966,8.08066812862463,0.0,9.894654487605255,30.56513186605768,0.0,20.68771663349725,0.0,0.0,0.6694329500821695,1.6988197439401906,0.9405528264406007,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,75.33778999999998
BCUTDescriptor,"11.849999999999996,16.00096941144038,-0.34893507961564857,0.2754737565353603,5.035450279351757,12.253028569283348"
BPolDescriptor,47.29420999999999
TPSADescriptor,94.61000000000001
ALOGPDescriptor,"1.3981000000000015,1.954683610000004,124.6254"
XLogPDescriptor,2.3419999999999996
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,494.20530153999994
ChiPathDescriptor,"25.559748974456053,17.442620665475825,15.299052363639618,14.645263307014236,12.845842200763293,11.065807498751612,8.135585765067283,6.363356014044995,20.906501283696706,12.079351257516759,9.224133755105019,7.605119422137074,6.038547724244173,4.704896642031065,3.0772809669489365,2.178245998095049"
ChiChainDescriptor,"0.0,0.0,0.0,0.2842309116361025,0.6971659289877234,0.0,0.0,0.0,0.1491140924104234,0.29725524617995264"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.2827357390062404,0.0,0.9151053327504288,0.0,1.0692965960298118,0.0,0.2822978875668993,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.14190193373022,2.0594972759369505,26.140105238652204,18.99829629530371,7.141808943348513"
FractionalPSADescriptor,0.1914386586003519
WienerNumbersDescriptor,"3734.0,74.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.151735593239286,12.827918916658525,20.267030936843028,2.8610954403743327,4.685141563659215,6.559008450207345"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,5,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,11.623096811261131,4.816058578462315"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"42.14124385133958,44.65010334754088,65.58766431834799,84.59914774554926,86.23658981674416"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"1.1735163380175395,-0.6169112451338592,-0.17788539404028217,0.5843914672192463,-0.5444098058456985"
EccentricConnectivityIndexDescriptor,901
AutocorrelationDescriptorPolarizability,"2750.7340568417003,3397.5472478509873,5152.197281354476,6036.7023984395855,5663.967725670254"
