DLiP-ID,I0012D
AATSC4s,-0.22614160890693727
AATSC4v,-2.928516804659427
AATSC5Z,-1.2111760883690714
AATSC5c,-0.0007427299983509932
AATSC5d,-0.04117436448263516
AATSC5i,-0.15445149287243953
AATSC5m,-5.750608178037686
AATSC5p,-0.023575915277810465
AATSC5s,-0.19237541236984285
AATSC5v,-7.217020225492246
AATSC6Z,-0.33428824773207827
AATSC6c,0.0007078596059418134
AATSC6d,0.0038461056614174267
AATSC6i,-0.11227813590509389
AATSC6m,-1.5982506168747024
AATSC6p,-0.009801723658888933
AATSC6s,-0.059050489668163335
AATSC6v,-2.7324836712069587
AATSC7Z,0.7835097001763666
AATSC7c,0.0001138679906916307
AATSC7d,-0.012471655328798192
AATSC7i,0.040285281980712406
AATSC7m,3.653127214726629
AATSC7p,0.002715037123988083
AATSC7s,0.25060013717421137
AATSC7v,2.497430818209038
AATSC8Z,-0.3603887575518782
AATSC8c,-0.001515918285255826
AATSC8d,-0.06054904231196026
AATSC8i,-0.12947418155088447
AATSC8m,-1.7266592737063304
AATSC8p,-0.010371963279263137
AATSC8s,0.01729836492867002
AATSC8v,-2.8049068547230283
ATS0are,382.1495999999999
ATS1are,415.675
ATS2are,727.6919000000003
ATS3are,942.8609000000001
ATS4are,1054.1030000000005
ATS5are,1041.3960000000002
ATS6are,1064.945
ATS7are,978.9139000000001
ATS8are,838.01
ATSC0dv,244.88888888888897
ATSC0pe,6.464765079365074
ATSC0se,3.9875163174603165
ATSC1dv,101.03703703703705
ATSC1pe,0.4285588057445341
ATSC1se,0.006683984882836615
ATSC2dv,49.61728395061729
ATSC2pe,0.8316500125976513
ATSC2se,0.34746017737464235
ATSC3dv,-43.6543209876543
ATSC3pe,0.20155353993451686
ATSC3se,0.23662628672208108
ATSC4dv,-152.93827160493825
ATSC4pe,-3.482124817334315
ATSC4se,-2.0838116502897623
ATSC5dv,-103.44444444444441
ATSC5pe,-2.453265532879802
ATSC5se,-1.2097707029478553
ATSC6dv,-0.39506172839506437
ATSC6pe,-0.4237091962711076
ATSC6se,-0.171589039052654
ATSC7dv,42.96296296296296
ATSC7pe,2.6457312169312006
ATSC7se,1.567160423280431
ATSC8dv,-49.81481481481483
ATSC8pe,-0.36209009826152727
ATSC8se,-0.044381027966741995
AXp-0dv,0.5928219038553507
AXp-1dv,0.3120673935549705
AXp-2dv,0.16950272682751227
AXp-3dv,0.0883148424107816
AXp-4dv,0.04911766894069191
AXp-5dv,0.026666696889795647
AXp-6dv,0.013569377375050134
AXp-7dv,0.0073421643501151036
BertzCT,1148.741980411813
ECIndex,978
ETA_eta,30.509730401030566
GATS1dv,0.47758208216465914
GATS1pe,0.6890955594520121
GATS1se,0.7323214261411475
GATS2dv,0.9494101633393826
GATS2pe,0.9439192769414076
GATS2se,0.9564085821760802
GATS3dv,1.1828854220502154
GATS3pe,1.1200818802029429
GATS3se,1.1701898710398064
GATS4dv,1.370129176897619
GATS4pe,1.4865929387477341
GATS4se,1.606614345274291
GATS5dv,1.1896312923870471
GATS5pe,1.3171920901009597
GATS5se,1.4127172239495671
GATS6dv,0.9595511927083852
GATS6pe,1.0060857908129281
GATS6se,1.0114209457155443
GATS7dv,0.8846091521908216
GATS7pe,0.7405367975167957
GATS7se,0.6927767799192726
GATS8dv,1.079140440977719
GATS8pe,1.040587526093046
GATS8se,1.0538552539273502
LogEE_A,4.424300543619163
LogEE_D,223.8366779952263
MATS1dv,0.39382940108892917
MATS1pe,0.06327822511828232
MATS1se,0.0016000354306326217
MATS2dv,0.11003895738156329
MATS2pe,0.069866728961605
MATS2se,0.04732440081672191
MATS3dv,-0.0743741060804557
MATS3pe,0.013007723133780744
MATS3se,0.024758487924015585
MATS4dv,-0.23144016227180517
MATS4pe,-0.19961042285182518
MATS4se,-0.19366342873251233
MATS5dv,-0.1556261343012703
MATS5pe,-0.13980936026481516
MATS5se,-0.11177509014101474
MATS6dv,-0.0005615104631458659
MATS6pe,-0.02281272245924552
MATS6se,-0.014977835049274486
MATS7dv,0.06578947368421051
MATS7pe,0.1534702644518434
MATS7se,0.1473812548821025
MATS8dv,-0.09088890605089393
MATS8pe,-0.025025648346837896
MATS8se,-0.004972975513501201
MAXaaCH,1.9730018132520837
MAXaaaC,0.8695144150094758
MAXaasC,0.8615930123865088
MAXdssC,-0.0007441940274730552
MAXsCH3,1.9718903609551155
MAXsssN,1.9471140535083535
MDEC-11,0.858374218932557
MDEC-12,6.7684077582678075
MDEC-13,6.659330616469065
MDEC-22,13.885710632691401
MDEC-23,23.052545990419045
MDEC-33,8.405226883493713
MDEN-23,0.5777570356662537
MDEN-33,0.4367902323681495
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.8204096317286598
MINaaaC,0.819218255924987
MINaasC,0.6358338256583762
MINdssC,-0.07945924666162707
MINsCH3,1.774802742084488
MINsssN,1.8124688733518097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,748.3945605425249
SpAbs_A,42.7200926302228
SpAbs_D,447.6733559904525
SpMAD_A,1.294548261521903
SpMAD_D,13.56585927243796
SpMax_A,2.4298478946402318
SpMax_D,223.8366779952263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.98
TpiPC10,8.67716761687635
VAdjMat,6.169925001442312
VE1_DzZ,5.661829652472136
VE1_Dzi,5.665130266198254
VE1_Dzm,5.661841366696596
VE1_Dzp,5.676398068944328
VE1_Dzv,5.669043758965763
VE2_DzZ,0.17157059552945866
VE2_Dzi,0.17167061412721982
VE2_Dzm,0.17157095050595744
VE2_Dzp,0.17201206269528269
VE2_Dzv,0.17178920481714435
VE3_DzZ,2.9276695686043075
VE3_Dzi,2.928252357603869
VE3_Dzm,2.927671637584312
VE3_Dzp,2.9302393572604184
VE3_Dzv,2.92894292277683
VR1_DzZ,219.7849910064798
VR1_Dzi,219.4654657208408
VR1_Dzm,219.78343891464738
VR1_Dzp,217.85826419785366
VR1_Dzv,218.76108493906852
VR2_DzZ,6.6601512426206
VR2_Dzi,6.650468658207297
VR2_Dzm,6.660104209534769
VR2_Dzp,6.601765581753141
VR2_Dzv,6.6291237860323795
VR3_DzZ,6.5865722233355575
VR3_Dzi,6.5851173570418275
VR3_Dzm,6.586565161446091
VR3_Dzp,6.577767155583076
VR3_Dzv,6.581902666433445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11559000503009817
Xch-7dv,0.16056383936081015
Xpc-4dv,2.3080938700126437
Xpc-5dv,2.9249040714327412
Xpc-6dv,3.792911195126086
Zagreb1,174.0
Zagreb2,206.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.065866666666666
AATS1are,6.29810606060606
AATS2are,6.273206034482761
AATS3are,6.244111920529802
AATS4are,6.200605882352944
AATS5are,6.0900350877193
AATS6are,5.883674033149171
AATS7are,5.826868452380953
AATS8are,5.943333333333333
AATSC0dv,3.887125220458555
AATSC0pe,0.10261531872008055
AATSC0se,0.0632939098009574
AATSC1dv,1.5308641975308643
AATSC1pe,0.006493315238553547
AATSC1se,0.0001012724982247972
AATSC2dv,0.42773520647083874
AATSC2pe,0.0071693966603245795
AATSC2se,0.0029953463566779514
AATSC3dv,-0.28910146349439936
AATSC3pe,0.0013347916551954759
AATSC3se,0.0015670615014707356
AATSC4dv,-0.8996368917937544
AATSC4pe,-0.02048308716079009
AATSC4se,-0.012257715589939778
AATSC5dv,-0.6049382716049381
AATSC5pe,-0.014346582063624574
AATSC5se,-0.00707468247337927
AATSC6dv,-0.0021826614828456595
AATSC6pe,-0.002340934786028219
AATSC6se,-0.0009480057406223977
AATSC7dv,0.25573192239858905
AATSC7pe,0.015748400100780956
AATSC7se,0.009328335852859708
AATSC8dv,-0.353296558970318
AATSC8pe,-0.0025680148812874276
AATSC8se,-0.00031475906359391487
AETA_eta,0.9245372848797141
ATSC0are,6.779942857142856
ATSC1are,0.3051074829932094
ATSC2are,0.7530337868480923
ATSC3are,0.22320839002270013
ATSC4are,-3.7034743764172067
ATSC5are,-2.299444897959168
ATSC6are,-0.3052167800453589
ATSC7are,2.728223809523794
ATSC8are,-0.3002244897959191
BCUTZ-1h,8.023636522624521
BCUTZ-1l,5.673871040858428
BCUTc-1h,0.4312243660158343
BCUTc-1l,-0.5119298190880371
BCUTd-1h,3.2412527322519877
BCUTd-1l,0.9772786024205825
BCUTi-1h,14.55284593494838
BCUTi-1l,10.937092677999198
BCUTm-1h,16.0115627934333
BCUTm-1l,11.68713299942857
BCUTp-1h,2.009716246537851
BCUTp-1l,0.7510341386656897
BCUTs-1h,7.009360221901538
BCUTs-1l,1.2576160532319545
BCUTv-1h,20.911425160469502
BCUTv-1l,14.701777626495776
BalabanJ,1.2771907689964226
Diameter,18
ETA_beta,41.75
GATS1are,0.711749316867143
GATS2are,0.974114862412197
GATS3are,1.148691429375498
GATS4are,1.530147721926215
GATS5are,1.3277506719288332
GATS6are,0.9947527572040448
GATS7are,0.7264039660398874
GATS8are,1.037483063609338
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,374.19728027126246
MATS1are,0.042955961012583505
MATS2are,0.06032134118572442
MATS3are,0.01373561418484266
MATS4are,-0.20243002965246332
MATS5are,-0.124951482280108
MATS6are,-0.0156691106489925
MATS7are,0.15089860639364766
MATS8are,-0.01978524892750892
MAXssCH2,0.5020115102252409
MAXsssCH,-0.09555924504788194
MINssCH2,0.4817075582145929
MINsssCH,-0.6500461540089968
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.62952291394258
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,355.5838125463676
SpAD_Dzi,347.3347130070602
SpAD_Dzm,355.69031488623824
SpAD_Dzp,544.7015789086365
SpAD_Dzv,469.2716487134684
SpAbs_Dt,748.3945605425248
SpDiam_A,4.859695789280463
SpDiam_D,342.9243526031961
SpMAD_Dt,22.67862304674318
SpMax_Dt,374.19728027126246
SsssssAs,0
VE1_Dzpe,5.66193604430999
VE1_Dzse,5.661820693514853
VE2_Dzpe,0.17157381952454515
VE2_Dzse,0.17157032404590464
VE3_Dzpe,2.9276883594978504
VE3_Dzse,2.9276679862599204
VMcGowan,348.29000000000127
VR1_Dzpe,219.78500448927613
VR1_Dzse,219.78429219681016
VR2_Dzpe,6.660151651190186
VR2_Dzse,6.660130066570005
VR3_Dzpe,6.586572284680947
VR3_Dzse,6.58656904381553
mZagreb1,11.083333333333334
mZagreb2,7.222222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10761814058956914
AATSC1are,0.004622840651412263
AATSC2are,0.006491670576276658
AATSC3are,0.0014782012584284776
AATSC4are,-0.02178514339068945
AATSC5are,-0.01344704618689572
AATSC6are,-0.0016862805527367896
AATSC7are,0.016239427437641632
AATSC8are,-0.0021292517006802772
AETA_beta,1.2651515151515151
BCUTdv-1h,6.023526785514785
BCUTdv-1l,0.9930460608179363
BCUTpe-1h,3.491437812366285
BCUTpe-1l,2.2200864166129124
BCUTse-1h,3.7042890987436143
BCUTse-1l,2.415613216481696
ETA_alpha,15.600000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.5679692140745907
ETA_eta_F,34.57415788274926
ETA_eta_L,7.503030267421677
ETA_eta_R,65.08388828377983
ETA_psi_1,0.5777777777777782
LabuteASA,194.1144323832807
LogEE_DzZ,177.77559668264087
LogEE_Dzi,173.58996102630906
LogEE_Dzm,177.82887169124982
LogEE_Dzp,271.3835876241827
LogEE_Dzv,234.1859549117982
PEOE_VSA1,19.436592146351483
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.24567681015091
PEOE_VSA8,50.72112971840185
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.599813866914844
SpAD_Dzpe,352.0331302983687
SpAD_Dzse,356.1044218688113
SpAbs_DzZ,354.4762468160538
SpAbs_Dzi,346.17256681658847
SpAbs_Dzm,354.58574851629714
SpAbs_Dzp,548.0867853141103
SpAbs_Dzv,470.8461917707442
SpDiam_Dt,537.009377907913
SpMAD_DzZ,10.775267046859625
SpMAD_Dzi,10.52529433354728
SpMAD_Dzm,10.778494390492067
SpMAD_Dzp,16.506108451776864
SpMAD_Dzv,14.220352991317224
SpMax_DzZ,177.77559668264087
SpMax_Dzi,173.58996102630906
SpMax_Dzm,177.82887169124982
SpMax_Dzp,271.3835876241827
SpMax_Dzv,234.1859549117982
VE1_Dzare,5.661680097937337
VE2_Dzare,0.1715660635738587
VE3_Dzare,2.9276431537315153
VR1_Dzare,219.8295663717074
VR2_Dzare,6.6615020112638605
VR3_Dzare,6.586775016280568
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,-0.05303030303030303
AETA_eta_B,0.017211188305290625
AETA_eta_F,1.047701754022705
AETA_eta_L,0.22736455355823262
AETA_eta_R,1.9722390389024191
BCUTare-1h,3.5460181168437095
BCUTare-1l,2.1709693556982157
ETA_beta_s,21.75
ETA_dPsi_A,0.1362222222222218
ETA_dPsi_B,0.0
ETA_eta_BR,0.9119692140745906
ETA_eta_FL,8.343214080876828
ETA_eta_RL,15.846244348298505
LogEE_Dzpe,175.99373989078043
LogEE_Dzse,178.03677092405346
PEOE_VSA10,11.567374611118932
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,9.636772684650527
SlogP_VSA2,72.47357784133953
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,346.27767655725665
SpAbs_Dzpe,350.84841574155627
SpAbs_Dzse,355.00855788357694
SpDiam_DzZ,276.42556249518157
SpDiam_Dzi,270.22092970058543
SpDiam_Dzm,276.5126075615862
SpDiam_Dzp,431.00948174222094
SpDiam_Dzv,368.52293874180344
SpMAD_Dzpe,10.667670615102082
SpMAD_Dzse,10.791043086933676
SpMax_Dzpe,175.99373989078043
SpMax_Dzse,178.03677092405346
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.02763543072953305
AETA_eta_FL,0.25282466911747964
AETA_eta_RL,0.4801892226757123
DetourIndex,5978
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.720787709916085
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,96.38248104221258
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.17094017094017092
ETA_shape_x,0.0
ETA_shape_y,0.36538461538461536
GhoseFilter,True
LogEE_Dzare,173.11002916085127
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,344.9507931523045
SpDiam_Dzpe,273.58381415579436
SpDiam_Dzse,276.8430983694018
SpMAD_Dzare,10.493262925977474
SpMax_Dzare,173.11002916085127
TopoPSA(NO),65.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6060606060606061
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-4.705721505731883
SpDiam_Dzare,268.9284085070538
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5714285714285707
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.522077922077921
ETA_epsilon_5,0.8181818181818178
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1294930875576038
ETA_dEpsilon_B,0.0493506493506497
ETA_dEpsilon_C,-0.0801424382069541
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7878787878787878
MDEDescriptor,"0.858374218932557,6.7684077582678075,6.659330616469065,0.0,13.885710632691401,23.052545990419045,0.0,8.405226883493713,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.5777570356662537,0.4367902323681495"
APolDescriptor,72.56978999999997
BCUTDescriptor,"11.889999999999999,15.996940407322949,-0.3328241535990547,0.23448343697975846,5.498108826141901,10.113976600870497"
BPolDescriptor,43.888209999999994
TPSADescriptor,65.98
ALOGPDescriptor,"2.717800000000002,7.386436840000012,128.6094"
XLogPDescriptor,4.426
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,446.23179106000003
ChiPathDescriptor,"23.53480494807372,15.846244348298507,14.475647135323998,12.440572530390309,9.90962101752826,7.946496744698638,5.282403890542135,3.993906642035342,19.563122827226575,11.234426167978938,8.644639068203123,6.005409283933144,4.175001859958812,2.8533365672081343,1.5333396433806652,0.954481365514964"
ChiChainDescriptor,"0.0,0.0,0.0,0.3061862178478973,0.47655187683640865,0.0,0.0,0.0,0.11559000503009817,0.16056383936081015"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.2951368938933574,0.0,0.8060747483692268,0.0,1.1621832111402144,0.0,0.23899843161107542,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,5,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.24019396169294,2.0375816352028164,21.229432849935527,8.207152834538261,13.022280015397243"
FractionalPSADescriptor,0.14786037508279723
WienerNumbersDescriptor,"3562.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.941746611904289,8.636684783889516,12.15107524049,2.3080938700126445,2.9249040714327403,3.5024412754707646"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,10,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,6.228373702422146"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3300.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"36.763328311728756,39.15636917351516,56.28745662318997,62.83683197019457,56.86802078810093"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.705092684398646,-0.42889667106084683,0.021915174219137353,0.1743256439605054,-0.1438785200904854"
EccentricConnectivityIndexDescriptor,978
AutocorrelationDescriptorPolarizability,"2276.633344753556,2664.6027324104084,3716.744850203488,3924.491675814177,3477.7067967564994"
