DLiP-ID,C003EA
AATSC7m,1.1010838150390616
AATSC7p,0.006622090868163471
AATSC7s,-0.053922526041666696
AATSC7v,1.7874300392984623
AATSC8Z,-1.27734375
AATSC8c,-0.0002827272638654897
AATSC8d,-0.1185546875
AATSC8i,-0.06936704621639582
AATSC8m,-6.049887738085937
AATSC8p,-0.01818465821178653
AATSC8s,-0.14801974826388892
AATSC8v,-6.390501971463097
ATS0are,190.8449
ATS1are,209.35399999999998
ATS2are,328.529
ATS3are,408.289
ATS4are,387.932
ATS5are,327.913
ATS6are,273.06
ATS7are,240.29
ATS8are,240.118
ATSC0dv,103.875
ATSC0pe,2.3106718749999984
ATSC0se,1.3204348749999995
ATSC1dv,17.0078125
ATSC1pe,-0.054791992187501144
ATSC1se,-0.050088929687499895
ATSC2dv,-11.0390625
ATSC2pe,-0.17255253906250098
ATSC2se,-0.054979351562499876
ATSC3dv,-24.41796875
ATSC3pe,0.04051064453124971
ATSC3se,-0.01942457421875001
ATSC4dv,-41.55859375
ATSC4pe,-0.8970428710937496
ATSC4se,-0.41982308984374966
ATSC5dv,10.96875
ATSC5pe,-0.16293828124999982
ATSC5se,-0.15311228124999995
ATSC6dv,30.0546875
ATSC6pe,0.7283779296874997
ATSC6se,0.3890179921874999
ATSC7dv,-9.09375
ATSC7pe,-0.08587734375000056
ATSC7se,-0.12292384374999993
ATSC8dv,-37.78125
ATSC8pe,-0.6649617187499999
ATSC8se,-0.3085820937499998
AXp-0dv,0.5440237642494408
AXp-1dv,0.29429485184081433
AXp-2dv,0.15547179375242512
AXp-3dv,0.08361664805956454
AXp-4dv,0.045564479988667264
AXp-5dv,0.025321729202081995
AXp-6dv,0.01326126741802632
AXp-7dv,0.007187063083013089
BertzCT,738.0577577257973
ECIndex,361
ETA_eta,10.251144628904093
GATS1dv,0.5968712394705175
GATS1pe,0.680250961511306
GATS1se,0.6466108149318878
GATS2dv,0.9008334447564292
GATS2pe,0.7543525023911544
GATS2se,0.6969972536369743
GATS3dv,1.0791259003470588
GATS3pe,0.9002143586483909
GATS3se,0.9058532128765864
GATS4dv,1.2235860409145607
GATS4pe,1.3811886839856249
GATS4se,1.459326566414487
GATS5dv,0.9965618016159533
GATS5pe,1.2029849852344663
GATS5se,1.3046098057007816
GATS6dv,0.9212577826610161
GATS6pe,1.041490790751443
GATS6se,1.2045014962276694
GATS7dv,1.1191335740072204
GATS7pe,1.1906039233718548
GATS7se,1.375019347319193
GATS8dv,1.2571600481347776
GATS8pe,1.335513615493329
GATS8se,1.3596934873444633
LogEE_A,3.8828305039782385
LogEE_D,83.01759897191859
MATS1dv,0.15410207404261345
MATS1pe,-0.02231772255570927
MATS1se,-0.03570226972293764
MATS2dv,-0.06297633373445648
MATS2pe,-0.044252651182454084
MATS2se,-0.024673959388933454
MATS3dv,-0.10901829470343047
MATS3pe,0.008130771613712982
MATS3se,-0.006822372204010292
MATS4dv,-0.19696380635008795
MATS4pe,-0.19112237897006942
MATS4se,-0.15652580861927132
MATS5dv,0.06034038164002063
MATS5pe,-0.040294595824305106
MATS5se,-0.06626054324932697
MATS6dv,0.2012766180086852
MATS6pe,0.21928586905805977
MATS6se,0.2049485492092306
MATS7dv,-0.0700361010830325
MATS7pe,-0.029732423605147523
MATS7se,-0.07447476347517706
MATS8dv,-0.2909747292418773
MATS8pe,-0.23022281127648217
MATS8se,-0.18695785734983708
MAXaaCH,2.040178571428571
MAXaaNH,3.189112969261779
MAXaaaC,1.124640442596792
MAXaasC,1.0276677059712775
MAXdsCH,1.855324074074074
MAXdssC,0.019334372637944464
MDEC-22,16.038339866975164
MDEC-23,18.074409481395467
MDEC-33,3.838519496373775
MINaaCH,1.8213281840513984
MINaaNH,3.189112969261779
MINaaaC,1.0780648987990258
MINaasC,0.7070289535567313
MINdsCH,1.6160185185185183
MINdssC,0.019334372637944464
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,329.4399180617445
SpAbs_A,25.561108080387953
SpAbs_D,166.0351979438373
SpMAD_A,1.3453214779151554
SpMAD_D,8.738694628623016
SpMax_A,2.400597509348694
SpMax_D,83.01759897191859
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.86
TpiPC10,8.494838936485356
VAdjMat,5.392317422778761
VE1_DzZ,4.311117355894182
VE1_Dzi,4.311143833484057
VE1_Dzm,4.311119886604683
VE1_Dzp,4.312373611963813
VE1_Dzv,4.312494815344186
VE2_DzZ,0.22690091346811483
VE2_Dzi,0.2269023070254767
VE2_Dzm,0.22690104666340435
VE2_Dzp,0.22696703220862174
VE2_Dzv,0.22697341133390453
VE3_DzZ,2.1030510039965096
VE3_Dzi,2.1030571456777447
VE3_Dzm,2.1030515910159644
VE3_Dzp,2.1033423607296937
VE3_Dzv,2.1033704662901207
VR1_DzZ,95.75631388401221
VR1_Dzi,95.76979013416663
VR1_Dzm,95.75648411697718
VR1_Dzp,96.17735002738945
VR1_Dzv,95.95664282133538
VR2_DzZ,5.03980599389538
VR2_Dzi,5.040515270219296
VR2_Dzm,5.039814953525115
VR2_Dzp,5.0619657909152345
VR2_Dzv,5.050349622175546
VR3_DzZ,5.203660453406501
VR3_Dzi,5.203801178350975
VR3_Dzm,5.203662231177666
VR3_Dzp,5.2080477694213965
VR3_Dzv,5.205750338343641
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12235279273275698
Xch-7dv,0.11598406890397062
Xpc-4dv,0.8238141592990016
Xpc-5dv,1.0609297330815268
Xpc-6dv,1.1474772281159222
Zagreb1,98.0
Zagreb2,114.0
fragCpx,99.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.963903125
AATS1are,6.157470588235293
AATS2are,6.08387037037037
AATS3are,5.917231884057971
AATS4are,5.968184615384615
AATS5are,5.855589285714286
AATS6are,5.93608695652174
AATS7are,6.00725
AATS8are,6.00295
AATSC0dv,3.24609375
AATSC0pe,0.07220849609374995
AATSC0se,0.04126358984374998
AATSC1dv,0.5002297794117647
AATSC1pe,-0.0016115291819853278
AATSC1se,-0.0014732038143382322
AATSC2dv,-0.20442708333333334
AATSC2pe,-0.0031954173900463146
AATSC2se,-0.001018136140046294
AATSC3dv,-0.35388360507246375
AATSC3pe,0.0005871107903079668
AATSC3se,-0.0002815155683876813
AATSC4dv,-0.6393629807692308
AATSC4pe,-0.013800659555288456
AATSC4se,-0.006458816766826918
AATSC5dv,0.19587053571428573
AATSC5pe,-0.002909612165178568
AATSC5se,-0.002734147879464285
AATSC6dv,0.6533627717391305
AATSC6pe,0.01583430281929347
AATSC6se,0.008456912873641302
AATSC7dv,-0.22734375
AATSC7pe,-0.0021469335937500137
AATSC7se,-0.003073096093749998
AATSC8dv,-0.94453125
AATSC8pe,-0.016624042968749995
AATSC8se,-0.007714552343749995
AETA_eta,0.5395339278370576
ATSC0are,2.3252468749999986
ATSC1are,-0.07739042968749993
ATSC2are,-0.1410103515624998
ATSC3are,0.026202050781249944
ATSC4are,-0.8617202148437495
ATSC5are,-0.21241015624999998
ATSC6are,0.7553513671874995
ATSC7are,-0.12898984375000005
ATSC8are,-0.6407960937499996
BCUTZ-1h,8.021956050309875
BCUTZ-1l,5.673636663600997
BCUTc-1h,0.38370770169553453
BCUTc-1l,-0.3783768793085494
BCUTd-1h,3.240232808217457
BCUTd-1l,0.9780400147992703
BCUTi-1h,14.547858149665853
BCUTi-1l,10.934434502276398
BCUTm-1h,16.01005252539449
BCUTm-1l,11.685011406786325
BCUTp-1h,2.014706120218829
BCUTp-1l,0.7527631131881389
BCUTs-1h,7.008269023744868
BCUTs-1l,1.4070853828411694
BCUTv-1h,20.917147086477083
BCUTv-1l,14.70271748884366
BalabanJ,1.434768556079123
Diameter,11
ETA_beta,27.75
GATS1are,0.6835940807360508
GATS2are,0.7383907314102899
GATS3are,0.8986098970985454
GATS4are,1.4132345541886735
GATS5are,1.2354283425742236
GATS6are,1.0752191635565582
GATS7are,1.2448344866606909
GATS8are,1.3604555430270173
HybRatio,0.0
Lipinski,True
LogEE_Dt,164.71995903087227
MATS1are,-0.031324868018837014
MATS2are,-0.03593669588946969
MATS3are,0.005225972285045072
MATS4are,-0.18244578455120616
MATS5are,-0.052199718424675745
MATS6are,0.22598108884768373
MATS7are,-0.04437888987594064
MATS8are,-0.2204655688441684
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.99707027799545
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,123.96993883985583
SpAD_Dzi,123.83607592082359
SpAD_Dzm,123.97240003474822
SpAD_Dzp,129.34622899523404
SpAD_Dzv,126.99722784528382
SpAbs_Dt,329.43991806174444
SpDiam_A,4.672516067845505
SpDiam_D,128.4606299898744
SpMAD_Dt,17.338943055881288
SpMax_Dt,164.71995903087227
SsssssAs,0
VE1_Dzpe,4.311061577860658
VE1_Dzse,4.31112578687576
VE2_Dzpe,0.22689797778213988
VE2_Dzse,0.22690135720398735
VE3_Dzpe,2.1030380657278993
VE3_Dzse,2.1030529596318215
VMcGowan,194.95999999999978
VR1_Dzpe,95.75367072549784
VR1_Dzse,95.75675290197934
VR2_Dzpe,5.03966688028936
VR2_Dzse,5.039829100104176
VR3_Dzpe,5.203632850057048
VR3_Dzse,5.203665038137711
mZagreb1,4.805555555555555
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07266396484374996
AATSC1are,-0.00227618910845588
AATSC2are,-0.0026113028067129593
AATSC3are,0.00037973986639492675
AATSC4are,-0.013257234074519224
AATSC5are,-0.0037930385044642853
AATSC6are,0.016420681895380426
AATSC7are,-0.0032247460937500014
AATSC8are,-0.01601990234374999
AETA_beta,1.4605263157894737
BCUTdv-1h,6.021928943304868
BCUTdv-1l,2.734395014289956
BCUTpe-1h,3.4883444248906783
BCUTpe-1l,2.2229794859761243
BCUTse-1h,3.7014306348459893
BCUTse-1l,2.418889056587626
ETA_alpha,9.233333333333333
ETA_dBeta,5.25
ETA_eta_B,0.07087696947256461
ETA_eta_F,17.490534521442946
ETA_eta_L,3.5331962210382044
ETA_eta_R,27.74167915034704
ETA_psi_1,0.6382488479262676
LabuteASA,110.94606768935985
LogEE_DzZ,62.005646111657235
LogEE_Dzi,61.93900552732421
LogEE_Dzm,62.006819267773096
LogEE_Dzp,64.25193658116413
LogEE_Dzv,63.309582578878356
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.781858773826368
PEOE_VSA8,22.663219995391128
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,123.89451275062652
SpAD_Dzse,123.98110061427275
SpAbs_DzZ,123.61843508045729
SpAbs_Dzi,123.47962728331248
SpAbs_Dzm,123.62187277796532
SpAbs_Dzp,130.10434924484926
SpAbs_Dzv,127.33748426405819
SpDiam_Dt,238.10647764951244
SpMAD_DzZ,6.524733623150307
SpMAD_Dzi,6.517688206359137
SpMAD_Dzm,6.524863159723591
SpMAD_Dzp,6.807696262907055
SpMAD_Dzv,6.68406462343599
SpMax_DzZ,62.005646111657235
SpMax_Dzi,61.93900552732421
SpMax_Dzm,62.006819267773096
SpMax_Dzp,64.25193658116413
SpMax_Dzv,63.309582578878356
VE1_Dzare,4.310942780564172
VE2_Dzare,0.22689172529285118
VE3_Dzare,2.103010508957674
VR1_Dzare,95.74713606428156
VR2_Dzare,5.039322950751661
VR3_Dzare,5.2035646032300145
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4859649122807017
AETA_dBeta,0.27631578947368424
AETA_eta_B,0.0037303668143455057
AETA_eta_F,0.9205544484969972
AETA_eta_L,0.18595769584411603
AETA_eta_R,1.4600883763340546
BCUTare-1h,3.543248409985287
BCUTare-1l,2.173139078449151
ETA_beta_s,11.25
ETA_dPsi_A,0.0757511520737324
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,5.810140371862326
ETA_eta_RL,9.343336592900531
LogEE_Dzpe,61.969356645879515
LogEE_Dzse,62.01101124362748
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.767223467312148
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.87016729460144
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,123.76708697510048
SpAbs_Dzpe,123.5188081510002
SpAbs_Dzse,123.63326469392396
SpDiam_DzZ,98.22205556708926
SpDiam_Dzi,98.1859949800491
SpDiam_Dzm,98.22315513900853
SpDiam_Dzp,100.36007846937622
SpDiam_Dzv,99.42479534874748
SpMAD_Dzpe,6.520763828980343
SpMAD_Dzse,6.525321084961724
SpMax_Dzpe,61.969356645879515
SpMax_Dzse,62.01101124362748
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.017309314182766558
AETA_eta_FL,0.30579686167696457
AETA_eta_RL,0.4917545575210806
DetourIndex,1518
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,66.87016729460144
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.036101083032490974
ETA_shape_x,0.0
ETA_shape_y,0.27075812274368233
GhoseFilter,True
LogEE_Dzare,61.90835306850589
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,123.34532409885446
SpDiam_Dzpe,98.19111542824218
SpDiam_Dzse,98.22668055034933
SpMAD_Dzare,6.514057209215815
SpMax_Dzare,61.90835306850589
TopoPSA(NO),32.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01403508771929829
FilterItLogS,-4.330795721410338
SpDiam_Dzare,98.13648303312227
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5739583333333333
ETA_epsilon_2,0.7614035087719294
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.4826388888888891
ETA_epsilon_5,0.7383333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13056210691823866
ETA_dEpsilon_B,0.09131944444444423
ETA_dEpsilon_C,-0.03924266247379443
ETA_dEpsilon_D,0.023070175438596352
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,16.038339866975164,18.074409481395467,0.0,3.838519496373775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.49030899999999
BCUTDescriptor,"11.850000000000001,15.994919418436075,-0.288909493204099,0.18564743627617408,5.284442019479352,9.932857305315304"
BPolDescriptor,15.829690999999997
TPSADescriptor,32.86
ALOGPDescriptor,"3.8888,15.122765439999998,77.96349999999998"
XLogPDescriptor,3.919000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,247.09971414
ChiPathDescriptor,"13.079139501373252,9.343336592900531,7.998545490596026,6.928985494990314,5.631875510605114,4.314673520323374,2.5793187764642522,1.8401539700369196,10.336451520739375,6.180191888657101,4.353210225067905,3.0938159782038883,2.095966079478695,1.3167299185082642,0.6365408360652636,0.3737272803166808"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.4546387872250397,0.0,0.0,0.036084391824351615,0.12235279273275698,0.11598406890397062"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8717850238834701,0.0,0.2539338936857123,0.0,0.36992979906295204,0.0,0.06453144958252739,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"39.18394641240794,2.062312969074102,5.665322917720811,2.5564631408800196,3.1088597768407906"
FractionalPSADescriptor,0.13298275198077492
WienerNumbersDescriptor,"767.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4009021525010503,3.686324987906939,4.362370328871265,0.8238141592990015,1.0609297330815273,1.0164314123597447"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.3659605551497442"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,814.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.134449336817426,21.664455843493457,29.16272975380647,27.49482173093903,21.328639797758584"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.16031212283885693,-0.05763943043428004,-0.019654671529246725,0.00380993183422352,0.007687873100238428"
EccentricConnectivityIndexDescriptor,361
AutocorrelationDescriptorPolarizability,"1228.6731592974475,1417.9784877487405,1897.8233279736792,1684.5013672451073,1277.476104211967"
