DLiP-ID,T004DU
AATSC4p,-0.017308073764564676
AATSC4s,-0.0880793646129552
AATSC4v,-2.870963728839425
AATSC5Z,-0.3861251494926893
AATSC5c,-0.0013805725268723461
AATSC5d,-0.03365996682226766
AATSC5i,0.1411533109931038
AATSC5m,-1.733143320145827
AATSC5p,0.01600490295057611
AATSC5s,-0.01650715421644397
AATSC5v,1.7118452796319283
AATSC6Z,-0.8981164970567207
AATSC6c,-0.0011654979910192761
AATSC6d,-0.04151933945169791
AATSC6i,-0.202597111005083
AATSC6m,-4.331184941633934
AATSC6p,-0.034372520134836125
AATSC6s,-0.06885738018202732
AATSC6v,-7.622430341496948
AATSC7Z,0.22589792060491493
AATSC7c,0.0031422030604030143
AATSC7d,0.0020321361058601188
AATSC7i,0.07101017013339413
AATSC7m,1.0565652778355374
AATSC7p,0.00576899504211415
AATSC7s,0.06298630802352449
AATSC7v,1.1258328419376666
AATSC8Z,0.14022017124430117
AATSC8c,-0.001706029062246204
AATSC8d,-0.01260980762815523
AATSC8i,0.02506466740842283
AATSC8m,0.778214378283108
AATSC8p,0.013837649585117476
AATSC8s,-0.12972211411344622
AATSC8v,3.4282840031117994
ATS0are,430.24469999999997
ATS1are,460.10400000000004
ATS2are,818.9480000000001
ATS3are,1083.2799
ATS4are,1203.0849
ATS5are,1228.961
ATS6are,1199.548
ATS7are,1219.8419
ATS8are,1025.064
ATSC0dv,283.91304347826093
ATSC0pe,9.189782608695642
ATSC0se,6.289145739130433
ATSC1dv,82.96030245746692
ATSC1pe,-0.08346011342153913
ATSC1se,-0.3411049451795872
ATSC2dv,20.03213610586012
ATSC2pe,0.15891947069944823
ATSC2se,0.18626787901700698
ATSC3dv,-2.376181474480153
ATSC3pe,1.9925595463138137
ATSC3se,1.8409297844990489
ATSC4dv,-44.37996219281663
ATSC4pe,-0.4073629489602901
ATSC4se,-0.5184602268431073
ATSC5dv,-97.28922495274102
ATSC5pe,-2.7014534971644437
ATSC5se,-1.6287543894139989
ATSC6dv,-47.119092627599244
ATSC6pe,-1.3142846880907246
ATSC6se,-0.5358430094518019
ATSC7dv,31.266540642722102
ATSC7pe,1.2286750472589774
ATSC7se,0.8536113648393175
ATSC8dv,-39.1625708884688
ATSC8pe,-2.0590325141776984
ATSC8se,-1.9061357051039682
AXp-0dv,0.57599691419495
AXp-1dv,0.3132898774707995
AXp-2dv,0.16982042230009325
AXp-3dv,0.09377761730912049
AXp-4dv,0.05177848457207671
AXp-5dv,0.029372988186666026
AXp-6dv,0.016082573758107916
AXp-7dv,0.008845616069792358
BertzCT,1088.9427632568352
ECIndex,1064
ETA_eta,36.67176880361771
GATS1dv,0.5388973966309341
GATS1pe,0.7347263028410574
GATS1se,0.7828982192867393
GATS2dv,0.9645381483196218
GATS2pe,0.9058535172908033
GATS2se,0.8918591520542566
GATS3dv,1.0217245439014242
GATS3pe,0.8728677359891237
GATS3se,0.8493027854301525
GATS4dv,1.1069579223829435
GATS4pe,1.092932425785565
GATS4se,1.1424268825443336
GATS5dv,1.2122136450292214
GATS5pe,1.266835945363882
GATS5se,1.2988997383659802
GATS6dv,1.0492521562497517
GATS6pe,1.1159169518534173
GATS6se,1.1334008142320406
GATS7dv,0.9879785604900457
GATS7pe,1.0490580039268569
GATS7se,1.0615463334648505
GATS8dv,1.049617151607963
GATS8pe,1.101893312516264
GATS8se,1.1368693136674841
LogEE_A,4.50680843630256
LogEE_D,252.12438418689905
MATS1dv,0.28002807554874937
MATS1pe,-0.008703427719820028
MATS1se,-0.05197720846196123
MATS2dv,0.03773994800384629
MATS2pe,0.009249776783136437
MATS2se,0.015841842493568074
MATS3dv,-0.0033380838991227697
MATS3pe,0.0864786813047978
MATS3se,0.11674775903280421
MATS4dv,-0.055884756682985634
MATS4pe,-0.01584776671840246
MATS4se,-0.029472404455376206
MATS5dv,-0.12063474700753193
MATS5pe,-0.103486876121536
MATS5se,-0.09117105066864031
MATS6dv,-0.059333962818081544
MATS6pe,-0.05113002346332805
MATS6se,-0.03046054659835752
MATS7dv,0.03799387442572738
MATS7pe,0.046126541764246666
MATS7se,0.04682606081732858
MATS8dv,-0.05598684803170883
MATS8pe,-0.0909406671759616
MATS8se,-0.12301620555540792
MAXaaCH,1.9509373847663336
MAXaasC,0.9335113282791301
MAXdssC,-0.3787962167846166
MAXsCH3,1.9828393258163473
MAXssNH,2.599647262843511
MAXsssN,2.11670332203587
MDEC-11,0.055555555555555566
MDEC-12,3.9944183723749362
MDEC-13,2.014010990116551
MDEC-14,0.23570226039551587
MDEC-22,20.263017815519937
MDEC-23,25.926800700699378
MDEC-24,3.3957503424503237
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MDEO-11,1.2970206913581894
MDEO-12,1.1745049623410624
MDEO-22,0.08333333333333334
MINaaCH,1.834415571401502
MINaasC,0.7433379911784163
MINdssC,-1.1691218891137718
MINsCH3,1.6137283378527503
MINssNH,2.599647262843511
MINsssN,1.6500531712432311
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580368
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,702.5363878269015
SpAbs_A,46.45652660474672
SpAbs_D,504.24876837379816
SpMAD_A,1.2904590723540756
SpMAD_D,14.006910232605504
SpMax_A,2.4896083694464535
SpMax_D,252.12438418689905
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.41000000000001
TpiPC10,8.375620626477907
VAdjMat,6.285402218862249
VE1_DzZ,5.912572899862637
VE1_Dzi,5.912994073914983
VE1_Dzm,5.912566791630649
VE1_Dzp,5.893905564796268
VE1_Dzv,5.902824713356199
VE2_DzZ,0.16423813610729546
VE2_Dzi,0.1642498353865273
VE2_Dzm,0.1642379664341847
VE2_Dzp,0.16371959902211855
VE2_Dzv,0.1639673531487833
VE3_DzZ,3.058014928990597
VE3_Dzi,3.0580861600873313
VE3_Dzm,3.058013895898025
VE3_Dzp,3.054852707388651
VE3_Dzv,3.0563648467779814
VR1_DzZ,248.6802931732416
VR1_Dzi,248.90278544806617
VR1_Dzm,248.68241298638918
VR1_Dzp,252.33801548581314
VR1_Dzv,250.58486492997798
VR2_DzZ,6.907785921478934
VR2_Dzi,6.913966262446283
VR2_Dzm,6.9078448051774775
VR2_Dzp,7.009389319050365
VR2_Dzv,6.960690692499388
VR3_DzZ,6.797101953780158
VR3_Dzi,6.7979962458058
VR3_Dzm,6.7971104779944636
VR3_Dzp,6.811703365485197
VR3_Dzv,6.804731490768868
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.17772433920425879
Xch-7dv,0.21544446808438894
Xpc-4dv,2.497631875958148
Xpc-5dv,3.2803217423507403
Xpc-6dv,4.117152300036911
Zagreb1,188.0
Zagreb2,223.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.235430434782608
AATS1are,6.390333333333334
AATS2are,6.348434108527132
AATS3are,6.261733526011561
AATS4are,6.233600518134716
AATS5are,6.27020918367347
AATS6are,6.215274611398963
AATS7are,6.0992095
AATS8are,6.029788235294118
AATSC0dv,4.114681789540014
AATSC0pe,0.13318525519848756
AATSC0se,0.09114703969754251
AATSC1dv,1.152226423020374
AATSC1pe,-0.0011591682419658212
AATSC1se,-0.004737568683049823
AATSC2dv,0.1552878767896133
AATSC2pe,0.0012319338813910716
AATSC2se,0.0014439370466434649
AATSC3dv,-0.013735153031677183
AATSC3pe,0.011517685238808171
AATSC3se,0.010641212627162132
AATSC4dv,-0.22994799063635557
AATSC4pe,-0.002110688854716529
AATSC4se,-0.002686322418876204
AATSC5dv,-0.4963735966976583
AATSC5pe,-0.01378292600594104
AATSC5se,-0.008309971374561218
AATSC6dv,-0.24414037630880436
AATSC6pe,-0.006809765223268004
AATSC6se,-0.002776388650009336
AATSC7dv,0.1563327032136105
AATSC7pe,0.006143375236294887
AATSC7se,0.004268056824196588
AATSC8dv,-0.23036806404981647
AATSC8pe,-0.012111955965751167
AATSC8se,-0.011212562971199814
AETA_eta,1.0186602445449364
ATSC0are,9.87519130434782
ATSC1are,-0.26421266540641997
ATSC2are,0.1410901701323365
ATSC3are,2.5250493383743
ATSC4are,-0.47773364839318555
ATSC5are,-2.925463705103955
ATSC6are,-1.2008162570888374
ATSC7are,1.4149701323251411
ATSC8are,-2.5609988657845006
BCUTZ-1h,8.03016408569543
BCUTZ-1l,5.675360064254108
BCUTc-1h,0.4639272299042827
BCUTc-1l,-0.5286484379467447
BCUTd-1h,4.02990890991921
BCUTd-1l,0.9725534368123361
BCUTi-1h,14.54558671841816
BCUTi-1l,10.93571036917238
BCUTm-1h,16.015975406018665
BCUTm-1l,11.686517925686054
BCUTp-1h,2.007327044426127
BCUTp-1l,0.7413787584741309
BCUTs-1h,7.010466566835289
BCUTs-1l,1.170830322657261
BCUTv-1h,20.915485753402763
BCUTv-1l,14.700402892643714
BalabanJ,1.3282411133929206
Diameter,18
ETA_beta,40.5
GATS1are,0.757267186311709
GATS2are,0.9173730239067421
GATS3are,0.8645858116448106
GATS4are,1.1062730527841218
GATS5are,1.2855088602464015
GATS6are,1.1191886548742425
GATS7are,1.0502697801341438
GATS8are,1.1147287845606957
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,351.2681939134508
MATS1are,-0.025640394858612945
MATS2are,0.007642063111611558
MATS3are,0.10198289553370221
MATS4are,-0.01729545912544099
MATS5are,-0.10428989162215006
MATS6are,-0.043473321507703284
MATS7are,0.04943344190580348
MATS8are,-0.10526016291620041
MAXssCH2,0.7143265013841013
MAXsssCH,-1.198170771394978
MAXssssC,-1.6693138094882531
MINssCH2,0.0754537789250993
MINsssCH,-1.198170771394978
MINssssC,-1.6693138094882531
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,46.943377112117936
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,425.5368990056631
SpAD_Dzi,417.3587116316253
SpAD_Dzm,425.60859013144375
SpAD_Dzp,557.9801596124512
SpAD_Dzv,510.2289611572186
SpAbs_Dt,702.5363878269015
SpDiam_A,4.928494313040515
SpDiam_D,380.2447249934638
SpMAD_Dt,19.514899661858376
SpMax_Dt,351.2681939134508
SsssssAs,0
VE1_Dzpe,5.912796182700681
VE1_Dzse,5.912540083118041
VE2_Dzpe,0.16424433840835226
VE2_Dzse,0.1642372245310567
VE3_Dzpe,3.0580526923511333
VE3_Dzse,3.058009378642851
VMcGowan,374.31000000000137
VR1_Dzpe,248.65270578523737
VR1_Dzse,248.68496963526118
VR2_Dzpe,6.907019605145482
VR2_Dzse,6.9079158232017
VR3_Dzpe,6.796991012466831
VR3_Dzse,6.7971207587203875
mZagreb1,11.92361111111111
mZagreb2,8.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14311871455576552
AATSC1are,-0.003669620352866944
AATSC2are,0.0010937222490878798
AATSC3are,0.01459566091545838
AATSC4are,-0.002475303877684899
AATSC5are,-0.014925835230122218
AATSC6are,-0.006221845891652008
AATSC7are,0.007074850661625705
AATSC8are,-0.015064699210497063
AETA_beta,1.125
BCUTdv-1h,6.0252444772677425
BCUTdv-1l,0.9962723423384795
BCUTpe-1h,3.502355664571166
BCUTpe-1l,2.225030995545992
BCUTse-1h,3.7152178225929675
BCUTse-1l,2.4210404629483926
ETA_alpha,16.700000000000003
ETA_dBeta,-6.5
ETA_eta_B,0.5788406945709674
ETA_eta_F,37.65756967539211
ETA_eta_L,9.051626164352443
ETA_eta_R,74.32933847900982
ETA_psi_1,0.5387096774193552
LabuteASA,210.52638676980754
LogEE_DzZ,212.7795228376924
LogEE_Dzi,208.6222467630566
LogEE_Dzm,212.81530644386322
LogEE_Dzp,277.6486946327956
LogEE_Dzv,254.55582378642958
PEOE_VSA1,29.69686136814809
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,37.08258528038481
PEOE_VSA8,44.77018070278622
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.271288971614704
SpAD_Dzpe,422.83590556230894
SpAD_Dzse,425.92851682538776
SpAbs_DzZ,423.82261329137737
SpAbs_Dzi,415.8346637457207
SpAbs_Dzm,423.8991732336316
SpAbs_Dzp,563.3457003061715
SpAbs_Dzv,512.4635883259377
SpDiam_Dt,497.7166728470726
SpMAD_DzZ,11.820469416823975
SpMAD_Dzi,11.593297545322924
SpMAD_Dzm,11.822460836984549
SpMAD_Dzp,15.499448878123644
SpMAD_Dzv,14.173026698811627
SpMax_DzZ,212.7795228376924
SpMax_Dzi,208.6222467630566
SpMax_Dzm,212.81530644386322
SpMax_Dzp,277.6486946327956
SpMax_Dzv,254.55582378642958
VE1_Dzare,5.913128938179183
VE2_Dzare,0.1642535816160884
VE3_Dzare,3.0581089679448294
VR1_Dzare,248.57295371353922
VR2_Dzare,6.904804269820534
VR3_Dzare,6.796670224225684
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888896
AETA_dBeta,-0.18055555555555555
AETA_eta_B,0.01607890818252687
AETA_eta_F,1.0460436020942252
AETA_eta_L,0.2514340601209012
AETA_eta_R,2.0647038466391616
BCUTare-1h,3.556234868747793
BCUTare-1l,2.175090327009055
ETA_beta_s,23.5
ETA_dPsi_A,0.1752903225806448
ETA_dPsi_B,0.0
ETA_eta_BR,0.9228406945709674
ETA_eta_FL,8.283746703449685
ETA_eta_RL,17.33537286780213
LogEE_Dzpe,211.4225282722145
LogEE_Dzse,212.976158513824
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,91.27628035544613
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,418.71329340997636
SpAbs_Dzpe,421.0262360396651
SpAbs_Dzse,424.22917657592114
SpDiam_DzZ,323.051326852206
SpDiam_Dzi,316.09100375024695
SpDiam_Dzm,323.10051542196044
SpDiam_Dzp,414.01275111142434
SpDiam_Dzv,382.6945193692437
SpMAD_Dzpe,11.745441821175248
SpMAD_Dzse,11.831347689594104
SpMax_Dzpe,211.4225282722145
SpMax_Dzse,212.976158513824
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.025634463738082428
AETA_eta_FL,0.2301040750958246
AETA_eta_RL,0.4815381352167258
DetourIndex,6064
EState_VSA1,23.519376657435004
EState_VSA2,25.355704939716443
EState_VSA3,32.59984724657631
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,55.57860853037007
EState_VSA8,10.216698334856808
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.13972055888223547
ETA_shape_x,0.02994011976047904
ETA_shape_y,0.28742514970059874
GhoseFilter,False
LogEE_Dzare,209.35760086374822
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,416.69436987965213
SpDiam_Dzpe,321.03763893958717
SpDiam_Dzse,323.3414521157815
SpMAD_Dzare,11.630924816943788
SpMax_Dzare,209.35760086374822
TopoPSA(NO),108.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111103
FilterItLogS,-4.4413087025889
SpDiam_Dzare,318.0844190411125
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5927536231884044
ETA_epsilon_2,0.8611111111111107
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5493827160493812
ETA_epsilon_5,0.8315789473684208
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.1515771526001703
ETA_dEpsilon_B,0.04337090713902325
ETA_dEpsilon_C,-0.10820624546114704
ETA_dEpsilon_D,0.029532163742689965
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.055555555555555566,3.9944183723749362,2.014010990116551,0.23570226039551587,20.263017815519937,25.926800700699378,3.3957503424503237,6.825657393071688,2.1069514027713923,0.0,1.2970206913581894,1.1745049623410624,0.08333333333333334,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,77.63616900000001
BCUTDescriptor,"11.849999999999984,15.999964649462315,-0.3566296729771162,0.27702575157911213,4.537399940610576,11.234224900396878"
BPolDescriptor,47.401830999999994
TPSADescriptor,108.41000000000001
ALOGPDescriptor,"1.4015999999999964,1.96448255999999,130.8531"
XLogPDescriptor,1.819
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,495.23693604
ChiPathDescriptor,"25.708531534440656,17.335372867802132,15.522890959283496,13.414714547841593,10.65890057209816,8.37002596898163,5.416781686971912,3.5361997829444354,20.7358889110182,12.218305221361183,9.340123226505131,6.939543680874916,4.763620580631064,3.231028700533263,1.7851656871499788,1.0526283123052913"
ChiChainDescriptor,"0.0,0.0,0.125,0.39433756729740643,0.6242239677672204,0.0,0.0,0.07216878364870323,0.17772433920425879,0.21544446808438897"
AtomCountDescriptor,69
BondCountDescriptor,39
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.5240502502036257,0.08333333333333333,0.8742275995918745,0.10703808753134778,1.2028872432095352,0.036084391824351615,0.164343070980486,0.013953774096043994"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,5,4,1,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.01794941513083,2.028276372642523,25.505999757164705,15.843966814167924,9.66203294299681"
FractionalPSADescriptor,0.2189053200814646
WienerNumbersDescriptor,"4384.0,60.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.642308800482805,10.14264943719563,14.149449311644528,2.497631875958149,3.2803217423507394,3.7676337325867815"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,8,1,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,13.375206611570247,6.966398831263696"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3924.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"41.726755117075115,42.98619128250408,61.531767466443355,68.93877815211782,68.54848358478034"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0307639925630323,-0.5007841003376619,-0.20764072160358568,0.383158271538997,-0.18909010013056596"
EccentricConnectivityIndexDescriptor,1064
AutocorrelationDescriptorPolarizability,"2423.230264398209,2848.215837153955,3991.6407398693154,4161.14513143765,3903.2492637054324"
