DLiP-ID,P000GE
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,123.4581856738947
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.974377382775238
PEOE_VSA8,19.28635638343823
PEOE_VSA9,31.363496321569247
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.13201536009
NumHDonors,1
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,54.556690839860025
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,12.263210640074686
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.739707051953328
EState_VSA4,43.85068501295686
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,4.899909730850478
EState_VSA8,22.12441405549464
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.17038444654636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,5.940726664564747
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.17
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,275.634
MaxEStateIndex,12.504810090702946
MinEStateIndex,0.16677469135802503
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.55
FpDensityMorgan2,2.4
FpDensityMorgan3,3.2
MaxPartialCharge,0.24068590711508767
MinPartialCharge,-0.3419314336707433
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.504810090702946
MinAbsEStateIndex,0.16677469135802503
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3419314336707433
MinAbsPartialCharge,0.24068590711508767
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.1320153600906
MZ,0.6541666666666666
Mi,1.1419214852179782
Mm,0.6156668886853718
Mp,0.6601476047904192
Mv,0.6063946824750663
SZ,26.166666666666664
Si,45.676859408719125
Sm,24.626675547414873
Sp,26.40590419161677
Sv,24.255787299002655
nB,0
nC,14
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,15.763198241767942
AMW,7.378300384002264
IC0,1.62838982472352
IC1,3.5030559073332754
IC2,4.615311532225104
IC3,4.853055907333278
IC4,4.853055907333278
IC5,4.853055907333278
MID,40.89241449014307
Mpe,0.965294117647059
Mse,1.0031773488710851
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.99840000000003
SdO,12.504810090702946
SdS,0
Spe,38.61176470588236
SsF,0
SsI,0
Sse,40.1270939548434
StN,0
fMF,0.425
nBr,0
nCl,1
AMID,2.0446207245071535
BIC0,0.2948079224381406
BIC1,0.6342023381292761
BIC2,0.8355679847428991
BIC3,0.8786098437823309
BIC4,0.8786098437823309
BIC5,0.8786098437823309
CIC0,3.6935382701638426
CIC1,1.8188721875540872
CIC2,0.7066165626622585
CIC3,0.46887218755408444
CIC4,0.46887218755408444
CIC5,0.46887218755408444
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5069444444444444
GGI4,1.1605555555555558
GGI5,0.5383333333333333
GGI6,0.2931519274376417
GGI7,0.18491354875283444
GGI8,0.14185720584530107
GGI9,0.08000000000000002
JGI1,0.20454545454545453
JGI2,0.07168458781362011
JGI3,0.051963601532567044
JGI4,0.046422222222222226
JGI5,0.025634920634920632
JGI6,0.014657596371882083
JGI7,0.011557096797052153
JGI8,0.01013265756037865
JGI9,0.010000000000000002
MIC0,18.369659223562724
MIC1,36.21348612776568
MIC2,38.64259047731426
MIC3,38.88223680742329
MIC4,38.88223680742329
MIC5,38.88223680742329
MPC2,31
MPC3,40
MPC4,53
MPC5,63
MPC6,64
MPC7,63
MPC8,72
MPC9,64
Mare,0.9761
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22254132122926537
RPCG,0.13645254280957123
SIC0,0.30597741940329326
SIC1,0.6582305970459409
SIC2,0.8672254585060842
SIC3,0.9118980604032366
SIC4,0.9118980604032366
SIC5,0.9118980604032366
SaaN,4.083093393999779
SaaO,0
SaaS,0
Sare,39.044
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.940726664564747
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.1355929889408
TIC1,140.122236293331
TIC2,184.61246128900416
TIC3,194.12223629333113
TIC4,194.12223629333113
TIC5,194.12223629333113
Vabc,261.49160629369845
WPol,29
apol,44.097859999999976
bpol,26.002139999999994
nRot,2
ABCGG,13.12155396715222
ATS0Z,1073.0
ATS0d,126.0
ATS0i,6672.0449906043805
ATS0m,4337.473671
ATS0p,58.172462096980006
ATS0s,128.44974089315653
ATS0v,8244.529941373403
ATS1Z,1052.0
ATS1d,162.0
ATS1i,6355.377675348798
ATS1m,3989.1416149999986
ATS1p,72.74968218000001
ATS1s,107.10390946502058
ATS1v,10449.189683219565
ATS2Z,1619.0
ATS2d,271.0
ATS2i,12753.63324595549
ATS2m,6015.792420999999
ATS2p,114.33758870848999
ATS2s,185.3672839506173
ATS2v,15886.821077272934
ATS3Z,1680.0
ATS3d,297.0
ATS3i,17540.230890082923
ATS3m,5943.559627
ATS3p,137.106499104131
ATS3s,242.91872427983537
ATS3v,17911.0793073803
ATS4Z,1541.0
ATS4d,276.0
ATS4i,19058.279013097454
ATS4m,5413.811006999998
ATS4p,127.92459301656397
ATS4s,256.4465020576132
ATS4v,16191.488941274727
ATS5Z,1373.0
ATS5d,224.0
ATS5i,16160.467335480369
ATS5m,4868.192104000001
ATS5p,104.925118132621
ATS5s,240.77983539094654
ATS5v,13481.144338677446
ATS6Z,1271.0
ATS6d,192.0
ATS6i,13074.452288905539
ATS6m,4525.970090000001
ATS6p,91.573499430678
ATS6s,203.45987654320993
ATS6v,11874.944218008273
ATS7Z,992.0
ATS7d,183.0
ATS7i,11244.899257268018
ATS7m,3374.603517
ATS7p,87.82300553849
ATS7s,155.9382716049383
ATS7v,11197.296305428583
ATS8Z,920.0
ATS8d,167.0
ATS8i,11387.225194584378
ATS8m,3197.108652
ATS8p,86.65961635728196
ATS8s,124.00925925925924
ATS8v,10472.356588891396
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.45277097698427027
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.4425
MAXdO,12.504810090702946
MID_C,28.886758233536458
MID_N,8.445692741989525
MID_O,1.788418439487499
MID_X,1.7715450751295907
MID_h,12.005656256606617
MINdO,12.504810090702946
MPC10,64
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.517452896464707
MWC04,6.398594934535208
MWC05,7.261927092702751
MWC06,8.14757773620177
MWC07,9.018574356354229
MWC08,9.906732282701016
MWC09,10.782263315647524
MWC10,11.672191609895677
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.1083999999999995
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.639875833826536
SRW07,4.727387818712341
SRW08,8.236685322712457
SRW09,6.842683282238422
SRW10,9.878938679614715
SaaCH,3.5806254986562527
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4994080425380036
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.16677469135802503
SdssS,0
SsCH3,2.2016212355899407
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.096895313681028
SsssP,0
VE1_A,3.751806985185094
VE1_D,4.413556503234708
VE2_A,0.18759034925925472
VE2_D,0.2206778251617354
VE3_A,2.0153847671997327
VE3_D,2.1778280083204167
VR1_A,181.44154984592691
VR1_D,105.11258178713953
VR2_A,9.072077492296346
VR2_D,5.255629089356977
VR3_A,5.894080742982641
VR3_D,5.348179163810128
WPath,832
Xc-3d,1.4560088684596484
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.631030293135236
Xp-2d,8.934152574798585
Xp-3d,7.2120424480384315
Xp-4d,6.171862591858156
Xp-5d,4.736228883313742
Xp-6d,3.275634063470286
Xp-7d,1.904413745054274
ZMIC0,67.15605500618412
ZMIC1,30.202365060670875
ZMIC2,23.6596058634977
ZMIC3,22.49291525721432
ZMIC4,22.49291525721432
ZMIC5,22.49291525721432
nAcid,0
nAtom,40
nBase,2
nRing,3
piPC1,3.295836866004329
piPC2,3.7954891891721947
piPC3,4.237723145067448
piPC4,4.726281011737149
piPC5,5.152930257547145
piPC6,5.253581472706645
piPC7,5.338288999613453
piPC8,5.597611445435796
piPC9,5.418597282403008
AATS0Z,26.825
AATS0d,3.15
AATS0i,166.8011247651095
AATS0m,108.43684177499999
AATS0p,1.4543115524245
AATS0s,3.211243522328913
AATS0v,206.11324853433507
AATS1Z,25.047619047619047
AATS1d,3.857142857142857
AATS1i,151.31851607973329
AATS1m,94.97956226190473
AATS1p,1.7321352900000002
AATS1s,2.55009308250049
AATS1v,248.7902305528468
AATS2Z,20.49367088607595
AATS2d,3.430379746835443
AATS2i,161.43839551842393
AATS2m,76.14927115189873
AATS2p,1.4473112494745568
AATS2s,2.3464213158305984
AATS2v,201.0990009781384
AATS3Z,15.700934579439252
AATS3d,2.7757009345794392
AATS3i,163.92739149610208
AATS3m,55.547286233644854
AATS3p,1.281369150505897
AATS3s,2.270268451213415
AATS3v,167.39326455495606
AATS4Z,13.4
AATS4d,2.4
AATS4i,165.7241653312822
AATS4m,47.0766174521739
AATS4p,1.1123877653614258
AATS4s,2.22996958310968
AATS4v,140.79555601108459
AATS5Z,14.302083333333334
AATS5d,2.3333333333333335
AATS5i,168.33820141125383
AATS5m,50.710334416666676
AATS5p,1.0929699805481354
AATS5s,2.50812328532236
AATS5v,140.4285868612234
AATS6Z,16.294871794871796
AATS6d,2.4615384615384617
AATS6i,167.62118319109666
AATS6m,58.025257564102574
AATS6p,1.1740192234702307
AATS6s,2.6084599556821786
AATS6v,152.24287458984966
AATS7Z,14.376811594202898
AATS7d,2.652173913043478
AATS7i,162.96955445315967
AATS7m,48.90729734782609
AATS7p,1.2727971817172463
AATS7s,2.2599749507962072
AATS7v,162.27965660041426
AATS8Z,12.95774647887324
AATS8d,2.352112676056338
AATS8i,160.3834534448504
AATS8m,45.02969932394366
AATS8p,1.2205579768631263
AATS8s,1.7466092853416795
AATS8v,147.49798012523092
AMID_C,1.444337911676823
AMID_N,0.4222846370994763
AMID_O,0.08942092197437494
AMID_X,0.08857725375647954
AMID_h,0.6002828128303308
ATS0dv,231.60493827160494
ATS0pe,246.62060000000002
ATS0se,306.170389
ATS1dv,237.1111111111111
ATS1pe,273.731
ATS1se,327.36370599999987
ATS2dv,319.22222222222223
ATS2pe,501.9715000000001
ATS2se,612.2919359999997
ATS3dv,305.44444444444446
ATS3pe,657.3592999999998
ATS3se,816.036208
ATS4dv,260.0
ATS4pe,679.8675000000001
ATS4se,858.6857759999999
ATS5dv,218.22222222222223
ATS5pe,581.9494999999998
ATS5se,733.2747059999999
ATS6dv,180.22222222222223
ATS6pe,481.9982
ATS6se,604.2860000000001
ATS7dv,119.88888888888889
ATS7pe,423.11
ATS7se,527.407786
ATS8dv,85.11111111111111
ATS8pe,408.4595000000001
ATS8se,516.5643640000001
ATSC0Z,456.775
ATSC0c,0.8180016673543666
ATSC0d,23.6
ATSC0i,58.52908463388997
ATSC0m,2150.1657789749997
ATSC0p,9.556930682489998
ATSC0s,38.91210848193872
ATSC0v,2015.197525411278
ATSC1Z,15.211250000000025
ATSC1c,-0.4773156330330954
ATSC1d,7.119999999999997
ATSC1i,-21.437380255275468
ATSC1m,72.4069713012498
ATSC1p,-0.8001540292754977
ATSC1s,1.1156419086267333
ATSC1v,-42.07789881241772
ATSC2Z,49.29437500000002
ATSC2c,0.10358176779354392
ATSC2d,-1.9600000000000044
ATSC2i,-4.150976590331244
ATSC2m,232.14089839937492
ATSC2p,0.7362972497867517
ATSC2s,3.5918061032998017
ATSC2v,188.49116677065763
ATSC3Z,-78.49812499999997
ATSC3c,0.28745138371823536
ATSC3d,-5.080000000000002
ATSC3i,18.284233344218258
ATSC3m,-371.393908233125
ATSC3p,-0.12289428233475017
ATSC3s,-0.6280227147157436
ATSC3v,-309.68090576763746
ATSC4Z,117.69687499999998
ATSC4c,0.03369992157067499
ATSC4d,-0.7999999999999989
ATSC4i,-11.240603993640242
ATSC4m,548.6563528968752
ATSC4p,-0.7072886561642505
ATSC4s,2.1312270185566233
ATSC4v,124.59481942395178
ATSC5Z,88.73999999999997
ATSC5c,-0.24564852276422916
ATSC5d,0.960000000000001
ATSC5i,-8.326117500545012
ATSC5m,431.18956118500006
ATSC5p,2.658203165648999
ATSC5s,-13.924482738911752
ATSC5v,388.05585042823805
ATSC6Z,-7.9612499999999855
ATSC6c,0.3299936060528515
ATSC6d,1.2800000000000014
ATSC6i,14.91864006452348
ATSC6m,-37.83029000125009
ATSC6p,0.7224124589734991
ATSC6s,2.665155606995884
ATSC6v,254.07995398366018
ATSC7Z,-178.33687500000002
ATSC7c,-0.34581137091405934
ATSC7d,-6.760000000000001
ATSC7i,13.537261138318758
ATSC7m,-842.5961791068752
ATSC7p,-1.4411510382082504
ATSC7s,-14.826247785208045
ATSC7v,-597.4564217011987
ATSC8Z,27.749374999999986
ATSC8c,0.05315738643053758
ATSC8d,-8.04
ATSC8i,-27.282274008420707
ATSC8m,119.71406241937524
ATSC8p,-2.2590588425857496
ATSC8s,1.626923653978053
ATSC8v,-507.1376025906093
AXp-0d,0.705625984809643
AXp-1d,0.43777410423341984
AXp-2d,0.28819847015479305
AXp-3d,0.1803010612009608
AXp-4d,0.11645023758222936
AXp-5d,0.07517823624307526
AXp-6d,0.05118178224172322
AXp-7d,0.030228789604036094
GATS1Z,0.6678029977247316
GATS1c,1.6063940197857343
GATS1d,0.8656174334140435
GATS1i,1.7119025515854878
GATS1m,0.6741917605659045
GATS1p,1.1053887801726447
GATS1s,0.5016958446939443
GATS1v,1.0458127865839206
GATS2Z,0.7133113344866217
GATS2c,1.1435758198577395
GATS2d,1.3073911177858828
GATS2i,1.2357793255192546
GATS2m,0.7177505767651529
GATS2p,0.893298680311317
GATS2s,0.5342449355293676
GATS2v,0.9115835820953697
GATS3Z,0.8721650212250965
GATS3c,1.0227890637010748
GATS3d,1.1119911294154916
GATS3i,0.9479971147944911
GATS3m,0.8760894251287158
GATS3p,0.9406143179998326
GATS3s,0.8997983029844614
GATS3v,1.0187336637371796
GATS4Z,0.7290812477839674
GATS4c,0.9663168777799487
GATS4d,0.9556005895357405
GATS4i,0.9848723757300912
GATS4m,0.7338812746073622
GATS4p,0.962484632732106
GATS4s,1.1133089691051252
GATS4v,0.9514381165643817
GATS5Z,0.8066745115209896
GATS5c,1.027672412077982
GATS5d,0.9553760593220337
GATS5i,0.9484969456947856
GATS5m,0.8042591052688464
GATS5p,0.7919158749811057
GATS5s,2.0852004057688953
GATS5v,0.8506662594780254
GATS6Z,1.2029992884899567
GATS6c,0.7787321932545017
GATS6d,0.9745762711864406
GATS6i,0.7712593244867357
GATS6m,1.196271299474489
GATS6p,0.964987262964869
GATS6s,1.7102347400600395
GATS6v,0.8965588611776079
GATS7Z,1.1427469998786388
GATS7c,1.05995292707054
GATS7d,1.1615696389093588
GATS7i,0.8921377131325817
GATS7m,1.1442224682781974
GATS7p,1.069539048110967
GATS7s,1.514689001651255
GATS7v,1.1486317215366173
GATS8Z,0.7479874595391296
GATS8c,0.4661991420000534
GATS8d,1.0822988780138456
GATS8i,1.2362185362889868
GATS8m,0.7582359026660769
GATS8p,1.1425611764135195
GATS8s,0.17247685952304637
GATS8v,1.180487062909573
MATS1Z,0.03171562533392761
MATS1c,-0.5557278613436434
MATS1d,0.2873284907183211
MATS1i,-0.3488274718762665
MATS1m,0.032071490003797685
MATS1p,-0.07973809602376515
MATS1s,0.027305539198607155
MATS1v,-0.019885985785428686
MATS2Z,0.05464217002942342
MATS2c,0.06411535183689487
MATS2d,-0.042051062003861925
MATS2i,-0.03590967314880776
MATS2m,0.05466541070527158
MATS2p,0.03900925375050523
MATS2s,0.046737020239212064
MATS2v,0.04735940980972555
MATS3Z,-0.06424408835409977
MATS3c,0.13136704421474796
MATS3d,-0.08046887375257407
MATS3i,0.11678343273527912
MATS3m,-0.06457122774295318
MATS3p,-0.004807169719548684
MATS3s,-0.006033465051930556
MATS3v,-0.05744774963444971
MATS4Z,0.08962408949320971
MATS4c,0.014329691880189772
MATS4d,-0.011790714812085466
MATS4i,-0.06680055440115097
MATS4m,0.08875454822043072
MATS4p,-0.02574188866652434
MATS4s,0.019050531651982866
MATS4v,0.021505250948758946
MATS5Z,0.08094795030376004
MATS5c,-0.12512633560124709
MATS5d,0.0169491525423729
MATS5i,-0.05927336207165482
MATS5m,0.08355742562606641
MATS5p,0.11589334370532187
MATS5s,-0.14910186145715715
MATS5v,0.08023527998598226
MATS6Z,-0.00893808178576389
MATS6c,0.2068791507856457
MATS6d,0.027813993915688857
MATS6i,0.1307142371408911
MATS6m,-0.009022629282025867
MATS6p,0.03876432088782237
MATS6s,0.03512393746950201
MATS6v,0.06465738998598698
MATS7Z,-0.22633396234945855
MATS7c,-0.2450732901297786
MATS7d,-0.16605256693687057
MATS7i,0.13408184436003703
MATS7m,-0.22717390346445201
MATS7p,-0.0874182208680102
MATS7s,-0.22088050706077525
MATS7v,-0.17186977675630224
MATS8Z,0.03422571442006534
MATS8c,0.03661095635416869
MATS8d,-0.1919312485079971
MATS8i,-0.26260952673624827
MATS8m,0.03136713590533007
MATS8p,-0.13317133391187963
MATS8s,0.023555051171075526
MATS8v,-0.14177832286929282
MAXaaN,4.083093393999779
MAXsCl,5.940726664564747
MINaaN,4.083093393999779
MINsCl,5.940726664564747
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,1
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.564382775014963
SpAD_D,171.4573433127003
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.135804612482853
SssNH2,2.330926791145496
SsssAs,0
SsssCH,0.570424776392038
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,556
TMWC10,115.37814305896478
TSRW10,67.66002741459624
VE1_Dt,4.423096467726454
VE2_Dt,0.2211548233863227
VE3_Dt,2.1799871896822793
VR1_Dt,103.55295404144103
VR2_Dt,5.1776477020720515
VR3_Dt,5.3332302956763415
Xc-3dv,0.9033924875392676
Xc-4dv,0.0
Xc-5dv,0.07199586029350033
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3430130341208204
Xch-7d,0.606611953358748
Xp-0dv,12.565580771866133
Xp-1dv,7.681980236898562
Xp-2dv,6.30087983898182
Xp-3dv,4.431842486411263
Xp-4dv,3.3632381039053283
Xp-5dv,2.250866986894045
Xp-6dv,1.3221980861681217
Xp-7dv,0.6569144527213219
Xpc-4d,2.959367373664001
Xpc-5d,4.81920250347375
Xpc-6d,6.9333691457623825
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,5.495373583098928
AATS0dv,5.790123456790123
AATS0pe,6.165515000000001
AATS0se,7.654259725
AATS1dv,5.645502645502645
AATS1pe,6.5174047619047615
AATS1se,7.794373952380949
AATS2dv,4.040787623066104
AATS2pe,6.354069620253166
AATS2se,7.750530835443034
AATS3dv,2.8546209761163035
AATS3pe,6.143544859813082
AATS3se,7.62650661682243
AATS4dv,2.260869565217391
AATS4pe,5.911891304347827
AATS4se,7.466832834782608
AATS5dv,2.2731481481481484
AATS5pe,6.061973958333332
AATS5se,7.638278187499999
AATS6dv,2.3105413105413106
AATS6pe,6.179464102564102
AATS6se,7.747256410256411
AATS7dv,1.7375201288244766
AATS7pe,6.1320289855072465
AATS7se,7.6435911014492754
AATS8dv,1.1987480438184663
AATS8pe,5.752950704225354
AATS8se,7.275554422535213
AATSC0Z,11.419374999999999
AATSC0c,0.020450041683859166
AATSC0d,0.5900000000000001
AATSC0i,1.4632271158472494
AATSC0m,53.754144474374996
AATSC0p,0.23892326706224995
AATSC0s,0.9728027120484681
AATSC0v,50.379938135281954
AATSC1Z,0.36217261904761966
AATSC1c,-0.011364657929359414
AATSC1d,0.16952380952380947
AATSC1i,-0.5104138156017969
AATSC1m,1.7239755071726142
AATSC1p,-0.019051286411321373
AATSC1s,0.026562902586350794
AATSC1v,-1.0018547336289934
AATSC2Z,0.623979430379747
AATSC2c,0.0013111616176397964
AATSC2d,-0.024810126582278536
AATSC2i,-0.052544007472547394
AATSC2m,2.938492384802214
AATSC2p,0.009320218351731035
AATSC2s,0.04546590004176964
AATSC2v,2.385964136337438
AATSC3Z,-0.7336273364485979
AATSC3c,0.002686461530076966
AATSC3d,-0.047476635514018706
AATSC3i,0.17088068545998372
AATSC3m,-3.4709711049824765
AATSC3p,-0.0011485446947172913
AATSC3s,-0.005869371165567697
AATSC3v,-2.8942140725947425
AATSC4Z,1.0234510869565216
AATSC4c,0.00029304279626673905
AATSC4d,-0.0069565217391304255
AATSC4i,-0.0977443825533934
AATSC4m,4.770924807798915
AATSC4p,-0.0061503361405587
AATSC4s,0.018532408857014116
AATSC4v,1.0834332123821893
AATSC5Z,0.9243749999999996
