DLiP-ID,T000HV
AATSC5d,0.03784353642576706
AATSC5i,-0.05575516123161495
AATSC5m,2.6692562018166153
AATSC5p,-0.0015907156356924524
AATSC5s,0.15248204851229424
AATSC5v,1.476430537245851
AATSC6Z,-0.21399725038666428
AATSC6c,-0.001859588228765231
AATSC6d,0.011524746520020624
AATSC6i,0.13818047241923653
AATSC6m,-0.7876564438692213
AATSC6p,0.03827688882454287
AATSC6s,-0.17348938343739861
AATSC6v,5.946936475323823
AATSC7Z,-0.7858493113691598
AATSC7c,-0.00020256713794206168
AATSC7d,-0.09621805415756264
AATSC7i,0.14131794176911375
AATSC7m,-3.6198230875027595
AATSC7p,0.010976805100449261
AATSC7s,-0.1940011784057153
AATSC7v,0.16411388717363293
AATSC8Z,-1.2032252794697658
AATSC8c,0.0013121802347802196
AATSC8d,-0.12411608205559053
AATSC8i,-0.19364996572777024
AATSC8m,-5.725519380878197
AATSC8p,-0.030205622114603425
AATSC8s,-0.11542924637162544
AATSC8v,-7.5857413516523975
ATS0are,276.59469999999993
ATS1are,295.05800000000005
ATS2are,492.1788
ATS3are,627.394
ATS4are,621.6149
ATS5are,561.0360000000001
ATS6are,541.6869999999998
ATS7are,469.54499999999996
ATS8are,487.8640000000001
ATSC0dv,162.43478260869568
ATSC0pe,4.621130434782605
ATSC0se,2.793335739130435
ATSC1dv,56.425330812854455
ATSC1pe,0.01641020793950468
ATSC1se,-0.11177295085066169
ATSC2dv,42.852551984877124
ATSC2pe,1.640347069943287
ATSC2se,1.1072542797731564
ATSC3dv,55.495274102079364
ATSC3pe,0.3736224952741004
ATSC3se,0.24652024196597333
ATSC4dv,82.79017013232513
ATSC4pe,1.6285327032136092
ATSC4se,0.5334589432892245
ATSC5dv,31.618147448015122
ATSC5pe,1.0236810964083127
ATSC5se,0.6290283421550091
ATSC6dv,-48.52741020793951
ATSC6pe,-2.1261843100189073
ATSC6se,-1.503339674858223
ATSC7dv,-69.90170132325142
ATSC7pe,-1.6094574669187167
ATSC7se,-0.9338847807183364
ATSC8dv,-92.37429111531192
ATSC8pe,-1.3018818525519864
ATSC8se,-0.6976334536862001
AXp-0dv,0.5904862148997375
AXp-1dv,0.3274043060493071
AXp-2dv,0.18932772014941215
AXp-3dv,0.09463708142696828
AXp-4dv,0.050389632666892434
AXp-5dv,0.025586604852557964
AXp-6dv,0.013447611631917804
AXp-7dv,0.00787229350021884
BertzCT,614.6735798273698
ECIndex,502
ETA_eta,17.50900508660861
GATS1dv,0.5422798305161965
GATS1pe,0.8080987628321981
GATS1se,0.8398435106648938
GATS2dv,0.8380286402569591
GATS2pe,0.7505833905688426
GATS2se,0.7470314419309981
GATS3dv,0.8870423941690001
GATS3pe,1.0579782062982463
GATS3se,1.0967129575887153
GATS4dv,0.8337412052615477
GATS4pe,0.9533474372380722
GATS4se,1.052257123050462
GATS5dv,1.0579055580393908
GATS5pe,1.2182565731316277
GATS5se,1.3319597880772842
GATS6dv,1.3977637726299394
GATS6pe,1.6723143965766472
GATS6se,1.8813437636978154
GATS7dv,1.3635842209182678
GATS7pe,1.2703945871602011
GATS7se,1.281737342603607
GATS8dv,1.3338686652391147
GATS8pe,1.126071271015102
GATS8se,1.1178299839519004
LogEE_A,4.026216472673373
LogEE_D,127.20510190231408
MATS1dv,0.3399813203335004
MATS1pe,0.0034755683280870762
MATS1se,-0.03916278355937144
MATS2dv,0.15169298715203422
MATS2pe,0.2041058088553524
MATS2se,0.22792505818429137
MATS3dv,0.15111287267336507
MATS3pe,0.03576096931501205
MATS3se,0.03903497807429587
MATS4dv,0.22328948710105018
MATS4pe,0.15438915486786325
MATS4se,0.08366549695421843
MATS5dv,0.0983951808362943
MATS5pe,0.1119780488596697
MATS5se,0.1138317769344329
MATS6dv,-0.1561648335604438
MATS6pe,-0.24050706669654665
MATS6se,-0.28132552675747263
MATS7dv,-0.25708445729859
MATS7pe,-0.20806468995317992
MATS7se,-0.1997272242861737
MATS8dv,-0.322957147011394
MATS8pe,-0.15999122330780968
MATS8se,-0.14183289680301542
MAXaaCH,1.8937899693449005
MAXaasC,0.7225304518680242
MAXdssC,-0.34543480200722265
MAXsCH3,2.1854916941524083
MAXssNH,2.7542084978313333
MDEC-11,0.4999999999999999
MDEC-12,2.939882976845492
MDEC-13,1.888961485176998
MDEC-22,11.499605697178074
MDEC-23,12.764435099243615
MDEC-33,2.654347333436539
MDEN-22,1.1905507889761497
MDEO-12,0.19999999999999996
MINaaCH,1.6241145702108004
MINaasC,0.42173894557823166
MINdssC,-0.34543480200722265
MINsCH3,2.1854916941524083
MINssNH,2.7225296831695642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,389.2779154714558
SpAbs_A,28.927923546010287
SpAbs_D,254.41020380462822
SpMAD_A,1.2577358063482733
SpMAD_D,11.061313208896879
SpMax_A,2.3005821032303797
SpMax_D,127.20510190231408
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.25
TpiPC10,7.448188247500786
VAdjMat,5.584962500721156
VE1_DzZ,4.701173578691268
VE1_Dzi,4.697411972191423
VE1_Dzm,4.701198863497219
VE1_Dzp,4.726374300920741
VE1_Dzv,4.721219652255953
VE2_DzZ,0.20439885124744644
VE2_Dzi,0.20423530313875754
VE2_Dzm,0.20439995058683563
VE2_Dzp,0.2054945348226409
VE2_Dzv,0.2052704196633023
VE3_DzZ,2.380721298075748
VE3_Dzi,2.3799208357763244
VE3_Dzm,2.380726676464257
VE3_Dzp,2.386067498927738
VE3_Dzv,2.38497629005449
VR1_DzZ,124.57752704391736
VR1_Dzi,124.89336271998687
VR1_Dzm,124.57577684946011
VR1_Dzp,122.75378639213532
VR1_Dzv,123.08782216970096
VR2_DzZ,5.416414219300755
VR2_Dzi,5.43014620521682
VR2_Dzm,5.41633812388957
VR2_Dzp,5.337121147484145
VR2_Dzv,5.351644442160911
VR3_DzZ,5.65783735221826
VR3_Dzi,5.660369397901909
VR3_Dzm,5.657823303081203
VR3_Dzp,5.643089735505769
VR3_Dzv,5.645807224909486
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.053591589100575966
Xch-7dv,0.03557989916186682
Xpc-4dv,0.7244226817421507
Xpc-5dv,0.7688891129840829
Xpc-6dv,0.7026680108351939
Zagreb1,108.0
Zagreb2,118.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.012928260869564
AATS1are,6.277829787234044
AATS2are,6.152235
AATS3are,6.032634615384615
AATS4are,5.9201419047619055
AATS5are,6.16523076923077
AATS6are,6.1555340909090885
AATS7are,6.097987012987012
AATS8are,6.023012345679014
AATSC0dv,3.5311909262759933
AATSC0pe,0.10045935727788273
AATSC0se,0.06072468998109641
AATSC1dv,1.2005389534649884
AATSC1pe,0.00034915336041499315
AATSC1se,-0.0023781478904396102
AATSC2dv,0.5356568998109641
AATSC2pe,0.020504338374291088
AATSC2se,0.013840678497164454
AATSC3dv,0.5336084048276862
AATSC3pe,0.0035925239930201963
AATSC3se,0.0023703869419805126
AATSC4dv,0.7884778107840489
AATSC4pe,0.01550983526870104
AATSC4se,0.005080561364659281
AATSC5dv,0.3474521697584079
AATSC5pe,0.011249242817673767
AATSC5se,0.0069123993643407594
AATSC6dv,-0.5514478432720399
AATSC6pe,-0.024161185341123947
AATSC6se,-0.01708340539611617
AATSC7dv,-0.907814302899369
AATSC7pe,-0.020902045024918398
AATSC7se,-0.01212837377556281
AATSC8dv,-1.1404233471026164
AATSC8pe,-0.01607261546360477
AATSC8se,-0.008612758687483952
AETA_eta,0.7612610907221135
ATSC0are,4.823480434782606
ATSC1are,-0.07020174858222902
ATSC2are,1.9458470699432908
ATSC3are,0.4506007561436679
ATSC4are,1.4789120510396958
ATSC5are,1.0121539224952754
ATSC6are,-2.4208299621928138
ATSC7are,-1.7336215973534954
ATSC8are,-1.322187287334592
BCUTZ-1h,8.022214570575311
BCUTZ-1l,5.69967394978337
BCUTc-1h,0.4355447548436671
BCUTc-1l,-0.51991260043649
BCUTd-1h,3.179164898987624
BCUTd-1l,0.9778727384401247
BCUTi-1h,14.55169887616216
BCUTi-1l,10.960834021045368
BCUTm-1h,16.010273131867486
BCUTm-1l,11.711267042487085
BCUTp-1h,1.977301961474984
BCUTp-1l,0.750946271526661
BCUTs-1h,7.008271224719454
BCUTs-1l,1.2516561998965168
BCUTv-1h,20.884074281920547
BCUTv-1l,14.70250213027678
BalabanJ,1.6880316656145344
Diameter,14
ETA_beta,29.25
GATS1are,0.8290429275071285
GATS2are,0.7318418821696944
GATS3are,1.0688579448644007
GATS4are,0.9841900454988335
GATS5are,1.267732283941038
GATS6are,1.7486989850906787
GATS7are,1.2954184036110716
GATS8are,1.1276320459162903
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,194.63895773572793
MATS1are,-0.01424450566060436
MATS2are,0.23196156392574216
MATS3are,0.041319578942376194
MATS4are,0.13432299267766254
MATS5are,0.10607242082845367
MATS6are,-0.2623487046300312
MATS7are,-0.21471426269377944
MATS8are,-0.15567012304905115
MAXssCH2,1.1086481465248532
MAXsssCH,0.654392559520036
MINssCH2,0.6099778246545022
MINsssCH,0.654392559520036
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,26.689117645233267
SMR_VSA6,17.24045917252558
SMR_VSA7,48.661413050844345
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,204.4933611211835
SpAD_Dzi,200.30255884984928
SpAD_Dzm,204.55488796346214
SpAD_Dzp,316.5557132348948
SpAD_Dzv,271.2490195123033
SpAbs_Dt,389.2779154714559
SpDiam_A,4.601164206460757
SpDiam_D,189.392630560786
SpMAD_Dt,16.92512675962851
SpMax_Dt,194.63895773572793
SsssssAs,0
VE1_Dzpe,4.7001285029113475
VE1_Dzse,4.701321763094695
VE2_Dzpe,0.2043534131700586
VE2_Dzse,0.20440529404759544
VE3_Dzpe,2.380498972322325
VE3_Dzse,2.380752818304805
VMcGowan,254.33999999999997
VR1_Dzpe,124.6565921139107
VR1_Dzse,124.56637830323994
VR2_Dzpe,5.419851831039596
VR2_Dzse,5.4159294914452145
VR3_Dzpe,5.658471816495565
VR3_Dzse,5.65774785582324
mZagreb1,7.305555555555555
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10485827032136101
AATSC1are,-0.001493654225153809
AATSC2are,0.024323088374291136
AATSC3are,0.004332699578304499
AATSC4are,0.014084876676568532
AATSC5are,0.011122570576871159
AATSC6are,-0.027509431388554703
AATSC7are,-0.022514566199396045
AATSC8are,-0.016323299843636938
AETA_beta,1.2717391304347827
BCUTdv-1h,6.022051634529007
BCUTdv-1l,0.9889113508349516
BCUTpe-1h,3.4897839072463084
BCUTpe-1l,2.248730399564084
BCUTse-1h,3.7025394598359553
BCUTse-1l,2.444590224632758
ETA_alpha,10.866666666666667
ETA_dBeta,0.75
ETA_eta_B,0.26634651683225563
ETA_eta_F,19.477534449852456
ETA_eta_L,5.5278861152122944
ETA_eta_R,36.986539536461066
ETA_psi_1,0.5769911504424781
LabuteASA,136.6375318040505
LogEE_DzZ,102.28705323139921
LogEE_Dzi,100.18828541742792
LogEE_Dzm,102.31770622928079
LogEE_Dzp,157.79275218485301
LogEE_Dzv,135.3954711247369
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,43.02501756585985
PEOE_VSA8,11.884229846296638
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,202.50784065623438
SpAD_Dzse,204.78547194289132
SpAbs_DzZ,203.6977112498659
SpAbs_Dzi,199.45828383095972
SpAbs_Dzm,203.7613705923195
SpAbs_Dzp,319.30463835292994
SpAbs_Dzv,272.5469050903203
SpDiam_Dt,294.83009179035105
SpMAD_DzZ,8.891015700921022
SpMAD_Dzi,8.708806906515186
SpMAD_Dzm,8.893690781020092
SpMAD_Dzp,13.763291879778036
SpMAD_Dzv,11.793435630969707
SpMax_DzZ,102.28705323139921
SpMax_Dzi,100.18828541742792
SpMax_Dzm,102.31770622928079
SpMax_Dzp,157.79275218485301
SpMax_Dzv,135.3954711247369
VE1_Dzare,4.698534102203742
VE2_Dzare,0.20428409140016268
VE3_Dzare,2.3801596898541932
VR1_Dzare,124.7723304092449
VR2_Dzare,5.424883930836735
VR3_Dzare,5.659399842824428
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47246376811594204
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.011580283340532854
AETA_eta_F,0.8468493239066285
AETA_eta_L,0.24034287457444758
AETA_eta_R,1.608110414628742
BCUTare-1h,3.5444354983539252
BCUTare-1l,2.198958436182631
ETA_beta_s,14.25
ETA_dPsi_A,0.1370088495575219
ETA_dPsi_B,0.0
ETA_eta_BR,0.4383465168322556
ETA_eta_FL,5.619980930328546
ETA_eta_RL,11.14786704554084
LogEE_Dzpe,101.29744182777128
LogEE_Dzse,102.43263938795758
PEOE_VSA10,0.0
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,17.621974997798198
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,199.2365680129497
SpAbs_Dzpe,201.656045360364
SpAbs_Dzse,203.9983296563642
SpDiam_DzZ,153.47360352239605
SpDiam_Dzi,150.34480915690477
SpDiam_Dzm,153.52310769445867
SpDiam_Dzp,243.98939546266968
SpDiam_Dzv,207.40771696741717
SpMAD_Dzpe,8.804688724184103
SpMAD_Dzse,8.903716171430057
SpMax_Dzpe,101.29744182777128
SpMax_Dzse,102.43263938795758
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.01905854421009807
AETA_eta_FL,0.24434699697080633
AETA_eta_RL,0.48468987154525395
DetourIndex,2166
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,24.092162621793243
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,30.33183534230805
EState_VSA8,29.465030128341116
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.12269938650306747
ETA_shape_x,0.0
ETA_shape_y,0.2300613496932515
GhoseFilter,True
LogEE_Dzare,99.66734625989909
SlogP_VSA10,16.29978623659041
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,198.28306758771774
SpDiam_Dzpe,151.89121226630874
SpDiam_Dzse,153.70695748504
SpMAD_Dzare,8.6624594788239
SpMax_Dzare,99.66734625989909
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02753623188405795
FilterItLogS,-5.143578100867407
SpDiam_Dzare,149.27552414908513
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5594202898550727
ETA_epsilon_2,0.8188405797101447
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5130952380952384
ETA_epsilon_5,0.7773333333333332
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.12210685701925145
ETA_dEpsilon_B,0.04632505175983437
ETA_dEpsilon_C,-0.07578180525941708
ETA_dEpsilon_D,0.04150724637681147
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.4999999999999999,2.939882976845492,1.888961485176998,0.0,11.499605697178074,12.764435099243615,0.0,2.654347333436539,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,51.92023899999998
BCUTDescriptor,"11.849999999999998,15.995926748022546,-0.3422562385432478,0.28203328158700813,4.963395878606766,9.240167336530753"
BPolDescriptor,30.657760999999994
TPSADescriptor,63.25
ALOGPDescriptor,"2.806800000000001,7.878126240000005,86.00749999999998"
XLogPDescriptor,4.300000000000002
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,313.17902716
ChiPathDescriptor,"16.493353063746348,11.147867045540842,9.563532342708845,6.8384514414837225,5.538838391135673,4.276664120022247,2.4357368894696876,1.745985215603632,13.581182942693962,7.85770334518337,5.679831604482365,3.217660768516922,2.0659749393425892,1.2025704280702247,0.5513520769086301,0.346380914009629"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.053591589100575966,0.03557989916186681"
AtomCountDescriptor,46
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.234380903623941,0.0,0.08333333333333333,0.0,0.6574399246415531,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,3,2,1,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.145025950321056,2.0063054761009154,14.824886265206011,5.625041119028559,9.199845146177452"
FractionalPSADescriptor,0.20196116123601796
WienerNumbersDescriptor,"1406.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9497176889699601,2.9439302605188935,3.7106426591826005,0.7244226817421509,0.7688891129840831,0.6500876759004561"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.78,7.612456747404845"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1703.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"25.628878974911334,25.993367530480374,33.65406939398611,31.76474656810706,30.0692672934016"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4307189202777246,-0.2889352864671692,0.08297116049369457,0.02041948610754646,-0.09605315156034437"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1274.1701130436545,1396.3490625142992,1724.6289193094783,1628.6230688737828,1452.0531471195168"
