DLiP-ID,C000T3
AATSC5m,-8.820550486681558
AATSC5p,-0.014492584267641257
AATSC5s,-0.5532626504560245
AATSC5v,-9.099359092275835
AATSC6Z,0.29652565021836946
AATSC6c,-0.0012561324618417964
AATSC6d,-0.028811681115963772
AATSC6i,-0.31700580296668934
AATSC6m,1.0957141192881892
AATSC6p,-0.04732684187996436
AATSC6s,-0.2800115319768
AATSC6v,-12.584635090344237
AATSC7Z,6.7846565847511044
AATSC7c,0.0011632923762566892
AATSC7d,0.049149338374291106
AATSC7i,-0.1116276685189328
AATSC7m,31.651381406269703
AATSC7p,0.049056033832338884
AATSC7s,0.10149840892609091
AATSC7v,13.741802845066083
AATSC8Z,-0.6175173282923753
AATSC8c,0.0007962155745131965
AATSC8d,0.13610586011342155
AATSC8i,0.1466791794746005
AATSC8m,-2.404437162570879
AATSC8p,0.03530170690931345
AATSC8s,0.3523940587806331
AATSC8v,15.18210919437873
ATS0are,145.16870000000003
ATS1are,154.0249
ATS2are,253.155
ATS3are,300.588
ATS4are,259.05
ATS5are,210.80110000000002
ATS6are,172.2731
ATS7are,133.705
ATS8are,65.06700000000001
ATSC0dv,92.35641438539994
ATSC0pe,2.72738260869565
ATSC0se,1.9135566086956513
ATSC1dv,36.24268944432778
ATSC1pe,0.2837703213610563
ATSC1se,0.1361662778827977
ATSC2dv,9.350626619057614
ATSC2pe,0.9413998109640807
ATSC2se,0.41341789792060457
ATSC3dv,-33.38110574342458
ATSC3pe,-1.764417391304353
ATSC3se,-1.0330607826086928
ATSC4dv,-21.794160890569202
ATSC4pe,-0.7050769376181472
ATSC4se,-0.6051433289224957
ATSC5dv,-65.38469975962099
ATSC5pe,-1.3169446124763717
ATSC5se,-0.6394240907372387
ATSC6dv,-18.58948866951387
ATSC6pe,0.053013232514181274
ATSC6se,0.1826958846880896
ATSC7dv,18.571728628439395
ATSC7pe,1.5616311909262817
ATSC7se,1.034830451795839
ATSC8dv,20.70776447525029
ATSC8pe,0.19816559546314078
ATSC8se,-0.03089853497164552
AXp-0dv,0.6037911970311793
AXp-1dv,0.3113576822818783
AXp-2dv,0.17287834615246617
AXp-3dv,0.08604530967490631
AXp-4dv,0.04441156230366017
AXp-5dv,0.025818614689422995
AXp-6dv,0.014317085316325848
AXp-7dv,0.007435640774974979
BertzCT,397.08795475461835
ECIndex,180
ETA_eta,8.486053309794125
GATS1dv,0.42372525088147517
GATS1pe,0.5019617204794746
GATS1se,0.520106357873433
GATS2dv,0.8601573578984072
GATS2pe,0.5499833412508891
GATS2se,0.583514198078052
GATS3dv,1.2378676043240722
GATS3pe,1.4510822607436984
GATS3se,1.413613330351709
GATS4dv,1.1388381959781466
GATS4pe,1.1137889351290327
GATS4se,1.0900208469191106
GATS5dv,1.5693808361424302
GATS5pe,1.5314316321748203
GATS5se,1.4982448495670928
GATS6dv,1.019404818687947
GATS6pe,0.8641833430978909
GATS6se,0.8067683441066482
GATS7dv,0.6756567476461696
GATS7pe,0.344096691949706
GATS7se,0.3190593050094459
GATS8dv,0.4889137510170867
GATS8pe,0.8680728032503431
GATS8se,1.0356647273080681
LogEE_A,3.5732155045322695
LogEE_D,44.309984918854525
MATS1dv,0.3760710895424077
MATS1pe,0.09970972063251099
MATS1se,0.06819379284523124
MATS2dv,0.05821588399395552
MATS2pe,0.19847046379870453
MATS2se,0.1242269448544733
MATS3dv,-0.1807189352551434
MATS3pe,-0.3234634894420208
MATS3se,-0.2699321195710181
MATS4dv,-0.129226515667292
MATS4pe,-0.14156926858944088
MATS4se,-0.1731791011311879
MATS5dv,-0.49342706385017165
MATS5pe,-0.3365389529716538
MATS5se,-0.23289575690161293
MATS6dv,-0.1596357726053861
MATS6pe,0.01541587065092965
MATS6se,0.07572116522369303
MATS7dv,0.19270893874229897
MATS7pe,0.5487177412755472
MATS7se,0.5182561685386107
MATS8dv,0.4297468906195509
MATS8pe,0.1392607660155162
MATS8se,-0.03094875362446435
MAXaaCH,1.7800925925925926
MAXaasC,0.7604166666666669
MAXdssC,0.8379166666666669
MAXsCH3,1.8410896776406036
MAXsssN,1.408395061728395
MDEC-12,1.1166459711038097
MDEC-13,1.3212657272055228
MDEC-22,3.838519496373775
MDEC-23,8.710423023168422
MDEC-33,1.8731847975721563
MDEN-23,1.0
MINaaCH,1.743395061728395
MINaasC,0.6537939342403631
MINdssC,0.004465230536659481
MINsCH3,1.8410896776406036
MINsssN,1.408395061728395
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436975
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,161.0275655203181
SpAbs_A,17.511200934731242
SpAbs_D,88.61996983770905
SpMAD_A,1.2508000667665173
SpMAD_D,6.329997845550649
SpMax_A,2.3853810382140748
SpMax_D,44.309984918854525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.67
TpiPC10,7.114261189143323
VAdjMat,4.906890595608519
VE1_DzZ,3.6910922488676805
VE1_Dzi,3.678402504884547
VE1_Dzm,3.6913078162492283
VE1_Dzp,3.700860594244954
VE1_Dzv,3.6970137082358563
VE2_DzZ,0.26364944634769144
VE2_Dzi,0.2627430360631819
VE2_Dzm,0.26366484401780205
VE2_Dzp,0.264347185303211
VE2_Dzv,0.2640724077311326
VE3_DzZ,1.6423946532767462
VE3_Dzi,1.6389507926189844
VE3_Dzm,1.6424530536288557
VE3_Dzp,1.6450376222650012
VE3_Dzv,1.6439976245038772
VR1_DzZ,60.385893835519575
VR1_Dzi,61.12013785404537
VR1_Dzm,60.371760915407826
VR1_Dzp,59.77425615900317
VR1_Dzv,60.01638535226007
VR2_DzZ,4.313278131108541
VR2_Dzi,4.365724132431812
VR2_Dzm,4.312268636814845
VR2_Dzp,4.269589725643084
VR2_Dzv,4.286884668018577
VR3_DzZ,4.437227768516379
VR3_Dzi,4.449313636942336
VR3_Dzm,4.436993697720529
VR3_Dzp,4.42704730587317
VR3_Dzv,4.431089850765579
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.035355339059327376
Xch-6dv,0.09524454309650948
Xch-7dv,0.10366035843990223
Xpc-4dv,0.7565729557973282
Xpc-5dv,0.8972507310457408
Xpc-6dv,0.9891718829840055
Zagreb1,72.0
Zagreb2,83.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.311682608695653
AATS1are,6.417704166666667
AATS2are,6.328875
AATS3are,6.534521739130435
AATS4are,6.167857142857143
AATS5are,6.387912121212122
AATS6are,5.940451724137931
AATS7are,5.571041666666667
AATS8are,5.422250000000001
AATSC0dv,4.0154962776260845
AATSC0pe,0.11858185255198478
AATSC0se,0.08319811342155005
AATSC1dv,1.5101120601803242
AATSC1pe,0.011823763390044012
AATSC1se,0.005673594911783237
AATSC2dv,0.23376566547644034
AATSC2pe,0.023534995274102015
AATSC2se,0.010335447448015114
AATSC3dv,-0.7256762118135778
AATSC3pe,-0.0383568998109642
AATSC3se,-0.022457843100188973
AATSC4dv,-0.5189085926326
AATSC4pe,-0.01678754613376541
AATSC4se,-0.01440817449815466
AATSC5dv,-1.9813545381703328
AATSC5pe,-0.03990741249928399
AATSC5se,-0.01937648759809814
AATSC6dv,-0.641016850672892
AATSC6pe,0.0018280425004890094
AATSC6se,0.006299858092692744
AATSC7dv,0.7738220261849748
AATSC7pe,0.06506796628859507
AATSC7se,0.043117935491493294
AATSC8dv,1.7256470396041907
AATSC8pe,0.016513799621928397
AATSC8se,-0.0025748779143037934
AETA_eta,0.6061466649852946
ATSC0are,2.566399999999999
ATSC1are,0.3420999999999986
ATSC2are,0.9428999999999985
ATSC3are,-1.523700000000003
ATSC4are,-0.6818999999999996
ATSC5are,-1.4465000000000012
ATSC6are,-0.084699999999998
ATSC7are,1.1623000000000032
ATSC8are,0.30210000000000203
BCUTZ-1h,17.001102032127704
BCUTZ-1l,5.69949105873539
BCUTc-1h,0.39641225509371925
BCUTc-1l,-0.37687578010008405
BCUTd-1h,3.167835182314512
BCUTd-1l,0.9779685080175584
BCUTi-1h,14.643214662553653
BCUTi-1l,10.959837118930709
BCUTm-1h,35.45051692494911
BCUTm-1l,11.711182101108236
BCUTp-1h,2.2077263101584723
BCUTp-1l,0.7517490842971997
BCUTs-1h,7.008267643052951
BCUTs-1l,1.304732942517174
BCUTv-1h,22.45585789603454
BCUTv-1l,14.702711201027995
BalabanJ,1.887881004280737
Diameter,8
ETA_beta,18.25
GATS1are,0.5167679758935992
GATS2are,0.5734774392144638
GATS3are,1.507898900845712
GATS4are,1.139475529925187
GATS5are,1.7555460307564423
GATS6are,0.8847963603921231
GATS7are,0.27979692695344965
GATS8are,0.4188649470074813
HybRatio,0.2
Lipinski,True
LogEE_Dt,80.51378276015905
MATS1are,0.1277454151080627
MATS2are,0.21125603958852843
MATS3are,-0.2968555174563598
MATS4are,-0.1455039855717848
MATS5are,-0.3928330216126356
MATS6are,-0.026175133287470374
MATS7are,0.43402074241479777
MATS8are,0.22561759663341807
MAXssCH2,0.4053833616780045
MINssCH2,0.4053833616780045
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,13.344558822616634
SMR_VSA6,5.008912523954532
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.31361697992941
SpAD_Dzi,62.58329201486021
SpAD_Dzm,63.26625527972931
SpAD_Dzp,95.32606841844719
SpAD_Dzv,85.67473249628841
SpAbs_Dt,161.0275655203181
SpDiam_A,4.667117250943714
SpDiam_D,66.54426147599123
SpMAD_Dt,11.501968965737007
SpMax_Dt,80.51378276015905
SsssssAs,0
VE1_Dzpe,3.6826182066144666
VE1_Dzse,3.6838731210184363
VE2_Dzpe,0.263044157615319
VE2_Dzse,0.26313379435845974
VE3_Dzpe,1.6400962050165449
VE3_Dzse,1.6404369138724426
VMcGowan,146.6099999999999
VR1_Dzpe,60.86473381875905
VR1_Dzse,60.795654232718114
VR2_Dzpe,4.347480987054218
VR2_Dzse,4.3425467309084365
VR3_Dzpe,4.445126160167682
VR3_Dzse,4.443990546603215
mZagreb1,5.055555555555555
mZagreb2,3.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11158260869565213
AATSC1are,0.01425416666666661
AATSC2are,0.02357249999999996
AATSC3are,-0.03312391304347832
AATSC4are,-0.016235714285714277
AATSC5are,-0.04383333333333337
AATSC6are,-0.002920689655172345
AATSC7are,0.0484291666666668
AATSC8are,0.02517500000000017
AETA_beta,1.3035714285714286
BCUTdv-1h,6.021982928288293
BCUTdv-1l,0.7740043369662398
BCUTpe-1h,3.489083275135675
BCUTpe-1l,2.246527962446137
BCUTse-1h,3.701972586300828
BCUTse-1l,2.442642473325027
ETA_alpha,6.847619047619047
ETA_dBeta,0.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,10.648431032656541
ETA_eta_L,2.940448813479377
ETA_eta_R,19.134484342450666
ETA_psi_1,0.5681548794942711
LabuteASA,86.97542092677809
LogEE_DzZ,31.741292283482235
LogEE_Dzi,31.34559559810093
LogEE_Dzm,31.718516975817707
LogEE_Dzp,47.259167149243396
LogEE_Dzv,42.632861582828376
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.008912523954532
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.734318316512027
PEOE_VSA9,12.10820789760957
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,64.64426897696208
SpAD_Dzse,65.38847382313632
SpAbs_DzZ,62.29981145772054
SpAbs_Dzi,61.93589692681249
SpAbs_Dzm,62.241583248294255
SpAbs_Dzp,96.40304724506112
SpAbs_Dzv,86.220078270464
SpDiam_Dt,115.35902539130326
SpMAD_DzZ,4.522401212852101
SpMAD_Dzi,4.470235143918587
SpMAD_Dzm,4.519018234266379
SpMAD_Dzp,6.809004887031942
SpMAD_Dzv,6.119623749734886
SpMax_DzZ,31.74129228348211
SpMax_Dzi,31.345595598100758
SpMax_Dzm,31.71851697581758
SpMax_Dzp,47.259167149243396
SpMax_Dzv,42.632861582828376
VE1_Dzare,3.6800464256025007
VE2_Dzare,0.2628604589716072
VE3_Dzare,1.6393976043753293
VR1_Dzare,60.991491256707846
VR2_Dzare,4.356535089764846
VR3_Dzare,4.4472066034702715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4891156462585034
AETA_dBeta,0.05357142857142857
AETA_eta_B,0.017822126030474856
AETA_eta_F,0.7606022166183244
AETA_eta_L,0.2100320581056698
AETA_eta_R,1.366748881603619
BCUTare-1h,3.5438351171528115
BCUTare-1l,2.195742973089905
ETA_beta_s,8.75
ETA_dPsi_A,0.14584512050572884
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,3.72425498446707
ETA_eta_RL,6.664703797946447
LogEE_Dzpe,32.377429297478876
LogEE_Dzse,32.74700869436142
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.008912523954532
SlogP_VSA2,11.618864732122208
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,29.36687579958616
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,63.98151047759444
SpAbs_Dzpe,63.98073126898892
SpAbs_Dzse,64.75521242961779
SpDiam_DzZ,47.437512346008475
SpDiam_Dzi,46.355464107633026
SpDiam_Dzm,47.41367573122335
SpDiam_Dzp,74.555728470521
SpDiam_Dzv,66.00598852451384
SpMAD_Dzpe,4.6174477840687205
SpMAD_Dzse,4.670605273081166
SpMax_Dzpe,32.37742929747881
SpMax_Dzse,32.74700869436138
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.030107840316189138
AETA_eta_FL,0.26601821317621926
AETA_eta_RL,0.4760502712818891
DetourIndex,553
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.443454936667337
EState_VSA4,11.399071277454265
EState_VSA5,5.008912523954532
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,5.101407525739723
EState_VSA9,11.600939890232516
ETA_beta_ns,9.5
ETA_shape_p,0.22600834492350488
ETA_shape_x,0.0
ETA_shape_y,0.35048678720445064
GhoseFilter,True
LogEE_Dzare,32.04601649340101
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,63.318375422349966
SpDiam_Dzpe,48.067135483920445
SpDiam_Dzse,48.68867482389469
SpMAD_Dzare,4.570107891256746
SpMax_Dzare,32.04601649340093
TopoPSA(NO),32.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.53363148603063
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010884353741496624
FilterItLogS,-2.8900160685276592
SpDiam_Dzare,47.49654021757864
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6414078674948243
ETA_epsilon_2,0.8608843537414964
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5707717569786538
ETA_epsilon_5,0.8608843537414964
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.20140786749482387
ETA_dEpsilon_B,0.07063611051617047
ETA_dEpsilon_C,-0.1307717569786534
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.1166459711038097,1.3212657272055228,0.0,3.838519496373775,8.710423023168422,0.0,1.8731847975721563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0"
APolDescriptor,28.783137000000004
BCUTDescriptor,"11.900000000000002,34.96885326416128,-0.2777647270566225,0.23244602270544718,4.852416918830662,9.455700842883024"
BPolDescriptor,13.196862999999997
TPSADescriptor,32.67
ALOGPDescriptor,"1.9023999999999996,3.619125759999999,54.14710000000001"
XLogPDescriptor,2.1070000000000007
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,208.04034066
ChiPathDescriptor,"10.129392033067417,6.664703797946449,6.237666640314824,4.8456025623570165,3.973698805345567,2.92635004343779,1.587800737917309,1.0292512681421053,8.453076758436511,4.670365234228176,3.6304452692017897,2.237178051547564,1.465581556020786,0.9294701288192276,0.4438296448061014,0.22306922324924938"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33133897861876416,0.41734943187368945,0.0,0.0,0.035355339059327376,0.09524454309650948,0.1036603584399022"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1158019597397626,0.0,0.1642664266089148,0.0,0.5361814411998158,0.0,0.03110042339640731,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,0,1,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.089521202090786,2.006394371577913,11.501648682983058,2.53483331096773,6.445250471048863"
FractionalPSADescriptor,0.1570368511047217
WienerNumbersDescriptor,"300.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1335175711125887,3.2813836518398602,4.091723989502065,0.7565729557973283,0.897250731045741,0.9334406444549261"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,2.3431952662721893"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"23.207379545942686,18.142388717388474,27.118550318518935,23.952096496110162,17.446592370377125"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23549065302333458,-0.05444502087850924,-0.08509380096215766,0.03781790951852283,-0.02891922738423719"
EccentricConnectivityIndexDescriptor,180
AutocorrelationDescriptorPolarizability,"844.0781617397616,967.3826848793032,1311.1102674731449,1080.4633536711428,801.0082045208741"
