DLiP-ID,T006H0
AATSC5s,0.2572884649610142
AATSC5v,-8.062524786865897
AATSC6Z,-2.0218291475380323
AATSC6c,-0.00013375679376569687
AATSC6d,-0.11078104839919588
AATSC6i,-0.09244960984015246
AATSC6m,-9.588066164656286
AATSC6p,-0.023666780691894793
AATSC6s,-0.2127633417015902
AATSC6v,-10.180258503662163
AATSC7Z,-0.48311279143037156
AATSC7c,-0.0029128029476468056
AATSC7d,-0.04911783238815381
AATSC7i,-0.04261081486987174
AATSC7m,-2.3011424682104598
AATSC7p,-0.008989481972036677
AATSC7s,0.011863316530140717
AATSC7v,-2.871497088560472
AATSC8Z,0.08224952741020825
AATSC8c,0.0025597220056861837
AATSC8d,-0.024045368620037838
AATSC8i,0.1077742169082248
AATSC8m,0.44437223034026485
AATSC8p,0.017957046745577507
AATSC8s,-0.0013915143877336832
AATSC8v,2.6951508398292394
ATS0are,312.9399999999999
ATS1are,325.55000000000007
ATS2are,521.23
ATS3are,688.12
ATS4are,846.6999999999999
ATS5are,923.46
ATS6are,865.9999999999999
ATS7are,785.67
ATS8are,640.0399999999998
ATSC0dv,212.95652173913044
ATSC0pe,8.246573913043475
ATSC0se,6.474298434782605
ATSC1dv,59.633270321361074
ATSC1pe,-1.3897678638941402
ATSC1se,-1.0004017240075613
ATSC2dv,100.37996219281663
ATSC2pe,0.660032325141776
ATSC2se,0.22035315689981225
ATSC3dv,95.48960302457466
ATSC3pe,0.1497024574669149
ATSC3se,-0.9660222003780713
ATSC4dv,24.63705103969756
ATSC4pe,1.551669187145548
ATSC4se,0.28685180340264316
ATSC5dv,-119.72400756143671
ATSC5pe,0.36062646502834683
ATSC5se,0.8665633270321312
ATSC6dv,-149.79395085066162
ATSC6pe,-2.683428544423443
ATSC6se,-0.9229004083175829
ATSC7dv,-27.625708884688084
ATSC7pe,-0.5631015122873323
ATSC7se,-0.2034651342155006
ATSC8dv,-37.99243856332703
ATSC8pe,-0.1618432892249484
ATSC8se,-0.0438256408317568
AXp-0dv,0.5312785133933445
AXp-1dv,0.27276361937021953
AXp-2dv,0.13392376971034603
AXp-3dv,0.06825787697024986
AXp-4dv,0.03422551358286507
AXp-5dv,0.01766007651301499
AXp-6dv,0.008970564496686944
AXp-7dv,0.004554592886344084
BertzCT,1302.9609918596514
ECIndex,546
ETA_eta,24.91990634057904
GATS1dv,0.4398713344055466
GATS1pe,0.8212668468768426
GATS1se,0.8664187995126571
GATS2dv,0.5097871580236831
GATS2pe,0.6149042230712941
GATS2se,0.6679762747367413
GATS3dv,0.5922796196249647
GATS3pe,0.7317348212834391
GATS3se,0.8414275807806023
GATS4dv,0.8513051496428786
GATS4pe,0.9192401653276917
GATS4se,1.0331427529292323
GATS5dv,1.2009224827706588
GATS5pe,1.1531804926767766
GATS5se,1.1792979143813203
GATS6dv,1.2720571078574343
GATS6pe,1.2668009730221863
GATS6se,1.2321298606988424
GATS7dv,1.1049790730910576
GATS7pe,1.0929561591322248
GATS7se,1.0567292068657514
GATS8dv,1.1664352797060022
GATS8pe,1.0645502717333997
GATS8se,1.0095270037114785
LogEE_A,4.3485480915442265
LogEE_D,140.86708995425738
MATS1dv,0.26288114265714463
MATS1pe,-0.15820873604599195
MATS1se,-0.14505859566477897
MATS2dv,0.2710340955492037
MATS2pe,0.046021364867201715
MATS2se,0.01957016138407999
MATS3dv,0.198330558783805
MATS3pe,0.008029340328866888
MATS3se,-0.06599619317387415
MATS4dv,0.043621016272951854
MATS4pe,0.07094529210826162
MATS4se,0.01670563049232829
MATS5dv,-0.1974134948366525
MATS5pe,0.015355733806794067
MATS5se,0.04699959626681178
MATS6dv,-0.2567973970587282
MATS6pe,-0.11879653290737328
MATS6se,-0.052041452598158386
MATS7dv,-0.049727780046277384
MATS7pe,-0.026175182807581302
MATS7se,-0.012046860196762125
MATS8dv,-0.08206614944875458
MATS8pe,-0.009027738528569201
MATS8se,-0.003113819201521726
MAXaaCH,1.3642721718316957
MAXaaaC,-0.291941609977324
MAXaasC,0.31400882884017833
MAXdssC,-0.8172156084656088
MAXsCH3,1.7044241121098986
MDEC-11,0.16666666666666669
MDEC-12,1.6344319176812843
MDEC-13,5.478210629698982
MDEC-22,2.387913016489908
MDEC-23,18.226479922336246
MDEC-33,37.14295188036824
MDEO-11,3.73229535817816
MDEO-12,1.2226824510677337
MINaaCH,1.2155907447664303
MINaaaC,-0.3714158163265304
MINaasC,-0.7820748299319729
MINdssC,-0.8972350823045268
MINsCH3,1.128449055420556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,905.9788044315917
SpAbs_A,38.43255547520867
SpAbs_D,281.734179908515
SpMAD_A,1.2810851825069558
SpMAD_D,9.391139330283828
SpMax_A,2.625166289319132
SpMax_D,140.86708995425738
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.36
TpiPC10,9.97116153383632
VAdjMat,6.044394119358453
VE1_DzZ,5.3854323049937625
VE1_Dzi,5.383438988765135
VE1_Dzm,5.385414412072941
VE1_Dzp,5.331832554557155
VE1_Dzv,5.362901726522394
VE2_DzZ,0.17951441016645875
VE2_Dzi,0.17944796629217116
VE2_Dzm,0.1795138137357647
VE2_Dzp,0.17772775181857184
VE2_Dzv,0.1787633908840798
VE3_DzZ,2.7823098755331155
VE3_Dzi,2.7819396758720707
VE3_Dzm,2.7823065530606503
VE3_Dzp,2.7723072866199585
VE3_Dzv,2.778117484153139
VR1_DzZ,198.44170363267972
VR1_Dzi,198.99109417183232
VR1_Dzm,198.446941701162
VR1_Dzp,207.66604033055833
VR1_Dzv,203.06937612516424
VR2_DzZ,6.614723454422657
VR2_Dzi,6.63303647239441
VR2_Dzm,6.6148980567054
VR2_Dzp,6.922201344351945
VR2_Dzv,6.768979204172141
VR3_DzZ,6.389107661191498
VR3_Dzi,6.391872359485796
VR3_Dzm,6.389134056849546
VR3_Dzp,6.434543502718178
VR3_Dzv,6.412159963636348
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0733484571284102
Xch-7dv,0.17314609843134832
Xpc-4dv,2.2570058828607453
Xpc-5dv,3.4501891429015865
Xpc-6dv,5.09745609782504
Zagreb1,168.0
Zagreb2,213.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,33
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.803043478260867
AATS1are,6.6438775510204096
AATS2are,6.515375000000001
AATS3are,6.616538461538462
AATS4are,6.940163934426229
AATS5are,7.049312977099237
AATS6are,6.873015873015872
AATS7are,6.54725
AATS8are,6.4003999999999985
AATSC0dv,4.629489603024575
AATSC0pe,0.17927334593572772
AATSC0se,0.14074561814744793
AATSC1dv,1.217005516762471
AATSC1pe,-0.02836260946722735
AATSC1se,-0.02041636171444003
AATSC2dv,1.2547495274102078
AATSC2pe,0.0082504040642722
AATSC2se,0.002754414461247653
AATSC3dv,0.9181692598516794
AATSC3pe,0.0014394467064126433
AATSC3se,-0.0092886750036353
AATSC4dv,0.2019430413089964
AATSC4pe,0.012718599894635639
AATSC4se,0.0023512442901855997
AATSC5dv,-0.9139237218430283
AATSC5pe,0.002752873778842342
AATSC5se,0.00661498722925291
AATSC6dv,-1.1888408797671557
AATSC6pe,-0.021297051939868594
AATSC6se,-0.007324606415218912
AATSC7dv,-0.23021424070573404
AATSC7pe,-0.004692512602394436
AATSC7se,-0.0016955427851291717
AATSC8dv,-0.3799243856332703
AATSC8pe,-0.0016184328922494839
AATSC8se,-0.000438256408317568
AETA_eta,0.830663544685968
ATSC0are,9.21739130434782
ATSC1are,-1.533308128544423
ATSC2are,0.5467107750472596
ATSC3are,-0.43410207939508655
ATSC4are,1.2795274102079315
ATSC5are,0.7626465028355291
ATSC6are,-2.345463137996223
ATSC7are,-0.494064272211719
ATSC8are,-0.15041587901700962
BCUTZ-1h,8.030793745087491
BCUTZ-1l,5.645004922843586
BCUTc-1h,0.48002326203892803
BCUTc-1l,-0.49635929494482317
BCUTd-1h,3.355525446858233
BCUTd-1l,0.9771672311982457
BCUTi-1h,13.644823255646052
BCUTi-1l,10.905547458735063
BCUTm-1h,16.01680415796154
BCUTm-1l,11.65684006919858
BCUTp-1h,2.0417787363512403
BCUTp-1l,0.7408209295553042
BCUTs-1h,7.010457699837769
BCUTs-1l,1.3185666395647273
BCUTv-1h,20.947040826021343
BCUTv-1l,14.70029844047708
BalabanJ,1.7425566737633003
Diameter,11
ETA_beta,41.25
GATS1are,0.838919907585676
GATS2are,0.6340595518867927
GATS3are,0.7722128991291729
GATS4are,0.9614087148159608
GATS5are,1.1640582241106154
GATS6are,1.2551971024258761
GATS7are,1.0795489386792454
GATS8are,1.0445200471698115
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,449.23853654310676
MATS1are,-0.1561648055448595
MATS2are,0.03410495283018874
MATS3are,-0.0208309143686503
MATS4are,0.05234070522734273
MATS5are,0.029053723174419933
MATS6are,-0.09289832285115324
MATS7are,-0.020547169811320716
MATS8are,-0.007506603773584731
MAXssCH2,0.2726218207030797
MINssCH2,0.2726218207030797
NsssssAs,0
RotRatio,0.06060606060606061
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,39.546584085378335
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,7.109797541277533
SMR_VSA7,57.64617722402841
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,213.60841498118623
SpAD_Dzi,216.37629052355845
SpAD_Dzm,213.63472874514005
SpAD_Dzp,269.3091463396437
SpAD_Dzv,239.4575633192017
SpAbs_Dt,905.9788044315915
SpDiam_A,5.250332578638265
SpDiam_D,198.75223116419414
SpMAD_Dt,30.199293481053058
SpMax_Dt,449.23853654310676
SsssssAs,0
VE1_Dzpe,5.38564300904959
VE1_Dzse,5.385395608610527
VE2_Dzpe,0.17952143363498635
VE2_Dzse,0.17951318695368423
VE3_Dzpe,2.782348999585211
VE3_Dzse,2.782303061501078
VMcGowan,277.06000000000046
VR1_Dzpe,198.37952338642324
VR1_Dzse,198.45243935322256
VR2_Dzpe,6.612650779547441
VR2_Dzse,6.615081311774086
VR3_Dzpe,6.388794269454708
VR3_Dzse,6.389161759850978
mZagreb1,12.166666666666664
mZagreb2,6.611111111111108
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20037807183364828
AATSC1are,-0.031292002623355575
AATSC2are,0.006833884688090745
AATSC3are,-0.004174058455721986
AATSC4are,0.01048792959186829
AATSC5are,0.005821729029278849
AATSC6are,-0.018614786809493834
AATSC7are,-0.004117202268430991
AATSC8are,-0.0015041587901700963
AETA_beta,1.375
BCUTdv-1h,6.029076269046912
BCUTdv-1l,0.9879268050298484
BCUTpe-1h,3.502980991191259
BCUTpe-1l,2.193323571187332
BCUTse-1h,3.715886794675419
BCUTse-1l,2.3893754875884547
ETA_alpha,13.666666666666668
ETA_dBeta,3.75
ETA_eta_B,0.6757250395561094
ETA_eta_F,39.90848167760469
ETA_eta_L,5.957412144968595
ETA_eta_R,64.82838801818373
ETA_psi_1,0.503685503685504
LabuteASA,169.12902992856885
LogEE_DzZ,106.87087415725979
LogEE_Dzi,108.23431437801345
LogEE_Dzm,106.88383519366302
LogEE_Dzp,132.05706693540787
LogEE_Dzv,118.7711949122616
PEOE_VSA1,25.162972533162872
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,24.117007251546223
PEOE_VSA8,10.949675706161791
PEOE_VSA9,34.74982772253031
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,213.29614853940745
SpAD_Dzse,213.66234797075168
SpAbs_DzZ,211.7417483145196
SpAbs_Dzi,215.08355526900044
SpAbs_Dzm,211.77354575453649
SpAbs_Dzp,272.7724879855289
SpAbs_Dzv,240.73434564898741
SpDiam_Dt,532.3528499910124
SpMAD_DzZ,7.120280499372874
SpMAD_Dzi,7.2125430174519485
SpMAD_Dzm,7.121157624838002
SpMAD_Dzp,8.97697154465479
SpMAD_Dzv,7.981918777306723
SpMax_DzZ,106.87087415725979
SpMax_Dzi,108.23431437801345
SpMax_Dzm,106.88383519366302
SpMax_Dzp,132.05706693540787
SpMax_Dzv,118.7711949122616
VE1_Dzare,5.386274191010599
VE2_Dzare,0.17954247303368662
VE3_Dzare,2.7824661898587726
VR1_Dzare,198.18730553237384
VR2_Dzare,6.606243517745795
VR3_Dzare,6.387824859735662
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4555555555555556
AETA_dBeta,0.125
AETA_eta_B,0.022524167985203646
AETA_eta_F,1.330282722586823
AETA_eta_L,0.1985804048322865
AETA_eta_R,2.160946267272791
BCUTare-1h,3.5568465973336476
BCUTare-1l,2.1436183897444563
ETA_beta_s,18.75
ETA_dPsi_A,0.21031449631449595
ETA_dPsi_B,0.0
ETA_eta_BR,1.0197250395561093
ETA_eta_FL,8.281076377848391
ETA_eta_RL,14.238488522816986
LogEE_Dzpe,106.71706651776574
LogEE_Dzse,106.89743926543423
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.071702301322084
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,54.68805770208806
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,212.33194210786476
SpAbs_Dzpe,211.36436559367104
SpAbs_Dzse,211.80692012911697
SpDiam_DzZ,151.71194124895482
SpDiam_Dzi,153.1513269386233
SpDiam_Dzm,151.7256195259857
SpDiam_Dzp,178.51104897751597
SpDiam_Dzv,164.31332229456308
SpMAD_Dzpe,7.109871617980248
SpMAD_Dzse,7.122078265691723
SpMax_Dzpe,106.71706651776574
SpMax_Dzse,106.89743926543423
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03399083465187031
AETA_eta_FL,0.27603587926161305
AETA_eta_RL,0.47461628409389955
DetourIndex,6728
EState_VSA1,51.66074549721134
EState_VSA2,33.88362452694659
EState_VSA3,5.563451491696996
EState_VSA4,7.109797541277533
EState_VSA5,24.26546827384644
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.24390243902439024
ETA_shape_x,0.0
ETA_shape_y,0.548780487804878
GhoseFilter,True
LogEE_Dzare,106.24216153012286
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,210.1986087745314
SpDiam_Dzpe,151.54962895418424
SpDiam_Dzse,151.73997651859818
SpMAD_Dzare,7.077731403595492
SpMax_Dzare,106.24216153012286
TopoPSA(NO),141.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,34.809721131578286
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.044444444444444405
FilterItLogS,-4.7971042771194226
SpDiam_Dzare,151.04854295222037
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6942028985507246
ETA_epsilon_2,0.9044444444444439
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.592473118279569
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.25134575569358214
ETA_dEpsilon_B,0.10172978027115553
ETA_dEpsilon_C,-0.1496159754224266
ETA_dEpsilon_D,0.0711111111111109
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.16666666666666669,1.6344319176812843,5.478210629698982,0.0,2.387913016489908,18.226479922336246,0.0,37.14295188036824,0.0,0.0,3.73229535817816,1.2226824510677337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.804687999999985
BCUTDescriptor,"11.988396019496342,16.00718327874324,-0.3656294077465688,0.29415591366717475,4.9480689040531525,11.689423151819522"
BPolDescriptor,22.281312
TPSADescriptor,141.36
ALOGPDescriptor,"3.1726,10.065390760000001,105.9921"
XLogPDescriptor,3.5869999999999993
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,408.0845175999999
ChiPathDescriptor,"21.902894724963673,14.238488522816992,13.239457060314958,12.308238117234994,11.2857080273789,9.636559402236259,6.906764398675249,5.223693762044029,15.938355401800337,9.001199439217244,6.830112255227647,5.324114403679491,3.970159575612351,2.8609323951084273,1.7672012058473272,1.1113206642679563"
ChiChainDescriptor,"0.0,0.0,0.0,0.18747637698070269,0.6266328494406157,0.0,0.0,0.0,0.07334845712841022,0.17314609843134832"
AtomCountDescriptor,46
BondCountDescriptor,33
SmallRingDescriptor,"4,4,1,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.4463232369273364,0.0,0.9753474777263815,0.0,0.9338624392958714,0.0,0.24203060989443068,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,8,1,1,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.94816696987395,2.031605565662465,20.806161861547082,20.806161861547082,0.0"
FractionalPSADescriptor,0.3463988313777676
WienerNumbersDescriptor,"2044.0,66.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.946565801743679,13.406417698544617,22.568681179575908,2.257005882860746,3.450189142901585,4.652981583693902"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,8.741253364090735,3.4792899408284024"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1531.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"36.19575228432757,35.98882779419307,56.423756715396834,74.96648338257923,87.0531873189361"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7642581684527557,-0.30172594691348564,0.17557114497831358,-0.1431444593211291,-0.30892616959540764"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"2267.448303024606,2843.9183381898906,4443.117390398506,5355.489278896239,5187.0403439416095"
