DLiP-ID,C000WV
AATSC5i,0.11166313035417304
AATSC5m,-12.049833010828824
AATSC5p,0.007497768391977766
AATSC5s,-1.0718648003419056
AATSC5v,-4.554363541089253
AATSC6Z,1.2360598985896547
AATSC6c,0.002578880381412931
AATSC6d,0.07465543791004514
AATSC6i,0.13099066979487872
AATSC6m,5.5982236813904
AATSC6p,0.008607418101714587
AATSC6s,0.9113599880443971
AATSC6v,1.418300268064966
AATSC7Z,1.5840553234832018
AATSC7c,0.0014434529211213752
AATSC7d,0.1276695766203026
AATSC7i,0.02198238822121046
AATSC7m,7.189924650083917
AATSC7p,0.003131443331191676
AATSC7s,1.3944940204141196
AATSC7v,0.8611788916649324
AATSC8Z,3.4409259299853123
AATSC8c,0.00242577357151709
AATSC8d,3.507310550429311e-05
AATSC8i,0.140184046115117
AATSC8m,16.06618930499134
AATSC8p,0.029968513297394705
AATSC8s,0.5683337352126674
AATSC8v,12.25712767707923
ATS0are,345.0994
ATS1are,350.7948
ATS2are,593.6789
ATS3are,758.7709
ATS4are,890.5876999999999
ATS5are,854.8498
ATS6are,732.9308000000001
ATS7are,650.4009000000001
ATS8are,582.0559000000001
ATSC0dv,289.8367346938776
ATSC0pe,10.036306122448977
ATSC0se,7.310493061224489
ATSC1dv,111.12578092461474
ATSC1pe,2.652940691378593
ATSC1se,1.9159690395668467
ATSC2dv,141.8613077884215
ATSC2pe,4.29285443565181
ATSC2se,3.0608127280299873
ATSC3dv,22.82548937942525
ATSC3pe,-0.784461057892547
ATSC3se,-1.1213609779258629
ATSC4dv,-150.50895460224905
ATSC4pe,-4.905026322365681
ATSC4se,-4.285565650978759
ATSC5dv,-152.17492711370264
ATSC5pe,-8.266276093294456
ATSC5se,-5.6655000466472325
ATSC6dv,151.6488962932112
ATSC6pe,5.928594543940023
ATSC6se,4.688814618908788
ATSC7dv,232.17326114119118
ATSC7pe,6.683277176176591
ATSC7se,5.077212098292381
ATSC8dv,154.0512286547272
ATSC8pe,7.053204456476462
ATSC8se,4.520586432319871
AXp-0dv,0.5525809430122292
AXp-1dv,0.2931609411029138
AXp-2dv,0.15283736552177146
AXp-3dv,0.08105908857858868
AXp-4dv,0.04709794178740211
AXp-5dv,0.02329485653190816
AXp-6dv,0.012520436878384588
AXp-7dv,0.005237185120981726
BertzCT,819.0246943711102
ECIndex,722
ETA_eta,27.53030741373835
GATS1dv,0.3080354879594423
GATS1pe,0.39500269836654267
GATS1se,0.4232844343171694
GATS2dv,0.5520349246584987
GATS2pe,0.5452562480581584
GATS2se,0.5457025950332481
GATS3dv,0.8002063775138237
GATS3pe,0.8441331559339367
GATS3se,0.8501571622252821
GATS4dv,1.2022807138201954
GATS4pe,1.1991180950679445
GATS4se,1.2405325953094517
GATS5dv,1.303312706578195
GATS5pe,1.516409128299261
GATS5se,1.5212741890625032
GATS6dv,0.7946264190726463
GATS6pe,0.7252933465992805
GATS6se,0.6859514984458285
GATS7dv,0.5542212015878393
GATS7pe,0.5510212377253333
GATS7se,0.5006165509128023
GATS8dv,0.5334400640384229
GATS8pe,0.38189349280876167
GATS8se,0.33839165592713405
LogEE_A,4.263773930153208
LogEE_D,178.3067496942817
MATS1dv,0.37574003661456123
MATS1pe,0.25904768605410167
MATS1se,0.25684309430983965
MATS2dv,0.2756686366012881
MATS2pe,0.24090681747919984
MATS2se,0.2358125511915239
MATS3dv,0.034149496580937765
MATS3pe,-0.03389339916284085
MATS3se,-0.06651451158101981
MATS4dv,-0.19724921372576626
MATS4pe,-0.185640962976831
MATS4se,-0.22267315008109317
MATS5dv,-0.21619158859149912
MATS5pe,-0.3391447712704043
MATS5se,-0.31911020786789557
MATS6dv,0.23520979730209862
MATS6pe,0.2655506890159563
MATS6se,0.28832743953961243
MATS7dv,0.3886274559014837
MATS7pe,0.323065274893361
MATS7se,0.3369405987316485
MATS8dv,0.27414745143382324
MATS8pe,0.3624808340845442
MATS8se,0.31894851375177974
MAXaaCH,0.9952955268785966
MAXaasC,-0.4234199251325872
MAXddsN,-0.7920303755210516
MAXdssC,-0.4867662806146196
MAXsCH3,1.7315943544215966
MAXsssN,1.509788798866041
MDEC-11,0.5723571212766659
MDEC-12,3.123786683630759
MDEC-13,3.616078264892752
MDEC-22,2.941168140060085
MDEC-23,9.237202509068645
MDEC-33,3.365848709788015
MDEN-23,1.6708126548956719
MDEN-33,2.0407106390073255
MDEO-11,2.165145463448207
MDEO-12,1.8523919529598463
MDEO-22,0.12499999999999997
MINaaCH,0.7105733046563742
MINaasC,-0.7035032539086814
MINddsN,-0.8797044731214032
MINdssC,-0.4867662806146196
MINsCH3,1.6909373350691894
MINsssN,1.2522642668178383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8571428571428577
SM1_Dzi,2.736570999772297
SM1_Dzm,2.849125703682675
SM1_Dzp,-11.767445023804125
SM1_Dzv,-5.107903593924778
SddssSe,0
SpAD_Dt,487.51817883625876
SpAbs_A,35.07395890781941
SpAbs_D,356.6134993885633
SpMAD_A,1.2094468588903244
SpMAD_D,12.297017220295288
SpMax_A,2.4065218249830083
SpMax_D,178.3067496942817
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.72000000000003
TpiPC10,7.8043788743808165
VAdjMat,5.906890595608519
VE1_DzZ,5.295327138057831
VE1_Dzi,5.291163663006085
VE1_Dzm,5.295333230895586
VE1_Dzp,5.30039690552799
VE1_Dzv,5.303018702803428
VE2_DzZ,0.18259748751923557
VE2_Dzi,0.18245391941400294
VE2_Dzm,0.18259769761708916
VE2_Dzp,0.18277230708717204
VE2_Dzv,0.18286271388977338
VE3_DzZ,2.7315354965845238
VE3_Dzi,2.7307489327751107
VE3_Dzm,2.7315366471903486
VE3_Dzp,2.7324924425820205
VE3_Dzv,2.732986961975716
VR1_DzZ,175.36968824048748
VR1_Dzi,175.82316541055414
VR1_Dzm,175.36930887036846
VR1_Dzp,175.1274179177355
VR1_Dzv,174.72500510909416
VR2_DzZ,6.0472306289823266
VR2_Dzi,6.062867772777729
VR2_Dzm,6.047217547254085
VR2_Dzp,6.038876479921914
VR2_Dzv,6.02500017617566
VR3_DzZ,6.231606986947738
VR3_Dzi,6.234189484953511
VR3_Dzm,6.231604823686041
VR3_Dzp,6.230224548365053
VR3_Dzv,6.227924075596395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05738959454956774
Xch-7dv,0.13387718873271423
Xpc-4dv,1.7608662182065506
Xpc-5dv,2.478438224986325
Xpc-6dv,2.8914016571099066
Zagreb1,144.0
Zagreb2,167.0
fragCpx,88.14
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,14
naHRing,0
AATS0are,7.042844897959184
AATS1are,7.015896000000001
AATS2are,6.8238954022988505
AATS3are,6.714786725663717
AATS4are,6.903780620155038
AATS5are,7.183611764705882
AATS6are,6.724135779816515
AATS7are,6.43961287128713
AATS8are,6.126904210526316
AATSC0dv,5.915035401915869
AATSC0pe,0.20482257392753014
AATSC0se,0.14919373594335691
AATSC1dv,2.2225156184922947
AATSC1pe,0.05305881382757186
AATSC1se,0.038319380791336934
AATSC2dv,1.6305897446945
AATSC2pe,0.049343154432779424
AATSC2se,0.03518175549459755
AATSC3dv,0.20199548123385178
AATSC3pe,-0.006942133255686257
AATSC3se,-0.009923548477220025
AATSC4dv,-1.166736082187977
AATSC4pe,-0.03802345986329985
AATSC4se,-0.0332214391548741
AATSC5dv,-1.2787809001151482
AATSC5pe,-0.0694645049856677
AATSC5se,-0.04760924408947254
AATSC6dv,1.391274277919369
AATSC6pe,0.054390775632477274
AATSC6se,0.04301664787989714
AATSC7dv,2.298745159813774
AATSC7pe,0.06617106115026328
AATSC7se,0.05026942671576615
AATSC8dv,1.6215918805760758
AATSC8pe,0.07424425743659434
AATSC8se,0.04758512034020917
AETA_eta,0.9493209453013224
ATSC0are,11.149881632653054
ATSC1are,3.167271803415242
ATSC2are,4.733301999167012
ATSC3are,-1.4154107038733845
ATSC4are,-6.029739400249896
ATSC5are,-8.811590087463557
ATSC6are,6.8587980008329845
ATSC7are,7.699066430653894
ATSC8are,7.481456018325699
BCUTZ-1h,8.057702781243746
BCUTZ-1l,5.6976947920221805
BCUTc-1h,0.5481128687952503
BCUTc-1l,-0.5892398230635321
BCUTd-1h,3.2085412278549374
BCUTd-1l,0.9715293788577952
BCUTi-1h,14.767854016142529
BCUTi-1l,10.959756805761103
BCUTm-1h,16.031003463474548
BCUTm-1l,11.710176754936052
BCUTp-1h,1.979881886058625
BCUTp-1l,0.6687710578372005
BCUTs-1h,8.004029543640218
BCUTs-1l,1.2464455549783673
BCUTv-1h,20.88388652884813
BCUTv-1l,14.650457271071328
BalabanJ,1.8776526692158648
Diameter,16
ETA_beta,32.25
GATS1are,0.39535630468850974
GATS2are,0.552214923650064
GATS3are,0.8647958784762072
GATS4are,1.2215960322755224
GATS5are,1.5112952388536285
GATS6are,0.7076752626446073
GATS7are,0.5256847530212351
GATS8are,0.3733141353593193
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,243.7590894181294
MATS1are,0.27838200167586663
MATS2are,0.23909516019935517
MATS3are,-0.05504651832617441
MATS4are,-0.20541618325970623
MATS5are,-0.3254116877882006
MATS6are,0.2765332372435351
MATS7are,0.3349982329530698
MATS8are,0.34608943746836773
MAXssCH2,0.2255541612371761
MAXsssCH,-0.3628139061715905
MINssCH2,0.12685417334722926
MINsssCH,-0.3628139061715909
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,3.03687270501836
SM1_Dzse,2.8295363604240156
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,32.85489325736779
SMR_VSA6,19.696394776338067
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,261.07824047212875
SpAD_Dzi,251.8779815475587
SpAD_Dzm,261.2153936249957
SpAD_Dzp,574.831221631601
SpAD_Dzv,435.3675985648606
SpAbs_Dt,487.5181788362589
SpDiam_A,4.8130436499660165
SpDiam_D,271.639490543679
SpMAD_Dt,16.810971684008923
SpMax_Dt,243.7590894181294
SsssssAs,0
VE1_Dzpe,5.294702610157807
VE1_Dzse,5.295411725280807
VE2_Dzpe,0.18257595207440713
VE2_Dzse,0.1826004043200278
VE3_Dzpe,2.73141755019238
VE3_Dzse,2.7315514703941077
VMcGowan,277.23000000000025
VR1_Dzpe,175.43269463893657
VR1_Dzse,175.36124187293092
VR2_Dzpe,6.049403263411606
VR2_Dzse,6.046939374928653
VR3_Dzpe,6.2319662000101435
VR3_Dzse,6.231558822575377
mZagreb1,12.472222222222221
mZagreb2,6.527777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22754860474802152
AATSC1are,0.06334543606830484
AATSC2are,0.05440577010536796
AATSC3are,-0.012525758441357384
AATSC4are,-0.04674216589341004
AATSC5are,-0.07404697552490384
AATSC6are,0.06292475230122004
AATSC7are,0.07622838050152371
AATSC8are,0.07875216861395472
AETA_beta,1.1120689655172413
BCUTdv-1h,7.006318491341439
BCUTdv-1l,0.987817284224912
BCUTpe-1h,3.556826151859966
BCUTpe-1l,2.2451386203591985
BCUTse-1h,3.760647187330646
BCUTse-1l,2.4408939613804628
ETA_alpha,12.56666666666667
ETA_dBeta,-6.25
ETA_eta_B,0.7642400992337173
ETA_eta_F,29.39016692826752
ETA_eta_L,6.831207676634469
ETA_eta_R,56.92047434200587
ETA_psi_1,0.4358381502890176
LabuteASA,164.25347844247244
LogEE_DzZ,130.63764240355204
LogEE_Dzi,125.97335180128947
LogEE_Dzm,130.70594252641797
LogEE_Dzp,285.7127472184024
LogEE_Dzv,216.97926085568204
PEOE_VSA1,9.94411597857734
PEOE_VSA2,29.966134852118255
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,26.83757866753348
PEOE_VSA8,6.06636706846161
PEOE_VSA9,52.662747640423405
SM1_Dzare,3.3997208003722656
SpAD_Dzpe,256.69378117711693
SpAD_Dzse,261.7282721112123
SpAbs_DzZ,258.6117350195667
SpAbs_Dzi,249.5471964758121
SpAbs_Dzm,258.75586001743227
SpAbs_Dzp,583.1929394606086
SpAbs_Dzv,439.0664253052889
SpDiam_Dt,353.53785451516325
SpMAD_DzZ,9.002697947314784
SpMAD_Dzi,8.68544763957099
SpMAD_Dzm,9.007427366379163
SpMAD_Dzp,19.821766263158654
SpMAD_Dzv,15.0126758125814
SpMax_DzZ,130.63764240355204
SpMax_Dzi,125.97335180128947
SpMax_Dzm,130.70594252641797
SpMax_Dzp,285.7127472184024
SpMax_Dzv,216.97926085568204
VE1_Dzare,5.294008486437501
VE2_Dzare,0.18255201677370692
VE3_Dzare,2.731286443825426
VR1_Dzare,175.49599312291963
VR2_Dzare,6.051585969755849
VR3_Dzare,6.232326948429278
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43333333333333346
AETA_dBeta,-0.21551724137931033
AETA_eta_B,0.026353106870128182
AETA_eta_F,1.0134540320092247
AETA_eta_L,0.2355588854011886
AETA_eta_R,1.9627749773105472
BCUTare-1h,3.611216696338957
BCUTare-1l,2.1957158160929353
ETA_beta_s,19.25
ETA_dPsi_A,0.27816184971098235
ETA_dPsi_B,0.0
ETA_eta_BR,0.9362400992337172
ETA_eta_FL,6.818765786504909
ETA_eta_RL,13.649973463139379
LogEE_Dzpe,128.44685904113075
LogEE_Dzse,130.9617062749311
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,62.59844289770523
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,20.771211599071872
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.5414765610299
SpAbs_Dzpe,254.0757874658941
SpAbs_Dzse,259.28389197937804
SpDiam_DzZ,197.90014972548667
SpDiam_Dzi,190.0956035422364
SpDiam_Dzm,198.0070882655109
SpDiam_Dzp,444.40940654476367
SpDiam_Dzv,335.35729455407744
SpMAD_Dzpe,8.851509695762653
SpMAD_Dzse,9.025112831421113
SpMax_Dzpe,128.44685904113075
SpMax_Dzse,130.9617062749311
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.0322841413528868
AETA_eta_FL,0.23512985470706582
AETA_eta_RL,0.47068874010825446
DetourIndex,3448
EState_VSA1,33.06414655122479
EState_VSA2,36.749758474326455
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
ETA_beta_ns,13.0
ETA_shape_p,0.2785145888594164
ETA_shape_x,0.0
ETA_shape_y,0.3978779840848805
GhoseFilter,True
LogEE_Dzare,124.87868708737895
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,246.61068276760562
SpDiam_Dzpe,194.40467222213357
SpDiam_Dzse,198.41654087434304
SpMAD_Dzare,8.60487850210448
SpMax_Dzare,124.87868708737895
TopoPSA(NO),166.72000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4482758620689655
EState_VSA10,30.230426746380257
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06666666666666655
FilterItLogS,-2.3380438980202
SpDiam_Dzare,188.77351957418264
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.710884353741496
ETA_epsilon_2,0.994252873563218
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.6660606060606051
ETA_epsilon_5,0.994252873563218
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.2744137655062022
ETA_dEpsilon_B,0.04482374768089081
ETA_dEpsilon_C,-0.2295900178253114
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5172413793103449
MDEDescriptor,"0.5723571212766659,3.123786683630759,3.616078264892752,0.0,2.941168140060085,9.237202509068645,0.0,3.365848709788015,0.0,0.0,2.165145463448207,1.8523919529598463,0.12499999999999997,0.0,0.0,0.0,0.0,1.6708126548956719,2.0407106390073255"
APolDescriptor,52.75185999999999
BCUTDescriptor,"11.889999999999999,16.00196907911025,-0.3030188615686503,0.340683175653677,3.7194020541048025,9.801952086291873"
BPolDescriptor,32.104139999999994
TPSADescriptor,166.72000000000003
ALOGPDescriptor,"2.7502000000000004,7.5636000400000025,88.0628"
XLogPDescriptor,0.9369999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,412.13426175999996
ChiPathDescriptor,"21.714813991764814,13.649973463139386,12.56909570851212,9.749595946927046,7.955702013800552,5.624840017501862,4.10253139303596,2.5049887270017743,15.512274271886607,8.7893322200196,6.43275987064157,4.34091276363791,3.2100889062758338,1.7848620117337837,1.0743749531701345,0.4191183309020511"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.30194108358537697,0.0,0.0,0.0,0.05738959454956774,0.15074517776135332"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3566695828477955,0.0,0.7243442024918718,0.0,0.9139044214661217,0.0,0.1418881164301792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,6,2,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"57.239481402196176,1.9737752207653854,39.915272696545316,20.708526873129458,19.20674582341588"
FractionalPSADescriptor,0.404528367255928
WienerNumbersDescriptor,"2496.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.241260106501737,7.889006788478122,10.190160898567015,1.699130620822984,2.5510015197716465,2.6455306893572574"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,11.571428571428571,6.738341046635814"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1688.14
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"37.355634091986445,36.53237162574602,51.935704364506115,57.21348320673045,58.42735958030607"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5879420043264039,-0.3300799077343304,0.22041425557495017,-0.020828917666651105,-0.3406704338076858"
EccentricConnectivityIndexDescriptor,722
AutocorrelationDescriptorPolarizability,"1496.5451931229932,1732.2312409323765,2379.5058034831695,2513.3662996033468,2197.175411859784"
