DLiP-ID,C0004O
SMR_VSA6,12.84346501843972
SMR_VSA7,58.754264123665244
SMR_VSA8,0.0
SMR_VSA9,17.07321074385534
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.95487882226521
NHOHCount,2
PEOE_VSA1,14.887681368015581
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,18.18340803042589
RingCount,3
SMR_VSA10,16.6566306307906
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.08954327600003
NumHDonors,1
PEOE_VSA10,17.09277939380059
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.899320822862776
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,33.72984137464594
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,43.50799995204719
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,14.887681368015581
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.773436318972033
VSA_EState9,41.89323034769463
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,12.106557146006551
MinEStateIndex,-0.09345379818594068
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.7
MaxPartialCharge,0.19281761580343992
MinPartialCharge,-0.4945753068099953
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.106557146006551
MinAbsEStateIndex,0.09345379818594068
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945753068099953
MinAbsPartialCharge,0.19281761580343992
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0895432760003
MZ,0.7070707070707071
Mi,1.1096448235003158
Mm,0.6743414496307678
Mp,0.70575773906732
Mv,0.679522472845697
SZ,23.333333333333332
Si,36.61827917551042
Sm,22.253267837815336
Sp,23.29000538922156
Sv,22.424241603908
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.572928212987001
AMW,8.093622523515162
IC0,1.503163700025191
IC1,3.1804615434697583
IC2,3.8471282101364253
IC3,4.635006998015214
IC4,4.839700558686836
IC5,4.839700558686836
MID,41.017419790494635
Mpe,0.9834818775995247
Mse,1.01291134211746
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.88440000000003
SdO,12.106557146006551
SdS,0
Spe,32.45490196078431
SsF,0
SsI,0
Sse,33.42607428987618
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0508709895247317
BIC0,0.2770162843091342
BIC1,0.5861235467203748
BIC2,0.7089827688195123
BIC3,0.8541800313003113
BIC4,0.8919027687495384
BIC5,0.8919027687495384
CIC0,3.5412304193332624
CIC1,1.863932575888695
CIC2,1.1972659092220281
CIC3,0.4093871213432392
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.3200000000000003
GGI5,0.7083333333333334
GGI6,0.3469387755102041
GGI7,0.23958333333333331
GGI8,0.09397833207357016
GGI9,0.025625000000000002
JGI1,0.1590909090909091
JGI2,0.08602150537634412
JGI3,0.04963235294117647
JGI4,0.04551724137931034
JGI5,0.030797101449275364
JGI6,0.017346938775510204
JGI7,0.014973958333333332
JGI8,0.009397833207357017
JGI9,0.0064062500000000005
MIC0,13.788419108635477
MIC1,28.72387749721026
MIC2,36.731210830543596
MIC3,40.44448438164373
MIC4,40.650815490800724
MIC5,40.650815490800724
MPC2,31
MPC3,43
MPC4,56
MPC5,70
MPC6,73
MPC7,82
MPC8,88
MPC9,90
Mare,0.9960000000000001
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25436617739692924
RPCG,0.09916847685554435
SIC0,0.29798696621594734
SIC1,0.6304942611966746
SIC2,0.7626541699770484
SIC3,0.9188431530811266
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,5.773436318972033
SaaS,0
Sare,32.868
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.180049839380196
SssS,0
StCH,0
StsC,0
TIC0,49.6044021008313
TIC1,104.95523093450203
TIC2,126.95523093450203
TIC3,152.95523093450208
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,231.7986155564905
WPol,34
apol,38.89430899999999
bpol,16.811690999999996
nRot,2
ABCGG,12.667895679289929
ATS0Z,830.0
ATS0d,119.0
ATS0i,5200.233093972737
ATS0m,3285.53482
ATS0p,53.541979763037006
ATS0s,157.94444444444446
ATS0v,8072.845609706123
ATS1Z,938.0
ATS1d,148.0
ATS1i,5038.714951399501
ATS1m,3598.700037999999
ATS1p,66.87203200999998
ATS1s,126.72222222222223
ATS1v,10046.96344937739
ATS2Z,1360.0
ATS2d,227.0
ATS2i,8268.174054687646
ATS2m,5173.707423
ATS2p,96.382173157396
ATS2s,194.55555555555557
ATS2v,14393.34667987606
ATS3Z,1569.0
ATS3d,251.0
ATS3i,10251.610544873345
ATS3m,5908.000021999999
ATS3p,107.76534421824499
ATS3s,252.7777777777778
ATS3v,16042.010786002164
ATS4Z,1459.0
ATS4d,225.0
ATS4i,10969.810274902897
ATS4m,5337.705961
ATS4p,102.32401251654699
ATS4s,282.8333333333333
ATS4v,14890.36378648594
ATS5Z,1191.0
ATS5d,200.0
ATS5i,11449.38081908284
ATS5m,4237.762154999999
ATS5p,94.76996682049
ATS5s,242.08333333333337
ATS5v,13142.464951042213
ATS6Z,1004.0
ATS6d,173.0
ATS6i,10187.852352402184
ATS6m,3623.898648
ATS6p,80.697641861584
ATS6s,209.44444444444443
ATS6v,11046.402252866077
ATS7Z,839.0
ATS7d,130.0
ATS7i,7874.567689107094
ATS7m,2982.803572
ATS7p,66.218412155094
ATS7s,183.83333333333334
ATS7v,9176.788431969126
ATS8Z,572.0
ATS8d,101.0
ATS8i,6998.142528097693
ATS8m,1945.2913139999998
ATS8p,53.179778630792
ATS8s,125.83333333333334
ATS8v,6881.13542450653
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.43152976956556166
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.9789075175770687
MAXdO,12.106557146006551
MID_C,33.46646586315817
MID_N,1.7851740813314385
MID_O,5.765779846005032
MID_X,0.0
MID_h,7.5509539273364705
MINdO,12.106557146006551
MPC10,80
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.428105272684596
MWC05,7.311218384419629
MWC06,8.203851372183879
MWC07,9.091669442258505
MWC08,9.986495091519735
MWC09,10.876290934233968
MWC10,11.77213861604449
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0508000000000006
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.678342114654332
SRW07,0.0
SRW08,8.327726166461412
SRW09,0.0
SRW10,10.025041248088705
SaaCH,13.939845495296884
SaaNH,0
SaaSe,0
SaaaC,1.092534669732091
SaasC,2.0870757222642147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5476542160073905
SsNH2,6.032967057193248
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.091668376819544
VE1_D,4.411011433335217
VE2_A,0.2045834188409772
VE2_D,0.22055057166676084
VE3_A,2.1020999835323027
VE3_D,2.1772511936846524
VR1_A,116.53279987619237
VR1_D,105.83869892298348
VR2_A,5.826639993809619
VR2_D,5.2919349461491745
VR3_A,5.451319957941277
VR3_D,5.355063407424341
WPath,775
Xc-3d,1.2003178771012997
Xc-4d,0.0
Xc-5d,0.4071002733496682
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.702708600407234
Xp-2d,8.539362349202568
Xp-3d,7.6399713541191465
Xp-4d,6.497156749670291
Xp-5d,5.053753201848172
Xp-6d,3.3915531696598307
Xp-7d,2.4329074658863648
ZMIC0,64.11234837932464
ZMIC1,45.28033650416176
ZMIC2,29.935376059551484
ZMIC3,22.739277503240547
ZMIC4,22.069868701774567
ZMIC5,22.069868701774567
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.174387269895637
piPC3,4.855928904335275
piPC4,5.49870393073963
piPC5,6.102698405868603
piPC6,6.4610286266408945
piPC7,6.921164965892054
piPC8,7.344047599769458
piPC9,7.757447035105965
AATS0Z,25.151515151515152
AATS0d,3.606060606060606
AATS0i,157.5828210294769
AATS0m,99.56166121212121
AATS0p,1.6224842352435456
AATS0s,4.786195286195286
AATS0v,244.63168514260977
AATS1Z,26.8
AATS1d,4.228571428571429
AATS1i,143.96328432570002
AATS1m,102.82000108571425
AATS1p,1.9106294859999995
AATS1s,3.6206349206349207
AATS1v,287.05609855363974
AATS2Z,24.285714285714285
AATS2d,4.053571428571429
AATS2i,147.6459652622794
AATS2m,92.38763255357142
AATS2p,1.7211102349535
AATS2s,3.4742063492063493
AATS2v,257.0240478549296
AATS3Z,23.073529411764707
AATS3d,3.6911764705882355
AATS3i,150.7589786010786
AATS3m,86.88235326470587
AATS3p,1.5847844737977204
AATS3s,3.7173202614379086
AATS3v,235.91192332356124
AATS4Z,20.549295774647888
AATS4d,3.1690140845070425
AATS4i,154.5043700690549
AATS4m,75.1789571971831
AATS4p,1.4411832748809434
AATS4s,3.9835680751173705
AATS4v,209.723433612478
AATS5Z,16.541666666666668
AATS5d,2.7777777777777777
AATS5i,159.01917804281723
AATS5m,58.857807708333326
AATS5p,1.316249539173472
AATS5s,3.362268518518519
AATS5v,182.53423543114184
AATS6Z,15.6875
AATS6d,2.703125
AATS6i,159.18519300628412
AATS6m,56.623416375
AATS6p,1.26090065408725
AATS6s,3.272569444444444
AATS6v,172.60003520103245
AATS7Z,16.78
AATS7d,2.6
AATS7i,157.49135378214189
AATS7m,59.65607144
AATS7p,1.32436824310188
AATS7s,3.6766666666666667
AATS7v,183.53576863938252
AATS8Z,13.0
AATS8d,2.2954545454545454
AATS8i,159.04869382040212
AATS8m,44.21116622727272
AATS8p,1.208631332518
AATS8s,2.859848484848485
AATS8v,156.38944146605752
AMID_C,1.6733232931579085
AMID_N,0.08925870406657192
AMID_O,0.28828899230025157
AMID_X,0.0
AMID_h,0.3775476963668235
ATS0dv,302.0
ATS0pe,211.70239999999998
ATS0se,258.245072
ATS1dv,311.0
ATS1pe,230.73799999999997
ATS1se,274.440048
ATS2dv,447.0
ATS2pe,365.2765
ATS2se,439.568092
ATS3dv,488.0
ATS3pe,446.2056
ATS3se,538.55
ATS4dv,415.0
ATS4pe,468.9352
ATS4se,568.794316
ATS5dv,322.0
ATS5pe,455.0211
ATS5se,561.223444
ATS6dv,265.0
ATS6pe,390.2036
ATS6se,486.07120000000003
ATS7dv,206.0
ATS7pe,317.6246
ATS7se,391.286888
ATS8dv,97.0
ATS8pe,263.735
ATS8se,329.95111999999995
ATSC0Z,236.06060606060606
ATSC0c,0.9198442804097285
ATSC0d,20.545454545454547
ATSC0i,48.162021917267836
ATSC0m,1120.6640122424242
ATSC0p,7.70054726038606
ATSC0s,46.41582491582491
ATSC0v,1619.3898835834038
ATSC1Z,6.72359963269056
ATSC1c,-0.39589515189039565
ATSC1d,10.603305785123965
ATSC1i,4.452063620807195
ATSC1m,33.48810210651978
ATSC1p,0.21335154270611636
ATSC1s,-6.848433833282319
ATSC1v,93.34611436797088
ATSC2Z,30.32139577594125
ATSC2c,-0.14745557071404808
ATSC2d,1.9834710743801651
ATSC2i,-0.05231737776924472
ATSC2m,148.50781131588616
ATSC2p,0.6119697574075024
ATSC2s,-2.5507601265177025
ATSC2v,239.30661847197743
ATSC3Z,14.087235996326918
ATSC3c,0.10461771155167238
ATSC3d,-9.033057851239672
ATSC3i,-11.657220160053274
ATSC3m,64.88044489439854
ATSC3p,-1.3144267905483074
ATSC3s,0.018569533721048664
ATSC3v,-106.4067494436592
ATSC4Z,-101.31221303948577
ATSC4c,0.02541170809086455
ATSC4d,-8.809917355371901
ATSC4i,-14.748863663821394
ATSC4m,-486.82891043067025
ATSC4p,-2.8909744765574947
ATSC4s,0.38144066931945575
ATSC4v,-753.6283850787066
ATSC5Z,-75.5564738292011
ATSC5c,-0.13065825057639244
ATSC5d,0.2644628099173557
ATSC5i,7.476268115917089
ATSC5m,-355.0347772865014
ATSC5p,0.14073008223801953
ATSC5s,-14.92829813284359
ATSC5v,-202.67798330555812
ATSC6Z,72.85215794306703
ATSC6c,0.06069148174586205
ATSC6d,-2.2396694214876027
ATSC6i,0.3565208759144207
ATSC6m,345.8059338328742
ATSC6p,0.8509340366579436
ATSC6s,11.186817671666159
ATSC6v,344.30343653005735
ATSC7Z,-64.12213039485768
ATSC7c,0.03755063907830939
ATSC7d,-5.8264462809917354
ATSC7i,-4.308737916356717
ATSC7m,-304.467610912764
ATSC7p,-0.5889855778433646
ATSC7s,-5.0559636771758
ATSC7v,-319.42612925352796
ATSC8Z,-40.32323232323233
ATSC8c,0.037326344503723616
ATSC8d,-6.090909090909091
ATSC8i,-10.783988067858365
ATSC8m,-196.15029626262626
ATSC8p,-2.116410551538686
ATSC8s,-2.1386083052749716
ATSC8v,-407.7839237753026
AXp-0d,0.705625984809643
AXp-1d,0.44103220910941976
AXp-2d,0.27546330158717963
AXp-3d,0.1776737524213755
AXp-4d,0.11602065624411233
AXp-5d,0.07219647431211675
AXp-6d,0.046459632461093574
AXp-7d,0.029669603242516645
GATS1Z,0.7126499174766183
GATS1c,1.3650085662828084
GATS1d,0.5785082174462706
GATS1i,0.9529703316023189
GATS1m,0.7151592037160908
GATS1p,0.9224145152365935
GATS1s,0.7474188717959347
GATS1v,0.811419912277673
GATS2Z,0.7637263891435906
GATS2c,1.1272926594773809
GATS2d,1.070796460176991
GATS2i,0.9747632709896479
GATS2m,0.7619410217901381
GATS2p,0.9219260132941801
GATS2s,0.7073736897464726
GATS2v,0.8165059642283624
GATS3Z,0.862191346371668
GATS3c,1.0689295318459509
GATS3d,1.3742842269651223
GATS3i,1.1004846387957816
GATS3m,0.8609458964044268
GATS3p,1.0337378312183794
GATS3s,0.9387997192275773
GATS3v,0.9272455319414796
GATS4Z,1.146518649767669
GATS4c,1.2679531763625989
GATS4d,1.1845942914121899
GATS4i,1.1380613737320995
GATS4m,1.143425138573794
GATS4p,1.1058128334829824
GATS4s,1.1168011295804277
GATS4v,1.0979191480976709
GATS5Z,1.1484809584937954
GATS5c,1.161151954556862
GATS5d,0.951819075712881
GATS5i,0.9284266081669965
GATS5m,1.1450059972223965
GATS5p,0.9424058559551083
GATS5s,1.2632717952437948
GATS5v,1.0136551214934293
GATS6Z,0.867362002567394
GATS6c,0.8115720366173648
GATS6d,1.070796460176991
GATS6i,0.9409750714316326
GATS6m,0.8691189583674295
GATS6p,0.9328243044355881
GATS6s,0.9822141017736026
GATS6v,0.9200224272826393
GATS7Z,1.1780025673940948
GATS7c,0.9559204847922901
GATS7d,1.0435398230088495
GATS7i,1.0218535453845181
GATS7m,1.1751379096798533
GATS7p,1.0115576490100675
GATS7s,1.4014377425555837
GATS7v,1.0832309655606214
GATS8Z,1.1291399229781771
GATS8c,0.7569448063956654
GATS8d,1.0619469026548671
GATS8i,1.1281501424295999
GATS8m,1.1365199630794087
GATS8p,1.1870894079245766
GATS8s,0.86503935294331
GATS8v,1.2235326500059263
MATS1Z,0.026854942233632936
MATS1c,-0.4057997421216832
MATS1d,0.486599241466498
MATS1i,0.08715705483758945
MATS1m,0.02817481058277372
MATS1p,0.026122822077189304
MATS1s,-0.13911407949346366
MATS1v,0.05434889496471788
MATS2Z,0.07569227947918582
MATS2c,-0.0944654037256505
MATS2d,0.05689001264222503
MATS2i,-0.0006401285099961987
MATS2m,0.07809078431382604
MATS2p,0.046831091793994875
MATS2s,-0.032383923066161655
MATS2v,0.08708216163948584
MATS3Z,0.02896058294948277
MATS3c,0.05519451617953051
MATS3d,-0.21336543466944308
MATS3i,-0.11746143842358608
MATS3m,0.02809593054975752
MATS3p,-0.08283613722004694
MATS3s,0.00019415114346489165
MATS3v,-0.03188766961337677
MATS4Z,-0.19947748106094848
MATS4c,0.012840298997421125
MATS4d,-0.19930200673064938
MATS4i,-0.14233425785861925
MATS4m,-0.2019093945198036
MATS4p,-0.1744930998938197
MATS4s,0.003819587942219332
MATS4v,-0.2163024391766894
MATS5Z,-0.14669982884039365
MATS5c,-0.06510344499560852
MATS5d,0.005899705014749269
MATS5i,0.07114782042058392
MATS5m,-0.14520344291004056
MATS5p,0.008376195289942535
MATS5s,-0.1474095668153737
MATS5v,-0.057363626031896105
MATS6Z,0.1591302952503209
MATS6c,0.034021025016615566
MATS6d,-0.05620851769911503
MATS6i,0.00381693021441575
MATS6m,0.15910762073619994
MATS6p,0.056978140360085944
MATS6s,0.12427233324870339
MATS6v,0.10962860844107983
MATS7Z,-0.17927856225930683
MATS7c,0.026943062341644234
MATS7d,-0.18716814159292033
MATS7i,-0.059045839680078704
MATS7m,-0.17931210515124013
MATS7p,-0.05048089028378121
MATS7s,-0.07189220557832508
MATS7v,-0.13018560103686758
MATS8Z,-0.12811296534017974
MATS8c,0.03043423650503424
MATS8d,-0.22234513274336282
MATS8i,-0.1679329631298958
MATS8m,-0.13127281735638172
MATS8p,-0.20612923471291522
MATS8s,-0.034556236625439773
MATS8v,-0.18885998111505758
MAXaaO,5.773436318972033
MAXssO,5.180049839380196
MINaaO,5.773436318972033
MINssO,5.180049839380196
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.124433215594884
SpAD_D,159.83288052687436
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,115.88386149296511
TSRW10,53.96767073389784
VE1_Dt,4.443630403618278
VE2_Dt,0.22218152018091392
VE3_Dt,2.1846188813760827
VR1_Dt,102.46599008776512
VR2_Dt,5.123299504388256
VR3_Dt,5.32267812005747
Xc-3dv,0.45220861134162554
Xc-4dv,0.0
Xc-5dv,0.0888747150773105
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.42867369241608644
Xp-0dv,10.920897294098223
Xp-1dv,6.162137480221947
Xp-2dv,4.392569205230556
Xp-3dv,3.1861149313677624
Xp-4dv,2.1735558461942777
Xp-5dv,1.4168409003228326
Xp-6dv,0.7394606186157338
Xp-7dv,0.4396470628411167
Xpc-4d,3.3645879796938494
Xpc-5d,5.63725245065401
Xpc-6d,8.564820535376533
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.9364451347906755
AATS0dv,9.151515151515152
AATS0pe,6.415224242424242
AATS0se,7.825608242424242
AATS1dv,8.885714285714286
AATS1pe,6.592514285714285
AATS1se,7.841144228571428
AATS2dv,7.982142857142857
AATS2pe,6.522794642857143
AATS2se,7.8494302142857135
AATS3dv,7.176470588235294
AATS3pe,6.561847058823529
AATS3se,7.91985294117647
AATS4dv,5.845070422535211
AATS4pe,6.604721126760563
AATS4se,8.011187549295775
AATS5dv,4.472222222222222
AATS5pe,6.3197375
AATS5se,7.7947700555555555
AATS6dv,4.140625
AATS6pe,6.09693125
AATS6se,7.5948625000000005
AATS7dv,4.12
AATS7pe,6.352492
AATS7se,7.825737759999999
AATS8dv,2.2045454545454546
AATS8pe,5.993977272727273
AATS8se,7.498889090909089
AATSC0Z,7.153351698806245
AATSC0c,0.027874069103325107
AATSC0d,0.6225895316804408
AATSC0i,1.4594552096141769
AATSC0m,33.9595155224977
AATSC0p,0.23334991698139573
AATSC0s,1.4065401489643914
AATSC0v,49.0724207146486
AATSC1Z,0.1921028466483017
AATSC1c,-0.011311290054011304
AATSC1d,0.3029515938606847
AATSC1i,0.12720181773734843
AATSC1m,0.9568029173291367
AATSC1p,0.006095758363031896
AATSC1s,-0.19566953809378054
AATSC1v,2.6670318390848826
AATSC2Z,0.5414534959989509
AATSC2c,-0.002633135191322287
AATSC2d,0.03541912632821723
AATSC2i,-0.0009342388887365129
AATSC2m,2.6519252020693957
AATSC2p,0.010928031382276828
AATSC2s,-0.0455492879735304
AATSC2v,4.273332472713883
AATSC3Z,0.20716523524010172
AATSC3c,0.001538495758112829
AATSC3d,-0.13283908604764225
AATSC3i,-0.17142970823607756
AATSC3m,0.9541241896235079
AATSC3p,-0.01932980574335746
AATSC3s,0.00027308137825071563
AATSC3v,-1.5648051388773412
AATSC4Z,-1.4269325780209263
AATSC4c,0.00035791138156147256
AATSC4d,-0.12408334303340705
AATSC4i,-0.20773047413832949
AATSC4m,-6.856745217333383
AATSC4p,-0.040717950374049225
AATSC4s,0.0053724037932317715
AATSC4v,-10.614484296883193
AATSC5Z,-1.0493954698500152
AATSC5c,-0.0018146979246721172
AATSC5d,0.003673094582185496
AATSC5i,0.10383705716551513
AATSC5m,-4.931038573423631
AATSC5p,0.001954584475528049
AATSC5s,-0.2073374740672721
AATSC5v,-2.814971990354974
AATSC6Z,1.1383149678604223
AATSC6c,0.0009483044022790945
AATSC6d,-0.03499483471074379
