DLiP-ID,C000FM
MolMR,69.17650000000002
MolWt,294.148
fr_SH,0
Kappa1,10.838380862257573
Kappa2,3.8756076659030727
Kappa3,1.6710548646135521
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,512.1409683123314
MolLogP,2.9875000000000016
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0878913063331423
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,18.380568498235363
SMR_VSA6,5.316788604006331
SMR_VSA7,40.387312426582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.65789822251969
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.08198411161711
PEOE_VSA7,30.183374320007836
PEOE_VSA8,21.99591788283876
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,27.58663546058476
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,293.005140724
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.117673511940517
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,17.9021791607844
SlogP_VSA6,34.823860934885005
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,11.835812092322787
EState_VSA3,0.0
EState_VSA4,16.580927413441984
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,39.46513978408505
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0332175925925928
VSA_EState9,35.92017372921391
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.29
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,282.052
MaxEStateIndex,11.274189657344419
MinEStateIndex,-0.7664178240740729
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.3259540213554026
MinPartialCharge,-0.4797099397187507
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.274189657344419
MinAbsEStateIndex,0.13361111111111068
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797099397187507
MinAbsPartialCharge,0.3259540213554026
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.00514072400034
MZ,0.8505747126436782
Mi,1.1120828715594337
Mm,0.8444787680258612
Mp,0.7323046871773696
Mv,0.6802509598040383
SZ,24.666666666666668
Si,32.250403275223576
Sm,24.489884272749975
Sp,21.23683592814372
Sv,19.72727783431711
nB,0
nC,13
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,13.560997669168534
AMW,10.103625542206908
IC0,1.646764914283156
IC1,3.824388979574569
IC2,4.556088322639176
IC3,4.789015477886191
IC4,4.789015477886191
IC5,4.789015477886191
MID,34.97209783088842
Mpe,0.9794455713319813
Mse,1.0111635733480675
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.17650000000002
SdO,11.274189657344419
SdS,0
Spe,28.403921568627457
SsF,0
SsI,0
Sse,29.323743627093958
StN,0
fMF,0.4482758620689655
nBr,1
nCl,0
AMID,2.0571822253463776
BIC0,0.31852781497289406
BIC1,0.739737806352633
BIC2,0.8812677788107395
BIC3,0.9263220407549714
BIC4,0.9263220407549714
BIC5,0.9263220407549714
CIC0,3.211216080844416
CIC1,1.033592015553003
CIC2,0.30189267248839613
CIC3,0.06896551724138078
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0555555555555556
GGI4,1.443888888888889
GGI5,0.6808333333333334
GGI6,0.24163265306122453
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.18421052631578944
JGI2,0.07936507936507939
JGI3,0.037698412698412696
JGI4,0.05553418803418804
JGI5,0.034041666666666665
JGI6,0.024163265306122454
JGI7,0.03935185185185185
JGI8,0.0
JGI9,0.0
MIC0,26.751928566770943
MIC1,45.66991050930465
MIC2,48.97036093629669
MIC3,49.20515150878569
MIC4,49.20515150878569
MIC5,49.20515150878569
MPC2,28
MPC3,39
MPC4,55
MPC5,72
MPC6,80
MPC7,87
MPC8,91
MPC9,78
Mare,0.9891034482758618
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3217366049413798
RPCG,0.21861406553168833
SIC0,0.3389813414121665
SIC1,0.7872383575420182
SIC2,0.9378563496252483
SIC3,0.9858036667268663
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,28.683999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.463275344860166
SsCl,0
SsLi,0
SsOH,9.265958207357016
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.756182514211524
TIC1,110.9072804076625
TIC2,132.1265613565361
TIC3,138.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,220.1134290831631
WPol,28
apol,35.465515999999994
bpol,14.856483999999998
nRot,1
ABCGG,11.704109925707504
ATS0Z,1882.0
ATS0d,106.0
ATS0i,4589.046958315988
ATS0m,8980.407607999998
ATS0p,53.38996285818801
ATS0s,143.07827503429354
ATS0v,7258.228845792223
ATS1Z,969.0
ATS1d,140.0
ATS1i,4456.202110921449
ATS1m,3851.5456979999985
ATS1p,62.89446338599998
ATS1s,96.21913580246915
ATS1v,9038.869444004653
ATS2Z,1590.0
ATS2d,230.0
ATS2i,8032.5403527955505
ATS2m,6291.532794
ATS2p,102.86267695484895
ATS2s,176.53703703703707
ATS2v,14230.79193521002
ATS3Z,1772.0
ATS3d,267.0
ATS3i,12386.123789581843
ATS3m,6693.298610000002
ATS3p,122.73714575648995
ATS3s,215.56172839506175
ATS3v,16105.660506282753
ATS4Z,1678.0
ATS4d,236.0
ATS4i,13033.678541696534
ATS4m,6349.333004
ATS4p,114.21668726673501
ATS4s,229.92592592592592
ATS4v,15129.848806081394
ATS5Z,1658.0
ATS5d,174.0
ATS5i,11502.090865906484
ATS5m,6445.231961
ATS5p,94.58345682388601
ATS5s,243.66512345679016
ATS5v,12315.219340850661
ATS6Z,1210.0
ATS6d,100.0
ATS6i,8299.148579127437
ATS6m,4662.264303000001
ATS6p,65.25163351903699
ATS6s,156.61882716049388
ATS6v,7638.656317860688
ATS7Z,528.0
ATS7d,39.0
ATS7i,4374.246889592491
ATS7m,1823.613946
ATS7p,29.397839952792
ATS7s,75.20061728395062
ATS7v,3122.6137876464536
ATS8Z,571.0
ATS8d,10.0
ATS8i,1399.472646014145
ATS8m,2573.9556000000002
ATS8p,8.228808834245
ATS8s,20.50925925925926
ATS8v,1050.4401679901905
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.45436499023811056
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,2.061801446416831
MAXdO,11.274189657344419
MID_C,27.685045040551305
MID_N,2.0757949345743523
MID_O,3.4363034039471567
MID_X,1.7749544518156077
MID_h,7.287052790337118
MINdO,11.274189657344419
MPC10,62
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.43372200355424
MWC04,6.3473892096560105
MWC05,7.253470382684528
MWC06,8.171599480345463
MWC07,9.085570485020233
MWC08,10.004734619552412
MWC09,10.921450004820915
MWC10,11.840940612440601
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9875000000000016
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.57507584059962
SRW07,4.59511985013459
SRW08,8.23827262463303
SRW09,6.6293632534374485
SRW10,9.961709289736252
SaaCH,5.9535747354497355
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1619444444444453
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.217934618291761
SdssC,-0.7664178240740729
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.134675925925926
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.75399446504835
VE1_D,4.063429495560572
VE2_A,0.22082320382637355
VE2_D,0.23902526444473954
VE3_A,1.8534487148110028
VE3_D,1.932655571454766
VR1_A,90.95277595323792
VR1_D,85.02581444439694
VR2_A,5.350163291366936
VR2_D,5.001518496729232
VR3_A,5.040968677311351
VR3_D,4.973583160791022
WPath,460
Xc-3d,1.33300618854663
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,11.991199352633217
Xp-1d,8.164703797946448
Xp-2d,7.74434519861186
Xp-3d,6.466254601512246
Xp-4d,5.676118826289185
Xp-5d,4.807399712492215
Xp-6d,3.493306097664156
Xp-7d,2.440756240805904
ZMIC0,58.088003851663956
ZMIC1,31.75169431264815
ZMIC2,25.699873611160896
ZMIC3,24.98955687134951
ZMIC4,24.98955687134951
ZMIC5,24.98955687134951
nAcid,1
nAtom,29
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.26619481914876
piPC4,4.81116757846733
piPC5,5.325141851424438
piPC6,5.5616427074950785
piPC7,5.8201756560235305
piPC8,6.128845940832994
piPC9,6.220838648172828
AATS0Z,64.89655172413794
AATS0d,3.6551724137931036
AATS0i,158.2429985626203
AATS0m,309.6692278620689
AATS0p,1.841033202006483
AATS0s,4.933733621872191
AATS0v,250.2837533031801
AATS1Z,31.258064516129032
AATS1d,4.516129032258065
AATS1i,143.7484551910145
AATS1m,124.24340961290318
AATS1p,2.0288536576129026
AATS1s,3.103843090402231
AATS1v,291.57643367756947
AATS2Z,28.90909090909091
AATS2d,4.181818181818182
AATS2i,146.04618823264636
AATS2m,114.39150534545455
AATS2p,1.8702304900881628
AATS2s,3.2097643097643105
AATS2v,258.74167154927306
AATS3Z,22.15
AATS3d,3.3375
AATS3i,154.82654736977304
AATS3m,83.66623262500002
AATS3p,1.5342143219561244
AATS3s,2.694521604938272
AATS3v,201.3207563285344
AATS4Z,20.463414634146343
AATS4d,2.8780487804878048
AATS4i,158.94729928898212
AATS4m,77.43089029268293
AATS4p,1.3928864300821342
AATS4s,2.803974706413731
AATS4v,184.51035129367554
AATS5Z,23.02777777777778
AATS5d,2.4166666666666665
AATS5i,159.75126202647894
AATS5m,89.51711056944445
AATS5p,1.3136591225539724
AATS5s,3.384237825788752
AATS5v,171.04471306737028
AATS6Z,23.725490196078432
AATS6d,1.9607843137254901
AATS6i,162.7284035123027
AATS6m,91.41694711764707
AATS6p,1.2794437944909214
AATS6s,3.0709573953038016
AATS6v,149.7775748600135
AATS7Z,20.307692307692307
AATS7d,1.5
AATS7i,168.2402649843266
AATS7m,70.13899792307691
AATS7p,1.1306861520304616
AATS7s,2.892331433998101
AATS7v,120.10053029409437
AATS8Z,71.375
AATS8d,1.25
AATS8i,174.93408075176814
AATS8m,321.74445000000003
AATS8p,1.028601104280625
AATS8s,2.5636574074074074
AATS8v,131.3050209987738
AMID_C,1.6285320612089003
AMID_N,0.1221055843867266
AMID_O,0.20213549434983274
AMID_X,0.1044090854009181
AMID_h,0.42865016413747753
ATS0dv,217.06721536351165
ATS0pe,184.2829
ATS0se,225.91530500000007
ATS1dv,218.03703703703704
ATS1pe,201.98700000000005
ATS1se,240.94215000000003
ATS2dv,316.55555555555554
ATS2pe,350.80710000000005
ATS2se,422.389044
ATS3dv,317.8148148148148
ATS3pe,495.46219999999994
ATS3se,609.8607079999999
ATS4dv,296.8148148148148
ATS4pe,506.33349999999996
ATS4se,627.5092920000001
ATS5dv,234.5925925925926
ATS5pe,448.53889999999996
ATS5se,558.294126
ATS6dv,99.07407407407408
ATS6pe,311.6935
ATS6se,393.70819800000004
ATS7dv,45.03703703703704
ATS7pe,159.402
ATS7se,203.73754200000005
ATS8dv,2.8518518518518516
ATS8pe,50.174800000000005
ATS8se,64.234404
ATSC0Z,1126.6896551724133
ATSC0c,0.7202666772828091
ATSC0d,19.793103448275872
ATSC0i,41.55202447410327
ATSC0m,5996.854300965518
ATSC0p,10.017451646248139
ATSC0s,54.330578023745325
ATSC0v,1574.8439178202154
ATSC1Z,-9.806183115338897
ATSC1c,-0.4638083474476193
ATSC1d,4.565992865636153
ATSC1i,5.113770868338502
ATSC1m,-43.95699682520777
ATSC1p,0.9446424133062009
ATSC1s,-4.079820384968578
ATSC1v,145.22638390531546
ATSC2Z,6.347205707491069
ATSC2c,0.03591873658844423
ATSC2d,-3.0558858501783543
ATSC2i,-10.297294825872017
ATSC2m,33.51275865160558
ATSC2p,-0.8262849443431194
ATSC2s,19.82676016451119
ATSC2v,-288.846120778073
ATSC3Z,-165.90249702734837
ATSC3c,0.24954440343677795
ATSC3d,-5.532699167657549
ATSC3i,-7.665261286459361
ATSC3m,-848.9324202497028
ATSC3p,-2.063876863526104
ATSC3s,0.4304876616608646
ATSC3v,-488.45013943957906
ATSC4Z,11.636147443519674
ATSC4c,-0.3110730181762937
ATSC4d,-8.173602853745543
ATSC4i,3.3357052942625023
ATSC4m,77.03087658026055
ATSC4p,0.8487205293460561
ATSC4s,-14.541748526722875
ATSC4v,65.15280191980594
ATSC5Z,57.80499405469681
ATSC5c,0.19850226371957677
ATSC5d,-6.796670630202141
ATSC5i,-8.896416713048787
ATSC5m,293.6893045338876
ATSC5p,-0.6524875864842762
ATSC5s,-7.902210364237491
ATSC5v,-170.4554085674383
ATSC6Z,-197.1438763376932
ATSC6c,-0.03779102889207692
ATSC6d,1.6052318668252044
ATSC6i,-4.034060308681302
ATSC6m,-1026.9966158014265
ATSC6p,-0.049470139625727716
ATSC6s,-8.412645941290736
ATSC6v,-87.27282926573233
ATSC7Z,-397.30796670630207
ATSC7c,-0.10414131363287489
ATSC7d,4.2199762187871555
ATSC7i,-0.44863997120193844
ATSC7m,-2062.7211944518417
ATSC7p,-1.9535703850490904
ATSC7s,-9.364698375765997
ATSC7v,-174.47711048528672
ATSC8Z,253.70630202140313
ATSC8c,0.08777734086827373
ATSC8d,2.746730083234244
ATSC8i,2.8786639097832856
ATSC8m,1217.215962630202
ATSC8p,-0.2402736899118659
ATSC8s,-3.63438607608357
ATSC8v,317.1904324890272
AXp-0d,0.705364667801954
AXp-1d,0.42972125252349724
AXp-2d,0.2765837570932807
AXp-3d,0.16580140003877555
AXp-4d,0.10320216047798518
AXp-5d,0.06676944045128076
AXp-6d,0.04366632622080195
AXp-7d,0.028054669434550622
GATS1Z,0.47538636816883134
GATS1c,1.543846967280652
GATS1d,0.9126671911880405
GATS1i,0.9608379545824929
GATS1m,0.4709479809294405
GATS1p,0.6460897612192077
GATS1s,0.6991673529902647
GATS1v,0.7424437935689342
GATS2Z,0.532049391509513
GATS2c,0.7292565017195007
GATS2d,1.2603104212860305
GATS2i,1.1771007010639931
GATS2m,0.5289804405859594
GATS2p,0.8121995380343612
GATS2s,0.3603600469432021
GATS2v,0.9645257899295657
GATS3Z,0.7924542449654163
GATS3c,0.6764874396064803
GATS3d,1.1670731707317068
GATS3i,1.077088155636392
GATS3m,0.7871311754214223
GATS3p,0.9399862096032024
GATS3s,0.6797097005470343
GATS3v,1.0499472779829695
GATS4Z,0.6102271217362357
GATS4c,1.165195575603887
GATS4d,1.095478881618084
GATS4i,0.9802379315879501
GATS4m,0.6005967306535974
GATS4p,0.7903988482214755
GATS4s,0.9690813800591687
GATS4v,0.9194308426141828
GATS5Z,0.8188935477069776
GATS5c,0.9723087063708507
GATS5d,0.9922086720867204
GATS5i,1.0106091978338343
GATS5m,0.8141894471596359
GATS5p,0.9509178764992581
GATS5s,1.3578381005868994
GATS5v,1.0043710266108863
GATS6Z,1.6509235021669815
GATS6c,1.0612153815741323
GATS6d,0.7350549976087993
GATS6i,0.9023270846678517
GATS6m,1.6577355424309077
GATS6p,1.2330782275228127
GATS6s,1.4140711271099757
GATS6v,1.1047907857269534
GATS7Z,2.792933454499227
GATS7c,1.3037430065814075
GATS7d,0.516885553470919
GATS7i,0.8090662542521712
GATS7m,2.8091876523270876
GATS7p,1.787160410973017
GATS7s,1.7428332070622996
GATS7v,1.288648899713113
GATS8Z,2.303429332190734
GATS8c,0.9997830483622282
GATS8d,0.3536585365853657
GATS8i,0.5044449864674875
GATS8m,2.418824332769695
GATS8p,1.9414624782111973
GATS8s,1.9334804559278655
GATS8v,0.5602291118095806
MATS1Z,-0.008142016834930424
MATS1c,-0.6023952543442287
MATS1d,0.21580307968978324
MATS1i,0.11512917186831276
MATS1m,-0.006857105322625805
MATS1p,0.088215823014326
MATS1s,-0.07024784762855735
MATS1v,0.08626692349959049
MATS2Z,0.002970390691514516
MATS2c,0.02629438623014819
MATS2d,-0.08140639847956904
MATS2i,-0.13066710455353944
MATS2m,0.0029466054644382077
MATS2p,-0.04349185117068827
MATS2s,0.19241668845038026
MATS2v,-0.09670842941413882
MATS3Z,-0.05337730305441637
MATS3c,0.12559215787559388
MATS3d,-0.10132839721254348
MATS3i,-0.06687176501046967
MATS3m,-0.051316571471641426
MATS3p,-0.07468519833668688
MATS3s,0.002872264257594693
MATS3v,-0.11243220584800899
MATS4Z,0.003652490157759526
MATS4c,-0.15274013341064874
MATS4d,-0.14604402141582387
MATS4i,0.028390930833807292
MATS4m,0.004542819571066902
MATS4p,0.029963434911203384
MATS4s,-0.09465780947711493
MATS4v,0.014631192539567751
MATS5Z,0.020664578700019743
MATS5c,0.11100374789855322
MATS5d,-0.13830816879597363
MATS5i,-0.08623596561703274
MATS5m,0.01972559603761173
MATS5p,-0.026234965677139288
MATS5s,-0.05858275111023178
MATS5v,-0.043595209592595156
MATS6Z,-0.09949627154528339
MATS6c,-0.029834805783178684
MATS6d,0.046116007378561044
MATS6i,-0.05520494992623646
MATS6m,-0.09738079974940052
MATS6p,-0.0028081073299272945
MATS6s,-0.08804731316324263
MATS6v,-0.031511520528274745
MATS7Z,-0.3933214364750145
MATS7c,-0.16127029434466542
MATS7d,0.2378048780487802
MATS7i,-0.012042881858550845
MATS7m,-0.383655725260648
MATS7p,-0.217518629438142
MATS7s,-0.19225343951764268
MATS7v,-0.12357356978043532
MATS8Z,0.816272112382935
MATS8c,0.44177090331024077
MATS8d,0.5030487804878044
MATS8i,0.25113473543191567
MATS8m,0.7357870715358329
MATS8p,-0.08694747493557693
MATS8s,-0.24249050912075562
MATS8v,0.730113825733419
MAXsBr,3.463275344860166
MAXsOH,9.265958207357016
MINsBr,3.463275344860166
MINsOH,9.265958207357016
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.961891691112495
SpAD_D,111.79796115703704
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8339153439153439
SssNH2,0
SsssAs,0
SsssCH,-0.12238378684807372
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,628
TMWC10,109.61275368967492
TSRW10,64.07827761428388
VE1_Dt,4.115962138631516
VE2_Dt,0.24211541991950092
VE3_Dt,1.9455008704084584
VR1_Dt,79.64100896204968
VR2_Dt,4.684765233061746
VR3_Dt,4.908157399214199
Xc-3dv,0.8511747216917235
Xc-4dv,0.0
Xc-5dv,0.1403529554181747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.24948506639458295
Xch-7d,0.524002989168924
Xp-0dv,10.645331832791308
Xp-1dv,6.413600638801959
Xp-2dv,5.460986702203415
Xp-3dv,4.084127787860562
Xp-4dv,3.1884057860350663
Xp-5dv,2.3257209566104087
Xp-6dv,1.517519723698061
Xp-7dv,0.9385615492662028
Xpc-4d,3.0900508488293736
Xpc-5d,5.085412770396981
Xpc-6d,8.609472322969696
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.230112284958157
AATS0dv,7.485076391845229
AATS0pe,6.35458275862069
AATS0se,7.790182931034486
AATS1dv,7.0334528076463565
AATS1pe,6.515709677419356
AATS1se,7.7723274193548395
AATS2dv,5.7555555555555555
AATS2pe,6.37831090909091
AATS2se,7.679800800000001
AATS3dv,3.9726851851851848
AATS3pe,6.193277499999999
AATS3se,7.623258849999999
AATS4dv,3.619692863595302
AATS4pe,6.174798780487804
AATS4se,7.652552341463416
AATS5dv,3.2582304526748973
AATS5pe,6.229706944444444
AATS5se,7.754085083333333
AATS6dv,1.9426289034132171
AATS6pe,6.11163725490196
AATS6se,7.719768588235294
AATS7dv,1.7321937321937322
AATS7pe,6.130846153846154
AATS7se,7.8360593076923095
AATS8dv,0.35648148148148145
AATS8pe,6.271850000000001
AATS8se,8.0293005
AATSC0Z,38.85136741973839
AATSC0c,0.02483678197526928
AATSC0d,0.682520808561237
AATSC0i,1.432828430141492
AATSC0m,206.78807934363854
AATSC0p,0.3454293671120048
AATSC0s,1.873468207715356
AATSC0v,54.304962683455706
AATSC1Z,-0.31632848759157733
AATSC1c,-0.014961559595084493
AATSC1d,0.1472900924398759
AATSC1i,0.16496035059156458
AATSC1m,-1.4179676395228311
AATSC1p,0.030472335913103256
AATSC1s,-0.13160710919253477
AATSC1v,4.684722061461789
AATSC2Z,0.11540374013620125
AATSC2c,0.0006530679379717133
AATSC2d,-0.05556156091233372
AATSC2i,-0.18722354228858212
AATSC2m,0.6093228845746469
AATSC2p,-0.015023362624420352
AATSC2s,0.360486548445658
AATSC2v,-5.251747650510418
AATSC3Z,-2.0737812128418547
AATSC3c,0.0031193050429597245
AATSC3d,-0.06915873959571936
AATSC3i,-0.09581576608074202
AATSC3m,-10.611655253121285
AATSC3p,-0.0257984607940763
AATSC3s,0.005381095770760807
AATSC3v,-6.105626742994739
AATSC4Z,0.14190423711609357
AATSC4c,-0.0037935733923938255
AATSC4d,-0.09967808358226271
AATSC4i,0.04067933285685978
AATSC4m,0.9394009339056165
AATSC4p,0.010350250357878734
AATSC4s,-0.17733839666735213
AATSC4v,0.7945463648756822
AATSC5Z,0.8028471396485668
AATSC5c,0.002756975884994122
