DLiP-ID,C002UX
EState_VSA2,5.907179729351506
EState_VSA3,17.109289874297435
EState_VSA4,54.93121749843614
EState_VSA5,28.02714035302572
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,36.08911520438754
EState_VSA9,10.717645998109393
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.88793325354833
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,1.445400079785
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.439999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,368.3360000000002
MaxEStateIndex,13.239989169680726
MinEStateIndex,0.03070344650205792
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.26595898858490247
MinPartialCharge,-0.3968412964234733
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.239989169680726
MinAbsEStateIndex,0.03070344650205792
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3968412964234733
MinAbsPartialCharge,0.26595898858490247
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.16708238800067
MZ,0.6666666666666665
Mi,1.1206896591769997
Mm,0.6284639721281136
Mp,0.7006567480423769
Mv,0.6429931108988713
SZ,34.66666666666666
Si,58.275862277203984
Sm,32.6801265506619
Sp,36.4341508982036
Sv,33.43564176674131
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,22.563115795812713
AMW,7.541674661307705
IC0,1.5437744176155483
IC1,3.619364251709239
IC2,4.664395430046337
IC3,5.185922650791796
IC4,5.262845727714871
IC5,5.30130726617641
MID,58.623302196735445
Mpe,0.9583710407239819
Mse,0.9945024931368706
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.57390000000002
SdO,13.239989169680726
SdS,0
Spe,49.83529411764706
SsF,0
SsI,0
Sse,51.71412964311727
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.093689364169123
BIC0,0.25729573626925806
BIC1,0.6032273752848731
BIC2,0.7773992383410562
BIC3,0.8643204417986327
BIC4,0.8771409546191452
BIC5,0.8835512110294017
CIC0,4.156665300525543
CIC1,2.081075466431853
CIC2,1.0360442880947547
CIC3,0.5145170673492956
CIC4,0.4375939904262207
CIC5,0.3991324519646815
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.263888888888889
GGI4,2.0983333333333336
GGI5,1.094444444444444
GGI6,0.6899773242630385
GGI7,0.5113378684807256
GGI8,0.29004472159234057
GGI9,0.1496990740740741
JGI1,0.171875
JGI2,0.07565011820330973
JGI3,0.04527777777777778
JGI4,0.04996031746031747
JGI5,0.028801169590643272
JGI6,0.019713637836086817
JGI7,0.015979308390022675
JGI8,0.010358740056869306
JGI9,0.006804503367003368
MIC0,16.081493444097763
MIC1,35.617531183099175
MIC2,41.13970969764831
MIC3,42.08860144385202
MIC4,42.589332213082805
MIC5,42.62810144385203
MPC2,47
MPC3,67
MPC4,91
MPC5,123
MPC6,141
MPC7,173
MPC8,209
MPC9,241
Mare,0.9693846153846155
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19135189195051533
RPCG,0.12824208595634537
SIC0,0.2708167253664024
SIC1,0.6349272039823465
SIC2,0.8182518648872569
SIC3,0.909740810746249
SIC4,0.923235046406399
SIC5,0.9299821642364743
SaaN,4.870567126159207
SaaO,0
SaaS,1.445400079785
Sare,50.40800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.27626971600851
TIC1,188.20694108888043
TIC2,242.54856236240954
TIC3,269.6679778411734
TIC4,273.6679778411733
TIC5,275.66797784117335
Vabc,344.7804613686434
WPol,50
apol,60.84503199999999
bpol,31.394967999999995
nRot,2
ABCGG,16.414900394232617
ATS0Z,1332.0
ATS0d,182.0
ATS0i,8365.240826804576
ATS0m,5266.791995000001
ATS0p,85.91971371637598
ATS0s,171.17009602194787
ATS0v,11849.806411445315
ATS1Z,1484.0
ATS1d,236.0
ATS1i,8159.4473379874
ATS1m,5656.32847
ATS1p,109.30125942
ATS1s,153.32716049382717
ATS1v,15365.774379341607
ATS2Z,2325.0
ATS2d,391.0
ATS2i,15519.435134155437
ATS2m,8750.988027
ATS2p,172.786967183339
ATS2s,251.51851851851853
ATS2v,23655.970109718524
ATS3Z,2694.0
ATS3d,443.0
ATS3i,20437.401100904826
ATS3m,9950.790097
ATS3p,203.68707144243297
ATS3s,319.7191358024691
ATS3v,27226.629151389647
ATS4Z,2463.0
ATS4d,427.0
ATS4i,23415.265870461564
ATS4m,8727.344345999998
ATS4p,205.33138793037597
ATS4s,389.33024691358025
ATS4v,26034.973895531988
ATS5Z,2216.0
ATS5d,383.0
ATS5i,22371.925034590095
ATS5m,7876.17549
ATS5p,184.498265493111
ATS5s,335.6635802469136
ATS5v,22908.536914223696
ATS6Z,2017.0
ATS6d,340.0
ATS6i,17762.325867614258
ATS6m,7176.9818000000005
ATS6p,159.841366169282
ATS6s,296.72839506172835
ATS6v,20467.751799758404
ATS7Z,1772.0
ATS7d,298.0
ATS7i,16021.901945156365
ATS7m,6387.482056999999
ATS7p,141.562165804433
ATS7s,265.60185185185185
ATS7v,18480.27392838562
ATS8Z,1612.0
ATS8d,278.0
ATS8i,15175.07197789626
ATS8m,5645.673214
ATS8p,134.33707973818798
ATS8s,260.90740740740745
ATS8v,17207.103893165644
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.10938271604938272
JGI10,0.006076817558299041
JGT10,0.4304973902403294
Kier1,19.93359375
Kier2,8.262562245359891
Kier3,3.764758298061929
MAXdO,13.239989169680726
MID_C,46.406519983071654
MID_N,8.329542678900717
MID_O,1.8009167678778484
MID_X,0.0
MID_h,12.216782213663784
MINdO,13.239989169680726
MPC10,254
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.958424693029782
MWC04,6.863803391452954
MWC05,7.768533300926033
MWC06,8.679141958402255
MWC07,9.589803677545346
MWC08,10.503559553816313
MWC09,11.417614285165403
MWC10,12.333634380150098
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.455000000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.099201743553092
SRW07,4.844187086458591
SRW08,8.754791763700032
SRW09,7.034387929915503
SRW10,10.456078725534587
SaaCH,10.520598207132332
SaaNH,0
SaaSe,0
SaaaC,1.8235376774166463
SaasC,6.199458778351033
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03070344650205792
SdssS,0
SsCH3,2.183972409033598
SsNH2,6.4508002645502645
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.331130249620509
SsssP,0
VE1_A,4.456648860652079
VE1_D,5.208429074485601
VE2_A,0.15916603073757424
VE2_D,0.18601532408877147
VE3_A,2.524016524252893
VE3_D,2.679897706267797
VR1_A,298.27492528882095
VR1_D,181.00809649731517
VR2_A,10.652675903172177
VR2_D,6.464574874904113
VR3_A,6.7276350464654815
VR3_D,6.228161179475903
WPath,2079
Xc-3d,1.8611898516675909
Xc-4d,0.0
Xc-5d,0.5666353536710973
Xc-6d,0.0
Xp-0d,19.25034789769755
Xp-1d,13.63536159078481
Xp-2d,12.498363251131277
Xp-3d,11.536485556894053
Xp-4d,9.72638021548663
Xp-5d,8.33063154997626
Xp-6d,6.042220378367821
Xp-7d,4.692256343996325
ZMIC0,92.26273461269409
ZMIC1,43.8870305734766
ZMIC2,29.010895319070517
ZMIC3,25.462375156850356
ZMIC4,24.466102925043135
ZMIC5,24.323778320499244
nAcid,0
nAtom,52
nBase,1
nRing,5
piPC1,3.7376696182833684
piPC2,4.378896741664954
piPC3,5.0197602018732566
piPC4,5.629193617665129
piPC5,6.205819592389113
piPC6,6.581224090992794
piPC7,7.0218579392468055
piPC8,7.4494457388919075
piPC9,7.6820125060606514
AATS0Z,25.615384615384617
AATS0d,3.5
AATS0i,160.87001590008802
AATS0m,101.28446144230772
AATS0p,1.6523021868533843
AATS0s,3.2917326158066897
AATS0v,227.88089252779451
AATS1Z,26.5
AATS1d,4.214285714285714
AATS1i,145.704416749775
AATS1m,101.00586553571429
AATS1p,1.9518082039285714
AATS1s,2.737985008818342
AATS1v,274.3888282025287
AATS2Z,23.019801980198018
AATS2d,3.871287128712871
AATS2i,153.6577736054994
AATS2m,86.64344581188118
AATS2p,1.710762051320188
AATS2s,2.4902823615694905
AATS2v,234.21752583879726
AATS3Z,20.40909090909091
AATS3d,3.356060606060606
AATS3i,154.82879621897595
AATS3m,75.3847734621212
AATS3p,1.5430838745638862
AATS3s,2.4221146651702203
AATS3v,206.26234205598217
AATS4Z,16.64189189189189
AATS4d,2.885135135135135
AATS4i,158.21125588149707
AATS4m,58.968542878378365
AATS4p,1.3873742427728106
AATS4s,2.63060977644311
AATS4v,175.91198578062154
AATS5Z,15.942446043165468
AATS5d,2.7553956834532376
AATS5i,160.94910096827405
AATS5m,56.66313302158273
AATS5p,1.3273256510295757
AATS5s,2.4148459010569328
AATS5v,164.80961808794027
AATS6Z,18.008928571428573
AATS6d,3.0357142857142856
AATS6i,158.59219524655586
AATS6m,64.08019464285715
AATS6p,1.4271550550828749
AATS6s,2.649360670194003
AATS6v,182.74778392641431
AATS7Z,17.72
AATS7d,2.98
AATS7i,160.21901945156367
AATS7m,63.87482056999999
AATS7p,1.41562165804433
AATS7s,2.6560185185185183
AATS7v,184.8027392838562
AATS8Z,16.96842105263158
AATS8d,2.9263157894736844
AATS8i,159.73759976732904
AATS8m,59.42813909473685
AATS8p,1.4140745235598735
AATS8s,2.7463937621832364
AATS8v,181.12740940174362
AMID_C,1.6573757136811305
AMID_N,0.297483667103597
AMID_O,0.06431845599563744
AMID_X,0.0
AMID_h,0.43631365048799226
ATS0dv,338.44444444444446
ATS0pe,314.67139999999995
ATS0se,390.0365969999999
ATS1dv,364.33333333333337
ATS1pe,358.544
ATS1se,429.1661639999999
ATS2dv,520.3333333333333
ATS2pe,632.4067999999999
ATS2se,769.7760679999999
ATS3dv,517.0
ATS3pe,810.0161
ATS3se,996.040978
ATS4dv,495.6666666666667
ATS4pe,896.2419000000001
ATS4se,1114.951512
ATS5dv,424.66666666666663
ATS5pe,823.4252
ATS5se,1037.1768800000002
ATS6dv,392.0
ATS6pe,685.3458
ATS6se,851.1608220000002
ATS7dv,316.33333333333337
ATS7pe,612.7494999999999
ATS7se,759.149618
ATS8dv,292.66666666666663
ATS8pe,587.2257000000001
ATS8se,727.7793879999999
ATSC0Z,500.0
ATSC0c,0.7307894110905799
ATSC0d,33.07692307692307
ATSC0i,84.40841537321319
ATSC0m,2303.8547749807694
ATSC0p,14.725138349433232
ATSC0s,47.63691041468819
ATSC0v,2744.664264951485
ATSC1Z,40.0
ATSC1c,-0.36219810242012024
ATSC1d,15.609467455621303
ATSC1i,-7.22343590004361
ATSC1m,187.5517022899412
ATSC1p,0.7635360236109847
ATSC1s,-2.318856989797162
ATSC1v,137.50136433043997
ATSC2Z,125.0
ATSC2c,-0.08353538666817655
ATSC2d,1.6390532544378718
ATSC2i,17.605243699500914
ATSC2m,578.1690745950449
ATSC2p,4.262877490238611
ATSC2s,1.6922792834473748
ATSC2v,705.4943451055442
ATSC3Z,122.0
ATSC3c,-0.01874439747937294
ATSC3d,-9.887573964497044
ATSC3i,-30.45361598915079
ATSC3m,520.4086195872785
ATSC3p,-2.376018517466583
ATSC3s,-6.454669604954507
ATSC3v,-258.7392821121915
ATSC4Z,-113.0
ATSC4c,0.21927142021654566
ATSC4d,-2.065088757396449
ATSC4i,-9.84365701527301
ATSC4m,-540.9660234260352
ATSC4p,-4.100451221496117
ATSC4s,6.690024837460732
ATSC4v,-1053.5228244347238
ATSC5Z,32.0
ATSC5c,-0.1225640839558127
ATSC5d,4.3136094674556205
ATSC5i,5.373951522452235
ATSC5m,193.9267865898667
ATSC5p,1.6547681677341703
ATSC5s,10.335080478242869
ATSC5v,637.1934800501197
ATSC6Z,-163.0
ATSC6c,0.04582786971107876
ATSC6d,-7.704142011834319
ATSC6i,-19.992567738020092
ATSC6m,-734.0536618816566
ATSC6p,-5.196684101720495
ATSC6s,-3.374867087117803
ATSC6v,-601.2756433724353
ATSC7Z,-16.0
ATSC7c,-0.09405970604183646
ATSC7d,-9.609467455621303
ATSC7i,6.958476942257931
ATSC7m,-75.11143052070994
ATSC7p,1.4340350912083253
ATSC7s,-11.260994228942952
ATSC7v,37.29351332867644
ATSC8Z,-224.0
ATSC8c,0.10790369446437081
ATSC8d,-11.775147928994084
ATSC8i,7.742138819027599
ATSC8m,-1026.2577906379436
ATSC8p,-2.3202231709685557
ATSC8s,-14.675404420418669
ATSC8v,-657.815997108979
AXp-0d,0.6875124249177696
AXp-1d,0.4261050497120253
AXp-2d,0.26592262236449526
AXp-3d,0.17218635159543363
AXp-4d,0.10688329907128165
AXp-5d,0.06772871178842488
AXp-6d,0.0428526267969349
AXp-7d,0.027122869040441186
GATS1Z,0.7604464285714285
GATS1c,1.5662837140333332
GATS1d,0.619497508305648
GATS1i,1.2173812230272727
GATS1m,0.762353320393372
GATS1p,0.9035930981062092
GATS1s,0.6804596388344354
GATS1v,0.902715023514889
GATS2Z,0.7988316831683168
GATS2c,1.171507169286122
GATS2d,1.183110752935759
GATS2i,0.996970863691997
GATS2m,0.7978471643411726
GATS2p,0.8107167638079277
GATS2s,0.5741894360051019
GATS2v,0.8154195705748027
GATS3Z,0.840340909090909
GATS3c,1.0565138809634347
GATS3d,1.185597251585624
GATS3i,1.1835006759310733
GATS3m,0.8480469532724144
GATS3p,1.0290708698390527
GATS3s,0.8670269411730356
GATS3v,1.0006742154845352
GATS4Z,1.122689189189189
GATS4c,0.9300756176865501
GATS4d,0.9897077309868009
GATS4i,1.0330524382507917
GATS4m,1.1186671465262068
GATS4p,1.1162061478479537
GATS4s,1.2849076050499784
GATS4v,1.1085483806043122
GATS5Z,1.2232661870503596
GATS5c,1.0326505866370062
GATS5d,0.9595030951982602
GATS5i,0.9495041130037066
GATS5m,1.191449980160038
GATS5p,1.1056016341861234
GATS5s,1.1919560746392421
GATS5v,0.9231886580745972
GATS6Z,1.4293660714285714
GATS6c,1.289680892379299
GATS6d,1.2321117109634554
GATS6i,1.169469642173667
GATS6m,1.3951701143661226
GATS6p,1.3189541971792198
GATS6s,1.4222425318850005
GATS6v,1.0786613865063799
GATS7Z,1.0133699999999999
GATS7c,1.5039513035198915
GATS7d,1.225779069767442
GATS7i,0.9932512982188672
GATS7m,1.0113329813223355
GATS7p,0.9076249699790194
GATS7s,1.458714182476659
GATS7v,0.9364118079064928
GATS8Z,1.4102842105263156
GATS8c,1.362144062182581
GATS8d,1.2821787025703797
GATS8i,1.0025017439650006
GATS8m,1.3892926482839847
GATS8p,1.1510896364391645
GATS8s,1.8543589761525456
GATS8v,1.079429967118959
MATS1Z,0.07428571428571429
MATS1c,-0.46022397736743426
MATS1d,0.43820598006644523
MATS1i,-0.07946454347283292
MATS1m,0.07559293841680088
MATS1p,0.0481487996503265
MATS1s,-0.04520075565196344
MATS1v,0.04651929197216184
MATS2Z,0.12871287128712872
MATS2c,-0.05885186243241193
MATS2d,0.02551231867372787
MATS2i,0.10738367525338055
MATS2m,0.12920571641703674
MATS2p,0.14904775457950098
MATS2s,0.018289861680456515
MATS2v,0.13233852168359422
MATS3Z,0.09612121212121211
MATS3c,-0.010104356290225486
MATS3d,-0.1177589852008457
MATS3i,-0.1421289449989637
MATS3m,0.08898540759920961
MATS3p,-0.06356526319466396
MATS3s,-0.05337769830410295
MATS3v,-0.037136635356525935
MATS4Z,-0.0794054054054054
MATS4c,0.10542203901236362
MATS4d,-0.02193588937774984
MATS4i,-0.04097437653891741
MATS4m,-0.08250048806461371
MATS4p,-0.09783942558871865
MATS4s,0.049343025119680584
MATS4v,-0.1348640971398284
MATS5Z,0.023942446043165467
MATS5c,-0.06274216797291049
MATS5d,0.04878701689810941
MATS5i,0.023817520111147013
MATS5m,0.031489897352383465
MATS5p,0.04204034945816835
MATS5s,0.08116313607584875
MATS5v,0.08685016318509138
MATS6Z,-0.15135714285714286
MATS6c,0.029115398909855823
MATS6d,-0.10813953488372095
MATS6i,-0.10996846169437616
MATS6m,-0.14793060414739637
MATS6p,-0.16385219159434122
MATS6s,-0.03289261546396813
MATS6v,-0.1017114169957352
MATS7Z,-0.016640000000000002
MATS7c,-0.06692905835726803
MATS7d,-0.1510697674418605
MATS7i,0.04286785854200999
MATS7m,-0.016953301178063707
MATS7p,0.05064117088292287
MATS7s,-0.12292394590823012
MATS7v,0.007065573439545814
MATS8Z,-0.24522105263157892
MATS8c,0.08082092319395617
MATS8d,-0.19485924112607103
MATS8i,0.05020592179350733
MATS8m,-0.24382661292491503
MATS8p,-0.08624821468191306
MATS8s,-0.16862665685045264
MATS8v,-0.13118825070106302
MAXaaN,4.870567126159207
MAXaaS,1.445400079785
MINaaN,4.870567126159207
MINaaS,1.445400079785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.98641732001186
SpAD_D,308.0494404043004
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.237175925101957
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1406
TMWC10,138.1834194427084
TSRW10,78.29431928058334
VE1_Dt,5.253365143077047
VE2_Dt,0.1876201836813231
VE3_Dt,2.6884882680787094
VR1_Dt,175.25664341990833
VR2_Dt,6.259165836425297
VR3_Dt,6.1958708506221996
Xc-3dv,1.1351653032919258
Xc-4dv,0.0
Xc-5dv,0.2292701287427884
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5100111047824444
Xch-7d,0.9432294609449547
Xp-0dv,16.888483031798916
Xp-1dv,10.745524256491352
Xp-2dv,8.655020146791106
Xp-3dv,7.110994744384996
Xp-4dv,5.361740026472047
Xp-5dv,3.9796095690198405
Xp-6dv,2.5461445691749836
Xp-7dv,1.8057137888062964
Xpc-4d,5.156203367572848
Xpc-5d,8.28323538565057
Xpc-6d,13.117174792473525
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,2
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,7.875588336732927
AATS0dv,6.5085470085470085
AATS0pe,6.051373076923076
AATS0se,7.500703788461537
AATS1dv,6.505952380952381
AATS1pe,6.402571428571428
AATS1se,7.663681499999998
AATS2dv,5.151815181518151
AATS2pe,6.261453465346533
AATS2se,7.6215452277227715
AATS3dv,3.9166666666666665
AATS3pe,6.136485606060607
AATS3se,7.545764984848485
AATS4dv,3.3490990990990994
AATS4pe,6.055688513513514
AATS4se,7.533456162162163
AATS5dv,3.05515587529976
AATS5pe,5.923922302158274
AATS5se,7.461704172661872
AATS6dv,3.5
AATS6pe,6.119158928571429
AATS6se,7.5996501964285725
AATS7dv,3.1633333333333336
AATS7pe,6.127494999999999
AATS7se,7.59149618
AATS8dv,3.0807017543859647
AATS8pe,6.181323157894737
AATS8se,7.6608356631578935
AATSC0Z,9.615384615384615
AATSC0c,0.01405364252097269
AATSC0d,0.6360946745562129
AATSC0i,1.6232387571771767
AATSC0m,44.30489951886095
AATSC0p,0.28317573748910063
AATSC0s,0.916094431051696
AATSC0v,52.78200509522087
AATSC1Z,0.7142857142857143
AATSC1c,-0.006467823257502147
AATSC1d,0.2787404902789518
AATSC1i,-0.12898992678649304
AATSC1m,3.349137540891807
AATSC1p,0.013634571850196156
AATSC1s,-0.041408160532092175
AATSC1v,2.455381505900714
AATSC2Z,1.2376237623762376
AATSC2c,-0.0008270830363185797
AATSC2d,0.016228250043939324
AATSC2i,0.174309343559415
AATSC2m,5.724446283119256
AATSC2p,0.042206707824144665
AATSC2s,0.016755240430172028
AATSC2v,6.985092525797468
AATSC3Z,0.9242424242424242
AATSC3c,-0.00014200301120737075
AATSC3d,-0.07490586336740185
AATSC3i,-0.23070921203902114
AATSC3m,3.9424895423278676
AATSC3p,-0.01800014028383775
AATSC3s,-0.048899012158746265
AATSC3v,-1.9601460766075114
AATSC4Z,-0.7635135135135135
AATSC4c,0.001481563650111795
AATSC4d,-0.01395330241484087
AATSC4i,-0.06651119604914196
AATSC4m,-3.6551758339596976
AATSC4p,-0.027705751496595387
AATSC4s,0.04520287052338332
AATSC4v,-7.118397462396783
AATSC5Z,0.2302158273381295
AATSC5c,-0.0008817559996821058
