DLiP-ID,P00049
AATSC4s,0.10560817146016438
AATSC4v,-0.8084284949513736
AATSC5Z,0.22256328350511176
AATSC5c,0.00040103772581199636
AATSC5d,0.01951120095164417
AATSC5i,-0.008142629194533839
AATSC5m,1.0543854864116184
AATSC5p,0.003733156052361687
AATSC5s,-0.03508506197795206
AATSC5v,1.2684886892164093
AATSC6Z,-0.010426285010772411
AATSC6c,-0.004135884018265663
AATSC6d,0.020166461475325734
AATSC6i,0.07989391993492953
AATSC6m,0.0508057048899655
AATSC6p,0.013957359231983765
AATSC6s,-0.20226558314239138
AATSC6v,2.8795676842522777
AATSC7Z,0.6390620190827948
AATSC7c,0.00668893239498969
AATSC7d,-0.06036472760849492
AATSC7i,0.03449063819221021
AATSC7m,2.9375065667320706
AATSC7p,-0.009914646195445818
AATSC7s,0.10124928040536688
AATSC7v,0.21773481423399732
AATSC8Z,-1.2066982148353338
AATSC8c,-0.005020110648417537
AATSC8d,-0.09033548784241303
AATSC8i,-0.08650001822460951
AATSC8m,-5.679990031952139
AATSC8p,-0.0217661030736751
AATSC8s,-0.27926024959246726
AATSC8v,-5.942488603851459
ATS0are,355.93980000000005
ATS1are,383.237
ATS2are,659.7270000000001
ATS3are,835.8290000000001
ATS4are,880.4849999999999
ATS5are,911.7239999999999
ATS6are,874.9630000000002
ATS7are,890.9218999999999
ATS8are,899.101
ATSC0dv,225.71929824561406
ATSC0pe,7.389403508771926
ATSC0se,5.104368140350876
ATSC1dv,60.927054478301066
ATSC1pe,-0.5154563250230774
ATSC1se,-0.45836913019390624
ATSC2dv,61.99076638965836
ATSC2pe,1.3570163434903115
ATSC2se,1.34573125023084
ATSC3dv,48.10557094490613
ATSC3pe,-0.09801206525085067
ATSC3se,-0.4173070791012614
ATSC4dv,60.76177285318562
ATSC4pe,1.8005823638042462
ATSC4se,1.1660453998153275
ATSC5dv,29.220067713142516
ATSC5pe,0.39092948599569266
ATSC5se,0.2575715654047394
ATSC6dv,-1.0803324099723017
ATSC6pe,-1.700229916897507
ATSC6se,-1.3880071615881806
ATSC7dv,18.884579870729468
ATSC7pe,2.2725963988919693
ATSC7se,1.1357473647276075
ATSC8dv,-103.3961218836565
ATSC8pe,-3.290093074792234
ATSC8se,-2.175737828254848
AXp-0dv,0.5556808596247701
AXp-1dv,0.3098173947080424
AXp-2dv,0.16487477691036043
AXp-3dv,0.08855249035451176
AXp-4dv,0.0468968262835051
AXp-5dv,0.025560699345922505
AXp-6dv,0.013762167766787112
AXp-7dv,0.007456509908664528
BertzCT,1030.62487917564
ECIndex,784
ETA_eta,29.354303531735965
GATS1dv,0.5251360174102285
GATS1pe,0.7966434629008824
GATS1se,0.8328967692837861
GATS2dv,0.7702782527592104
GATS2pe,0.7289645675647441
GATS2se,0.7002650609015357
GATS3dv,0.835315208116423
GATS3pe,0.7722273217048732
GATS3se,0.7554681186099513
GATS4dv,0.8467990569459558
GATS4pe,0.7878740736695822
GATS4se,0.7836656763624694
GATS5dv,0.9580184101402818
GATS5pe,0.9910319725322718
GATS5se,0.9992191468438588
GATS6dv,0.972569822270584
GATS6pe,1.000296121045784
GATS6se,0.9990177854227071
GATS7dv,0.9760155966630395
GATS7pe,0.8584691568770835
GATS7se,0.9046498532081716
GATS8dv,1.2396173376858903
GATS8pe,1.322234225079694
GATS8se,1.3763273873470545
LogEE_A,4.364973799226899
LogEE_D,185.6766818583281
MATS1dv,0.25642779418622746
MATS1pe,-0.06626834063001467
MATS1se,-0.08530941768127993
MATS2dv,0.1490884057649175
MATS2pe,0.09969221658596732
MATS2se,0.14312051981103133
MATS3dv,0.08739503034600146
MATS3pe,-0.005439139699551248
MATS3se,-0.03352538841600395
MATS4dv,0.10655506762008396
MATS4pe,0.09645305174629705
MATS4se,0.09042444132863282
MATS5dv,0.04985694539557435
MATS5pe,0.02037521435100007
MATS5se,0.01943430742483703
MATS6dv,-0.0018945282138970974
MATS6pe,-0.09107740220704856
MATS6se,-0.1076371230199358
MATS7dv,0.03311700088087468
MATS7pe,0.12173775688753001
MATS7se,0.0880748905336155
MATS8dv,-0.18132092336390482
MATS8pe,-0.17624271123182517
MATS8se,-0.1687240287802484
MAXaaCH,2.0360413762357306
MAXaasC,1.124814892899309
MAXdsCH,1.8438641992226947
MAXdssC,0.895623609011506
MAXsNH2,5.5183992045952825
MAXssNH,3.1322415910808767
MDEC-22,17.555466162979148
MDEC-23,30.65911885157256
MDEC-33,14.592782778942036
MDEN-12,0.14285714285714285
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.7153329692609163
MINaasC,0.06827981979021946
MINdsCH,1.8438641992226947
MINdssC,-1.0824338893090972
MINsNH2,5.5183992045952825
MINssNH,3.1322415910808767
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,778.6042017032513
SpAbs_A,40.22279577567906
SpAbs_D,371.35336371665625
SpMAD_A,1.2975095411509374
SpMAD_D,11.979140765053426
SpMax_A,2.5027469633129162
SpMax_D,185.6766818583281
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.88000000000001
TpiPC10,8.98899208321338
VAdjMat,6.087462841250339
VE1_DzZ,5.447559134102468
VE1_Dzi,5.447468261868925
VE1_Dzm,5.447555056184001
VE1_Dzp,5.430653058108992
VE1_Dzv,5.440746462210379
VE2_DzZ,0.17572771400330542
VE2_Dzi,0.17572478264093308
VE2_Dzm,0.1757275824575484
VE2_Dzp,0.1751823567131933
VE2_Dzv,0.1755079503938832
VE3_DzZ,2.8265697545423345
VE3_Dzi,2.8265530731279163
VE3_Dzm,2.826569005964872
VE3_Dzp,2.8234615067336244
VE3_Dzv,2.8253183802636013
VR1_DzZ,206.8317216685799
VR1_Dzi,207.01308990042048
VR1_Dzm,206.83334946306988
VR1_Dzp,210.05044246638968
VR1_Dzv,208.3488676175315
VR2_DzZ,6.671991021567093
VR2_Dzi,6.677841609690983
VR2_Dzm,6.6720435310667705
VR2_Dzp,6.775820724722248
VR2_Dzv,6.720931213468758
VR3_DzZ,6.463307635343401
VR3_Dzi,6.464184138991059
VR3_Dzm,6.463315505451871
VR3_Dzp,6.478749815585537
VR3_Dzv,6.470616034343744
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08049381885742235
Xch-6dv,0.19425671362413505
Xch-7dv,0.26277842949766955
Xpc-4dv,1.6500345829941967
Xpc-5dv,2.49186269215477
Xpc-6dv,3.215284993906104
Zagreb1,162.0
Zagreb2,192.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,45
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.244557894736843
AATS1are,6.387283333333333
AATS2are,6.283114285714286
AATS3are,6.013158273381295
AATS4are,6.114479166666666
AATS5are,6.160297297297297
AATS6are,6.0761319444444455
AATS7are,6.186957638888888
AATS8are,6.243756944444445
AATSC0dv,3.959987688519545
AATSC0pe,0.12963865804863028
AATSC0se,0.08955031825176975
AATSC1dv,1.0154509079716845
AATSC1pe,-0.008590938750384624
AATSC1se,-0.007639485503231771
AATSC2dv,0.5903882513300797
AATSC2pe,0.012923965176098205
AATSC2se,0.012816488097436572
AATSC3dv,0.3460832442079578
AATSC3pe,-0.0007051227715888538
AATSC3se,-0.0030022092021673484
AATSC4dv,0.4219567559249001
AATSC4pe,0.012504044193085043
AATSC4se,0.008097537498717552
AATSC5dv,0.19743288995366565
AATSC5pe,0.0026414154459168423
AATSC5se,0.001740348414896888
AATSC6dv,-0.007502308402585429
AATSC6pe,-0.011807152200677132
AATSC6se,-0.009638938622140143
AATSC7dv,0.13114291576895465
AATSC7pe,0.015781919436749788
AATSC7se,0.007887134477275052
AATSC8dv,-0.718028624192059
AATSC8pe,-0.02284786857494607
AATSC8se,-0.015109290473992001
AETA_eta,0.9469130171527731
ATSC0are,7.941456140350874
ATSC1are,-0.6566871652816203
ATSC2are,1.6881878116343536
ATSC3are,-0.3604912896275811
ATSC4are,1.8566757156048013
ATSC5are,0.34051388119421566
ATSC6are,-2.034545337026777
ATSC7are,2.4100669436749773
ATSC8are,-3.4701242843951916
BCUTZ-1h,8.029616354441583
BCUTZ-1l,5.675492789186768
BCUTc-1h,0.4961217437241235
BCUTc-1l,-0.48632167891133465
BCUTd-1h,3.2729644860689127
BCUTd-1l,0.9727225521016707
BCUTi-1h,14.54072153700377
BCUTi-1l,10.935916627454096
BCUTm-1h,16.015294038224518
BCUTm-1l,11.686829361467803
BCUTp-1h,2.0143313546110866
BCUTp-1l,0.7414670976103005
BCUTs-1h,7.009376598417664
BCUTs-1l,1.2523562264979373
BCUTv-1h,20.921806051284022
BCUTv-1l,14.700525890347663
BalabanJ,1.4113070330210922
Diameter,15
ETA_beta,35.5
GATS1are,0.8177156957825138
GATS2are,0.7180950066605842
GATS3are,0.7707529464683315
GATS4are,0.7876494213134274
GATS5are,0.9991550423138603
GATS6are,1.0063911416071856
GATS7are,0.864193598033563
GATS8are,1.3366779664636461
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,389.30210085162565
MATS1are,-0.07855647578883133
MATS2are,0.11540009739191066
MATS3are,-0.01861464204547378
MATS4are,0.09254400256555836
MATS5are,0.016513830377123926
MATS6are,-0.10140972239097668
MATS7are,0.12012719267240021
MATS8are,-0.17296460980169917
MAXssCH2,0.9272586976287096
MAXsssCH,-0.21622561833375387
MINssCH2,0.0012997355386650256
MINsssCH,-0.21622561833375387
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,38.14594894377801
SMR_VSA6,13.337698712012402
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,310.4957016011814
SpAD_Dzi,307.58795526621657
SpAD_Dzm,310.53368439074006
SpAD_Dzp,383.7438416630115
SpAD_Dzv,353.710659771519
SpAbs_Dt,778.6042017032514
SpDiam_A,4.91392785159129
SpDiam_D,264.2052936469541
SpMAD_Dt,25.116264571072623
SpMax_Dt,389.30210085162565
SsssssAs,0
VE1_Dzpe,5.447659104494289
VE1_Dzse,5.44754378694059
VE2_Dzpe,0.17573093885465446
VE2_Dzse,0.1757272189335674
VE3_Dzpe,2.8265881057840687
VE3_Dzse,2.82656693728361
VMcGowan,316.190000000001
VR1_Dzpe,206.8126893710991
VR1_Dzse,206.8350279387504
VR2_Dzpe,6.671377076487068
VR2_Dzse,6.672097675443561
VR3_Dzpe,6.463215612838147
VR3_Dzse,6.463323620530384
mZagreb1,9.36111111111111
mZagreb2,6.944444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13932379193598024
AATSC1are,-0.010944786088027006
AATSC2are,0.016077979158422417
AATSC3are,-0.0025934625153063388
AATSC4are,0.012893581358366676
AATSC5are,0.002300769467528484
AATSC6are,-0.014128787062685952
AATSC7are,0.0167365759977429
AATSC8are,-0.024098085308299943
AETA_beta,1.1451612903225807
BCUTdv-1h,6.023721280296174
BCUTdv-1l,1.8262676403418625
BCUTpe-1h,3.501733365284121
BCUTpe-1l,2.224748689648462
BCUTse-1h,3.714636195663014
BCUTse-1l,2.42076777941559
ETA_alpha,14.466666666666669
ETA_dBeta,-3.5
ETA_eta_B,0.3344948642541148
ETA_eta_F,29.396431092439336
ETA_eta_L,8.023548144507894
ETA_eta_R,58.7507346241753
ETA_psi_1,0.5493670886075954
LabuteASA,180.40065865099572
LogEE_DzZ,155.2973899710976
LogEE_Dzi,153.8364347331182
LogEE_Dzm,155.3162398809332
LogEE_Dzp,190.83194745117362
LogEE_Dzv,176.4305522007955
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,60.213067455146344
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,309.2328718333884
SpAD_Dzse,310.6809147053416
SpAbs_DzZ,309.0590656564809
SpAbs_Dzi,306.35669936592956
SpAbs_Dzm,309.1011515094084
SpAbs_Dzp,388.1117298604066
SpAbs_Dzv,355.49472604836785
SpDiam_Dt,577.8262431424052
SpMAD_DzZ,10.015990374231658
SpMAD_Dzi,9.922192105361825
SpMAD_Dzm,10.017215625507744
SpMAD_Dzp,12.378833602032628
SpMAD_Dzv,11.410021282952226
SpMax_DzZ,155.2973899710976
SpMax_Dzi,153.8364347331182
SpMax_Dzm,155.3162398809332
SpMax_Dzp,190.83194745117362
SpMax_Dzv,176.4305522007955
VE1_Dzare,5.447840243510586
VE2_Dzare,0.17573678204872858
VE3_Dzare,2.8266213560299787
VR1_Dzare,206.75349738883912
VR2_Dzare,6.669467657704488
VR3_Dzare,6.462929361280069
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.11290322580645161
AETA_eta_B,0.010790156911423057
AETA_eta_F,0.9482719707238495
AETA_eta_L,0.258824133693803
AETA_eta_R,1.8951849878766227
BCUTare-1h,3.55564543761867
BCUTare-1l,2.1748889743376796
ETA_beta_s,19.5
ETA_dPsi_A,0.16463291139240455
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541148
ETA_eta_FL,7.0561705536110875
ETA_eta_RL,15.079718698118981
LogEE_Dzpe,154.66856408031407
LogEE_Dzse,155.3895863845198
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.36255195330442
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,52.73162964256384
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,307.1838900540148
SpAbs_Dzpe,307.72115508841273
SpAbs_Dzse,309.2561727817209
SpDiam_DzZ,223.80894927817693
SpDiam_Dzi,220.53334070191852
SpDiam_Dzm,223.83537560077522
SpDiam_Dzp,274.08687459451426
SpDiam_Dzv,255.21687173801604
SpMAD_Dzpe,9.975253930109304
SpMAD_Dzse,10.02196499049489
SpMax_Dzpe,154.66856408031407
SpMax_Dzse,155.3895863845198
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.021886931104971443
AETA_eta_FL,0.22761840495519636
AETA_eta_RL,0.4864425386489994
DetourIndex,5924
EState_VSA1,5.969305287951849
EState_VSA2,30.054926189580193
EState_VSA3,30.699362976745494
EState_VSA4,35.96247238224129
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.34148838068032
EState_VSA8,5.316788604006331
EState_VSA9,15.207393384762284
ETA_beta_ns,16.0
ETA_shape_p,0.09677419354838708
ETA_shape_x,0.0
ETA_shape_y,0.34562211981566815
GhoseFilter,True
LogEE_Dzare,153.65000654098992
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,305.5001061485225
SpDiam_Dzpe,222.781625317647
SpDiam_Dzse,223.95757259431264
SpMAD_Dzare,9.909157743677897
SpMax_Dzare,153.65000654098992
TopoPSA(NO),110.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-5.329749784904857
SpDiam_Dzare,221.23821470998683
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5988304093567246
ETA_epsilon_2,0.8494623655913972
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.539906103286384
ETA_epsilon_5,0.7866666666666662
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1563016737245413
ETA_dEpsilon_B,0.058924306070340604
ETA_dEpsilon_C,-0.09737736765420069
ETA_dEpsilon_D,0.06279569892473102
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"0.0,0.0,0.0,0.0,17.555466162979148,30.65911885157256,0.0,14.592782778942036,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,0.0"
APolDescriptor,65.78661799999998
BCUTDescriptor,"11.996636683090063,15.999762669911092,-0.3382526829678336,0.29375691689411065,4.631867215890536,11.826507895291858"
BPolDescriptor,34.171381999999994
TPSADescriptor,110.88000000000001
ALOGPDescriptor,"0.6563000000000007,0.4307296900000009,110.77800000000003"
XLogPDescriptor,2.768
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,422.1841721399999
ChiPathDescriptor,"21.794317972067567,15.079718698118983,13.307574440584444,10.993961199914837,9.762539147988843,7.659897108072713,5.5843088159447145,4.417591980306606,17.226106648367875,10.533791420073442,7.749114514786937,5.667359382688753,4.173817539231957,2.786116228705552,1.7202709708483872,1.1333895061170078"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5124858261884216,0.8209894507845844,0.0,0.0,0.08049381885742236,0.19425671362413505,0.2627784294976695"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.808034536169787,0.0,0.47170728861680516,0.0,0.7332285270616304,0.0,0.1400119359482506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,5,1,6,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.58837916966439,2.0512380377311095,19.108370881397924,13.601929611897258,5.506441269500655"
FractionalPSADescriptor,0.262634194545861
WienerNumbersDescriptor,"2755.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3238363683633585,7.783183368147156,10.875776930852835,1.6500345829941971,2.491862692154771,2.897615487091883"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,1,6,1,0,0,3,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,5.7421875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"35.59230578025769,36.823189639469284,52.09177124079824,52.48392141436043,55.69704343970744"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7073785692139065,-0.42949332775584614,0.13546387073576882,-0.11880573906459203,0.08673914021799572"
EccentricConnectivityIndexDescriptor,784
AutocorrelationDescriptorPolarizability,"2145.037164940054,2551.9338084278047,3631.877857835859,3677.2330590242887,3527.0137815890143"
