DLiP-ID,T001BM
AATSC5c,0.0007185655961544558
AATSC5d,-0.04421052631578952
AATSC5i,0.08267602581463317
AATSC5m,2.598402191822222
AATSC5p,0.01907216473603837
AATSC5s,0.1852842105263157
AATSC5v,4.169985962214951
AATSC6Z,-0.7554888888888893
AATSC6c,0.0025255371762590417
AATSC6d,-0.054722222222222235
AATSC6i,0.0027552996255267768
AATSC6m,-3.5871368159555574
AATSC6p,-0.012783739631735723
AATSC6s,-0.09908981481481488
AATSC6v,-4.117412934192178
AATSC7Z,-0.9656163398692812
AATSC7c,-0.002324219816803558
AATSC7d,0.004297385620915034
AATSC7i,-0.13163773138286294
AATSC7m,-4.549837466053596
AATSC7p,-0.01711158850329893
AATSC7s,-0.21127173202614374
AATSC7v,-4.765495846935797
AATSC8Z,0.27131135178499804
AATSC8c,9.98321928024182e-05
AATSC8d,-0.024340152426795016
AATSC8i,0.1537760945720927
AATSC8m,1.3639480246340954
AATSC8p,0.02683405133894518
AATSC8s,0.03616077015643804
AATSC8v,4.745931571411689
ATS0are,447.63450000000006
ATS1are,480.19100000000003
ATS2are,844.1880000000001
ATS3are,1167.3125999999997
ATS4are,1343.6788999999999
ATS5are,1396.325
ATS6are,1468.3467000000007
ATS7are,1630.2120000000002
ATS8are,1622.0539999999999
ATSC0dv,254.58666666666664
ATSC0pe,7.384154666666664
ATSC0se,4.387359146666665
ATSC1dv,81.87768888888888
ATSC1pe,-0.10283612444443109
ATSC1se,-0.21333981724444429
ATSC2dv,35.707199999999986
ATSC2pe,1.2969967466666825
ATSC2se,0.8642986367999999
ATSC3dv,7.151466666666656
ATSC3pe,1.3928067200000176
ATSC3se,1.0608477312
ATSC4dv,-5.302044444444455
ATSC4pe,-1.7953557511110916
ATSC4se,-1.438630232177777
ATSC5dv,9.469866666666663
ATSC5pe,1.6687391466666877
ATSC5se,1.1596276607999991
ATSC6dv,-130.1573333333333
ATSC6pe,-2.1528469333333047
ATSC6se,-1.0685455359999991
ATSC7dv,-102.3276444444444
ATSC7pe,-4.796487591111095
ATSC7se,-2.882568638577776
ATSC8dv,-9.46008888888888
ATSC8pe,-0.4323005688888918
ATSC8se,-0.18171668835555554
AXp-0dv,0.602366763726992
AXp-1dv,0.3346119705356804
AXp-2dv,0.18697266252087175
AXp-3dv,0.09990867874478525
AXp-4dv,0.05397977831591193
AXp-5dv,0.03016541480556948
AXp-6dv,0.017608688507860636
AXp-7dv,0.009294051920751563
BertzCT,972.8599183117549
ECIndex,822
ETA_eta,41.429437765226965
GATS1dv,0.5794470010977815
GATS1pe,0.7891768467973445
GATS1se,0.7623733673079878
GATS2dv,0.9541467613318093
GATS2pe,0.795453273279216
GATS2se,0.7222961869935699
GATS3dv,1.0741062310149787
GATS3pe,0.9829354507697201
GATS3se,0.9690860586518476
GATS4dv,1.1672722283231283
GATS4pe,1.3359080394456895
GATS4se,1.4622247437724538
GATS5dv,1.1932654512577665
GATS5pe,1.21501174530149
GATS5se,1.3216647500194079
GATS6dv,1.3019469466848228
GATS6pe,1.31029109222342
GATS6se,1.4027962025119345
GATS7dv,1.194727786369602
GATS7pe,1.351574220579069
GATS7se,1.4311526181261622
GATS8dv,1.040420772170667
GATS8pe,1.0823084799500935
GATS8se,1.0894066715602946
LogEE_A,4.4861526810038095
LogEE_D,226.06561189240904
MATS1dv,0.3132567652312075
MATS1pe,-0.013564864334330028
MATS1se,-0.04736300729971467
MATS2dv,0.076225857428466
MATS2pe,0.09545974699228396
MATS2se,0.10706384052394698
MATS3dv,0.010972851419294005
MATS3pe,0.07368008249556444
MATS3se,0.09445172623144821
MATS4dv,-0.007067677084128217
MATS4pe,-0.08251230553079941
MATS4se,-0.11127945380150335
MATS5dv,0.012235863566951312
MATS5pe,0.07433854999749014
MATS5se,0.08694443618964627
MATS6dv,-0.1597655022520163
MATS6pe,-0.09110923281491279
MATS6se,-0.07610967528238458
MATS7dv,-0.11082804730774679
MATS7pe,-0.17910796514554717
MATS7se,-0.18116271880236307
MATS8dv,-0.010060997860102339
MATS8pe,-0.015851359536354373
MATS8se,-0.011214324555064081
MAXaaCH,1.9845209307792904
MAXaasC,0.9604975188218338
MAXdssC,-0.2220076950533303
MAXsCH3,2.044611920500268
MAXsNH2,5.732369742819259
MAXssNH,3.2091460642899134
MAXsssN,2.165661638112035
MDEC-11,0.9483082969399871
MDEC-12,6.299683176609133
MDEC-13,7.84411200477836
MDEC-22,19.56810735700815
MDEC-23,26.11965216781704
MDEC-33,11.97354711874546
MDEN-12,0.3849001794597506
MDEN-13,0.2721655269759087
MDEN-22,0.16666666666666669
MDEN-23,1.0433897200488584
MDEN-33,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.9410547831674623
MINaasC,0.9604975188218335
MINdssC,-0.38568062595711994
MINsCH3,1.5840966845237228
MINsNH2,5.732369742819259
MINssNH,2.7896660770853594
MINsssN,1.6256651549508692
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,682.3772308477644
SpAbs_A,45.93982505375023
SpAbs_D,452.1312237848179
SpMAD_A,1.2761062514930621
SpMAD_D,12.559200660689392
SpMax_A,2.434371552207813
SpMax_D,226.06561189240904
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.77000000000001
TpiPC10,8.018867245165913
VAdjMat,6.247927513443585
VE1_DzZ,5.909225544224556
VE1_Dzi,5.9077288482160535
VE1_Dzm,5.909237167840649
VE1_Dzp,5.919404329007241
VE1_Dzv,5.917244472391187
VE2_DzZ,0.16414515400623766
VE2_Dzi,0.1641035791171126
VE2_Dzm,0.16414547688446246
VE2_Dzp,0.1644278980279789
VE2_Dzv,0.1643679020108663
VE3_DzZ,3.0574486267070027
VE3_Dzi,3.0571953133799306
VE3_Dzm,3.0574505937337433
VE3_Dzp,3.0591696691953087
VE3_Dzv,3.058804725252768
VR1_DzZ,246.1560591101713
VR1_Dzi,246.57684830537463
VR1_Dzm,246.15472425065047
VR1_Dzp,244.77551795343751
VR1_Dzv,244.91385402443453
VR2_DzZ,6.83766830861587
VR2_Dzi,6.849356897371518
VR2_Dzm,6.837631229184735
VR2_Dzp,6.799319943151042
VR2_Dzv,6.803162611789848
VR3_DzZ,6.786899566883005
VR3_Dzi,6.788607548189569
VR3_Dzm,6.78689414405025
VR3_Dzp,6.781275382738925
VR3_Dzv,6.781840377948513
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10497485895634472
Xch-7dv,0.10672937954290462
Xpc-4dv,2.5950872737585278
Xpc-5dv,3.105242416495944
Xpc-6dv,4.188937299918131
Zagreb1,180.0
Zagreb2,209.0
fragCpx,184.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,5.968460000000001
AATS1are,6.236246753246753
AATS2are,6.117304347826088
AATS3are,6.079753124999999
AATS4are,6.079995022624434
AATS5are,6.124232456140351
AATS6are,6.118111250000003
AATS7are,5.993426470588236
AATS8are,5.855790613718411
AATSC0dv,3.3944888888888887
AATSC0pe,0.09845539555555552
AATSC0se,0.05849812195555553
AATSC1dv,1.0633466089466088
AATSC1pe,-0.0013355340836939103
AATSC1se,-0.002770646977200575
AATSC2dv,0.2587478260869564
AATSC2pe,0.009398527149758569
AATSC2se,0.006263033599999999
AATSC3dv,0.03724722222222217
AATSC3pe,0.007254201666666758
AATSC3se,0.0055252486
AATSC4dv,-0.02399115133232785
AATSC4pe,-0.008123781679235708
AATSC4se,-0.00650963905962795
AATSC5dv,0.04153450292397659
AATSC5pe,0.007319031345029332
AATSC5se,0.005086086231578944
AATSC6dv,-0.542322222222222
AATSC6pe,-0.008970195555555437
AATSC6se,-0.004452273066666663
AATSC7dv,-0.37620457516339856
AATSC7pe,-0.017634145555555498
AATSC7se,-0.010597678818300647
AATSC8dv,-0.03415194544725227
AATSC8pe,-0.0015606518732450968
AATSC8se,-0.0006560169254713196
AETA_eta,1.150817715700749
ATSC0are,7.678199999999996
ATSC1are,-0.22723199999998514
ATSC2are,1.419192000000017
ATSC3are,1.7590080000000201
ATSC4are,-2.1489959999999737
ATSC5are,1.703492000000029
ATSC6are,-2.001059999999967
ATSC7are,-5.088491999999974
ATSC8are,-0.5552120000000005
BCUTZ-1h,8.024578130654485
BCUTZ-1l,5.687624076539725
BCUTc-1h,0.4109716317526813
BCUTc-1l,-0.40045932566150316
BCUTd-1h,3.199489336795213
BCUTd-1l,0.9771969298146624
BCUTi-1h,14.546595265797194
BCUTi-1l,10.94817436736264
BCUTm-1h,16.01231678930022
BCUTm-1l,11.698796509372857
BCUTp-1h,1.9956399817431427
BCUTp-1l,0.7509555278709454
BCUTs-1h,7.010450085780608
BCUTs-1l,1.2033744537290505
BCUTv-1h,20.903767723378753
BCUTv-1l,14.701777756148084
BalabanJ,1.778995904325241
Diameter,14
ETA_beta,39.0
GATS1are,0.7980183058326371
GATS2are,0.7906036627696934
GATS3are,0.9823652516214737
GATS4are,1.3835798972963476
GATS5are,1.256091351362961
GATS6are,1.3340711364642757
GATS7are,1.3795145480635016
GATS8are,1.0936813278006736
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,341.18861542388225
MATS1are,-0.028825749541540432
MATS2are,0.10045323122606988
MATS3are,0.0894887473626642
MATS4are,-0.09498284559764851
MATS5are,0.07298054368554162
MATS6are,-0.08144242791279076
MATS7are,-0.1827351251901862
MATS8are,-0.019578567743060295
MAXssCH2,0.7794076364986358
MAXsssCH,-0.15786856770307356
MINssCH2,0.406120716805241
MINsssCH,-0.7583146772125866
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,11.651573523323577
SMR_VSA5,51.86231211535433
SMR_VSA6,26.1790256236503
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,392.2656040724052
SpAD_Dzi,375.9603039765031
SpAD_Dzm,392.3420746017716
SpAD_Dzp,536.9728682315049
SpAD_Dzv,491.27525123611395
SpAbs_Dt,682.3772308477643
SpDiam_A,4.868743104415625
SpDiam_D,318.83389958350875
SpMAD_Dt,18.954923079104567
SpMax_Dt,341.18861542388225
SsssssAs,0
VE1_Dzpe,5.908778526676438
VE1_Dzse,5.90928873227499
VE2_Dzpe,0.1641327368521233
VE2_Dzse,0.16414690922986083
VE3_Dzpe,3.0573729764456474
VE3_Dzse,3.0574593197685767
VMcGowan,401.6100000000018
VR1_Dzpe,246.2358415452137
VR1_Dzse,246.14506137514198
VR2_Dzpe,6.839884487367048
VR2_Dzse,6.837362815976166
VR3_Dzpe,6.787223627598197
VR3_Dzse,6.786854887988023
mZagreb1,13.333333333333334
mZagreb2,8.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10237599999999994
AATSC1are,-0.002951064935064742
AATSC2are,0.010284000000000125
AATSC3are,0.009161500000000105
AATSC4are,-0.009723963800904858
AATSC5are,0.007471456140351005
AATSC6are,-0.008337749999999863
AATSC7are,-0.018707691176470493
AATSC8are,-0.0020043754512635396
AETA_beta,1.0833333333333333
BCUTdv-1h,6.024451997162749
BCUTdv-1l,0.9872072046952349
BCUTpe-1h,3.4927290285238866
BCUTpe-1l,2.237351172560622
BCUTse-1h,3.7055340614961136
BCUTse-1l,2.4333108392722553
ETA_alpha,17.0
ETA_dBeta,-6.0
ETA_eta_B,0.6917604541622815
ETA_eta_F,36.56327231422986
ETA_eta_L,9.549659469264158
ETA_eta_R,77.99271007945683
ETA_psi_1,0.5762711864406782
LabuteASA,213.76558870714425
LogEE_DzZ,196.11775116629607
LogEE_Dzi,187.91843022772593
LogEE_Dzm,196.1560087963997
LogEE_Dzp,267.51346880176476
LogEE_Dzv,245.17202452215847
PEOE_VSA1,21.267154416025324
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.43488228368798
PEOE_VSA7,30.51330263515858
PEOE_VSA8,19.634269217737724
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,388.4965129159083
SpAD_Dzse,392.80072417698506
SpAbs_DzZ,390.9640167708178
SpAbs_Dzi,374.4975035454603
SpAbs_Dzm,391.0440322642544
SpAbs_Dzp,540.8647294874559
SpAbs_Dzv,493.13765561970797
SpDiam_Dt,495.4225158531252
SpMAD_DzZ,10.896266779789034
SpMAD_Dzi,10.443341777125086
SpMAD_Dzm,10.898390961160324
SpMAD_Dzp,14.915913006430692
SpMAD_Dzv,13.64653475655872
SpMax_DzZ,196.11775116629607
SpMax_Dzi,187.91843022772593
SpMax_Dzm,196.1560087963997
SpMax_Dzp,267.51346880176476
SpMax_Dzv,245.17202452215847
VE1_Dzare,5.908060867775519
VE2_Dzare,0.16411280188265331
VE3_Dzare,3.0572515126806175
VR1_Dzare,246.3412250734177
VR2_Dzare,6.842811807594936
VR3_Dzare,6.7876515140628895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.019215568171174487
AETA_eta_F,1.0156464531730518
AETA_eta_L,0.26526831859067107
AETA_eta_R,2.1664641688738007
BCUTare-1h,3.5472465460647564
BCUTare-1l,2.187416953675545
ETA_beta_s,22.5
ETA_dPsi_A,0.13772881355932176
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,7.672793638946656
ETA_eta_RL,17.222453108210814
LogEE_Dzpe,194.22720476892223
LogEE_Dzse,196.38611202343773
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,71.82590676084966
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.863692611304444
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.3821611164464
SpAbs_Dzpe,387.0902161662824
SpAbs_Dzse,391.5146802959032
SpDiam_DzZ,279.1961884002039
SpDiam_Dzi,266.25819725264535
SpDiam_Dzm,279.2551867123525
SpDiam_Dzp,389.4241869247374
SpDiam_Dzv,355.2726590041222
SpMAD_Dzpe,10.791569803219675
SpMAD_Dzse,10.911131227138474
SpMax_Dzpe,194.22720476892223
SpMax_Dzse,196.38611202343773
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.02638223483784115
AETA_eta_FL,0.21313315663740712
AETA_eta_RL,0.4784014752280782
DetourIndex,5955
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,19.634269217737724
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,81.43488228368798
EState_VSA8,15.533486938863138
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.19999999999999998
ETA_shape_x,0.0
ETA_shape_y,0.3411764705882353
GhoseFilter,False
LogEE_Dzare,191.66450036413366
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,381.7950663436839
SpDiam_Dzpe,276.24598880511
SpDiam_Dzse,279.614652593336
SpMAD_Dzare,10.649504475456844
SpMax_Dzare,191.66450036413366
TopoPSA(NO),107.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.00000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-4.519183532167306
SpDiam_Dzare,272.26655096102434
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.549333333333332
ETA_epsilon_2,0.8194444444444441
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5149425287356307
ETA_epsilon_5,0.7674999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11087179487179477
ETA_dEpsilon_B,0.034390804597701274
ETA_dEpsilon_C,-0.0764809902740935
ETA_dEpsilon_D,0.05194444444444435
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.9483082969399871,6.299683176609133,7.84411200477836,0.0,19.56810735700815,26.11965216781704,0.0,11.97354711874546,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.2721655269759087,0.16666666666666669,1.0433897200488584,0.33333333333333337"
APolDescriptor,83.190927
BCUTDescriptor,"11.994253650062273,15.996943502857066,-0.32841622978319435,0.22243751838801737,5.0409566801695425,11.763135371245728"
BPolDescriptor,50.12907299999999
TPSADescriptor,107.77000000000001
ALOGPDescriptor,"1.1973000000000016,1.4335272900000038,138.2987"
XLogPDescriptor,2.2530000000000006
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,493.30529042
ChiPathDescriptor,"26.241911729260256,17.222453108210818,15.312047775913243,12.51556949301318,9.60910569315893,8.014033144689822,5.201010865732708,3.5470124728934858,21.685203494171713,12.715254880355856,9.722578451085335,6.693881475900611,4.480321600220689,3.1975339693903626,1.9193470473568084,1.1059921785694349"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.24453107276206534,0.0,0.0,0.0,0.10497485895634472,0.10672937954290462"
AtomCountDescriptor,75
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.412309809704656,0.0,0.816783228055595,0.0,1.359196033422617,0.0,0.2531063973005355,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,8,4,1,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"72.1011292665932,2.002809146294256,22.96134065681222,7.639768892783887,15.321571764028336"
FractionalPSADescriptor,0.21846512107795288
WienerNumbersDescriptor,"3935.0,58.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.903951001899594,8.15889151253865,12.229072796422386,2.595087273758529,3.105242416495943,3.819281853920383"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,10,5,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"30.54016620498615,14.96301775147929,8.498106482512808"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4669.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"40.123308613005236,40.824277196382596,57.14938972030421,65.08676916803815,67.39127462164052"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7061123825346509,-0.35987684583571405,-0.10707868827741955,0.3095576467214023,-0.3221500554402212"
EccentricConnectivityIndexDescriptor,822
AutocorrelationDescriptorPolarizability,"2605.4767262060427,3024.493907119918,4146.934444607614,4586.631904538249,4628.820692052889"
