DLiP-ID,I0011Z
AATSC4v,-5.829302978360608
AATSC5Z,-1.2139758481746876
AATSC5c,-0.0009890255147522477
AATSC5d,-0.051709366778979624
AATSC5i,-0.006851732919680021
AATSC5m,-5.689363024354654
AATSC5p,-0.0022206921418757596
AATSC5s,-0.5249979565703075
AATSC5v,-4.283191381819363
AATSC6Z,-0.7733120397480259
AATSC6c,0.0018970500006855594
AATSC6d,-0.0508384349214799
AATSC6i,-0.19653100627772538
AATSC6m,-3.802420984690306
AATSC6p,-0.03537679061433134
AATSC6s,-0.05558020090892063
AATSC6v,-8.310633769836771
AATSC7Z,0.5926371213157909
AATSC7c,-0.0015365685980726863
AATSC7d,-0.006066767019203811
AATSC7i,-0.2342566585487222
AATSC7m,2.7339047832906505
AATSC7p,-0.015736589599653794
AATSC7s,0.38923670165972674
AATSC7v,-0.43846369936035945
AATSC8Z,-0.2411149557862362
AATSC8c,-0.0005090666407449212
AATSC8d,-0.01856593617839292
AATSC8i,0.4169671463079965
AATSC8m,-1.050857976270665
AATSC8p,0.031008544880948792
AATSC8s,0.2690724721261053
AATSC8v,3.978273150398216
ATS0are,327.2496
ATS1are,349.079
ATS2are,593.5060000000001
ATS3are,754.4869
ATS4are,835.9109000000002
ATS5are,828.1188999999999
ATS6are,734.8190000000002
ATS7are,724.038
ATS8are,630.5758000000001
ATSC0dv,220.156862745098
ATSC0pe,6.535850980392155
ATSC0se,4.467259921568627
ATSC1dv,65.73587081891577
ATSC1pe,-0.057828489042676554
ATSC1se,-0.22792979930795934
ATSC2dv,29.795463283352564
ATSC2pe,-0.6061096116878127
ATSC2se,-0.3969831526336051
ATSC3dv,18.20261437908498
ATSC3pe,1.4952535947712402
ATSC3se,0.8032148496732019
ATSC4dv,-95.7104959630911
ATSC4pe,-1.6320760092272202
ATSC4se,-1.3335178408304573
ATSC5dv,-113.27297193387159
ATSC5pe,-2.3377367550941925
ATSC5se,-1.1528709419454155
ATSC6dv,-14.81084198385237
ATSC6pe,0.5024536332179941
ATSC6se,0.7394336701268742
ATSC7dv,27.715494040753548
ATSC7pe,1.3308859669357926
ATSC7se,0.6275837108804344
ATSC8dv,-32.42522106881968
ATSC8pe,-0.8126058439061894
ATSC8se,-0.29175231680123204
AXp-0dv,0.5458665556973719
AXp-1dv,0.2885057000866006
AXp-2dv,0.14914766766047313
AXp-3dv,0.08016708519354564
AXp-4dv,0.04311905284034247
AXp-5dv,0.02333671221942298
AXp-6dv,0.011752012753716118
AXp-7dv,0.0063651902004339764
BertzCT,1201.5346782423444
ECIndex,833
ETA_eta,23.773123157628735
GATS1dv,0.43950144480069675
GATS1pe,0.6484533471095373
GATS1se,0.6986700562623156
GATS2dv,0.81216794969099
GATS2pe,0.8938699955802824
GATS2se,0.8890220092476293
GATS3dv,0.8998549544506084
GATS3pe,0.776373990335057
GATS3se,0.7963942243035532
GATS4dv,1.211257570359815
GATS4pe,1.2417675642064616
GATS4se,1.3423689147255846
GATS5dv,1.3125930954391303
GATS5pe,1.417686454200467
GATS5se,1.4709131092589407
GATS6dv,0.9860878938185672
GATS6pe,0.9542960466584135
GATS6se,0.9226926045664993
GATS7dv,0.9421248633863286
GATS7pe,0.884223425489748
GATS7se,0.8659198369842204
GATS8dv,1.1525872817955114
GATS8pe,1.1950280114145686
GATS8se,1.1484082166856713
LogEE_A,4.366924746454536
LogEE_D,192.91586343788637
MATS1dv,0.28199837707319
MATS1pe,-0.008356340340503804
MATS1se,-0.0481877115858866
MATS2dv,0.07502400830222582
MATS2pe,-0.051408079317834816
MATS2se,-0.04926213193753712
MATS3dv,0.03543437325054713
MATS3pe,0.09804736538672193
MATS3se,0.07705728827467806
MATS4dv,-0.17187305821824175
MATS4pe,-0.09872308203184665
MATS4se,-0.11801523462397033
MATS5dv,-0.20661436958784146
MATS5pe,-0.1436348809143477
MATS5se,-0.10363487455327358
MATS6dv,-0.029324582317101038
MATS6pe,0.03351028825995864
MATS6se,0.07215099333449057
MATS7dv,0.0544099798928828
MATS7pe,0.08800895676984827
MATS7se,0.06071816102200057
MATS8dv,-0.07511400071250446
MATS8pe,-0.0634085724468722
MATS8se,-0.03330759440484518
MAXaaCH,1.8455129599448756
MAXaaNH,2.9143209825718985
MAXaaaC,0.45488620261340573
MAXaasC,0.5949421504842476
MAXdssC,-0.09312649585196442
MAXsCH3,1.465146571394282
MAXsssN,1.6780808050441887
MDEC-12,1.560951425116994
MDEC-13,1.8054393627505163
MDEC-22,14.66002988634175
MDEC-23,23.445100049063623
MDEC-33,10.440645785422522
MDEN-12,0.25
MDEN-13,0.21320071635561041
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.43412681107162016
MINaaCH,1.4339678340471989
MINaaNH,2.9143209825718985
MINaaaC,0.4146216185533118
MINaasC,0.16364957119466506
MINdssC,-0.6782632403537885
MINsCH3,1.465146571394282
MINsssN,1.4549211860670193
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,659.1441870979145
SpAbs_A,41.189673449800836
SpAbs_D,385.8317268757729
SpMAD_A,1.3286991435419624
SpMAD_D,12.446184737928155
SpMax_A,2.5089334426148335
SpMax_D,192.91586343788637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.49999999999997
TpiPC10,8.841881989497114
VAdjMat,6.087462841250339
VE1_DzZ,5.491514863517053
VE1_Dzi,5.48926071552185
VE1_Dzm,5.491519202870538
VE1_Dzp,5.488618269411936
VE1_Dzv,5.4945321437981205
VE2_DzZ,0.1771456407586146
VE2_Dzi,0.17707292630715643
VE2_Dzm,0.1771457807377593
VE2_Dzp,0.1770522022390947
VE2_Dzv,0.17724297238058453
VE3_DzZ,2.834606260374337
VE3_Dzi,2.8341956977486573
VE3_Dzm,2.8346070505664573
VE3_Dzp,2.8340786539897436
VE3_Dzv,2.8351555535559383
VR1_DzZ,200.5876406240848
VR1_Dzi,201.0308220983714
VR1_Dzm,200.58836789439448
VR1_Dzp,202.0735703061834
VR1_Dzv,200.93429319391458
VR2_DzZ,6.470569052389832
VR2_Dzi,6.484865228979722
VR2_Dzm,6.470592512722402
VR2_Dzp,6.5185022679413995
VR2_Dzv,6.481751393352083
VR3_DzZ,6.4326533730773905
VR3_Dzi,6.434860351567214
VR3_Dzm,6.432656998769327
VR3_Dzp,6.440033952020699
VR3_Dzv,6.434380066574113
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15703493602483995
Xch-7dv,0.18646289458397936
Xpc-4dv,1.837860513924114
Xpc-5dv,2.5030029838606325
Xpc-6dv,3.177939496106182
Zagreb1,164.0
Zagreb2,198.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,20
nBondsO,34
nBondsS,34
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.416658823529412
AATS1are,6.4644259259259265
AATS2are,6.451152173913044
AATS3are,6.340226050420168
AATS4are,6.479929457364342
AATS5are,6.520621259842519
AATS6are,6.280504273504275
AATS7are,6.135915254237288
AATS8are,6.305758000000001
AATSC0dv,4.316801230296039
AATSC0pe,0.12815394079200304
AATSC0se,0.08759333179546328
AATSC1dv,1.217330941091033
AATSC1pe,-0.001070897945234751
AATSC1se,-0.0042209222094066546
AATSC2dv,0.3238637313407887
AATSC2pe,-0.006588147953128399
AATSC2se,-0.004315034267756577
AATSC3dv,0.15296314604273092
AATSC3pe,0.01256515625858185
AATSC3se,0.006749704619102537
AATSC4dv,-0.7419418291712488
AATSC4pe,-0.012651752009513335
AATSC4se,-0.010337347603336879
AATSC5dv,-0.8919131648336346
AATSC5pe,-0.018407376024363722
AATSC5se,-0.009077723952326106
AATSC6dv,-0.12658839302437924
AATSC6pe,0.004294475497589693
AATSC6se,0.0063199458985202924
AATSC7dv,0.23487706814197923
AATSC7pe,0.01127869463504909
AATSC7se,0.005318506024410461
AATSC8dv,-0.3242522106881968
AATSC8pe,-0.008126058439061895
AATSC8se,-0.00291752316801232
AETA_eta,0.7668749405686689
ATSC0are,7.098062745098037
ATSC1are,-0.19517623990772723
ATSC2are,-0.7083367166474419
ATSC3are,1.470173202614379
ATSC4are,-1.8041685121107245
ATSC5are,-2.2074287966166826
ATSC6are,0.8415423298731256
ATSC7are,1.2487842368319861
ATSC8are,-0.7851308727412525
BCUTZ-1h,8.025608073728094
BCUTZ-1l,5.670860128500214
BCUTc-1h,0.46957589685206175
BCUTc-1l,-0.5284435491599093
BCUTd-1h,3.3005726720630393
BCUTd-1l,0.9113246383721397
BCUTi-1h,14.563523940704929
BCUTi-1l,10.932718111024077
BCUTm-1h,16.012938179879658
BCUTm-1l,11.68327752273675
BCUTp-1h,2.0186295857932506
BCUTp-1l,0.7465778996622143
BCUTs-1h,7.010552007174443
BCUTs-1l,1.3653808467406072
BCUTv-1h,20.917067174162636
BCUTv-1l,14.701658538722208
BalabanJ,1.3248796926322144
Diameter,16
ETA_beta,42.5
GATS1are,0.6777410007357864
GATS2are,0.9092690702826879
GATS3are,0.7883024381450352
GATS4are,1.2651230065304422
GATS5are,1.4254804401788166
GATS6are,0.9366736551687871
GATS7are,0.8822262753244546
GATS8are,1.1903318276293007
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,329.57209354895724
MATS1are,-0.025969496479262676
MATS2are,-0.055320012391022966
MATS3are,0.0887670695961387
MATS4are,-0.10048881631614266
MATS5are,-0.1248858760906703
MATS6are,0.051679755021069924
MATS7are,0.07603888549709267
MATS8are,-0.056412116865910904
MAXssCH2,0.3497359902536672
MINssCH2,0.26992339065255755
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,5.261891554738487
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,313.95763471827854
SpAD_Dzi,305.7840866214682
SpAD_Dzm,314.01256266599
SpAD_Dzp,419.131560630074
SpAD_Dzv,381.21427789008806
SpAbs_Dt,659.1441870979145
SpDiam_A,4.9241560480322
SpDiam_D,295.0019342392069
SpMAD_Dt,21.262715712835952
SpMax_Dt,329.57209354895724
SsssssAs,0
VE1_Dzpe,5.491162933462096
VE1_Dzse,5.491562814802372
VE2_Dzpe,0.17713428817619664
VE2_Dzse,0.1771471875742701
VE3_Dzpe,2.8345421721689683
VE3_Dzse,2.8346149922228636
VMcGowan,303.2900000000008
VR1_Dzpe,200.62018256503484
VR1_Dzse,200.5837446340456
VR2_Dzpe,6.471618792420479
VR2_Dzse,6.470443375291793
VR3_Dzpe,6.432815592950187
VR3_Dzse,6.43263395000694
mZagreb1,9.972222222222221
mZagreb2,6.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13917770088427525
AATSC1are,-0.00361437481310606
AATSC2are,-0.007699312137472195
AATSC3are,0.012354396660625034
AATSC4are,-0.01398580241946298
AATSC5are,-0.01738132910721797
AATSC6are,0.007192669486095091
AATSC7are,0.010582917261288018
AATSC8are,-0.007851308727412526
AETA_beta,1.3709677419354838
BCUTdv-1h,6.02550893183615
BCUTdv-1l,0.997569938601996
BCUTpe-1h,3.4963278412487533
BCUTpe-1l,2.218173609468419
BCUTse-1h,3.7090942571742507
BCUTse-1l,2.4138758828925484
ETA_alpha,14.433333333333334
ETA_dBeta,1.5
ETA_eta_B,0.3689697068647657
ETA_eta_F,35.83420721898226
ETA_eta_L,6.332316912058201
ETA_eta_R,59.607330376610996
ETA_psi_1,0.5474083438685211
LabuteASA,178.16832870586438
LogEE_DzZ,156.98412684801852
LogEE_Dzi,152.84247111721214
LogEE_Dzm,157.011551557898
LogEE_Dzp,208.32670205760147
LogEE_Dzv,190.05102092726227
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.93932068696037
PEOE_VSA9,29.139625456752583
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,311.66531607006016
SpAD_Dzse,314.2870906573569
SpAbs_DzZ,312.5889711238084
SpAbs_Dzi,304.39616896649125
SpAbs_Dzm,312.64770131699856
SpAbs_Dzp,423.05530844528687
SpAbs_Dzv,382.9753182797303
SpDiam_Dt,470.74015167420134
SpMAD_DzZ,10.127665636073502
SpMAD_Dzi,9.864002794240909
SpMAD_Dzm,10.129437505354517
SpMAD_Dzp,13.520372923550774
SpMAD_Dzv,12.297234770648002
SpMax_DzZ,156.98412684801852
SpMax_Dzi,152.84247111721214
SpMax_Dzm,157.011551557898
SpMax_Dzp,208.32670205760147
SpMax_Dzv,190.05102092726227
VE1_Dzare,5.490739647746762
VE2_Dzare,0.17712063379828263
VE3_Dzare,2.8344650843032886
VR1_Dzare,200.62778368126365
VR2_Dzare,6.471863989718182
VR3_Dzare,6.43285348032592
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946235
AETA_dBeta,0.04838709677419355
AETA_eta_B,0.01190224860854083
AETA_eta_F,1.1559421683542663
AETA_eta_L,0.2042682874857484
AETA_eta_R,1.9228171089229353
BCUTare-1h,3.550195184292768
BCUTare-1l,2.1688051450923025
ETA_beta_s,20.5
ETA_dPsi_A,0.16659165613147886
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,8.712926943450128
ETA_eta_RL,15.04524385550833
LogEE_Dzpe,155.8324860880482
LogEE_Dzse,157.14955803211657
PEOE_VSA10,11.818733146076179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,308.3255743011032
SpAbs_Dzpe,310.20242074096484
SpAbs_Dzse,312.93270866768756
SpDiam_DzZ,246.69346959313765
SpDiam_Dzi,238.99969703757014
SpDiam_Dzm,246.73657476835035
SpDiam_Dzp,327.72475705330464
SpDiam_Dzv,300.3579387874802
SpMAD_Dzpe,10.053719873227747
SpMAD_Dzse,10.138293247011513
SpMax_Dzpe,155.8324860880482
SpMax_Dzse,157.14955803211657
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.022999022802089215
AETA_eta_FL,0.28106215946613317
AETA_eta_RL,0.4853304469518816
DetourIndex,4958
EState_VSA1,11.690424675716445
EState_VSA2,24.56014403287365
EState_VSA3,40.8688525605841
EState_VSA4,0.0
EState_VSA5,18.206550843741088
EState_VSA6,41.29811214162014
EState_VSA7,6.06636706846161
EState_VSA8,11.053199833739482
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.13163972286374134
ETA_shape_x,0.0
ETA_shape_y,0.3672055427251732
GhoseFilter,True
LogEE_Dzare,154.15919498587914
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,306.683340103652
SpDiam_Dzpe,244.74322795159463
SpDiam_Dzse,246.97211592098085
SpMAD_Dzare,9.945986267777522
SpMax_Dzare,154.15919498587914
TopoPSA(NO),106.49999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,19.64550310695395
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053763
FilterItLogS,-4.338959856670591
SpDiam_Dzare,242.00233896481637
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.634640522875817
ETA_epsilon_2,0.8505376344086019
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5625641025641019
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.19211178724363365
ETA_dEpsilon_B,0.07207642031171502
ETA_dEpsilon_C,-0.12003536693191863
ETA_dEpsilon_D,0.017204301075268824
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.560951425116994,1.8054393627505163,0.0,14.66002988634175,23.445100049063623,0.0,10.440645785422522,0.0,0.0,0.5436901865014462,0.43412681107162016,0.0,0.0,0.25,0.21320071635561041,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,61.42385999999997
BCUTDescriptor,"11.850000000000014,15.997945963730434,-0.3480925080171096,0.2746009858834266,4.532451145860025,10.84607915777427"
BPolDescriptor,31.934139999999996
TPSADescriptor,106.49999999999997
ALOGPDescriptor,"2.3036999999999987,5.307033689999995,114.07539999999999"
XLogPDescriptor,2.4699999999999993
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,416.14845528
ChiPathDescriptor,"21.95745467888409,15.045243855508334,13.046716135005967,12.130669313553431,9.828316698508749,7.702639335502468,5.384020519527053,3.8846061087854333,16.921863226618527,9.80919380294442,7.159088047702711,5.451361793161102,3.7944766499501377,2.5437016319171035,1.3984895176922179,0.8402051064572852"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40761762817152125,0.6460672107557035,0.0,0.0,0.036084391824351615,0.15703493602483998,0.18646289458397933"
AtomCountDescriptor,51
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.793960240609979,0.0,0.6926724454625983,0.0,0.7775213927051082,0.0,0.15134718622505866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,10,4,4,0,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.35088252979977,2.0435768557999925,23.012327025992555,10.525073822955791,12.487253203036754"
FractionalPSADescriptor,0.25591828744947004
WienerNumbersDescriptor,"2887.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.498546415465716,8.869028897970905,12.481169868730246,1.8378605139241135,2.5030029838606334,2.8619630333301482"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,0,0,1,3,4,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.086505190311419"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1986.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"35.5377973472697,37.15609728428683,52.76129438873305,61.1686520580988,60.110102484202585"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8448344278414491,-0.4049372666314631,-0.05391100307794547,0.16006084442986138,-0.21885907765762783"
EccentricConnectivityIndexDescriptor,833
AutocorrelationDescriptorPolarizability,"2071.450152893655,2470.506949392746,3514.5432817513756,3653.896782480529,3330.457901638556"
