DLiP-ID,T000MY
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.58831957851893
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,55.00929068048286
PEOE_VSA8,23.197208279812507
PEOE_VSA9,32.724098363777
RingCount,5
SMR_VSA10,23.415299348935527
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.165935024
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,54.46221206716752
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,41.994660173016975
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,36.360703569072896
EState_VSA3,11.567389719653901
EState_VSA4,53.872664633362845
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,34.0652877355474
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.44243145192314
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,6.002012992521297
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.73800000000017
MaxEStateIndex,13.563807559984507
MinEStateIndex,-0.3790801279359486
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.625
MaxPartialCharge,0.24549035927794666
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.563807559984507
MinAbsEStateIndex,0.004977376753170004
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.24549035927794666
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,454.16593502400076
MZ,0.6779661016949152
Mi,1.1216449978678655
Mm,0.6419976603367816
Mp,0.6834609865015732
Mv,0.640350081244157
SZ,40.0
Si,66.17705487420406
Sm,37.87786195987012
Sp,40.324198203592815
Sv,37.78065479340527
nB,0
nC,25
nF,0
nH,27
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,25.37961237674043
AMW,7.697727712271199
IC0,1.5694503832129978
IC1,3.3950499834070147
IC2,4.856722286429963
IC3,5.382477371322401
IC4,5.416375676407148
IC5,5.5180705916613855
MID,66.43556114986116
Mpe,0.9714190761050184
Mse,1.0067833644006075
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.13300000000004
SdO,27.08775054884723
SdS,0
Spe,57.313725490196084
SsF,0
SsI,0
Sse,59.40021849963584
StN,0
fMF,0.423728813559322
nBr,0
nCl,1
AMID,2.076111285933161
BIC0,0.25520567800833505
BIC1,0.5520633478796542
BIC2,0.7897434141684084
BIC3,0.8752355611909975
BIC4,0.8807477073696971
BIC5,0.8972841459057956
CIC0,4.313192666148844
CIC1,2.487593065954827
CIC2,1.0259207629318787
CIC3,0.5001656780394406
CIC4,0.466267372954694
CIC5,0.3645724577004561
GGI1,6.0
GGI2,3.555555555555557
GGI3,3.0625
GGI4,2.9866666666666672
GGI5,1.770833333333333
GGI6,1.0955102040816327
GGI7,0.6788194444444444
GGI8,0.5084404132023179
GGI9,0.24937500000000004
JGI1,0.16666666666666669
JGI2,0.06708595387840673
JGI3,0.04939516129032258
JGI4,0.0481720430107527
JGI5,0.029513888888888888
JGI6,0.020670003850596842
JGI7,0.014442966903073288
JGI8,0.01374163278925183
JGI9,0.008044354838709678
MIC0,16.889543224336965
MIC1,35.23921597145226
MIC2,42.93810891976751
MIC3,44.48440902838993
MIC4,44.89156157076281
MIC5,44.99407004533908
MPC2,53
MPC3,77
MPC4,112
MPC5,161
MPC6,193
MPC7,244
MPC8,290
MPC9,354
Mare,0.9821694915254238
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18525233667417296
RPCG,0.09157551115176749
SIC0,0.2667934073244941
SIC1,0.577130034054219
SIC2,0.825602071326906
SIC3,0.9149760279788353
SIC4,0.9207384556495782
SIC5,0.9380257386618068
SaaN,0
SaaO,0
SaaS,0
Sare,57.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.002012992521297
SsLi,0
SsOH,0
SsSH,0
SssO,11.206675111726693
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,200.30794902101385
TIC2,286.5466148993678
TIC3,317.5661649080217
TIC4,319.56616490802173
TIC5,325.56616490802173
Vabc,408.6476202548393
WPol,62
apol,67.341411
bpol,36.22458900000001
nRot,4
ABCGG,18.934774637454055
ATS0Z,1570.0
ATS0d,205.0
ATS0i,9495.080203551624
ATS0m,6307.003355000002
ATS0p,91.472264430923
ATS0s,232.3664075598232
ATS0v,13283.346056082246
ATS1Z,1632.0
ATS1d,270.0
ATS1i,9098.608310277306
ATS1m,6233.168505000002
ATS1p,116.90903637000005
ATS1s,179.60390946502056
ATS1v,17043.21258934514
ATS2Z,2541.0
ATS2d,460.0
ATS2i,17835.109067823392
ATS2m,9535.716147000005
ATS2p,185.19033667418805
ATS2s,307.52160493827154
ATS2v,26377.335029970505
ATS3Z,3103.0
ATS3d,575.0
ATS3i,24790.867064236212
ATS3m,11391.071376000002
ATS3p,236.851920178131
ATS3s,415.5185185185184
ATS3v,32973.62062843505
ATS4Z,3246.0
ATS4d,586.0
ATS4i,28411.060495964965
ATS4m,11699.934670999997
ATS4p,250.629356494678
ATS4s,518.2397119341564
ATS4v,34560.65798302817
ATS5Z,3208.0
ATS5d,579.0
ATS5i,31576.625753058062
ATS5m,11466.882589
ATS5p,247.88349397256397
ATS5s,600.7685185185186
ATS5v,34118.62166639449
ATS6Z,2932.0
ATS6d,530.0
ATS6i,30787.72631442645
ATS6m,10234.722510000001
ATS6p,243.24906347631898
ATS6s,532.9063786008231
ATS6v,32728.34431028653
ATS7Z,2730.0
ATS7d,476.0
ATS7i,30288.79046166726
ATS7m,9627.459977000006
ATS7p,230.82703188135602
ATS7s,494.1111111111111
ATS7v,30082.8194191423
ATS8Z,2209.0
ATS8d,416.0
ATS8i,29555.641111279194
ATS8m,7626.041418999997
ATS8p,198.15163392124202
ATS8s,447.33847736625506
ATS8v,25191.9110678831
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.44
GGI10,0.14825017855320885
JGI10,0.0064456599370960365
JGT10,0.4241783320537652
Kier1,23.728395061728396
Kier2,9.932360270558918
Kier3,4.402091415078428
MAXdO,13.563807559984507
MID_C,52.669300465013286
MID_N,4.576822920129815
MID_O,7.429934665338173
MID_X,1.7595030993798746
MID_h,13.766260684847865
MINdO,13.523942988862721
MPC10,396
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.0844994130751715
MWC04,7.009408932708637
MWC05,7.931284761525891
MWC06,8.866299565855018
MWC07,9.798960023182193
MWC08,10.739630571223861
MWC09,11.678668690833295
MWC10,12.623146774111586
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.7890000000000033
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.234898420314831
SRW07,0.0
SRW08,8.929170383139624
SRW09,0.0
SRW10,10.68837034993756
SaaCH,11.252079269302392
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.151090242555307
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04958488179222398
SdssS,0
SsCH3,3.286811216397065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.859397330213077
SsssP,0
VE1_A,4.542409624958919
VE1_D,5.55663671329758
VE2_A,0.14195030077996623
VE2_D,0.17364489729054938
VE3_A,2.6766084354548787
VE3_D,2.878143827357415
VR1_A,587.3528043048055
VR1_D,221.7905674113088
VR2_A,18.354775134525173
VR2_D,6.9309552316034
VR3_A,7.538776478567976
VR3_D,6.564884356366362
WPath,2710
Xc-3d,2.199990732314597
Xc-4d,0.0
Xc-5d,0.5652940931942697
Xc-6d,0.0
Xp-0d,22.4050484360768
Xp-1d,15.511570350697117
Xp-2d,14.103954943050013
Xp-3d,12.678561496341516
Xp-4d,11.226824091860944
Xp-5d,10.225959528117857
Xp-6d,7.5143117819676055
Xp-7d,5.958771249916696
ZMIC0,105.10647059150679
ZMIC1,53.33592738023422
ZMIC2,31.593113470819304
ZMIC3,26.92268485570203
ZMIC4,26.13299474396742
ZMIC5,25.432007457941452
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.3694478524670215
piPC3,4.908971640319756
piPC4,5.44673737166631
piPC5,5.970942911387185
piPC6,6.167123331850448
piPC7,6.472249690143969
piPC8,6.739336627357174
piPC9,7.0517203324192606
AATS0Z,26.610169491525422
AATS0d,3.4745762711864407
AATS0i,160.93356277206144
AATS0m,106.89836194915257
AATS0p,1.5503773632359832
AATS0s,3.9384136874546303
AATS0v,225.1414585776652
AATS1Z,25.904761904761905
AATS1d,4.285714285714286
AATS1i,144.42235413138582
AATS1m,98.93918261904766
AATS1p,1.855698990000001
AATS1s,2.850855705793977
AATS1v,270.5271839578594
AATS2Z,21.905172413793103
AATS2d,3.9655172413793105
AATS2i,153.75094023985682
AATS2m,82.2044495431035
AATS2p,1.5964684196050694
AATS2s,2.6510483184333755
AATS2v,227.39081922388365
AATS3Z,19.51572327044025
AATS3d,3.6163522012578615
AATS3i,155.9174029197246
AATS3m,71.64195833962265
AATS3p,1.4896347181014529
AATS3s,2.6133240158397384
AATS3v,207.3812618140569
AATS4Z,17.835164835164836
AATS4d,3.21978021978022
AATS4i,156.1047279998075
AATS4m,64.28535533516482
AATS4p,1.3770843763443847
AATS4s,2.847470944693167
AATS4v,189.89372518147346
AATS5Z,16.284263959390863
AATS5d,2.9390862944162435
AATS5i,160.28744037085312
AATS5m,58.20752583248731
AATS5p,1.2582918475764668
AATS5s,3.0495863884188763
AATS5v,173.19097292586034
AATS6Z,15.270833333333334
AATS6d,2.7604166666666665
AATS6i,160.3527412209711
AATS6m,53.305846406250005
AATS6p,1.266922205605828
AATS6s,2.7755540552126203
AATS6v,170.46012661607568
AATS7Z,14.368421052631579
AATS7d,2.5052631578947366
AATS7i,159.414686640354
AATS7m,50.670841984210554
AATS7p,1.2148791151650318
AATS7s,2.6005847953216374
AATS7v,158.33062852180157
AATS8Z,12.272222222222222
AATS8d,2.311111111111111
AATS8i,164.1980061737733
AATS8m,42.366896772222205
AATS8p,1.1008424106735668
AATS8s,2.4852137631458615
AATS8v,139.95506148823944
AMID_C,1.6459156395316652
AMID_N,0.14302571625405672
AMID_O,0.23218545829181791
AMID_X,0.05498447185562108
AMID_h,0.43019564640149577
ATS0dv,429.60493827160496
ATS0pe,369.04569999999995
ATS0se,455.7971889999999
ATS1dv,433.1111111111111
ATS1pe,408.22950000000003
ATS1se,487.9779299999998
ATS2dv,627.6666666666667
ATS2pe,741.8441999999998
ATS2se,901.4919119999996
ATS3dv,733.6666666666666
ATS3pe,1002.5012
ATS3se,1227.8454839999995
ATS4dv,760.1111111111111
ATS4pe,1142.6302
ATS4se,1405.33001
ATS5dv,712.5555555555555
ATS5pe,1233.7033
ATS5se,1528.14581
ATS6dv,616.1111111111111
ATS6pe,1197.0167
ATS6se,1486.89203
ATS7dv,525.5555555555555
ATS7pe,1138.3364999999997
ATS7se,1426.7491719999996
ATS8dv,417.6666666666667
ATS8pe,1063.2690999999998
ATS8se,1348.23028
ATSC0Z,593.7288135593221
ATSC0c,1.1439680944137531
ATSC0d,38.88135593220339
ATSC0i,83.49492068506224
ATSC0m,2798.8607719322035
ATSC0p,14.610135016161625
ATSC0s,77.20584139974527
ATSC0v,3037.2671419977496
ATSC1Z,30.391266877334157
ATSC1c,-0.4905160160575608
ATSC1d,17.82160298764723
ATSC1i,-16.891408910438237
ATSC1m,142.5862928859524
ATSC1p,-1.0051814699144836
ATSC1s,0.9274827584289437
ATSC1v,-15.22383885270451
ATSC2Z,55.02470554438385
ATSC2c,-0.1760834463014594
ATSC2d,8.029876472278083
ATSC2i,8.192020502406743
ATSC2m,270.9623726417695
ATSC2p,3.0861351102065475
ATSC2s,1.1703435060474383
ATSC2v,517.3500527007709
ATSC3Z,-78.91324332088477
ATSC3c,-0.04014337989052154
ATSC3d,-5.91755242746337
ATSC3i,12.721886566085963
ATSC3m,-364.79776973254803
ATSC3p,-0.160846652886115
ATSC3s,-12.662715590515301
ATSC3v,-46.872373092084544
ATSC4Z,-157.3668486067222
ATSC4c,0.3422112130365833
ATSC4d,-20.76960643493249
ATSC4i,-47.705923529432454
ATSC4m,-761.8581940620509
ATSC4p,-8.084330132211763
ATSC4s,-15.657192028702326
ATSC4v,-1407.2884249880726
ATSC5Z,-48.85722493536342
ATSC5c,-0.034096703882202595
ATSC5d,-17.41740879057742
ATSC5i,-8.724260232093147
ATSC5m,-228.16741055328936
ATSC5p,-0.6032982912951271
ATSC5s,1.4907355522112595
ATSC5v,-296.7875931588167
ATSC6Z,-289.62596954898015
ATSC6c,-0.4674277246224243
ATSC6d,-15.05458201666188
ATSC6i,14.685795572662615
ATSC6m,-1355.181138270899
ATSC6p,-0.5723617594899233
ATSC6s,-21.18023201133542
ATSC6v,-771.8209690755175
ATSC7Z,93.58517667336967
ATSC7c,0.37160816128255186
ATSC7d,-2.533180120654985
ATSC7i,-26.746616118871245
ATSC7m,404.34970655731115
ATSC7p,-5.020988464439596
ATSC7s,11.54427464160725
ATSC7v,-747.1421553906857
ATSC8Z,163.7256535478311
ATSC8c,-0.07585106362427009
ATSC8d,4.955185291582877
ATSC8i,16.295766441012344
ATSC8m,786.9951511898877
ATSC8p,5.410219870691563
ATSC8s,-3.4166255306037634
ATSC8v,972.1847714523818
AXp-0d,0.7001577636274
AXp-1d,0.430876954186031
AXp-2d,0.266112357416038
AXp-3d,0.16465664280963008
AXp-4d,0.100239500820187
AXp-5d,0.0635152765721606
AXp-6d,0.03893425793765599
AXp-7d,0.024421193647199572
GATS1Z,0.6403971199289497
GATS1c,1.4048526789619618
GATS1d,0.7103416780836135
GATS1i,1.3682576809741196
GATS1m,0.6475845681776045
GATS1p,1.0681881349033266
GATS1s,0.5163454930062906
GATS1v,0.9756432244327055
GATS2Z,0.7372894661718525
GATS2c,1.324372489460538
GATS2d,1.1187881429816913
GATS2i,1.079042103082004
GATS2m,0.7390401044572233
GATS2p,0.8461155639663936
GATS2s,0.6028999939236382
GATS2v,0.85987357783483
GATS3Z,0.9126734138034424
GATS3c,1.112955538025328
GATS3d,1.290007292746185
GATS3i,1.0393981931466136
GATS3m,0.9141498840740601
GATS3p,0.9650426874240886
GATS3s,0.9424886264071302
GATS3v,0.961902251005208
GATS4Z,0.9030744448243733
GATS4c,0.9618667446606896
GATS4d,1.3154981461433073
GATS4i,1.2280402147966647
GATS4m,0.9083425795542547
GATS4p,1.13104023455688
GATS4s,1.3426618191631625
GATS4v,1.105845533588542
GATS5Z,0.80232838857484
GATS5c,1.1829425105245994
GATS5d,1.2115472275943866
GATS5i,1.0415373395469167
GATS5m,0.804958760496438
GATS5p,0.9234477891106708
GATS5s,1.5027872143552112
GATS5v,0.9650137946254076
GATS6Z,1.0066411825578074
GATS6c,1.3479245300196383
GATS6d,1.0760566514094738
GATS6i,0.9456678640271727
GATS6m,1.0066529085241827
GATS6p,0.945313674215468
GATS6s,1.2705577935883277
GATS6v,1.0228788308649364
GATS7Z,0.7529664798593685
GATS7c,0.7277336518135292
GATS7d,0.9028816592483825
GATS7i,1.0616051652754002
GATS7m,0.7627912623910476
GATS7p,1.0623628189088106
GATS7s,0.9345660209615186
GATS7v,1.0724563042189514
GATS8Z,0.7644062232372251
GATS8c,0.8826591004721124
GATS8d,0.8163009783977526
GATS8i,0.8532413430190826
GATS8m,0.7669172774342533
GATS8p,0.8177049518304343
GATS8s,1.122626863583102
GATS8v,0.8881990461486949
MATS1Z,0.04793714231339133
MATS1c,-0.4015602745088564
MATS1d,0.42925644538547764
MATS1i,-0.18945989017816256
MATS1m,0.04770983832566792
MATS1p,-0.06443201402069876
MATS1s,0.011250378837861416
MATS1v,-0.004694103364348126
MATS2Z,0.04713718290726179
MATS2c,-0.07828862040125713
MATS2d,0.10504163785587592
MATS2i,0.04990280945735261
MATS2m,0.049240416038457004
MATS2p,0.10743721166066814
MATS2s,0.007710050306909349
MATS2v,0.0866354285928007
MATS3Z,-0.04931927171139919
MATS3c,-0.013021316964244686
MATS3d,-0.05647491679141098
MATS3i,0.05653876915868016
MATS3m,-0.048364395796250806
MATS3p,-0.0040851940047498085
MATS3s,-0.06085994836427396
MATS3v,-0.005726494360491385
MATS4Z,-0.08592227070674113
MATS4c,0.09697525881191152
MATS4d,-0.17316793929697155
MATS4i,-0.18522213029647697
MATS4m,-0.08824161974826264
MATS4p,-0.17937851913210587
MATS4s,-0.06574221636810589
MATS4v,-0.15020374030172942
MATS5Z,-0.02464486567713534
MATS5c,-0.00892656293738694
MATS5d,-0.1341615071760806
MATS5i,-0.031293514500001805
MATS5m,-0.02441507731669928
MATS5p,-0.012366979798695098
MATS5s,0.005782774191881665
MATS5v,-0.029265000472955643
MATS6Z,-0.14989949091255111
MATS6c,-0.12556000927546992
MATS6d,-0.11898112830572509
MATS6i,0.05404906742616765
MATS6m,-0.1487876334509512
MATS6p,-0.012038355485104344
MATS6s,-0.0843007300633009
MATS6v,-0.0780880116457248
MATS7Z,0.048946016196643446
MATS7c,0.1008717933689463
MATS7d,-0.020231266920570833
MATS7i,-0.09947345413449024
MATS7m,0.044861547214838766
MATS7p,-0.10671695010067704
MATS7s,0.046431733764279316
MATS7v,-0.07638686030491025
MATS8Z,0.09038744568147936
MATS8c,-0.021733379801632674
MATS8d,0.04177322483774096
MATS8i,0.06397263530997425
MATS8m,0.0921658999139226
MATS8p,0.12137806013036773
MATS8s,-0.014505300423081943
MATS8v,0.10491687068608027
MAXsCl,6.002012992521297
MAXssO,5.74569955492696
MINsCl,6.002012992521297
MINssO,5.460975556799733
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.704729192369335
SpAD_D,354.8371476870951
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.186994248726405
SssNH2,0
SsssAs,0
SsssCH,-0.637951397637246
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1948
TMWC10,147.9192845383564
TSRW10,68.79538777480906
VE1_Dt,5.635224382991731
VE2_Dt,0.1761007619684916
VE3_Dt,2.892187776024029
VR1_Dt,208.48727409412353
VR2_Dt,6.5152273154413605
VR3_Dt,6.503028813662003
Xc-3dv,1.1623401595901472
Xc-4dv,0.0
Xc-5dv,0.231510727437326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.7039160724890788
Xp-0dv,19.10010688170897
Xp-1dv,11.501886000783252
Xp-2dv,9.18366232254191
Xp-3dv,7.322159305989261
Xp-4dv,5.795238254596521
Xp-5dv,4.770166610412566
Xp-6dv,3.1910859172821757
Xp-7dv,2.2665716393799564
Xpc-4d,5.697038061066361
Xpc-5d,10.25294446490026
Xpc-6d,18.53112316054738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,63
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.294080040437874
AATS0dv,7.281439631722118
AATS0pe,6.255011864406779
AATS0se,7.72537608474576
AATS1dv,6.874779541446208
AATS1pe,6.479833333333334
AATS1se,7.745681428571425
AATS2dv,5.4109195402298855
AATS2pe,6.395208620689653
AATS2se,7.771481999999997
AATS3dv,4.614255765199161
AATS3pe,6.305038993710692
AATS3se,7.722298641509431
AATS4dv,4.176434676434677
AATS4pe,6.278187912087913
AATS4se,7.721593461538461
AATS5dv,3.617033276931754
AATS5pe,6.262453299492385
AATS5se,7.757085329949239
AATS6dv,3.2089120370370368
AATS6pe,6.2344619791666664
AATS6se,7.7442293229166665
AATS7dv,2.7660818713450293
AATS7pe,5.991244736842104
AATS7se,7.50920616842105
AATS8dv,2.3203703703703704
AATS8pe,5.907050555555554
AATS8se,7.490168222222223
AATSC0Z,10.063200229819019
AATSC0c,0.019389289735826324
AATSC0d,0.65900603274921
AATSC0i,1.4151681472044448
AATSC0m,47.438318168342434
AATSC0p,0.24762940705358685
AATSC0s,1.30857358304653
AATSC0v,51.47910410165677
AATSC1Z,0.48240106154498663
AATSC1c,-0.007785968508850171
AATSC1d,0.28288258710551156
AATSC1i,-0.2681176017529879
AATSC1m,2.2632744902532127
AATSC1p,-0.015955261427214026
AATSC1s,0.014721948546491169
AATSC1v,-0.24164823575721445
AATSC2Z,0.47435090986537803
AATSC2c,-0.0015179607439780982
AATSC2d,0.06922307303688002
AATSC2i,0.07062086640005813
AATSC2m,2.335882522773875
AATSC2p,0.02660461301902196
AATSC2s,0.010089168155581365
AATSC2v,4.459914247420439
AATSC3Z,-0.49630970642065897
AATSC3c,-0.0002524740873617707
AATSC3d,-0.0372173108645495
AATSC3i,0.08001186519550921
AATSC3m,-2.294325595802189
AATSC3p,-0.001011614169095063
AATSC3s,-0.07963972069506478
AATSC3v,-0.29479479932128644
AATSC4Z,-0.8646530143226494
AATSC4c,0.0018802813903108972
AATSC4d,-0.11411871667545324
AATSC4i,-0.2621204589529256
AATSC4m,-4.186034033307972
AATSC4p,-0.04441939633083386
