DLiP-ID,T007PL
AATSC3s,-0.13875106594554942
AATSC3v,-0.6498742171818372
AATSC4Z,1.029486502743645
AATSC4c,-0.0010864056005283275
AATSC4d,-0.05651784289414566
AATSC4i,-0.12775291572336828
AATSC4m,4.518921898291825
AATSC4p,-0.0306916837128843
AATSC4s,-0.2526887858985415
AATSC4v,-6.319848483906753
AATSC5Z,-1.2317672438711957
AATSC5c,0.0003726160487933428
AATSC5d,-0.008711315582088106
AATSC5i,-0.09534923366144644
AATSC5m,-5.773753068236103
AATSC5p,-0.03505996172224816
AATSC5s,0.2673624653888708
AATSC5v,-3.5481538373910615
AATSC6Z,-0.24217612220460225
AATSC6c,-0.001395033338739175
AATSC6d,-0.01649891582251853
AATSC6i,-0.05378387226112962
AATSC6m,-0.9342673297291185
AATSC6p,-0.016316776445232297
AATSC6s,-0.06122078127419571
AATSC6v,-0.43691414126074507
AATSC7Z,2.1104793337836
AATSC7c,0.0030481296699721703
AATSC7d,0.05968133136813249
AATSC7i,0.07774778190605172
AATSC7m,9.57759033630221
AATSC7p,0.012611601563056228
AATSC7s,0.09733076940443569
AATSC7v,5.152677530333705
AATSC8Z,3.3260056959772175
AATSC8c,-0.0010248975054048268
AATSC8d,0.021122582176337962
AATSC8i,0.16586845899682504
AATSC8m,14.889170001828203
AATSC8p,0.09105309834307597
AATSC8s,-0.019281574570279996
AATSC8v,9.166328189798067
ATS0are,338.38609999999994
ATS1are,355.108
ATS2are,581.8189
ATS3are,736.928
ATS4are,743.6479
ATS5are,734.607
ATS6are,687.0219999999999
ATS7are,675.9277999999999
ATS8are,590.4883999999998
ATSC0dv,208.67225716282317
ATSC0pe,7.184698113207546
ATSC0se,5.2858801886792435
ATSC1dv,44.2355216258147
ATSC1pe,-0.5676810608757523
ATSC1se,-0.5441496486294063
ATSC2dv,3.8967604129583253
ATSC2pe,0.9483466358134605
ATSC2se,0.580059996796012
ATSC3dv,-68.16737207125246
ATSC3pe,-1.651831719473118
ATSC3se,-1.3565097525809948
ATSC4dv,-87.22234528345837
ATSC4pe,-0.022097757208962898
ATSC4se,0.6035985870416432
ATSC5dv,17.02190050499057
ATSC5pe,-0.29374489142043425
ATSC5se,-0.03349486934852445
ATSC6dv,57.205261746854276
ATSC6pe,0.02944542541829681
ATSC6se,-0.4395149576361691
ATSC7dv,47.53215634051043
ATSC7pe,3.394456639373444
ATSC7se,2.830076317194726
ATSC8dv,-14.55450074495998
ATSC8pe,-0.4206154503382019
ATSC8se,-0.32128081345674336
AXp-0dv,0.6071617668157729
AXp-1dv,0.33300015340551853
AXp-2dv,0.18666517941917937
AXp-3dv,0.10676242353651234
AXp-4dv,0.06201292993105808
AXp-5dv,0.03343885171086825
AXp-6dv,0.0203204280260884
AXp-7dv,0.011080592872444239
BertzCT,1086.034911800678
ECIndex,945
ETA_eta,27.99957337980325
GATS1dv,0.5897325892798249
GATS1pe,0.7435585395777524
GATS1se,0.7832468933424906
GATS2dv,0.8987706532329955
GATS2pe,0.7176521830800183
GATS2se,0.7253869619747529
GATS3dv,1.1770572811112947
GATS3pe,1.1002437181021871
GATS3se,1.1122409162298719
GATS4dv,1.199613689019661
GATS4pe,1.063422407612651
GATS4se,1.0344835175692437
GATS5dv,0.9965023125667446
GATS5pe,1.0654897535847352
GATS5se,1.0535373529935583
GATS6dv,0.8789353702457753
GATS6pe,1.0066849238148827
GATS6se,1.057424909817107
GATS7dv,0.9267094964717627
GATS7pe,0.9028369894942432
GATS7se,0.9181015588501418
GATS8dv,1.0318213974749675
GATS8pe,1.0181160202894515
GATS8se,1.0214022064032109
LogEE_A,4.372971754075211
LogEE_D,228.32973685496398
MATS1dv,0.2042770696144661
MATS1pe,-0.07613933175590627
MATS1se,-0.09920058154217565
MATS2dv,0.01087610691441769
MATS2pe,0.07687640402162124
MATS2se,0.06391312873769421
MATS3dv,-0.14925528511990618
MATS3pe,-0.10504494479293923
MATS3se,-0.1172528710850865
MATS4dv,-0.19097693835845547
MATS4pe,-0.0014052628113980583
MATS4se,0.05217335679221988
MATS5dv,0.03695160797736063
MATS5pe,-0.018520461552692002
MATS5se,-0.0028704565734279626
MATS6dv,0.132085288097478
MATS6pe,0.0019746607462638164
MATS6se,-0.040062636724853044
MATS7dv,0.11282748176624383
MATS7pe,0.23402046213784905
MATS7se,0.26519963617635484
MATS8dv,-0.03850678281593606
MATS8pe,-0.032320742808572285
MATS8se,-0.03355614885277285
MAXaaCH,1.9252322971063605
MAXaasC,0.9020279985399936
MAXdssC,-0.6413620050894921
MAXsCH3,1.8108675237172287
MAXssNH,2.9932034288026843
MDEC-12,1.3786513572223627
MDEC-13,1.0642008874728108
MDEC-22,9.657245588597412
MDEC-23,20.832976293471344
MDEC-33,9.706969108824255
MDEN-22,0.48274469230281497
MDEO-11,0.814325284978472
MDEO-12,0.4099138248797977
MINaaCH,1.519386615676795
MINaasC,0.04929371459589538
MINdssC,-1.1593664904522447
MINsCH3,1.8108675237172287
MINssNH,2.4919147086294524
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.347689075630252
SM1_Dzi,1.544706829807235
SM1_Dzm,3.3722910888299884
SM1_Dzp,-4.9916946726106985
SM1_Dzv,-2.229795662315702
SddssSe,0
SpAD_Dt,641.7002925975676
SpAbs_A,40.16305838049405
SpAbs_D,456.6594737099279
SpMAD_A,1.255095574390439
SpMAD_D,14.270608553435249
SpMax_A,2.371870782295014
SpMax_D,228.32973685496398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.79000000000002
TpiPC10,7.94051707514338
VAdjMat,6.087462841250339
VE1_DzZ,5.579290955939124
VE1_Dzi,5.585105392474141
VE1_Dzm,5.5793237017556
VE1_Dzp,5.575083614280865
VE1_Dzv,5.576596900613925
VE2_DzZ,0.17435284237309762
VE2_Dzi,0.1745345435148169
VE2_Dzm,0.1743538656798625
VE2_Dzp,0.17422136294627702
VE2_Dzv,0.17426865314418516
VE3_DzZ,2.882212509296859
VE3_Dzi,2.883254112779798
VE3_Dzm,2.882218378451316
VE3_Dzp,2.881458125116678
VE3_Dzv,2.8817295257078857
VR1_DzZ,203.7983476881618
VR1_Dzi,203.6380143467785
VR1_Dzm,203.7829015807657
VR1_Dzp,204.81661987213374
VR1_Dzv,204.58566167691185
VR2_DzZ,6.368698365255057
VR2_Dzi,6.363687948336828
VR2_Dzm,6.368215674398928
VR2_Dzp,6.4005193710041794
VR2_Dzv,6.3933019274034955
VR3_DzZ,6.480281823045059
VR3_Dzi,6.479494787990757
VR3_Dzm,6.480206029041134
VR3_Dzp,6.485265851397814
VR3_Dzv,6.484137581087015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.15940828567720106
Xch-7dv,0.1931476374917139
Xpc-4dv,1.9965982301761218
Xpc-5dv,2.785553040656165
Xpc-6dv,2.984515649675276
Zagreb1,160.0
Zagreb2,183.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,34
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.384643396226414
AATS1are,6.456509090909091
AATS2are,6.3936142857142855
AATS3are,6.352827586206897
AATS4are,6.41075775862069
AATS5are,6.278692307692308
AATS6are,6.245654545454545
AATS7are,6.3170822429906535
AATS8are,6.150920833333331
AATSC0dv,3.9372123992985504
AATSC0pe,0.13556034175863294
AATSC0se,0.0997335884656461
AATSC1dv,0.804282211378449
AATSC1pe,-0.010321473834104587
AATSC1se,-0.009893629975080115
AATSC2dv,0.04282154299954204
AATSC2pe,0.010421391602345719
AATSC2se,0.0063742856790770545
AATSC3dv,-0.587649759234935
AATSC3pe,-0.01423992861614757
AATSC3se,-0.011694049591215472
AATSC4dv,-0.7519167696849859
AATSC4pe,-0.0001904979069738181
AATSC4se,0.005203436095186579
AATSC5dv,0.1454863291024835
AATSC5pe,-0.002510640097610549
AATSC5se,-0.0002862809346027731
AATSC6dv,0.5200478340623116
AATSC6pe,0.0002676856856208801
AATSC6se,-0.003995590523965174
AATSC7dv,0.4442257601916863
AATSC7pe,0.03172389382592004
AATSC7se,0.026449311375651645
AATSC8dv,-0.1516093827599998
AATSC8pe,-0.004381410941022936
AATSC8se,-0.00334667514017441
AETA_eta,0.8749866681188515
ATSC0are,7.086098113207543
ATSC1are,-0.6429037023851867
ATSC2are,1.1680051263794977
ATSC3are,-1.573014738341042
ATSC4are,-0.9785770024919833
ATSC5are,0.03175322178711394
ATSC6are,0.07204542541829756
ATSC7are,2.7274679601281604
ATSC8are,-0.46091356354574875
BCUTZ-1h,17.00212925153359
BCUTZ-1l,5.694044522327286
BCUTc-1h,0.4588654103680219
BCUTc-1l,-0.523020803934392
BCUTd-1h,3.2494059592845512
BCUTd-1l,0.9726469632534882
BCUTi-1h,14.551241961831147
BCUTi-1l,10.311401615719276
BCUTm-1h,35.45152902015552
BCUTm-1l,11.705533582661348
BCUTp-1h,2.9363999989180822
BCUTp-1l,0.741448664566634
BCUTs-1h,7.009376703394582
BCUTs-1l,0.6100039512712041
BCUTv-1h,24.440721568918754
BCUTv-1l,14.70062181342549
BalabanJ,1.3901385279022616
Diameter,18
ETA_beta,41.25
GATS1are,0.8004230640082078
GATS2are,0.735879492833316
GATS3are,1.121034727724049
GATS4are,1.140313612490108
GATS5are,1.0894100735464323
GATS6are,1.0357093656576677
GATS7are,0.9466834189441554
GATS8are,1.029320586610545
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,320.8501462987838
MATS1are,-0.08742828225594329
MATS2are,0.09600018389377976
MATS3are,-0.10142464841401205
MATS4are,-0.06309656610621574
MATS5are,0.0020298813034630245
MATS6are,0.004898717930346113
MATS7are,0.1906534147702867
MATS8are,-0.03591012888554246
MAXssCH2,0.6320463114791355
MAXsssCH,-1.1436823452909108
MINssCH2,0.10014078373926849
MINsssCH,-1.1436823452909108
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.9161402088530133
SM1_Dzse,1.9056926296953702
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,74.0244255574266
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,358.43400346313473
SpAD_Dzi,367.2880988646983
SpAD_Dzm,358.3833945684435
SpAD_Dzp,514.8885522142887
SpAD_Dzv,453.7220376821599
SpAbs_Dt,641.7002925975679
SpDiam_A,4.734789633857575
SpDiam_D,351.9922224031245
SpMAD_Dt,20.053134143673987
SpMax_Dt,320.8501462987838
SsssssAs,0
VE1_Dzpe,5.582913022583741
VE1_Dzse,5.582229674105812
VE2_Dzpe,0.1744660319557419
VE2_Dzse,0.17444467731580662
VE3_Dzpe,2.8828614970377595
VE3_Dzse,2.8827390895598892
VMcGowan,339.510000000001
VR1_Dzpe,203.73466050575107
VR1_Dzse,203.7894244223514
VR2_Dzpe,6.366708140804721
VR2_Dzse,6.368419513198481
VR3_Dzpe,6.479969273231186
VR3_Dzse,6.480238037306515
mZagreb1,11.11111111111111
mZagreb2,7.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1336999644001423
AATSC1are,-0.011689158225185212
AATSC2are,0.01283522116900547
AATSC3are,-0.013560471882250362
AATSC4are,-0.00843600864217227
AATSC5are,0.00027139505800952087
AATSC6are,0.0006549584128936141
AATSC7are,0.0254903547675529
AATSC8are,-0.0048011829536015495
AETA_beta,1.2890625
BCUTdv-1h,6.023427324149008
BCUTdv-1l,0.6503151974331584
BCUTpe-1h,3.501443195234695
BCUTpe-1l,2.2393333518002025
BCUTse-1h,3.7143556265898927
BCUTse-1l,2.4358402149886698
ETA_alpha,15.795238095238096
ETA_dBeta,0.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,32.803049195783515
ETA_eta_L,7.139616499970664
ETA_eta_R,60.80262257558677
ETA_psi_1,0.558041722745626
LabuteASA,198.8972775865291
LogEE_DzZ,179.164688394973
LogEE_Dzi,183.68868509537828
LogEE_Dzm,179.1404877412258
LogEE_Dzp,256.68507337271836
LogEE_Dzv,226.65197549773785
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,30.33183534230805
PEOE_VSA8,35.84045318754488
PEOE_VSA9,22.215600083692568
SM1_Dzare,1.908485783954887
SpAD_Dzpe,366.7014004449768
SpAD_Dzse,368.91399191436784
SpAbs_DzZ,355.5569824878533
SpAbs_Dzi,365.93648038861704
SpAbs_Dzm,355.4846696303073
SpAbs_Dzp,518.4169290096214
SpAbs_Dzv,455.5337466577914
SpDiam_Dt,474.5901970531078
SpMAD_DzZ,11.20106260822296
SpMAD_Dzi,11.477753089521823
SpMAD_Dzm,11.19948108026386
SpMAD_Dzp,16.09026725669652
SpMAD_Dzv,14.178813677567497
SpMax_DzZ,179.164688394973
SpMax_Dzi,183.68868509537828
SpMax_Dzm,179.1404877412258
SpMax_Dzp,256.68507337271836
SpMax_Dzv,226.65197549773785
VE1_Dzare,5.582997053902514
VE2_Dzare,0.17446865793445357
VE3_Dzare,2.88287654844301
VR1_Dzare,203.77108989968818
VR2_Dzare,6.367846559365256
VR3_Dzare,6.480148065280122
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4936011904761905
AETA_dBeta,0.0234375
AETA_eta_B,0.01708753637560667
AETA_eta_F,1.0250952873682349
AETA_eta_L,0.22311301562408326
AETA_eta_R,1.9000819554870865
BCUTare-1h,3.555348438329522
BCUTare-1l,2.187484916883616
ETA_beta_s,20.25
ETA_dPsi_A,0.15595827725437394
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.227795898383018
ETA_eta_RL,15.367412398353682
LogEE_Dzpe,183.41057960401506
LogEE_Dzse,184.5165488518619
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,20.929063864318575
SlogP_VSA6,47.844632249697185
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,363.4880452489133
SpAbs_Dzpe,364.9671945655613
SpAbs_Dzse,367.1782532809367
SpDiam_DzZ,279.55804016189234
SpDiam_Dzi,286.3256345558471
SpDiam_Dzm,279.5507208759063
SpDiam_Dzp,404.17998936406036
SpDiam_Dzv,353.84532508036614
SpMAD_Dzpe,11.459418763905525
SpMAD_Dzse,11.528562247323995
SpMax_Dzpe,183.41057960401506
SpMax_Dzse,184.5165488518619
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02515003637560667
AETA_eta_FL,0.2571186218244693
AETA_eta_RL,0.4802316374485526
DetourIndex,4932
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,18.777215420722833
EState_VSA4,16.388937966384788
EState_VSA5,23.469520014857956
EState_VSA6,17.512796907389134
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
ETA_beta_ns,21.0
ETA_shape_p,0.1854085016581248
ETA_shape_x,0.0
ETA_shape_y,0.3165511003919204
GhoseFilter,False
LogEE_Dzare,181.80366280520525
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,361.7756566743712
SpDiam_Dzpe,285.4953669773689
SpDiam_Dzse,287.2630937895572
SpMAD_Dzare,11.35900141402854
SpMax_Dzare,181.80366280520525
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.93854808340656
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006398809523809501
FilterItLogS,-6.99398828376556
SpDiam_Dzare,282.78147360366967
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6529200359389034
ETA_epsilon_2,0.8845238095238093
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5791755508173408
ETA_epsilon_5,0.8344217687074829
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.21378960115629547
ETA_dEpsilon_B,0.07374448512156251
ETA_dEpsilon_C,-0.14004511603473296
ETA_dEpsilon_D,0.05010204081632641
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.3786513572223627,1.0642008874728108,0.0,9.657245588597412,20.832976293471344,0.0,9.706969108824255,0.0,0.0,0.814325284978472,0.4099138248797977,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,66.49065299999997
BCUTDescriptor,"11.988265416010227,34.96985597681863,-0.3446464484690397,0.27698938405266554,4.63847060612292,11.305444410466773"
BPolDescriptor,32.549347
TPSADescriptor,128.79
ALOGPDescriptor,"5.0317,25.318004889999997,127.1582"
XLogPDescriptor,2.2389999999999994
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,493.06298267999995
ChiPathDescriptor,"23.087211190881018,15.367412398353688,13.69851870873191,10.886891864302436,8.917874293476796,6.205147582530283,4.0293131973613985,2.734819431800893,19.429176538104734,11.322005215787629,8.58659825328225,6.085458141581209,4.340905095174066,2.5079138783151187,1.5037116739305412,0.8532056511782062"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.31804138174397717,0.45918125638185836,0.0,0.0,0.10206207261596577,0.15940828567720108,0.19314763749171393"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,1.0695027690457053,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,1,1,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"64.35916856728117,2.0112240177275367,27.543626749564236,10.482688165372158,8.904492523181801"
FractionalPSADescriptor,0.261203952687694
WienerNumbersDescriptor,"3534.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.511541415337263,6.985381670876437,8.379633265308867,1.996598230176122,2.7855530406561644,2.6880612608832917"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.033240997229917"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2033.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"57.731469900140794,43.90066317272764,63.66017450035385,66.69783099233854,76.52347105661985"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7284461501215246,-0.325744527153886,0.006377125028690141,-0.08782565564726505,0.04861803061518517"
EccentricConnectivityIndexDescriptor,945
AutocorrelationDescriptorPolarizability,"2267.5665031942626,2594.801947580665,3449.0629446782873,3297.0899966266766,3012.8532125193246"
