DLiP-ID,I000C4
AATSC7d,-0.0625
AATSC7i,-0.018465347566074444
AATSC7m,-5.0952867500000005
AATSC7p,-0.002364244268089489
AATSC7s,-0.6393722380050505
AATSC7v,-1.6626764829414704
AATSC8Z,-0.07769097222222222
AATSC8c,0.004189718122430302
AATSC8d,-0.013888888888888888
AATSC8i,-0.2570909678439841
AATSC8m,-0.5186818055555555
AATSC8p,-0.04285561758965451
AATSC8s,0.284059124228395
AATSC8v,-6.265890849835232
ATS0are,213.08
ATS1are,225.10000000000002
ATS2are,358.03999999999996
ATS3are,494.11
ATS4are,499.15
ATS5are,436.59000000000003
ATS6are,352.33
ATS7are,284.39000000000004
ATS8are,232.09000000000003
ATSC0dv,135.875
ATSC0pe,5.4285468749999986
ATSC0se,4.180447499999999
ATSC1dv,13.8828125
ATSC1pe,-0.9621904296874992
ATSC1se,-0.7108839687499997
ATSC2dv,-16.97265625
ATSC2pe,-0.21040869140625001
ATSC2se,-0.4089656406250003
ATSC3dv,-50.33203125
ATSC3pe,-2.6684692382812485
ATSC3se,-2.0863758281249987
ATSC4dv,29.234375
ATSC4pe,3.6146699218749996
ATSC4se,3.0269849374999995
ATSC5dv,-47.23046875
ATSC5pe,-2.6824760742187497
ATSC5se,-1.9083616718749996
ATSC6dv,20.65625
ATSC6pe,1.5298054687499985
ATSC6se,1.1196976249999988
ATSC7dv,-34.890625
ATSC7pe,-1.7629082031249992
ATSC7se,-1.3573200624999995
ATSC8dv,-1.109375
ATSC8pe,0.2846253906249998
ATSC8se,0.1471913125
AXp-0dv,0.5203348016470766
AXp-1dv,0.2768779774175653
AXp-2dv,0.14572992649944677
AXp-3dv,0.0773773370425026
AXp-4dv,0.040352009769265125
AXp-5dv,0.021800229258672872
AXp-6dv,0.011300809135014953
AXp-7dv,0.006190983479090926
BertzCT,675.40838289424
ECIndex,338
ETA_eta,12.715148374815135
GATS1dv,0.6039287840251096
GATS1pe,0.8790807175912875
GATS1se,0.9317063332967837
GATS2dv,0.8462323325248808
GATS2pe,0.7068261874240684
GATS2se,0.7765651622007191
GATS3dv,1.0996872125114996
GATS3pe,1.1682837929502696
GATS3se,1.2017738738894979
GATS4dv,0.9201084588195421
GATS4pe,0.7336932423365574
GATS4se,0.7143624733451319
GATS5dv,1.2019252563230804
GATS5pe,1.211034310492001
GATS5se,1.172873720933645
GATS6dv,0.9187146799842293
GATS6pe,0.7592281050613303
GATS6se,0.7322995154397773
GATS7dv,1.1900142176131137
GATS7pe,1.2772817939255778
GATS7se,1.2766193636620786
GATS8dv,0.969641214351426
GATS8pe,1.0104901333389618
GATS8se,1.0107600123352023
LogEE_A,3.9397455803323815
LogEE_D,81.54329196564339
MATS1dv,0.09616321229503762
MATS1pe,-0.16682014791427188
MATS1se,-0.16004680472745617
MATS2dv,-0.07267709291628335
MATS2pe,-0.02255108136516318
MATS2se,-0.05691822357643427
MATS3dv,-0.1580496780128795
MATS3pe,-0.20973326770803646
MATS3se,-0.2129406050428811
MATS4dv,0.09059216578705273
MATS4pe,0.2803634780983147
MATS4se,0.30487644532892966
MATS5dv,-0.16120688505793102
MATS5pe,-0.22916756613619554
MATS5se,-0.2117087457984939
MATS6dv,0.08687081088185045
MATS6pe,0.1610328829612304
MATS6se,0.15305232616501316
MATS7dv,-0.18675252989880406
MATS7pe,-0.23618015766294392
MATS7se,-0.23613306078747875
MATS8dv,-0.007257487478278647
MATS8pe,0.04660553791795748
MATS8se,0.03129730064119266
MAXaaCH,1.6675869236583523
MAXaasC,0.7404006046863192
MAXdssC,-0.248310185185185
MDEC-22,5.840961780610671
MDEC-23,18.276730769237346
MDEC-33,9.52779565341362
MDEO-11,0.9202893164613647
MDEO-12,0.9036020036098449
MINaaCH,1.1120782031820993
MINaasC,-0.2831887755102038
MINdssC,-0.248310185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,359.8446510063854
SpAbs_A,25.11046960007355
SpAbs_D,163.08658393128678
SpMAD_A,1.2555234800036774
SpMAD_D,8.15432919656434
SpMax_A,2.4631013723084543
SpMax_D,81.54329196564339
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.99000000000001
TpiPC10,8.218129931590834
VAdjMat,5.459431618637297
VE1_DzZ,4.4144508343697035
VE1_Dzi,4.41376862773597
VE1_Dzm,4.414445239249899
VE1_Dzp,4.384789652943665
VE1_Dzv,4.402905001658341
VE2_DzZ,0.22072254171848518
VE2_Dzi,0.2206884313867985
VE2_Dzm,0.22072226196249495
VE2_Dzp,0.21923948264718324
VE2_Dzv,0.22014525008291702
VE3_DzZ,2.17803062055302
VE3_Dzi,2.177876069199144
VE3_Dzm,2.1780293530967585
VE3_Dzp,2.1712888355513353
VE3_Dzv,2.1754117312793926
VR1_DzZ,105.27162609542535
VR1_Dzi,105.31342853453332
VR1_Dzm,105.2719691235766
VR1_Dzp,107.63131434305146
VR1_Dzv,106.09643694841614
VR2_DzZ,5.263581304771267
VR2_Dzi,5.265671426726666
VR2_Dzm,5.26359845617883
VR2_Dzp,5.381565717152573
VR2_Dzv,5.304821847420807
VR3_DzZ,5.349691105606369
VR3_Dzi,5.350088118012881
VR3_Dzm,5.349694364106357
VR3_Dzp,5.371858811440968
VR3_Dzv,5.3574956436029515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06944444444444443
Xch-7dv,0.10738248320909817
Xpc-4dv,1.0870103929421135
Xpc-5dv,1.4557932737079693
Xpc-6dv,1.822231301670588
Zagreb1,108.0
Zagreb2,128.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.65875
AATS1are,6.620588235294118
AATS2are,6.509818181818181
AATS3are,6.588133333333333
AATS4are,6.567763157894737
AATS5are,6.3273913043478265
AATS6are,6.291607142857143
AATS7are,6.463409090909092
AATS8are,6.446944444444445
AATSC0dv,4.24609375
AATSC0pe,0.16964208984374995
AATSC0se,0.13063898437499996
AATSC1dv,0.40831801470588236
AATSC1pe,-0.028299718520220566
AATSC1se,-0.020908352022058815
AATSC2dv,-0.30859375
AATSC2pe,-0.0038256125710227277
AATSC2se,-0.007435738920454551
AATSC3dv,-0.67109375
AATSC3pe,-0.03557958984374998
AATSC3se,-0.02781834437499998
AATSC4dv,0.3846628289473684
AATSC4pe,0.04756144634046052
AATSC4se,0.03982874917763157
AATSC5dv,-0.6844995471014492
AATSC5pe,-0.03887646484374999
AATSC5se,-0.027657415534420283
AATSC6dv,0.36886160714285715
AATSC6pe,0.027317954799107116
AATSC6se,0.01999460044642855
AATSC7dv,-0.79296875
AATSC7pe,-0.04006609552556816
AATSC7se,-0.03084818323863635
AATSC8dv,-0.030815972222222224
AATSC8pe,0.007906260850694439
AATSC8se,0.004088647569444445
AETA_eta,0.6357574187407568
ATSC0are,6.018749999999999
ATSC1are,-1.0711718749999988
ATSC2are,-0.3584765624999998
ATSC3are,-2.9864453124999977
ATSC4are,4.199843749999999
ATSC5are,-2.9223046875
ATSC6are,1.674062499999998
ATSC7are,-1.9726562499999996
ATSC8are,0.29078124999999966
BCUTZ-1h,8.022475116012364
BCUTZ-1l,5.690644106785895
BCUTc-1h,0.4433900547530259
BCUTc-1l,-0.5159697588676582
BCUTd-1h,3.251626501228463
BCUTd-1l,0.9779286510270762
BCUTi-1h,13.63728496239136
BCUTi-1l,10.951327795771004
BCUTm-1h,16.01099399972559
BCUTm-1l,11.702938061627334
BCUTp-1h,1.9947030867349915
BCUTp-1l,0.7527610001568521
BCUTs-1h,7.008271464787281
BCUTs-1l,1.2547798655165245
BCUTv-1h,20.899337654938662
BCUTv-1l,14.70229341732194
BalabanJ,1.6501800170330208
Diameter,10
ETA_beta,27.5
GATS1are,0.8998350742166024
GATS2are,0.729508165769848
GATS3are,1.181884389061959
GATS4are,0.7227742252828332
GATS5are,1.1991873222267369
GATS6are,0.7472926865450228
GATS7are,1.2800339847068818
GATS8are,1.0093688704280603
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,179.9223255031927
MATS1are,-0.16750351230834995
MATS2are,-0.03465307278391389
MATS3are,-0.21170785739010026
MATS4are,0.29380772804284855
MATS5are,-0.22517495146507746
MATS6are,0.15893784304999242
MATS7are,-0.2383649579911262
MATS8are,0.04294450213453325
MAXssCH2,0.09336356764928189
MAXsssCH,-0.5029629629629633
MINssCH2,0.09336356764928189
MINsssCH,-0.5029629629629633
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,121.95977103388998
SpAD_Dzi,125.50467643872176
SpAD_Dzm,121.99357038708486
SpAD_Dzp,170.0339557319761
SpAD_Dzv,149.22782697862542
SpAbs_Dt,359.8446510063854
SpDiam_A,4.926202744616907
SpDiam_D,121.36723279909046
SpMAD_Dt,17.99223255031927
SpMax_Dt,179.9223255031927
SsssssAs,0
VE1_Dzpe,4.414515814425326
VE1_Dzse,4.41443934677655
VE2_Dzpe,0.2207257907212663
VE2_Dzse,0.2207219673388275
VE3_Dzpe,2.178045340295026
VE3_Dzse,2.1780280182795932
VMcGowan,188.8799999999998
VR1_Dzpe,105.26764091835284
VR1_Dzse,105.2723303648497
VR2_Dzpe,5.263382045917642
VR2_Dzse,5.263616518242484
VR3_Dzpe,5.349653248753065
VR3_Dzse,5.349697795605324
mZagreb1,6.888888888888888
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18808593749999997
AATSC1are,-0.031505055147058786
AATSC2are,-0.006517755681818178
AATSC3are,-0.0398192708333333
AATSC4are,0.0552611019736842
AATSC5are,-0.042352241847826086
AATSC6are,0.02989397321428568
AATSC7are,-0.04483309659090908
AATSC8are,0.008077256944444436
AETA_beta,1.375
BCUTdv-1h,6.022038536626587
BCUTdv-1l,1.9850939709194055
BCUTpe-1h,3.4888180343534665
BCUTpe-1l,2.2378844746699755
BCUTse-1h,3.7018995524138703
BCUTse-1l,2.433971501557479
ETA_alpha,9.166666666666666
ETA_dBeta,2.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,19.829530384949088
ETA_eta_L,3.958752996031655
ETA_eta_R,32.544678759764224
ETA_psi_1,0.5140186915887851
LabuteASA,114.23526110136028
LogEE_DzZ,61.04238551694499
LogEE_Dzi,62.795621765830454
LogEE_Dzm,61.059101588317105
LogEE_Dzp,83.66411003556411
LogEE_Dzv,74.11517039174018
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.13273413692322
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,121.55852609020899
SpAD_Dzse,122.02904450897482
SpAbs_DzZ,120.83477103389
SpAbs_Dzi,124.7255726022694
SpAbs_Dzm,120.87187528114072
SpAbs_Dzp,172.739691392824
SpAbs_Dzv,150.22531317377047
SpDiam_Dt,244.29686656313055
SpMAD_DzZ,6.097988551694499
SpMAD_Dzi,6.275233821936088
SpMAD_Dzm,6.099678519354243
SpMAD_Dzp,8.501697786598806
SpMAD_Dzv,7.46139134893127
SpMax_DzZ,61.04238551694499
SpMax_Dzi,62.795621765830454
SpMax_Dzm,61.059101588317105
SpMax_Dzp,83.66411003556411
SpMax_Dzv,74.11517039174018
VE1_Dzare,4.414699358588859
VE2_Dzare,0.22073496792944294
VE3_Dzare,2.178086916847406
VR1_Dzare,105.25636256382792
VR2_Dzare,5.262818128191396
VR3_Dzare,5.349546103208147
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.125
AETA_eta_B,0.01862498333574516
AETA_eta_F,0.9914765192474544
AETA_eta_L,0.19793764980158274
AETA_eta_R,1.6272339379882113
BCUTare-1h,3.543695396518056
BCUTare-1l,2.188377468542189
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,5.582960899626538
ETA_eta_RL,9.541713895658193
LogEE_Dzpe,60.84394327766264
LogEE_Dzse,61.076645954542144
PEOE_VSA10,34.66546521258092
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.446228178140124
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.31785475823948
SpAbs_Dzpe,120.39428190416243
SpAbs_Dzse,120.91081790798961
SpDiam_DzZ,91.6317712509184
SpDiam_Dzi,94.51178150009713
SpDiam_Dzm,91.6591817826413
SpDiam_Dzp,126.1663412888081
SpDiam_Dzv,112.74786221050996
SpMAD_Dzpe,6.0779263045104495
SpMAD_Dzse,6.101452225448741
SpMax_Dzpe,60.84394327766264
SpMax_Dzse,61.076645954542144
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.03152498333574516
AETA_eta_FL,0.2791480449813269
AETA_eta_RL,0.47708569478290963
DetourIndex,1780
EState_VSA1,6.103966387748303
EState_VSA2,40.76556539412356
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.14545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.4363636363636364
GhoseFilter,True
LogEE_Dzare,60.230355950548315
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,119.0321404725251
SpDiam_Dzpe,91.30644654721941
SpDiam_Dzse,91.68795158020262
SpMAD_Dzare,6.015892737911974
SpMax_Dzare,60.230355950548315
TopoPSA(NO),86.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-2.510213852623401
SpDiam_Dzare,90.3014318939295
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6697916666666668
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.22693452380952361
ETA_dEpsilon_B,0.1008522727272726
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.840961780610671,18.276730769237346,0.0,9.52779565341362,0.0,0.0,0.9202893164613647,0.9036020036098449,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.41151599999999
BCUTDescriptor,"11.899999999999997,15.998933504817995,-0.3615951809757149,0.2346825492292679,4.795549692100766,9.726643774946254"
BPolDescriptor,15.992483999999996
TPSADescriptor,86.99000000000001
ALOGPDescriptor,"2.8073000000000006,7.880933290000003,70.129"
XLogPDescriptor,2.029
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,272.06847358
ChiPathDescriptor,"14.27565640300939,9.541713895658196,9.120010014738979,7.344948272783612,6.56736704517491,4.9650575683227025,3.828072816399818,2.277394728935696,10.40669603294153,6.091315503186437,4.663357647982296,3.2498481557851093,2.3000645568481124,1.5696165066244478,0.9153655399362116,0.5076606452854561"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.472904987429245,0.0,0.0,0.0,0.06944444444444443,0.10738248320909817"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6598659010917687,0.0,0.29602372915256614,0.0,0.5867736478826294,0.0,0.0766887955738709,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,2,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.84044544452331,2.0420222722261654,13.36581596696571,13.36581596696571,0.0"
FractionalPSADescriptor,0.3197356858563811
WienerNumbersDescriptor,"788.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3790271578506714,5.918627078990023,7.9824824843743345,1.0870103929421138,1.4557932737079704,1.6749962131205178"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,37.98137965698846,36.19326494903037"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4477571883657666,-0.1069147985081241,-0.040002569583998455,-0.28779397172392446,0.30002523572776546"
EccentricConnectivityIndexDescriptor,338
AutocorrelationDescriptorPolarizability,"1208.0106889181745,1437.262893281473,2050.1058828183427,2069.0658906185186,1675.64237275985"
