DLiP-ID,C101L0
GATS2pe,1.1229259963749254
GATS2se,1.0984538310831908
GATS3dv,1.1114095623786107
GATS3pe,1.0335667052851385
GATS3se,1.0058366674965984
GATS4dv,1.076217492325063
GATS4pe,1.0837423788442837
GATS4se,1.0564317350673844
GATS5dv,0.7628657479769461
GATS5pe,0.7577720911257074
GATS5se,0.7073484684531381
GATS6dv,0.8088850996452659
GATS6pe,0.755387128038727
GATS6se,0.747627432243028
GATS7dv,1.2650872413672531
GATS7pe,1.0978952428850612
GATS7se,1.145437306171908
GATS8dv,1.4966527542460433
GATS8pe,1.3437876621668876
GATS8se,1.299367329851752
MATS1dv,0.3073905475287873
MATS1pe,0.01622683383805312
MATS1se,-0.023454531405543426
MATS2dv,-0.005909335096491555
MATS2pe,-0.1264017914985443
MATS2se,-0.12434208781545418
MATS3dv,-0.041558191109825476
MATS3pe,-0.06584100380651085
MATS3se,-0.07342751535160437
MATS4dv,-0.03442291003760485
MATS4pe,-0.06886750919323346
MATS4se,-0.052670021053088156
MATS5dv,0.13148088277833558
MATS5pe,0.03284293742884423
MATS5se,0.01458657511579948
MATS6dv,0.25779882161289835
MATS6pe,0.2558840224466411
MATS6se,0.23726205681384216
MATS7dv,-0.06846754633853275
MATS7pe,-0.028319469326529345
MATS7se,-0.08255116829075762
MATS8dv,-0.36476713913798087
MATS8pe,-0.28258331679950943
MATS8se,-0.21129681004513517
MAXaaCH,1.9191764536344906
MAXaasC,0.8808387393420418
MAXdsCH,1.7816802333199477
MAXdssC,-0.040287480860622615
MAXsCH3,1.623373028939697
MAXsssN,2.4853085717403345
MDEC-12,2.053757285786728
MDEC-13,1.0439745130060618
MDEC-22,24.433433168615874
MDEC-23,18.053721504791483
MDEC-33,3.0146850587818026
MDEO-12,0.33333333333333337
MDEO-22,0.09999999999999998
MINaaCH,1.8102205372889897
MINaasC,0.6440413803134766
MINdsCH,1.573179143260416
MINdssC,-0.040287480860622615
MINsCH3,1.623373028939697
MINsssN,2.4853085717403345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.77
TpiPC10,8.029025591542831
VAdjMat,5.857980995127572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.13461249705976502
Xch-7dv,0.10850855638519896
Xpc-4dv,1.0818563658588765
Xpc-5dv,1.3564880741011738
Xpc-6dv,1.2576196546426148
Zagreb1,132.0
Zagreb2,149.0
fragCpx,85.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.954532142857144
AATS1are,6.18861403508772
AATS2are,6.127030612244898
AATS3are,5.926500000000001
AATS4are,5.8819596774193545
AATS5are,5.73121848739496
AATS6are,5.804385964912283
AATS7are,5.942395604395605
AATS8are,6.086583333333333
AATSC0dv,3.4295634920634916
AATSC0pe,0.10302139668367341
AATSC0se,0.06904586702806119
AATSC1dv,1.0542153996101364
AATSC1pe,0.001671711085750125
AATSC1se,-0.0016194384566326366
AATSC2dv,-0.02026643990929693
AATSC2pe,-0.01302208910349851
AATSC2se,-0.008585307261297357
AATSC3dv,-0.14252645502645503
AATSC3pe,-0.006783032171201806
AATSC3se,-0.005069866461167798
AATSC4dv,-0.11805555555555552
AATSC4pe,-0.007094826983212631
AATSC4se,-0.0036366472699967084
AATSC5dv,0.45092203548085924
AATSC5pe,0.0033835252851140258
AATSC5se,0.0010071427258403173
AATSC6dv,0.8841374269005848
AATSC6pe,0.026361529381489404
AATSC6se,0.016381964425572847
AATSC7dv,-0.23481379731379734
AATSC7pe,-0.002917511283359501
AATSC7se,-0.005699816988814753
AATSC8dv,-1.2509920634920633
AATSC8pe,-0.029112127976190418
AATSC8se,-0.014589171449829907
ATSC0are,5.592192857142854
ATSC1are,0.15977869897959515
ATSC2are,-1.3282767857142794
ATSC3are,-0.9669374999999976
ATSC4are,-0.8229948979591826
ATSC5are,0.3229687499999968
ATSC6are,3.0714859693877528
ATSC7are,-0.49795982142857004
ATSC8are,-2.3203928571428514
BalabanJ,2.8033284265422988e-06
Diameter,100000000
GATS1are,0.7593418312618477
GATS2are,1.2327093584733382
GATS3are,1.1230910355040042
GATS4are,1.1646987012876784
GATS5are,0.7940387931283853
GATS6are,0.8144099882894831
GATS7are,1.2214811642329855
GATS8are,1.4482653537819095
HybRatio,0.34782608695652173
Lipinski,True
MATS1are,0.02807048467745069
MATS2are,-0.13572766989839458
MATS3are,-0.07684820802470776
MATS4are,-0.06646321482504591
MATS5are,0.027178120998369394
MATS6are,0.26980473740030375
MATS7are,-0.054797254138938274
MATS8are,-0.27662289390693856
MAXssCH2,1.3212775253731839
MINssCH2,0.7058508501648695
NsssssAs,0
RotRatio,0.3103448275862069
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,33.35094872352818
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,318.6400000000008
mZagreb2,6.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09986058673469382
AATSC1are,0.0028031350698174587
AATSC2are,-0.013553844752186526
AATSC3are,-0.007674107142857123
AATSC4are,-0.0066370556287030855
AATSC5are,0.002714023109243671
AATSC6are,0.026942859380594323
AATSC7are,-0.0054720859497645056
AATSC8are,-0.02762372448979585
LabuteASA,173.10896588002055
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,74.835853236579
PEOE_VSA8,17.671659389306566
PEOE_VSA9,13.716679505790452
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,44.03410340074359
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,35.18390503624384
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,30.028053187103392
EState_VSA5,25.93115605767717
EState_VSA6,19.261837754945294
EState_VSA7,48.53093654769288
EState_VSA8,4.899909730850478
EState_VSA9,9.473725907600098
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
TopoPSA(NO),38.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.813067366144684
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,2.053757285786728,1.0439745130060618,0.0,24.433433168615874,18.053721504791483,0.0,3.0146850587818026,0.0,0.0,0.0,0.33333333333333337,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,64.83620399999997
BCUTDescriptor,"11.84999999999999,34.96885388913893,-0.3487828118636507,0.18571904102023293,2.7299942292059898,9.610846528775236"
BPolDescriptor,37.79979599999999
TPSADescriptor,38.77
ALOGPDescriptor,"2.9106000000000005,8.471592360000002,104.43809999999998"
XLogPDescriptor,4.907
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,401.17577166000007
ChiPathDescriptor,"18.89913045768216,13.25835149307306,10.983243907080388,9.229312390710602,7.125630746920176,5.038174603130952,3.2642817050940454,2.2731195984526265,17.11995349848523,9.567380235563489,6.714674398641453,4.778117047204904,3.265640963371682,1.857681561005374,0.9849316816258177,0.5776249138496989"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2687287392826324,0.2970580013778089,0.0,0.0,0.11180339887498948,0.13461249705976502,0.10850855638519896"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1439505508593788,0.0,0.20118446353109126,0.0,0.5106730616168207,0.0,0.039283710065919304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,4,3,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"55.95447644105024,1.9983741586089372,12.785730562112475,8.43459930375446,3.35113125835802"
FractionalPSADescriptor,0.09664093083083271
WienerNumbersDescriptor,"2.700000237E10,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.877870039095351,3.999481218234106,4.269088654289716,1.0818563658588762,1.3564880741011731,1.0916412621254068"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,13.33235938641344,7.986767485822306"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2493.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"38.3963373157481,31.15900568520416,39.82318963946928,38.15500972737352,32.546013459861996"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5100349449567041,-0.2459764971954518,-0.024207531568819735,-0.023393090638857063,0.11993974091870492"
EccentricConnectivityIndexDescriptor,-2129542202
AutocorrelationDescriptorPolarizability,"1625.641351588386,1810.4589644137477,2302.2132419668696,2121.3971206886013,1777.473107420285"
