DLiP-ID,C0010Z
AATSC7Z,-1.0285871056241422
AATSC7c,-0.0016356487038099532
AATSC7d,0.009108367626886186
AATSC7i,-0.08872533406302015
AATSC7m,-4.895037618216732
AATSC7p,-0.02015915756249005
AATSC7s,-0.0654320987654321
AATSC7v,-5.565818858591711
AATSC8Z,0.22770919067215445
AATSC8c,-0.001909299211050153
AATSC8d,0.19831471683323545
AATSC8i,0.15676074282311436
AATSC8m,1.1427993917303618
AATSC8p,0.020888987926775484
AATSC8s,-0.04850088183421513
AATSC8v,3.9661766568226398
ATS0are,162.7647
ATS1are,190.6329
ATS2are,321.0130000000001
ATS3are,388.8028999999999
ATS4are,390.3109
ATS5are,328.7300000000001
ATS6are,231.878
ATS7are,144.40599999999998
ATS8are,75.54800000000002
ATSC0dv,89.85185185185188
ATSC0pe,1.8580074074074062
ATSC0se,0.8584509629629626
ATSC1dv,29.683127572016474
ATSC1pe,0.13637325102880593
ATSC1se,0.09226115226337595
ATSC2dv,14.248285322359395
ATSC2pe,-0.020984636488341063
ATSC2se,-0.06983622496570513
ATSC3dv,-27.310013717421125
ATSC3pe,0.45043031550068563
ATSC3se,0.23923345953360753
ATSC4dv,-63.796982167352546
ATSC4pe,-0.853843484224965
ATSC4se,-0.2763710233196141
ATSC5dv,-23.98902606310014
ATSC5pe,-0.9936783264746216
ATSC5se,-0.446130145404664
ATSC6dv,14.965706447187923
ATSC6pe,0.43889615912208507
ATSC6se,0.12222468587105431
ATSC7dv,-12.233196159122091
ATSC7pe,-0.33059204389574726
ATSC7se,-0.14852659533607723
ATSC8dv,6.299039780521259
ATSC8pe,-0.0298705075445813
ATSC8se,-0.021646573388204055
AXp-0dv,0.546761156488824
AXp-1dv,0.2925800481613557
AXp-2dv,0.15297224247135408
AXp-3dv,0.08128734712112008
AXp-4dv,0.043335262522153264
AXp-5dv,0.02411307242209813
AXp-6dv,0.012766293475872957
AXp-7dv,0.006946727386264643
BertzCT,675.3621128517257
ECIndex,209
ETA_eta,9.970770730113117
GATS1dv,0.5160346248969496
GATS1pe,0.8102461418245751
GATS1se,0.8788653429847111
GATS2dv,0.8291426215993403
GATS2pe,0.8102900957218208
GATS2se,0.8752579150317956
GATS3dv,1.0906842539159107
GATS3pe,0.7410627075600702
GATS3se,0.7031744689487215
GATS4dv,1.2772761232481447
GATS4pe,1.292615440027349
GATS4se,1.3144208856210255
GATS5dv,1.1135393357672827
GATS5pe,1.3383019842045043
GATS5se,1.3382057328411001
GATS6dv,0.9069129149659177
GATS6pe,0.7601022493913158
GATS6se,0.7131491910068607
GATS7dv,1.11116240725474
GATS7pe,1.3014221527642118
GATS7se,1.279267013935868
GATS8dv,0.8887645742550935
GATS8pe,1.0726006753551192
GATS8se,0.9379312677580839
LogEE_A,3.774379262231739
LogEE_D,49.26540372474356
MATS1dv,0.2973206924979391
MATS1pe,0.06605782379370943
MATS1se,0.09672659315383732
MATS2dv,0.08233718054410549
MATS2pe,-0.005864276376095338
MATS2se,-0.042240172559140796
MATS3dv,-0.12625404274208887
MATS3pe,0.10070025696124545
MATS3se,0.11575955163764659
MATS4dv,-0.29954142621599333
MATS4pe,-0.19387178892361787
MATS4se,-0.1358190863465693
MATS5dv,-0.12872453185726063
MATS5pe,-0.2578541428292355
MATS5se,-0.2505658124263101
MATS6dv,0.10968572175416719
MATS6pe,0.15555867904840417
MATS6se,0.09376124059914517
MATS7dv,-0.14704039571310804
MATS7pe,-0.19216253174448128
MATS7se,-0.1868583412258158
MATS8dv,0.13520197856553987
MATS8pe,-0.031004939580833002
MATS8se,-0.04863057386396818
MAXaaCH,2.1828514739229026
MAXaaNH,3.475833333333333
MAXaaaC,1.339027777777778
MAXaasC,1.4122222222222225
MDEC-22,6.816217037223818
MDEC-23,15.212365846740694
MDEC-33,7.944178807866091
MDEN-22,1.3103706971044482
MINaaCH,2.00375
MINaaNH,2.955431311413454
MINaaaC,1.2114351851851852
MINaasC,1.0948611111111113
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,398.8765679017633
SpAbs_A,22.118129164656484
SpAbs_D,98.53080744948716
SpMAD_A,1.3823830727910302
SpMAD_D,6.158175465592947
SpMax_A,2.535890285089454
SpMax_D,49.26540372474356
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.47
TpiPC10,9.025697059492199
VAdjMat,5.247927513443585
VE1_DzZ,3.959569678391401
VE1_Dzi,3.9589702888711433
VE1_Dzm,3.9595710417589434
VE1_Dzp,3.947776308812772
VE1_Dzv,3.9527759483020004
VE2_DzZ,0.24747310489946256
VE2_Dzi,0.24743564305444646
VE2_Dzm,0.24747319010993396
VE2_Dzp,0.24673601930079825
VE2_Dzv,0.24704849676887503
VE3_DzZ,1.8461389815345521
VE3_Dzi,1.8459875926361238
VE3_Dzm,1.8461393258566423
VE3_Dzp,1.8431560898431694
VE3_Dzv,1.8444217330523809
VR1_DzZ,80.06606186976252
VR1_Dzi,80.07221207563153
VR1_Dzm,80.06608910814359
VR1_Dzp,80.70710458761287
VR1_Dzv,80.45499284846545
VR2_DzZ,5.004128866860158
VR2_Dzi,5.00451325472697
VR2_Dzm,5.004130569258974
VR2_Dzp,5.044194036725805
VR2_Dzv,5.028437053029091
VR3_DzZ,4.8528556965284
VR3_Dzi,4.8529325077206344
VR3_Dzm,4.852856036727179
VR3_Dzp,4.860830237667833
VR3_Dzv,4.857701562268217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06352486121839515
Xch-6dv,0.17179346035278847
Xch-7dv,0.2510126163343073
Xpc-4dv,1.1495741354455982
Xpc-5dv,1.7776794395731899
Xpc-6dv,2.372512092095105
Zagreb1,94.0
Zagreb2,117.0
fragCpx,121.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,2
AATS0are,6.028322222222222
AATS1are,6.35443
AATS2are,6.1733269230769245
AATS3are,5.981583076923076
AATS4are,6.0986078125
AATS5are,5.870178571428573
AATS6are,5.655560975609756
AATS7are,5.776239999999999
AATS8are,5.396285714285716
AATSC0dv,3.3278463648834027
AATSC0pe,0.06881508916323727
AATSC0se,0.031794480109739356
AATSC1dv,0.9894375857338825
AATSC1pe,0.004545775034293531
AATSC1se,0.0030753717421125315
AATSC2dv,0.2740054869684499
AATSC2pe,-0.00040355070169886657
AATSC2se,-0.00134300432626356
AATSC3dv,-0.4201540571910942
AATSC3pe,0.00692969716154901
AATSC3se,0.0036805147620555005
AATSC4dv,-0.9968278463648835
AATSC4pe,-0.013341304441015079
AATSC4se,-0.00431829723936897
AATSC5dv,-0.42837546541250254
AATSC5pe,-0.01774425582990396
AATSC5se,-0.007966609739369
AATSC6dv,0.36501723041921763
AATSC6pe,0.010704784368831342
AATSC6se,0.0029810898992940075
AATSC7dv,-0.48932784636488363
AATSC7pe,-0.013223681755829891
AATSC7se,-0.00594106381344309
AATSC8dv,0.4499314128943756
AATSC8pe,-0.0021336076817558072
AATSC8se,-0.0015461838134431468
AETA_eta,0.6231731706320698
ATSC0are,1.8710666666666653
ATSC1are,0.16113703703703458
ATSC2are,-0.07176913580247146
ATSC3are,0.5007802469135796
ATSC4are,-0.7523876543209889
ATSC5are,-1.0098641975308624
ATSC6are,0.3765839506172863
ATSC7are,-0.3329024691358014
ATSC8are,-0.039649382716047746
BCUTZ-1h,7.170471865329494
BCUTZ-1l,5.674427313542043
BCUTc-1h,0.38382006611787867
BCUTc-1l,-0.35088077580720595
BCUTd-1h,3.279634561340478
BCUTd-1l,1.7517359218041708
BCUTi-1h,14.690816755501132
BCUTi-1l,10.935219248718882
BCUTm-1h,14.167765734257294
BCUTm-1l,11.685768079901857
BCUTp-1h,2.013709140957619
BCUTp-1l,0.9200089928989895
BCUTs-1h,3.0587420738743987
BCUTs-1l,1.3365572759734512
BCUTv-1h,20.913960360019562
BCUTv-1l,15.444206255955882
BalabanJ,1.5856541065570697
Diameter,7
ETA_beta,22.5
GATS1are,0.8391683887978334
GATS2are,0.8334684315541935
GATS3are,0.7186275208437254
GATS4are,1.305045194808665
GATS5are,1.3459835744316966
GATS6are,0.7360377020715977
GATS7are,1.2971467255754292
GATS8are,1.0192581771538514
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,198.4596179959673
MATS1are,0.07750837312050056
MATS2are,-0.01991630990686854
MATS3are,0.1111753065576196
MATS4are,-0.16964309573861652
MATS5are,-0.26022525984668765
MATS6are,0.13254167441553363
MATS7are,-0.1921549205444305
MATS8are,-0.040867954108171935
MAXssCH2,1.1030555555555557
MINssCH2,1.08400888133031
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,70.5187952031062
SpAD_Dzi,69.16037166581987
SpAD_Dzm,70.52479266614596
SpAD_Dzp,83.12877541689795
SpAD_Dzv,79.49032849507829
SpAbs_Dt,398.8765679017634
SpDiam_A,4.88347308977083
SpDiam_D,72.38277373506605
SpMAD_Dt,24.929785493860205
SpMax_Dt,198.4596179959673
SsssssAs,0
VE1_Dzpe,3.959485417784545
VE1_Dzse,3.9595793448123784
VE2_Dzpe,0.24746783861153407
VE2_Dzse,0.24747370905077365
VE3_Dzpe,1.8461177010646386
VE3_Dzse,1.8461414228122572
VMcGowan,154.72999999999976
VR1_Dzpe,80.06528149886675
VR1_Dzse,80.0662702570439
VR2_Dzpe,5.004080093679172
VR2_Dzse,5.0041418910652435
VR3_Dzpe,4.852845949893178
VR3_Dzse,4.852858299216797
mZagreb1,3.166666666666667
mZagreb2,3.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06929876543209872
AATSC1are,0.005371234567901153
AATSC2are,-0.0013801756885090666
AATSC3are,0.007704311490978147
AATSC4are,-0.011756057098765451
AATSC5are,-0.018033289241622542
AATSC6are,0.009184974405299666
AATSC7are,-0.013316098765432056
AATSC8are,-0.002832098765431982
AETA_beta,1.40625
BCUTdv-1h,5.044267632674536
BCUTdv-1l,1.8952813661837482
BCUTpe-1h,3.2288829291834524
BCUTpe-1l,2.2238667583043474
BCUTse-1h,3.386087829975834
BCUTse-1l,2.4197801059326074
ETA_alpha,7.700000000000001
ETA_dBeta,1.5
ETA_eta_B,-0.018439428004476177
ETA_eta_F,11.928557270041328
ETA_eta_L,3.601938500924756
ETA_eta_R,21.899328000154444
ETA_psi_1,0.620967741935484
LabuteASA,92.50063732394003
LogEE_DzZ,35.28618331583882
LogEE_Dzi,34.62242013018325
LogEE_Dzm,35.2891151165384
LogEE_Dzp,41.17575134481262
LogEE_Dzv,39.50567077635658
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.03491329770762
PEOE_VSA8,17.099768503694133
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,70.21218385660528
SpAD_Dzse,70.56240246721268
SpAbs_DzZ,70.14379520310621
SpAbs_Dzi,68.56909150399355
SpAbs_Dzm,70.1507296976302
SpAbs_Dzp,83.90604814417068
SpAbs_Dzv,79.9693154374434
SpDiam_Dt,219.93032927714708
SpMAD_DzZ,4.407424700194137
SpMAD_Dzi,4.322523229113742
SpMAD_Dzm,4.407799541634122
SpMAD_Dzp,5.195548463556122
SpMAD_Dzv,4.968145530942393
SpMax_DzZ,35.28618331583881
SpMax_Dzi,34.622420130183244
SpMax_Dzm,35.28911511653839
SpMax_Dzp,41.17575134481262
SpMax_Dzv,39.50567077635658
VE1_Dzare,3.959329112880819
VE2_Dzare,0.24745806955505117
VE3_Dzare,1.8460782242204363
VR1_Dzare,80.06614451992672
VR2_Dzare,5.00413403249542
VR3_Dzare,4.852856728802495
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48125000000000007
AETA_dBeta,0.09375
AETA_eta_B,-0.001152464250279761
AETA_eta_F,0.745534829377583
AETA_eta_L,0.22512115630779725
AETA_eta_R,1.3687080000096528
BCUTare-1h,3.2539962562249
BCUTare-1l,2.174004880844056
ETA_beta_s,10.5
ETA_dPsi_A,0.09303225806451598
ETA_dPsi_B,0.0
ETA_eta_BR,0.3255605719955238
ETA_eta_FL,4.330714489452815
ETA_eta_RL,7.932652990377571
LogEE_Dzpe,35.13631396777633
LogEE_Dzse,35.30750054481487
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.181342137549283
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,69.80656047467275
SpAbs_Dzpe,69.7890753039737
SpAbs_Dzse,70.19421211029346
SpDiam_DzZ,51.988169098836224
SpDiam_Dzi,50.94653592990673
SpDiam_Dzm,51.99278047101872
SpDiam_Dzp,61.343412113392816
SpDiam_Dzv,58.70343652639485
SpMAD_Dzpe,4.38826149103783
SpMAD_Dzse,4.410150154200792
SpMax_Dzpe,35.136313967776324
SpMax_Dzse,35.307500544814864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.020347535749720237
AETA_eta_FL,0.2706696555908009
AETA_eta_RL,0.4957908118985982
DetourIndex,1586
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.53557124070048
EState_VSA5,27.72375591032351
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,39.446810411395724
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3896103896103896
GhoseFilter,True
LogEE_Dzare,34.93809294091944
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,69.31918262450995
SpDiam_Dzpe,51.752562923806465
SpDiam_Dzse,52.02170059648908
SpMAD_Dzare,4.362910029667047
SpMax_Dzare,34.93809294091943
TopoPSA(NO),44.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018749999999999933
FilterItLogS,-4.438792389195326
SpDiam_Dzare,51.44131323904645
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5814814814814817
ETA_epsilon_2,0.7749999999999999
ETA_epsilon_3,0.4523809523809527
ETA_epsilon_4,0.5054054054054058
ETA_epsilon_5,0.7222222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.129100529100529
ETA_dEpsilon_B,0.07607607607607592
ETA_dEpsilon_C,-0.05302445302445308
ETA_dEpsilon_D,0.0527777777777777
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,6.816217037223818,15.212365846740694,0.0,7.944178807866091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,33.514723000000004
BCUTDescriptor,"11.899999999999991,14.005093724870989,-0.25628289446320573,0.10096195994964478,6.673502934680933,10.264708069404445"
BPolDescriptor,13.345277
TPSADescriptor,44.47
ALOGPDescriptor,"2.6189999999999998,6.8591609999999985,64.28260000000002"
XLogPDescriptor,3.279
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,209.09529744
ChiPathDescriptor,"10.535169427003233,7.932652990377571,7.203990992599532,6.781278275300264,6.2491129041397055,5.027305317391829,3.732577083475247,2.948065443472974,8.748178503821183,5.559020915065759,4.283222789197914,3.414068579087044,2.643451013851351,1.856706576501556,1.148966412828566,0.7571932851028466"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5022911917955175,0.8415900129731999,0.0,0.0,0.06352486121839514,0.17179346035278847,0.2510126163343073"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"4,3,1,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"0.8776643872851506,0.0,0.30274943015462097,0.0,0.45318968699918544,0.0,0.10524313648815999,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,0,2,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"34.21352339723757,2.1383452123273483,9.37992843884252,0.0,9.37992843884252"
FractionalPSADescriptor,0.2126781450585262
WienerNumbersDescriptor,"384.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6788283097506613,4.961975568971596,6.891638726383479,1.149574135445598,1.777679439573191,2.1227342029300926"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.97229916897507,3.75,1.4444444444444444"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,660.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"17.079940903829442,20.024708033998262,29.495637398624016,27.68943576672005,22.68943576672005"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.0929155233872796,-0.02106153222924883,-0.03544855395919693,0.03338137212681177,-0.02264698092148646"
EccentricConnectivityIndexDescriptor,209
AutocorrelationDescriptorPolarizability,"1174.3240558908694,1448.5853623662106,2175.9544961569823,1954.8481903688967,1489.566446912598"
