DLiP-ID,C000YW
AATSC7Z,-3.1111111111111085
AATSC7c,-0.003517206075368481
AATSC7d,0.34567901234567894
AATSC7i,0.2321186866549382
AATSC7m,-15.030202000000003
AATSC7p,0.007822165555555441
AATSC7s,-0.14549592522970567
AATSC7v,0.05797356886413022
AATSC8Z,21.777777777777782
AATSC8c,0.009059057318075303
AATSC8d,0.6049382716049381
AATSC8i,0.9375915490252336
AATSC8m,101.687056
AATSC8p,0.44953180882177757
AATSC8s,0.456412376914841
AATSC8v,90.06773658730802
ATS0are,115.0272
ATS1are,125.9869
ATS2are,187.3835
ATS3are,200.9798
ATS4are,165.21620000000001
ATS5are,108.49009999999998
ATS6are,88.3661
ATS7are,67.32000000000001
ATS8are,19.360000000000003
ATSC0dv,59.939643347050755
ATSC0pe,1.828294444444444
ATSC0se,1.217614444444444
ATSC1dv,6.21185794848347
ATSC1pe,-0.27577746913580325
ATSC1se,-0.18575002469135773
ATSC2dv,-3.989178478890407
ATSC2pe,-0.12362438271604997
ATSC2se,-0.0007404938271604877
ATSC3dv,5.147081237616217
ATSC3pe,0.6377098765432097
ATSC3se,0.28115854320987643
ATSC4dv,-20.45739978661789
ATSC4pe,-0.7909697530864205
ATSC4se,-0.578258530864197
ATSC5dv,-30.729004724889496
ATSC5pe,-0.26836141975308614
ATSC5se,-0.08252286419753066
ATSC6dv,-17.37280902301479
ATSC6pe,-0.306573456790123
ATSC6se,-0.06263967901234554
ATSC7dv,12.973022405121164
ATSC7pe,-0.27810740740740625
ATSC7se,-0.19083718518518558
ATSC8dv,18.246608748666358
ATSC8pe,0.49155679012345727
ATSC8se,0.21078301234567853
AXp-0dv,0.6346044135564778
AXp-1dv,0.3478151728351149
AXp-2dv,0.20487684630310243
AXp-3dv,0.11458539258896172
AXp-4dv,0.06621090824917022
AXp-5dv,0.036739286450283744
AXp-6dv,0.02348942078288827
AXp-7dv,0.012943676547334582
BertzCT,411.94373496885737
ECIndex,123
ETA_eta,7.300330822985108
GATS1dv,0.7359525862899651
GATS1pe,0.8756291414664901
GATS1se,0.8747958631793056
GATS2dv,0.9523983888685463
GATS2pe,0.7797412260678437
GATS2se,0.7509478350937894
GATS3dv,0.9379001367402051
GATS3pe,0.7014973730829888
GATS3se,0.8045752558167019
GATS4dv,1.242009918175929
GATS4pe,1.2864175172367691
GATS4se,1.3828883474615385
GATS5dv,1.471747986085683
GATS5pe,1.2120585974177513
GATS5se,1.1125143153324397
GATS6dv,1.16023532719569
GATS6pe,1.4173240651470207
GATS6se,1.2413799960917593
GATS7dv,0.652439582570487
GATS7pe,1.450687191766461
GATS7se,1.3839852379835618
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.4297660892698683
LogEE_D,31.714337717330107
MATS1dv,0.09818073194704091
MATS1pe,-0.1428997754114303
MATS1se,-0.1445233410339754
MATS2dv,-0.041308918041894405
MATS2pe,-0.04196937518028936
MATS2se,-0.00037747323082000034
MATS3dv,0.04830247619919444
MATS3pe,0.19620023823053057
MATS3se,0.1298865016567003
MATS4dv,-0.23628460975128862
MATS4pe,-0.29951108045446156
MATS4se,-0.3287845597482928
MATS5dv,-0.5428226032265707
MATS5pe,-0.15541664335541827
MATS5se,-0.0717609344447818
MATS6dv,-0.3726493435162421
MATS6pe,-0.21559211877146295
MATS6se,-0.06614304760114449
MATS7dv,0.32465214207250076
MATS7pe,-0.22816954477913448
MATS7se,-0.2350955830754678
MATS8dv,1.3698736726473815
MATS8pe,1.2098738046691981
MATS8se,0.779001563165861
MAXaaCH,1.9580555555555554
MAXaaaC,1.037453703703704
MAXaasC,0.6787962962962966
MAXsNH2,5.218578042328042
MAXssNH,2.4923765432098763
MDEC-22,2.381101577952299
MDEC-23,5.241482788417793
MDEC-33,3.5327755290014426
MDEN-12,1.1547005383792517
MDEN-22,0.4999999999999999
MINaaCH,1.8094305870496348
MINaaaC,0.8028858024691361
MINaasC,0.6576388888888893
MINsNH2,5.218578042328042
MINssNH,2.4923765432098763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7006302521008405
SM1_Dzi,0.7205091736985907
SM1_Dzm,1.714044005157357
SM1_Dzp,-0.8964625693825311
SM1_Dzv,-0.717106379821209
SddssSe,0
SpAD_Dt,157.98273494142575
SpAbs_A,15.537856808493034
SpAbs_D,63.428675434660036
SpMAD_A,1.2948214007077528
SpMAD_D,5.285722952888336
SpMax_A,2.4123312788731024
SpMax_D,31.714337717330014
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.17999999999999
TpiPC10,7.530023044024464
VAdjMat,4.700439718141093
VE1_DzZ,3.3963346823451457
VE1_Dzi,3.4063016927934036
VE1_Dzm,3.396408768286269
VE1_Dzp,3.344942946984697
VE1_Dzv,3.364669282022354
VE2_DzZ,0.2830278901954288
VE2_Dzi,0.2838584743994503
VE2_Dzm,0.2830340640238557
VE2_Dzp,0.2787452455820581
VE2_Dzv,0.2803891068351962
VE3_DzZ,1.4050183723144438
VE3_Dzi,1.407948711974173
VE3_Dzm,1.4050401855749222
VE3_Dzp,1.3897711940208244
VE3_Dzv,1.395651233343699
VR1_DzZ,49.5777888789641
VR1_Dzi,49.340873640454724
VR1_Dzm,49.565023140964186
VR1_Dzp,51.41250133046451
VR1_Dzv,50.722902396286116
VR2_DzZ,4.131482406580342
VR2_Dzi,4.111739470037894
VR2_Dzm,4.130418595080349
VR2_Dzp,4.284375110872042
VR2_Dzv,4.226908533023843
VR3_DzZ,4.085864485370703
VR3_Dzi,4.081074374273768
VR3_Dzm,4.085606963159856
VR3_Dzp,4.122202916228727
VR3_Dzv,4.10869908918724
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.13205005165648492
Xch-7dv,0.2253095382703722
Xpc-4dv,1.0477510838075792
Xpc-5dv,1.5387978682499404
Xpc-6dv,1.8494684644925818
Zagreb1,62.0
Zagreb2,73.0
fragCpx,37.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,13
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.3904
AATS1are,6.630889473684211
AATS2are,6.4615
AATS3are,6.28061875
AATS4are,6.354469230769231
AATS5are,6.381770588235293
AATS6are,6.311864285714286
AATS7are,5.61
AATS8are,4.840000000000001
AATSC0dv,3.329980185947264
AATSC0pe,0.10157191358024689
AATSC0se,0.06764524691358023
AATSC1dv,0.32693989202544577
AATSC1pe,-0.014514603638726488
AATSC1se,-0.009776317089018828
AATSC2dv,-0.13755787858242782
AATSC2pe,-0.00426290974882931
AATSC2se,-2.5534269902085785e-05
AATSC3dv,0.1608462886755068
AATSC3pe,0.0199284336419753
AATSC3se,0.008786204475308639
AATSC4dv,-0.7868230687160728
AATSC4pe,-0.030421913580246943
AATSC4se,-0.02224071272554604
AATSC5dv,-1.8075885132287939
AATSC5pe,-0.015785965867828596
AATSC5se,-0.004854286129266509
AATSC6dv,-1.240914930215342
AATSC6pe,-0.021898104056437356
AATSC6se,-0.00447426278659611
AATSC7dv,1.0810852004267637
AATSC7pe,-0.023175617283950522
AATSC7se,-0.015903098765432132
AATSC8dv,4.561652187166589
AATSC8pe,0.12288919753086432
AATSC8se,0.05269575308641963
AETA_eta,0.6083609019154257
ATSC0are,1.6253999999999988
ATSC1are,-0.2159000000000004
ATSC2are,-0.18880000000000033
ATSC3are,0.6064999999999996
ATSC4are,-0.6696999999999996
ATSC5are,-0.24309999999999984
ATSC6are,-0.3372999999999997
ATSC7are,-0.14879999999999932
ATSC8are,0.38440000000000013
BCUTZ-1h,17.00110282029097
BCUTZ-1l,5.697294779424152
BCUTc-1h,0.4052394383162713
BCUTc-1l,-0.341638648487744
BCUTd-1h,3.241010273538745
BCUTd-1l,0.9878687321568919
BCUTi-1h,14.645849726058788
BCUTi-1l,10.311301650407236
BCUTm-1h,35.450517095069735
BCUTm-1l,11.710022007825106
BCUTp-1h,2.9365161000670232
BCUTp-1l,0.9778000057734778
BCUTs-1h,4.008061004898563
BCUTs-1l,0.6048575145070458
BCUTv-1h,24.44071705752614
BCUTv-1l,15.48752210242774
BalabanJ,1.9887763148918183
Diameter,6
ETA_beta,16.5
GATS1are,0.9995191467039692
GATS2are,0.8825562301905524
GATS3are,0.6484721068660022
GATS4are,1.2340169520402078
GATS5are,1.2444629014396456
GATS6are,1.462387280493593
GATS7are,1.162513842746401
GATS8are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,78.99136747071289
MATS1are,-0.12583785044005394
MATS2are,-0.07209684194447644
MATS3are,0.20989064230343302
MATS4are,-0.28524576198994805
MATS5are,-0.15836101882613512
MATS6are,-0.26680904920107573
MATS7are,-0.13732004429678796
MATS8are,1.064230343300112
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.6882185132392362
SM1_Dzse,0.7019292561577472
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,37.96049812462219
SpAD_Dzi,42.52289100068431
SpAD_Dzm,37.90886898324193
SpAD_Dzp,57.55067792149889
SpAD_Dzv,55.83621000988669
SpAbs_Dt,157.9827349414258
SpDiam_A,4.676685005007016
SpDiam_D,45.77523819461814
SpMAD_Dt,13.165227911785479
SpMax_Dt,78.99136747071289
SsssssAs,0
VE1_Dzpe,3.4034499664814137
VE1_Dzse,3.401956496160514
VE2_Dzpe,0.28362083054011783
VE2_Dzse,0.28349637468004285
VE3_Dzpe,1.4071111699839867
VE3_Dzse,1.4066722629611446
VMcGowan,129.10000000000005
VR1_Dzpe,49.42260899933529
VR1_Dzse,49.474180555898506
VR2_Dzpe,4.118550749944608
VR2_Dzse,4.122848379658209
VR3_Dzpe,4.082729548339244
VR3_Dzse,4.083772485354081
mZagreb1,3.9444444444444446
mZagreb2,2.7222222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09029999999999994
AATSC1are,-0.011363157894736863
AATSC2are,-0.006510344827586218
AATSC3are,0.018953124999999987
AATSC4are,-0.025757692307692294
AATSC5are,-0.014299999999999992
AATSC6are,-0.02409285714285712
AATSC7are,-0.012399999999999944
AATSC8are,0.09610000000000003
AETA_beta,1.375
BCUTdv-1h,5.044579333764526
BCUTdv-1l,0.6531819511418682
BCUTpe-1h,3.185133066691597
BCUTpe-1l,2.2290465859206647
BCUTse-1h,3.4931548803582544
BCUTse-1l,2.431393940166611
ETA_alpha,6.247619047619048
ETA_dBeta,1.5
ETA_eta_B,0.10535181208321376
ETA_eta_F,7.78568719425804
ETA_eta_L,2.691476321497981
ETA_eta_R,15.086018017243148
ETA_psi_1,0.592057761732852
LabuteASA,78.13623403032757
LogEE_DzZ,18.981756734763852
LogEE_Dzi,21.321487935053785
LogEE_Dzm,18.95773977350573
LogEE_Dzp,28.44697340893173
LogEE_Dzv,27.738828409993165
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.004092836628864
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,9.722553230210426
SM1_Dzare,0.6490208672461542
SpAD_Dzpe,43.095047474352214
SpAD_Dzse,43.13491319549865
SpAbs_DzZ,36.82674462322163
SpAbs_Dzi,41.92246668926882
SpAbs_Dzm,36.76617297980369
SpAbs_Dzp,57.849498777959724
SpAbs_Dzv,56.19476319979731
SpDiam_Dt,100.85003727364037
SpMAD_DzZ,3.163374843718516
SpMAD_Dzi,3.5435742500570258
SpMAD_Dzm,3.159072415270161
SpMAD_Dzp,4.795889826791574
SpMAD_Dzv,4.653017500823891
SpMax_DzZ,18.981756690459708
SpMax_Dzi,21.32148793148371
SpMax_Dzm,18.957739727966946
SpMax_Dzp,28.446973408929104
SpMax_Dzv,27.738828409988038
VE1_Dzare,3.40386330905606
VE2_Dzare,0.2836552757546717
VE3_Dzare,1.407232610722329
VR1_Dzare,49.43801481384561
VR2_Dzare,4.119834567820468
VR3_Dzare,4.083041215695585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5206349206349207
AETA_dBeta,0.125
AETA_eta_B,0.008779317673601147
AETA_eta_F,0.64880726618817
AETA_eta_L,0.22428969345816507
AETA_eta_R,1.2571681681035958
BCUTare-1h,3.195046773172363
BCUTare-1l,2.170166001039016
ETA_beta_s,7.5
ETA_dPsi_A,0.121942238267148
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,3.1173854287919003
ETA_eta_RL,5.808861750289881
LogEE_Dzpe,21.604875282590775
LogEE_Dzse,21.62595070501838
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,43.08314378554626
SpAbs_Dzpe,42.521532046652865
SpAbs_Dzse,42.54997214870052
SpDiam_DzZ,27.210265240283388
SpDiam_Dzi,30.260345736809384
SpDiam_Dzm,27.185235077912886
SpDiam_Dzp,42.10130893478236
SpDiam_Dzv,40.876506023900404
SpMAD_Dzpe,3.591253956196018
SpMAD_Dzse,3.5945760996248874
SpMax_Dzpe,21.604875279946043
SpMax_Dzse,21.625950702429137
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.02311265100693448
AETA_eta_FL,0.2597821190659917
AETA_eta_RL,0.48407181252415676
DetourIndex,472
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.154191793580658
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,10.409769918057593
EState_VSA9,17.443610160498753
ETA_beta_ns,9.0
ETA_shape_p,0.17835365853658539
ETA_shape_x,0.0
ETA_shape_y,0.3201219512195122
GhoseFilter,False
LogEE_Dzare,21.59565696771461
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,42.54229306284114
SpDiam_Dzpe,30.729299490055517
SpDiam_Dzse,30.7701215569277
SpMAD_Dzare,3.590261982128855
SpMax_Dzare,21.595656965043645
TopoPSA(NO),50.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.728426870748304
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.020634920634920634
ETA_dAlpha_B,0.0
FilterItLogS,-2.829443088826914
SpDiam_Dzare,30.646275682745085
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6862433862433864
ETA_epsilon_2,0.8793650793650793
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.58968253968254
ETA_epsilon_5,0.7634920634920637
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.24506691565515065
ETA_dEpsilon_B,0.0965608465608464
ETA_dEpsilon_C,-0.14850606909430425
ETA_dEpsilon_D,0.11587301587301568
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,5.241482788417793,0.0,3.5327755290014426,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792517,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,24.700757999999997
BCUTDescriptor,"11.998026006206516,34.96885346647946,-0.26497651591704496,0.2367200505810264,5.51552751191736,11.19738155217322"
BPolDescriptor,9.259242
TPSADescriptor,79.17999999999999
ALOGPDescriptor,"2.2307999999999995,4.976468639999998,53.2257"
XLogPDescriptor,1.307
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,198.99709592
ChiPathDescriptor,"8.55204176387779,5.808861750289881,5.077800024921697,4.389713437200016,3.5547954710144998,2.7025042798428367,1.7849821739346696,0.907664157492057,7.615252962677733,4.521597246856494,3.687783233455844,2.75004942213508,2.052538155724277,1.2858750257599312,0.7516614650524244,0.32359191368336454"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.5019395389711431,0.0,0.0,0.06846531968814577,0.13205005165648492,0.2253095382703722"
AtomCountDescriptor,18
BondCountDescriptor,13
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7425758357820684,0.0,0.1642664266089148,0.0,0.5332724517874174,0.0,0.07612472348767474,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"24.3092091226384,2.0257674268865333,13.997213150101434,0.0,8.352717971517727"
FractionalPSADescriptor,0.3978952538675821
WienerNumbersDescriptor,"184.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8407201707887313,2.8830568700259787,3.7124203628353305,1.0477510838075792,1.5387978682499397,1.6951714383700613"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.3950617283950617,1.5625"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,229.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.920643850128233,19.14986714936187,30.328548330844264,28.82357658360776,24.284829729737123"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.13147308675905353,-0.08092879232651655,0.005933868081729956,0.027160155176128714,-0.0240820786251567"
EccentricConnectivityIndexDescriptor,123
AutocorrelationDescriptorPolarizability,"947.2692304384768,1108.3781550019532,1527.9626939765635,1225.7534584687503,764.9554438164064"
