DLiP-ID,C001CF
AATSC5s,-0.0955191020313943
AATSC5v,-1.9154659444676643
AATSC6Z,-1.1206494610679905
AATSC6c,0.005819791835367611
AATSC6d,-0.0823071226790269
AATSC6i,-0.2682832588078505
AATSC6m,-5.522663508954772
AATSC6p,-0.0513545371489901
AATSC6s,-0.053398332388640564
AATSC6v,-12.07605519781913
AATSC7Z,0.27989883174756086
AATSC7c,-0.006567954187010276
AATSC7d,-0.05178851017704445
AATSC7i,-0.21426409149837888
AATSC7m,1.252087162953144
AATSC7p,-0.032555351754173956
AATSC7s,-0.10295370983714057
AATSC7v,-2.806060445375364
AATSC8Z,0.7707642704690971
AATSC8c,0.007560656010759766
AATSC8d,0.029653512556196377
AATSC8i,-0.10432685349672244
AATSC8m,3.4915941425457446
AATSC8p,-0.016434092343000098
AATSC8s,0.6018078860330293
AATSC8v,-0.7795086614263709
ATS0are,241.76000000000005
ATS1are,262.65
ATS2are,421.5
ATS3are,559.18
ATS4are,625.1
ATS5are,616.4100000000001
ATS6are,620.22
ATS7are,554.0
ATS8are,379.89000000000004
ATSC0dv,144.84210526315795
ATSC0pe,4.836147368421053
ATSC0se,3.5725490526315786
ATSC1dv,22.35457063711913
ATSC1pe,-0.5251168975069261
ATSC1se,-0.380943767313019
ATSC2dv,19.06371191135736
ATSC2pe,0.89850193905817
ATSC2se,0.6916076454293629
ATSC3dv,-6.024930747922428
ATSC3pe,-0.38608725761772955
ATSC3se,-0.5475600443213292
ATSC4dv,-57.299168975069236
ATSC4pe,-2.158794459833796
ATSC4se,-1.5739988476454279
ATSC5dv,-74.16343490304708
ATSC5pe,-1.5461983379501374
ATSC5se,-0.9591166648199451
ATSC6dv,-35.659279778393355
ATSC6pe,0.7648504155124675
ATSC6se,1.1289718337950123
ATSC7dv,22.90858725761771
ATSC7pe,0.17421163434903145
ATSC7se,-0.33431791689750856
ATSC8dv,22.17451523545705
ATSC8pe,1.5260739612188363
ATSC8se,1.0294156786703605
AXp-0dv,0.5266302917584648
AXp-1dv,0.27887669298063755
AXp-2dv,0.14275093999239466
AXp-3dv,0.07447802707574021
AXp-4dv,0.03861349663993734
AXp-5dv,0.02058027445642618
AXp-6dv,0.010490166798948614
AXp-7dv,0.00569084184964504
BertzCT,865.6287032132534
ECIndex,394
ETA_eta,15.557185234820178
GATS1dv,0.5669756806579692
GATS1pe,0.7935940558674683
GATS1se,0.8414986267961105
GATS2dv,0.7199061839323465
GATS2pe,0.5977934922165755
GATS2se,0.6305685711595087
GATS3dv,0.9170388848967858
GATS3pe,0.8859660455197115
GATS3se,0.93302407973363
GATS4dv,1.1637193152454777
GATS4pe,1.1817577319444827
GATS4se,1.2086116779474159
GATS5dv,1.1252598110465113
GATS5pe,0.9306983756099889
GATS5se,0.9006006726849553
GATS6dv,0.9863933341008516
GATS6pe,0.7724498249395709
GATS6se,0.6905268183444235
GATS7dv,0.9829294110212333
GATS7pe,0.9927555119333027
GATS7se,0.9938374021624293
GATS8dv,1.0553040411742276
GATS8pe,1.1756645222128974
GATS8se,1.1867301497254943
LogEE_A,4.137423195530058
LogEE_D,100.97558004864891
MATS1dv,0.1430445263754964
MATS1pe,-0.10063665823388009
MATS1se,-0.09882854732513983
MATS2dv,0.07577959830866812
MATS2pe,0.10696929990669658
MATS2se,0.11146056651468447
MATS3dv,-0.017760321400574826
MATS3pe,-0.03408627410776522
MATS3se,-0.0654405799334931
MATS4dv,-0.1518454897815362
MATS4pe,-0.17134055548278268
MATS4se,-0.16911207234472198
MATS5dv,-0.19457122093023246
MATS5pe,-0.12149244505195513
MATS5se,-0.10201800654440579
MATS6dv,-0.09262750402947269
MATS6pe,0.05950304673201657
MATS6se,0.11889596861624718
MATS7dv,0.06532798281092005
MATS7pe,0.014878988153855173
MATS7se,-0.03865246724563747
MATS8dv,0.09537028211971017
MATS8pe,0.19657569395614855
MATS8se,0.17950077979717977
MAXaaCH,1.8610591458805743
MAXaasC,0.7420181405895695
MAXdssC,-0.39652777777777826
MDEC-22,17.036688053926866
MDEC-23,25.519695403344034
MDEC-24,4.624020894780661
MDEC-33,6.370876332139759
MDEC-34,3.864313297858343
MDEO-11,0.3481191625209585
MDEO-12,0.7211247851537042
MINaaCH,1.561770912068531
MINaasC,0.13630994373057903
MINdssC,-0.39652777777777826
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,423.6986301330611
SpAbs_A,31.68194778794269
SpAbs_D,201.951160097298
SpMAD_A,1.3200811578309455
SpMAD_D,8.41463167072075
SpMax_A,2.606817996570686
SpMax_D,100.97558004864891
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,8.930810397363572
VAdjMat,5.754887502163468
VE1_DzZ,4.825058913709473
VE1_Dzi,4.824361950803907
VE1_Dzm,4.825054167991757
VE1_Dzp,4.789929225960034
VE1_Dzv,4.810071989015542
VE2_DzZ,0.20104412140456138
VE2_Dzi,0.20101508128349613
VE2_Dzm,0.2010439236663232
VE2_Dzp,0.1995803844150014
VE2_Dzv,0.2004196662089809
VE3_DzZ,2.4492916821655344
VE3_Dzi,2.449147225225255
VE3_Dzm,2.4492906986086216
VE3_Dzp,2.441984373293879
VE3_Dzv,2.4461807878908703
VR1_DzZ,143.263359352256
VR1_Dzi,143.39668153453522
VR1_Dzm,143.26451385528418
VR1_Dzp,146.63845201818384
VR1_Dzv,144.8957171791174
VR2_DzZ,5.969306639677334
VR2_Dzi,5.974861730605634
VR2_Dzm,5.969354743970174
VR2_Dzp,6.10993550075766
VR2_Dzv,6.037321549129892
VR3_DzZ,5.8401533476039305
VR3_Dzi,5.841083523930423
VR3_Dzm,5.840161406177885
VR3_Dzp,5.863438784488823
VR3_Dzv,5.8514830291637825
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.1487283007034309
Xch-7dv,0.19366551537170534
Xpc-4dv,1.6982836161866957
Xpc-5dv,2.6516456809364595
Xpc-6dv,3.8673034926400933
Zagreb1,134.0
Zagreb2,165.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,27
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.362105263157896
AATS1are,6.406097560975609
AATS2are,6.386363636363637
AATS3are,6.2829213483146065
AATS4are,6.314141414141415
AATS5are,6.164100000000001
AATS6are,6.140792079207921
AATS7are,6.021739130434782
AATS8are,6.227704918032788
AATSC0dv,3.8116343490304723
AATSC0pe,0.12726703601108036
AATSC0se,0.0940144487534626
AATSC1dv,0.5452334301736373
AATSC1pe,-0.012807729207486003
AATSC1se,-0.009291311397878511
AATSC2dv,0.2888441198690509
AATSC2pe,0.013613665743305607
AATSC2se,0.010478903718626711
AATSC3dv,-0.067695851100252
AATSC3pe,-0.004338059074356511
AATSC3se,-0.00615236004855426
AATSC4dv,-0.578779484596659
AATSC4pe,-0.021806004644785815
AATSC4se,-0.015898978259044724
AATSC5dv,-0.7416343490304708
AATSC5pe,-0.015461983379501373
AATSC5se,-0.00959116664819945
AATSC6dv,-0.3530621760236966
AATSC6pe,0.007572776391212549
AATSC6se,0.011177938948465468
AATSC7dv,0.24900638323497512
AATSC7pe,0.0018936047211851243
AATSC7se,-0.0036338904010598757
AATSC8dv,0.36351664320421395
AATSC8pe,0.025017605921620268
AATSC8se,0.016875666863448532
AETA_eta,0.6482160514508407
ATSC0are,5.258947368421051
ATSC1are,-0.5841274238227152
ATSC2are,1.0186703601108023
ATSC3are,-0.5601662049861502
ATSC4are,-2.378836565096953
ATSC5are,-1.601966759002769
ATSC6are,1.1970083102493085
ATSC7are,-0.04166204986149527
ATSC8are,1.635373961218836
BCUTZ-1h,8.029035432440091
BCUTZ-1l,5.677222474550163
BCUTc-1h,0.4595875508301956
BCUTc-1l,-0.4735708919672881
BCUTd-1h,4.034960382195045
BCUTd-1l,0.9779589110013726
BCUTi-1h,13.642946403647311
BCUTi-1l,10.937599315077403
BCUTm-1h,16.014391579468292
BCUTm-1l,11.688486368374715
BCUTp-1h,2.0120287011397067
BCUTp-1l,0.7414663165016311
BCUTs-1h,7.008273944693945
BCUTs-1l,1.1760872971759193
BCUTv-1h,20.91912136724431
BCUTv-1l,14.701068863063284
BalabanJ,1.6399812661384086
Diameter,10
ETA_beta,35.25
GATS1are,0.8116712882501123
GATS2are,0.6044244486498289
GATS3are,0.9019833844603773
GATS4are,1.1957015107035123
GATS5are,0.9188530824659725
GATS6are,0.7359546052683729
GATS7are,0.9911059282208373
GATS8are,1.1810628830933598
HybRatio,0.05
Lipinski,True
LogEE_Dt,211.84931506653055
MATS1are,-0.1029457712511474
MATS2are,0.11152558410364646
MATS3are,-0.04547907989312805
MATS4are,-0.17362576930231058
MATS5are,-0.11575460368294632
MATS6are,0.08563682629271745
MATS7are,-0.0032721829637622703
MATS8are,0.19371890955387258
MAXssssC,-1.102106481481481
MINssssC,-1.102106481481481
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,5.601050810983688
SMR_VSA6,0.0
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,154.28940928218265
SpAD_Dzi,156.19377847610423
SpAD_Dzm,154.30745903140863
SpAD_Dzp,184.0185118198322
SpAD_Dzv,171.28663880551153
SpAbs_Dt,423.6986301330611
SpDiam_A,5.105980529381512
SpDiam_D,131.9138377055718
SpMAD_Dt,17.654109588877546
SpMax_Dt,211.84931506653055
SsssssAs,0
VE1_Dzpe,4.825112347562107
VE1_Dzse,4.825049146424565
VE2_Dzpe,0.2010463478150878
VE2_Dzse,0.20104371443435687
VE3_Dzpe,2.449302756342601
VE3_Dzse,2.449289657880449
VMcGowan,229.69999999999987
VR1_Dzpe,143.24983492015372
VR1_Dzse,143.26572809737988
VR2_Dzpe,5.9687431216730715
VR2_Dzse,5.969405337390828
VR3_Dzpe,5.840058940558233
VR3_Dzse,5.840169881667855
mZagreb1,7.090277777777779
mZagreb2,5.180555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13839335180055398
AATSC1are,-0.014247010337139395
AATSC2are,0.015434399395618217
AATSC3are,-0.006294002303215171
AATSC4are,-0.024028652172696494
AATSC5are,-0.01601966759002769
AATSC6are,0.011851567428210976
AATSC7are,-0.0004528483680597312
AATSC8are,0.026809409200308786
AETA_beta,1.46875
BCUTdv-1h,6.028790285169888
BCUTdv-1l,2.752027575946607
BCUTpe-1h,3.5014183271556774
BCUTpe-1l,2.226685157179205
BCUTse-1h,3.7143259747969726
BCUTse-1l,2.422701870608101
ETA_alpha,11.333333333333332
ETA_dBeta,5.75
ETA_eta_B,0.3051860986573445
ETA_eta_F,27.17334420995201
ETA_eta_L,4.432006923598955
ETA_eta_R,42.73052944477219
ETA_psi_1,0.5704697986577184
LabuteASA,138.13317944083173
LogEE_DzZ,77.186371307758
LogEE_Dzi,78.12574493569849
LogEE_Dzm,77.19527377888743
LogEE_Dzp,90.74657926818708
LogEE_Dzv,85.17782584502136
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.690354475090988
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,154.075294745242
SpAD_Dzse,154.32640541216688
SpAbs_DzZ,153.37274261551596
SpAbs_Dzi,155.55895312788385
SpAbs_Dzm,153.39348524138012
SpAbs_Dzp,185.8223355937308
SpAbs_Dzv,171.95162960227492
SpDiam_Dt,274.4883841076591
SpMAD_DzZ,6.42872538675761
SpMAD_Dzi,6.508074103171009
SpMAD_Dzm,6.429477459642026
SpMAD_Dzp,7.667437992493009
SpMAD_Dzv,7.136943283562981
SpMax_DzZ,77.186371307758
SpMax_Dzi,78.12574493569849
SpMax_Dzm,77.19527377888743
SpMax_Dzp,90.74657926818708
SpMax_Dzv,85.17782584502136
VE1_Dzare,4.825243108592048
VE2_Dzare,0.2010517961913353
VE3_Dzare,2.449329856075982
VR1_Dzare,143.21018011182682
VR2_Dzare,5.967090837992784
VR3_Dzare,5.839782079520048
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222215
AETA_dBeta,0.23958333333333334
AETA_eta_B,0.01271608744405602
AETA_eta_F,1.1322226754146671
AETA_eta_L,0.18466695514995646
AETA_eta_R,1.7804387268655077
BCUTare-1h,3.5552904702613786
BCUTare-1l,2.1767799637866707
ETA_beta_s,14.75
ETA_dPsi_A,0.14353020134228156
ETA_dPsi_B,0.0
ETA_eta_BR,0.6491860986573444
ETA_eta_FL,7.177020540116796
ETA_eta_RL,11.609027463715751
LogEE_Dzpe,77.08076752765977
LogEE_Dzse,77.20461850611994
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,10.337913764783737
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.4151307124207
SpAbs_Dzpe,153.12665133438935
SpAbs_Dzse,153.41525781136414
SpDiam_DzZ,102.0612989058267
SpDiam_Dzi,103.05953060377013
SpDiam_Dzm,102.07075968547034
SpDiam_Dzp,116.9142095470879
SpDiam_Dzv,110.84285656158386
SpMAD_Dzpe,6.419803947718417
SpMAD_Dzse,6.43026689217362
SpMax_Dzpe,77.08076752765977
SpMax_Dzse,77.20461850611994
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.027049420777389352
AETA_eta_FL,0.2990425225048665
AETA_eta_RL,0.483709477654823
DetourIndex,2492
EState_VSA1,11.570356098935537
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.08823529411764706
ETA_shape_x,0.04411764705882353
ETA_shape_y,0.3088235294117647
GhoseFilter,True
LogEE_Dzare,76.75518440382942
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,152.36751166480164
SpDiam_Dzpe,101.94907140345545
SpDiam_Dzse,102.08069044440137
SpMAD_Dzare,6.39229711301753
SpMax_Dzare,76.75518440382942
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8541666666666666
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02777777777777783
FilterItLogS,-4.6139509323679135
SpDiam_Dzare,101.60305568112685
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333333
ETA_epsilon_2,0.8277777777777774
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5261904761904764
ETA_epsilon_5,0.7871794871794868
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.18787878787878748
ETA_dEpsilon_B,0.10714285714285687
ETA_dEpsilon_C,-0.0807359307359306
ETA_dEpsilon_D,0.040598290598290565
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,17.036688053926866,25.519695403344034,4.624020894780661,6.370876332139759,3.864313297858343,0.0,0.3481191625209585,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.74310199999998
BCUTDescriptor,"11.900000000000004,15.997934777179792,-0.36139916453322324,0.3312313806410323,4.900782226562506,13.125630619071451"
BPolDescriptor,18.178897999999997
TPSADescriptor,66.76
ALOGPDescriptor,"4.220099999999998,17.809244009999983,88.66089999999998"
XLogPDescriptor,4.376000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,318.08920904
ChiPathDescriptor,"16.733840039752504,11.609027463715753,10.76217655623257,9.468052903764809,8.235607358041033,7.294651089903186,5.151493697888162,3.752489584422738,12.639127002203155,7.529670710477215,5.710037599695787,4.319725570392932,3.2049202211147967,2.32557101357616,1.332251183466474,0.8251720681985307"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.49283384674075337,0.8615364095154254,0.0,0.0,0.025515518153991442,0.1487283007034309,0.1936655153717053"
AtomCountDescriptor,38
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.805439993323878,0.06804138174397717,0.6117736274887169,0.09581915952175495,0.7173352080546743,0.025515518153991442,0.1900744908137097,0.024376041073354164"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,0,0,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.66935135226478,2.069556306344366,10.793364525858975,10.793364525858975,0.0"
FractionalPSADescriptor,0.2098782294485346
WienerNumbersDescriptor,"1164.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.699029041696569,8.478404943445314,13.743627016875646,1.6982836161866965,2.6516456809364595,3.5019162278576688"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.9575,3.0214030915576693"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1129.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"27.097876142163784,28.66045988566282,43.76329682973402,48.31719570272333,47.98510372559077"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3784515070637987,-0.21822714781285799,0.07599066570536765,-0.020960907439516896,0.004236768248240822"
EccentricConnectivityIndexDescriptor,394
AutocorrelationDescriptorPolarizability,"1788.5528725761963,2205.1481771260706,3354.7025760118845,3632.486271520233,3387.5838314469597"
