DLiP-ID,C001YG
AATSC6v,-11.171072491347983
AATSC7Z,-0.06871985486083323
AATSC7c,-0.00150651829184961
AATSC7d,0.21784149741138978
AATSC7i,0.27798591180239424
AATSC7m,-0.13439406172838492
AATSC7p,0.04643445223606484
AATSC7s,-0.29231381919553967
AATSC7v,6.6070786311726195
AATSC8Z,5.371742112482855
AATSC8c,0.003754005785596473
AATSC8d,0.34567901234567894
AATSC8i,0.6722883854136725
AATSC8m,25.68256790123458
AATSC8p,0.13216490389501226
AATSC8s,0.4938271604938271
AATSC8v,36.14801403231774
ATS0are,166.65
ATS1are,180.95
ATS2are,284.25
ATS3are,365.48999999999995
ATS4are,377.29
ATS5are,370.8400000000001
ATS6are,305.03999999999996
ATS7are,173.54000000000002
ATS8are,60.72000000000001
ATSC0dv,95.62962962962965
ATSC0pe,2.6996296296296274
ATSC0se,1.8832666666666662
ATSC1dv,14.842249657064464
ATSC1pe,-0.24668737997256612
ATSC1se,-0.1489047901234567
ATSC2dv,8.92729766803841
ATSC2pe,0.7819310013717415
ATSC2se,0.822053827160494
ATSC3dv,7.281207133058989
ATSC3pe,0.10727009602194816
ATSC3se,0.022249679012345324
ATSC4dv,-3.4458161865569243
ATSC4pe,0.5260282578875163
ATSC4se,0.13906350617283927
ATSC5dv,-47.74622770919068
ATSC5pe,-0.43656104252400757
ATSC5se,-0.4731201975308637
ATSC6dv,-80.88340192043896
ATSC6pe,-2.3907352537722906
ATSC6se,-1.310008691358024
ATSC7dv,6.943758573388202
ATSC7pe,-0.4377636488340163
ATSC7se,-0.2693709135802471
ATSC8dv,35.7201646090535
ATSC8pe,0.5827720164609069
ATSC8se,0.22246637037036987
AXp-0dv,0.5324479005100268
AXp-1dv,0.28472535529214676
AXp-2dv,0.14811077885202376
AXp-3dv,0.0785559420892062
AXp-4dv,0.04155758555835958
AXp-5dv,0.02254646730991491
AXp-6dv,0.012136597714084662
AXp-7dv,0.006653519510673234
BertzCT,675.1558752388429
ECIndex,213
ETA_eta,9.109808069259845
GATS1dv,0.5484521488287614
GATS1pe,0.7014487110951317
GATS1se,0.7117641271402955
GATS2dv,0.7033475903411577
GATS2pe,0.40949336999767355
GATS2se,0.31506212609295897
GATS3dv,0.8401607598633667
GATS3pe,0.6132626301928125
GATS3se,0.5679162297345213
GATS4dv,0.9450101196871641
GATS4pe,0.7680916228165288
GATS4se,0.8109209803601383
GATS5dv,1.2787682653047827
GATS5pe,1.418434999569819
GATS5se,1.5673498326924424
GATS6dv,1.6090991005232453
GATS6pe,2.099340885483018
GATS6se,2.1302859772533034
GATS7dv,1.0875290472501935
GATS7pe,1.2217948388867008
GATS7se,1.0785000668022504
GATS8dv,0.40782339271882256
GATS8pe,0.19663191109891592
GATS8se,0.05456971928209843
LogEE_A,3.787619166260205
LogEE_D,54.70745052301162
MATS1dv,0.14450172280242518
MATS1pe,-0.08507628405580485
MATS1se,-0.07361437267843474
MATS2dv,0.05479405920587343
MATS2pe,0.17000832105555125
MATS2se,0.25620899239218947
MATS3dv,0.03370115935035747
MATS3pe,0.017587674218280922
MATS3se,0.005229327717389014
MATS4dv,-0.015691761825041835
MATS4pe,0.08485490730619265
MATS4se,0.03215684483264604
MATS5dv,-0.22848534180572144
MATS5pe,-0.07400354841635104
MATS5se,-0.11496652948866938
MATS6dv,-0.46605226133830746
MATS6pe,-0.4879720910177766
MATS6se,-0.3832922530759621
MATS7dv,0.06324179805602057
MATS7pe,-0.1412334538566723
MATS7se,-0.12457788400160337
MATS8dv,0.8404337722695583
MATS8pe,0.4857099739333259
MATS8se,0.26578781549789326
MAXaaCH,2.024907407407407
MAXaaaC,0.961666666666667
MAXaasC,0.3876851851851857
MAXdssC,-0.8768518518518509
MDEC-22,11.656772059544622
MDEC-23,19.41164333402112
MDEC-33,8.480997324418835
MDEO-11,0.4999999999999999
MINaaCH,1.8524074074074073
MINaaaC,0.7904629629629631
MINaasC,0.3876851851851857
MINdssC,-0.8768518518518509
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,363.9367064637034
SpAbs_A,22.537433946924818
SpAbs_D,109.41490104602329
SpMAD_A,1.3257314086426364
SpMAD_D,6.436170649766076
SpMax_A,2.488033373227264
SpMax_D,54.70745052301162
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,9.256691179404129
VAdjMat,5.247927513443585
VE1_DzZ,4.068034967828148
VE1_Dzi,4.066565136921611
VE1_Dzm,4.068021288933542
VE1_Dzp,4.035944415212917
VE1_Dzv,4.053730966869737
VE2_DzZ,0.23929617457812635
VE2_Dzi,0.23920971393656534
VE2_Dzm,0.23929536993726716
VE2_Dzp,0.23740849501252453
VE2_Dzv,0.23845476275704336
VE3_DzZ,1.9337883250395018
VE3_Dzi,1.9334269474908563
VE3_Dzm,1.9337849625026229
VE3_Dzp,1.925868581212143
VE3_Dzv,1.9302659344996012
VR1_DzZ,84.61232777826962
VR1_Dzi,84.73994283381526
VR1_Dzm,84.61354693161955
VR1_Dzp,86.74759588819886
VR1_Dzv,85.68019159192039
VR2_DzZ,4.977195751662919
VR2_Dzi,4.984702519636192
VR2_Dzm,4.977267466565856
VR2_Dzp,5.102799758129344
VR2_Dzv,5.040011270112964
VR3_DzZ,4.968708225477713
VR3_Dzi,4.9702153216535025
VR3_Dzm,4.968722634070395
VR3_Dzp,4.993630956400788
VR3_Dzv,4.981249913332689
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07359775146773136
Xch-7dv,0.11054055735551155
Xpc-4dv,0.9872330216741539
Xpc-5dv,1.5001451558963508
Xpc-6dv,2.1318701739449346
Zagreb1,92.0
Zagreb2,111.0
fragCpx,89.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,19
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,2
naHRing,0
AATS0are,6.1722222222222225
AATS1are,6.2396551724137925
AATS2are,6.179347826086956
AATS3are,5.991639344262294
AATS4are,6.085322580645162
AATS5are,6.285423728813561
AATS6are,6.225306122448979
AATS7are,5.598064516129033
AATS8are,5.060000000000001
AATSC0dv,3.5418381344307277
AATSC0pe,0.09998628257887508
AATSC0se,0.0697506172839506
AATSC1dv,0.5118017123125678
AATSC1pe,-0.008506461378364348
AATSC1se,-0.005134647935291611
AATSC2dv,0.1940716884356176
AATSC2pe,0.01699850002982047
AATSC2se,0.017870735373054218
AATSC3dv,0.11936405136162277
AATSC3pe,0.0017585261642942321
AATSC3se,0.0003647488362679561
AATSC4dv,-0.05557768042833749
AATSC4pe,0.00848432674012123
AATSC4se,0.0022429597769812785
AATSC5dv,-0.8092580967659436
AATSC5pe,-0.007399339703796738
AATSC5se,-0.008018986398828198
AATSC6dv,-1.650681671845693
AATSC6pe,-0.04879051538310797
AATSC6se,-0.02673487125220457
AATSC7dv,0.2239922120447807
AATSC7pe,-0.014121408026903752
AATSC7se,-0.008689384309040229
AATSC8dv,2.9766803840877913
AATSC8pe,0.048564334705075575
AATSC8se,0.018538864197530824
AETA_eta,0.535871062897638
ATSC0are,2.862962962962962
ATSC1are,-0.26021947873799656
ATSC2are,1.000137174211249
ATSC3are,0.08663923182441649
ATSC4are,0.4657887517146774
ATSC5are,-0.5383264746227695
ATSC6are,-2.3742661179698197
ATSC7are,-0.4637722908093289
ATSC8are,0.5142386831275705
BCUTZ-1h,8.028641591230723
BCUTZ-1l,5.636362820436133
BCUTc-1h,0.46192762975208934
BCUTc-1l,-0.36014511107644664
BCUTd-1h,3.294193853641519
BCUTd-1l,0.9730156960344069
BCUTi-1h,13.64254592802831
BCUTi-1l,10.896691564978513
BCUTm-1h,16.01390343429047
BCUTm-1l,11.647460373278436
BCUTp-1h,2.0452410863525006
BCUTp-1l,0.7415804825971217
BCUTs-1h,7.008291779582216
BCUTs-1l,1.3573372304567815
BCUTv-1h,20.954198846996054
BCUTv-1l,14.701442617268501
BalabanJ,1.8228182410093157
Diameter,7
ETA_beta,25.5
GATS1are,0.7045991881161618
GATS2are,0.36622138477979627
GATS3are,0.591041927342905
GATS4are,0.7770542085715477
GATS5are,1.4768982831582873
GATS6are,2.1285925495683395
GATS7are,1.1747360514125942
GATS8are,0.13622250970245786
HybRatio,0.0
Lipinski,True
LogEE_Dt,180.0081638089173
MATS1are,-0.08462327697729383
MATS2are,0.2050452781371283
MATS3are,0.013394693868894799
MATS4are,0.07085089512999206
MATS5are,-0.08604819435612934
MATS6are,-0.456963328669113
MATS7are,-0.14108834453115257
MATS8are,0.40413971539456556
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,75.61528003765636
SpAD_Dzi,76.12717054836665
SpAD_Dzm,75.6201469458943
SpAD_Dzp,86.6148229455899
SpAD_Dzv,80.6460861460815
SpAbs_Dt,363.93670646370344
SpDiam_A,4.976066746454524
SpDiam_D,74.25145426832917
SpMAD_Dt,21.408041556688435
SpMax_Dt,180.0081638089173
SsssssAs,0
VE1_Dzpe,4.0681968432458175
VE1_Dzse,4.068006925070402
VE2_Dzpe,0.23930569666151869
VE2_Dzse,0.2392945250041413
VE3_Dzpe,1.9338281162896651
VE3_Dzse,1.9337814315750592
VMcGowan,166.96999999999977
VR1_Dzpe,84.59785147127772
VR1_Dzse,84.61482644788094
VR2_Dzpe,4.976344204192807
VR2_Dzse,4.977342732228291
VR3_Dzpe,4.968537121031262
VR3_Dzse,4.968737755840295
mZagreb1,4.916666666666666
mZagreb2,3.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10603566529492452
AATSC1are,-0.008973085473724019
AATSC2are,0.02174211248285324
AATSC3are,0.0014203152758101064
AATSC4are,0.007512721801849635
AATSC5are,-0.009124177535979144
AATSC6are,-0.048454410570812644
AATSC7are,-0.014960396477720288
AATSC8are,0.04285322359396421
AETA_beta,1.5
BCUTdv-1h,6.022036911642747
BCUTdv-1l,2.7513821969645456
BCUTpe-1h,3.5008137528315104
BCUTpe-1l,2.1861535854892997
BCUTse-1h,3.713734949134323
BCUTse-1l,2.382160320142706
ETA_alpha,8.166666666666666
ETA_dBeta,5.5
ETA_eta_B,0.1433566145440004
ETA_eta_F,16.377136460418882
ETA_eta_L,3.0375607228884114
ETA_eta_R,25.486944529678727
ETA_psi_1,0.6079404466501243
LabuteASA,98.11543014960378
LogEE_DzZ,37.83705178353406
LogEE_Dzi,38.08395400193371
LogEE_Dzm,37.839398835194054
LogEE_Dzp,42.4161103139274
LogEE_Dzv,39.99445938522825
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,27.611263926320795
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,75.5575234301571
SpAD_Dzse,75.62525529679577
SpAbs_DzZ,75.17410356706819
SpAbs_Dzi,75.82163963211087
SpAbs_Dzm,75.18026651219074
SpAbs_Dzp,86.99680915653313
SpAbs_Dzv,80.78690772657257
SpDiam_Dt,225.7358553841927
SpMAD_DzZ,4.447957649273904
SpMAD_Dzi,4.478068855786273
SpMAD_Dzm,4.448243937993783
SpMAD_Dzp,5.094989585034701
SpMAD_Dzv,4.743887420357735
SpMax_DzZ,37.83705178353406
SpMax_Dzi,38.08395400193371
SpMax_Dzm,37.839398835194054
SpMax_Dzp,42.4161103139274
SpMax_Dzv,39.99445938522825
VE1_Dzare,4.068691301581203
VE2_Dzare,0.2393347824459531
VE3_Dzare,1.933949651286139
VR1_Dzare,84.55305297068087
VR2_Dzare,4.973708998275345
VR3_Dzare,4.9680074342194525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274506
AETA_dBeta,0.3235294117647059
AETA_eta_B,0.008432742032000022
AETA_eta_F,0.9633609682599342
AETA_eta_L,0.17868004252284772
AETA_eta_R,1.4992320311575722
BCUTare-1h,3.554755870642827
BCUTare-1l,2.136191589137361
ETA_beta_s,10.0
ETA_dPsi_A,0.10605955334987571
ETA_dPsi_B,0.0
ETA_eta_BR,0.4013566145440004
ETA_eta_FL,5.233296224940684
ETA_eta_RL,8.270856947829095
LogEE_Dzpe,37.809199471576505
LogEE_Dzse,37.841862330776586
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,75.37917396410543
SpAbs_Dzpe,75.10095708268786
SpAbs_Dzse,75.18673506111529
SpDiam_DzZ,50.86638761374576
SpDiam_Dzi,51.1132898321454
SpDiam_Dzm,50.86873466540573
SpDiam_Dzp,55.44544614413908
SpDiam_Dzv,53.02379521543993
SpMAD_Dzpe,4.444560201773947
SpMAD_Dzse,4.448544429223281
SpMax_Dzpe,37.809199471576505
SpMax_Dzse,37.841862330776586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.02360921262023532
AETA_eta_FL,0.3078409544082755
AETA_eta_RL,0.4865209969311233
DetourIndex,1524
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.0816326530612245
ETA_shape_x,0.0
ETA_shape_y,0.3673469387755102
GhoseFilter,True
LogEE_Dzare,37.72320042743087
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,74.87497228343315
SpDiam_Dzpe,50.83853530178818
SpDiam_Dzse,50.87119816098827
SpMAD_Dzare,4.434069056712084
SpMax_Dzare,37.72320042743087
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9117647058823529
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254936
FilterItLogS,-3.767361517932577
SpDiam_Dzare,50.75253625764256
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.608641975308642
ETA_epsilon_2,0.7901960784313723
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5032520325203255
ETA_epsilon_5,0.7629629629629627
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1639611242448118
ETA_dEpsilon_B,0.10538994278831648
ETA_dEpsilon_C,-0.058571181456495314
ETA_dEpsilon_D,0.027233115468409563
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,11.656772059544622,19.41164333402112,0.0,8.480997324418835,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.671929999999996
BCUTDescriptor,"11.849999999999996,15.995922193095055,-0.32771272691180825,0.2918921143806334,4.6979307780980415,10.5195258951043"
BPolDescriptor,11.890069999999998
TPSADescriptor,37.3
ALOGPDescriptor,"3.2604999999999995,10.630860249999996,66.21459999999999"
XLogPDescriptor,4.1690000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,222.06807964
ChiPathDescriptor,"11.828062645816686,8.270856947829095,7.473852098007283,6.2998173096350785,5.7665698402852446,5.068196686233029,3.2574759915788065,2.4282717253566295,9.051614308670455,5.409781750550788,3.998991029004642,2.9851257993898357,2.244109620151417,1.6233456463138731,0.8738350354140959,0.5322815608538587"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.3685653749265586,0.0,0.0,0.0,0.07359775146773136,0.11054055735551155"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0499433047536866,0.0,0.33791571692436834,0.0,0.4191477804228369,0.0,0.09560780087151138,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,5,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"35.220208820341014,2.0717769894318243,4.888709195335677,4.888709195335677,0.0"
FractionalPSADescriptor,0.16796650856110404
WienerNumbersDescriptor,"452.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.640481951733329,4.868113744134555,7.747717525994648,0.987233021674154,1.5001451558963492,1.9217535536096368"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.1717451523545708"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,569.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.548938071081892,19.66418395426513,28.438652989806076,30.32836790853026,29.656735817060515"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.196448302064542,-0.10800628072696103,0.014169872064787257,-0.0040869959007313,-2.941237657600446E-4"
EccentricConnectivityIndexDescriptor,213
AutocorrelationDescriptorPolarizability,"1186.4924691936037,1430.1592334046634,2068.7009968530283,2142.132565579102,1699.476632648438"
