DLiP-ID,C000LX
AATSC6c,-0.00010604869559162069
AATSC6d,-0.051694725028058365
AATSC6i,0.01771986074811142
AATSC6m,0.7910162412008964
AATSC6p,0.009604563968992912
AATSC6s,0.008906032671718796
AATSC6v,1.748815801954338
AATSC7Z,-0.8691404612159331
AATSC7c,0.00044068923135684066
AATSC7d,-0.09887724202189613
AATSC7i,-0.2467163129821333
AATSC7m,-4.1263155593803855
AATSC7p,-0.03076728987526184
AATSC7s,0.01292889645393818
AATSC7v,-5.116141761433993
AATSC8Z,-1.4322596754057426
AATSC8c,-0.00045289896269985004
AATSC8d,-0.17303925648494947
AATSC8i,0.01495494392884657
AATSC8m,-6.826534510467469
AATSC8p,-0.029360062693792197
AATSC8s,-0.019728721670013622
AATSC8v,-6.13571423256272
ATS0are,256.9287
ATS1are,285.875
ATS2are,502.23000000000013
ATS3are,660.7160000000002
ATS4are,759.688
ATS5are,746.383
ATS6are,738.6180000000002
ATS7are,598.1829999999999
ATS8are,504.1151
ATSC0dv,125.21371742112484
ATSC0pe,2.7424311111111095
ATSC0se,1.3966527999999998
ATSC1dv,49.5433135192806
ATSC1pe,0.32258528395061725
ATSC1se,0.07996871999999919
ATSC2dv,3.3157384545038804
ATSC2pe,-0.4509536296296291
ATSC2se,-0.31588136000000133
ATSC3dv,3.8520835238530706
ATSC3pe,-0.4546959012345668
ATSC3se,-0.26610812000000095
ATSC4dv,-30.488992531626288
ATSC4pe,-0.09394972839506065
ATSC4se,0.19550367999999993
ATSC5dv,-17.83467154397196
ATSC5pe,0.1756280493827162
ATSC5se,0.16312168000000077
ATSC6dv,-13.157494284407871
ATSC6pe,-0.07193348148148206
ATSC6se,-0.16963887999999983
ATSC7dv,-31.514397195549467
ATSC7pe,-0.1601199506172838
ATSC7se,-0.17654464000000036
ATSC8dv,-76.50691053193108
ATSC8pe,-0.6986015308641963
ATSC8se,-0.15105236000000016
AXp-0dv,0.6411502909221691
AXp-1dv,0.3463972479223396
AXp-2dv,0.2014136262745777
AXp-3dv,0.1047993785702193
AXp-4dv,0.05752811947639429
AXp-5dv,0.03221756395066992
AXp-6dv,0.018949388369430848
AXp-7dv,0.01091054946090374
BertzCT,651.6334849101904
ECIndex,348
ETA_eta,19.451275564232212
GATS1dv,0.6930142331905643
GATS1pe,0.7902942942826967
GATS1se,0.7645166951863223
GATS2dv,1.2631055568562688
GATS2pe,1.233471101645649
GATS2se,1.2381453647436143
GATS3dv,1.1234370216792093
GATS3pe,1.0728146796694864
GATS3se,1.0643782529606762
GATS4dv,1.145105381836551
GATS4pe,0.9823971074649492
GATS4se,0.8387997898890617
GATS5dv,0.9635344507138608
GATS5pe,0.7202017769548531
GATS5se,0.5635585695566846
GATS6dv,0.9739726207482844
GATS6pe,1.032162055726711
GATS6se,1.1339520697866594
GATS7dv,1.058167515605588
GATS7pe,1.1033083593430435
GATS7se,1.2755932112753288
GATS8dv,1.2914615170927315
GATS8pe,1.2862187414092232
GATS8se,1.3437504038548045
LogEE_A,4.020585764144596
LogEE_D,94.08595773611933
MATS1dv,0.3788329936131613
MATS1pe,0.11262206344569985
MATS1se,0.054820923098911976
MATS2dv,0.014186053208498209
MATS2pe,-0.08809056337222744
MATS2se,-0.12116265197968877
MATS3dv,0.01225117817912138
MATS3pe,-0.0660266681826892
MATS3se,-0.0758758799445299
MATS4dv,-0.08238573818618554
MATS4pe,-0.011590993830169719
MATS4se,0.04736170768721856
MATS5dv,-0.048191903321638335
MATS5pe,0.021668009813073947
MATS5se,0.039517012291574484
MATS6dv,-0.03582282762241747
MATS6pe,-0.008941984970350795
MATS6se,-0.04140716745323986
MATS7dv,-0.10684734709549783
MATS7pe,-0.024786566363817236
MATS7se,-0.05366272578726456
MATS8dv,-0.3089379515822222
MATS8pe,-0.12880013346642327
MATS8se,-0.054684162566419545
MAXaaCH,2.2517521730914587
MAXaasC,1.4302551020408165
MAXsCH3,2.126177458637776
MAXsssN,2.451435185185185
MDEC-11,0.4999999999999999
MDEC-12,3.8816471279024904
MDEC-13,1.4793886636573195
MDEC-22,18.21094261850041
MDEC-23,20.91726150812718
MDEC-33,4.157598043214872
MDEN-33,0.25
MINaaCH,2.008309791509196
MINaasC,0.8155006508776352
MINsCH3,2.126177458637776
MINsssN,2.238699749447104
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,532.5758952723379
SpAbs_A,28.333757575714284
SpAbs_D,188.1719154722387
SpMAD_A,1.2878980716233766
SpMAD_D,8.553268885101758
SpMax_A,2.4582340946914623
SpMax_D,94.08595773611933
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,8.392554286025705
VAdjMat,5.584962500721156
VE1_DzZ,4.608150046025925
VE1_Dzi,4.606441454643254
VE1_Dzm,4.608172327941876
VE1_Dzp,4.597339912092292
VE1_Dzv,4.600045408024649
VE2_DzZ,0.20946136572845112
VE2_Dzi,0.20938370248378427
VE2_Dzm,0.20946237854281255
VE2_Dzp,0.2089699960041951
VE2_Dzv,0.2090929730920295
VE3_DzZ,2.316283845299326
VE3_Dzi,2.3159130005576727
VE3_Dzm,2.3162886806154197
VE3_Dzp,2.313935216611027
VE3_Dzv,2.314523535120305
VR1_DzZ,122.4119717581929
VR1_Dzi,122.93409113215895
VR1_Dzm,122.40072751517465
VR1_Dzp,122.64222205434056
VR1_Dzv,122.7145739043803
VR2_DzZ,5.564180534463314
VR2_Dzi,5.587913233279952
VR2_Dzm,5.563669432507939
VR2_Dzp,5.57464645701548
VR2_Dzv,5.577935177471832
VR3_DzZ,5.595849534141526
VR3_Dzi,5.60010572766675
VR3_Dzm,5.595757674176259
VR3_Dzp,5.597728713275926
VR3_Dzv,5.598318481754555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.10108574855562388
Xpc-4dv,1.5159816839551945
Xpc-5dv,2.1123344745492165
Xpc-6dv,3.034965421488538
Zagreb1,114.0
Zagreb2,133.0
fragCpx,114.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,24
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.709526666666666
AATS1are,6.082446808510638
AATS2are,5.978928571428573
AATS3are,5.847044247787613
AATS4are,5.71193984962406
AATS5are,5.611902255639098
AATS6are,5.595590909090911
AATS7are,5.643235849056603
AATS8are,5.664214606741573
AATSC0dv,2.782527053802774
AATSC0pe,0.06094291358024688
AATSC0se,0.031036728888888886
AATSC1dv,1.054113053601715
AATSC1pe,0.006863516679800367
AATSC1se,0.0017014621276595571
AATSC2dv,0.03947307683933191
AATSC2pe,-0.005368495590828918
AATSC2se,-0.0037604923809523966
AATSC3dv,0.034089234724363454
AATSC3pe,-0.004023857533049264
AATSC3se,-0.002354939115044256
AATSC4dv,-0.2292405453505736
AATSC4pe,-0.0007063889353012079
AATSC4se,0.001469952481203007
AATSC5dv,-0.13409527476670646
AATSC5pe,0.0013205116494941068
AATSC5se,0.001226478796992487
AATSC6dv,-0.09967798700308994
AATSC6pe,-0.000544950617283955
AATSC6se,-0.001285143030303029
AATSC7dv,-0.297305633920278
AATSC7pe,-0.0015105655718611677
AATSC7se,-0.0016655154716981166
AATSC8dv,-0.8596282082239448
AATSC8pe,-0.007849455402968497
AATSC8se,-0.0016972175280898895
AETA_eta,0.8841488892832824
ATSC0are,2.173479999999999
ATSC1are,0.30424088888888967
ATSC2are,-0.561202666666665
ATSC3are,-0.34686977777777644
ATSC4are,-0.17272088888888826
ATSC5are,0.08447911111111081
ATSC6are,-0.08886133333333371
ATSC7are,0.040807111111110864
ATSC8are,-0.5875004444444438
BCUTZ-1h,17.001102772209826
BCUTZ-1l,5.691735497888269
BCUTc-1h,0.35178056231323895
BCUTc-1l,-0.41926382092160575
BCUTd-1h,3.2294698673152413
BCUTd-1l,0.988598620459454
BCUTi-1h,14.545273644196568
BCUTi-1l,10.951669868195484
BCUTm-1h,35.45051726465937
BCUTm-1l,11.70277362583473
BCUTp-1h,2.20783056041938
BCUTp-1l,1.0450430756413873
BCUTs-1h,2.2634408586535453
BCUTs-1l,1.3042508367097339
BCUTv-1h,22.455864190082448
BCUTv-1l,15.591120247978251
BalabanJ,1.7289409333820092
Diameter,9
ETA_beta,26.25
GATS1are,0.8890791471192971
GATS2are,1.4985645140511983
GATS3are,1.149449005640153
GATS4are,1.1026985447681623
GATS5are,0.7115929673642114
GATS6are,0.9757163626994493
GATS7are,0.9725156873890786
GATS8are,1.2751693395751398
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,262.34033361081833
MATS1are,0.1340221525319337
MATS2are,-0.13832392555454154
MATS3are,-0.06355429187334803
MATS4are,-0.02688747929414598
MATS5are,0.013150872285338145
MATS6are,-0.013937849146822839
MATS7are,0.007970523577353167
MATS8are,-0.13667058657859918
MAXssCH2,1.1322297808012092
MINssCH2,1.0164043209876543
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,32.08476650803001
SMR_VSA7,58.614105776366586
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.86663771203592
SpAD_Dzi,149.01831637131116
SpAD_Dzm,152.8353969391177
SpAD_Dzp,202.19151368354846
SpAD_Dzv,188.48741569271425
SpAbs_Dt,532.5758952723379
SpDiam_A,4.848279086650033
SpDiam_D,128.13000390259188
SpMAD_Dt,24.207995239651723
SpMax_Dt,262.34033361081833
SsssssAs,0
VE1_Dzpe,4.606524456642109
VE1_Dzse,4.606445382629333
VE2_Dzpe,0.20938747530191407
VE2_Dzse,0.20938388102860603
VE3_Dzpe,2.3159310190762814
VE3_Dzse,2.3159138532732544
VMcGowan,252.38999999999993
VR1_Dzpe,122.80482959109634
VR1_Dzse,122.77273720257449
VR2_Dzpe,5.582037708686197
VR2_Dzse,5.580578963753386
VR3_Dzpe,5.5990537042216735
VR3_Dzse,5.598792341678477
mZagreb1,6.777777777777777
mZagreb2,4.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.04829955555555554
AATSC1are,0.0064732104018912695
AATSC2are,-0.0066809841269841064
AATSC3are,-0.003069644051130765
AATSC4are,-0.001298653299916453
AATSC5are,0.0006351812865497054
AATSC6are,-0.0006731919191919221
AATSC7are,0.0003849727463312346
AATSC8are,-0.006601128589263414
AETA_beta,1.1931818181818181
BCUTdv-1h,5.023814928772322
BCUTdv-1l,0.773996570654276
BCUTpe-1h,3.182348498190034
BCUTpe-1l,2.2400247308940266
BCUTse-1h,3.492972751161474
BCUTse-1l,2.4360872172016332
ETA_alpha,11.014285714285714
ETA_dBeta,-1.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,17.367161341816136
ETA_eta_L,5.582344132449672
ETA_eta_R,36.81843690604835
ETA_psi_1,0.652284263959391
LabuteASA,137.86019454009644
LogEE_DzZ,76.47571763371086
LogEE_Dzi,74.53562000763334
LogEE_Dzm,76.46070688429712
LogEE_Dzp,100.91249203396653
LogEE_Dzv,94.11748952209585
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,69.2285694288238
PEOE_VSA8,22.942162269021026
PEOE_VSA9,0.0
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,153.4621646000757
SpAD_Dzse,154.87206005006175
SpAbs_DzZ,152.01866215817805
SpAbs_Dzi,148.48907993175607
SpAbs_Dzm,151.97522864435206
SpAbs_Dzp,202.6274027501683
SpAbs_Dzv,188.79033967094108
SpDiam_Dt,346.89207324753477
SpMAD_DzZ,6.94848353236527
SpMAD_Dzi,6.773559835059598
SpMAD_Dzm,6.947063497232622
SpMAD_Dzp,9.190523349252203
SpMAD_Dzv,8.567609804214284
SpMax_DzZ,76.47571763371086
SpMax_Dzi,74.53562000763334
SpMax_Dzm,76.46070688429712
SpMax_Dzp,100.91249203396653
SpMax_Dzv,94.11748952209585
VE1_Dzare,4.606181992730072
VE2_Dzare,0.2093719087604578
VE3_Dzare,2.3158566730816323
VR1_Dzare,122.89942618040091
VR2_Dzare,5.5863375536545865
VR3_Dzare,5.599823707929436
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006493506493507
AETA_dBeta,-0.056818181818181816
AETA_eta_B,0.012106659856011538
AETA_eta_F,0.7894164246280062
AETA_eta_L,0.2537429151113487
AETA_eta_R,1.6735653139112885
BCUTare-1h,3.1280665292579917
BCUTare-1l,2.189382928690178
ETA_beta_s,13.75
ETA_dPsi_A,0.06171573604060898
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,5.06552291309117
ETA_eta_RL,10.647867045540842
LogEE_Dzpe,76.7545098634804
LogEE_Dzse,77.45831685043477
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,32.08476650803001
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,152.004102099084
SpAbs_Dzpe,152.99361333122474
SpAbs_Dzse,154.42632354198358
SpDiam_DzZ,106.76906148868935
SpDiam_Dzi,103.2144043518345
SpDiam_Dzm,106.76242371090345
SpDiam_Dzp,144.52051160923108
SpDiam_Dzv,133.61908786454453
SpMAD_Dzpe,6.975552936367078
SpMAD_Dzse,7.039639093184625
SpMax_Dzpe,76.7545098634804
SpMax_Dzse,77.45831685043477
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.023833932583284267
AETA_eta_FL,0.2302510415041441
AETA_eta_RL,0.4839939566154928
DetourIndex,2861
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.37461099434451
EState_VSA5,22.501675532761116
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,60.29336583782499
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.1556420233463035
ETA_shape_x,0.0
ETA_shape_y,0.29961089494163423
GhoseFilter,True
LogEE_Dzare,76.02423028948462
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,151.56051730023174
SpDiam_Dzpe,106.64564848337501
SpDiam_Dzse,107.76294145112297
SpMAD_Dzare,6.909277368140182
SpMax_Dzare,76.02423028948462
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.672513271255
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5681818181818182
EState_VSA10,0.0
ETA_dAlpha_A,0.0006493506493506471
ETA_dAlpha_B,0.0
FilterItLogS,-5.665055933803681
SpDiam_Dzare,105.44382535779468
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5285714285714289
ETA_epsilon_2,0.7675324675324674
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.48045112781954924
ETA_epsilon_5,0.7675324675324674
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.08663594470046088
ETA_dEpsilon_B,0.048120300751879674
ETA_dEpsilon_C,-0.0385156439485812
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.4999999999999999,3.8816471279024904,1.4793886636573195,0.0,18.21094261850041,20.91726150812718,0.0,4.157598043214872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,53.15623899999998
BCUTDescriptor,"11.994305384532312,34.968853603825785,-0.30891520287308105,0.0745659061631481,5.7197148437499985,11.861175776279502"
BPolDescriptor,29.523760999999993
TPSADescriptor,6.48
ALOGPDescriptor,"4.169099999999999,17.381394809999996,93.8352"
XLogPDescriptor,4.652
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,314.1549766
ChiPathDescriptor,"15.526733258565956,10.647867045540842,9.616505216908143,7.605228161702441,6.464413792680214,5.622524526882699,4.1613245306688755,3.0899480084810578,14.10530640028772,8.313533950136149,6.646649667061063,4.506373278519431,3.3366309296308683,2.512969988152256,1.6864955648793463,1.0910549460903742"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.26247570177371304,0.0,0.0,0.0,0.051834038994012184,0.0871103236962502"
AtomCountDescriptor,45
BondCountDescriptor,24
SmallRingDescriptor,"3,2,1,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.438505048855872,0.0,0.24719387459906544,0.0,0.9174905341311731,0.0,0.09834817412823682,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,3,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.12098082365715,2.0509536738025975,9.115510051124144,0.0,6.563294243869212"
FractionalPSADescriptor,0.020626762211857955
WienerNumbersDescriptor,"995.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9141103667184027,4.754376559603992,7.220673781800329,1.5159816839551945,2.1123344745492165,2.7768766302043786"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.11032990805841"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1747.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"30.43291051040174,26.948862238520764,37.90063287795886,42.232996744319756,39.086416397680665"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.18766103737085932,-0.10523967164216483,0.010719520285713404,-0.06403002646042304,0.1311904997799428"
EccentricConnectivityIndexDescriptor,348
AutocorrelationDescriptorPolarizability,"1756.198723751099,2057.621391953675,2872.88335336403,3323.9140661915903,2854.03961812018"
