DLiP-ID,C001XB
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,617.7118973175168
MolLogP,3.6578000000000026
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9790812083502247
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,77.86659377484399
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.85308293030386
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,60.6636706846161
PEOE_VSA7,17.202923090227873
PEOE_VSA8,0.0
PEOE_VSA9,11.738880142203794
RingCount,3
SMR_VSA10,23.493480230646874
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.087769448
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.1676517695780495
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,71.73209552408565
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,5.1676517695780495
EState_VSA4,11.260490804752829
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,53.27947086533531
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.34379157218443
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,4.378430650037793
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,252.25699999999995
MaxEStateIndex,4.459064783320736
MinEStateIndex,0.11241307634164777
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.1589042828593333
MinPartialCharge,-0.354427255759751
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.459064783320736
MinAbsEStateIndex,0.11241307634164777
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.354427255759751
MinAbsPartialCharge,0.1589042828593333
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0877694480003
MZ,0.7070707070707071
Mi,1.10328943816826
Mm,0.6720152991071316
Mp,0.7467810197786247
Mv,0.6816901973120171
SZ,23.333333333333332
Si,36.408551459552584
Sm,22.176504870535343
Sp,24.643773652694613
Sv,22.495776511296565
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,14.87775197561892
AMW,8.063265740848493
IC0,1.4291526372734094
IC1,2.88460536924076
IC2,3.567756060170558
IC3,4.513794876803094
IC4,4.983788058752394
IC5,5.044394119358454
MID,39.23634218255114
Mpe,0.9537730243612597
Mse,0.9884239334348583
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.15870000000002
SdO,0
SdS,0
Spe,31.47450980392157
SsF,0
SsI,0
Sse,32.617989803350326
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.065070641186902
BIC0,0.26337687191451276
BIC1,0.5316005575918724
BIC2,0.6574976012880573
BIC3,0.8318419909186502
BIC4,0.9184564860079342
BIC5,0.9296255061987648
CIC0,3.615241482085044
CIC1,2.1597887501176936
CIC2,1.4766380591878954
CIC3,0.5305992425553594
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,0.7155555555555555
GGI5,0.7222222222222222
GGI6,0.24489795918367346
GGI7,0.0625
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.14285714285714285
JGI2,0.05555555555555557
JGI3,0.03009259259259259
JGI4,0.029814814814814815
JGI5,0.030092592592592594
JGI6,0.012244897959183671
JGI7,0.004464285714285714
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,14.946146197555
MIC1,27.46409866409153
MIC2,34.057493163816865
MIC3,39.51558678712213
MIC4,40.65618839937551
MIC5,40.71727930846643
MPC2,28
MPC3,36
MPC4,47
MPC5,60
MPC6,57
MPC7,64
MPC8,64
MPC9,64
Mare,0.9621818181818181
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2667514878801843
RPCG,0.12274648341439064
SIC0,0.2833150232629264
SIC1,0.5718437736993525
SIC2,0.7072714731941495
SIC3,0.8948140787574225
SIC4,0.987985462838148
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,31.752
SdNH,0
SdSe,0
SddC,0
SdsN,4.459064783320736
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.378430650037793
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.16203703002251
TIC1,95.19197718494507
TIC2,117.73594998562841
TIC3,148.9552309345021
TIC4,164.465005938829
TIC5,166.465005938829
Vabc,245.83371977405304
WPol,27
apol,41.15510199999999
bpol,18.214897999999998
nRot,2
ABCGG,11.849988575763716
ATS0Z,944.0
ATS0d,112.0
ATS0i,5147.366758599586
ATS0m,3742.68653
ATS0p,61.676980667886006
ATS0s,87.69368236549306
ATS0v,8294.84843323231
ATS1Z,935.0
ATS1d,141.0
ATS1i,4975.991531388531
ATS1m,3557.971495999999
ATS1p,72.84310372
ATS1s,102.9917695473251
ATS1v,10163.05392070435
ATS2Z,1366.0
ATS2d,213.0
ATS2i,8161.651606956601
ATS2m,5137.834169999999
ATS2p,104.30406866999999
ATS2s,158.24691358024694
ATS2v,14368.179248566168
ATS3Z,1381.0
ATS3d,242.0
ATS3i,11502.540068847222
ATS3m,5021.091297
ATS3p,119.37770816849
ATS3s,182.7098765432099
ATS3v,15531.797610607638
ATS4Z,1329.0
ATS4d,217.0
ATS4i,11328.732221425818
ATS4m,4819.032513
ATS4p,112.84078966818798
ATS4s,172.50823045267492
ATS4v,14287.89862717068
ATS5Z,1359.0
ATS5d,201.0
ATS5i,10693.381016705169
ATS5m,4998.309708000001
ATS5p,110.15185303303699
ATS5s,163.55555555555557
ATS5v,13852.290580538602
ATS6Z,1250.0
ATS6d,176.0
ATS6i,10069.399877772512
ATS6m,4471.230496
ATS6p,104.60716939848999
ATS6s,150.7962962962963
ATS6v,12623.039835856216
ATS7Z,877.0
ATS7d,133.0
ATS7i,8738.57116771236
ATS7m,3024.6445559999993
ATS7p,82.41994908333899
ATS7s,124.64197530864197
ATS7v,9756.187929844054
ATS8Z,471.0
ATS8d,93.0
ATS8i,6941.064794699099
ATS8m,1512.4095919999997
ATS8p,55.920716463339005
ATS8s,92.32716049382717
ATS8v,6585.8549878589865
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0
JGI10,0.0
JGT10,0.31477812421264806
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MID_C,33.372613044704465
MID_N,4.084638976015199
MID_O,0.0
MID_X,0.0
MID_h,5.863729137846674
MPC10,56
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.282266746896006
MWC05,7.1316985104669115
MWC06,7.9966538754626075
MWC07,8.854093907655518
MWC08,9.721905722077173
MWC09,10.583220158674212
MWC10,11.452272717758278
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6578000000000026
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.53813982376767
SRW07,0.0
SRW08,8.12296471523406
SRW09,0.0
SRW10,9.752839066197039
SaaCH,20.454042343789368
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.313761337868481
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.129351851851852
SdssC,1.6050085034013606
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.270149675610985
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9636979028330845
VE1_D,4.297779087942188
VE2_A,0.20861567909647813
VE2_D,0.22619889936537832
VE3_A,2.0190312895526135
VE3_D,2.099952284268164
VR1_A,114.89124419082744
VR1_D,97.79126523143029
VR2_A,6.046907588990917
VR2_D,5.146908696391068
VR3_A,5.385839864388269
VR3_D,5.2246891466625
WPath,702
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494922
Xp-2d,8.128618000191361
Xp-3d,6.648728736598304
Xp-4d,5.692137969948854
Xp-5d,4.743449983393157
Xp-6d,2.8140157579543885
Xp-7d,2.0957489373817833
ZMIC0,61.83643609870675
ZMIC1,47.67646277289842
ZMIC2,35.68657209977151
ZMIC3,24.27336605143263
ZMIC4,21.584968634815166
ZMIC5,21.40045990030859
nAcid,0
nAtom,33
nBase,2
nRing,3
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.483002552013883
piPC4,5.028802598051705
piPC5,5.555379136065707
piPC6,5.60855562471318
piPC7,6.040403509730185
piPC8,6.352955998031685
piPC9,6.67084553190378
AATS0Z,28.606060606060606
AATS0d,3.393939393939394
AATS0i,155.98081086665414
AATS0m,113.41474333333333
AATS0p,1.868999414178364
AATS0s,2.65738431410585
AATS0v,251.35904343128212
AATS1Z,26.714285714285715
AATS1d,4.0285714285714285
AATS1i,142.1711866111009
AATS1m,101.65632845714283
AATS1p,2.081231534857143
AATS1s,2.9426219870664316
AATS1v,290.3729691629814
AATS2Z,24.392857142857142
AATS2d,3.8035714285714284
AATS2i,145.7437786956536
AATS2m,91.74703874999999
AATS2p,1.8625726548214285
AATS2s,2.8258377425044094
AATS2v,256.5746294386816
AATS3Z,18.413333333333334
AATS3d,3.2266666666666666
AATS3i,153.36720091796295
AATS3m,66.94788396
AATS3p,1.5917027755798667
AATS3s,2.4361316872427987
AATS3v,207.09063480810184
AATS4Z,18.205479452054796
AATS4d,2.9726027397260273
AATS4i,155.1881126222715
AATS4m,66.01414401369863
AATS4p,1.5457642420299724
AATS4s,2.363126444557191
AATS4v,195.72463872836548
AATS5Z,19.695652173913043
AATS5d,2.9130434782608696
AATS5i,154.97653647398795
AATS5m,72.43927113043479
AATS5p,1.5964036671454636
AATS5s,2.3703703703703707
AATS5v,200.75783450055945
AATS6Z,19.23076923076923
AATS6d,2.707692307692308
AATS6i,154.91384427342325
AATS6m,68.78816147692308
AATS6p,1.6093410676690767
AATS6s,2.31994301994302
AATS6v,194.2006128593264
AATS7Z,15.660714285714286
AATS7d,2.375
AATS7i,156.0459137091493
AATS7m,54.011509928571414
AATS7p,1.471784805059625
AATS7s,2.2257495590828924
AATS7v,174.2176416043581
AATS8Z,10.704545454545455
AATS8d,2.1136363636363638
AATS8i,157.7514726067977
AATS8m,34.372945272727264
AATS8p,1.2709253741667956
AATS8s,2.09834455667789
AATS8v,149.6785224513406
AMID_C,1.7564533181423403
AMID_N,0.21498099873764207
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3086173230445618
ATS0dv,213.30864197530866
ATS0pe,196.9396
ATS0se,243.85387300000002
ATS1dv,239.22222222222223
ATS1pe,221.31099999999998
ATS1se,265.20605000000006
ATS2dv,314.0
ATS2pe,350.64649999999995
ATS2se,422.979596
ATS3dv,298.8888888888889
ATS3pe,450.2535
ATS3se,556.14164
ATS4dv,259.1111111111111
ATS4pe,434.89250000000004
ATS4se,540.418794
ATS5dv,243.66666666666669
ATS5pe,410.68100000000004
ATS5se,510.967288
ATS6dv,189.66666666666666
ATS6pe,386.836
ATS6se,483.50548000000003
ATS7dv,126.33333333333331
ATS7pe,325.413
ATS7se,410.56866
ATS8dv,72.0
ATS8pe,247.79800000000003
ATS8se,315.584288
ATSC0Z,350.060606060606
ATSC0c,0.3455516210856323
ATSC0d,16.96969696969697
ATSC0i,54.142677728405836
ATSC0m,1592.725468060606
ATSC0p,10.351452769994971
ATSC0s,9.655826670915834
ATSC0v,1800.1530781725935
ATSC1Z,-25.973370064279138
ATSC1c,-0.22979676415972883
ATSC1d,4.213957759412304
ATSC1i,-2.1208062246869646
ATSC1m,-108.95221927640017
ATSC1p,-0.5074492443702403
ATSC1s,-0.8159267922746347
ATSC1v,30.12996361954559
ATSC2Z,-6.1028466483011625
ATSC2c,0.1864334407534154
ATSC2d,-2.46372819100092
ATSC2i,-20.08797329144244
ATSC2m,-53.817543678603926
ATSC2p,-3.498906297239705
ATSC2s,-0.982321902708903
ATSC2v,-531.0585362901224
ATSC3Z,-30.955922865013772
ATSC3c,-0.15440422805627352
ATSC3d,-1.900826446280992
ATSC3i,-4.177464044567237
ATSC3m,-146.4188227741046
ATSC3p,-0.5952398192542645
ATSC3s,-1.681104178921863
ATSC3v,-198.4221793324901
ATSC4Z,4.078053259871447
ATSC4c,-0.018359983566859424
ATSC4d,-3.811753902662994
ATSC4i,-3.0602746167094868
ATSC4m,13.620130320477497
ATSC4p,0.3074025695516122
ATSC4s,-1.6141647453739572
ATSC4v,-103.63637720833513
ATSC5Z,63.90358126721763
ATSC5c,0.06634353148946635
ATSC5d,-4.179063360881543
ATSC5i,2.3541291262488255
ATSC5m,295.7267545399449
ATSC5p,2.060575276585275
ATSC5s,1.1233199098269555
ATSC5v,227.81909042693377
ATSC6Z,-104.36179981634525
ATSC6c,-0.01353739883645582
ATSC6d,-5.061524334251607
ATSC6i,0.8362414165150901
ATSC6m,-468.2879381799815
ATSC6p,-1.3990639485043341
ATSC6s,-1.217775012179967
ATSC6v,-272.4986025306745
ATSC7Z,-121.76951331496787
ATSC7c,0.0004780673344662381
ATSC7d,-2.7061524334251605
ATSC7i,-2.6053760853858807
ATSC7m,-545.6939499816345
ATSC7p,-2.3733642462385847
ATSC7s,-0.22440436427009916
ATSC7v,-306.3868897756043
ATSC8Z,-73.44444444444444
ATSC8c,-0.03634101027572572
ATSC8d,0.7979797979797987
ATSC8i,-2.5785928572939243
ATSC8m,-334.1059603838385
ATSC8p,-1.766017951310596
ATSC8s,-0.9619811127584322
ATSC8v,-235.90096339840787
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235677
AXp-2d,0.29030778572112004
AXp-3d,0.1846869093499529
AXp-4d,0.12110931850955009
AXp-5d,0.07905749972321928
AXp-6d,0.04936869750797173
AXp-7d,0.03274607714659036
GATS1Z,0.8684210526315791
GATS1c,1.6778752599910431
GATS1d,0.8081632653061225
GATS1i,1.018662520031247
GATS1m,0.8621745987671843
GATS1p,0.8860911431726145
GATS1s,0.9620479143359524
GATS1v,0.8307910878790011
GATS2Z,0.7157944202611795
GATS2c,0.7863531615061251
GATS2d,1.2122448979591838
GATS2i,1.1936673698685414
GATS2m,0.7364759353571837
GATS2p,0.9699321514597156
GATS2s,0.9955066131011262
GATS2v,1.0211992183456384
GATS3Z,0.8598891966759004
GATS3c,1.2076498641185605
GATS3d,1.1691428571428573
GATS3i,1.0076430762936102
GATS3m,0.8721034763708226
GATS3p,0.8883794118990792
GATS3s,1.06897287492849
GATS3v,0.976553147071096
GATS4Z,0.9304064053428454
GATS4c,1.0859424686844175
GATS4d,1.162426614481409
GATS4i,1.016399933776489
GATS4m,0.9346514269090691
GATS4p,0.9234425155600078
GATS4s,1.0998305038501015
GATS4v,0.9777018307713577
GATS5Z,0.9604962061905337
GATS5c,1.044275242525785
GATS5d,1.1751552795031057
GATS5i,0.9813880756507659
GATS5m,0.9522510314623722
GATS5p,0.9164819848116275
GATS5s,0.9451630514850697
GATS5v,0.9073498948773656
GATS6Z,1.5083102493074794
GATS6c,1.1950314677045102
GATS6d,1.145934065934066
GATS6i,1.0456178641325704
GATS6m,1.4714881985907775
GATS6p,1.274271878050834
GATS6s,1.087300398896812
GATS6v,1.0681278701687873
GATS7Z,1.4862732489117534
GATS7c,0.9705829371698363
GATS7d,0.9260204081632654
GATS7i,1.0250544687843093
GATS7m,1.4582755021444196
GATS7p,1.311696789847708
GATS7s,0.9934072278493433
GATS7v,1.1238576673058365
GATS8Z,1.0876038781163437
GATS8c,0.7347265801665163
GATS8d,0.6214285714285714
GATS8i,0.923693919721431
GATS8m,1.0978979560923683
GATS8p,1.1060256442277943
GATS8s,0.9889769120238476
GATS8v,1.1392029560998158
MATS1Z,-0.06995696478037194
MATS1c,-0.6270134685311345
MATS1d,0.2341326530612245
MATS1i,-0.036932367985059965
MATS1m,-0.06449722832647181
MATS1p,-0.04622077261259371
MATS1s,-0.07967235021542582
MATS1v,0.015781019823910062
MATS2Z,-0.010273422041946922
MATS2c,0.3179338674666335
MATS2d,-0.08555484693877559
MATS2i,-0.2186363177118863
MATS2m,-0.01991172383672964
MATS2p,-0.1991851329858007
MATS2s,-0.059950150704332544
MATS2v,-0.1738436651192652
MATS3Z,-0.038909279778393355
MATS3c,-0.1966069791000183
MATS3d,-0.0492857142857143
MATS3i,-0.033948896817218875
MATS3m,-0.04044908134673876
MATS3p,-0.025301329802812172
MATS3s,-0.07660512806776201
MATS3v,-0.04849907486474604
MATS4Z,0.005266241035176268
MATS4c,-0.024018751735679144
MATS4d,-0.10154109589041099
MATS4i,-0.025551226335214148
MATS4m,0.00386572911454961
MATS4p,0.013424473694798109
MATS4s,-0.07557000940066867
MATS4v,-0.02602518739757762
MATS5Z,0.0873065458268096
MATS5c,0.09182279325009031
MATS5d,-0.11777950310559006
MATS5i,0.020794831179874837
MATS5m,0.08880032222514309
MATS5p,0.0952033058046538
MATS5s,0.055638939594056046
MATS5v,0.06052649500327425
MATS6Z,-0.15135574259535478
MATS6c,-0.019889454530234243
MATS6d,-0.15142857142857144
MATS6i,0.007841380447936164
MATS6m,-0.1492700335159209
MATS6p,-0.06861780857312672
MATS6s,-0.06402921544210315
MATS6v,-0.07685204443955788
MATS7Z,-0.20498460377918484
MATS7c,0.0008152711012685166
MATS7d,-0.0939732142857143
MATS7i,-0.02835675980344133
MATS7m,-0.20189898105156942
MATS7p,-0.13511046962981602
MATS7s,-0.013695180184421691
MATS7v,-0.10029670219628112
MATS8Z,-0.1573537049861496
MATS8c,-0.0788760811515335
MATS8d,0.03526785714285717
MATS8i,-0.03571941256159563
MATS8m,-0.15732747125152638
MATS8p,-0.1279543550951825
MATS8s,-0.07472025536063115
MATS8v,-0.09828370969896082
MAXdsN,4.459064783320736
MAXsSH,4.378430650037793
MINdsN,4.459064783320736
MINsSH,4.378430650037793
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.481780270378835
SpAD_D,152.59369943463273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.11241307634164777
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,516
TMWC10,112.0421815066067
TSRW10,52.21856883781158
VE1_Dt,4.307652989792079
VE2_Dt,0.2267185784101094
VE3_Dt,2.1022470920346565
VR1_Dt,97.30393174182217
VR2_Dt,5.121259565359061
VR3_Dt,5.219693282994226
Xc-3dv,0.47744143396839456
Xc-4dv,0.0
Xc-5dv,0.04929435192337454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.2644599320735737
Xp-0dv,11.217057612275346
Xp-1dv,6.638759930913585
Xp-2dv,4.8096415463231335
Xp-3dv,3.2928341549882463
Xp-4dv,2.3786988717250357
Xp-5dv,1.6641579957682382
Xp-6dv,0.8581509851912837
Xp-7dv,0.5248225283230987
Xpc-4d,2.132447075166178
Xpc-5d,3.5277118148460627
Xpc-6d,5.468076232159574
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.880384082186005
AATS0dv,6.46389824167602
AATS0pe,5.967866666666667
AATS0se,7.389511303030304
AATS1dv,6.8349206349206355
AATS1pe,6.3231714285714276
AATS1se,7.577315714285716
AATS2dv,5.607142857142857
AATS2pe,6.2615446428571415
AATS2se,7.553207071428572
AATS3dv,3.9851851851851854
AATS3pe,6.00338
AATS3se,7.415221866666667
AATS4dv,3.5494672754946723
AATS4pe,5.957431506849316
AATS4se,7.402997178082193
AATS5dv,3.531400966183575
AATS5pe,5.951898550724638
AATS5se,7.405323014492754
AATS6dv,2.917948717948718
AATS6pe,5.951323076923077
AATS6se,7.438545846153847
AATS7dv,2.2559523809523805
AATS7pe,5.8109464285714285
AATS7se,7.331583214285715
AATS8dv,1.6363636363636365
AATS8pe,5.631772727272728
AATS8se,7.172370181818182
AATSC0Z,10.607897153351697
AATSC0c,0.01047126124501916
AATSC0d,0.5142332415059687
AATSC0i,1.640687203891086
AATSC0m,48.26440812304867
AATSC0p,0.3136803869695446
AATSC0s,0.29260080820957074
AATSC0v,54.55009327795738
AATSC1Z,-0.7420962875508325
AATSC1c,-0.006565621833135109
AATSC1d,0.12039879312606584
AATSC1i,-0.0605944635624847
AATSC1m,-3.1129205507542905
AATSC1p,-0.014498549839149723
AATSC1s,-0.023312194064989564
AATSC1v,0.8608561034155884
AATSC2Z,-0.10897940443394934
AATSC2c,0.0033291685848824176
AATSC2d,-0.043995146267873576
AATSC2i,-0.35871380877575787
AATSC2m,-0.9610275656893558
AATSC2p,-0.062480469593566165
AATSC2s,-0.017541462548373268
AATSC2v,-9.4831881480379
AATSC3Z,-0.4127456382001836
AATSC3c,-0.0020587230407503134
AATSC3d,-0.025344352617079895
AATSC3i,-0.05569952059422982
AATSC3m,-1.9522509703213946
AATSC3p,-0.007936530923390193
AATSC3s,-0.02241472238562484
AATSC3v,-2.6456290577665347
AATSC4Z,0.055863743285910226
AATSC4c,-0.00025150662420355373
AATSC4d,-0.05221580688579444
AATSC4i,-0.041921570091910776
AATSC4m,0.18657712767777393
AATSC4p,0.0042109941034467425
AATSC4s,-0.02211184582704051
AATSC4v,-1.41967640011418
AATSC5Z,0.9261388589451831
AATSC5c,0.0009615004563690776
AATSC5d,-0.060566135664949894
AATSC5i,0.03411781342389602
AATSC5m,4.285894993332535
AATSC5p,0.029863409805583697
