DLiP-ID,P000IG
AATSC5m,3.344197116974566
AATSC5p,0.00573642083752373
AATSC5s,0.284058019610473
AATSC5v,2.871252005398999
AATSC6Z,-0.4852634931523628
AATSC6c,-0.0006659023739157445
AATSC6d,-0.032412965186074415
AATSC6i,0.07713978683539541
AATSC6m,-2.1805153084009112
AATSC6p,0.014234312925214595
AATSC6s,-0.19622679003574228
AATSC6v,1.196945522010557
AATSC7Z,-1.027495374195178
AATSC7c,-0.0027538614454567993
AATSC7d,-0.0588825694212111
AATSC7i,-0.0738653824254626
AATSC7m,-4.875042314349895
AATSC7p,-0.018588075919941823
AATSC7s,-0.17503209045411408
AATSC7v,-5.597825597081814
AATSC8Z,0.18901685021421946
AATSC8c,0.004124489403297925
AATSC8d,-0.07229868691662712
AATSC8i,-0.1478536345504818
AATSC8m,0.7589937993019711
AATSC8p,-0.02260878405443172
AATSC8s,0.13086000629223904
AATSC8v,-3.42514014657559
ATS0are,302.39979999999997
ATS1are,328.379
ATS2are,535.933
ATS3are,678.5459000000001
ATS4are,709.744
ATS5are,728.8960000000001
ATS6are,733.991
ATS7are,735.746
ATS8are,761.763
ATSC0dv,187.26530612244898
ATSC0pe,5.0774693877551
ATSC0se,3.3431689795918356
ATSC1dv,46.35110370678883
ATSC1pe,0.037369221157853336
ATSC1se,-0.09838275385256215
ATSC2dv,-10.174510620574775
ATSC2pe,0.3213347355268681
ATSC2se,0.2932792802998736
ATSC3dv,-33.59017076218244
ATSC3pe,-0.42774210745522295
ATSC3se,-0.21472862807163812
ATSC4dv,-7.194085797584349
ATSC4pe,-1.12784652228238
ATSC4se,-0.8593181357767606
ATSC5dv,36.83048729695959
ATSC5pe,1.414998209079551
ATSC5se,0.7924502940441466
ATSC6dv,-68.50145772594755
ATSC6pe,-2.092323615160346
ATSC6se,-1.3809959300291554
ATSC7dv,-53.41566014160767
ATSC7pe,-1.6462401082882119
ATSC7se,-0.8240809695960007
ATSC8dv,12.648479800083303
ATSC8pe,2.0050458975426864
ATSC8se,1.4455962782174114
AXp-0dv,0.5504127247149262
AXp-1dv,0.289823963256808
AXp-2dv,0.15122320114977392
AXp-3dv,0.0806409142191983
AXp-4dv,0.04247287846442457
AXp-5dv,0.022491233884652916
AXp-6dv,0.011759128450742564
AXp-7dv,0.006270422854457418
BertzCT,1072.7946162724925
ECIndex,635
ETA_eta,20.751579927964023
GATS1dv,0.5298940379585542
GATS1pe,0.6728366891874343
GATS1se,0.7060621037962348
GATS2dv,0.9498948664034054
GATS2pe,0.840424217147429
GATS2se,0.84399550058492
GATS3dv,1.0558537229149836
GATS3pe,0.9993723607757344
GATS3se,1.0089473675650755
GATS4dv,1.0219400325992192
GATS4pe,1.1063998372684587
GATS4se,1.145704566116495
GATS5dv,0.9503420862086801
GATS5pe,0.9422203365305616
GATS5se,1.0002003082943305
GATS6dv,1.1652905277193701
GATS6pe,1.231469013592993
GATS6se,1.2877879236547267
GATS7dv,0.9843140337587721
GATS7pe,0.9491691000250648
GATS7se,0.8985678799466021
GATS8dv,0.8623507228158392
GATS8pe,0.6533890285381837
GATS8se,0.5781102851489688
LogEE_A,4.299683505052312
LogEE_D,155.37359900981178
MATS1dv,0.2332359499698209
MATS1pe,0.006935207652361922
MATS1se,-0.027730224320579228
MATS2dv,-0.0313208369659983
MATS2pe,0.03648274560873451
MATS2se,0.05057084468770497
MATS3dv,-0.08063516312998412
MATS3pe,-0.03787078201646619
MATS3se,-0.028873617771288145
MATS4dv,-0.016368788142981712
MATS4pe,-0.0946457093885892
MATS4se,-0.1095201144160403
MATS5dv,0.08167031164570801
MATS5pe,0.11572379018028804
MATS5se,0.09843006574027152
MATS6dv,-0.1506231088773784
MATS6pe,-0.16968000242107142
MATS6se,-0.17009172627062574
MATS7dv,-0.11456383009132878
MATS7pe,-0.13022132623501664
MATS7se,-0.09900287489745238
MATS8dv,0.025655907220048266
MATS8pe,0.1499972768075857
MATS8se,0.16424609872267615
MAXaaCH,1.9053757558145183
MAXaasC,0.8682862759301251
MAXdsCH,1.8395143613000755
MAXdssC,0.5141387944066518
MAXsCH3,1.6137073855775292
MAXssNH,2.8196066708979837
MAXsssN,1.5243287037037034
MDEC-12,1.977357796700248
MDEC-13,1.1516806337366596
MDEC-22,22.211839002451043
MDEC-23,30.166361019524242
MDEC-33,8.10842100004093
MDEN-23,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.21320071635561041
MINaaCH,1.793701060543593
MINaasC,0.633295511807417
MINdsCH,1.8395143613000755
MINdssC,-0.22748328189300437
MINsCH3,1.6137073855775292
MINssNH,2.8196066708979837
MINsssN,1.5243287037037034
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,582.342913392426
SpAbs_A,38.603645006631346
SpAbs_D,310.7471980196236
SpMAD_A,1.3311601726424602
SpMAD_D,10.71542062136633
SpMax_A,2.4564896026468572
SpMax_D,155.37359900981178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,8.771893547634665
VAdjMat,6.0
VE1_DzZ,5.307495618331546
VE1_Dzi,5.303558101246971
VE1_Dzm,5.3074830566109235
VE1_Dzp,5.278769848885396
VE1_Dzv,5.296764170070512
VE2_DzZ,0.1830170902872947
VE2_Dzi,0.18288131383610243
VE2_Dzm,0.1830166571245146
VE2_Dzp,0.18202654651328953
VE2_Dzv,0.18264704034725904
VE3_DzZ,2.7338308260257125
VE3_Dzi,2.7330886721606276
VE3_Dzm,2.7338284592342177
VE3_Dzp,2.72840382440016
VE3_Dzv,2.7318068371497994
VR1_DzZ,184.0285852635792
VR1_Dzi,184.49246284984244
VR1_Dzm,184.0301439070038
VR1_Dzp,186.8471950222559
VR1_Dzv,185.14829604152604
VR2_DzZ,6.345813284951007
VR2_Dzi,6.36180906378767
VR2_Dzm,6.3458670312759935
VR2_Dzp,6.443006724905376
VR2_Dzv,6.384424001431932
VR3_DzZ,6.279801837228488
VR3_Dzi,6.282319347876183
VR3_Dzm,6.279810306765011
VR3_Dzp,6.2950018808886075
VR3_Dzv,6.285867841185349
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10739480588658713
Xch-7dv,0.11049934023153668
Xpc-4dv,1.3785472873187314
Xpc-5dv,1.889465618369737
Xpc-6dv,2.4960435863491295
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,32
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.171424489795918
AATS1are,6.31498076923077
AATS2are,6.305094117647059
AATS3are,6.225191743119267
AATS4are,6.171686956521739
AATS5are,6.177084745762713
AATS6are,6.167991596638656
AATS7are,6.030704918032787
AATS8are,5.9051395348837215
AATSC0dv,3.8217409412744687
AATSC0pe,0.10362182423989999
AATSC0se,0.06822793835901705
AATSC1dv,0.8913673789767083
AATSC1pe,0.0007186388684202565
AATSC1se,-0.0018919760356261952
AATSC2dv,-0.11970012494793854
AATSC2pe,0.0037804086532572715
AATSC2se,0.00345034447411616
AATSC3dv,-0.30816670424020587
AATSC3pe,-0.003924239517937825
AATSC3se,-0.001969987413501267
AATSC4dv,-0.06255726780508129
AATSC4pe,-0.009807361063325042
AATSC4se,-0.007472331615450092
AATSC5dv,0.31212277370304736
AATSC5pe,0.011991510246436873
AATSC5se,0.006715680458001242
AATSC6dv,-0.5756425018987189
AATSC6pe,-0.01758255138790207
AATSC6se,-0.011605007815371054
AATSC7dv,-0.4378332798492432
AATSC7pe,-0.013493771379411573
AATSC7se,-0.006754762045868858
AATSC8dv,0.0980502310083977
AATSC8pe,0.015542991453819275
AATSC8se,0.011206172699359779
AETA_eta,0.7155717216539318
ATSC0are,5.379195918367345
ATSC1are,-0.04217117867555272
ATSC2are,0.4476642232403152
ATSC3are,-0.3558256143273645
ATSC4are,-1.3064516451478556
ATSC5are,1.414189421074551
ATSC6are,-2.275271720116618
ATSC7are,-1.6131163681799237
ATSC8are,2.2560678883798424
BCUTZ-1h,8.023546352087182
BCUTZ-1l,5.678973748685619
BCUTc-1h,0.4146449403880039
BCUTc-1l,-0.5293681311214486
BCUTd-1h,3.222539936778562
BCUTd-1l,0.9772315559022973
BCUTi-1h,14.543904393492843
BCUTi-1l,10.939400164347841
BCUTm-1h,16.01154504261714
BCUTm-1l,11.6902107336402
BCUTp-1h,2.0084426320353863
BCUTp-1l,0.7510085271996069
BCUTs-1h,7.009358945591374
BCUTs-1l,1.4263955201288205
BCUTv-1h,20.91550900277919
BCUTv-1l,14.701777839046128
BalabanJ,1.4654187564770373
Diameter,13
ETA_beta,40.75
GATS1are,0.6942473121197958
GATS2are,0.8455005190732817
GATS3are,1.0057872380202668
GATS4are,1.128242327262391
GATS5are,0.962918787894127
GATS6are,1.253085349359149
GATS7are,0.92952645598199
GATS8are,0.6179984767555942
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,291.17145669621294
MATS1are,-0.007387391473132384
MATS2are,0.04797469027333115
MATS3are,-0.029736471048073972
MATS4are,-0.10348424072511249
MATS5are,0.10917024743867297
MATS6are,-0.1741666607526369
MATS7are,-0.12044383773461866
MATS8are,0.15930931548543534
MAXssCH2,-0.025165893326517308
MINssCH2,-0.025165893326517308
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,23.871252282046918
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,239.18022400740549
SpAD_Dzi,235.51424832831367
SpAD_Dzm,239.21600922534094
SpAD_Dzp,308.37503109972243
SpAD_Dzv,281.20348621800713
SpAbs_Dt,582.342913392426
SpDiam_A,4.912979205293716
SpDiam_D,217.17582767695066
SpMAD_Dt,20.080790116980207
SpMax_Dt,291.17145669621294
SsssssAs,0
VE1_Dzpe,5.307362599075538
VE1_Dzse,5.307506487846495
VE2_Dzpe,0.18301250341639785
VE2_Dzse,0.183017465098155
VE3_Dzpe,2.7338057631839314
VE3_Dzse,2.7338328739791353
VMcGowan,291.55000000000064
VR1_Dzpe,184.0436533609336
VR1_Dzse,184.0274006928494
VR2_Dzpe,6.346332874514951
VR2_Dzse,6.345772437684462
VR3_Dzpe,6.2798837129897205
VR3_Dzse,6.279795400323371
mZagreb1,8.25
mZagreb2,6.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10977950853810908
AATSC1are,-0.0008109842052990908
AATSC2are,0.005266637920474296
AATSC3are,-0.0032644551773152704
AATSC4are,-0.011360449088242222
AATSC5are,0.01198465611080128
AATSC6are,-0.01911993042114805
AATSC7are,-0.013222265312950194
AATSC8are,0.017488898359533663
AETA_beta,1.4051724137931034
BCUTdv-1h,6.023404872226509
BCUTdv-1l,0.9975710207369035
BCUTpe-1h,3.491120714760063
BCUTpe-1l,2.2284653043478504
BCUTse-1h,3.7039756386319986
BCUTse-1l,2.424462655308069
ETA_alpha,13.8
ETA_dBeta,4.25
ETA_eta_B,0.26201521918268433
ETA_eta_F,33.241453355191766
ETA_eta_L,5.573622079943772
ETA_eta_R,53.99303328315579
ETA_psi_1,0.5897435897435901
LabuteASA,168.78609531569697
LogEE_DzZ,119.62582628941703
LogEE_Dzi,117.79056905134823
LogEE_Dzm,119.643618305576
LogEE_Dzp,153.15362848070026
LogEE_Dzv,140.15865935608542
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,41.468391364074314
PEOE_VSA8,5.573104530069267
PEOE_VSA9,18.484570090644656
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,237.8807013066708
SpAD_Dzse,239.36927546197677
SpAbs_DzZ,238.2159382931198
SpAbs_Dzi,234.61123637414624
SpAbs_Dzm,238.2544395168917
SpAbs_Dzp,310.5905033907816
SpAbs_Dzv,282.1529514028317
SpDiam_Dt,394.66652026986895
SpMAD_DzZ,8.247593931289844
SpMAD_Dzi,8.121180976838403
SpMAD_Dzm,8.248827904322102
SpMAD_Dzp,10.633621762059395
SpMAD_Dzv,9.69667193855197
SpMax_DzZ,119.62582628941703
SpMax_Dzi,117.79056905134823
SpMax_Dzm,119.643618305576
SpMax_Dzp,153.15362848070026
SpMax_Dzv,140.15865935608542
VE1_Dzare,5.307579761523196
VE2_Dzare,0.18301999177666192
VE3_Dzare,2.7338466795526335
VR1_Dzare,184.0145305635385
VR2_Dzare,6.345328640122017
VR3_Dzare,6.279725461937425
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47586206896551725
AETA_dBeta,0.14655172413793102
AETA_eta_B,0.009035007558023597
AETA_eta_F,1.1462570122479918
AETA_eta_L,0.19219386482564732
AETA_eta_R,1.8618287339019237
BCUTare-1h,3.545748738305854
BCUTare-1l,2.1785667236405737
ETA_beta_s,18.25
ETA_dPsi_A,0.12425641025640988
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826843
ETA_eta_FL,8.578576263246639
ETA_eta_RL,14.152198343190411
LogEE_Dzpe,118.9782310399475
LogEE_Dzse,119.72001739950153
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.953561288656857
SlogP_VSA2,25.46891340589312
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,235.86247458288636
SpAbs_Dzpe,236.8579308681447
SpAbs_Dzse,238.41402441212213
SpDiam_DzZ,169.4107183547954
SpDiam_Dzi,166.3026422689028
SpDiam_Dzm,169.43543319502754
SpDiam_Dzp,216.44120554008347
SpDiam_Dzv,199.0025449584212
SpMAD_Dzpe,8.202782803678303
SpMAD_Dzse,8.254112946964716
SpMax_Dzpe,118.9782310399475
SpMax_Dzse,119.72001739950153
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.02089707652354084
AETA_eta_FL,0.2958129745947117
AETA_eta_RL,0.488006839420359
DetourIndex,4084
EState_VSA1,0.0
EState_VSA2,18.359115864615585
EState_VSA3,16.94787707943639
EState_VSA4,16.876414816677897
EState_VSA5,4.899909730850478
EState_VSA6,13.176164609739143
EState_VSA7,78.87242492837322
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.08454106280193235
ETA_shape_x,0.0
ETA_shape_y,0.31884057971014496
GhoseFilter,True
LogEE_Dzare,117.97359861427176
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,234.71871886651482
SpDiam_Dzpe,168.44258138872183
SpDiam_Dzse,169.5507790700689
SpMAD_Dzare,8.13318877872022
SpMax_Dzare,117.97359861427176
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7758620689655172
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482734
FilterItLogS,-5.3927112869584715
SpDiam_Dzare,166.99475555825393
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8068965517241375
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5130434782608693
ETA_epsilon_5,0.7899999999999996
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1567901234567905
ETA_dEpsilon_B,0.08695652173913082
ETA_dEpsilon_C,-0.06983360171765968
ETA_dEpsilon_D,0.016896551724137954
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,1.977357796700248,1.1516806337366596,0.0,22.211839002451043,30.166361019524242,0.0,8.10842100004093,0.0,0.0,0.19999999999999996,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,60.18185999999997
BCUTDescriptor,"11.849999999999978,15.996935844219536,-0.34875710919781944,0.23926681594280086,4.775230068400075,11.95772113622492"
BPolDescriptor,28.336139999999993
TPSADescriptor,58.64
ALOGPDescriptor,"3.915400000000001,15.330357160000007,110.94130000000001"
XLogPDescriptor,3.8960000000000012
VAdjMaDescriptor,6.0
WeightDescriptor,384.14739266
ChiPathDescriptor,"20.216967702877938,14.152198343190415,12.400585523197654,10.652664260720481,8.92623407266837,7.6700149589511835,4.929944573696469,3.5375295441927648,15.96196901673286,9.274366824217857,6.6538208505900505,4.757813938932697,3.3128845202251154,2.316597090119249,1.2347084873279688,0.7461803196804331"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.45001277347035806,0.0,0.0,0.0,0.10739480588658713,0.11049934023153668"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.630955138585748,0.0,0.3487731593071871,0.0,0.6533563212881215,0.0,0.09482552178468039,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,17,3,1,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.74283946351535,2.0600979125350123,14.545535461204345,7.956715901068129,6.588819560136208"
FractionalPSADescriptor,0.15264974101204148
WienerNumbersDescriptor,"2172.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.022122774555886,6.65569737642729,10.127950873542135,1.378547287318731,1.8894656183697367,2.2832653172648434"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,1,13,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1892.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"32.0433677091758,34.159277574432494,47.5985646349266,51.235177337353704,49.3180113704083"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5129030384144528,-0.2889608395705013,0.010792577936839255,0.11781984828334366,-0.17530702960963138"
EccentricConnectivityIndexDescriptor,635
AutocorrelationDescriptorPolarizability,"2098.3306038776946,2479.778558029273,3462.3617206492463,3701.7147188059153,3477.0259413574854"
