DLiP-ID,T005LD
MolLogP,-0.49069999999999414
NOCount,11
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.9811665554613982
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,46.81912599491725
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.49008699514246
NHOHCount,3
PEOE_VSA1,30.229572586239172
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.63317283982661
PEOE_VSA8,31.618542332360732
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,29.660149763958216
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.21144929999986
NumHDonors,3
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,107.4339005702563
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,42.24674699901875
EState_VSA2,32.475912463589744
EState_VSA3,5.563451491696996
EState_VSA4,23.42893925138606
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,26.2280781022776
EState_VSA8,10.216698334856808
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4700000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,432.26300000000026
MaxEStateIndex,12.738564215230118
MinEStateIndex,-1.1943448735089455
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.32270145242856046
MinPartialCharge,-0.4812292617562585
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.738564215230118
MinAbsEStateIndex,0.01666853939310675
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812292617562585
MinAbsPartialCharge,0.32270145242856046
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.2114493000007
MZ,0.6507936507936507
Mi,1.1406031782682502
Mm,0.611216173534049
Mp,0.6345194373158447
Mv,0.6057597627286213
SZ,40.99999999999999
Si,71.85800023089976
Sm,38.50661893264509
Sp,39.974724550898216
Sv,38.16286505190314
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,24.823938185413816
AMW,7.336689671428583
IC0,1.6444910674256414
IC1,3.558129876421954
IC2,4.881731510664141
IC3,5.350140637716951
IC4,5.445378732955044
IC5,5.445378732955044
MID,65.24626468018197
Mpe,0.9856209150326796
Mse,1.0203932993445013
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.61980000000005
SdO,59.78971797521942
SdS,0
Spe,62.094117647058816
SsF,0
SsI,0
Sse,64.28477785870358
StN,0
fMF,0.25396825396825395
nBr,0
nCl,0
AMID,1.9771595357630898
BIC0,0.2665333966038837
BIC1,0.5766893237098001
BIC2,0.7912140762688303
BIC3,0.8671321995755662
BIC4,0.8825680590415775
BIC5,0.8825680590415775
CIC0,4.332788856074275
CIC1,2.4191500470779626
CIC2,1.0955484128357762
CIC3,0.6271392857829658
CIC4,0.5319011905448727
CIC5,0.5319011905448727
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.125
GGI4,1.9866666666666672
GGI5,1.4375
GGI6,0.9763265306122451
GGI7,0.6354166666666667
GGI8,0.4520030234315948
GGI9,0.25250000000000006
JGI1,0.23529411764705882
JGI2,0.0917874396135266
JGI3,0.04427083333333333
JGI4,0.04226950354609929
JGI5,0.029947916666666668
JGI6,0.021696145124716546
JGI7,0.015497967479674796
JGI8,0.012216297930583642
JGI9,0.007214285714285716
MIC0,16.052322147449622
MIC1,33.81733403698819
MIC2,40.65047920713902
MIC3,42.89965148022415
MIC4,42.99565148022413
MIC5,42.99565148022413
MPC2,46
MPC3,54
MPC4,65
MPC5,81
MPC6,85
MPC7,89
MPC8,87
MPC9,85
Mare,1.001777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12330328064919069
RPCG,0.0826843895765712
SIC0,0.27512364963204394
SIC1,0.5952757645552157
SIC2,0.8167145546373722
SIC3,0.8950794853496249
SIC4,0.9110128357124982
SIC5,0.9110128357124982
SaaN,0
SaaO,0
SaaS,0
Sare,63.112000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.936765356048657
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.6029372478154
TIC1,224.1621822145831
TIC2,307.54908517184083
TIC3,337.0588601761679
TIC4,343.0588601761678
TIC5,343.0588601761678
Vabc,437.8821754464976
WPol,48
apol,66.75778999999997
bpol,40.13621000000003
nRot,11
ABCGG,19.497573676009843
ATS0Z,1466.0
ATS0d,190.0
ATS0i,10480.124646564973
ATS0m,5780.852785000004
ATS0p,84.03661514546998
ATS0s,428.47222222222223
ATS0v,12737.876303050398
ATS1Z,1559.0
ATS1d,233.0
ATS1i,9604.673056921905
ATS1m,5877.257122000003
ATS1p,106.07348464200004
ATS1s,220.5
ATS1v,15775.373213128194
ATS2Z,2265.0
ATS2d,372.0
ATS2i,18178.89004339599
ATS2m,8364.201594000002
ATS2p,157.393192927886
ATS2s,409.9722222222221
ATS2v,22658.886905271338
ATS3Z,2557.0
ATS3d,431.0
ATS3i,24424.98251250878
ATS3m,9084.654635999997
ATS3p,195.31168230128196
ATS3s,506.5833333333333
ATS3v,27135.023102882362
ATS4Z,2591.0
ATS4d,440.0
ATS4i,28895.37099136032
ATS4m,9088.250478999998
ATS4p,201.17876558711097
ATS4s,566.3888888888891
ATS4v,27566.45770833221
ATS5Z,2685.0
ATS5d,418.0
ATS5i,28807.957312976258
ATS5m,9569.297979999998
ATS5p,188.51229962935602
ATS5s,715.5833333333336
ATS5v,26202.652359899377
ATS6Z,2498.0
ATS6d,383.0
ATS6i,25840.316165304725
ATS6m,8928.006205
ATS6p,177.34117248056398
ATS6s,607.5277777777779
ATS6v,24639.852784990424
ATS7Z,2316.0
ATS7d,355.0
ATS7i,24864.838198470665
ATS7m,8194.224677
ATS7p,160.84446036371503
ATS7s,614.7500000000003
ATS7v,22764.991847824407
ATS8Z,2117.0
ATS8d,305.0
ATS8i,21351.75637628043
ATS8m,7495.3020529999985
ATS8p,140.173110326376
ATS8s,626.527777777778
ATS8v,20146.368098420146
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.2104887256402408
JGI10,0.007517454487151457
JGT10,0.507711961543097
Kier1,29.231833910034602
Kier2,14.533081285444235
Kier3,9.876543209876543
MAXdO,12.738564215230118
MID_C,44.66236620168113
MID_N,8.439240406814921
MID_O,12.1446580716859
MID_X,0.0
MID_h,20.583898478500824
MINdO,10.972681637703147
MPC10,76
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8888779583328805
MWC04,6.744059186311348
MWC05,7.580189417944541
MWC06,8.440959885416648
MWC07,9.291090521661292
MWC08,10.155762630356586
MWC09,11.013979003734315
MWC10,11.881359993164786
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,-0.49069999999999414
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.56197533418813
SRW09,0.0
SRW10,10.174239617765064
SaaCH,7.049944764315185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4690065253681504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.9203819271991565
SdssS,0
SsCH3,3.9536553301380875
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.535687017090787
SssPH,0
SssSe,0
SsssB,0
SsssN,4.366573844713152
SsssP,0
VE1_A,4.121763524979536
VE1_D,5.639633350188035
VE2_A,0.12490192499937988
VE2_D,0.17089798030872833
VE3_A,2.61020358029444
VE3_D,2.923741523037328
VR1_A,1077.3587329590637
VR1_D,212.45070315585147
VR2_A,32.647234332092836
VR2_D,6.437900095631862
VR3_A,8.176190175552662
VR3_D,6.552632444775255
WPath,3738
Xc-3d,2.6982224874536693
Xc-4d,0.0
Xc-5d,0.44442419561502733
Xc-6d,0.0
Xp-0d,24.543241116511002
Xp-1d,15.578295155867385
Xp-2d,14.408922886265241
Xp-3d,10.347821277251375
Xp-4d,7.860786212351026
Xp-5d,6.461210390131156
Xp-6d,4.412168575446161
Xp-7d,3.055370062796213
ZMIC0,112.05155276858224
ZMIC1,53.45277405148145
ZMIC2,32.76802711065145
ZMIC3,26.98106739607955
ZMIC4,26.476737249492267
ZMIC5,26.476737249492267
nAcid,2
nAtom,63
nBase,1
nRing,2
piPC1,3.7612001156935624
piPC2,4.197201947661808
piPC3,4.502583597212991
piPC4,4.8432023497960515
piPC5,5.270753448201827
piPC6,5.351265540866132
piPC7,5.4785534168509695
piPC8,5.426050733057588
piPC9,5.553686065156984
AATS0Z,23.26984126984127
AATS0d,3.015873015873016
AATS0i,166.35118486611069
AATS0m,91.75956801587307
AATS0p,1.3339145261185712
AATS0s,6.8011463844797175
AATS0v,202.18851274683172
AATS1Z,24.359375
AATS1d,3.640625
AATS1i,150.07301651440477
AATS1m,91.83214253125004
AATS1p,1.6573981975312506
AATS1s,3.4453125
AATS1v,246.49020645512803
AATS2Z,20.04424778761062
AATS2d,3.2920353982300883
AATS2i,160.87513312739813
AATS2m,74.01948313274337
AATS2p,1.3928601144060708
AATS2s,3.628072763028514
AATS2v,200.52112305549858
AATS3Z,16.82236842105263
AATS3d,2.835526315789474
AATS3i,160.69067442439987
AATS3m,59.7674647105263
AATS3p,1.2849452782979076
AATS3s,3.332785087719298
AATS3v,178.51988883475238
AATS4Z,14.638418079096045
AATS4d,2.4858757062146895
AATS4i,163.25068356700746
AATS4m,51.34604790395479
AATS4p,1.1366031954074067
AATS4s,3.1999372253609555
AATS4v,155.74269891713112
AATS5Z,15.520231213872833
AATS5d,2.4161849710982657
AATS5i,166.51998446807085
AATS5m,55.31386115606935
AATS5p,1.0896664718459885
AATS5s,4.13631984585742
AATS5v,151.46041826531433
AATS6Z,15.910828025477707
AATS6d,2.4394904458598727
AATS6i,164.58800105289635
AATS6m,56.86628156050955
AATS6p,1.1295616081564586
AATS6s,3.869603680113235
AATS6v,156.94173748401545
AATS7Z,15.44
AATS7d,2.3666666666666667
AATS7i,165.76558798980443
AATS7m,54.62816451333333
AATS7p,1.0722964024247668
AATS7s,4.098333333333335
AATS7v,151.76661231882937
AATS8Z,16.5390625
AATS8d,2.3828125
AATS8i,166.81059668969087
AATS8m,58.55704728906249
AATS8p,1.0951024244248124
AATS8s,4.894748263888891
AATS8v,157.3935007689074
AMID_C,1.3534050364145798
AMID_N,0.25573455778227033
AMID_O,0.3680199415662394
AMID_X,0.0
AMID_h,0.6237544993485098
ATS0dv,512.0
ATS0pe,408.0565999999999
ATS0se,501.7138279999998
ATS1dv,433.0
ATS1pe,424.01000000000005
ATS1se,506.76065599999976
ATS2dv,570.0
ATS2pe,733.4399999999995
ATS2se,891.6665359999996
ATS3dv,578.0
ATS3pe,971.2111000000001
ATS3se,1193.6447519999997
ATS4dv,601.0
ATS4pe,1101.0814999999998
ATS4se,1371.7017799999999
ATS5dv,732.0
ATS5pe,1097.2803000000001
ATS5se,1364.010696
ATS6dv,644.0
ATS6pe,993.3803
ATS6se,1231.9679400000005
ATS7dv,566.0
ATS7pe,958.3062
ATS7se,1191.2947720000002
ATS8dv,582.0
ATS8pe,846.7673000000001
ATS8se,1045.6763640000001
ATSC0Z,505.4285714285715
ATSC0c,1.9401447622096277
ATSC0d,37.555555555555536
ATSC0i,87.87366456227791
ATSC0m,2385.471435650795
ATSC0p,13.296892515563652
ATSC0s,190.27777777777774
ATSC0v,2947.2124349777964
ATSC1Z,4.532879818594129
ATSC1c,-1.2243123843522559
ATSC1d,9.86419753086419
ATSC1i,-27.74451503132725
ATSC1m,23.894897751575357
ATSC1p,-1.1568540251443389
ATSC1s,-9.700617283950614
ATSC1v,-101.84589038506648
ATSC2Z,48.024943310657584
ATSC2c,0.1507621846885725
ATSC2d,-7.901234567901234
ATSC2i,16.584793783177716
ATSC2m,219.84584973746615
ATSC2p,1.4469213293835812
ATSC2s,52.30246913580246
ATSC2v,277.69667883213157
ATSC3Z,-178.1927437641723
ATSC3c,0.688294463429713
ATSC3d,-3.8641975308641974
ATSC3i,12.56233478903197
ATSC3m,-845.6940233162
ATSC3p,-2.0352932499175997
ATSC3s,-45.20679012345677
ATSC3v,-875.4391375670353
ATSC4Z,-51.96598639455781
ATSC4c,-0.965781023683395
ATSC4d,-1.2592592592592589
ATSC4i,-37.3903266501713
ATSC4m,-238.73044700302341
ATSC4p,-3.1958814527144943
ATSC4s,-59.722222222222214
ATSC4v,-393.3963522171985
ATSC5Z,113.80725623582764
ATSC5c,0.10458261639131715
ATSC5d,-0.27160493827160437
ATSC5i,-1.0634377533813146
ATSC5m,527.1214838795664
ATSC5p,1.1062219952507362
ATSC5s,56.52469135802468
ATSC5v,338.80337064158084
ATSC6Z,85.04308390022676
ATSC6c,0.8070676217293835
ATSC6d,-3.9876543209876534
ATSC6i,0.40913445216946087
ATSC6m,383.1299709972286
ATSC6p,-1.6615896437258915
ATSC6s,21.169753086419753
ATSC6v,-116.29638110757469
ATSC7Z,3.265306122448976
ATSC7c,-0.7991867641214618
ATSC7d,-0.7037037037037036
ATSC7i,-16.953602349828152
ATSC7m,22.498636783824665
ATSC7p,-1.1576996158044863
ATSC7s,-32.750000000000014
ATSC7v,39.37096651571912
ATSC8Z,-86.02947845804987
ATSC8c,0.029908937687284972
ATSC8d,-1.271604938271605
ATSC8i,26.366740994041642
ATSC8m,-398.04111259208844
ATSC8p,2.6580816398515967
ATSC8s,-19.243827160493844
ATSC8v,23.019754014895316
AXp-0d,0.7437345792882122
AXp-1d,0.4581851516431584
AXp-2d,0.31323745404924436
AXp-3d,0.19162631994909954
AXp-4d,0.12093517249770809
AXp-5d,0.07976802950779205
AXp-6d,0.05190786559348425
AXp-7d,0.03433000070557543
GATS1Z,0.8126766534765403
GATS1c,1.6524871210607088
GATS1d,0.967316937869823
GATS1i,1.682818416000989
GATS1m,0.8208116604934614
GATS1p,1.3203415859081504
GATS1s,0.636900091240876
GATS1v,1.1274185537905126
GATS2Z,0.8429366123553629
GATS2c,0.9620742692774747
GATS2d,1.4463528302874804
GATS2i,1.1248335607565147
GATS2m,0.8503327938556643
GATS2p,0.9946708050862437
GATS2s,0.43789677669401206
GATS2v,0.9591408917174642
GATS3Z,1.071732468537086
GATS3c,0.7611324453572964
GATS3d,1.1838601681719094
GATS3i,1.0575306352139857
GATS3m,1.0759449389606568
GATS3p,1.1231402240086354
GATS3s,0.9402420284287362
GATS3v,1.1402687009571
GATS4Z,0.9958992440428854
GATS4c,0.98528274647034
GATS4d,0.9840036104703646
GATS4i,1.1455518602228854
GATS4m,0.9970739413641488
GATS4p,1.1015414201359346
GATS4s,1.0477537218029611
GATS4v,1.0576412474159753
GATS5Z,0.917529579756696
GATS5c,0.8961987219613576
GATS5d,0.9638129767075969
GATS5i,0.9717384716664103
GATS5m,0.9181330089396945
GATS5p,0.9244042428635848
GATS5s,0.9214851694021349
GATS5v,0.9258242554586831
GATS6Z,0.908291416576352
GATS6c,0.8425150766343547
GATS6d,1.0147175215769046
GATS6i,0.997852338860416
GATS6m,0.9120744846393102
GATS6p,1.0411415893223341
GATS6s,0.8977014273094984
GATS6v,1.00528399328785
GATS7Z,1.0156924816280382
GATS7c,1.257381111231525
GATS7d,1.001538461538462
GATS7i,1.0217672266278572
GATS7m,1.0113694404037745
GATS7p,0.9973266793311791
GATS7s,1.2628690997566911
GATS7v,0.9564251617672321
GATS8Z,1.1423473713962689
GATS8c,1.2262087994518864
GATS8d,1.0060096153846159
GATS8i,0.792683664411332
GATS8m,1.1331763380512236
GATS8p,0.8364714137420868
GATS8s,1.4751870437956207
GATS8v,0.9188152603297642
MATS1Z,0.00882825749010745
MATS1c,-0.6211817421160736
MATS1d,0.2585521449704142
MATS1i,-0.31079854379587046
MATS1m,0.009860331849997583
MATS1p,-0.08564242958785669
MATS1s,-0.05018476277372262
MATS1v,-0.03401673634311844
MATS2Z,0.05297478201273653
MATS2c,0.043323186520739285
MATS2d,-0.11729591035241144
MATS2i,0.10522366968985239
MATS2m,0.05138142643130486
MATS2p,0.06066760724138913
MATS2s,0.15324849815903366
MATS2v,0.05253168734744169
MATS3Z,-0.1461258962839546
MATS3c,0.14704054441510622
MATS3d,-0.04264637184677673
MATS3i,0.059252760292089646
MATS3m,-0.1469386354077475
MATS3p,-0.0634415515320426
MATS3s,-0.0984719554360353
MATS3v,-0.12311514444741019
MATS4Z,-0.03659541443504421
MATS4c,-0.17717882420290001
MATS4d,-0.011934610370073215
MATS4i,-0.15144948621812643
MATS4m,-0.03562057073839729
MATS4p,-0.08554759135684743
MATS4s,-0.11171594704936287
MATS4v,-0.04751012474987885
MATS5Z,0.08199825511294383
MATS5c,0.019629978017362604
MATS5d,-0.0026336491432089435
MATS5i,-0.004407048018913216
MATS5m,0.08046943330495666
MATS5p,0.030296089669820534
MATS5s,0.10817940171300788
MATS5v,0.04186303663654406
MATS6Z,0.06751808391512712
MATS6c,0.16692319388732246
MATS6d,-0.04260731918742699
MATS6i,0.00186830687067067
MATS6m,0.06444849842197754
MATS6p,-0.050143485134991055
MATS6s,0.04464456739039473
MATS6v,-0.015834182885961338
MATS7Z,0.0027133973996608224
MATS7c,-0.17300690519027717
MATS7d,-0.007869822485207104
MATS7i,-0.08103125119905939
MATS7m,0.003961241081316241
MATS7p,-0.03656747906089793
MATS7s,-0.07228905109489056
MATS7v,0.0056106596661827015
MATS8Z,-0.0837757030808366
MATS8c,0.007587477777274244
MATS8d,-0.01666512573964498
MATS8i,0.14768224811891767
MATS8m,-0.08212668455217571
MATS8p,0.0983894963114997
MATS8s,-0.04977760036496356
MATS8v,0.0038443225349962416
MAXsOH,8.969634534735068
MINsOH,8.967130821313589
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.4343512148084
SpAD_D,472.7470432244961
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4073807187944627
SssNH2,0
SsssAs,0
SsssCH,-1.0883496044887433
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,735
TMWC10,143.07768296190685
TSRW10,68.50768508200066
VE1_Dt,5.667471152324503
VE2_Dt,0.17174155007043948
VE3_Dt,2.9286654818412954
VR1_Dt,209.32859223158093
VR2_Dt,6.343290673684271
VR3_Dt,6.5378276974407905
Xc-3dv,1.1091746455458007
Xc-4dv,0.0
Xc-5dv,0.11865650099052907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,18.820915025259616
Xp-1dv,10.618642645044966
Xp-2dv,8.121752650354047
Xp-3dv,5.325870627869886
Xp-4dv,3.5317982464435147
Xp-5dv,2.4589743029967894
Xp-6dv,1.43783780345968
Xp-7dv,0.8310958677796112
Xpc-4d,4.721021685423976
Xpc-5d,6.4428214421832495
Xpc-6d,9.785623035187895
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.444849815490406
AATS0dv,8.126984126984127
AATS0pe,6.477088888888887
AATS0se,7.963711555555553
AATS1dv,6.765625
AATS1pe,6.625156250000001
AATS1se,7.918135249999996
AATS2dv,5.04424778761062
AATS2pe,6.490619469026544
AATS2se,7.8908543008849525
AATS3dv,3.8026315789473686
AATS3pe,6.389546710526316
AATS3se,7.852925999999998
AATS4dv,3.3954802259887007
AATS4pe,6.220799435028248
AATS4se,7.749727570621468
AATS5dv,4.23121387283237
AATS5pe,6.342660693641619
AATS5se,7.88445489017341
AATS6dv,4.101910828025478
AATS6pe,6.327263057324841
AATS6se,7.8469295541401305
AATS7dv,3.7733333333333334
AATS7pe,6.388708
AATS7se,7.941965146666668
AATS8dv,4.546875
AATS8pe,6.615369531250001
AATS8se,8.169346593750001
AATSC0Z,8.022675736961453
AATSC0c,0.030795948606502026
AATSC0d,0.5961199294532624
AATSC0i,1.3948200724171096
AATSC0m,37.86462596271103
AATSC0p,0.2110617859613278
AATSC0s,3.020282186948853
AATSC0v,46.78114976155232
AATSC1Z,0.07082624716553326
AATSC1c,-0.019129881005503998
AATSC1d,0.15412808641975298
AATSC1i,-0.4335080473644883
AATSC1m,0.37335777736836495
AATSC1p,-0.018075844142880295
AATSC1s,-0.15157214506172834
AATSC1v,-1.5913420372666638
AATSC2Z,0.42499949832440337
AATSC2c,0.0013341786255625884
AATSC2d,-0.0699224298044357
AATSC2i,0.14676808657679394
AATSC2m,1.9455384932519129
AATSC2p,0.012804613534367975
AATSC2s,0.46285370916639346
AATSC2v,2.457492733027713
AATSC3Z,-1.1723206826590282
AATSC3c,0.0045282530488796905
AATSC3d,-0.02542235217673814
AATSC3i,0.08264693940152612
AATSC3m,-5.563776469185526
AATSC3p,-0.013390087170510524
AATSC3s,-0.29741309291747875
AATSC3v,-5.759468010309443
AATSC4Z,-0.29359314347207804
AATSC4c,-0.005456389964312966
AATSC4d,-0.007114459091860219
AATSC4i,-0.21124478333430116
AATSC4m,-1.348759587587703
AATSC4p,-0.01805582741646607
AATSC4s,-0.33741368487131196
AATSC4v,-2.222578261114116
AATSC5Z,0.6578454117677898
AATSC5c,0.0006045237941694633
