DLiP-ID,I000GQ
SMR_VSA4,11.835812092322787
SMR_VSA5,38.015154050187206
SMR_VSA6,0.0
SMR_VSA7,69.20019058180492
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.56640241051113
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,38.46739722769209
PEOE_VSA8,16.665828235777337
PEOE_VSA9,22.06713906139235
RingCount,4
SMR_VSA10,46.64485469049826
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,489.0745927519999
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,23.07472043306507
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.68947836824097
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,53.1546068300548
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,52.52272945347135
EState_VSA2,21.172169610876644
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,32.903945735995094
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.93874273426508
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.52806939570672
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,12.194152826515513
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,469.1710000000004
MaxEStateIndex,13.509331218855856
MinEStateIndex,-2.3688592450869232
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.0606060606060606
MaxPartialCharge,0.31087757194434784
MinPartialCharge,-0.48090506324599286
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.509331218855856
MinAbsEStateIndex,0.06807229553343985
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48090506324599286
MinAbsPartialCharge,0.31087757194434784
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.07459275200046
MZ,0.7839506172839505
Mi,1.1150156235558488
Mm,0.7559937341387681
Mp,0.7136244510978045
Mv,0.6836604058770762
SZ,42.33333333333333
Si,60.21084367201584
Sm,40.82366164349348
Sp,38.53572035928144
Sv,36.91766191736212
nB,0
nC,24
nF,0
nH,21
nI,0
nN,1
nO,6
nP,0
nS,0
nX,2
ABC,26.149538887562777
AMW,9.056936902814824
IC0,1.684747855867382
IC1,3.809009605503769
IC2,4.478300521245922
IC3,4.879253937068203
IC4,4.9533280111422755
IC5,4.990365048179315
MID,66.52481810866492
Mpe,0.9978213507625271
Mse,1.027784521593699
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.63350000000005
SdO,52.991986182847626
SdS,0
Spe,53.882352941176464
SsF,0
SsI,0
Sse,55.50036416605974
StN,0
fMF,0.35185185185185186
nBr,0
nCl,2
AMID,2.015903579050452
BIC0,0.2777321274005607
BIC1,0.6279184967302345
BIC2,0.7382516775866876
BIC3,0.8043491916906672
BIC4,0.8165603662626789
BIC5,0.8226659535486853
CIC0,4.070139646296086
CIC1,1.9458778966596992
CIC2,1.2765869809175463
CIC3,0.8756335650952654
CIC4,0.8015594910211927
CIC5,0.7645224539841529
GGI1,9.5
GGI2,5.555555555555557
GGI3,5.0625
GGI4,3.6355555555555563
GGI5,2.362222222222222
GGI6,1.9186848072562355
GGI7,1.1736465419501134
GGI8,0.7281982237339379
GGI9,0.31812500000000005
JGI1,0.2638888888888889
JGI2,0.09746588693957117
JGI3,0.0791015625
JGI4,0.05193650793650793
JGI5,0.03423510466988727
JGI6,0.02740978296080338
JGI7,0.01805610064538636
JGI8,0.014278396543802705
JGI9,0.010969827586206897
MIC0,20.150790502145227
MIC1,40.19523049285645
MIC2,46.13219579984674
MIC3,47.35139388003264
MIC4,49.25702350966227
MIC5,49.701875361514126
MPC2,57
MPC3,80
MPC4,119
MPC5,162
MPC6,199
MPC7,247
MPC8,292
MPC9,312
Mare,1.0068888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16278982640496947
RPCG,0.1052342964085864
SIC0,0.292750788826719
SIC1,0.6618738601009708
SIC2,0.7781734255556462
SIC3,0.8478452333314799
SIC4,0.8607167402108455
SIC5,0.8671524936505289
SaaN,0
SaaO,0
SaaS,0
Sare,54.372000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.194152826515513
SsLi,0
SsOH,10.22283324235044
SsSH,0
SssO,6.07757495590829
SssS,0
StCH,0
StsC,0
TIC0,90.97638421683862
TIC1,205.68651869720352
TIC2,241.8282281472798
TIC3,263.47971260168293
TIC4,267.4797126016829
TIC5,269.47971260168305
Vabc,420.2299374184076
WPol,64
apol,64.35465299999998
bpol,27.865346999999996
nRot,3
ABCGG,22.341893793924527
ATS0Z,1896.0
ATS0d,207.0
ATS0i,8586.60187192803
ATS0m,7729.085303000002
ATS0p,90.84449500182897
ATS0s,348.5800373418686
ATS0v,13366.765026867459
ATS1Z,1653.0
ATS1d,265.0
ATS1i,8154.771475440549
ATS1m,6400.087722
ATS1p,112.47866217600001
ATS1s,192.6522633744856
ATS1v,16622.01715281267
ATS2Z,2753.0
ATS2d,452.0
ATS2i,14955.620478866489
ATS2m,10648.302765000002
ATS2p,179.51617466964103
ATS2s,348.5072016460905
ATS2v,26296.53173910941
ATS3Z,3625.0
ATS3d,507.0
ATS3i,21832.055608678325
ATS3m,13722.017090999998
ATS3p,222.89479024109392
ATS3s,523.374638012498
ATS3v,32145.273634833677
ATS4Z,3645.0
ATS4d,542.0
ATS4i,27436.670122065123
ATS4m,13732.746865
ATS4p,221.35251551335605
ATS4s,710.3348765432098
ATS4v,32605.664560874302
ATS5Z,3692.0
ATS5d,511.0
ATS5i,23176.658196786775
ATS5m,13835.423123999997
ATS5p,213.018630332792
ATS5s,870.5938786008229
ATS5v,32380.15988533758
ATS6Z,3756.0
ATS6d,508.0
ATS6i,24451.24583324327
ATS6m,14128.927027
ATS6p,236.36740946873493
ATS6s,700.4979423868311
ATS6v,34377.49883280682
ATS7Z,3834.0
ATS7d,504.0
ATS7i,28549.469705830546
ATS7m,14242.635264999999
ATS7p,244.498621379772
ATS7s,690.5617283950616
ATS7v,34567.37678385094
ATS8Z,3654.0
ATS8d,367.0
ATS8i,25141.44464810202
ATS8m,13507.738206999999
ATS8p,220.40863060164102
ATS8s,639.593621399177
ATS8v,30323.763381925673
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,4
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1177492092643608
JGI10,0.00784994728429072
JGT10,0.6051920059553453
Kier1,26.074074074074073
Kier2,9.465066174207449
Kier3,4.5
MAXdO,13.509331218855856
MID_C,50.104909227354085
MID_N,1.9517676826912689
MID_O,10.945739266468493
MID_X,3.522401932151068
MID_h,16.41990888131083
MINdO,12.571718194479438
MPC10,316
MWC01,36.0
MWC02,5.231108616854587
MWC03,6.133398042996649
MWC04,7.095893221097532
MWC05,8.034306936339489
MWC06,9.00663173330058
MWC07,9.963782708319883
MWC08,10.94169498690382
MWC09,11.90989458415713
MWC10,12.891114567044621
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1144000000000025
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.313886831633462
SRW07,5.68697535633982
SRW08,9.014447135152134
SRW09,8.0323601479245
SRW10,10.772120478880746
SaaCH,10.509778135166169
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8769792608380138
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.681696638531954
SdssS,0
SsCH3,5.214709139165308
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7649601424932113
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.413861053925488
VE1_D,5.646894524323925
VE2_A,0.13375336527046933
VE2_D,0.17111801588860379
VE3_A,2.678672297317069
VE3_D,2.9250282208098257
VR1_A,444.73828900326254
VR1_D,228.7719257150017
VR2_A,13.476917848583714
VR2_D,6.932482597424293
VR3_A,7.291408463032038
VR3_D,6.626648018154962
WPath,2683
Xc-3d,4.166463168197824
Xc-4d,0.42159477233725096
Xc-5d,1.172493841742398
Xc-6d,0.10124788071316433
Xp-0d,24.292164260954436
Xp-1d,15.380570393009275
Xp-2d,15.78678651472625
Xp-3d,12.527634906559804
Xp-4d,11.327542012608703
Xp-5d,9.46985217886446
Xp-6d,6.912834370296666
Xp-7d,5.3744077562029995
ZMIC0,109.64276246427656
ZMIC1,58.52081691714062
ZMIC2,41.95573444036587
ZMIC3,38.49735649670589
ZMIC4,35.0206088095175
ZMIC5,34.18618936459227
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.454347296253507
piPC3,4.983606621708336
piPC4,5.540282672102834
piPC5,6.041444479413003
piPC6,6.264825814582809
piPC7,6.620989453314709
piPC8,6.9650803456014065
piPC9,7.264992564777046
AATS0Z,35.111111111111114
AATS0d,3.8333333333333335
AATS0i,159.01114577644498
AATS0m,143.13120931481484
AATS0p,1.6823054629968328
AATS0s,6.455185876701271
AATS0v,247.53268568273072
AATS1Z,29.0
AATS1d,4.649122807017544
AATS1i,143.0661662357991
AATS1m,112.28224073684211
AATS1p,1.9733098627368424
AATS1s,3.379864269727818
AATS1v,291.6143360142574
AATS2Z,27.257425742574256
AATS2d,4.475247524752476
AATS2i,148.07545028580682
AATS2m,105.42874024752477
AATS2p,1.7773878680162478
AATS2s,3.450566352931589
AATS2v,260.3617003872219
AATS3Z,25.528169014084508
AATS3d,3.5704225352112675
AATS3i,153.74687048365018
AATS3m,96.63392317605633
AATS3p,1.5696816214161544
AATS3s,3.685736887411958
AATS3v,226.37516644249067
AATS4Z,21.31578947368421
AATS4d,3.1695906432748537
AATS4i,160.44836328693054
AATS4m,80.3084611988304
AATS4p,1.2944591550488658
AATS4s,4.154005125983683
AATS4v,190.67640094078538
AATS5Z,24.945945945945947
AATS5d,3.4527027027027026
AATS5i,156.5990418701809
AATS5m,93.48258867567566
AATS5p,1.439315069816162
AATS5s,5.882391071627182
AATS5v,218.7848640901188
AATS6Z,23.772151898734176
AATS6d,3.2151898734177213
AATS6i,154.75472046356498
AATS6m,89.423588778481
AATS6p,1.4959962624603478
AATS6s,4.433531280929311
AATS6v,217.57910653675202
AATS7Z,21.3
AATS7d,2.8
AATS7i,158.60816503239192
AATS7m,79.12575147222222
AATS7p,1.3583256743320666
AATS7s,3.836454046639231
AATS7v,192.0409821325052
AATS8Z,22.9811320754717
AATS8d,2.308176100628931
AATS8i,158.12229338428943
AATS8m,84.95432834591195
AATS8p,1.386217802526044
AATS8s,4.022601392447654
AATS8v,190.715492968086
AMID_C,1.5183305826470934
AMID_N,0.059144475233068754
AMID_O,0.33168906868086345
AMID_X,0.10673945248942629
AMID_h,0.49757299640335845
ATS0dv,491.2098765432099
ATS0pe,357.9143999999999
ATS0se,436.52330999999987
ATS1dv,478.22222222222223
ATS1pe,376.43249999999995
ATS1se,448.3612599999999
ATS2dv,744.8888888888889
ATS2pe,660.2506999999999
ATS2se,794.5363879999999
ATS3dv,940.7160493827162
ATS3pe,946.8158000000001
ATS3se,1146.2253489999998
ATS4dv,1100.7777777777778
ATS4pe,1110.9074999999998
ATS4se,1367.565646
ATS5dv,1108.3333333333335
ATS5pe,1033.1422
ATS5se,1246.7361019999998
ATS6dv,927.5555555555555
ATS6pe,1046.5808000000002
ATS6se,1271.681046
ATS7dv,723.6666666666666
ATS7pe,1169.7583
ATS7se,1440.6745919999998
ATS8dv,427.3333333333333
ATS8pe,1054.2509000000002
ATS8se,1295.4147759999998
ATSC0Z,701.2592592592595
ATSC0c,1.2933029481215157
ATSC0d,46.83333333333335
ATSC0i,74.13199990175917
ATSC0m,3276.7436198703713
ATSC0p,14.1496549508955
ATSC0s,143.66852247003902
ATSC0v,2677.561071338521
ATSC1Z,-2.181069958847697
ATSC1c,-0.6319074314329036
ATSC1d,17.287037037037027
ATSC1i,3.612344019429657
ATSC1m,-4.998575677983126
ATSC1p,0.7533338719407481
ATSC1s,-10.242455849598857
ATSC1v,148.67202461557872
ATSC2Z,152.20027434842257
ATSC2c,0.2118328062420062
ATSC2d,4.126543209876533
ATSC2i,-1.9920903473626381
ATSC2m,719.0351328720855
ATSC2p,1.8198769963696366
ATSC2s,23.41541976855798
ATSC2v,556.6295231496232
ATSC3Z,-44.23731138545947
ATSC3c,-0.3956398226359421
ATSC3d,10.234567901234565
ATSC3i,-12.515040585571718
ATSC3m,-230.2977795850473
ATSC3p,-3.831073283666724
ATSC3s,-33.71967767301021
ATSC3v,-970.4751635727865
ATSC4Z,405.7160493827161
ATSC4c,-0.24628926886813468
ATSC4d,5.527777777777774
ATSC4i,18.426210369767528
ATSC4m,1931.5953391882708
ATSC4p,5.967919163771251
ATSC4s,29.250494057665858
ATSC4v,2184.944298352908
ATSC5Z,-183.15500685871046
ATSC5c,0.5017072913266819
ATSC5d,-7.58024691358025
ATSC5i,4.980333481652474
ATSC5m,-861.6944576817552
ATSC5p,0.195919823588944
ATSC5s,55.18003928365413
ATSC5v,-501.0618479638905
ATSC6Z,-15.499314128943755
ATSC6c,0.09534325708297872
ATSC6d,-23.97530864197531
ATSC6i,-15.437787888169861
ATSC6m,-82.17604991700932
ATSC6p,-2.7944206931704447
ATSC6s,36.61522126737597
ATSC6v,-431.3871928717071
ATSC7Z,27.13580246913579
ATSC7c,-0.04369750611678468
ATSC7d,-35.05555555555555
ATSC7i,-10.358453347031732
ATSC7m,151.17613052469116
ATSC7p,1.605225197003168
ATSC7s,-47.53537610477926
ATSC7v,201.50915989216406
ATSC8Z,-222.37448559670773
ATSC8c,-0.18379369519755764
ATSC8d,-12.175925925925922
ATSC8i,-24.597953255400533
ATSC8m,-1074.8988943220158
ATSC8p,-5.340437541462085
ATSC8s,-125.69181237114438
ATSC8v,-1879.8451554323567
AXp-0d,0.736126189725892
AXp-1d,0.42723806647247986
AXp-2d,0.27696116692502193
AXp-3d,0.15659543633199755
AXp-4d,0.09518942867738406
AXp-5d,0.058455877647311486
AXp-6d,0.03473786115726968
AXp-7d,0.02175873585507287
GATS1Z,0.5515891768080811
GATS1c,1.407192737271852
GATS1d,0.9331335456077914
GATS1i,1.0719445275352149
GATS1m,0.5550480636723112
GATS1p,0.8467845621585722
GATS1s,0.6193733072307558
GATS1v,0.8263333637856697
GATS2Z,0.5372795756389834
GATS2c,0.8196106418998894
GATS2d,1.3669708607871458
GATS2i,1.089942834358735
GATS2m,0.5404296521007513
GATS2p,0.8475348283412771
GATS2s,0.5050623645557017
GATS2v,0.8099110456879286
GATS3Z,0.8276358797126264
GATS3c,1.2547446685922108
GATS3d,0.9682973284547136
GATS3i,1.1306477841640923
GATS3m,0.831018424769796
GATS3p,1.0213139285854331
GATS3s,0.9448872846596466
GATS3v,1.0368941443981354
GATS4Z,0.6318082758390641
GATS4c,1.221109658296574
GATS4d,1.0125491665105821
GATS4i,0.8987932342154438
GATS4m,0.6308173086057768
GATS4p,0.7955399277715779
GATS4s,1.0910745304646896
GATS4v,0.7174055674629326
GATS5Z,0.8226802777214732
GATS5c,1.27792188968898
GATS5d,1.185197653169183
GATS5i,0.9873870448783469
GATS5m,0.8214653155507361
GATS5p,0.8765915450416782
GATS5s,1.4913602447912329
GATS5v,0.9067592701331951
GATS6Z,0.7746778282454841
GATS6c,1.1482687003860093
GATS6d,1.2140411730258114
GATS6i,1.1050168909598492
GATS6m,0.7773001245243149
GATS6p,0.983218973402937
GATS6s,0.9912201685794394
GATS6v,0.9721151196654353
GATS7Z,0.8872055561423892
GATS7c,1.18081208771192
GATS7d,1.2731316725978643
GATS7i,1.0129759072898963
GATS7m,0.8856116521376796
GATS7p,0.9210279787104982
GATS7s,1.19126095611864
GATS7v,0.9443375356232238
GATS8Z,1.1674236822647086
GATS8c,1.1846723071490353
GATS8d,0.8683274021352311
GATS8i,1.0770043980040678
GATS8m,1.1678750615785813
GATS8p,1.1167472398099094
GATS8s,1.6135451106650955
GATS8v,1.1839652837501142
MATS1Z,-0.0029465233803849947
MATS1c,-0.4628839255624787
MATS1d,0.34969095336205247
MATS1i,0.046163878682905744
MATS1m,-0.0014451825644358162
MATS1p,0.05043831268414107
MATS1s,-0.06754005024280336
MATS1v,0.05260278942745043
MATS2Z,0.11604039880062794
MATS2c,0.08757201404038575
MATS2d,0.047108981360769395
MATS2i,-0.014367317877735304
MATS2m,0.11732215580270965
MATS2p,0.06876517809021837
MATS2s,0.08713902744015516
MATS2v,0.1111473820902849
MATS3Z,-0.023989187050049276
MATS3c,-0.11633359427313691
MATS3d,0.08310360382938192
MATS3i,-0.06419954665150678
MATS3m,-0.026727153239944415
MATS3p,-0.10296272442134824
MATS3s,-0.08925390054854204
MATS3v,-0.13783212618141374
MATS4Z,0.18270112801810162
MATS4c,-0.06013715402327349
MATS4d,0.03727289754635696
MATS4i,0.07849246320583006
MATS4m,0.1861535555709021
MATS4p,0.13319095470932066
MATS4s,0.0642938200008268
MATS4v,0.25769063398477676
MATS5Z,-0.09529546447260603
MATS5c,0.14154097716819533
MATS5d,-0.059055496777916716
MATS5i,0.024512338870841262
MATS5m,-0.09594953659184799
MATS5p,0.005052014356972298
MATS5s,0.14013687361939034
MATS5v,-0.06827850367382739
MATS6Z,-0.007553888056179155
MATS6c,0.025195697720795884
MATS6d,-0.1749628361637911
MATS6i,-0.07117312353758343
MATS6m,-0.008571157427258572
MATS6p,-0.06749671118692346
MATS6s,0.08710372146695596
MATS6v,-0.05506359156006621
MATS7Z,0.011608746170909467
MATS7c,-0.01013625759848163
MATS7d,-0.22455516014234866
MATS7i,-0.04191895548788206
MATS7m,0.013840826264949441
MATS7p,0.03403387296525369
MATS7s,-0.09926052406091752
MATS7v,0.022577542157583248
MATS8Z,-0.10769684564654572
MATS8c,-0.04826440730413414
MATS8d,-0.08829651514134151
MATS8i,-0.11269117076829956
MATS8m,-0.11140938815947242
MATS8p,-0.12818217199937537
MATS8s,-0.29712691826769794
MATS8v,-0.2384401178186731
MAXsCl,6.168206149671546
MAXsOH,10.22283324235044
MAXssO,6.07757495590829
MINsCl,6.025946676843967
MINsOH,10.22283324235044
MINssO,6.07757495590829
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.83573606315945
SpAD_D,337.6538884734559
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-4.376563051146386
SsssNH,0
SssssB,0
SssssC,-3.0724919733840044
SssssN,0
TMPC10,1853
TMWC10,150.2078253970143
TSRW10,86.86188209355136
VE1_Dt,5.679269921321592
VE2_Dt,0.17209908852489672
VE3_Dt,2.9307451579655734
VR1_Dt,221.57490709986908
VR2_Dt,6.714391124238457
VR3_Dt,6.594683181825091
Xc-3dv,2.5202324229973425
Xc-4dv,0.27946278254943946
Xc-5dv,0.38788032167969305
Xc-6dv,0.02053330332611435
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.12359693729953272
Xch-6d,0.6088305216707552
Xch-7d,1.4455645431699085
Xp-0dv,19.5297445777709
Xp-1dv,11.000574549280964
Xp-2dv,10.046823350262523
Xp-3dv,6.605297929906952
Xp-4dv,4.886949596796907
Xp-5dv,3.539399567798349
Xp-6dv,2.335588800786246
Xp-7dv,1.5860102846907367
Xpc-4d,7.883157187949074
Xpc-5d,14.53482567526568
Xpc-6d,25.509950487774844
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,1
naRing,2
piPC10,7.4719676293765405
AATS0dv,9.096479195244628
AATS0pe,6.628044444444442
AATS0se,8.083764999999998
AATS1dv,8.389863547758285
AATS1pe,6.6040789473684205
AATS1se,7.8659870175438575
AATS2dv,7.375137513751375
AATS2pe,6.537135643564356
AATS2se,7.866696910891088
AATS3dv,6.624760911145889
AATS3pe,6.667716901408451
AATS3se,8.072009499999998
AATS4dv,6.4372969460688765
AATS4pe,6.496535087719297
AATS4se,7.997459918128655
AATS5dv,7.48873873873874
AATS5pe,6.98069054054054
AATS5se,8.42389258108108
AATS6dv,5.870604781997187
AATS6pe,6.623929113924052
AATS6se,8.048614215189874
AATS7dv,4.020370370370371
AATS7pe,6.498657222222222
AATS7se,8.003747733333332
AATS8dv,2.6876310272536688
AATS8pe,6.630508805031448
AATS8se,8.147262742138365
AATSC0Z,12.986282578875175
AATSC0c,0.02395005459484288
AATSC0d,0.8672839506172842
AATSC0i,1.3728148129955402
AATSC0m,60.68043740500688
AATSC0p,0.26203064723880554
AATSC0s,2.6605281938896117
AATSC0v,49.58446428404668
AATSC1Z,-0.03826438524294205
AATSC1c,-0.011086095288296554
AATSC1d,0.3032813515269654
AATSC1i,0.06337445648122206
AATSC1m,-0.08769431014005485
AATSC1p,0.013216383718258739
AATSC1s,-0.17969220788769924
AATSC1v,2.6082811336066443
AATSC2Z,1.5069334093903224
AATSC2c,0.0020973545172475864
AATSC2d,0.04085686346412409
AATSC2i,-0.019723666805570673
AATSC2m,7.1191597314067865
AATSC2p,0.018018584122471648
AATSC2s,0.23183583929265328
AATSC2v,5.511183397521021
AATSC3Z,-0.3115303618694329
AATSC3c,-0.0027861959340559302
AATSC3d,0.07207442183968003
AATSC3i,-0.08813408863078674
AATSC3m,-1.6218153491904739
AATSC3p,-0.026979389321596648
AATSC3s,-0.23746251882401556
AATSC3v,-6.834332137836525
