DLiP-ID,T003OE
AATSC4d,-0.012707597832032232
AATSC4i,-0.18160364721126743
AATSC4m,3.735882856682912
AATSC4p,-0.020752750318436392
AATSC4s,-0.0944106061836915
AATSC4v,0.8329737744559875
AATSC5Z,-0.9323097327076107
AATSC5c,-0.0029771055965341943
AATSC5d,-0.02458681901652724
AATSC5i,-0.060580178467261665
AATSC5m,-4.034174703096308
AATSC5p,-0.017855046626831062
AATSC5s,-0.0967689749495428
AATSC5v,-0.5765924331784191
AATSC6Z,0.15118844649483507
AATSC6c,0.004418805250670228
AATSC6d,-0.004757546885969311
AATSC6i,-0.03711469851568381
AATSC6m,0.5282662742954572
AATSC6p,-0.02154052076012575
AATSC6s,-0.038947343730288374
AATSC6v,-3.0407116103769756
AATSC7Z,0.32384872652431196
AATSC7c,-0.005680600648254639
AATSC7d,-0.02472665294571649
AATSC7i,-0.06565160635768834
AATSC7m,1.4980108877669145
AATSC7p,0.013281615678490956
AATSC7s,-0.2259616752122636
AATSC7v,1.4497847968435358
AATSC8Z,0.07493056394155308
AATSC8c,0.010476443565705651
AATSC8d,-0.0008528559352735095
AATSC8i,0.09420755319620074
AATSC8m,0.3571490501449102
AATSC8p,-0.009601429648617548
AATSC8s,0.2927378587736748
AATSC8v,-2.4120940949116156
ATS0are,328.96809999999994
ATS1are,348.82000000000005
ATS2are,538.4507
ATS3are,703.4440000000001
ATS4are,724.6586
ATS5are,714.3629999999999
ATS6are,732.0179
ATS7are,704.633
ATS8are,608.5227
ATSC0dv,192.92307692307696
ATSC0pe,6.057123076923074
ATSC0se,3.9470174423076916
ATSC1dv,20.332018408941494
ATSC1pe,-0.9606508875739611
ATSC1se,-0.6575539208579912
ATSC2dv,-29.26101249178172
ATSC2pe,1.9193757396449738
ATSC2se,1.5656269500739635
ATSC3dv,-80.24523339907955
ATSC3pe,-3.2108136094674524
ATSC3se,-1.8986439419378713
ATSC4dv,-8.12097304404997
ATSC4pe,-0.20962011834319771
ATSC4se,-0.12469610835798456
ATSC5dv,16.445101906640364
ATSC5pe,-0.9889822485207113
ATSC5se,-1.0227016789940808
ATSC6dv,5.221564760026294
ATSC6pe,1.018966863905326
ATSC6se,0.7989862847633141
ATSC7dv,-14.998685075608156
ATSC7pe,-1.3357337278106525
ATSC7se,-1.1703808627958552
ATSC8dv,8.268902038132808
ATSC8pe,2.355268047337278
ATSC8se,1.5480236279585795
AXp-0dv,0.5556670707471143
AXp-1dv,0.30889804184198183
AXp-2dv,0.17874631821898954
AXp-3dv,0.10503858069499437
AXp-4dv,0.06075468320412355
AXp-5dv,0.033930397811573504
AXp-6dv,0.019998482173773126
AXp-7dv,0.011187688487774438
BertzCT,1074.0191880598577
ECIndex,860
ETA_eta,22.917877151605012
GATS1dv,0.6524541221178646
GATS1pe,0.8733243928106686
GATS1se,0.8929554745703547
GATS2dv,0.9333599149388621
GATS2pe,0.504506836197941
GATS2se,0.4545062002439844
GATS3dv,1.1057642093971856
GATS3pe,1.1221298019317743
GATS3se,1.102763169462188
GATS4dv,0.9866997038049666
GATS4pe,0.8972788735521996
GATS4se,0.8874523560563393
GATS5dv,0.9313163394379363
GATS5pe,0.9808023449078129
GATS5se,1.0316130534089039
GATS6dv,0.954362987592247
GATS6pe,0.9034808145759794
GATS6se,0.9219852384713435
GATS7dv,1.0630353882070127
GATS7pe,1.1261351377228108
GATS7se,1.181050647098819
GATS8dv,1.009910463387907
GATS8pe,0.8385128460662089
GATS8se,0.8524137291817359
LogEE_A,4.339518652798527
LogEE_D,209.1751573895487
MATS1dv,0.1014859445658666
MATS1pe,-0.15272452174459428
MATS1se,-0.16042494901342863
MATS2dv,-0.09278752436647172
MATS2pe,0.19385545248621727
MATS2se,0.242663054986018
MATS3dv,-0.1914079468806995
MATS3pe,-0.24393470748165696
MATS3se,-0.22136012045494133
MATS4dv,-0.018394173192934807
MATS4pe,-0.015122477455371366
MATS4se,-0.013805121601188295
MATS5dv,0.03821182178713938
MATS5pe,-0.07319264680547552
MATS5se,-0.11615162169701686
MATS6dv,0.011927181418706828
MATS6pe,0.07413358444400724
MATS6se,0.08920549657028831
MATS7dv,-0.03515398069173813
MATS7pe,-0.09971465641657551
MATS7se,-0.13407989759786546
MATS8dv,0.02274264304339492
MATS8pe,0.20632469409370355
MATS8se,0.2081065777874899
MAXaaCH,1.8688140937391686
MAXaasC,0.8276936885865459
MAXdssC,-0.18147901526881682
MAXsNH2,5.291609736552876
MAXssNH,2.844359410430839
MDEC-22,15.154806166316888
MDEC-23,25.34147404309649
MDEC-33,7.393628707726419
MDEN-11,0.4999999999999999
MDEN-12,0.9449407874211548
MDEN-22,0.3425033552972207
MDEO-11,0.5129927840030091
MINaaCH,1.6294662354407123
MINaasC,0.45025169452027347
MINdssC,-0.8948887754711607
MINsNH2,5.291609736552876
MINssNH,2.653521088103823
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,590.4776807955765
SpAbs_A,38.9180621577041
SpAbs_D,418.3503147790974
SpMAD_A,1.2554213599259387
SpMAD_D,13.495171444487013
SpMax_A,2.3419244245157738
SpMax_D,209.1751573895487
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,8.322621912193366
VAdjMat,6.044394119358453
VE1_DzZ,5.4703938954159925
VE1_Dzi,5.484840021432391
VE1_Dzm,5.470374405097485
VE1_Dzp,5.455351592724645
VE1_Dzv,5.467349661652433
VE2_DzZ,0.1764643192069675
VE2_Dzi,0.1769303232720126
VE2_Dzm,0.17646369048701566
VE2_Dzp,0.17597908363627887
VE2_Dzv,0.1763661181178204
VE3_DzZ,2.83075273546328
VE3_Dzi,2.8333900382354926
VE3_Dzm,2.8307491725839697
VE3_Dzp,2.8279991819941874
VE3_Dzv,2.830196087956181
VR1_DzZ,197.86260423961212
VR1_Dzi,196.17759920771834
VR1_Dzm,197.86508076261222
VR1_Dzp,199.6155811264047
VR1_Dzv,198.0915010225322
VR2_DzZ,6.382664652890714
VR2_Dzi,6.328309651861882
VR2_Dzm,6.382744540729426
VR2_Dzp,6.439212294400152
VR2_Dzv,6.390048420081684
VR3_DzZ,6.418974983331359
VR3_Dzi,6.410422478850882
VR3_Dzm,6.418987499630289
VR3_Dzp,6.4277955340773385
VR3_Dzv,6.420131161814553
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08040075530555321
Xch-7dv,0.09003174030238642
Xpc-4dv,1.7599639277979968
Xpc-5dv,2.3832055697905
Xpc-6dv,2.8699539143584603
Zagreb1,154.0
Zagreb2,173.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.326309615384615
AATS1are,6.459629629629631
AATS2are,6.334714117647058
AATS3are,6.225168141592921
AATS4are,6.089568067226891
AATS5are,6.158301724137931
AATS6are,6.203541525423729
AATS7are,6.12724347826087
AATS8are,6.209415306122449
AATSC0dv,3.710059171597634
AATSC0pe,0.1164831360946745
AATSC0se,0.07590418158284022
AATSC1dv,0.3765188594248425
AATSC1pe,-0.01778983125136965
AATSC1se,-0.012176924460333171
AATSC2dv,-0.3442472057856673
AATSC2pe,0.02258089105464675
AATSC2se,0.018419140589105452
AATSC3dv,-0.710134808841412
AATSC3pe,-0.028414279729800464
AATSC3se,-0.01680215877821125
AATSC4dv,-0.06824347095840311
AATSC4pe,-0.00176151359952267
AATSC4se,-0.0010478664567897863
AATSC5dv,0.14176811988483073
AATSC5pe,-0.008525709038971648
AATSC5se,-0.008816393784431732
AATSC6dv,0.04425054881378215
AATSC6pe,0.00863531240597734
AATSC6se,0.006771070209858595
AATSC7dv,-0.1304233484835492
AATSC7pe,-0.011615075894005674
AATSC7se,-0.010177224893877002
AATSC8dv,0.08437655140951844
AATSC8pe,0.024033347421808956
AATSC8se,0.015796159468965097
AETA_eta,0.739286359729194
ATSC0are,6.513098076923072
ATSC1are,-1.1008653106508886
ATSC2are,2.427706989644969
ATSC3are,-3.218463128698223
ATSC4are,-0.7023340606508862
ATSC5are,-1.1631110946745553
ATSC6are,1.1531620562130174
ATSC7are,-1.6549765162721881
ATSC8are,2.880155547337277
BCUTZ-1h,16.00200461707093
BCUTZ-1l,5.693238880492056
BCUTc-1h,0.4318240227909402
BCUTc-1l,-0.37650395357453975
BCUTd-1h,3.1396849643135747
BCUTd-1l,0.9714661133656342
BCUTi-1h,14.55722999465515
BCUTi-1l,10.337552622670914
BCUTm-1h,32.060999400892875
BCUTm-1l,11.705064682947524
BCUTp-1h,2.9165309206022725
BCUTp-1l,0.741526620926743
BCUTs-1h,7.009377320583573
BCUTs-1l,0.6238134864295617
BCUTv-1h,24.434240158263133
BCUTv-1l,14.700681465066241
BalabanJ,1.444155977243719
Diameter,17
ETA_beta,43.25
GATS1are,0.9012834065897258
GATS2are,0.4737376842108993
GATS3are,1.10827870098899
GATS4are,0.9177133634813739
GATS5are,0.9839878667674352
GATS6are,0.9009377247830395
GATS7are,1.1384548088349833
GATS8are,0.8110950064222419
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,295.23884039778824
MATS1are,-0.16276317488962685
MATS2are,0.22803056778016775
MATS3are,-0.22739757043435674
MATS4are,-0.047120782610529315
MATS5are,-0.0800532438617188
MATS6are,0.07802325460415496
MATS7are,-0.11489727292904357
MATS8are,0.23464191427467637
MAXssCH2,-0.048022036825351666
MAXsssCH,-0.3069704257993753
MINssCH2,-0.048022036825351666
MINsssCH,-0.3069704257993753
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.8268577005049
SpAD_Dzi,333.44856762930203
SpAD_Dzm,300.85160446519865
SpAD_Dzp,392.49060765221043
SpAD_Dzv,380.65090803744874
SpAbs_Dt,590.4776807955764
SpDiam_A,4.683848849031547
SpDiam_D,317.2003642567761
SpMAD_Dt,19.04766712243795
SpMax_Dt,295.23884039778824
SsssssAs,0
VE1_Dzpe,5.48224832903454
VE1_Dzse,5.480761534024187
VE2_Dzpe,0.17684672029143678
VE2_Dzse,0.17679875916207055
VE3_Dzpe,2.8329174073305023
VE3_Dzse,2.8326461688589437
VMcGowan,320.52000000000083
VR1_Dzpe,196.3898243898983
VR1_Dzse,196.56275577471925
VR2_Dzpe,6.33515562548059
VR2_Dzse,6.340734057249008
VR3_Dzpe,6.411503695427183
VR3_Dzse,6.412383859623649
mZagreb1,10.25
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12525188609467447
AATSC1are,-0.020386394641683122
AATSC2are,0.028561258701705516
AATSC3are,-0.028481974590249762
AATSC4are,-0.005901966896225934
AATSC5are,-0.010026819781677201
AATSC6are,0.009772559798415402
AATSC7are,-0.014391100141497288
AATSC8are,0.029389342319768134
AETA_beta,1.3951612903225807
BCUTdv-1h,6.02323436789921
BCUTdv-1l,0.6593740219500912
BCUTpe-1h,3.50120948365716
BCUTpe-1l,2.241285313089202
BCUTse-1h,3.7141180755772742
BCUTse-1l,2.4375049897929295
ETA_alpha,14.833333333333336
ETA_dBeta,4.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,34.90561458231779
ETA_eta_L,6.14583348549834
ETA_eta_R,57.8234917339228
ETA_psi_1,0.5647208121827415
LabuteASA,182.95530412569693
LogEE_DzZ,150.3652288402942
LogEE_Dzi,166.7732154848144
LogEE_Dzm,150.37682676038528
LogEE_Dzp,195.3014397468234
LogEE_Dzv,189.9002882606244
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.09438803938988
PEOE_VSA8,39.47733268979022
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,333.7287724362203
SpAD_Dzse,332.57164832730683
SpAbs_DzZ,299.0592098568207
SpAbs_Dzi,332.09094667057167
SpAbs_Dzm,299.08693238998575
SpAbs_Dzp,396.01653344653886
SpAbs_Dzv,382.4366042214683
SpDiam_Dt,433.6716080147474
SpMAD_DzZ,9.704092183887255
SpMAD_Dzi,10.756405407396839
SpMAD_Dzm,9.704890466619311
SpMAD_Dzp,12.660987343619691
SpMAD_Dzv,12.27906154959512
SpMax_DzZ,150.3652288402942
SpMax_Dzi,166.7732154848144
SpMax_Dzm,150.37682676038528
SpMax_Dzp,195.3014397468234
SpMax_Dzv,189.9002882606244
VE1_Dzare,5.483480103615877
VE2_Dzare,0.17688645495535088
VE3_Dzare,2.8331420662930293
VR1_Dzare,196.23988821675533
VR2_Dzare,6.330318974734043
VR3_Dzare,6.410739941815995
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47849462365591405
AETA_dBeta,0.1532258064516129
AETA_eta_B,0.01652665552931498
AETA_eta_F,1.1259875671715416
AETA_eta_L,0.1982526930805916
AETA_eta_R,1.8652739269007355
BCUTare-1h,3.5551542755952763
BCUTare-1l,2.1893668748770283
ETA_beta_s,19.25
ETA_dPsi_A,0.14927918781725846
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,8.756053755465992
ETA_eta_RL,14.901887240964331
LogEE_Dzpe,166.91579627457162
LogEE_Dzse,166.33479692076236
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336005
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,333.02471860527737
SpAbs_Dzpe,332.2998684739862
SpAbs_Dzse,331.2021607232401
SpDiam_DzZ,227.7395833174167
SpDiam_Dzi,254.8912411410327
SpDiam_Dzm,227.7568852547219
SpDiam_Dzp,297.25372005670397
SpDiam_Dzv,289.7374626374383
SpMAD_Dzpe,10.76544427213614
SpMAD_Dzse,10.72811768797764
SpMax_Dzpe,166.91579627457162
SpMax_Dzse,166.33479692076236
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.02484923617447627
AETA_eta_FL,0.2824533469505159
AETA_eta_RL,0.48070604003110745
DetourIndex,4444
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,60.92462369091903
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,24.0
ETA_shape_p,0.12134831460674154
ETA_shape_x,0.0
ETA_shape_y,0.3033707865168539
GhoseFilter,True
LogEE_Dzare,166.5691622528136
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,331.45395979974285
SpDiam_Dzpe,254.8341992862221
SpDiam_Dzse,253.6822191635556
SpMAD_Dzare,10.742732858234755
SpMax_Dzare,166.5691622528136
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.59750627734903
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7741935483870968
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021505376344085943
FilterItLogS,-4.856421304131263
SpDiam_Dzare,254.50625336161187
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6262820512820512
ETA_epsilon_2,0.8473118279569889
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5495098039215679
ETA_epsilon_5,0.7585585585585584
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.18695620858542256
ETA_dEpsilon_B,0.07677224736048327
ETA_dEpsilon_C,-0.11018396122493929
ETA_dEpsilon_D,0.08875326939843053
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,15.154806166316888,25.34147404309649,0.0,7.393628707726419,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.9449407874211548,0.0,0.3425033552972207,0.0,0.0"
APolDescriptor,63.52865299999996
BCUTDescriptor,"11.85000000000001,31.972072570696675,-0.3316321888755632,0.2604562570540244,4.385037757417252,12.517783219346573"
BPolDescriptor,29.133346999999993
TPSADescriptor,166.49
ALOGPDescriptor,"3.196900000000001,10.220169610000008,115.2178"
XLogPDescriptor,2.6990000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,435.1365107
ChiPathDescriptor,"22.216967702877934,14.901887240964333,13.54541870304745,9.824150436943377,8.328678317524218,6.5380474356434215,4.270721297303573,3.0313118833203774,17.225679193160545,10.1936353807854,7.86483800163554,5.46200619613971,4.009809091472152,2.714431824925879,1.5998785739018493,0.9733288984363757"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.08040075530555321,0.09003174030238642"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1645712770190366,0.0,0.20118446353109126,0.0,0.9880987324903456,0.0,0.10034367876932762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.61219409461202,2.019748196600388,24.38574918903089,7.38590872784153,13.850299423718536"
FractionalPSADescriptor,0.3826155606482415
WienerNumbersDescriptor,"3124.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.527203465967097,5.504086776958328,7.122867784987032,1.7599639277979966,2.383205569790501,2.664621060965543"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.698224852071005"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1986.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"41.25106165145525,38.6653018059472,55.246561818309715,54.671205240232155,59.16746911587414"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.550369995141884,-0.3088722446241694,0.09007822885277363,-0.09147058379965965,0.10427436063053198"
EccentricConnectivityIndexDescriptor,860
AutocorrelationDescriptorPolarizability,"2210.568703915632,2532.4883272543357,3339.422420472214,3360.8664620789605,3148.478150788381"
