DLiP-ID,C0000I
AATSC5v,-17.446617359726492
AATSC6Z,0.3120243531202431
AATSC6c,-0.0008944007460823224
AATSC6d,0.05225266362252662
AATSC6i,0.01000700026460831
AATSC6m,1.498887773028931
AATSC6p,0.017204102270992356
AATSC6s,-0.167974974695963
AATSC6v,-0.09827253677816536
AATSC7Z,5.703703703703705
AATSC7c,0.0029391863661828448
AATSC7d,0.08814814814814813
AATSC7i,-0.030690986317420968
AATSC7m,26.758749205432107
AATSC7p,0.05512847897322324
AATSC7s,0.10422958522206599
AATSC7v,15.391066715504051
AATSC8Z,-2.6068376068376082
AATSC8c,-0.0031962818225283996
AATSC8d,0.060085470085470084
AATSC8i,-0.058302348742389556
AATSC8m,-11.937287423247868
AATSC8p,-0.0069002070811592115
AATSC8s,0.042908057454239375
AATSC8v,2.1837615508372457
ATS0are,183.62850000000003
ATS1are,198.39100000000005
ATS2are,309.83960000000013
ATS3are,377.10400000000004
ATS4are,373.31880000000007
ATS5are,424.5770000000001
ATS6are,424.88500000000005
ATS7are,299.3373
ATS8are,147.13700000000003
ATSC0dv,101.89958847736625
ATSC0pe,2.79432
ATSC0se,1.6335863
ATSC1dv,43.06425240054867
ATSC1pe,-0.48760400000000226
ATSC1se,-0.322171109999999
ATSC2dv,47.97229080932787
ATSC2pe,1.6656999999999984
ATSC2se,0.9244384999999999
ATSC3dv,-15.842743484224965
ATSC3pe,-0.8034240000000021
ATSC3se,-0.6438767099999992
ATSC4dv,-78.1275720164609
ATSC4pe,-0.16218000000000124
ATSC4se,-0.03306289999999928
ATSC5dv,-114.43989026063099
ATSC5pe,-2.7781119999999997
ATSC5se,-1.2678209799999982
ATSC6dv,-8.172126200274342
ATSC6pe,-0.9482919999999966
ATSC6se,-0.5031430300000015
ATSC7dv,40.90748971193417
ATSC7pe,2.698144000000003
ATSC7se,1.5616924599999973
ATSC8dv,19.001426611796987
ATSC8pe,-0.28246399999999916
ATSC8se,-0.35310926000000015
AXp-0dv,0.5999722944912884
AXp-1dv,0.31504175258495126
AXp-2dv,0.163424890864769
AXp-3dv,0.08590607083549287
AXp-4dv,0.044266514599099006
AXp-5dv,0.025080385497929836
AXp-6dv,0.013061960641996726
AXp-7dv,0.0075266475085904476
BertzCT,536.9470467453648
ECIndex,241
ETA_eta,10.83076926592717
GATS1dv,0.4975009431877871
GATS1pe,0.9604183232529766
GATS1se,0.9731510417768678
GATS2dv,0.7481305731455158
GATS2pe,0.41845923158407017
GATS2se,0.4111980983190174
GATS3dv,1.1828991426174427
GATS3pe,1.0816887207726773
GATS3se,1.1541508698869032
GATS4dv,1.393543834001034
GATS4pe,0.8895497533090934
GATS4se,0.8688053140096321
GATS5dv,1.4426037279734847
GATS5pe,1.4519095880214141
GATS5se,1.2726239960508967
GATS6dv,0.9527373582427233
GATS6pe,1.1169853071808677
GATS6se,0.9872105167278065
GATS7dv,0.6774557738146522
GATS7pe,0.433549128231555
GATS7se,0.38158155917897163
GATS8dv,0.6340524782790226
GATS8pe,1.3849702253142084
GATS8se,1.8002121373173765
LogEE_A,3.7522373471901105
LogEE_D,60.73041782259083
MATS1dv,0.4089818574442005
MATS1pe,-0.16886929153056188
MATS1se,-0.19085523277734767
MATS2dv,0.2824680149909539
MATS2pe,0.3576612556901139
MATS2se,0.33953706639190107
MATS3dv,-0.0764626560851493
MATS3pe,-0.14140347468330408
MATS3se,-0.1938438618450583
MATS4dv,-0.38335567976221246
MATS4pe,-0.029019582581809034
MATS4se,-0.010119728599584632
MATS5dv,-0.4954699781825369
MATS5pe,-0.43861749801698574
MATS5se,-0.3423956146633434
MATS6dv,-0.03295801364552092
MATS6pe,-0.13946471452657141
MATS6se,-0.1265749524339049
MATS7dv,0.22302723213003656
MATS7pe,0.5364342268920133
MATS7se,0.5311056552214112
MATS8dv,0.21516007415949265
MATS8pe,-0.11663660568581946
MATS8se,-0.24941061365320077
MAXaaCH,1.8955725623582766
MAXaasC,0.947916666666667
MAXsCH3,2.0006267146776406
MAXsNH2,5.903753306878307
MDEC-12,1.282689390121013
MDEC-13,1.6090876675904102
MDEC-22,3.838519496373775
MDEC-23,11.456626509245742
MDEC-33,6.057887787153714
MDEN-11,0.25
MDEN-12,1.6817928305074292
MDEN-22,0.4999999999999999
MINaaCH,1.8116329680020156
MINaasC,0.20561437949665495
MINsCH3,2.0006267146776406
MINsNH2,5.5827540522381796
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,222.6193271337948
SpAbs_A,21.361156437744622
SpAbs_D,121.46083564518169
SpMAD_A,1.2565386139849777
SpMAD_D,7.144755037951863
SpMax_A,2.4126436267826157
SpMax_D,60.73041782259083
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.82
TpiPC10,8.010567070714002
VAdjMat,5.169925001442312
VE1_DzZ,4.055491482145563
VE1_Dzi,4.047698988318377
VE1_Dzm,4.05565947383673
VE1_Dzp,4.039188779495896
VE1_Dzv,4.041843742437337
VE2_DzZ,0.2385583224791508
VE2_Dzi,0.2380999404893163
VE2_Dzm,0.23856820434333706
VE2_Dzp,0.2375993399703468
VE2_Dzv,0.2377555142610198
VE3_DzZ,1.930700135266581
VE3_Dzi,1.9287768196891626
VE3_Dzm,1.930741557671885
VE3_Dzp,1.9266721257183004
VE3_Dzv,1.9273292108196807
VR1_DzZ,81.44273179911387
VR1_Dzi,81.85377516562154
VR1_Dzm,81.43013157338527
VR1_Dzp,82.67138220790044
VR1_Dzv,82.52501351734593
VR2_DzZ,4.79074892935964
VR2_Dzi,4.814927950918914
VR2_Dzm,4.790007739610898
VR2_Dzp,4.863022482817673
VR2_Dzv,4.854412559843878
VR3_DzZ,4.930528347004088
VR3_Dzi,4.935562676792122
VR3_Dzm,4.930373622325061
VR3_Dzp,4.945501749769668
VR3_Dzv,4.943729692598396
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04027777777777777
Xch-7dv,0.07490851980089698
Xpc-4dv,0.9583272815036438
Xpc-5dv,1.2849840258880862
Xpc-6dv,1.6494221382953225
Zagreb1,86.0
Zagreb2,100.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.1209500000000014
AATS1are,6.399709677419357
AATS2are,6.196792000000003
AATS3are,6.182032786885246
AATS4are,6.221980000000001
AATS5are,6.243779411764708
AATS6are,5.820342465753425
AATS7are,5.543283333333334
AATS8are,5.659115384615386
AATSC0dv,3.3966529492455417
AATSC0pe,0.09314399999999999
AATSC0se,0.054452876666666664
AATSC1dv,1.3891694322757635
AATSC1pe,-0.015729161290322653
AATSC1se,-0.01039261645161287
AATSC2dv,0.9594458161865574
AATSC2pe,0.03331399999999997
AATSC2se,0.018488769999999998
AATSC3dv,-0.25971710629876993
AATSC3pe,-0.013170885245901674
AATSC3se,-0.010555355901639332
AATSC4dv,-1.3021262002743483
AATSC4pe,-0.0027030000000000205
AATSC4se,-0.0005510483333333213
AATSC5dv,-1.6829395626563382
AATSC5pe,-0.040854588235294115
AATSC5se,-0.018644426176470563
AATSC6dv,-0.11194693425033345
AATSC6pe,-0.012990301369862968
AATSC6se,-0.006892370273972623
AATSC7dv,0.7575461057765587
AATSC7pe,0.049965629629629686
AATSC7se,0.02892023074074069
AATSC8dv,0.7308241004537303
AATSC8pe,-0.010863999999999967
AATSC8se,-0.013581125384615391
AETA_eta,0.6371040744663041
ATSC0are,2.523029999999999
ATSC1are,-0.5350910000000031
ATSC2are,1.8546499999999964
ATSC3are,-0.7899710000000023
ATSC4are,0.19877999999999685
ATSC5are,-2.729698000000003
ATSC6are,-1.1563429999999946
ATSC7are,1.9616760000000069
ATSC8are,-0.05695599999999741
BCUTZ-1h,17.0011023157355
BCUTZ-1l,5.68698799805943
BCUTc-1h,0.3885381518269505
BCUTc-1l,-0.3644934922496152
BCUTd-1h,3.252117088556532
BCUTd-1l,0.9877138824784234
BCUTi-1h,14.560340761743271
BCUTi-1l,10.947567423050899
BCUTm-1h,35.45051705492507
BCUTm-1l,11.69862955585632
BCUTp-1h,2.2077699201173617
BCUTp-1l,0.9842530432779736
BCUTs-1h,4.006479294683571
BCUTs-1l,1.3047207966964491
BCUTv-1h,22.45585961310486
BCUTv-1l,15.584928570070522
BalabanJ,2.0075292468425223
Diameter,9
ETA_beta,24.25
GATS1are,1.0930348340762313
GATS2are,0.37096110628886675
GATS3are,1.1160409975437413
GATS4are,0.8651621264907666
GATS5are,1.6558373090618628
GATS6are,1.2230841813976765
GATS7are,0.43265769068672694
GATS8are,0.9447500395586622
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,111.3096635668974
MATS1are,-0.20524131698790868
MATS2are,0.44105301958359516
MATS3are,-0.15398561565611735
MATS4are,0.03939311066455748
MATS5are,-0.47731439158938527
MATS6are,-0.18834871248252796
MATS7are,0.4319488868542999
MATS8are,-0.026047435638283562
MAXssCH2,0.7449203987150417
MINssCH2,0.7449203987150417
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.46733495432437
SMR_VSA7,34.982029582436226
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,88.53801779748375
SpAD_Dzi,89.08807629924416
SpAD_Dzm,88.48237116247775
SpAD_Dzp,106.01414792679734
SpAD_Dzv,101.95616883261651
SpAbs_Dt,222.61932713379477
SpDiam_A,4.825287253565231
SpDiam_D,87.80102727215805
SpMAD_Dt,13.095254537282047
SpMax_Dt,111.3096635668974
SsssssAs,0
VE1_Dzpe,4.048960558785497
VE1_Dzse,4.049243044681373
VE2_Dzpe,0.23817415051679394
VE2_Dzse,0.23819076733419842
VE3_Dzpe,1.9290884470880894
VE3_Dzse,1.9291582121643513
VMcGowan,184.57999999999973
VR1_Dzpe,81.85147324546875
VR1_Dzse,81.8555640825453
VR2_Dzpe,4.8147925438511034
VR2_Dzse,4.815033181326194
VR3_Dzpe,4.935534554051094
VR3_Dzse,4.935584531585893
mZagreb1,6.416666666666667
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08410099999999997
AATSC1are,-0.0172610000000001
AATSC2are,0.037092999999999925
AATSC3are,-0.01295034426229512
AATSC4are,0.0033129999999999475
AATSC5are,-0.04014261764705887
AATSC6are,-0.015840315068493076
AATSC7are,0.03632733333333346
AATSC8are,-0.002190615384615285
AETA_beta,1.4264705882352942
BCUTdv-1h,5.066126289114607
BCUTdv-1l,0.7740035260371274
BCUTpe-1h,3.183437951921289
BCUTpe-1l,2.234604576006256
BCUTse-1h,3.4929665390270133
BCUTse-1l,2.4305654061498356
ETA_alpha,8.314285714285713
ETA_dBeta,2.75
ETA_eta_B,0.300821359442903
ETA_eta_F,15.283561723677291
ETA_eta_L,3.4648176558031234
ETA_eta_R,26.11433098960446
ETA_psi_1,0.5861027190332327
LabuteASA,104.64072513715435
LogEE_DzZ,44.34068462785705
LogEE_Dzi,44.60478281164714
LogEE_Dzm,44.31360825660397
LogEE_Dzp,52.68258296599887
LogEE_Dzv,50.76737678985482
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.657411226846357
PEOE_VSA7,24.117007251546223
PEOE_VSA8,10.586084805438322
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.859278783623577
SpAD_Dzpe,90.24495220400225
SpAD_Dzse,90.64332265074307
SpAbs_DzZ,87.46288186075614
SpAbs_Dzi,88.17690636886825
SpAbs_Dzm,87.39603103200136
SpAbs_Dzp,107.2039482505966
SpAbs_Dzv,102.72876346294578
SpDiam_Dt,158.39646894917087
SpMAD_DzZ,5.208118693969632
SpMAD_Dzi,5.240475076426128
SpMAD_Dzm,5.204845362498691
SpMAD_Dzp,6.236126348635137
SpMAD_Dzv,5.997421696036265
SpMax_DzZ,44.34068462785705
SpMax_Dzi,44.60478281164714
SpMax_Dzm,44.31360825660397
SpMax_Dzp,52.68258296599887
SpMax_Dzv,50.76737678985482
VE1_Dzare,4.047612459880898
VE2_Dzare,0.23809485058122928
VE3_Dzare,1.9287554422689026
VR1_Dzare,81.90248171265435
VR2_Dzare,4.817793041920844
VR3_Dzare,4.936157543203917
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48907563025210077
AETA_dBeta,0.16176470588235295
AETA_eta_B,0.017695374084876647
AETA_eta_F,0.8990330425692524
AETA_eta_L,0.20381280328253668
AETA_eta_R,1.5361371170355564
BCUTare-1h,3.1910163010165267
BCUTare-1l,2.1842711764534197
ETA_beta_s,10.75
ETA_dPsi_A,0.12789728096676722
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.648574547127069
ETA_eta_RL,8.113392202930193
LogEE_Dzpe,45.17175697357693
LogEE_Dzse,45.36700462802507
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,90.05877819147435
SpAbs_Dzpe,89.5057391303651
SpAbs_Dzse,89.96317311093992
SpDiam_DzZ,64.51765870286908
SpDiam_Dzi,64.96884855242097
SpDiam_Dzm,64.48410941140604
SpDiam_Dzp,74.6717473438063
SpDiam_Dzv,72.21724133135515
SpMAD_Dzpe,5.308526600235426
SpMAD_Dzse,5.331960155926063
SpMax_Dzpe,45.17175697357693
SpMax_Dzse,45.36700462802507
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.027813021143700177
AETA_eta_FL,0.27344556159570993
AETA_eta_RL,0.47725836487824663
DetourIndex,928
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,10.840496091576355
EState_VSA4,23.24165260116846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,9.967957041894417
EState_VSA9,23.068274844556885
ETA_beta_ns,13.5
ETA_shape_p,0.24226804123711343
ETA_shape_x,0.0
ETA_shape_y,0.3608247422680413
GhoseFilter,True
LogEE_Dzare,45.079934906538554
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SpAbs_Dzare,89.30059102945353
SpDiam_Dzpe,65.57248300781633
SpDiam_Dzse,65.78434024196652
SpMAD_Dzare,5.297575187733785
SpMax_Dzare,45.079934906538554
TopoPSA(NO),77.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.75580246038745
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010924369747899225
FilterItLogS,-4.259950528549849
SpDiam_Dzare,65.49818705598011
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.602857142857143
ETA_epsilon_2,0.8344537815126047
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5390977443609025
ETA_epsilon_5,0.7326530612244897
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.16408163265306097
ETA_dEpsilon_B,0.06375939849624046
ETA_dEpsilon_C,-0.10032223415682051
ETA_dEpsilon_D,0.10180072028811504
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,1.282689390121013,1.6090876675904102,0.0,3.838519496373775,11.456626509245742,0.0,6.057887787153714,0.0,0.0,0.0,0.0,0.0,0.25,1.6817928305074292,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,36.368308999999996
BCUTDescriptor,"11.85,34.96885339428022,-0.2863213856791308,0.1997896997811917,5.650609050373567,10.81269587273797"
BPolDescriptor,15.951691
TPSADescriptor,77.82
ALOGPDescriptor,"1.6046999999999998,2.5750620899999994,72.4485"
XLogPDescriptor,2.681
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,248.0828742
ChiPathDescriptor,"12.41384908344359,8.113392202930193,7.319490244833252,5.8098910342761,4.985723930447381,3.8757571604668266,2.3523377787565853,1.4883354585411526,10.199529006351902,5.670751546529123,4.085622271619226,2.7489942667357714,1.8591936131621578,1.2540192748964918,0.613912150173846,0.3311724903779797"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.31391569189781177,0.0,0.0,0.0,0.04027777777777777,0.07490851980089697"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.257496974029586,0.0,0.1896785312429497,0.0,0.5361572606979093,0.0,0.05673499931858327,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,1,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.02576871355052,2.0015158066794423,13.613229645700047,0.0,11.08976091245335"
FractionalPSADescriptor,0.31368549824710146
WienerNumbersDescriptor,"498.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.537272277418234,4.423022762074302,6.1882933765222825,0.958327281503644,1.2849840258880845,1.4967636774443802"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.0625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.152871112954706,20.948862238520768,31.008190216703895,31.56536061068065,28.333550573795517"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2118561868773621,-0.16585940140788616,0.11343210519549039,-0.05541135425803547,0.01752969166901898"
EccentricConnectivityIndexDescriptor,241
AutocorrelationDescriptorPolarizability,"1145.1589737201691,1320.3674395764474,1811.4943171333007,1836.0450222628187,1518.6933329246215"
