DLiP-ID,C001IN
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.28188312728237
SMR_VSA6,18.682355328795268
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.09972533602424
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,55.495614840133086
PEOE_VSA8,16.624710579349298
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,17.44927122407468
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.13438529200005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,19.4074075539369
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,12.170333456209914
EState_VSA5,16.146321241898335
EState_VSA6,18.871682490668647
EState_VSA7,12.13273413692322
EState_VSA8,54.894497397978014
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.569107370841024
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,1.764225962492314
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,266.26
MaxEStateIndex,5.177384177238455
MinEStateIndex,0.3893527966742254
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.55
MaxPartialCharge,0.11837775683414684
MinPartialCharge,-0.4967682187652146
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.177384177238455
MinAbsEStateIndex,0.3893527966742254
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682187652146
MinAbsPartialCharge,0.11837775683414684
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.1343852920006
MZ,0.6260162601626016
Mi,1.1166027569771892
Mm,0.583654008216046
Mp,0.6892749087191472
Mv,0.6182685210467005
SZ,25.666666666666664
Si,45.78071303606476
Sm,23.929814336857884
Sp,28.260271257485034
Sv,25.34900936291472
nB,0
nC,17
nF,0
nH,21
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,14.958632204658683
AMW,7.003277690048796
IC0,1.4130267807251635
IC1,3.13756298001677
IC2,4.37548706543539
IC3,4.960852919093927
IC4,4.960852919093927
IC5,4.960852919093927
MID,40.165391706556576
Mpe,0.9431850789096127
Mse,0.9851935409375944
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.00570000000005
SdO,0
SdS,0
Spe,38.67058823529412
SsF,0
SsI,0
Sse,40.39293517844137
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,2.0082695853278287
BIC0,0.2530055986128299
BIC1,0.5617876538314507
BIC2,0.7834407240640214
BIC3,0.888251786552436
BIC4,0.888251786552436
BIC5,0.888251786552436
CIC0,3.9445252238929203
CIC1,2.219989024601314
CIC2,0.9820649391826937
CIC3,0.39669908552415656
CIC4,0.39669908552415656
CIC5,0.39669908552415656
GGI1,4.5
GGI2,1.333333333333334
GGI3,1.125
GGI4,0.8444444444444447
GGI5,0.5277777777777778
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.13101536911060718
GGI9,0.07250000000000001
JGI1,0.2142857142857143
JGI2,0.04938271604938274
JGI3,0.04326923076923077
JGI4,0.03838383838383838
JGI5,0.027777777777777776
JGI6,0.019015606242497
JGI7,0.0078125
JGI8,0.009358240650757656
JGI9,0.006590909090909092
MIC0,14.93480749296592
MIC1,28.880262223771794
MIC2,36.56887018967865
MIC3,37.158918970166454
MIC4,37.158918970166454
MIC5,37.158918970166454
MPC2,27
MPC3,32
MPC4,38
MPC5,44
MPC6,40
MPC7,39
MPC8,36
MPC9,33
Mare,0.9532682926829269
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.3445132056298228
RPCG,0.11119833336030992
SIC0,0.26374485576755347
SIC1,0.5856336956341748
SIC2,0.816695211108324
SIC3,0.9259551591506323
SIC4,0.9259551591506323
SIC5,0.9259551591506323
SaaN,0
SaaO,0
SaaS,0
Sare,39.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.177384177238455
SssS,1.764225962492314
StCH,0
StsC,0
TIC0,57.934098009731706
TIC1,128.64008218068756
TIC2,179.39496968285098
TIC3,203.394969682851
TIC4,203.394969682851
TIC5,203.394969682851
Vabc,278.5525481949063
WPol,26
apol,47.194652999999974
bpol,25.833346999999996
nRot,6
ABCGG,12.140183949072064
ATS0Z,1002.0
ATS0d,117.0
ATS0i,6542.795901851829
ATS0m,3953.8350510000005
ATS0p,67.01137500182901
ATS0s,99.05898491083677
ATS0v,8909.028149740825
ATS1Z,1039.0
ATS1d,141.0
ATS1i,6029.324376510297
ATS1m,3911.172082999998
ATS1p,80.87653850000004
ATS1s,113.37654320987654
ATS1v,10987.407297104735
ATS2Z,1391.0
ATS2d,223.0
ATS2i,10763.045654044827
ATS2m,5064.945392999998
ATS2p,115.35248077648995
ATS2s,169.0092592592593
ATS2v,15092.12625445846
ATS3Z,1439.0
ATS3d,240.0
ATS3i,13296.640400646853
ATS3m,5078.263236000001
ATS3p,128.81037861049
ATS3s,199.11728395061735
ATS3v,16451.540042779918
ATS4Z,1313.0
ATS4d,233.0
ATS4i,15220.341118217606
ATS4m,4533.531475999998
ATS4p,127.58760306867799
ATS4s,199.0648148148148
ATS4v,15618.954384676565
ATS5Z,1145.0
ATS5d,217.0
ATS5i,15351.808001629834
ATS5m,3826.2715500000004
ATS5p,122.04013720637602
ATS5s,193.2993827160494
ATS5v,14599.134905773206
ATS6Z,1070.0
ATS6d,205.0
ATS6i,15096.077614038248
ATS6m,3620.606942999999
ATS6p,110.772776692319
ATS6s,175.5277777777778
ATS6v,13078.842772680271
ATS7Z,962.0
ATS7d,169.0
ATS7i,11450.989202296181
ATS7m,3250.1186149999994
ATS7p,96.93563819297997
ATS7s,145.68209876543207
ATS7v,11482.161764412926
ATS8Z,872.0
ATS8d,143.0
ATS8i,10481.190131359079
ATS8m,3019.1983560000003
ATS8p,84.29977353128199
ATS8s,137.59259259259258
ATS8v,10194.04481621338
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.06193245587184981
JGI10,0.0077415569839812265
JGT10,0.4236180902340889
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,5.37890625
MID_C,34.35625750061777
MID_N,2.027321663509866
MID_O,1.8901476867728941
MID_X,0.0
MID_h,5.809134205938811
MPC10,35
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.3706380281276624
MWC04,6.20050917404269
MWC05,7.009408932708637
MWC06,7.842671474979457
MWC07,8.655388690167637
MWC08,9.489259158757807
MWC09,10.303638565820524
MWC10,11.13751903414526
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.460200000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.466144724237619
SRW07,0.0
SRW08,7.995306620290822
SRW09,0.0
SRW10,9.562615651570228
SaaCH,16.78684742923289
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.679041004640302
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.9938581125890344
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.549082420005039
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.208663003967263
VE1_D,4.403854735943304
VE2_A,0.21043315019836312
VE2_D,0.22019273679716517
VE3_A,2.1302922015614105
VE3_D,2.1756274143040106
VR1_A,104.67269521920194
VR1_D,100.53729136068158
VR2_A,5.233634760960097
VR2_D,5.026864568034079
VR3_A,5.343985473777096
VR3_D,5.303675897549204
WPath,945
Xc-3d,1.105171715522539
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.707039898056804
Xp-2d,8.17848089093672
Xp-3d,6.483843092417326
Xp-4d,5.096906126894117
Xp-5d,3.844559625909112
Xp-6d,2.369992484459898
Xp-7d,1.5747210114930523
ZMIC0,68.14846761009683
ZMIC1,43.224040464078406
ZMIC2,24.230316427870445
ZMIC3,21.59561125083111
ZMIC4,21.59561125083111
ZMIC5,21.59561125083111
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8501476017100584
piPC3,4.324132656254979
piPC4,4.804021044733257
piPC5,5.27235832737794
piPC6,5.1507594896903734
piPC7,5.192262165207532
piPC8,5.232110788309768
piPC9,5.356291419885857
AATS0Z,24.4390243902439
AATS0d,2.8536585365853657
AATS0i,159.5803878500446
AATS0m,96.43500124390245
AATS0p,1.6344237805324149
AATS0s,2.416072802703336
AATS0v,217.29336950587378
AATS1Z,24.738095238095237
AATS1d,3.357142857142857
AATS1i,143.55534229786423
AATS1m,93.12314483333328
AATS1p,1.92563186904762
AATS1s,2.6994415049970604
AATS1v,261.60493564535085
AATS2Z,19.591549295774648
AATS2d,3.140845070422535
AATS2i,151.5921923104905
AATS2m,71.337259056338
AATS2p,1.6246828278378866
AATS2s,2.380412102243089
AATS2v,212.56515851349945
AATS3Z,16.732558139534884
AATS3d,2.7906976744186047
AATS3i,154.61209768194016
AATS3m,59.049572511627915
AATS3p,1.4977951001219767
AATS3s,2.3153172552397367
AATS3v,191.29697724162696
AATS4Z,13.536082474226804
AATS4d,2.402061855670103
AATS4i,156.9107331775011
AATS4m,46.737437896907196
AATS4p,1.3153361141100823
AATS4s,2.0522145857197405
AATS4v,161.0201482956347
AATS5Z,11.804123711340207
AATS5d,2.2371134020618557
AATS5i,158.2660618724725
AATS5m,39.44609845360825
AATS5p,1.258145744395629
AATS5s,1.992777141402571
AATS5v,150.50654542034232
AATS6Z,11.505376344086022
AATS6d,2.204301075268817
AATS6i,162.32341520471235
AATS6m,38.93125745161289
AATS6p,1.1911051257238603
AATS6s,1.8873954599761054
AATS6v,140.63271798580936
AATS7Z,13.178082191780822
AATS7d,2.315068493150685
AATS7i,156.8628657848792
AATS7m,44.52217280821917
AATS7p,1.3278854546983556
AATS7s,1.9956451885675626
AATS7v,157.2898871837387
AATS8Z,13.212121212121213
AATS8d,2.1666666666666665
AATS8i,158.80591108119816
AATS8m,45.74542963636364
AATS8p,1.277269295928515
AATS8s,2.084736251402918
AATS8v,154.4552244880815
AMID_C,1.7178128750308885
AMID_N,0.1013660831754933
AMID_O,0.09450738433864471
AMID_X,0.0
AMID_h,0.29045671029694053
ATS0dv,204.44444444444446
ATS0pe,239.9141
ATS0se,301.57371699999993
ATS1dv,210.33333333333331
ATS1pe,262.6315000000001
ATS1se,317.5882879999998
ATS2dv,255.0
ATS2pe,431.5475
ATS2se,533.707
ATS3dv,227.66666666666666
ATS3pe,517.9995
ATS3se,642.885236
ATS4dv,164.66666666666666
ATS4pe,559.3602
ATS4se,706.0147959999999
ATS5dv,145.0
ATS5pe,552.108
ATS5se,700.2059380000001
ATS6dv,142.0
ATS6pe,526.0765
ATS6se,672.6970479999999
ATS7dv,144.66666666666666
ATS7pe,416.9991
ATS7se,530.6611500000001
ATS8dv,121.0
ATS8pe,380.3989999999999
ATS8se,482.795596
ATSC0Z,423.5609756097561
ATSC0c,0.5336521780697534
ATSC0d,20.195121951219516
ATSC0i,61.21164639278092
ATSC0m,1938.93672804878
ATSC0p,12.686124470355608
ATSC0s,13.7296329753421
ATSC0v,2271.4618242166357
ATSC1Z,31.44973230220106
ATSC1c,-0.1869733012973941
ATSC1d,8.141582391433666
ATSC1i,-1.131965534393407
ATSC1m,143.21083863295655
ATSC1p,0.4373838325725168
ATSC1s,-1.369196106896331
ATSC1v,42.32331335245368
ATSC2Z,-37.508030933967845
ATSC2c,-0.03466458195784563
ATSC2d,-2.7281380130874493
ATSC2i,-1.891605383457188
ATSC2m,-149.54419079179073
ATSC2p,0.013933265559379238
ATSC2s,2.6537079470463465
ATSC2v,158.62276587875925
ATSC3Z,-127.2010707911957
ATSC3c,-0.08912507265463292
ATSC3d,-7.16537775133849
ATSC3i,-2.210472661496793
ATSC3m,-592.3913448828079
ATSC3p,-2.1488526042738676
ATSC3s,-3.37002274268452
ATSC3v,-563.2710055139543
ATSC4Z,-22.88816180844737
ATSC4c,0.07772868656275977
ATSC4d,-6.632361689470554
ATSC4i,-23.896969757690865
ATSC4m,-127.86213101784637
ATSC4p,-2.7724067614316135
ATSC4s,-3.157291531512124
ATSC4v,-563.7194367933362
ATSC5Z,-85.71743010113028
ATSC5c,-0.05617717755689382
ATSC5d,-2.656751933372993
ATSC5i,-21.29384241266885
ATSC5m,-407.53074250565135
ATSC5p,-3.8881393100054416
ATSC5s,-1.9499744583413907
ATSC5v,-714.9748028637601
ATSC6Z,42.020226055919075
ATSC6c,-0.11626088034558307
ATSC6d,-2.5889351576442587
ATSC6i,16.977539022474886
ATSC6m,193.5878742795955
ATSC6p,2.695219952107351
ATSC6s,-2.800233424646802
ATSC6v,315.84671127551997
ATSC7Z,-103.99881023200479
ATSC7c,0.260253866833423
ATSC7d,-1.2986317668054728
ATSC7i,-4.987392597956992
ATSC7m,-457.4679760624629
ATSC7p,-2.920830947587697
ATSC7s,5.636116027676388
ATSC7v,-235.88074726063422
ATSC8Z,26.511600237953594
ATSC8c,-0.13620600510992018
ATSC8d,2.271267102914932
ATSC8i,1.9257843058534494
ATSC8m,112.75309060440216
ATSC8p,1.658909269311604
ATSC8s,-3.183179797772081
ATSC8v,17.53284281998831
AXp-0d,0.7186016360093352
AXp-1d,0.4622399951455621
AXp-2d,0.302906699664323
AXp-3d,0.20262009663804142
AXp-4d,0.13412910860247676
AXp-5d,0.08737635513429799
AXp-6d,0.05924981211149745
AXp-7d,0.04037746183315519
GATS1Z,0.8386941094530637
GATS1c,1.3874908001066553
GATS1d,0.825281803542673
GATS1i,1.1232553923863489
GATS1m,0.8433673130824768
GATS1p,0.9571237817992195
GATS1s,1.102292500346672
GATS1v,0.9960376372683074
GATS2Z,1.1605160155914178
GATS2c,1.3077570995142067
GATS2d,1.3948424848608556
GATS2i,1.0840046810758937
GATS2m,1.1413683722470713
GATS2p,1.070479874591224
GATS2s,0.983645442403302
GATS2v,0.9540811902225742
GATS3Z,1.0904226114112312
GATS3c,1.3996782911609063
GATS3d,1.2782271654870236
GATS3i,1.0835669843186784
GATS3m,1.095060867930319
GATS3p,1.0280883131088088
GATS3s,1.134426130566124
GATS3v,1.0784997722800298
GATS4Z,0.862593217461303
GATS4c,0.7728085167174072
GATS4d,1.1536929129936748
GATS4i,1.1290494318170925
GATS4m,0.879494116900303
GATS4p,0.9915412730024162
GATS4s,0.9551599839268059
GATS4v,1.0761717611674892
GATS5Z,0.9200345265247531
GATS5c,0.7296073405114699
GATS5d,0.9597091488619949
GATS5i,1.1115827744018922
GATS5m,0.9355141639873636
GATS5p,1.0254445088464925
GATS5s,0.8292257043986865
GATS5v,1.1044493585520463
GATS6Z,0.8291198101840327
GATS6c,0.9913138158816036
GATS6d,1.043582151576541
GATS6i,0.8257584259910342
GATS6m,0.8387051218363795
GATS6p,0.8018910916943842
GATS6s,0.9608542827530017
GATS6v,0.8940570573804806
GATS7Z,1.3285920054775588
GATS7c,0.49390569563738523
GATS7d,0.9903381642512075
GATS7i,1.0255035389507383
GATS7m,1.3028952055550314
GATS7p,1.263566464767389
GATS7s,0.6710532838373592
GATS7v,1.0722407591427747
GATS8Z,0.8234655666418881
GATS8c,1.144520377439247
GATS8d,0.7952715561411211
GATS8i,0.9005352728422157
GATS8m,0.836871285195609
GATS8p,0.8209870832231461
GATS8s,1.2412510444323588
GATS8v,0.9574007720448577
MATS1Z,0.07248290310020124
MATS1c,-0.3420234443502097
MATS1d,0.39354727398205624
MATS1i,-0.018052348518124945
MATS1m,0.07210191789054922
MATS1p,0.03365645140836398
MATS1s,-0.09735119664085352
MATS1v,0.018188998368809967
MATS2Z,-0.05113683367045525
MATS2c,-0.03751052899135288
MATS2d,-0.07800911750697424
MATS2i,-0.017845223376510764
MATS2m,-0.04453807248710064
MATS2p,0.0006342339042471762
MATS2s,0.11161426541778416
MATS2v,0.040326040706370116
MATS3Z,-0.14317270582185448
MATS3c,-0.07962088784638176
MATS3d,-0.16915234243343444
MATS3i,-0.017216168031507804
MATS3m,-0.14565670217684765
MATS3p,-0.08075381793331521
MATS3s,-0.11701978867933518
MATS3v,-0.1182217434536726
MATS4Z,-0.022840578402400252
MATS4c,0.061565181666174223
MATS4d,-0.13881418397330542
MATS4i,-0.1650140394327401
MATS4m,-0.027873430568135384
MATS4p,-0.09237194825896158
MATS4s,-0.09720036135796133
MATS4v,-0.1048985994240095
MATS5Z,-0.08553922761742047
MATS5c,-0.04449526030509445
MATS5d,-0.055605358832611196
MATS5i,-0.14703884999594288
MATS5m,-0.0888400636309312
MATS5p,-0.1295462874221231
MATS5s,-0.06003190395877141
MATS5v,-0.13304465049226474
MATS6Z,0.04373643220778704
MATS6c,-0.09604532468486267
MATS6d,-0.05651654459508595
MATS6i,0.1222761017814195
MATS6m,0.04401649143682437
MATS6p,0.09366258785177548
MATS6s,-0.08991584203362622
MATS6v,0.06130160215436205
MATS7Z,-0.13790290900657723
MATS7c,0.2739049628374751
MATS7d,-0.03611607438289987
MATS7i,-0.04576152535527871
MATS7m,-0.13251286905373774
MATS7p,-0.12931188720587777
MATS7s,0.2305589544490046
MATS7v,-0.05832410046566524
MATS8Z,0.03888301417957066
MATS8c,-0.15855425093965014
MATS8d,0.06986531986531987
MATS8i,0.0195440022305514
MATS8m,0.03612474072739366
MATS8p,0.08123320471083353
MATS8s,-0.14402641920034967
MATS8v,0.004794980203041653
MAXssO,5.177384177238455
MAXssS,1.764225962492314
MINssO,5.177384177238455
MINssS,1.764225962492314
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.537336204470126
SpAD_D,195.77509684815357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9935414304610732
SssNH2,0
SsssAs,0
SsssCH,0.3893527966742254
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,365
TMWC10,111.58374403725306
TSRW10,52.80254694860715
VE1_Dt,4.4099936446340315
VE2_Dt,0.22049968223170158
VE3_Dt,2.1770204288915918
VR1_Dt,100.46148286371233
VR2_Dt,5.0230741431856165
VR3_Dt,5.3029215795106355
Xc-3dv,0.6774741357389314
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.23570226039551584
Xp-0dv,13.036252365748634
Xp-1dv,7.97005123771659
Xp-2dv,5.70919265408236
Xp-3dv,3.9090855000524254
Xp-4dv,2.6230434335541792
Xp-5dv,1.6772219274081692
Xp-6dv,0.949831326881989
Xp-7dv,0.5681325609734676
Xpc-4d,2.0790115483726668
Xpc-5d,3.0804853303493034
Xpc-6d,3.861967627023295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.783825182329737
AATS0dv,4.9864498644986455
AATS0pe,5.851563414634146
AATS0se,7.35545651219512
AATS1dv,5.007936507936508
AATS1pe,6.253130952380954
AATS1se,7.5616259047619
AATS2dv,3.591549295774648
AATS2pe,6.078133802816901
AATS2se,7.517
AATS3dv,2.647286821705426
AATS3pe,6.02325
AATS3se,7.475409720930232
AATS4dv,1.697594501718213
AATS4pe,5.7665999999999995
AATS4se,7.278503051546391
AATS5dv,1.4948453608247423
AATS5pe,5.691835051546391
AATS5se,7.218617917525774
AATS6dv,1.5268817204301075
AATS6pe,5.656736559139785
AATS6se,7.233301591397848
AATS7dv,1.9817351598173514
AATS7pe,5.712316438356164
AATS7se,7.26933082191781
AATS8dv,1.8333333333333333
AATS8pe,5.76362121212121
AATS8se,7.315084787878788
AATSC0Z,10.330755502676977
AATSC0c,0.013015906782189108
AATSC0d,0.4925639500297443
AATSC0i,1.4929669851897787
AATSC0m,47.291139708506826
AATSC0p,0.3094176700086734
AATSC0s,0.3348690969595634
AATSC0v,55.401507907722824
AATSC1Z,0.7488031500524062
AATSC1c,-0.004451745268985573
AATSC1d,0.19384719979603965
AATSC1i,-0.026951560342700166
AATSC1m,3.409781872213251
AATSC1p,0.010413900775536115
AATSC1s,-0.032599907307055496
AATSC1v,1.0076979369631829
AATSC2Z,-0.528282125830533
AATSC2c,-0.0004882335487020511
AATSC2d,-0.03842447905756971
AATSC2i,-0.026642329344467437
AATSC2m,-2.1062562083350804
AATSC2p,0.0001962431768926653
AATSC2s,0.0373761682682584
AATSC2v,2.2341234630811164
AATSC3Z,-1.4790822185022756
AATSC3c,-0.0010363380541236387
AATSC3d,-0.0833183459457964
AATSC3i,-0.02570317048252085
AATSC3m,-6.8882714521256725
AATSC3p,-0.024986658189231018
AATSC3s,-0.03918631096144791
AATSC3v,-6.5496628548134215
AATSC4Z,-0.23596043101492137
AATSC4c,0.0008013266655954616
AATSC4d,-0.06837486277804694
AATSC4i,-0.2463605129658852
AATSC4m,-1.3181662991530554
AATSC4p,-0.028581513004449624
AATSC4s,-0.03254939723208375
AATSC4v,-5.811540585498311
AATSC5Z,-0.8836848464034049
AATSC5c,-0.0005791461603803487
AATSC5d,-0.0273891951894123
AATSC5i,-0.21952414858421496
AATSC5m,-4.201347860883003
AATSC5p,-0.04008391041242723
AATSC5s,-0.02010282946743702
