DLiP-ID,T003DE
fr_SH,0
Kappa1,14.057672088268342
Kappa2,6.191427298901629
Kappa3,3.1464338235294123
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,581.7542525803569
MolLogP,2.805200000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.889963324411443
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,59.062741214220544
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.6072987500449
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,272.104858992
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,53.49928972252355
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.08481963604223
EState_VSA2,5.573104530069267
EState_VSA3,12.841643245852019
EState_VSA4,18.9176633526859
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,11.657070298428522
MinEStateIndex,-0.7081857649191707
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.55
FpDensityMorgan3,2.25
MaxPartialCharge,0.22676243244550165
MinPartialCharge,-0.5040161160242368
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.657070298428522
MinAbsEStateIndex,0.01672377593012553
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040161160242368
MinAbsPartialCharge,0.22676243244550165
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.10485899200046
MZ,0.6666666666666666
Mi,1.1155517072270622
Mm,0.6297468061684195
Mp,0.6752609447771126
Mv,0.6442727457765112
SZ,24.0
Si,40.15986146017424
Sm,22.670885022063104
Sp,24.309394011976053
Sv,23.193818847954404
nB,0
nC,16
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.125041145802692
AMW,7.558468305333346
IC0,1.3921472236645345
IC1,3.197159723424149
IC2,3.8847954873731343
IC3,4.482289237493326
IC4,4.836591668108978
IC5,4.94770277922009
MID,39.972570091385045
Mpe,0.9777777777777774
Mse,1.011815165493243
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.37760000000003
SdO,22.975222427367537
SdS,0
Spe,35.19999999999999
SsF,0
SsI,0
Sse,36.42534595775675
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,1.9986285045692522
BIC0,0.2549985641201275
BIC1,0.5856213515908414
BIC2,0.7115750793748012
BIC3,0.8210175620098945
BIC4,0.8859148728226431
BIC5,0.906267011813047
CIC0,3.7777777777777777
CIC1,1.972765278018163
CIC2,1.2851295140691779
CIC3,0.6876357639489861
CIC4,0.3333333333333339
CIC5,0.22222222222222232
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.146666666666667
GGI5,0.2916666666666667
GGI6,0.20244897959183672
GGI7,0.21180555555555555
GGI8,0.20609725371630133
GGI9,0.14
JGI1,0.16666666666666666
JGI2,0.08730158730158732
JGI3,0.051724137931034475
JGI4,0.052121212121212124
JGI5,0.017156862745098037
JGI6,0.014460641399416909
JGI7,0.015128968253968252
JGI8,0.012881078357268833
JGI9,0.00875
MIC0,12.404516052576156
MIC1,27.653744919761365
MIC2,33.46782696944152
MIC3,37.80032364696002
MIC4,38.768738274798366
MIC5,38.880738274798375
MPC2,28
MPC3,35
MPC4,40
MPC5,45
MPC6,36
MPC7,30
MPC8,30
MPC9,32
Mare,0.9911111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24271270822093657
RPCG,0.1412452488286263
SIC0,0.2692780307791992
SIC1,0.6184151070919214
SIC2,0.7514220199111881
SIC3,0.8669930871807331
SIC4,0.9355245321275762
SIC5,0.9570163547517175
SaaN,0
SaaO,0
SaaS,0
Sare,35.68000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.911881230925694
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.11730005192324
TIC1,115.09775004326937
TIC2,139.85263754543283
TIC3,161.36241254975974
TIC4,174.11730005192322
TIC5,178.11730005192322
Vabc,266.38499980574466
WPol,29
apol,40.596687999999986
bpol,17.787312
nRot,5
ABCGG,12.588570796392444
ATS0Z,848.0
ATS0d,114.0
ATS0i,5729.197273037984
ATS0m,3348.354964
ATS0p,54.30902247758401
ATS0s,235.66666666666669
ATS0v,8139.173446741586
ATS1Z,904.0
ATS1d,142.0
ATS1i,5282.9615885629
ATS1m,3422.899228999999
ATS1p,69.427816312
ATS1s,131.52777777777777
ATS1v,10181.045228480085
ATS2Z,1288.0
ATS2d,212.0
ATS2i,9095.980788603996
ATS2m,4789.871227999999
ATS2p,101.67750091939598
ATS2s,206.61111111111114
ATS2v,14458.607520432446
ATS3Z,1480.0
ATS3d,231.0
ATS3i,13207.547708155482
ATS3m,5394.646300999999
ATS3p,112.589134229584
ATS3s,338.9722222222223
ATS3v,15681.222498651057
ATS4Z,1259.0
ATS4d,202.0
ATS4i,13716.035130789533
ATS4m,4398.882822
ATS4p,100.73271936043298
ATS4s,337.16666666666663
ATS4v,13596.081130307019
ATS5Z,1017.0
ATS5d,176.0
ATS5i,12580.623275867332
ATS5m,3457.681288999999
ATS5p,88.088273782433
ATS5s,297.11111111111114
ATS5v,11551.990399652743
ATS6Z,816.0
ATS6d,156.0
ATS6i,10979.273409870686
ATS6m,2727.822573999999
ATS6p,76.887087017584
ATS6s,197.55555555555554
ATS6v,9976.18850132066
ATS7Z,753.0
ATS7d,143.0
ATS7i,9568.842126799434
ATS7m,2599.727949999999
ATS7p,67.353809470433
ATS7s,176.72222222222223
ATS7v,8925.352053536506
ATS8Z,776.0
ATS8d,125.0
ATS8i,7291.4681304461865
ATS8m,2841.8251119999995
ATS8p,58.98908714218799
ATS8s,169.16666666666669
ATS8v,8358.918114808515
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.07427813488419549
JGI10,0.007427813488419548
JGT10,0.43361896826467217
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.496326530612245
MAXdO,11.657070298428522
MID_C,32.93111860932833
MID_N,0.0
MID_O,7.041451482056715
MID_X,0.0
MID_h,7.041451482056715
MINdO,11.318152128939015
MPC10,32
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.259581464064923
MWC05,7.097548850614793
MWC06,7.945555428253489
MWC07,8.790421306897867
MWC08,9.641798060358601
MWC09,10.491024186183038
MWC10,11.345346697230422
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.805200000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.113426639943654
SRW09,0.0
SRW10,9.749928364409826
SaaCH,9.945093777524784
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2078626543209878
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7550947709330644
SdssC,-2.469071622220972
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.426324220229496
VE1_D,4.416735467867639
VE2_A,0.17131621101147482
VE2_D,0.22083677339338195
VE3_A,1.924635211194255
VE3_D,2.1785480218331457
VR1_A,440.15870715131155
VR1_D,99.76195149452022
VR2_A,22.00793535756558
VR2_D,4.988097574726011
VR3_A,6.780282540507504
VR3_D,5.295934043634142
WPath,924
Xc-3d,1.196511608970668
Xc-4d,0.0
Xc-5d,0.42930036723958587
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.592224152875016
Xp-2d,8.360851047224992
Xp-3d,7.0139741767618595
Xp-4d,5.153181349418233
Xp-5d,3.85655586162092
Xp-6d,2.0460593446327344
Xp-7d,1.1760051107838996
ZMIC0,69.50711118803443
ZMIC1,43.728656959588726
ZMIC2,31.971429871006976
ZMIC3,24.046701049018445
ZMIC4,21.866333339743605
ZMIC5,21.384127783867537
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8815637979434374
piPC3,4.378896741664954
piPC4,4.741665930576629
piPC5,5.105566614263543
piPC6,4.879482023876701
piPC7,4.687326044001324
piPC8,4.668731667477836
piPC9,4.905737634267105
AATS0Z,23.555555555555557
AATS0d,3.1666666666666665
AATS0i,159.14436869549957
AATS0m,93.00986011111111
AATS0p,1.508583957710667
AATS0s,6.546296296296297
AATS0v,226.0881512983774
AATS1Z,24.43243243243243
AATS1d,3.8378378378378377
AATS1i,142.78274563683513
AATS1m,92.51078997297296
AATS1p,1.876427467891892
AATS1s,3.5548048048048044
AATS1v,275.1633845535158
AATS2Z,20.774193548387096
AATS2d,3.4193548387096775
AATS2i,146.70936755812897
AATS2m,77.25598754838708
AATS2p,1.6399596922483224
AATS2s,3.3324372759856637
AATS2v,233.20334710374914
AATS3Z,17.41176470588235
AATS3d,2.7176470588235295
AATS3i,155.3829142135939
AATS3m,63.466427070588225
AATS3p,1.3245780497598119
AATS3s,3.987908496732027
AATS3v,184.48497057236537
AATS4Z,14.63953488372093
AATS4d,2.3488372093023258
AATS4i,159.48878059057597
AATS4m,51.14980025581395
AATS4p,1.1713106902375927
AATS4s,3.920542635658914
AATS4v,158.09396663147697
AATS5Z,13.038461538461538
AATS5d,2.2564102564102564
AATS5i,161.29004199829913
AATS5m,44.329247294871784
AATS5p,1.1293368433645257
AATS5s,3.8091168091168095
AATS5v,148.102441021189
AATS6Z,12.0
AATS6d,2.2941176470588234
AATS6i,161.4599030863336
AATS6m,40.11503785294116
AATS6p,1.130692456140941
AATS6s,2.9052287581699345
AATS6v,146.70865443118618
AATS7Z,12.76271186440678
AATS7d,2.4237288135593222
AATS7i,162.18376486100738
AATS7m,44.063185593220325
AATS7p,1.1415899910242882
AATS7s,2.995291902071563
AATS7v,151.27715344977128
AATS8Z,16.869565217391305
AATS8d,2.717391304347826
AATS8i,158.51017674883013
AATS8m,61.77880678260868
AATS8p,1.2823714596127824
AATS8s,3.6775362318840585
AATS8v,181.71561119148947
AMID_C,1.6465559304664166
AMID_N,0.0
AMID_O,0.35207257410283577
AMID_X,0.0
AMID_h,0.35207257410283577
ATS0dv,288.0
ATS0pe,228.8144
ATS0se,281.55054399999995
ATS1dv,264.0
ATS1pe,239.3065
ATS1se,286.913492
ATS2dv,365.0
ATS2pe,387.886
ATS2se,471.484208
ATS3dv,397.0
ATS3pe,527.6857
ATS3se,652.1388199999999
ATS4dv,276.0
ATS4pe,533.4871999999999
ATS4se,665.0315760000001
ATS5dv,189.0
ATS5pe,478.98269999999997
ATS5se,600.7097000000001
ATS6dv,140.0
ATS6pe,410.313
ATS6se,517.041496
ATS7dv,182.0
ATS7pe,355.13699999999994
ATS7se,447.876568
ATS8dv,230.0
ATS8pe,284.549
ATS8se,353.7615520000001
ATSC0Z,272.0
ATSC0c,1.0631906218675717
ATSC0d,20.555555555555554
ATSC0i,48.7591471124355
ATSC0m,1288.708019555555
ATSC0p,8.52871479510222
ATSC0s,99.55555555555554
ATSC0v,1810.498823934735
ATSC1Z,-8.0
ATSC1c,-0.48387205464999417
ATSC1d,6.040123456790122
ATSC1i,6.58293838840962
ATSC1m,-32.51297254320964
ATSC1p,1.0942145778467194
ATSC1s,-8.580246913580247
ATSC1v,143.78671249952504
ATSC2Z,0.0
ATSC2c,-0.18311300046517814
ATSC2d,-4.067901234567903
ATSC2i,-13.315786452220399
ATSC2m,-7.093317679012065
ATSC2p,-2.1796705604462674
ATSC2s,4.820987654320989
ATSC2v,-294.46597173917553
ATSC3Z,72.0
ATSC3c,0.1111948980857543
ATSC3d,-7.533950617283953
ATSC3i,-14.610063826583511
ATSC3m,322.82095871604946
ATSC3p,-2.3534017037242454
ATSC3s,43.956790123456784
ATSC3v,-193.63257013172344
ATSC4Z,-33.0
ATSC4c,-0.049085966074424496
ATSC4d,-9.771604938271603
ATSC4i,-14.025151683326353
ATSC4m,-169.0597746049383
ATSC4p,-2.607566442202309
ATSC4s,15.79320987654321
ATSC4v,-546.9695962258008
ATSC5Z,-63.0
ATSC5c,0.28633414181303257
ATSC5d,-1.7592592592592595
ATSC5i,-1.2811435533106725
ATSC5m,-303.7095480370372
ATSC5p,-0.6452190536218165
ATSC5s,11.925925925925922
ATSC5v,-384.1223367104685
ATSC6Z,-72.0
ATSC6c,-0.3089125546758902
ATSC6d,3.839506172839507
ATSC6i,1.8133975995177516
ATSC6m,-333.8396253827161
ATSC6p,0.13580387630291188
ATSC6s,-30.808641975308632
ATSC6v,-163.47136158114063
ATSC7Z,9.0
ATSC7c,0.025513829858311785
ATSC7d,6.1450617283950635
ATSC7i,11.491646009653852
ATSC7m,52.9774867283949
ATSC7p,2.0476032497723566
ATSC7s,-22.151234567901234
ATSC7v,367.86084633641997
ATSC8Z,64.0
ATSC8c,0.059143144832793614
ATSC8d,1.1234567901234562
ATSC8i,7.078181949463005
ATSC8m,309.2300465679012
ATSC8p,1.5315117868444938
ATSC8s,-5.29320987654321
ATSC8v,476.02800385986063
AXp-0d,0.7267584713501617
AXp-1d,0.4567725787083341
AXp-2d,0.2986018231151783
AXp-3d,0.20039926219319598
AXp-4d,0.12882953373545583
AXp-5d,0.08570124136935378
AXp-6d,0.056834981795353734
AXp-7d,0.03920017035946332
GATS1Z,0.8068362480127186
GATS1c,1.300086453770144
GATS1d,0.8283418553688826
GATS1i,0.9581215515260139
GATS1m,0.8103656663307922
GATS1p,0.9505359870645587
GATS1s,0.7266152871621622
GATS1v,0.9029656867824846
GATS2Z,0.811491935483871
GATS2c,0.7398814636221388
GATS2d,1.2907585004359199
GATS2i,1.206849508857041
GATS2m,0.8233581916893105
GATS2p,1.1987059442503858
GATS2s,0.5646736391129032
GATS2v,1.0958903386363497
GATS3Z,0.823529411764706
GATS3c,0.7557769504475024
GATS3d,1.191891891891892
GATS3i,1.1119078770486652
GATS3m,0.8321847986439677
GATS3p,1.1059678652179286
GATS3s,0.6611902573529412
GATS3v,1.0309729528876903
GATS4Z,1.0466185020519836
GATS4c,0.9512251383687368
GATS4d,1.1483343808925206
GATS4i,1.0754045726027248
GATS4m,1.049512838903993
GATS4p,1.0837850721042341
GATS4s,0.9748024164244187
GATS4v,1.092817743142484
GATS5Z,1.1184954751131222
GATS5c,0.8046885759741237
GATS5d,0.916839916839917
GATS5i,0.9576136875280207
GATS5m,1.118943456062079
GATS5p,0.9842485942534936
GATS5s,0.9889573317307693
GATS5v,1.0690175316722583
GATS6Z,1.141057525951557
GATS6c,1.0913039792737784
GATS6d,0.7511923688394277
GATS6i,0.9253115838808685
GATS6m,1.1384338280156199
GATS6p,0.9467786454971068
GATS6s,1.0697667738970589
GATS6v,1.0342218840998556
GATS7Z,0.9901545363908275
GATS7c,0.9015320239080123
GATS7d,0.7792029317453047
GATS7i,0.8004068675775428
GATS7m,0.9857278083308715
GATS7p,0.8099209653766556
GATS7s,1.0578323622881356
GATS7v,0.8695854097982396
GATS8Z,0.7972346547314578
GATS8c,0.9710852427705029
GATS8d,1.0549353701527615
GATS8i,0.8574150183060968
GATS8m,0.7938893615333179
GATS8p,0.8334074255962975
GATS8s,0.9942892323369568
GATS8v,0.7758447378715357
MATS1Z,-0.028616852146263912
MATS1c,-0.44281281443619297
MATS1d,0.2859021183345507
MATS1i,0.13136040136016422
MATS1m,-0.024547254362912423
MATS1p,0.12483020436904281
MATS1s,-0.08385617760617763
MATS1v,0.07727184535288942
MATS2Z,0.0
MATS2c,-0.10000434118078749
MATS2d,-0.11490845684394077
MATS2i,-0.15857018488096372
MATS2m,-0.0031959920519730295
MATS2p,-0.14839459338667238
MATS2s,0.02811779953917052
MATS2v,-0.09443819537171302
MATS3Z,0.11211072664359861
MATS3c,0.04429526446985712
MATS3d,-0.15523052464228942
MATS3i,-0.12690524967651848
MATS3m,0.10609398612843254
MATS3p,-0.116868117080991
MATS3s,0.18700105042016807
MATS3v,-0.045296405301246005
MATS4Z,-0.05078659370725034
MATS4c,-0.019326368463897535
MATS4d,-0.19899434318038967
MATS4i,-0.12040804804001011
MATS4m,-0.05491485029988937
MATS4p,-0.12798404767254432
MATS4s,0.06640625000000001
MATS4v,-0.12646460411785806
MATS5Z,-0.10690045248868778
MATS5c,0.12429964728825788
MATS5d,-0.03950103950103951
MATS5i,-0.012126894329005228
MATS5m,-0.10877067219919856
MATS5p,-0.03491656322414826
MATS5s,0.05528846153846153
MATS5v,-0.09792176055801703
MATS6Z,-0.14013840830449828
MATS6c,-0.15382184280697667
MATS6d,0.0988871224165342
MATS6i,0.01968931123959831
MATS6m,-0.13714404079177483
MATS6p,0.008429894953072144
MATS6s,-0.16383272058823525
MATS6v,-0.0478010042698955
MATS7Z,0.020189431704885345
MATS7c,0.014642492391596129
MATS7d,0.1824095281722401
MATS7i,0.1438058747486245
MATS7m,0.025083452301715183
MATS7p,0.1464915950146308
MATS7s,-0.13576346852300245
MATS7v,0.12397548266471377
MATS8Z,0.18414322250639384
MATS8c,0.043534939532344254
MATS8d,0.04277320799059928
MATS8i,0.11360836009465858
MATS8m,0.1877897240714218
MATS8p,0.14053400432226953
MATS8s,-0.041610054347826095
MATS8v,0.2057685154332379
MAXsOH,9.595581314328609
MINsOH,9.316299916597085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.294045132701985
SpAD_D,190.17049018332386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.673916761148904
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,349
TMWC10,112.58249624594214
TSRW10,53.19739907522851
VE1_Dt,4.408716736335277
VE2_Dt,0.22043583681676387
VE3_Dt,2.176730838179908
VR1_Dt,99.90590271264338
VR2_Dt,4.995295135632169
VR3_Dt,5.2973759506815785
Xc-3dv,0.4366475011272232
Xc-4dv,0.0
Xc-5dv,0.06415874512296467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1474229937786172
Xch-7d,0.2856874832542882
Xp-0dv,11.00345251181159
Xp-1dv,6.550602538862953
Xp-2dv,4.742818422869734
Xp-3dv,3.278833881789759
Xp-4dv,2.1764398187758482
Xp-5dv,1.4345700293417156
Xp-6dv,0.7492224397067355
Xp-7dv,0.43060143757331654
Xpc-4d,3.125727144373382
Xpc-5d,4.343065050269928
Xpc-6d,6.531062426156704
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.172257988762215
AATS0dv,8.0
AATS0pe,6.355955555555556
AATS0se,7.820848444444443
AATS1dv,7.135135135135135
AATS1pe,6.467743243243243
AATS1se,7.754418702702703
AATS2dv,5.887096774193548
AATS2pe,6.256225806451614
AATS2se,7.604584
AATS3dv,4.670588235294118
AATS3pe,6.208067058823529
AATS3se,7.6722214117647045
AATS4dv,3.2093023255813953
AATS4pe,6.20333953488372
AATS4se,7.732925302325582
AATS5dv,2.423076923076923
AATS5pe,6.140803846153846
AATS5se,7.7014064102564115
AATS6dv,2.0588235294117645
AATS6pe,6.034014705882353
AATS6se,7.603551411764706
AATS7dv,3.0847457627118646
AATS7pe,6.019271186440677
AATS7se,7.591128271186441
AATS8dv,5.0
AATS8pe,6.185847826086956
AATS8se,7.690468521739133
AATSC0Z,7.555555555555555
AATSC0c,0.02953307282965477
AATSC0d,0.5709876543209876
AATSC0i,1.3544207531232084
AATSC0m,35.7974449876543
AATSC0p,0.23690874430839498
AATSC0s,2.765432098765432
AATSC0v,50.29163399818708
AATSC1Z,-0.21621621621621623
AATSC1c,-0.01307762309864849
AATSC1d,0.16324657991324654
AATSC1i,0.17791725374080056
AATSC1m,-0.8787289876543146
AATSC1p,0.029573366968830252
AATSC1s,-0.23189856523189856
AATSC1v,3.8861273648520283
AATSC2Z,0.0
AATSC2c,-0.002953435491373841
AATSC2d,-0.06561131023496618
AATSC2i,-0.21477074922936126
AATSC2m,-0.11440834966148491
AATSC2p,-0.03515597678139141
AATSC2s,0.07775786539227401
AATSC2v,-4.7494511570834765
AATSC3Z,0.8470588235294118
AATSC3c,0.0013081752715971096
AATSC3d,-0.0886347131445171
AATSC3i,-0.17188310384215896
AATSC3m,3.797893631953523
AATSC3p,-0.027687078867344065
AATSC3s,0.5171387073347857
AATSC3v,-2.2780302368438052
AATSC4Z,-0.38372093023255816
AATSC4c,-0.0005707670473770291
AATSC4d,-0.11362331323571631
AATSC4i,-0.16308315910844595
AATSC4m,-1.9658113326155615
AATSC4p,-0.03032054002560824
AATSC4s,0.18364197530864199
AATSC4v,-6.36011158402094
AATSC5Z,-0.8076923076923077
AATSC5c,0.00367095053606452
AATSC5d,-0.022554605887939224
AATSC5i,-0.016424917350136826
AATSC5m,-3.89371215432099
AATSC5p,-0.008272039148997648
AATSC5s,0.15289648622981952
AATSC5v,-4.924645342441904
AATSC6Z,-1.0588235294117647
AATSC6c,-0.00454283168641015
AATSC6d,0.05646332607116922
AATSC6i,0.026667611757613993
AATSC6m,-4.909406255628178
AATSC6p,0.001997115827983998
AATSC6s,-0.453068264342774
AATSC6v,-2.4039906114873624
