DLiP-ID,T0003U
AATSC5m,5.262904297453211
AATSC5p,0.0024734907204492338
AATSC5s,0.4848184505606523
AATSC5v,3.5866163685276917
AATSC6Z,-0.2253846153846153
AATSC6c,-0.0027077567242591075
AATSC6d,-0.02293846153846154
AATSC6i,-0.02361969570095842
AATSC6m,-0.9826258890923084
AATSC6p,-0.001100882051816167
AATSC6s,-0.10212457264957266
AATSC6v,0.4457948593991402
AATSC7Z,-0.47340206185566996
AATSC7c,0.0010464628017218046
AATSC7d,-0.039802061855670104
AATSC7i,0.06346536762740518
AATSC7m,-2.2435085548536087
AATSC7p,-0.002507926114817615
AATSC7s,-0.1285707903780069
AATSC7v,-2.189327213273243
AATSC8Z,-0.046363636363636475
AATSC8c,0.0015959393865711614
AATSC8d,-0.02458181818181818
AATSC8i,-0.14893333197449324
AATSC8m,-0.36403278321818067
AATSC8p,-0.018278643437316302
AATSC8s,0.12818914141414142
AATSC8v,-4.141476737673847
ATS0are,309.0098
ATS1are,322.404
ATS2are,539.502
ATS3are,704.477
ATS4are,712.1509000000001
ATS5are,664.486
ATS6are,642.3810000000001
ATS7are,601.738
ATS8are,527.2389999999999
ATSC0dv,194.00000000000006
ATSC0pe,6.290607999999997
ATSC0se,4.25460352
ATSC1dv,52.040000000000006
ATSC1pe,-0.2261401599999993
ATSC1se,-0.2611295104000003
ATSC2dv,30.08
ATSC2pe,1.0372260800000008
ATSC2se,0.8814487551999995
ATSC3dv,10.839999999999998
ATSC3pe,0.34342543999999986
ATSC3se,0.04063775359999994
ATSC4dv,9.040000000000004
ATSC4pe,-1.223614559999999
ATSC4se,-0.9751736064000004
ATSC5dv,66.76
ATSC5pe,2.218318559999999
ATSC5se,1.2878241663999992
ATSC6dv,-32.040000000000006
ATSC6pe,-1.6836846399999994
ATSC6se,-1.4309905216000007
ATSC7dv,-13.319999999999999
ATSC7pe,-0.35899951999999824
ATSC7se,-0.14111482880000076
ATSC8dv,24.32000000000001
ATSC8pe,1.4820019199999999
ATSC8se,1.3447638848
AXp-0dv,0.5711868611934954
AXp-1dv,0.3241738896248308
AXp-2dv,0.17675378904759548
AXp-3dv,0.09767361315673381
AXp-4dv,0.0530060059727425
AXp-5dv,0.027748334282243648
AXp-6dv,0.015723875230001075
AXp-7dv,0.00917127327229531
BertzCT,701.510937558004
ECIndex,685
ETA_eta,20.881487141996896
GATS1dv,0.5348696179502728
GATS1pe,0.7529056513655741
GATS1se,0.7832799718762503
GATS2dv,0.8186988979736932
GATS2pe,0.7254473927502386
GATS2se,0.6919060589746768
GATS3dv,0.9591405972271594
GATS3pe,0.9370737076716534
GATS3se,0.9542840535005827
GATS4dv,1.034260575897618
GATS4pe,1.2075367782003552
GATS4se,1.2580043432335033
GATS5dv,0.8620069989596139
GATS5pe,0.8635968228458691
GATS5se,0.9013437936196271
GATS6dv,1.1511697065820774
GATS6pe,1.2621021535352632
GATS6se,1.3512804270745444
GATS7dv,1.114464874056754
GATS7pe,1.174214428941109
GATS7se,1.225250815612941
GATS8dv,0.8596239456419866
GATS8pe,0.760452490876442
GATS8se,0.7100081624697961
LogEE_A,4.145037030657469
LogEE_D,162.41964033798934
MATS1dv,0.2629876692945219
MATS1pe,-0.03524397629222576
MATS1se,-0.060172310467502495
MATS2dv,0.08911008413319109
MATS2pe,0.09476141933001331
MATS2se,0.11906626363337748
MATS3dv,0.0240846071809456
MATS3pe,0.023531621569258764
MATS3se,0.0041170165495111165
MATS4dv,0.020085318165659442
MATS4pe,-0.08384246307598836
MATS4se,-0.09879497562077957
MATS5dv,0.15785491345881014
MATS5pe,0.16176136251073306
MATS5se,0.13884843268749875
MATS6dv,-0.07940126883425852
MATS6pe,-0.12867814513808035
MATS6se,-0.16170160370376713
MATS7dv,-0.03539164629609946
MATS7pe,-0.029417076849975604
MATS7se,-0.017096681778288755
MATS8dv,0.07122774133083412
MATS8pe,0.1338577360812414
MATS8se,0.17958674304178388
MAXaaCH,1.8225462962962964
MAXaasC,0.8099952496430673
MAXdssC,-0.45705774502422236
MAXsCH3,2.139631975623333
MAXssNH,2.534441265165749
MDEC-12,1.96646638919005
MDEC-13,0.5745282708161289
MDEC-22,15.12472660507486
MDEC-23,17.42148995311087
MDEC-33,4.643316712339544
MDEN-22,0.25
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.4017051207385873
MINaasC,0.32831220542509265
MINdssC,-1.081358838763274
MINsCH3,2.139631975623333
MINssNH,2.534441265165749
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,411.92914184056235
SpAbs_A,33.065103560301175
SpAbs_D,324.83928067597867
SpMAD_A,1.271734752319276
SpMAD_D,12.493818487537641
SpMax_A,2.309202935737987
SpMax_D,162.41964033798934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,7.565372427439218
VAdjMat,5.754887502163468
VE1_DzZ,4.9988318185304275
VE1_Dzi,4.9967795597445805
VE1_Dzm,4.998829634481898
VE1_Dzp,4.994463789617489
VE1_Dzv,4.99897637612802
VE2_DzZ,0.19226276225117028
VE2_Dzi,0.1921838292209454
VE2_Dzm,0.19226267824930376
VE2_Dzp,0.1920947611391342
VE2_Dzv,0.19226832215877002
VE3_DzZ,2.5647156938704114
VE3_Dzi,2.5643050618966345
VE3_Dzm,2.564715256958532
VE3_Dzp,2.563841501939663
VE3_Dzv,2.5647446117281634
VR1_DzZ,148.71104103851764
VR1_Dzi,148.96229846303441
VR1_Dzm,148.7119745952642
VR1_Dzp,150.0228696558199
VR1_Dzv,149.2348968314963
VR2_DzZ,5.71965542455837
VR2_Dzi,5.7293191716551695
VR2_Dzm,5.719691330587084
VR2_Dzp,5.7701103713776885
VR2_Dzv,5.739803724288318
VR3_DzZ,5.957516546164272
VR3_Dzi,5.9592046885058565
VR3_Dzm,5.957522823800484
VR3_Dzp,5.966299191874314
VR3_Dzv,5.961032998420896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.04340468519862135
Xpc-4dv,0.833252514241807
Xpc-5dv,0.9275701520225507
Xpc-6dv,1.0747165424170297
Zagreb1,122.0
Zagreb2,135.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.180196
AATS1are,6.32164705882353
AATS2are,6.201172413793103
AATS3are,6.073077586206896
AATS4are,6.139231896551725
AATS5are,6.096201834862385
AATS6are,6.176740384615385
AATS7are,6.203484536082475
AATS8are,5.991352272727272
AATSC0dv,3.8800000000000012
AATSC0pe,0.12581215999999995
AATSC0se,0.0850920704
AATSC1dv,1.0203921568627452
AATSC1pe,-0.004434120784313712
AATSC1se,-0.005120186478431379
AATSC2dv,0.34574712643678157
AATSC2pe,0.011922138850574722
AATSC2se,0.010131594887356316
AATSC3dv,0.09344827586206896
AATSC3pe,0.002960564137931033
AATSC3se,0.000350325462068965
AATSC4dv,0.07793103448275866
AATSC4pe,-0.010548401379310336
AATSC4se,-0.008406669020689659
AATSC5dv,0.6124770642201836
AATSC5pe,0.02035154642201834
AATSC5se,0.011814900609174304
AATSC6dv,-0.30807692307692314
AATSC6pe,-0.016189275384615377
AATSC6se,-0.013759524246153853
AATSC7dv,-0.13731958762886595
AATSC7pe,-0.003701025979381425
AATSC7se,-0.001454792049484544
AATSC8dv,0.2763636363636365
AATSC8pe,0.016840930909090907
AATSC8se,0.015281407781818183
AETA_eta,0.8031341208460344
ATSC0are,6.7249279999999985
ATSC1are,-0.3164505600000001
ATSC2are,1.2352732799999997
ATSC3are,0.32782303999999973
ATSC4are,-1.3417169599999996
ATSC5are,2.206252959999999
ATSC6are,-2.00851824
ATSC7are,-0.21656432000000014
ATSC8are,1.7796707199999997
BCUTZ-1h,8.029235447645442
BCUTZ-1l,5.693495708732822
BCUTc-1h,0.45756209336349335
BCUTc-1l,-0.5249255847579644
BCUTd-1h,3.139288930931915
BCUTd-1l,0.9727259607605857
BCUTi-1h,14.548025868744853
BCUTi-1l,10.953900632965405
BCUTm-1h,16.01473315948998
BCUTm-1l,11.704802015956428
BCUTp-1h,1.9849809414595352
BCUTp-1l,0.7414533981331345
BCUTs-1h,7.009374094840254
BCUTs-1l,1.2546248372115436
BCUTv-1h,20.89223934904452
BCUTv-1l,14.700622365365906
BalabanJ,1.688682756131977
Diameter,17
ETA_beta,31.25
GATS1are,0.766242623056817
GATS2are,0.7143988804761564
GATS3are,0.9398414941112149
GATS4are,1.2228837501923873
GATS5are,0.8786102729557956
GATS6are,1.293402966830734
GATS7are,1.1794604489353853
GATS8are,0.7361504972111358
HybRatio,0.35
Lipinski,True
LogEE_Dt,205.96457092028118
MATS1are,-0.04613367564066466
MATS2are,0.10556650902638556
MATS3are,0.02101182859991342
MATS4are,-0.08599739296273044
MATS5are,0.15049122343047164
MATS6are,-0.14359020189223876
MATS7are,-0.016599596721854157
MATS8are,0.1503624344312007
MAXssCH2,1.1424987487492628
MAXsssCH,-1.0147882454813375
MINssCH2,0.19191486799035506
MINsssCH,-1.0147882454813375
NsssssAs,0
RotRatio,0.37037037037037035
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,6.606881964512918
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,266.80164365645044
SpAD_Dzi,266.01685222029073
SpAD_Dzm,266.8544945627616
SpAD_Dzp,362.2176309226953
SpAD_Dzv,320.16352821463136
SpAbs_Dt,411.9291418405625
SpDiam_A,4.618405871475974
SpDiam_D,245.93204962550433
SpMAD_Dt,15.843428532329321
SpMax_Dt,205.96457092028118
SsssssAs,0
VE1_Dzpe,4.998653087160516
VE1_Dzse,4.998853994097778
VE2_Dzpe,0.19225588796771215
VE2_Dzse,0.19226361515760684
VE3_Dzpe,2.5646799386036387
VE3_Dzse,2.5647201300104876
VMcGowan,279.9800000000003
VR1_Dzpe,148.71752088725268
VR1_Dzse,148.7106515872557
VR2_Dzpe,5.7199046495097186
VR2_Dzse,5.719640445663681
VR3_Dzpe,5.957560118635551
VR3_Dzse,5.957513927315199
mZagreb1,8.666666666666668
mZagreb2,6.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13449855999999996
AATSC1are,-0.006204912941176473
AATSC2are,0.014198543448275858
AATSC3are,0.0028260606896551702
AATSC4are,-0.011566525517241376
AATSC5are,0.020240852844036688
AATSC6are,-0.019312675384615383
AATSC7are,-0.0022326218556701044
AATSC8are,0.020223530909090907
AETA_beta,1.2019230769230769
BCUTdv-1h,6.023417735850929
BCUTdv-1l,0.9879369236424731
BCUTpe-1h,3.5013743024032244
BCUTpe-1l,2.2428598369034893
BCUTse-1h,3.7142727096170147
BCUTse-1l,2.4388760611593225
ETA_alpha,12.133333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.31765811184851245
ETA_eta_F,23.650927931330603
ETA_eta_L,6.400471453946619
ETA_eta_R,44.5324150733275
ETA_psi_1,0.5498489425981876
LabuteASA,152.77330970147543
LogEE_DzZ,133.45027237767576
LogEE_Dzi,133.04473271192435
LogEE_Dzm,133.47655738420227
LogEE_Dzp,180.46863059447358
LogEE_Dzv,159.82392251092506
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.898114582465862
PEOE_VSA7,36.249741388469445
PEOE_VSA8,18.814508766152162
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,265.426923589048
SpAD_Dzse,267.00878432030936
SpAbs_DzZ,265.6668798229623
SpAbs_Dzi,265.0496679850051
SpAbs_Dzm,265.722916166241
SpAbs_Dzp,366.3028018826674
SpAbs_Dzv,321.88247219056916
SpDiam_Dt,294.51374633217796
SpMAD_DzZ,10.261601679094248
SpMAD_Dzi,10.231417393088105
SpMAD_Dzm,10.263634406260062
SpMAD_Dzp,13.93144734318059
SpMAD_Dzv,12.313981854408897
SpMax_DzZ,133.45027237767576
SpMax_Dzi,133.04473271192435
SpMax_Dzm,133.47655738420227
SpMax_Dzp,180.46863059447358
SpMax_Dzv,159.82392251092506
VE1_Dzare,4.998559094765511
VE2_Dzare,0.1922522728755966
VE3_Dzare,2.5646611348825017
VR1_Dzare,148.69755221243386
VR2_Dzare,5.719136623555149
VR3_Dzare,5.957425837110135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.009615384615384616
AETA_eta_B,0.012217619686481248
AETA_eta_F,0.9096510742819462
AETA_eta_L,0.2461719789979469
AETA_eta_R,1.7127851951279807
BCUTare-1h,3.5553060568768218
BCUTare-1l,2.1929752501673656
ETA_beta_s,15.75
ETA_dPsi_A,0.16415105740181235
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,6.196083996577964
ETA_eta_RL,12.596555450524583
LogEE_Dzpe,132.76566379998488
LogEE_Dzse,133.55341159042777
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.61571372675215
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.8827555987607
SpAbs_Dzpe,264.2360460420377
SpAbs_Dzse,265.88302764911737
SpDiam_DzZ,202.77788617262655
SpDiam_Dzi,202.2003199068248
SpDiam_Dzm,202.81681305797972
SpDiam_Dzp,273.78482014038025
SpDiam_Dzv,242.36713867990113
SpMAD_Dzpe,10.208727830348
SpMAD_Dzse,10.269568627704206
SpMax_Dzpe,132.76566379998488
SpMax_Dzse,133.55341159042777
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.018833004301865863
AETA_eta_FL,0.2383109229453063
AETA_eta_RL,0.4844829019432532
DetourIndex,2571
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,12.170333456209914
EState_VSA4,30.575428193758928
EState_VSA5,6.196843571613076
EState_VSA6,18.3295777085363
EState_VSA7,24.26546827384644
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.12362637362637359
ETA_shape_x,0.0
ETA_shape_y,0.24725274725274723
GhoseFilter,True
LogEE_Dzare,131.49961597813967
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,261.5615435315003
SpDiam_Dzpe,201.76106544142783
SpDiam_Dzse,202.9311128306128
SpMAD_Dzare,10.11087521533695
SpMax_Dzare,131.49961597813967
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5961538461538461
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333284
FilterItLogS,-4.861468226685768
SpDiam_Dzare,199.88511135049902
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5853333333333335
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.537777777777778
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.14849122807017545
ETA_dEpsilon_B,0.04755555555555546
ETA_dEpsilon_C,-0.10093567251461999
ETA_dEpsilon_D,0.039194139194139055
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,1.96646638919005,0.5745282708161289,0.0,15.12472660507486,17.42148995311087,0.0,4.643316712339544,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,56.61103199999997
BCUTDescriptor,"11.850000000000012,15.997938856992363,-0.34557244275852905,0.2769423826793187,4.456942134577261,9.721585355105997"
BPolDescriptor,32.048967999999995
TPSADescriptor,88.52
ALOGPDescriptor,"0.44540000000000135,0.1983811600000012,92.42120000000001"
XLogPDescriptor,1.1960000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,356.17360743999996
ChiPathDescriptor,"18.777810114122516,12.596555450524589,10.58696174490394,8.140246348971388,6.057553788087518,4.9593344968051545,2.9044522476648185,2.044104897078397,14.85085839103088,8.752695019870432,6.009628827618246,3.9069445262693527,2.4382762747461553,1.5539067198056442,0.8019176367300549,0.4952487567039464"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.04340468519862134"
AtomCountDescriptor,50
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3106172175260455,0.0,0.2845177968644246,0.0,0.4750235818684901,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,2,2,5,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.986634664253614,1.999485948625139,16.50274706167822,10.458416071493696,6.044330990184542"
FractionalPSADescriptor,0.24853048668102629
WienerNumbersDescriptor,"2019.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"2.8263630646202578,3.485524827985128,4.857079476308914,0.8332525142418071,0.9275701520225509,0.9946286293924793"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,12.456747404844291,8.28"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"29.817836744716743,29.325187618384607,38.15139216130518,38.59456867709598,35.400815492077506"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6112456605342081,-0.28871601843382133,-0.014062401366478933,0.008389712603610898,-0.01720980450126163"
EccentricConnectivityIndexDescriptor,685
AutocorrelationDescriptorPolarizability,"1442.9604839646415,1599.3405236663907,2009.8945334228576,1990.3991206828703,1777.3081062722786"
