DLiP-ID,J0006F
AATSC4s,0.006631925722195068
AATSC4v,-2.9164009293708166
AATSC5Z,0.9525619453801012
AATSC5c,0.0014113811773326162
AATSC5d,0.050688036467984775
AATSC5i,0.08087989260029581
AATSC5m,4.481135072052052
AATSC5p,0.014170494731614216
AATSC5s,0.07809865812213657
AATSC5v,3.5908021729659674
AATSC6Z,0.5308819304797474
AATSC6c,-0.0004108044622736178
AATSC6d,0.025663123623479854
AATSC6i,0.030405317492944894
AATSC6m,2.5527782826773926
AATSC6p,0.015126569328345683
AATSC6s,-0.0107690082288618
AATSC6v,3.413005531653542
AATSC7Z,0.7521235311216086
AATSC7c,-0.00025441924537315715
AATSC7d,-0.004980545276216278
AATSC7i,-0.04579770232352889
AATSC7m,3.468907084874952
AATSC7p,-0.0003728764755574801
AATSC7s,-0.03237816368389799
AATSC7v,1.084401024852611
AATSC8Z,0.3516899466827107
AATSC8c,0.0003373435275181315
AATSC8d,-0.016974447088326745
AATSC8i,-0.2096110682169864
AATSC8m,1.6445460125677773
AATSC8p,-0.006492722028514919
AATSC8s,-0.017681013882441508
AATSC8v,-1.0765832787076024
ATS0are,350.0834
ATS1are,380.42900000000003
ATS2are,675.601
ATS3are,894.9788
ATS4are,1007.1609000000002
ATS5are,1059.6419
ATS6are,1025.3209000000002
ATS7are,978.6290999999999
ATS8are,923.1010000000001
ATSC0dv,190.9939317848922
ATSC0pe,5.312538983050844
ATSC0se,3.061548237288134
ATSC1dv,69.8870021031277
ATSC1pe,0.28833596667625105
ATSC1se,-0.02354071990807294
ATSC2dv,22.14502360255497
ATSC2pe,1.9078391841424986
ATSC2se,1.5498069474289
ATSC3dv,-3.4623937353038077
ATSC3pe,-0.13958282102843644
ATSC3se,-0.11566872594082166
ATSC4dv,27.857824309035653
ATSC4pe,-0.7455322895719623
ATSC4se,-0.5588276578569374
ATSC5dv,89.16268207305265
ATSC5pe,2.17931364550416
ATSC5se,1.2552054205688015
ATSC6dv,50.923624189160904
ATSC6pe,0.6672084745762656
ATSC6se,0.16903455932203415
ATSC7dv,-7.068828667794481
ATSC7pe,0.9177612180407881
ATSC7se,0.770960659293307
ATSC8dv,-34.93510095367798
ATSC8pe,-0.13873556449296565
ATSC8se,-0.29477079201378886
AXp-0dv,0.6198929649139256
AXp-1dv,0.3475535254551125
AXp-2dv,0.1957883828145329
AXp-3dv,0.11358876745448898
AXp-4dv,0.06540593667282386
AXp-5dv,0.03577810641742667
AXp-6dv,0.020896924159163166
AXp-7dv,0.011973580455082001
BertzCT,762.5319078972224
ECIndex,688
ETA_eta,29.255703821620845
GATS1dv,0.5858995487654451
GATS1pe,0.7430657142215478
GATS1se,0.7476186758931173
GATS2dv,1.011311297602875
GATS2pe,0.7781694341885803
GATS2se,0.6461716311006578
GATS3dv,0.9963708861762407
GATS3pe,0.9421390312794478
GATS3se,0.8855690306017535
GATS4dv,0.9230229080315571
GATS4pe,1.0527771721366266
GATS4se,1.0595399279779236
GATS5dv,0.85961820783625
GATS5pe,0.9146701595270668
GATS5se,0.9224808609737266
GATS6dv,0.8852779847203358
GATS6pe,0.9398698995256292
GATS6se,0.9598525496233639
GATS7dv,0.9820896359335146
GATS7pe,0.8267892828403454
GATS7se,0.7321707622331711
GATS8dv,1.0709132381957993
GATS8pe,0.917470441125623
GATS8se,0.8679716645100707
LogEE_A,4.275527095913079
LogEE_D,173.07173018119263
MATS1dv,0.35391503988264006
MATS1pe,0.052495111906814905
MATS1se,-0.007437051864323826
MATS2dv,0.06218933384858714
MATS2pe,0.1926189277233413
MATS2se,0.27151624784488365
MATS3dv,-0.007083239858500606
MATS3pe,-0.01026608618305626
MATS3se,-0.014762160057532898
MATS4dv,0.05003238325467253
MATS4pe,-0.04813798338220272
MATS4se,-0.0626123999296412
MATS5dv,0.15133667167662965
MATS5pe,0.13298364481143413
MATS5se,0.13290897943952848
MATS6dv,0.08887476810260456
MATS6pe,0.04186375395424119
MATS6se,0.018404038982986596
MATS7dv,-0.012920912734664435
MATS7pe,0.06031049303802375
MATS7se,0.08791367154228716
MATS8dv,-0.06787304301474469
MATS8pe,-0.009690374536366664
MATS8se,-0.0357271381364476
MAXaaCH,2.0596572333657472
MAXaasC,1.122024772999701
MAXdssC,-0.12515539703535672
MAXsCH3,2.304371421819148
MAXssNH,2.93080157506835
MAXsssN,2.547258631720212
MDEC-11,0.25
MDEC-12,4.4178716596310545
MDEC-13,1.7801949036185267
MDEC-22,19.086973778515702
MDEC-23,19.107222110768202
MDEC-33,3.2558496623811455
MDEN-22,1.1447142425533319
MDEN-23,1.114851112203573
MDEN-33,0.25
MINaaCH,1.5307181157587002
MINaasC,0.16454781853296585
MINdssC,-0.12515539703535672
MINsCH3,2.231804125633265
MINssNH,2.93080157506835
MINsssN,1.9501665249433107
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.611344537815126
SM1_Dzi,1.43104302576198
SM1_Dzm,1.6229512387874876
SM1_Dzp,-3.439258401119802
SM1_Dzv,-1.9123289895375601
SddssSe,0
SpAD_Dt,478.7973378217743
SpAbs_A,37.63337981271434
SpAbs_D,346.1434603623853
SpMAD_A,1.2977027521625635
SpMAD_D,11.93598139180639
SpMax_A,2.3726015092026773
SpMax_D,173.07173018119263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.36
TpiPC10,7.634246564206379
VAdjMat,5.954196310386875
VE1_DzZ,5.286297289652968
VE1_Dzi,5.280922022489203
VE1_Dzm,5.286370354626245
VE1_Dzp,5.299059707037731
VE1_Dzv,5.294892413720039
VE2_DzZ,0.18228611343630924
VE2_Dzi,0.1821007593961794
VE2_Dzm,0.18228863291814637
VE2_Dzp,0.18272619679440452
VE2_Dzv,0.18258249702482893
VE3_DzZ,2.729828792541411
VE3_Dzi,2.7288114449367855
VE3_Dzm,2.729842614024453
VE3_Dzp,2.732240128044355
VE3_Dzv,2.731453397372905
VR1_DzZ,180.46076786188996
VR1_Dzi,181.2262115776912
VR1_Dzm,180.44898321596222
VR1_Dzp,179.15501248349074
VR1_Dzv,179.56531390306588
VR2_DzZ,6.22278509868586
VR2_Dzi,6.249179709575559
VR2_Dzm,6.222378731584904
VR2_Dzp,6.177759051154853
VR2_Dzv,6.191907375967789
VR3_DzZ,6.260224138575166
VR3_Dzi,6.264456775645731
VR3_Dzm,6.260158833351925
VR3_Dzp,6.252962159606742
VR3_Dzv,6.255249744492914
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11329140405843616
Xch-7dv,0.1160473306495982
Xpc-4dv,1.9036937363505797
Xpc-5dv,2.4760300207811277
Xpc-6dv,3.1289816804230925
Zagreb1,144.0
Zagreb2,164.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.933616949152542
AATS1are,6.236540983606558
AATS2are,6.141827272727273
AATS3are,5.927011920529801
AATS4are,5.855586627906978
AATS5are,5.822208241758243
AATS6are,5.7927734463276845
AATS7are,5.79070473372781
AATS8are,5.805666666666667
AATSC0dv,3.2371852844896982
AATSC0pe,0.09004303361103126
AATSC0se,0.05189064808962939
AATSC1dv,1.145688559067667
AATSC1pe,0.004726819125840181
AATSC1se,-0.00038591344111594986
AATSC2dv,0.20131839638686339
AATSC2pe,0.017343992583113622
AATSC2se,0.014089154067535454
AATSC3dv,-0.022929759836449057
AATSC3pe,-0.0009243895432346784
AATSC3se,-0.0007660180525882229
AATSC4dv,0.16196409481997473
AATSC4pe,-0.004334490055650944
AATSC4se,-0.0032489980107961477
AATSC5dv,0.48990484655523436
AATSC5pe,0.011974250799473406
AATSC5se,0.00689673308004836
AATSC6dv,0.2877040914641859
AATSC6pe,0.0037695394043856818
AATSC6se,0.0009549975102939783
AATSC7dv,-0.04182738856683125
AATSC7pe,0.00543053975172064
AATSC7se,0.004561897392268089
AATSC8dv,-0.21971761606086782
AATSC8pe,-0.000872550720081545
AATSC8se,-0.0018539043522879802
AETA_eta,1.0088173731593395
ATSC0are,5.039630508474573
ATSC1are,0.21487693191612656
ATSC2are,1.9181770180982602
ATSC3are,-0.1953560471128927
ATSC4are,-0.7197991094513058
ATSC5are,2.072409278942828
ATSC6are,0.6124864406779604
ATSC7are,0.28820244182705657
ATSC8are,-0.40011611605860664
BCUTZ-1h,17.001103584675164
BCUTZ-1l,5.694853962136722
BCUTc-1h,0.42682705016584044
BCUTc-1l,-0.38809524376218413
BCUTd-1h,3.1605172430528827
BCUTd-1l,0.9779065727408826
BCUTi-1h,14.556751075356715
BCUTi-1l,10.955269643094466
BCUTm-1h,35.450517606092106
BCUTm-1l,11.705934288455571
BCUTp-1h,2.204929887737614
BCUTp-1l,0.7509018104637382
BCUTs-1h,7.008271901911673
BCUTs-1l,1.231503809353665
BCUTv-1h,22.45579035680704
BCUTv-1l,14.702701551543953
BalabanJ,1.5654388277434859
Diameter,15
ETA_beta,33.5
GATS1are,0.7900117293162146
GATS2are,0.8248604359370145
GATS3are,0.9939508510969741
GATS4are,1.0995903490243737
GATS5are,0.9938179527850483
GATS6are,0.991533434542439
GATS7are,0.8962513684385431
GATS8are,0.9709320922401857
HybRatio,0.5
Lipinski,True
LogEE_Dt,239.39866891088718
MATS1are,0.04123948893830887
MATS2are,0.20414996672598432
MATS3are,-0.015146183950960719
MATS4are,-0.048993241397514035
MATS5are,0.1333083814182776
MATS6are,0.04051133243783194
MATS7are,0.019964767950032592
MATS8are,-0.029460643949439935
MAXssCH2,1.2177075179805437
MAXsssCH,0.6005239916534522
MINssCH2,0.5796631533271744
MINsssCH,0.2023159521010045
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.2576799575476816
SM1_Dzse,1.1595939384412344
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,53.57256029727546
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.7831015720187
SpAD_Dzi,278.02020711393914
SpAD_Dzm,289.7826650866692
SpAD_Dzp,409.191230278009
SpAD_Dzv,373.94206097401724
SpAbs_Dt,478.79733782177425
SpDiam_A,4.745203018405354
SpDiam_D,240.277092935777
SpMAD_Dt,16.510253028337043
SpMax_Dt,239.39866891088718
SsssssAs,0
VE1_Dzpe,5.28334997073096
VE1_Dzse,5.284185938886143
VE2_Dzpe,0.18218448174934346
VE2_Dzse,0.18221330823745321
VE3_Dzpe,2.7292710976769015
VE3_Dzse,2.729429312073157
VMcGowan,326.17000000000087
VR1_Dzpe,180.88423267460104
VR1_Dzse,180.7846648886553
VR2_Dzpe,6.237387333606932
VR2_Dzse,6.233953961677769
VR3_Dzpe,6.262567965145019
VR3_Dzse,6.262017363259526
mZagreb1,9.13888888888889
mZagreb2,6.583333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08541746624533175
AATSC1are,0.0035225726543627305
AATSC2are,0.017437972891802368
AATSC3are,-0.0012937486563767728
AATSC4are,-0.004184878543321545
AATSC5are,0.011386864170015538
AATSC6are,0.0034603753710619233
AATSC7are,0.0017053398924677904
AATSC8are,-0.0025164535601170227
AETA_beta,1.1551724137931034
BCUTdv-1h,6.022019549686795
BCUTdv-1l,0.7740016229980521
BCUTpe-1h,3.489739211588736
BCUTpe-1l,2.2447206491214353
BCUTse-1h,3.7024890860731587
BCUTse-1l,2.4407002216689166
ETA_alpha,14.04761904761905
ETA_dBeta,-4.5
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.87061744221346
ETA_eta_L,7.898955548242522
ETA_eta_R,53.126321263834306
ETA_psi_1,0.5914194065757821
LabuteASA,177.83558535762435
LogEE_DzZ,144.9471143907616
LogEE_Dzi,139.05944986820276
LogEE_Dzm,144.94729637915484
LogEE_Dzp,204.23982978716452
LogEE_Dzv,186.77320335015995
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,43.350593450398165
PEOE_VSA8,31.717950876033647
PEOE_VSA9,18.081073417909714
SM1_Dzare,1.3306608217808593
SpAD_Dzpe,288.6867174950429
SpAD_Dzse,292.24931540683633
SpAbs_DzZ,288.3128436365171
SpAbs_Dzi,276.76645162981947
SpAbs_Dzm,288.3014442698106
SpAbs_Dzp,411.9189179754488
SpAbs_Dzv,375.4587356898574
SpDiam_Dt,313.1069878764747
SpMAD_DzZ,9.992520743862714
SpMAD_Dzi,9.586903693584109
SpMAD_Dzm,9.992505692643766
SpMAD_Dzp,14.110042423379621
SpMAD_Dzv,12.894553826690249
SpMax_DzZ,144.9471143907616
SpMax_Dzi,139.05944986820276
SpMax_Dzm,144.94729637915484
SpMax_Dzp,204.23982978716452
SpMax_Dzv,186.77320335015995
VE1_Dzare,5.281927130506563
VE2_Dzare,0.18213541829332977
VE3_Dzare,2.7290017549574697
VR1_Dzare,181.05057590913083
VR2_Dzare,6.243123307211408
VR3_Dzare,6.263487154138709
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48440065681445
AETA_dBeta,-0.15517241379310345
AETA_eta_B,0.01211488333309394
AETA_eta_F,0.8231247393866711
AETA_eta_L,0.2723777775256042
AETA_eta_R,1.8319421125460105
BCUTare-1h,3.544371532999126
BCUTare-1l,2.1947535246191974
ETA_beta_s,19.0
ETA_dPsi_A,0.1225805934242179
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.163926397470849
ETA_eta_RL,14.062881945713372
LogEE_Dzpe,144.38672702191963
LogEE_Dzse,146.16464370129543
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.283586320044258
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.972085486054524
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.283586320044258
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.7660194704979
SpAbs_Dzpe,287.5543821180763
SpAbs_Dzse,291.1985245497521
SpDiam_DzZ,204.91435289571587
SpDiam_Dzi,195.87452221751437
SpDiam_Dzm,204.92806925027924
SpDiam_Dzp,291.18623092773987
SpDiam_Dzv,265.40085157122934
SpMAD_Dzpe,9.95471439638079
SpMAD_Dzse,10.077562600235735
SpMax_Dzpe,144.38672702191963
SpMax_Dzse,146.16464370129543
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02101143505723187
AETA_eta_FL,0.21254918611968446
AETA_eta_RL,0.4849269636452887
DetourIndex,3340
EState_VSA1,0.0
EState_VSA2,17.35654166153029
EState_VSA3,18.2739835097441
EState_VSA4,31.494607549374166
EState_VSA5,25.23533038907817
EState_VSA6,0.0
EState_VSA7,23.099010936235306
EState_VSA8,46.1648639130557
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.14576271186440676
ETA_shape_x,0.0
ETA_shape_y,0.27050847457627114
GhoseFilter,True
LogEE_Dzare,142.42889459117242
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,283.57918875933524
SpDiam_Dzpe,203.65615659831784
SpDiam_Dzse,206.24159068437078
SpMAD_Dzare,9.81951791277579
SpMax_Dzare,142.42889459117242
TopoPSA(NO),61.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.693051371684895
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015599343185550027
FilterItLogS,-5.50181053277172
SpDiam_Dzare,200.7584542526414
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5551251008878129
ETA_epsilon_2,0.8190476190476188
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5246624022743424
ETA_epsilon_5,0.8017460317460315
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.11536606474323491
ETA_dEpsilon_B,0.030462698613470507
ETA_dEpsilon_C,-0.0849033661297644
ETA_dEpsilon_D,0.017301587301587262
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.25,4.4178716596310545,1.7801949036185267,0.0,19.086973778515702,19.107222110768202,0.0,3.2558496623811455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,1.114851112203573,0.25"
APolDescriptor,67.20578999999998
BCUTDescriptor,"11.994284172150156,34.96885393092653,-0.3303539911686914,0.2798231941444002,5.382706288546481,11.222125456774814"
BPolDescriptor,41.43420999999999
TPSADescriptor,61.36
ALOGPDescriptor,"0.45199999999999835,0.20430399999999851,110.2128"
XLogPDescriptor,3.3920000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,415.21388850000005
ChiPathDescriptor,"20.639617433688315,14.062881945713373,12.18329538588324,9.872442574329822,7.795720858949333,6.241814580530774,3.834036136801444,2.8880228459379187,17.976895982503844,10.774159289108487,8.027323695395847,5.793027140178939,4.055168073715083,2.7549141941418536,1.5881662360964008,1.0536750800472163"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.31065272694585316,0.0,0.0,0.0,0.11329140405843614,0.11604733064959818"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6377440426709953,0.0,0.2821175568066727,0.0,0.8922775203923674,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.73898973596697,2.0254824046885163,21.09759280775379,2.5843551246058025,15.994546525846856"
FractionalPSADescriptor,0.14777925714784945
WienerNumbersDescriptor,"2404.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6334568246243366,5.240360333082198,7.063415409287473,1.9036937363505797,2.476030020781128,2.8563412862407547"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,7,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2909.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"39.287320449772125,35.278045814736004,49.53948824288147,49.44777907781173,44.80021209136228"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5171234131373689,-0.4201926731421392,0.26506715987349616,-0.04607926615995811,-0.1574591759738422"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"1985.3103708198832,2261.3180510588945,2997.1093989549345,3091.236364877885,2855.293630863703"
