DLiP-ID,T001G5
AATSC5p,-0.004032194057991078
AATSC5s,0.18122657226155772
AATSC5v,-1.1864437767159026
AATSC6Z,-2.4200182291195094
AATSC6c,-0.0022224981934691394
AATSC6d,-0.10033259088906192
AATSC6i,-0.09700379600111632
AATSC6m,-11.442986801833776
AATSC6p,-0.025328698499002586
AATSC6s,-0.31793746533415684
AATSC6v,-11.422408872561448
AATSC7Z,-0.18072646498302475
AATSC7c,-0.002557796596291456
AATSC7d,-0.051651458356997734
AATSC7i,-0.06770343799375718
AATSC7m,-0.9132300609152739
AATSC7p,-0.012562195396740326
AATSC7s,0.12474015193585167
AATSC7v,-2.656816486751166
AATSC8Z,0.17351715072848087
AATSC8c,0.002899051938375522
AATSC8d,-0.04805719329484277
AATSC8i,0.04811608659848954
AATSC8m,0.8169007341321857
AATSC8p,0.007807977602012136
AATSC8s,0.11201876681522013
AATSC8v,1.2794906485810036
ATS0are,334.87000000000006
ATS1are,345.3
ATS2are,579.82
ATS3are,828.72
ATS4are,1035.15
ATS5are,1089.7800000000002
ATS6are,959.11
ATS7are,864.4800000000001
ATS8are,703.6700000000001
ATSC0dv,236.20408163265304
ATSC0pe,9.274224489795914
ATSC0se,7.251961959183672
ATSC1dv,63.98750520616409
ATSC1pe,-1.3976423157017908
ATSC1se,-1.0232197117867539
ATSC2dv,79.97625989171178
ATSC2pe,0.7879024573094534
ATSC2se,0.20393031903374112
ATSC3dv,60.03456892961265
ATSC3pe,-2.5001252394835505
ATSC3se,-2.7530684681382755
ATSC4dv,112.43231986672218
ATSC4pe,3.9550592253227768
ATSC4se,2.1088593502707123
ATSC5dv,-95.34777176176596
ATSC5pe,0.611439900041647
ATSC5se,0.6284422940441339
ATSC6dv,-184.75843398583928
ATSC6pe,-4.105068971261972
ATSC6se,-1.7466993952519907
ATSC7dv,-7.692628071636804
ATSC7pe,0.4323585172844656
ATSC7se,0.44816402832153424
ATSC8dv,-51.5356101624323
ATSC8pe,0.5339822573927541
ATSC8se,0.46171376426489324
AXp-0dv,0.533990660433895
AXp-1dv,0.27797369118325105
AXp-2dv,0.14087204356610808
AXp-3dv,0.07407080890521349
AXp-4dv,0.036859772625669376
AXp-5dv,0.019362919276388096
AXp-6dv,0.009927577159877729
AXp-7dv,0.005099040063055226
BertzCT,1210.1927893651155
ECIndex,565
ETA_eta,29.77414158240523
GATS1dv,0.43964589065677717
GATS1pe,0.7856215662287793
GATS1se,0.8329654623331502
GATS2dv,0.5868092567028386
GATS2pe,0.61114652967434
GATS2se,0.6681593580417027
GATS3dv,0.7268181742169603
GATS3pe,0.9253763909359097
GATS3se,1.0059284480210984
GATS4dv,0.7913237823530018
GATS4pe,0.8579763094388232
GATS4se,0.9351063176939172
GATS5dv,1.1953389928447136
GATS5pe,1.133243173477243
GATS5se,1.1566026782010295
GATS6dv,1.306165994244972
GATS6pe,1.308942445841491
GATS6se,1.2754100332483556
GATS7dv,1.0383932638987072
GATS7pe,1.0132069911880976
GATS7se,0.9868191963782501
GATS8dv,1.1633541170259822
GATS8pe,1.0091680858539087
GATS8se,0.9684455279783258
LogEE_A,4.383324756420571
LogEE_D,146.8131814675646
MATS1dv,0.25527043373077585
MATS1pe,-0.14200746451949595
MATS1se,-0.13295544168106108
MATS2dv,0.18641453237884992
MATS2pe,0.04677361366736706
MATS2se,0.015482188640184061
MATS3dv,0.10043576536954352
MATS3pe,-0.10652672001733175
MATS3se,-0.15001541573701158
MATS4dv,0.15446244551329363
MATS4pe,0.13838675311902915
MATS4se,0.0943650623089948
MATS5dv,-0.12598521394868142
MATS5pe,0.02057655185826695
MATS5se,0.027046203761168185
MATS6dv,-0.2777370818651501
MATS6pe,-0.15716645150953307
MATS6se,-0.08552235398159987
MATS7dv,-0.012089531918458803
MATS7pe,0.017305675800912804
MATS7se,0.02294053947615204
MATS8dv,-0.09808206625733411
MATS8pe,0.025883249871859856
MATS8se,0.028621137256745557
MAXaaCH,1.3296245380868397
MAXaasC,-0.21328029205509313
MAXdssC,-0.820895744100109
MAXsCH3,1.5250259639617503
MDEC-11,0.16666666666666669
MDEC-12,1.6344319176812843
MDEC-13,4.877305559660612
MDEC-14,0.7071067811865476
MDEC-22,2.387913016489908
MDEC-23,16.805946682113948
MDEC-24,1.4404026014039906
MDEC-33,33.389748927587135
MDEC-34,3.904495828214111
MDEO-11,4.904190997631166
MDEO-12,1.4614069625170376
MINaaCH,1.1846419470247032
MINaasC,-0.8961952003023426
MINdssC,-0.9857596896783407
MINsCH3,1.0531018331983337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.25
SM1_Dzi,1.558207672904711
SM1_Dzm,2.2433902118882436
SM1_Dzp,-9.740648379052368
SM1_Dzv,-3.590950302522231
SddssSe,0
SpAD_Dt,935.7115783026798
SpAbs_A,39.141166812112324
SpAbs_D,293.6263629351292
SpMAD_A,1.262618284261688
SpMAD_D,9.471818159197715
SpMax_A,2.6401895671226874
SpMax_D,146.8131814675646
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,158.43
TpiPC10,9.477135909603701
VAdjMat,6.087462841250339
VE1_DzZ,5.480834388078593
VE1_Dzi,5.47921975017737
VE1_Dzm,5.480820033121096
VE1_Dzp,5.434037312332649
VE1_Dzv,5.461738987129721
VE2_DzZ,0.17680110929285783
VE2_Dzi,0.17674902419927
VE2_Dzm,0.17680064622971275
VE2_Dzp,0.17529152620427899
VE2_Dzv,0.17618512861708777
VE3_DzZ,2.8326594614588396
VE3_Dzi,2.832364820959343
VE3_Dzm,2.832656842336407
VE3_Dzp,2.82408448892966
VE3_Dzv,2.829169346350194
VR1_DzZ,206.9734781429624
VR1_Dzi,207.50670431823505
VR1_Dzm,206.97855943126382
VR1_Dzp,216.04061112301235
VR1_Dzv,211.48866193516525
VR2_DzZ,6.6765638110633025
VR2_Dzi,6.693764655426937
VR2_Dzm,6.676727723589155
VR2_Dzp,6.969051971710076
VR2_Dzv,6.822214901134363
VR3_DzZ,6.463992771634547
VR3_Dzi,6.4665657606072955
VR3_Dzm,6.464017321765192
VR3_Dzp,6.506868515961153
VR3_Dzv,6.485573500668921
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08082177937022585
Xch-7dv,0.2046079545620986
Xpc-4dv,2.989175351443556
Xpc-5dv,4.523880414185114
Xpc-6dv,6.637967066640624
Zagreb1,176.0
Zagreb2,224.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.834081632653063
AATS1are,6.640384615384615
AATS2are,6.5148314606741575
AATS3are,6.683225806451613
AATS4are,6.855298013245034
AATS5are,6.94127388535032
AATS6are,6.950072463768116
AATS7are,6.54909090909091
AATS8are,6.455688073394496
AATSC0dv,4.820491461890878
AATSC0pe,0.1892698875468554
AATSC0se,0.14799922365680962
AATSC1dv,1.2305289462723863
AATSC1pe,-0.026877736840419053
AATSC1se,-0.019677302149745265
AATSC2dv,0.8986096617046267
AATSC2pe,0.008852836598982623
AATSC2se,0.002291351899255518
AATSC3dv,0.48414974943236005
AATSC3pe,-0.02016230031841573
AATSC3se,-0.022202165065631253
AATSC4dv,0.7445848997796171
AATSC4pe,0.02619244520081309
AATSC4se,0.013965955962057698
AATSC5dv,-0.6073106481641144
AATSC5pe,0.0038945216563162233
AATSC5se,0.004002817159516776
AATSC6dv,-1.338829231781444
AATSC6pe,-0.029746876603347627
AATSC6se,-0.012657241994579642
AATSC7dv,-0.05827748539118791
AATSC7pe,0.0032754433127611033
AATSC7se,0.003395182032738896
AATSC8dv,-0.4728037629580945
AATSC8pe,0.004898919792594074
AATSC8se,0.0042359060941733325
AETA_eta,0.960456180077588
ATSC0are,10.35551020408163
ATSC1are,-1.551153685964181
ATSC2are,0.6318284048313193
ATSC3are,-3.256393169512703
ATSC4are,3.9450603915035387
ATSC5are,0.7770387338608921
ATSC6are,-3.782457309454391
ATSC7are,0.5610745522698874
ATSC8are,0.619171178675551
BCUTZ-1h,8.031574933245016
BCUTZ-1l,5.667649883871885
BCUTc-1h,0.4670628775824492
BCUTc-1l,-0.4997474501250902
BCUTd-1h,4.024035510424163
BCUTd-1l,0.9771511547345634
BCUTi-1h,13.6456633638925
BCUTi-1l,10.928328214553977
BCUTm-1h,16.01781686276137
BCUTm-1l,11.679946943008568
BCUTp-1h,2.0210858163503036
BCUTp-1l,0.7408135046444541
BCUTs-1h,7.011547868279205
BCUTs-1l,1.1298640227657977
BCUTv-1h,20.924690241603333
BCUTv-1l,14.700204563167116
BalabanJ,1.772661959292681
Diameter,11
ETA_beta,39.0
GATS1are,0.8031398659280886
GATS2are,0.6309619183895264
GATS3are,0.955825866718542
GATS4are,0.8857555205257293
GATS5are,1.1437462954218003
GATS6are,1.2980277036602899
GATS7are,1.002891633611747
GATS8are,0.9940193943891005
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,464.1049175047481
MATS1are,-0.14114843416014042
MATS2are,0.033591834258259075
MATS3are,-0.12426239763204373
MATS4are,0.1236235718885383
MATS5are,0.02341895945694558
MATS6are,-0.12969389334736273
MATS7are,0.02011273907336341
MATS8are,0.02687873426244438
MAXssCH2,-0.07061892003766124
MAXsssCH,-1.5834489690938105
MAXssssC,-1.9372697651591486
MINssCH2,-0.5773539462081128
MINsssCH,-1.5834489690938105
MINssssC,-1.9372697651591486
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,2.328488372093023
SM1_Dzse,2.236453201970443
SMR_VSA1,44.341121269450156
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.284337302687725
SMR_VSA6,7.109797541277533
SMR_VSA7,51.579810155566804
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,237.95250891731936
SpAD_Dzi,240.85184493164815
SpAD_Dzm,237.98008303602728
SpAD_Dzp,295.55424318054804
SpAD_Dzv,264.5803385468596
SpAbs_Dt,935.7115783026796
SpDiam_A,5.280379134245373
SpDiam_D,207.542067066729
SpMAD_Dt,30.184244461376768
SpMax_Dt,464.1049175047481
SsssssAs,0
VE1_Dzpe,5.481003209464829
VE1_Dzse,5.48080494456891
VE2_Dzpe,0.17680655514402674
VE2_Dzse,0.17680015950222291
VE3_Dzpe,2.8326902631168185
VE3_Dzse,2.8326540893591403
VMcGowan,287.2300000000006
VR1_Dzpe,206.91316267286734
VR1_Dzse,206.98389258560923
VR2_Dzpe,6.674618150737656
VR2_Dzse,6.676899760826104
VR3_Dzpe,6.463701312744242
VR3_Dzse,6.464043088132744
mZagreb1,13.118055555555555
mZagreb2,6.749999999999997
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21133694294044145
AATSC1are,-0.029829878576234252
AATSC2are,0.007099195559902464
AATSC3are,-0.02626123523800567
AATSC4are,0.02612622775830158
AATSC5are,0.00494929129847702
AATSC6are,-0.0274091109380753
AATSC7are,0.00425056478992339
AATSC8are,0.005680469529133496
AETA_beta,1.2580645161290323
BCUTdv-1h,6.029684202043081
BCUTdv-1l,0.9879260194164162
BCUTpe-1h,3.50359918910307
BCUTpe-1l,2.214992276640692
BCUTse-1h,3.716505439862509
BCUTse-1l,2.4110752016194454
ETA_alpha,14.000000000000002
ETA_dBeta,0.0
ETA_eta_B,0.829773038035805
ETA_eta_F,39.78928972092904
ETA_eta_L,6.897737893143811
ETA_eta_R,69.56343130333427
ETA_psi_1,0.48951048951048987
LabuteASA,175.0628248009346
LogEE_DzZ,119.04883510382096
LogEE_Dzi,120.47618722946618
LogEE_Dzm,119.0624089442036
LogEE_Dzp,145.316327806455
LogEE_Dzv,131.47930952769897
PEOE_VSA1,25.162972533162872
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,12.487188691387619
PEOE_VSA8,17.54772460632
PEOE_VSA9,34.9646543190492
SM1_Dzare,2.571428571428571
SpAD_Dzpe,237.62526962786552
SpAD_Dzse,238.00902491763955
SpAbs_DzZ,235.8476702076419
SpAbs_Dzi,239.39416678602754
SpAbs_Dzm,235.88142767651897
SpAbs_Dzp,300.3733039919623
SpAbs_Dzv,266.5495693579202
SpDiam_Dt,550.8467595551876
SpMAD_DzZ,7.6758873844296565
SpMAD_Dzi,7.769414352633811
SpMAD_Dzm,7.6767768721299126
SpMAD_Dzp,9.534007844533807
SpMAD_Dzv,8.534849630543858
SpMax_DzZ,119.04883510382096
SpMax_Dzi,120.47618722946618
SpMax_Dzm,119.0624089442036
SpMax_Dzp,145.316327806455
SpMax_Dzv,131.47930952769897
VE1_Dzare,5.481506320576168
VE2_Dzare,0.1768227845347151
VE3_Dzare,2.832782050697083
VR1_Dzare,206.72675079855102
VR2_Dzare,6.668604864469388
VR3_Dzare,6.462799988278855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4516129032258065
AETA_dBeta,0.0
AETA_eta_B,0.02676687219470339
AETA_eta_F,1.2835254748686789
AETA_eta_L,0.222507673972381
AETA_eta_R,2.243981654946267
BCUTare-1h,3.557470028643706
BCUTare-1l,2.16546248453817
ETA_beta_s,19.5
ETA_dPsi_A,0.2244895104895101
ETA_dPsi_B,0.0
ETA_eta_BR,1.173773038035805
ETA_eta_FL,7.68670263119348
ETA_eta_RL,14.58444052433729
LogEE_Dzpe,118.8877473420648
LogEE_Dzse,119.07665611049623
PEOE_VSA10,23.166441546013107
PEOE_VSA11,11.566489892729878
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,56.45599805867071
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,73.44760699410148
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,236.61463886368045
SpAbs_Dzpe,235.44700631203648
SpAbs_Dzse,235.91685901902207
SpDiam_DzZ,169.2191946468027
SpDiam_Dzi,170.73359451039602
SpDiam_Dzm,169.23359234919417
SpDiam_Dzp,197.2680891865942
SpDiam_Dzv,182.44027947755987
SpMAD_Dzpe,7.665331278318242
SpMAD_Dzse,7.677710481214179
SpMax_Dzpe,118.8877473420648
SpMax_Dzse,119.07665611049623
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.03786364638825177
AETA_eta_FL,0.24795814939333807
AETA_eta_RL,0.47046582336571907
DetourIndex,7182
EState_VSA1,80.76116007375745
EState_VSA2,17.54772460632
EState_VSA3,0.0
EState_VSA4,7.109797541277533
EState_VSA5,25.122838405075452
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.2619047619047619
ETA_shape_x,0.03571428571428571
ETA_shape_y,0.49999999999999994
GhoseFilter,True
LogEE_Dzare,118.39026874059599
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,234.20910890976342
SpDiam_Dzpe,169.04833535622117
SpDiam_Dzse,169.24870432492492
SpMAD_Dzare,7.6327302859251756
SpMax_Dzare,118.39026874059599
TopoPSA(NO),158.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,39.60425831565011
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04838709677419349
FilterItLogS,-4.012314262206814
SpDiam_Dzare,168.5207452709928
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6938775510204076
ETA_epsilon_2,0.9225806451612898
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.6163934426229498
ETA_epsilon_5,0.8514285714285711
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.2513488153882243
ETA_dEpsilon_B,0.07748410839745778
ETA_dEpsilon_C,-0.1738647069907665
ETA_dEpsilon_D,0.0711520737327187
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.16666666666666669,1.6344319176812843,4.877305559660612,0.7071067811865476,2.387913016489908,16.805946682113948,1.4404026014039906,33.389748927587135,3.904495828214111,0.0,4.904190997631166,1.4614069625170376,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.94027399999998
BCUTDescriptor,"11.988395994815841,16.007531486483078,-0.3881208446505368,0.2779758228337855,4.988045643218556,11.831800722528296"
BPolDescriptor,25.425726
TPSADescriptor,158.43
ALOGPDescriptor,"0.8819999999999986,0.7779239999999975,104.36260000000001"
XLogPDescriptor,1.458
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,426.09508229999994
ChiPathDescriptor,"22.825544455774047,14.584440524337293,13.995567750013745,12.891911533515364,11.756524221528245,9.825409629692853,7.085185516259431,5.272746432305,16.553710473450746,9.451105500230536,7.607090352569834,6.073806330227509,4.496892260331665,3.2723333577095888,2.0550084720946895,1.3002552160790826"
ChiChainDescriptor,"0.0,0.0,0.0,0.18139916588397054,0.6450160728447402,0.0,0.0,0.0,0.08082177937022586,0.2046079545620986"
AtomCountDescriptor,49
BondCountDescriptor,34
SmallRingDescriptor,"4,3,1,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.0673563617757655,0.14433756729740646,1.08849914762133,0.048112522432468816,1.3039180029624786,0.06454972243679027,0.308755656842159,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,6,1,2,2,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.69813547772796,2.022520499281547,23.323047407655174,23.323047407655174,0.0"
FractionalPSADescriptor,0.3718184193650339
WienerNumbersDescriptor,"2204.0,70.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.060793105109314,15.576867797226065,25.971506491641694,2.9891753514435573,4.523880414185113,6.108575576653595"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,1,0,0,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,8.652263374485596,3.4979179060083285"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1774.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"37.970221319868514,37.32091977132564,60.42003264679453,80.29485129110947,95.04077837982408"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.9202120445760422,-0.27421383958645973,0.1500448434091623,-0.2990963767170222,-0.19204734938458168"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"2360.446465998497,2979.108355801332,4728.89617586283,5690.9455179725255,5533.418710864478"
