DLiP-ID,C000NF
AATSC5p,-0.035420133651329976
AATSC5s,0.007861957561619243
AATSC5v,-3.832366535261819
AATSC6Z,-1.435191335002299
AATSC6c,3.534722006871006e-05
AATSC6d,-0.0801295151484187
AATSC6i,-0.18470733162473307
AATSC6m,-6.5892879639171325
AATSC6p,-0.045511682290887666
AATSC6s,0.002553047954486727
AATSC6v,-6.838671754113048
AATSC7Z,-0.7631549248088476
AATSC7c,-0.0003594842490800286
AATSC7d,-0.04370397539711646
AATSC7i,-0.09967260916470316
AATSC7m,-3.615372440665298
AATSC7p,-0.025172210294906756
AATSC7s,-0.017415295587339046
AATSC7v,-4.984781463115
AATSC8Z,0.037429111531191064
AATSC8c,1.9010602323875237e-05
AATSC8d,0.01364839319470698
AATSC8i,-0.09834652166297446
AATSC8m,0.003172453156891919
AATSC8p,-0.009126945668185615
AATSC8s,-0.026249414935133965
AATSC8v,-2.995184712041903
ATS0are,255.12850000000003
ATS1are,291.475
ATS2are,547.441
ATS3are,767.2587999999997
ATS4are,799.661
ATS5are,809.7299999999999
ATS6are,810.8559999999998
ATS7are,721.6339999999996
ATS8are,528.2799999999999
ATSC0dv,104.63768115942031
ATSC0pe,1.8310456521739105
ATSC0se,0.616766717391304
ATSC1dv,36.528460407477425
ATSC1pe,0.2767318052930008
ATSC1se,0.09122851843100116
ATSC2dv,14.407057340894777
ATSC2pe,-0.024965028355393777
ATSC2se,0.003974925330811847
ATSC3dv,-10.40705734089476
ATSC3pe,-0.07646975425331165
ATSC3se,0.01570559640831682
ATSC4dv,-19.649023314429737
ATSC4pe,-0.5427093100189059
ATSC4se,-0.23695244754253353
ATSC5dv,-12.704473850031507
ATSC5pe,-0.24550241020793961
ATSC5se,-0.15401944470699427
ATSC6dv,-32.81978575929426
ATSC6pe,-0.46478601134215336
ATSC6se,-0.16294150378071795
ATSC7dv,-39.21991178323883
ATSC7pe,-0.4605960302457419
ATSC7se,-0.11709543761814663
ATSC8dv,-17.057760974585175
ATSC8pe,-0.045034026465022886
ATSC8se,0.04577531001890446
AXp-0dv,0.6490370297478646
AXp-1dv,0.3934422716975434
AXp-2dv,0.23153548555848658
AXp-3dv,0.13950418194691425
AXp-4dv,0.08545860241959943
AXp-5dv,0.05242363241606635
AXp-6dv,0.03090222334427628
AXp-7dv,0.019662850192973882
BertzCT,569.808808438583
ECIndex,333
ETA_eta,23.724944385907687
GATS1dv,0.7820962179885803
GATS1pe,0.9490896791945119
GATS1se,0.9559799775625409
GATS2dv,1.1668938233040604
GATS2pe,1.2629904024297551
GATS2se,1.4445357873930602
GATS3dv,1.2160308375427729
GATS3pe,1.2621645340241006
GATS3se,1.4835914597160205
GATS4dv,1.135620266160432
GATS4pe,1.2138025992903405
GATS4se,1.4365912359648556
GATS5dv,0.9746947255356433
GATS5pe,0.9428119012780866
GATS5se,0.9986394104168822
GATS6dv,1.0191215280377328
GATS6pe,0.9715206426102195
GATS6se,0.9123481873367945
GATS7dv,0.9867025674949351
GATS7pe,0.9085370204827765
GATS7se,0.7024496659925863
GATS8dv,0.8515096952908585
GATS8pe,0.7526437139149519
GATS8se,0.43258657200000444
LogEE_A,4.009574744537696
LogEE_D,82.80867704084474
MATS1dv,0.3277215595379426
MATS1pe,0.1418801554156766
MATS1se,0.13885817201269282
MATS2dv,0.06737785112276774
MATS2pe,-0.006672104955524307
MATS2se,0.003153828134474919
MATS3dv,-0.03364021508880557
MATS3pe,-0.01412568266130617
MATS3se,0.008612959925802572
MATS4dv,-0.060405245723805255
MATS4pe,-0.09534323723650141
MATS4se,-0.12358394753440279
MATS5dv,-0.03799347994045263
MATS5pe,-0.04195629059014496
MATS5se,-0.07814390687709771
MATS6dv,-0.09748633675226469
MATS6pe,-0.07889509301270918
MATS6se,-0.08211205221809492
MATS7dv,-0.12866829288460746
MATS7pe,-0.08635232822909894
MATS7se,-0.06517365502781884
MATS8dv,-0.07498799630655588
MATS8pe,-0.011313564000611263
MATS8se,0.03414036784889738
MAXaaCH,2.4999263038548754
MAXaaaC,1.4670906557067274
MAXaasC,1.6437962962962964
MAXsssN,2.8475925925925925
MDEC-22,26.453884990200713
MDEC-23,13.183922975902792
MDEC-24,5.844073608049117
MDEC-33,1.8898815748423097
MDEC-34,1.4422495703074083
MINaaCH,2.173880385487528
MINaaaC,1.4439425075585792
MINaasC,1.6437962962962964
MINsssN,2.8475925925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7678571428571429
SM1_Dzi,0.13834909018785557
SM1_Dzm,0.7678588809151259
SM1_Dzp,-0.09404388714733536
SM1_Dzv,-0.16174575307196082
SddssSe,0
SpAD_Dt,365.159784637616
SpAbs_A,28.917764906770373
SpAbs_D,165.61735408168948
SpMAD_A,1.3770364241319224
SpMAD_D,7.886540670556645
SpMax_A,2.5248231050521683
SpMax_D,82.80867704084474
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.479999999999997
TpiPC10,8.321114626934737
VAdjMat,5.584962500721156
VE1_DzZ,4.501476705498409
VE1_Dzi,4.511431629794857
VE1_Dzm,4.5014728407587645
VE1_Dzp,4.507188776933275
VE1_Dzv,4.511361838535899
VE2_DzZ,0.21435603359516234
VE2_Dzi,0.2148300776092789
VE2_Dzm,0.21435584955994116
VE2_Dzp,0.21462803699682262
VE2_Dzv,0.2148267542159952
VE3_DzZ,2.246342844451417
VE3_Dzi,2.248551882416593
VE3_Dzm,2.246341985901755
VE3_Dzp,2.24761097283547
VE3_Dzv,2.248536412427348
VR1_DzZ,119.50749448438172
VR1_Dzi,118.57015346518023
VR1_Dzm,119.50801921091757
VR1_Dzp,118.9010964499696
VR1_Dzv,118.60160065227392
VR2_DzZ,5.690833070684844
VR2_Dzi,5.646197784056201
VR2_Dzm,5.690858057662742
VR2_Dzp,5.661956973808076
VR2_Dzv,5.647695269155901
VR3_DzZ,5.525316429484892
VR3_Dzi,5.517442142498766
VR3_Dzm,5.525320820216923
VR3_Dzp,5.520229369998141
VR3_Dzv,5.517707327426836
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.34147931337043064
Xch-7dv,0.3949929330102006
Xpc-4dv,2.8511042626379566
Xpc-5dv,4.9574061777690925
Xpc-6dv,7.753923143332118
Zagreb1,116.0
Zagreb2,141.0
fragCpx,156.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,24
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.546271739130435
AATS1are,5.948469387755103
AATS2are,5.823840425531915
AATS3are,5.64160882352941
AATS4are,5.592034965034965
AATS5are,5.508367346938775
AATS6are,5.478756756756755
AATS7are,5.385328358208952
AATS8are,5.282799999999998
AATSC0dv,2.2747321991178326
AATSC0pe,0.03980534026465023
AATSC0se,0.01340797211720226
AATSC1dv,0.7454787838260699
AATSC1pe,0.005647587863122465
AATSC1se,0.0018618064985918604
AATSC2dv,0.1532665674563274
AATSC2pe,-0.000265585408036104
AATSC2se,4.2286439689487735e-05
AATSC3dv,-0.07652248044775559
AATSC3pe,-0.0005622776048037621
AATSC3se,0.00011548232653174132
AATSC4dv,-0.1374057574435646
AATSC4pe,-0.003795170000132209
AATSC4se,-0.0016570101226750596
AATSC5dv,-0.08642499217708507
AATSC5pe,-0.0016700844231832626
AATSC5se,-0.0010477513245373761
AATSC6dv,-0.22175530918442068
AATSC6pe,-0.0031404460225821175
AATSC6se,-0.0011009561066264726
AATSC7dv,-0.2926859088301405
AATSC7pe,-0.0034372838078040443
AATSC7se,-0.0008738465493891539
AATSC8dv,-0.17057760974585176
AATSC8pe,-0.00045034026465022884
AATSC8se,0.0004577531001890446
AETA_eta,1.1297592564717946
ATSC0are,1.5163239130434762
ATSC1are,0.23338539697542093
ATSC2are,-0.06148582230624388
ATSC3are,-0.2135033081285479
ATSC4are,-0.4812656427221191
ATSC5are,-0.10458076559546284
ATSC6are,-0.27459867674858096
ATSC7are,-0.34751313799621564
ATSC8are,-0.019573724007556838
BCUTZ-1h,16.004503853824126
BCUTZ-1l,5.6796748734975315
BCUTc-1h,0.3635302539845815
BCUTc-1l,-0.3701307762486215
BCUTd-1h,4.029772429257935
BCUTd-1l,1.751530668793493
BCUTi-1h,14.543274729080796
BCUTi-1l,10.310807366778254
BCUTm-1h,32.062245936235215
BCUTm-1l,11.690744003881505
BCUTp-1h,2.9366919055003873
BCUTp-1l,1.0496389267927366
BCUTs-1h,2.2644537757580863
BCUTs-1l,0.6045635673036407
BCUTv-1h,24.440730803623183
BCUTv-1l,15.592514804307644
BalabanJ,1.5401105712666656
Diameter,9
ETA_beta,20.75
GATS1are,0.9787062655412745
GATS2are,1.3901639429772634
GATS3are,1.4098010689805147
GATS4are,1.2676660251530258
GATS5are,0.8714146940566141
GATS6are,0.9106438731217767
GATS7are,0.8481209775434772
GATS8are,0.6677333195700702
HybRatio,0.5789473684210527
Lipinski,False
LogEE_Dt,182.57989231880796
MATS1are,0.14449188147407455
MATS2are,-0.019843258027969657
MATS3are,-0.0476246226803913
MATS4are,-0.10209739680327208
MATS5are,-0.021582429438917892
MATS6are,-0.05628628331561178
MATS7are,-0.07867418947121843
MATS8are,-0.005937987896928975
MAXssCH2,1.4310367850844041
MAXssssC,0.363449074074074
MINssCH2,1.3137353552532125
MINssssC,0.363449074074074
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.17281211750306014
SM1_Dzse,0.21161909727170636
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,56.90549823579143
SMR_VSA6,13.08951281182515
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,131.7186546080658
SpAD_Dzi,138.23014602519459
SpAD_Dzm,131.7238729690227
SpAD_Dzp,157.82893915771558
SpAD_Dzv,153.96773940322805
SpAbs_Dt,365.1597846376157
SpDiam_A,4.9853560686705105
SpDiam_D,116.72693313775586
SpMAD_Dt,17.38856117321981
SpMax_Dt,182.57989231880796
SsssssAs,0
VE1_Dzpe,4.511305297443603
VE1_Dzse,4.510902724317189
VE2_Dzpe,0.21482406178302874
VE2_Dzse,0.21480489163415187
VE3_Dzpe,2.2485238793057234
VE3_Dzse,2.2484346388169847
VMcGowan,244.25999999999993
VR1_Dzpe,118.61236660568977
VR1_Dzse,118.65727552361201
VR2_Dzpe,5.648207933604275
VR2_Dzse,5.650346453505334
VR3_Dzpe,5.51779809740592
VR3_Dzse,5.518176644935688
mZagreb1,4.506944444444445
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.03296356332703209
AATSC1are,0.004762967285212672
AATSC2are,-0.0006541044926196158
AATSC3are,-0.0015698772656510874
AATSC4are,-0.0033654940050497836
AATSC5are,-0.0007114337795609717
AATSC6are,-0.0018553964645174389
AATSC7are,-0.00259338162683743
AATSC8are,-0.00019573724007556837
AETA_beta,0.9880952380952381
BCUTdv-1h,5.016710128702329
BCUTdv-1l,0.6531766292112012
BCUTpe-1h,3.09945820186731
BCUTpe-1l,2.22340683115938
BCUTse-1h,3.2590262524373976
BCUTse-1l,2.4226435046852375
ETA_alpha,10.733333333333334
ETA_dBeta,-4.75
ETA_eta_B,0.030436854952684556
ETA_eta_F,9.45292811130015
ETA_eta_L,7.421499052322712
ETA_eta_R,33.17787249720784
ETA_psi_1,0.6984815618221263
LabuteASA,131.51596554315128
LogEE_DzZ,65.65409547315399
LogEE_Dzi,69.08913477916414
LogEE_Dzm,65.65624638180866
LogEE_Dzp,78.85815322776742
LogEE_Dzv,76.94535880802545
PEOE_VSA1,0.0
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.882387697088866
PEOE_VSA7,56.291757654917205
PEOE_VSA8,9.5770671101704
PEOE_VSA9,5.538925252383345
SM1_Dzare,0.16107758850857057
SpAD_Dzpe,139.17080074176818
SpAD_Dzse,139.15273497148394
SpAbs_DzZ,131.1269570167811
SpAbs_Dzi,138.1181491426616
SpAbs_Dzm,131.13201790764361
SpAbs_Dzp,157.86924368077882
SpAbs_Dzv,154.05246336912288
SpDiam_Dt,243.60458169328442
SpMAD_DzZ,6.272316886098372
SpMAD_Dzi,6.582387905961647
SpMAD_Dzm,6.272565379477271
SpMAD_Dzp,7.515663769415028
SpMAD_Dzv,7.331797114439431
SpMax_DzZ,65.65409547315399
SpMax_Dzi,69.08913477916414
SpMax_Dzm,65.65624638180866
SpMax_Dzp,78.85815322776742
SpMax_Dzv,76.94535880802545
VE1_Dzare,4.511385546566299
VE2_Dzare,0.21482788316982374
VE3_Dzare,2.2485416675961756
VR1_Dzare,118.59477809270032
VR2_Dzare,5.647370385366682
VR3_Dzare,5.517649800751163
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5111111111111112
AETA_dBeta,-0.2261904761904762
AETA_eta_B,0.0014493740453659313
AETA_eta_F,0.4501394338714357
AETA_eta_L,0.35340471677727203
AETA_eta_R,1.5798986903432304
BCUTare-1h,3.121489985404722
BCUTare-1l,2.167816533687372
ETA_beta_s,12.75
ETA_dPsi_A,0.015518438177873684
ETA_dPsi_B,0.0
ETA_eta_BR,0.37443685495268453
ETA_eta_FL,2.962277655097699
ETA_eta_RL,10.383776707420411
LogEE_Dzpe,69.58260210068124
LogEE_Dzse,69.58213310872301
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.98942254267563
SlogP_VSA3,5.538925252383345
SlogP_VSA4,0.0
SlogP_VSA5,56.24372017710938
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,138.78808317398497
SpAbs_Dzpe,139.03090521807525
SpAbs_Dzse,138.98142427369265
SpDiam_DzZ,90.29613794178834
SpDiam_Dzi,96.58644329817382
SpDiam_Dzm,90.29881323382583
SpDiam_Dzp,112.3597800994693
SpDiam_Dzv,108.61403010496454
SpMAD_Dzpe,6.627180987703246
SpMAD_Dzse,6.626320712927806
SpMax_Dzpe,69.58260210068124
SpMax_Dzse,69.58213310872301
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01783032642631831
AETA_eta_FL,0.14106084071893804
AETA_eta_RL,0.4944655574962101
DetourIndex,1874
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.538925252383345
EState_VSA4,0.0
EState_VSA5,74.54222992616712
EState_VSA6,4.877147193701299
EState_VSA7,0.0
EState_VSA8,46.568530951093265
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.0
ETA_shape_x,0.046583850931677016
ETA_shape_y,0.17701863354037264
GhoseFilter,True
LogEE_Dzare,69.38343628223645
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,138.65768703090666
SpDiam_Dzpe,97.06443098513449
SpDiam_Dzse,96.95291369274238
SpMAD_Dzare,6.608956341618332
SpMax_Dzare,69.38343628223645
TopoPSA(NO),3.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.028706538170816
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38095238095238093
EState_VSA10,0.0
ETA_dAlpha_A,0.011111111111111157
ETA_dAlpha_B,0.0
FilterItLogS,-4.954505293201742
SpDiam_Dzare,96.85618642655362
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.4971014492753625
ETA_epsilon_2,0.7317460317460314
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.4679012345679015
ETA_epsilon_5,0.7317460317460314
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04973302822273057
ETA_dEpsilon_B,0.02920021470746098
ETA_dEpsilon_C,-0.020532813515269588
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,26.453884990200713,13.183922975902792,5.844073608049117,1.8898815748423097,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.10982499999997
BCUTDescriptor,"11.850000000000005,31.972072008698156,-0.2923006671803225,0.09313084275496694,7.189999250163235,14.008193843649192"
BPolDescriptor,31.59017499999999
TPSADescriptor,31.479999999999997
ALOGPDescriptor,"1.362099999999999,1.8553164099999973,81.7576"
XLogPDescriptor,4.618
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,299.170771
ChiPathDescriptor,"14.123109575743268,10.383776707420413,9.10170159239991,8.256764860034814,7.238960946365369,6.037739973321433,4.007051258309149,3.0831254230718064,13.629777624705156,9.442614520741044,7.872206508988542,6.835704915398797,5.725726362113164,4.508432387781711,2.8739067710176953,2.1039249706482064"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579790395180407,0.579142347684845,0.0,0.0,0.08838834764831843,0.3414793133704307,0.39499293301020055"
AtomCountDescriptor,46
BondCountDescriptor,24
SmallRingDescriptor,"4,2,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.1463858629184749,0.08333333333333333,0.46337316102625564,0.08333333333333333,0.943607404685005,0.05590169943749474,0.3940759525638911,0.06747932047085212"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,1,2,8,1,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"44.08064287778505,2.099078232275479,6.665434211583158,0.0,3.4874851546351335"
FractionalPSADescriptor,0.10522418314722329
WienerNumbersDescriptor,"841.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4950925542066105,6.299749123531498,9.172495510570348,2.8511042626379584,4.95740617776909,6.985749732177464"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.2456747404844295,2.698875468554769"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1981.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"27.48773333972649,27.838116208647303,41.51005048411416,44.45732382195585,41.84747182230624"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.09972285330320763,-0.05532750843645053,-0.014571251822669416,0.03447401845966278,-0.017763805285266963"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"2015.8015021064298,2451.0732588520664,3605.475095765258,3615.24147571759,3223.5853932150867"
