DLiP-ID,I00080
AATSC5i,0.0405300379086114
AATSC5m,-4.93035481638218
AATSC5p,-0.015276461808751583
AATSC5s,0.09300888650325045
AATSC5v,-5.553711284721665
AATSC6Z,2.003023526671325
AATSC6c,0.0008236721306661893
AATSC6d,-0.016557186116934568
AATSC6i,0.15707141647820166
AATSC6m,9.521273784491031
AATSC6p,0.03131925945025588
AATSC6s,0.10388280663612602
AATSC6v,11.018801557812285
AATSC7Z,0.2164782326185834
AATSC7c,0.001838255723585227
AATSC7d,-0.027264457439896042
AATSC7i,-0.21810283449289558
AATSC7m,0.9222001769460701
AATSC7p,-0.038586990605246514
AATSC7s,0.06876615406829842
AATSC7v,-3.901773251081796
AATSC8Z,-1.1365042235217677
AATSC8c,-0.0018790305446562473
AATSC8d,0.08665367121507471
AATSC8i,0.28120911857214814
AATSC8m,-5.022361781884345
AATSC8p,0.056187429820369846
AATSC8s,-0.67520395639304
AATSC8v,5.641191550417364
ATS0are,277.3997999999999
ATS1are,296.658
ATS2are,487.433
ATS3are,626.912
ATS4are,713.17
ATS5are,719.8789
ATS6are,638.0510000000002
ATS7are,593.0470000000001
ATS8are,593.484
ATSC0dv,171.91111111111113
ATSC0pe,5.05711111111111
ATSC0se,3.34264
ATSC1dv,49.49283950617286
ATSC1pe,-0.4312493827160506
ATSC1se,-0.30992799999999987
ATSC2dv,19.400493827160496
ATSC2pe,1.655682716049382
ATSC2se,1.245596
ATSC3dv,-65.22074074074072
ATSC3pe,0.033548148148147994
ATSC3se,0.22946000000000003
ATSC4dv,-88.5264197530864
ATSC4pe,-1.4323530864197538
ATSC4se,-1.0308999999999997
ATSC5dv,3.3604938271604885
ATSC5pe,-0.8183506172839503
ATSC5se,0.018804000000000404
ATSC6dv,119.52049382716048
ATSC6pe,2.196649382716047
ATSC6se,0.7493319999999993
ATSC7dv,4.943209876543215
ATSC7pe,0.3361765432098744
ATSC7se,-0.21040000000000003
ATSC8dv,-95.59012345679008
ATSC8pe,-4.261590123456789
ATSC8se,-2.7592159999999994
AXp-0dv,0.5666787752128346
AXp-1dv,0.30073053750726475
AXp-2dv,0.1630188298621724
AXp-3dv,0.08821130585463761
AXp-4dv,0.04880496818392264
AXp-5dv,0.02587155716121575
AXp-6dv,0.014828368423374169
AXp-7dv,0.007547997513104743
BertzCT,922.7691912751266
ECIndex,500
ETA_eta,20.0299698444636
GATS1dv,0.5227837796211137
GATS1pe,0.7745402630380738
GATS1se,0.7746756417783673
GATS2dv,0.8245356249918185
GATS2pe,0.5125711215300005
GATS2se,0.4476284189227221
GATS3dv,1.109100310237849
GATS3pe,0.842160266136599
GATS3se,0.8041830972630296
GATS4dv,1.2091252719038619
GATS4pe,1.1485380398301088
GATS4se,1.1809560190706165
GATS5dv,1.0872150532799785
GATS5pe,1.3552085072724873
GATS5se,1.3567826940226362
GATS6dv,0.7364490448966848
GATS6pe,0.896906653644203
GATS6se,0.9928228461606889
GATS7dv,1.0466853535078648
GATS7pe,1.2048938556788773
GATS7se,1.3722242866338232
GATS8dv,1.4831410221520709
GATS8pe,1.9668254302319934
GATS8se,2.1573718598724985
LogEE_A,4.145090928958415
LogEE_D,125.05789984349741
MATS1dv,0.27564687891922823
MATS1pe,-0.08164707796245091
MATS1se,-0.08877401528973655
MATS2dv,0.0642827222389486
MATS2pe,0.1864919293159484
MATS2se,0.21226237610414508
MATS3dv,-0.1673763610925238
MATS3pe,0.0029267012864819747
MATS3se,0.03028514974426695
MATS4dv,-0.1997668758692008
MATS4pe,-0.10987581691423488
MATS4se,-0.1196413922672725
MATS5dv,0.007649161458567498
MATS5pe,-0.0633215580108175
MATS5se,0.002201280112881404
MATS6dv,0.29515155801838006
MATS6pe,0.18440168938274007
MATS6se,0.09516808316463446
MATS7dv,0.013620530125727984
MATS7pe,0.03148863391946473
MATS7se,-0.02981570192863631
MATS8dv,-0.26338921243128494
MATS8pe,-0.39917018014121736
MATS8se,-0.39100742306427816
MAXaaCH,1.9378874821533552
MAXaaNH,3.1300470819130632
MAXaaaC,0.967658520198203
MAXaasC,0.8655606995884776
MAXdssC,-0.35848030570252765
MAXsCH3,1.8445942512807592
MAXssNH,2.6650262188208615
MDEC-11,0.25
MDEC-12,2.9590455633366863
MDEC-13,4.481290921539619
MDEC-22,7.990169143376046
MDEC-23,19.591024631486725
MDEC-33,11.18502889218009
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.7974007936507936
MINaaNH,3.1300470819130632
MINaaaC,0.9469570082394759
MINaasC,0.5348858077181493
MINdssC,-1.0510478080120935
MINsCH3,1.8445942512807592
MINssNH,2.6650262188208615
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,453.1315717931107
SpAbs_A,31.556511755962568
SpAbs_D,250.11579968699482
SpMAD_A,1.2622604702385027
SpMAD_D,10.004631987479796
SpMax_A,2.420179641442127
SpMax_D,125.05789984349741
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.272366045677062
VAdjMat,5.754887502163468
VE1_DzZ,4.94678889364258
VE1_Dzi,4.9450488304609586
VE1_Dzm,4.946796684635464
VE1_Dzp,4.952667492208409
VE1_Dzv,4.953605374494776
VE2_DzZ,0.1978715557457032
VE2_Dzi,0.19780195321843835
VE2_Dzm,0.19787186738541857
VE2_Dzp,0.19810669968833636
VE2_Dzv,0.19814421497979104
VE3_DzZ,2.5150293895974136
VE3_Dzi,2.514677571614122
VE3_Dzm,2.515030964555819
VE3_Dzp,2.5162170506219583
VE3_Dzv,2.516406401814236
VR1_DzZ,142.72970547271257
VR1_Dzi,143.0268632068361
VR1_Dzm,142.7296770734725
VR1_Dzp,142.92344057248124
VR1_Dzv,142.4897928497719
VR2_DzZ,5.709188218908503
VR2_Dzi,5.721074528273444
VR2_Dzm,5.709187082938899
VR2_Dzp,5.716937622899249
VR2_Dzv,5.699591713990876
VR3_DzZ,5.877243401986152
VR3_Dzi,5.879323199084857
VR3_Dzm,5.877243203013956
VR3_Dzp,5.8785998381546705
VR3_Dzv,5.875561099892964
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.16819699646687464
Xpc-4dv,1.635875343893136
Xpc-5dv,2.275443711655439
Xpc-6dv,2.572419925613877
Zagreb1,130.0
Zagreb2,153.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.164439999999998
AATS1are,6.311872340425532
AATS2are,6.170037974683544
AATS3are,6.146196078431373
AATS4are,6.14801724137931
AATS5are,6.259816521739131
AATS6are,6.019349056603775
AATS7are,6.242600000000001
AATS8are,6.2472
AATSC0dv,3.820246913580247
AATSC0pe,0.11238024691358021
AATSC0se,0.07428088888888888
AATSC1dv,1.0530391384292097
AATSC1pe,-0.009175518781192566
AATSC1se,-0.006594212765957444
AATSC2dv,0.2455758712298797
AATSC2pe,0.02095800906391623
AATSC2se,0.015767037974683543
AATSC3dv,-0.6394190268700071
AATSC3pe,0.0003289034132171372
AATSC3se,0.002249607843137255
AATSC4dv,-0.7631587909748828
AATSC4pe,-0.01234787143465305
AATSC4se,-0.008887068965517239
AATSC5dv,0.029221685453569464
AATSC5pe,-0.007116092324208264
AATSC5se,0.00016351304347826437
AATSC6dv,1.1275518285581176
AATSC6pe,0.02072310738411365
AATSC6se,0.007069169811320749
AATSC7dv,0.05203378817413911
AATSC7pe,0.003538700454840783
AATSC7se,-0.0022147368421052637
AATSC8dv,-1.0062118258609483
AATSC8pe,-0.0448588434048083
AATSC8se,-0.029044378947368416
AETA_eta,0.8011987937785441
ATSC0are,5.372919999999998
ATSC1are,-0.503009777777778
ATSC2are,1.8578071111111103
ATSC3are,0.2322879999999998
ATSC4are,-1.5758737777777776
ATSC5are,-0.6169755555555549
ATSC6are,1.966068444444443
ATSC7are,0.1477288888888881
ATSC8are,-4.553884444444443
BCUTZ-1h,8.029048202384988
BCUTZ-1l,5.676101676461357
BCUTc-1h,0.4576548298926394
BCUTc-1l,-0.35816117315361645
BCUTd-1h,3.2511788880239902
BCUTd-1l,0.972696445238674
BCUTi-1h,14.548042925005227
BCUTi-1l,10.93703239061741
BCUTm-1h,16.014431754279563
BCUTm-1l,11.687544060764138
BCUTp-1h,2.013138427004805
BCUTp-1l,0.7414702553246332
BCUTs-1h,7.0093734998624
BCUTs-1l,1.2540893845513283
BCUTv-1h,20.916049732675415
BCUTv-1l,14.70068242277334
BalabanJ,1.589958794145742
Diameter,12
ETA_beta,32.25
GATS1are,0.7869836141241634
GATS2are,0.4938459788548611
GATS3are,0.8261433188627997
GATS4are,1.164269951971149
GATS5are,1.37028719546557
GATS6are,0.9275484087286643
GATS7are,1.252751713563966
GATS8are,2.0225940065129735
HybRatio,0.2
Lipinski,True
LogEE_Dt,226.56578589655538
MATS1are,-0.08963563693168318
MATS2are,0.1969589267962347
MATS3are,0.019073427484496315
MATS4are,-0.11377990828592022
MATS5are,-0.04493370781461555
MATS6are,0.15534415143222072
MATS7are,0.013023987348641488
MATS8are,-0.4014768799637324
MAXssCH2,0.21826932161753598
MAXsssCH,-0.994710884353742
MINssCH2,0.21826932161753598
MINsssCH,-0.994710884353742
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,70.91521901763234
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,202.81752056361495
SpAD_Dzi,199.1976726422164
SpAD_Dzm,202.84143369706982
SpAD_Dzp,248.9662089220277
SpAD_Dzv,232.26084816836072
SpAbs_Dt,453.1315717931106
SpDiam_A,4.78751676606565
SpDiam_D,185.78891999322508
SpMAD_Dt,18.125262871724427
SpMax_Dt,226.56578589655538
SsssssAs,0
VE1_Dzpe,4.946403762585689
VE1_Dzse,4.9468430341386025
VE2_Dzpe,0.19785615050342756
VE2_Dzse,0.1978737213655441
VE3_Dzpe,2.5149515318076245
VE3_Dzse,2.5150403341113026
VMcGowan,258.9500000000001
VR1_Dzpe,142.76452643774434
VR1_Dzse,142.72513143823855
VR2_Dzpe,5.710581057509773
VR2_Dzse,5.709005257529542
VR3_Dzpe,5.877487336618185
VR3_Dzse,5.877211354643574
mZagreb1,8.75
mZagreb2,5.499999999999997
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11939822222222217
AATSC1are,-0.010702335697399533
AATSC2are,0.02351654571026722
AATSC3are,0.0022773333333333313
AATSC4are,-0.013585118773946359
AATSC5are,-0.005365004830917869
AATSC6are,0.01854781551362682
AATSC7are,0.0015550409356725064
AATSC8are,-0.047935625730994136
AETA_beta,1.29
BCUTdv-1h,6.0232352696618
BCUTdv-1l,0.9950302600096814
BCUTpe-1h,3.5012398864153695
BCUTpe-1l,2.2253427350335615
BCUTse-1h,3.7141387836465913
BCUTse-1l,2.4212238438981513
ETA_alpha,11.8
ETA_dBeta,1.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,24.77918269659439
ETA_eta_L,5.311440720580007
ETA_eta_R,44.80915254105799
ETA_psi_1,0.5728155339805828
LabuteASA,145.23611510058174
LogEE_DzZ,101.45018885323604
LogEE_Dzi,99.6376323902502
LogEE_Dzm,101.46202873230533
LogEE_Dzp,123.62645517513769
LogEE_Dzv,115.76329754604822
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.60419594293384
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,201.81268588682474
SpAD_Dzse,202.96185861155058
SpAbs_DzZ,201.8646634207579
SpAbs_Dzi,198.30536305195025
SpAbs_Dzm,201.89126037035032
SpAbs_Dzp,251.53615677965655
SpAbs_Dzv,233.36222778275734
SpDiam_Dt,322.95875070624857
SpMAD_DzZ,8.112700822544598
SpMAD_Dzi,7.967906905688656
SpMAD_Dzm,8.113657347882793
SpMAD_Dzp,9.958648356881108
SpMAD_Dzv,9.29043392673443
SpMax_DzZ,101.45018885323604
SpMax_Dzi,99.6376323902502
SpMax_Dzm,101.46202873230533
SpMax_Dzp,123.62645517513769
SpMax_Dzv,115.76329754604822
VE1_Dzare,4.945865041057436
VE2_Dzare,0.19783460164229744
VE3_Dzare,2.5148426141185727
VR1_Dzare,142.7943776192807
VR2_Dzare,5.711775104771228
VR3_Dzare,5.877696408590524
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,0.07
AETA_eta_B,0.01779917247145349
AETA_eta_F,0.9911673078637756
AETA_eta_L,0.2124576288232003
AETA_eta_R,1.7923661016423196
BCUTare-1h,3.5551681608612133
BCUTare-1l,2.175532214895219
ETA_beta_s,15.25
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863372
ETA_eta_FL,6.657793530006751
ETA_eta_RL,11.969234250586759
LogEE_Dzpe,100.95028419188239
LogEE_Dzse,101.52196972125053
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.048343150859804
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,200.35321524792408
SpAbs_Dzpe,200.80203717201442
SpAbs_Dzse,202.01792905562013
SpDiam_DzZ,154.1973941065482
SpDiam_Dzi,150.8224690542941
SpDiam_Dzm,154.21610341871838
SpDiam_Dzp,189.83337364344624
SpDiam_Dzv,177.76903978606393
SpMAD_Dzpe,8.072507435472989
SpMAD_Dzse,8.118474344462022
SpMax_Dzpe,100.95028419188239
SpMax_Dzse,101.52196972125053
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.02811917247145349
AETA_eta_FL,0.26631174120027007
AETA_eta_RL,0.47876937002347036
DetourIndex,2716
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,27.593279407172048
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,56.31204387861251
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.16949152542372878
ETA_shape_x,0.0
ETA_shape_y,0.3813559322033898
GhoseFilter,True
LogEE_Dzare,100.2257467584432
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,199.22301515485765
SpDiam_Dzpe,153.34659561720633
SpDiam_Dzse,154.31896421456747
SpMAD_Dzare,8.014128609916963
SpMax_Dzare,100.2257467584432
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-5.160924668959258
SpDiam_Dzare,152.15491939372566
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.522033898305085
ETA_epsilon_5,0.7678571428571426
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15026604068857569
ETA_dEpsilon_B,0.0690772128060263
ETA_dEpsilon_C,-0.08118882788254939
ETA_dEpsilon_D,0.05614285714285705
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.25,2.9590455633366863,4.481290921539619,0.0,7.990169143376046,19.591024631486725,0.0,11.18502889218009,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.14185999999998
BCUTDescriptor,"11.996151425397738,15.998713258151755,-0.3496682122641287,0.29625199397841573,4.543592011205545,10.367604507933128"
BPolDescriptor,25.100139999999996
TPSADescriptor,82.19
ALOGPDescriptor,"3.6543,13.35390849,95.70989999999999"
XLogPDescriptor,3.7619999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,336.14739266
ChiPathDescriptor,"17.97432701575866,11.969234250586764,10.961427934442229,8.994589815001339,7.643558150062053,5.43160324834791,3.578230669392871,2.4607646764421776,14.166969380320866,8.119724512696148,6.194715534762551,4.41056529273188,3.1235179637710484,1.8368805584463181,1.0676425264829394,0.5811958085090647"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134848,0.0,0.0,0.036084391824351615,0.11901622381467028,0.1681969964668746"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7876339891189463,0.0,0.5384516905501369,0.0,0.8033725111016068,0.0,0.15385655842097,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,5,2,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.56928379916603,2.0227713519666413,13.560319591959548,7.403741276144867,6.15657831581469"
FractionalPSADescriptor,0.24450583819679358
WienerNumbersDescriptor,"1521.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.211192225240393,6.8452451098645515,8.559920341434962,1.6358753438931362,2.2754437116554387,2.2940403280046344"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.6464"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1609.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"28.043367709175797,28.661003664119477,41.321298163087924,42.76447467887872,40.6503752367692"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4225116548253395,-0.2059640697559244,-0.006704962843186904,0.12368655081012443,-0.22126265687386956"
EccentricConnectivityIndexDescriptor,500
AutocorrelationDescriptorPolarizability,"1669.008033346791,1952.8531912387282,2711.9979068942434,2656.9875642392894,2306.3837462437455"
