DLiP-ID,I000XS
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,19.75852033493841
EState_VSA4,53.66799540833048
EState_VSA5,0.0
EState_VSA6,20.298729257132358
EState_VSA7,41.29811214162014
EState_VSA8,25.585512770854287
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2999999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3360000000003
MaxEStateIndex,13.986643483814298
MinEStateIndex,-0.5677317218082016
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.24550402660752274
MinPartialCharge,-0.38142742841999105
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.986643483814298
MinAbsEStateIndex,0.019373879053713017
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38142742841999105
MinAbsPartialCharge,0.24550402660752274
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,490.269238948001
MZ,0.6238095238095238
Mi,1.1347501677828937
Mm,0.5835222474636346
Mp,0.6566891531223268
Mv,0.6129035910557998
SZ,43.666666666666664
Si,79.43251174480255
Sm,40.84655732245442
Sp,45.968240718562875
Sv,42.90325137390599
nB,0
nC,27
nF,0
nH,34
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,28.2484796160065
AMW,7.003846270685728
IC0,1.534706421696172
IC1,3.690566810082611
IC2,5.064578373902384
IC3,5.554073552566533
IC4,5.622000516883155
IC5,5.622000516883155
MID,74.2054083443171
Mpe,0.9647619047619047
Mse,1.00091561752159
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.0080999999999
SdO,26.777281212168166
SdS,0
Spe,67.53333333333333
SsF,0
SsI,0
Sse,70.0640932265113
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0612613428976974
BIC0,0.24073677319544326
BIC1,0.5789088600669038
BIC2,0.7944387526450695
BIC3,0.871221835155467
BIC4,0.8818769793389863
BIC5,0.8818769793389863
CIC0,4.594576595248794
CIC1,2.4387162068623556
CIC2,1.0647046430425826
CIC3,0.5752094643784336
CIC4,0.5072825000618115
CIC5,0.5072825000618115
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.3125
GGI4,1.8905555555555558
GGI5,1.423888888888889
GGI6,1.0108390022675735
GGI7,0.6128826530612245
GGI8,0.4628842277651801
GGI9,0.3297145061728395
JGI1,0.13749999999999998
JGI2,0.07936507936507939
JGI3,0.03919491525423728
JGI4,0.03099271402550092
JGI5,0.02224826388888889
JGI6,0.015551369265654974
JGI7,0.010214710884353741
JGI8,0.009257684555303604
JGI9,0.007850345385067608
MIC0,14.248616285145392
MIC1,34.62873407517449
MIC2,40.080538508256375
MIC3,41.7496643224399
MIC4,41.818134702471056
MIC5,41.818134702471056
MPC2,56
MPC3,78
MPC4,104
MPC5,130
MPC6,149
MPC7,181
MPC8,212
MPC9,230
Mare,0.9783999999999996
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.11890576027912317
RPCG,0.07653315089655886
SIC0,0.25038922455584695
SIC1,0.6021204763884617
SIC2,0.8262921388849057
SIC3,0.9061538743131596
SIC4,0.9172362413908148
SIC5,0.9172362413908148
SaaN,9.012051873771057
SaaO,0
SaaS,0
Sare,68.48799999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.532669623255227
SssS,0
StCH,0
StsC,0
TIC0,107.42944951873204
TIC1,258.3396767057828
TIC2,354.5204861731669
TIC3,388.7851486796573
TIC4,393.5400361818208
TIC5,393.5400361818208
Vabc,449.6888791642947
WPol,59
apol,76.76696199999998
bpol,43.28103800000003
nRot,7
ABCGG,22.649591600827797
ATS0Z,1492.0
ATS0d,226.0
ATS0i,11534.442017521968
ATS0m,5874.757740000003
ATS0p,99.60675076486598
ATS0s,263.30555555555554
ATS0v,14600.861028106707
ATS1Z,1773.0
ATS1d,296.0
ATS1i,10996.924115038804
ATS1m,6691.502636000001
ATS1p,130.10335051
ATS1s,212.61111111111114
ATS1v,18942.675335442524
ATS2Z,2646.0
ATS2d,485.0
ATS2i,21143.52688650364
ATS2m,9738.023108000003
ATS2p,201.96362682703696
ATS2s,362.8611111111112
ATS2v,28490.974383009034
ATS3Z,2975.0
ATS3d,573.0
ATS3i,29703.34130027667
ATS3m,10685.492275
ATS3p,239.50510917171496
ATS3s,485.16666666666686
ATS3v,32567.712866613867
ATS4Z,3116.0
ATS4d,580.0
ATS4i,32111.024405047352
ATS4m,11126.971416999999
ATS4p,245.49939360511098
ATS4s,550.75
ATS4v,33723.133625399736
ATS5Z,3289.0
ATS5d,602.0
ATS5i,33720.23598487602
ATS5m,11746.925863999995
ATS5p,255.56221103196
ATS5s,626.3055555555559
ATS5v,35231.77104177004
ATS6Z,3377.0
ATS6d,619.0
ATS6i,34276.815028779616
ATS6m,12001.191937000001
ATS6p,271.77135431171496
ATS6s,603.8611111111113
ATS6v,37009.47375140537
ATS7Z,3270.0
ATS7d,612.0
ATS7i,37211.25443222502
ATS7m,11341.187447999999
ATS7p,283.31997670996
ATS7s,607.166666666667
ATS7v,37489.12631335683
ATS8Z,2925.0
ATS8d,576.0
ATS8i,40977.7343920538
ATS8m,9857.330265999999
ATS8p,273.13235685603394
ATS8s,587.9166666666667
ATS8v,34666.23986582799
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.48148148148148145
GGI10,0.2294725028058362
JGI10,0.006374236189051004
JGT10,0.35854931881313745
Kier1,27.5625
Kier2,12.901785714285714
Kier3,6.270216962524655
MAXdO,13.986643483814298
MID_C,56.301915014573694
MID_N,12.344751542456954
MID_O,5.558741787286472
MID_X,0.0
MID_h,17.903493329743426
MINdO,12.790637728353868
MPC10,255
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.133398042996649
MWC04,7.02197642307216
MWC05,7.913155185928068
MWC06,8.811801223938751
MWC07,9.71202433782489
MWC08,10.616363828277068
MWC09,11.521736533248779
MWC10,12.429716071886034
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8077000000000005
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.244941546337007
SRW07,5.351858133476067
SRW08,8.857230494201946
SRW09,7.4342573821331355
SRW10,10.517077324312647
SaaCH,13.634563216096925
SaaNH,3.5398446537195634
SaaSe,0
SaaaC,1.699449136888712
SaasC,2.8091685198950858
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18004225615659353
SdssS,0
SsCH3,3.545509390320309
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.032784357807833
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9353004535147393
SsssP,0
VE1_A,4.78437093412121
VE1_D,5.907401759096217
VE2_A,0.13289919261447805
VE2_D,0.16409449330822826
VE3_A,2.846288395501178
VE3_D,3.057139945541725
VR1_A,585.2536717879891
VR1_D,258.3400297927074
VR2_A,16.257046438555253
VR2_D,7.176111938686317
VR3_A,7.652979225692924
VR3_D,6.835210507589561
WPath,4036
Xc-3d,2.0109350946273454
Xc-4d,0.0
Xc-5d,0.7070781450173635
Xc-6d,0.0
Xp-0d,25.07033885400645
Xp-1d,17.56288194571337
Xp-2d,15.426459472084986
Xp-3d,13.799241161491253
Xp-4d,11.420940423996504
Xp-5d,9.063388706026426
Xp-6d,6.33812100776949
Xp-7d,4.917145806675892
ZMIC0,120.51871360019682
ZMIC1,52.042191758633265
ZMIC2,32.36446347346471
ZMIC3,26.86266485914496
ZMIC4,26.54107863635668
ZMIC5,26.54107863635668
nAcid,0
nAtom,70
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.4744918623459755
piPC3,5.052256968787075
piPC4,5.631883599112338
piPC5,6.1552561039719205
piPC6,6.511025345406828
piPC7,6.999572148367266
piPC8,7.4489456604600965
piPC9,7.704299525455902
AATS0Z,21.314285714285713
AATS0d,3.2285714285714286
AATS0i,164.77774310745667
AATS0m,83.9251105714286
AATS0p,1.4229535823552282
AATS0s,3.7615079365079365
AATS0v,208.58372897295294
AATS1Z,23.95945945945946
AATS1d,4.0
AATS1i,148.6070826356595
AATS1m,90.42571129729731
AATS1p,1.7581533852702704
AATS1s,2.8731231231231233
AATS1v,255.98209912760166
AATS2Z,19.6
AATS2d,3.5925925925925926
AATS2i,156.61871767780474
AATS2m,72.13350450370373
AATS2p,1.496026865385459
AATS2s,2.6878600823045273
AATS2v,211.04425468895582
AATS3Z,16.168478260869566
AATS3d,3.114130434782609
AATS3i,161.43120271889492
AATS3m,58.073327581521745
AATS3p,1.3016582020201901
AATS3s,2.6367753623188417
AATS3v,176.99843949246667
AATS4Z,15.817258883248732
AATS4d,2.9441624365482233
AATS4i,163.0001238834891
AATS4m,56.48208841116751
AATS4p,1.2461898152543704
AATS4s,2.795685279187817
AATS4v,171.18341941827276
AATS5Z,16.04390243902439
AATS5d,2.9365853658536585
AATS5i,164.48895602378545
AATS5m,57.302077385365834
AATS5p,1.2466449318632196
AATS5s,3.0551490514905164
AATS5v,171.8622977647319
AATS6Z,15.929245283018869
AATS6d,2.919811320754717
AATS6i,161.6830897583944
AATS6m,56.60939592924529
AATS6p,1.2819403505269573
AATS6s,2.848401467505242
AATS6v,174.57298939342155
AATS7Z,14.217391304347826
AATS7d,2.6608695652173915
AATS7i,161.78806274880444
AATS7m,49.309510643478255
AATS7p,1.231825985695478
AATS7s,2.6398550724637695
AATS7v,162.996201362421
AATS8Z,11.794354838709678
AATS8d,2.3225806451612905
AATS8i,165.23279996795887
AATS8m,39.747299459677414
AATS8p,1.10134014861304
AATS8s,2.370631720430108
AATS8v,139.78322526543545
AMID_C,1.5639420837381581
AMID_N,0.3429097650682487
AMID_O,0.1544094940912909
AMID_X,0.0
AMID_h,0.4973192591595396
ATS0dv,472.0
ATS0pe,431.0778999999999
ATS0se,533.2866720000001
ATS1dv,477.0
ATS1pe,479.3955
ATS1se,573.0699519999998
ATS2dv,685.0
ATS2pe,856.9008
ATS2se,1042.207792
ATS3dv,724.0
ATS3pe,1135.8842000000004
ATS3se,1403.4831480000003
ATS4dv,727.0
ATS4pe,1223.0359999999994
ATS4se,1513.58234
ATS5dv,768.0
ATS5pe,1286.9155000000003
ATS5se,1590.230512
ATS6dv,737.0
ATS6pe,1321.4681000000005
ATS6se,1631.985236
ATS7dv,633.0
ATS7pe,1406.9877000000001
ATS7se,1748.6993679999998
ATS8dv,552.0
ATS8pe,1474.5743999999997
ATS8se,1857.4455600000001
ATSC0Z,511.3714285714284
ATSC0c,1.2100008252011079
ATSC0d,40.34285714285714
ATSC0i,105.69883272734103
ATSC0m,2436.240459085714
ATSC0p,15.418658554731085
ATSC0s,82.50198412698414
ATSC0v,3464.248267558576
ATSC1Z,32.464489795918354
ATSC1c,-0.6361548464730142
ATSC1d,16.723265306122453
ATSC1i,-21.07877371543284
ATSC1m,154.00205136653096
ATSC1p,-0.7353165594779976
ATSC1s,-0.985827664399093
ATSC1v,34.49804792841434
ATSC2Z,4.612244897959178
ATSC2c,-0.2015835186839836
ATSC2d,2.7102040816326536
ATSC2i,-9.525512132784536
ATSC2m,22.04029833469429
ATSC2p,-0.04796079004097298
ATSC2s,2.8037131519274388
ATSC2v,-17.36095171404599
ATSC3Z,31.937959183673463
ATSC3c,0.7715177494544195
ATSC3d,-2.4440816326530608
ATSC3i,16.994097592699646
ATSC3m,146.93927168897983
ATSC3p,0.2669728475187772
ATSC3s,6.046768707482992
ATSC3v,32.941482715860694
ATSC4Z,-11.745306122448994
ATSC4c,-0.7701085116981498
ATSC4d,4.835102040816327
ATSC4i,-31.774242715471743
ATSC4m,-42.61621402693869
ATSC4p,-0.3814685305885961
ATSC4s,-30.59566326530613
ATSC4v,104.74699216230907
ATSC5Z,-26.10204081632653
ATSC5c,0.09991928017872836
ATSC5d,-0.8040816326530602
ATSC5i,30.751045643481557
ATSC5m,-109.62871046530589
ATSC5p,4.159182282373021
ATSC5s,-2.4125566893424146
ATSC5v,541.5387594653829
ATSC6Z,-102.03918367346941
ATSC6c,0.3737322007632986
ATSC6d,-18.981224489795917
ATSC6i,8.955877217140294
ATSC6m,-487.05688263102
ATSC6p,-1.0804697784137145
ATSC6s,-15.883786848072564
ATSC6v,-525.7124616233436
ATSC7Z,-222.6204081632653
ATSC7c,-0.40285679917987616
ATSC7d,-15.697959183673468
ATSC7i,-31.903507961413247
ATSC7m,-1064.244338253061
ATSC7p,-5.538996064594708
ATSC7s,-16.175170068027214
ATSC7v,-1438.8779493665193
ATSC8Z,-98.37306122448979
ATSC8c,0.1723062066035942
ATSC8d,-0.7004081632653072
ATSC8i,-5.791307654490918
ATSC8m,-474.214997046531
ATSC8p,-2.8020710386397942
ATSC8s,0.35289115646258895
ATSC8v,-722.811840515148
AXp-0d,0.6963983015001792
AXp-1d,0.4390720486428343
AXp-2d,0.27547249057294615
AXp-3d,0.17691334822424684
AXp-4d,0.10981673484612023
AXp-5d,0.06971837466174174
AXp-6d,0.042537724884358995
AXp-7d,0.02716655141809885
GATS1Z,0.8314684110862458
GATS1c,1.5749829057323879
GATS1d,0.7858318658601945
GATS1i,1.4717402547676681
GATS1m,0.8373031211357783
GATS1p,1.1792351660497291
GATS1s,0.5724746294597909
GATS1v,1.041734905513971
GATS2Z,0.9450186861350123
GATS2c,1.2547269442221665
GATS2d,1.2162417374881964
GATS2i,1.2068346731103938
GATS2m,0.9465294323564518
GATS2p,1.0441641119956064
GATS2s,0.6270855545668562
GATS2v,1.0037227224703353
GATS3Z,0.9529521454911166
GATS3c,0.9266192404343787
GATS3d,1.2316306657223797
GATS3i,0.9893313210929854
GATS3m,0.9539977633189899
GATS3p,0.992478197876778
GATS3s,0.9023141579086601
GATS3v,0.9826318029603304
GATS4Z,1.0140393703065258
GATS4c,1.480232280253394
GATS4d,1.1026049380940741
GATS4i,1.1349731877059048
GATS4m,1.0095855422954731
GATS4p,0.9791167441201121
GATS4s,1.5559385833313901
GATS4v,0.9516750415810485
GATS5Z,1.0435782441967902
GATS5c,1.3340647827062404
GATS5d,1.1346645477786224
GATS5i,0.9319851682829708
GATS5m,1.0370026155169088
GATS5p,0.8576798683678727
GATS5s,1.5791933581296804
GATS5v,0.889987925445052
GATS6Z,1.064493213113303
GATS6c,1.0708818504941149
GATS6d,1.3029240606125394
GATS6i,1.0094615782674776
GATS6m,1.0623918257067322
GATS6p,1.013852712098484
GATS6s,1.4689707699407335
GATS6v,1.0226653920813167
GATS7Z,1.116409654710024
GATS7c,1.0464299141336206
GATS7d,1.10800283286119
GATS7i,1.1027574083364486
GATS7m,1.1163794119570158
GATS7p,1.1050810048924307
GATS7s,1.2730501911930927
GATS7v,1.1112226927441888
GATS8Z,1.0468055540536159
GATS8c,0.8385570418495277
GATS8d,0.868963035730604
GATS8i,0.9473658354070399
GATS8m,1.0473580229940498
GATS8p,1.0202507420479374
GATS8s,0.8859452130354202
GATS8v,1.041352417716342
MATS1Z,0.060053516473228166
MATS1c,-0.4973286674535919
MATS1d,0.39212158333971375
MATS1i,-0.1886433371791433
MATS1m,0.05979607456818938
MATS1p,-0.04511220713242289
MATS1s,-0.011303239460330438
MATS1v,0.009420020177690886
MATS2Z,0.004676707101559036
MATS2c,-0.0863840629599544
MATS2d,0.03483370055608016
MATS2i,-0.046728561818299104
MATS2m,0.0046909584797309905
MATS2p,-0.0016128872502590259
MATS2s,0.017621117907306316
MATS2v,-0.002598536325222092
MATS3Z,0.02376024525450986
MATS3c,0.24257189018334685
MATS3d,-0.023047789136593173
MATS3i,0.06116572583149552
MATS3m,0.02294552234086773
MATS3p,0.006587198026839104
MATS3s,0.027882979579929367
MATS3v,0.003617548411057888
MATS4Z,-0.008161306625871492
MATS4c,-0.2261507700413512
MATS4d,0.04258638788628292
MATS4i,-0.10681612804852092
MATS4m,-0.006215649654145967
MATS4p,-0.008791114553124956
MATS4s,-0.13177326084968768
MATS4v,0.010743959593334122
MATS5Z,-0.017429389848709086
MATS5c,0.02819731845384805
MATS5d,-0.006805776273060173
MATS5i,0.09934222335340497
MATS5m,-0.015365557893850116
MATS5p,0.09210973699065118
MATS5s,-0.0099852125237782
MATS5v,0.053378297304918144
MATS6Z,-0.06588593223233546
MATS6c,0.10198517157288427
MATS6d,-0.15535303864450264
MATS6i,0.027976934025739305
MATS6m,-0.06601182087486347
MATS6p,-0.023138127602507906
MATS6s,-0.06356994509012416
MATS6v,-0.05010735084772999
MATS7Z,-0.13249476502111002
MATS7c,-0.10132934498979931
MATS7d,-0.1184259145214928
MATS7i,-0.0918625404090429
MATS7m,-0.13295093658128718
MATS7p,-0.10933385709137058
MATS7s,-0.0596698115673651
MATS7v,-0.1264110831764321
MATS8Z,-0.05429828166059283
MATS8c,0.040194035712300784
MATS8d,-0.004900392945261818
MATS8i,-0.015465102569209525
MATS8m,-0.05494162398120094
MATS8p,-0.05129545772063838
MATS8s,0.0012073209615744297
MATS8v,-0.0588928550599894
MAXaaN,4.5296706965570745
MAXssO,5.532669623255227
MINaaN,4.482381177213982
MINssO,5.532669623255227
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.09251371613066
SpAD_D,464.2779745779766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.152055763591692
SssNH2,0
SsssAs,0
SsssCH,-0.9906359448727169
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1471
TMWC10,155.42286183607723
TSRW10,88.56464824946408
VE1_Dt,5.919218485316331
VE2_Dt,0.1644227357032314
VE3_Dt,3.059138273028062
VR1_Dt,254.63683741288733
VR2_Dt,7.073245483691315
VR3_Dt,6.820772208522486
Xc-3dv,1.0381600344417654
Xc-4dv,0.0
Xc-5dv,0.21523446918215866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5874007833189513
Xch-7d,0.7976661394304518
Xp-0dv,20.86698608728318
Xp-1dv,12.814081406762948
Xp-2dv,9.70930377470131
Xp-3dv,7.507732832067272
Xp-4dv,5.326206464466551
Xp-5dv,3.545550789726977
Xp-6dv,2.171067523947316
Xp-7dv,1.4588288678190453
Xpc-4d,5.749226674045036
Xpc-5d,9.282351057019067
Xpc-6d,14.378115002459843
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,8.067318116738774
AATS0dv,6.742857142857143
AATS0pe,6.158255714285713
AATS0se,7.61838102857143
AATS1dv,6.445945945945946
AATS1pe,6.478317567567568
AATS1se,7.744188540540538
AATS2dv,5.074074074074074
AATS2pe,6.347413333333334
AATS2se,7.720057718518518
AATS3dv,3.9347826086956523
AATS3pe,6.173283695652176
AATS3se,7.6276258043478276
AATS4dv,3.6903553299492384
AATS4pe,6.2083045685279155
AATS4se,7.683159086294416
AATS5dv,3.7463414634146344
AATS5pe,6.277636585365855
AATS5se,7.757222009756098
AATS6dv,3.4764150943396226
AATS6pe,6.233340094339625
AATS6se,7.698043566037736
AATS7dv,2.752173913043478
AATS7pe,6.117337826086957
AATS7se,7.603040730434782
AATS8dv,2.225806451612903
AATS8pe,5.945864516129031
AATS8se,7.489699838709678
AATSC0Z,7.305306122448977
AATSC0c,0.017285726074301542
AATSC0d,0.5763265306122449
AATSC0i,1.5099833246763004
AATSC0m,34.803435129795915
AATSC0p,0.22026655078187263
AATSC0s,1.1785997732426305
AATSC0v,49.48926096512252
AATSC1Z,0.43870932156646425
AATSC1c,-0.008596687114500193
AATSC1d,0.22599007170435748
AATSC1i,-0.28484829345179513
AATSC1m,2.0811088022504185
AATSC1p,-0.009936710263216183
AATSC1s,-0.013321995464852607
AATSC1v,0.466189836870464
AATSC2Z,0.034164777021919834
AATSC2c,-0.0014932112495109897
AATSC2d,0.02007558578987151
AATSC2i,-0.07055934913173731
AATSC2m,0.1632614691458836
AATSC2p,-0.00035526511141461463
AATSC2s,0.02076824556983288
AATSC2v,-0.12859964232626658
AATSC3Z,0.17357586512866013
AATSC3c,0.004193031247034889
AATSC3d,-0.01328305235137533
AATSC3i,0.09235922604728068
AATSC3m,0.7985829983096729
AATSC3p,0.0014509393886890066
AATSC3s,0.03286287341023365
AATSC3v,0.1790297973688081
AATSC4Z,-0.05962084326116241
AATSC4c,-0.003909180262427156
