DLiP-ID,C0028K
AATSC4v,-9.75621407514156
AATSC5Z,1.3037902536335133
AATSC5c,-0.0022876921150442255
AATSC5d,0.085565688230265
AATSC5i,0.21101387734187838
AATSC5m,6.374572155867052
AATSC5p,0.04951725520989274
AATSC5s,-0.10512452107279695
AATSC5v,12.23665189284624
AATSC6Z,-0.5846342209978573
AATSC6c,-4.476436772024772e-05
AATSC6d,-0.034632945617794106
AATSC6i,-0.005548283884009805
AATSC6m,-2.702096240708853
AATSC6p,-0.0005970660300076157
AATSC6s,-0.19521604938271606
AATSC6v,-1.5251977551457097
AATSC7Z,-1.3594057457693822
AATSC7c,-0.001034932311147795
AATSC7d,-0.044052538370720186
AATSC7i,-0.026129613105053188
AATSC7m,-6.345130897013969
AATSC7p,-0.0022677739772294573
AATSC7s,-0.30886243386243384
AATSC7v,-4.2441395092353185
AATSC8Z,-0.5593236439631426
AATSC8c,0.0018123735390451839
AATSC8d,-0.08417046641968272
AATSC8i,-0.08199186952305897
AATSC8m,-2.698730942748409
AATSC8p,-0.01607748223878292
AATSC8s,-0.09219348659003831
AATSC8v,-4.469494027619435
ATS0are,263.7449
ATS1are,286.725
ATS2are,528.79
ATS3are,734.017
ATS4are,770.7789999999999
ATS5are,684.5350000000001
ATS6are,501.26000000000005
ATS7are,500.83400000000006
ATS8are,501.923
ATSC0dv,150.90909090909093
ATSC0pe,4.8904431818181795
ATSC0se,3.2164526363636354
ATSC1dv,35.59504132231404
ATSC1pe,0.01993894628099087
ATSC1se,-0.11688511983471099
ATSC2dv,-11.685950413223129
ATSC2pe,0.10987696280991671
ATSC2se,0.2857873016528923
ATSC3dv,-37.67768595041322
ATSC3pe,-1.493836621900826
ATSC3se,-0.9457305971074379
ATSC4dv,40.49586776859503
ATSC4pe,2.149942871900827
ATSC4se,1.7741002107438006
ATSC5dv,27.694214876033058
ATSC5pe,-0.44607520661157196
ATSC5se,-1.0486262231404961
ATSC6dv,-48.537190082644635
ATSC6pe,-1.1716340392561984
ATSC6se,-0.8228976260330577
ATSC7dv,-73.1900826446281
ATSC7pe,-2.119475619834709
ATSC7se,-1.1860239421487604
ATSC8dv,-25.570247933884303
ATSC8pe,-0.12625129132231322
ATSC8se,0.08074501446281022
AXp-0dv,0.5925052428841436
AXp-1dv,0.3378070259491358
AXp-2dv,0.1945815505774641
AXp-3dv,0.11643806629452921
AXp-4dv,0.06737398968988705
AXp-5dv,0.04065145037708602
AXp-6dv,0.02370930895530332
AXp-7dv,0.012194224683502388
BertzCT,476.06840462966727
ECIndex,393
ETA_eta,19.991120571137387
GATS1dv,0.6504059717129386
GATS1pe,0.7761719866437091
GATS1se,0.8064219342754515
GATS2dv,1.0469879518072287
GATS2pe,0.9056796767350048
GATS2se,0.8566810432238181
GATS3dv,1.1189097854833967
GATS3pe,1.0775296563237986
GATS3se,1.0677758826656778
GATS4dv,0.9381093605189988
GATS4pe,0.9304087553378957
GATS4se,0.9386463009273559
GATS5dv,1.127477149979227
GATS5pe,1.3716813572886344
GATS5se,1.5647733967354374
GATS6dv,1.3930388219544845
GATS6pe,1.53022120865557
GATS6se,1.6878376323945272
GATS7dv,1.2449153757888693
GATS7pe,1.3024492729713255
GATS7se,1.3127860028972063
GATS8dv,0.9334233485666804
GATS8pe,0.8198194541296222
GATS8se,0.7356358192141706
LogEE_A,3.981013616996756
LogEE_D,94.00075578004892
MATS1dv,0.22561550550026183
MATS1pe,0.003899858328592432
MATS1se,-0.03475977132035939
MATS2dv,-0.03961894087979822
MATS2pe,0.011495097359765071
MATS2se,0.04545901199729968
MATS3dv,-0.08931335096483492
MATS3pe,-0.10927037904844694
MATS3se,-0.10518113292694792
MATS4dv,0.09082483781278958
MATS4pe,0.14879489342261132
MATS4se,0.18668538125658285
MATS5dv,0.0696094723722476
MATS5pe,-0.034598283662293006
MATS5se,-0.1236625622270481
MATS6dv,-0.17471366949278597
MATS6pe,-0.13014018528716728
MATS6se,-0.13897487958985805
MATS7dv,-0.25404475043029257
MATS7pe,-0.22701450029703876
MATS7se,-0.19314776450928622
MATS8dv,-0.0856945021465171
MATS8pe,-0.013056327498616219
MATS8se,0.012696148103343585
MAXaaCH,1.9007225756846968
MAXaasC,0.8202772528764596
MAXdssC,-0.2938397581254719
MAXsCH3,2.1675306017468716
MAXsssN,2.421684224615772
MDEC-12,1.6743827033084069
MDEC-13,1.4335341404317248
MDEC-22,10.911551287899034
MDEC-23,17.392628023954032
MDEC-33,5.328173333247939
MDEO-11,0.25
MDEO-12,0.7071067811865476
MINaaCH,1.8615964348702443
MINaasC,0.8202772528764596
MINdssC,-0.2938397581254719
MINsCH3,2.1675306017468716
MINsssN,2.421684224615772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,325.8576608224805
SpAbs_A,27.341896559198474
SpAbs_D,188.32858294415848
SpMAD_A,1.3019950742475463
SpMAD_D,8.96802775924564
SpMax_A,2.4358739712371706
SpMax_D,94.00075578004892
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.769999999999996
TpiPC10,6.979203467044153
VAdjMat,5.523561956057013
VE1_DzZ,4.525223184837806
VE1_Dzi,4.528258875347211
VE1_Dzm,4.525233649150353
VE1_Dzp,4.53182234141827
VE1_Dzv,4.52765799690399
VE2_DzZ,0.2154868183256098
VE2_Dzi,0.21563137501653384
VE2_Dzm,0.2154873166262073
VE2_Dzp,0.21580106387706047
VE2_Dzv,0.21560276175733287
VE3_DzZ,2.251604243281036
VE3_Dzi,2.252274856113313
VE3_Dzm,2.251606555719566
VE3_Dzp,2.2530614862040492
VE3_Dzv,2.252142152058587
VR1_DzZ,111.70320517101678
VR1_Dzi,111.47748136144239
VR1_Dzm,111.70252884113381
VR1_Dzp,111.18309518941041
VR1_Dzv,111.52134696397592
VR2_DzZ,5.3192002462388945
VR2_Dzi,5.308451493402019
VR2_Dzm,5.319168040053991
VR2_Dzp,5.294433104257639
VR2_Dzv,5.310540331617901
VR3_DzZ,5.457782744851375
VR3_Dzi,5.45575995434878
VR3_Dzm,5.457776690128689
VR3_Dzp,5.453115693311429
VR3_Dzv,5.456153369896555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.2550530178351117
Xch-7dv,0.3916255773193179
Xpc-4dv,1.9155085776682186
Xpc-5dv,2.69660276895637
Xpc-6dv,3.26736719917621
Zagreb1,110.0
Zagreb2,130.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,23
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.994202272727272
AATS1are,6.2331521739130435
AATS2are,6.148720930232558
AATS3are,5.9676178861788625
AATS4are,5.92906923076923
AATS5are,5.901163793103449
AATS6are,6.188395061728396
AATS7are,5.962309523809525
AATS8are,5.769229885057471
AATSC0dv,3.4297520661157033
AATSC0pe,0.11114643595041317
AATSC0se,0.07310119628099171
AATSC1dv,0.7738052461372618
AATSC1pe,0.0004334553539345841
AATSC1se,-0.002540980865971978
AATSC2dv,-0.13588314433980384
AATSC2pe,0.001277639102440892
AATSC2se,0.0033231081587545615
AATSC3dv,-0.3063226500033595
AATSC3pe,-0.012145013186185577
AATSC3se,-0.007688866643149901
AATSC4dv,0.3115066751430387
AATSC4pe,0.016538022091544823
AATSC4se,0.013646924698029236
AATSC5dv,0.23874323168994016
AATSC5pe,-0.0038454759190652754
AATSC5se,-0.009039881233969795
AATSC6dv,-0.5992245689215387
AATSC6pe,-0.01446461776859504
AATSC6se,-0.010159229951025403
AATSC7dv,-0.8713105076741441
AATSC7pe,-0.02523185261707987
AATSC7se,-0.0141193326446281
AATSC8dv,-0.2939108957917736
AATSC8pe,-0.0014511642680725657
AATSC8se,0.00092810361451506
AETA_eta,0.9519581224351137
ATSC0are,5.142879545454544
ATSC1are,-0.05090361570248181
ATSC2are,0.1949695247933854
ATSC3are,-1.6153541838842989
ATSC4are,2.564360433884296
ATSC5are,-0.9387619834710754
ATSC6are,-1.2289805268595078
ATSC7are,-2.1326814049586775
ATSC8are,0.005938171487604935
BCUTZ-1h,8.028896278925261
BCUTZ-1l,5.693143214650505
BCUTc-1h,0.4406311498511677
BCUTc-1l,-0.4934341632403523
BCUTd-1h,3.166949818443967
BCUTd-1l,0.9779536008908793
BCUTi-1h,14.54391137874189
BCUTi-1l,10.953459479893004
BCUTm-1h,16.01417513620814
BCUTm-1l,11.704197721315383
BCUTp-1h,1.9833057648610244
BCUTp-1l,0.7415011732732333
BCUTs-1h,7.008271880346849
BCUTs-1l,1.20703208200049
BCUTv-1h,20.892237242794653
BCUTv-1l,14.701236036509625
BalabanJ,1.5337949942008169
Diameter,11
ETA_beta,20.75
GATS1are,0.7856411127238528
GATS2are,0.9029037057856246
GATS3are,1.0838841787154956
GATS4are,0.9204192598286902
GATS5are,1.4374164995419374
GATS6are,1.5782715543087376
GATS7are,1.3057560018625336
GATS8are,0.7879832373567759
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,162.92883041124026
MATS1are,-0.009467539457112017
MATS2are,0.019396108544376536
MATS3are,-0.11235928667094432
MATS4are,0.16876486605436644
MATS5are,-0.06923789066305475
MATS6are,-0.12980944903899322
MATS7are,-0.21721660429635758
MATS8are,0.000583955571893448
MAXssCH2,1.2056854966121742
MAXsssCH,0.5470850130175526
MINssCH2,-0.20602521101033
MINsssCH,-0.5661952003023438
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,49.78884058390966
SMR_VSA6,13.654553947190108
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,161.48131299180454
SpAD_Dzi,163.90707677723145
SpAD_Dzm,161.5209893355606
SpAD_Dzp,234.83031492457496
SpAD_Dzv,199.0237907551355
SpAbs_Dt,325.8576608224804
SpDiam_A,4.777892915356691
SpDiam_D,142.25098823667824
SpMAD_Dt,15.517031467737167
SpMax_Dt,162.92883041124026
SsssssAs,0
VE1_Dzpe,4.525345853798801
VE1_Dzse,4.5252114480967665
VE2_Dzpe,0.21549265970470483
VE2_Dzse,0.21548625943317937
VE3_Dzpe,2.2516313507392476
VE3_Dzse,2.2516016496506714
VMcGowan,228.19999999999982
VR1_Dzpe,111.69206720208865
VR1_Dzse,111.70436756892634
VR2_Dzpe,5.318669866766126
VR2_Dzse,5.319255598520302
VR3_Dzpe,5.45768302950092
VR3_Dzse,5.457793150925756
mZagreb1,6.527777777777779
mZagreb2,4.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11688362603305782
AATSC1are,-0.0011066003413583003
AATSC2are,0.0022670874975975045
AATSC3are,-0.013132960844587796
AATSC4are,0.01972584949141766
AATSC5are,-0.008092775719578237
AATSC6are,-0.01517259909703096
AATSC7are,-0.02538906434474616
AATSC8are,6.825484468511419e-05
AETA_beta,0.9880952380952381
BCUTdv-1h,6.028305575916675
BCUTdv-1l,0.9969652110575722
BCUTpe-1h,3.501179390562649
BCUTpe-1l,2.2430192189771168
BCUTse-1h,3.714094920215562
BCUTse-1l,2.439023373056563
ETA_alpha,9.899999999999999
ETA_dBeta,-5.75
ETA_eta_B,0.228341714371469
ETA_eta_F,13.686905882342565
ETA_eta_L,6.336924570433948
ETA_eta_R,33.67802645347995
ETA_psi_1,0.5689655172413793
LabuteASA,125.26323882275126
LogEE_DzZ,80.73473447472469
LogEE_Dzi,81.94582519365409
LogEE_Dzm,80.75422648168899
LogEE_Dzp,116.4080463378405
LogEE_Dzv,99.02587985203141
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.29440996607822
PEOE_VSA8,12.083681658295921
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,160.80420756407204
SpAD_Dzse,161.59008664248296
SpAbs_DzZ,160.75852387615834
SpAbs_Dzi,163.30426313758517
SpAbs_Dzm,160.80027278469242
SpAbs_Dzp,237.1610692076984
SpAbs_Dzv,199.9624576509177
SpDiam_Dt,230.72005608857347
SpMAD_DzZ,7.689586332943073
SpMAD_Dzi,7.805098894153879
SpMAD_Dzm,7.691475682645743
SpMAD_Dzp,11.182395948789283
SpMAD_Dzv,9.477323369292167
SpMax_DzZ,80.73473447472469
SpMax_Dzi,81.94582519365409
SpMax_Dzm,80.75422648168899
SpMax_Dzp,116.4080463378405
SpMax_Dzv,99.02587985203141
VE1_Dzare,4.525141201817098
VE2_Dzare,0.21548291437224276
VE3_Dzare,2.2515861262158645
VR1_Dzare,111.70219280348137
VR2_Dzare,5.319152038261017
VR3_Dzare,5.45777368179789
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47142857142857136
AETA_dBeta,-0.27380952380952384
AETA_eta_B,0.010873414970069953
AETA_eta_F,0.6517574229686935
AETA_eta_L,0.301758312877807
AETA_eta_R,1.6037155454038072
BCUTare-1h,3.5550981428439425
BCUTare-1l,2.1930425134312217
ETA_beta_s,13.25
ETA_dPsi_A,0.14503448275862063
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,3.848947277567679
ETA_eta_RL,10.185871848001627
LogEE_Dzpe,80.40516902568406
LogEE_Dzse,80.78768224642008
PEOE_VSA10,12.021872433909696
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.81794440687736
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,37.164644029562425
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.18559540838555
SpAbs_Dzpe,160.0454028487955
SpAbs_Dzse,160.87305303800335
SpDiam_DzZ,123.13653289528251
SpDiam_Dzi,125.67295890185815
SpDiam_Dzm,123.16921432973837
SpDiam_Dzp,184.13551722317052
SpDiam_Dzv,153.640571275747
SpMAD_Dzpe,7.657343217336764
SpMAD_Dzse,7.694766030594427
SpMax_Dzpe,80.40516902568406
SpMax_Dzse,80.78768224642008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.023159129255784238
AETA_eta_FL,0.183283203693699
AETA_eta_RL,0.485041516571506
DetourIndex,1649
EState_VSA1,5.917906046161393
EState_VSA2,18.68015364021307
EState_VSA3,12.083681658295921
EState_VSA4,18.405094737549014
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,11.947581713527669
EState_VSA9,4.736862953800049
ETA_beta_ns,7.5
ETA_shape_p,0.11784511784511785
ETA_shape_x,0.0
ETA_shape_y,0.3434343434343435
GhoseFilter,True
LogEE_Dzare,79.6104271486768
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,158.34141539110172
SpDiam_Dzpe,122.64295147080384
SpDiam_Dzse,123.21751782595783
SpMAD_Dzare,7.580266448018359
SpMax_Dzare,79.6104271486768
TopoPSA(NO),49.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.666666666666664
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35714285714285715
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02857142857142864
FilterItLogS,-2.172753268955991
SpDiam_Dzare,121.35898604569664
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5522727272727276
ETA_epsilon_2,0.8285714285714283
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5220000000000004
ETA_epsilon_5,0.8045454545454543
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10989984591679508
ETA_dEpsilon_B,0.03027272727272723
ETA_dEpsilon_C,-0.07962711864406785
ETA_dEpsilon_D,0.02402597402597395
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.6743827033084069,1.4335341404317248,0.0,10.911551287899034,17.392628023954032,0.0,5.328173333247939,0.0,0.0,0.25,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.76223899999998
BCUTDescriptor,"11.899999999999986,15.996928987056759,-0.39462263281325255,0.2716170928871647,4.7487277603479665,9.802713114132196"
BPolDescriptor,29.997760999999993
TPSADescriptor,49.769999999999996
ALOGPDescriptor,"-0.1979999999999995,0.03920399999999981,73.222"
XLogPDescriptor,1.8280000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,289.16779378
ChiPathDescriptor,"14.819626477379408,10.185871848001625,8.97723540286162,7.830307345831804,6.612031322594913,4.745212297509257,3.0584128620144653,2.0302228419805353,12.442610100567016,7.769561596830123,6.226609618478851,5.006836850664753,3.70556943294379,2.520389923379332,1.4936864641841094,0.7804303797441523"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38992543652441325,0.4950949569044542,0.0,0.0,0.07453559924999299,0.2550530178351117,0.343513054886849"
AtomCountDescriptor,44
BondCountDescriptor,23
SmallRingDescriptor,"4,1,2,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.268359258845277,0.0,0.3567165163387901,0.0,0.7715208583582773,0.0,0.20010223480796885,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,1,7,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.859278896345145,2.040918042683102,11.415873631400167,8.11594823275409,3.299925398646078"
FractionalPSADescriptor,0.1721146029072145
WienerNumbersDescriptor,"959.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.301271508405198,5.4252493708623675,6.621477664137025,1.9155085776682188,2.696602768956371,2.999706910509277"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.504597079502434"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1696.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"23.683387407899318,24.82691370807159,35.09965665392554,35.15500972737352,30.42331943947415"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.45809730287667294,-0.21096229510871592,0.024009184978969207,-0.20601730871357232,0.25997765417367424"
EccentricConnectivityIndexDescriptor,393
AutocorrelationDescriptorPolarizability,"1341.2506067313707,1569.7029737962553,2174.7628554351145,2036.618562167058,1464.0499228788374"
