DLiP-ID,T0081B
AATSC4c,-0.00011245443115638827
AATSC4d,-0.08642763998472054
AATSC4i,-0.10016285864820046
AATSC4m,-7.824828035445671
AATSC4p,-0.038194110480322785
AATSC4s,-0.0645692933218063
AATSC4v,-6.617189844256166
AATSC5Z,-0.8542288317219232
AATSC5c,-0.0008747757726732826
AATSC5d,-0.03715087071276472
AATSC5i,-0.03939265612041642
AATSC5m,-3.986817721110046
AATSC5p,-0.014415405260947017
AATSC5s,-0.04407323400480172
AATSC5v,-4.219203094351576
AATSC6Z,0.5535900104058272
AATSC6c,0.000754224947503594
AATSC6d,-0.019524988047360577
AATSC6i,0.022608144880919803
AATSC6m,2.5071368566034815
AATSC6p,0.006557032700547299
AATSC6s,0.10244312557441246
AATSC6v,-0.015107918947961515
AATSC7Z,0.3636797508860604
AATSC7c,-0.00018466375447478766
AATSC7d,0.000977991284141676
AATSC7i,-0.009488126942906228
AATSC7m,1.7932107240265094
AATSC7p,-0.012057763638248124
AATSC7s,0.06221703720489198
AATSC7v,1.1552224645438827
AATSC8Z,2.0204140334847676
AATSC8c,0.0012712844252492437
AATSC8d,0.01987259206619123
AATSC8i,-0.15914272466462517
AATSC8m,9.021508479116441
AATSC8p,-0.01806087616141462
AATSC8s,-0.03768288328162332
AATSC8v,1.8914353157984443
ATS0are,372.1267999999999
ATS1are,410.754
ATS2are,709.9474999999998
ATS3are,911.5029999999999
ATS4are,929.789
ATS5are,897.506
ATS6are,881.0316999999998
ATS7are,793.8259
ATS8are,715.7973000000002
ATSC0dv,216.08602150537632
ATSC0pe,5.395754838709673
ATSC0se,3.203551354838709
ATSC1dv,66.34570470574627
ATSC1pe,-0.11650676378770672
ATSC1se,-0.19250350676379183
ATSC2dv,15.94878020580412
ATSC2pe,1.7848819979188457
ATSC2se,1.3133465400624325
ATSC3dv,-82.51693837437854
ATSC3pe,-2.2907627471383907
ATSC3se,-1.3548263111342362
ATSC4dv,-100.27656376459707
ATSC4pe,-1.5854365244536943
ATSC4se,-0.8607260655567089
ATSC5dv,-60.99445022545957
ATSC5pe,-1.623896462018726
ATSC5se,-0.9593332029136322
ATSC6dv,31.816163718348946
ATSC6pe,1.0520239334027077
ATSC6se,0.6416230239334002
ATSC7dv,87.93733379581457
ATSC7pe,1.5580678459937596
ATSC7se,0.9687209968782469
ATSC8dv,53.74690715689675
ATSC8pe,1.6831541103017609
ATSC8se,1.188612441207078
AXp-0dv,0.6130852514431363
AXp-1dv,0.35467053909653296
AXp-2dv,0.20873900526966996
AXp-3dv,0.1198595345207481
AXp-4dv,0.06847929645273683
AXp-5dv,0.039580940340449025
AXp-6dv,0.023828906591186624
AXp-7dv,0.014522679592789366
BertzCT,1313.379277810927
ECIndex,1118
ETA_eta,35.489435981617206
GATS1dv,0.5641147240719295
GATS1pe,0.7653951989917421
GATS1se,0.7990894691444822
GATS2dv,0.8982234987161344
GATS2pe,0.5958701473431093
GATS2se,0.5073993996484167
GATS3dv,1.1468105598573475
GATS3pe,1.1076974221681806
GATS3se,1.0696799562856212
GATS4dv,1.153300077350238
GATS4pe,0.9744281335274719
GATS4se,0.8997471157809085
GATS5dv,1.1196246976982889
GATS5pe,1.1240946362748623
GATS5se,1.1237682566737892
GATS6dv,0.9709718239836174
GATS6pe,0.9954519850181553
GATS6se,1.0346226326230878
GATS7dv,0.822122234327858
GATS7pe,0.9765766241471565
GATS7se,1.0531190028138426
GATS8dv,0.7824951749218926
GATS8pe,0.7124839309425541
GATS8se,0.6490888838195082
LogEE_A,4.46781421342581
LogEE_D,251.73249559655815
MATS1dv,0.28842565785240926
MATS1pe,-0.020283676903813063
MATS1se,-0.05644879932792304
MATS2dv,0.03911169406790421
MATS2pe,0.17529241656692035
MATS2se,0.21724684180288353
MATS3dv,-0.15474502345170202
MATS3pe,-0.1720394960544251
MATS3se,-0.17137686360720805
MATS4dv,-0.18209892095998284
MATS4pe,-0.115300516483642
MATS4se,-0.10543088866703018
MATS5dv,-0.1158986533513308
MATS5pe,-0.12357222569726946
MATS5se,-0.12295679312316117
MATS6dv,0.06168095842657945
MATS6pe,0.08167767847719375
MATS6se,0.08390314178472114
MATS7dv,0.1897084470730968
MATS7pe,0.13460903311076702
MATS7se,0.14096362882604468
MATS8dv,0.12537570339875373
MATS8pe,0.15723826793306359
MATS8se,0.18702306038880084
MAXaaCH,2.206540506404696
MAXaaaC,1.1346919563983477
MAXaasC,1.3190219847979894
MAXdssC,-0.7897706814458372
MAXsCH3,1.9944759292647145
MAXssNH,3.403886693083331
MDEC-12,1.4111992660107546
MDEC-13,1.7367385395433892
MDEC-22,16.220076670419413
MDEC-23,28.84839090601063
MDEC-33,10.010763206596284
MDEN-22,0.841880795934555
MDEO-11,0.4999999999999999
MINaaCH,2.0418249690827373
MINaaaC,0.9447619187620934
MINaasC,0.969362095019112
MINdssC,-0.7897706814458372
MINsCH3,1.9944759292647145
MINssNH,3.403886693083331
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476095
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,856.665601901034
SpAbs_A,44.48618700618477
SpAbs_D,503.46499119311613
SpMAD_A,1.3084172648877874
SpMAD_D,14.80779385862107
SpMax_A,2.4259208527723075
SpMax_D,251.73249559655815
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.48
TpiPC10,8.819436120993284
VAdjMat,6.247927513443585
VE1_DzZ,5.753134077141014
VE1_Dzi,5.757527729636848
VE1_Dzm,5.753123048679862
VE1_Dzp,5.739278381475262
VE1_Dzv,5.746288841944756
VE2_DzZ,0.1692098257982651
VE2_Dzi,0.169339050871672
VE2_Dzm,0.16920950143176067
VE2_Dzp,0.1688023053375077
VE2_Dzv,0.16900849535131637
VE3_DzZ,2.97352019483591
VE3_Dzi,2.974283600586677
VE3_Dzm,2.9735182778856744
VE3_Dzp,2.971108916537461
VE3_Dzv,2.9723296592667867
VR1_DzZ,233.22387971819336
VR1_Dzi,232.97421543871994
VR1_Dzm,233.22528585555656
VR1_Dzp,235.25538793772688
VR1_Dzv,234.16262943275908
VR2_DzZ,6.85952587406451
VR2_Dzi,6.852182807021174
VR2_Dzm,6.859567231045781
VR2_Dzp,6.919276115815497
VR2_Dzv,6.8871361597870315
VR3_DzZ,6.675774281019693
VR3_Dzi,6.674703215711042
VR3_Dzm,6.67578031013269
VR3_Dzp,6.684447112854992
VR3_Dzv,6.679791303156737
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.34620999492023663
Xch-7dv,0.39085550184378653
Xpc-4dv,2.4999877271984876
Xpc-5dv,3.541399957516251
Xpc-6dv,4.228179626523514
Zagreb1,182.0
Zagreb2,212.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,21
nBondsD,1
nBondsM,22
nBondsO,38
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.0020451612903205
AATS1are,6.223545454545455
AATS2are,6.0679273504273485
AATS3are,5.957535947712418
AATS4are,5.884740506329114
AATS5are,5.943748344370861
AATS6are,5.95291689189189
AATS7are,5.968615789473684
AATS8are,5.8194902439024405
AATSC0dv,3.4852584113770373
AATSC0pe,0.08702830385015602
AATSC0se,0.051670183142559827
AATSC1dv,1.0052379500870647
AATSC1pe,-0.0017652539967834351
AATSC1se,-0.0029167197994513913
AATSC2dv,0.13631436073336856
AATSC2pe,0.015255401691614066
AATSC2se,0.011225184103097714
AATSC3dv,-0.5393263946037813
AATSC3pe,-0.014972305536852226
AATSC3se,-0.008855073928981936
AATSC4dv,-0.6346617959784625
AATSC4pe,-0.010034408382618319
AATSC4se,-0.0054476333263082845
AATSC5dv,-0.40393675645999716
AATSC5pe,-0.010754281205422026
AATSC5se,-0.006353200019295578
AATSC6dv,0.2149740791780334
AATSC6pe,0.007108269820288566
AATSC6se,0.004335290702252704
AATSC7dv,0.6611829608707862
AATSC7pe,0.011714795834539545
AATSC7se,0.007283616517881555
AATSC8dv,0.43696672485281907
AATSC8pe,0.013684179758550902
AATSC8se,0.009663515782171365
AETA_eta,1.0438069406358002
ATSC0are,5.536838709677415
ATSC1are,-0.19720894901143854
ATSC2are,1.8343688865764884
ATSC3are,-2.2563406867845943
ATSC4are,-1.458343808532778
ATSC5are,-1.64719105098855
ATSC6are,1.1494334027055166
ATSC7are,1.5687653485952144
ATSC8are,1.2396103017689846
BCUTZ-1h,16.005570057904972
BCUTZ-1l,5.689942132311445
BCUTc-1h,0.4290573694310082
BCUTc-1l,-0.3739009010481417
BCUTd-1h,3.198626584316031
BCUTd-1l,0.9728858128824288
BCUTi-1h,14.552437857563147
BCUTi-1l,10.310794244095737
BCUTm-1h,32.0632784662237
BCUTm-1l,11.70233055693482
BCUTp-1h,2.9381142879362683
BCUTp-1l,0.7415973619242526
BCUTs-1h,7.008295356009382
BCUTs-1l,0.6047327656178285
BCUTv-1h,24.44189591510399
BCUTv-1l,14.70143278653849
BalabanJ,1.037041271238052
Diameter,19
ETA_beta,41.0
GATS1are,0.7845940043282479
GATS2are,0.5865014036868827
GATS3are,1.1016180927729728
GATS4are,0.9482077005583746
GATS5are,1.1296594285919772
GATS6are,1.0029186829626846
GATS7are,0.9940504466675831
GATS8are,0.7326248464970058
HybRatio,0.38461538461538464
Lipinski,False
LogEE_Dt,428.332800950517
MATS1are,-0.03345896480094272
MATS2are,0.17556204491220465
MATS3are,-0.16513649438910405
MATS4are,-0.10335527626754484
MATS5are,-0.12215094855910996
MATS6are,0.08696648460954418
MATS7are,0.13207972740604634
MATS8are,0.11285216166035841
MAXssCH2,1.1734906146823136
MAXsssCH,-0.1193967185922804
MINssCH2,0.08285669524586825
MINsssCH,-0.1193967185922804
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.185434516523868
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,57.78739460633409
SMR_VSA6,11.861545009918906
SMR_VSA7,68.24190447957041
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,408.8104402630461
SpAD_Dzi,405.9542765388777
SpAD_Dzm,408.84797577266863
SpAD_Dzp,453.72840483142284
SpAD_Dzv,455.4911731145113
SpAbs_Dt,856.665601901034
SpDiam_A,4.773785122457568
SpDiam_D,388.91877152102273
SpMAD_Dt,25.196047114736295
SpMax_Dt,428.332800950517
SsssssAs,0
VE1_Dzpe,5.756167160810654
VE1_Dzse,5.755621966542203
VE2_Dzpe,0.16929903414148983
VE2_Dzse,0.16928299901594715
VE3_Dzpe,2.9740472613670828
VE3_Dzse,2.9739525420731785
VMcGowan,364.2600000000013
VR1_Dzpe,232.9993123478509
VR1_Dzse,233.04162373997002
VR2_Dzpe,6.852920951407379
VR2_Dzse,6.854165404116765
VR3_Dzpe,6.674810933886684
VR3_Dzse,6.674992511893932
mZagreb1,9.222222222222221
mZagreb2,7.333333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.08930385015608734
AATSC1are,-0.00298801437896119
AATSC2are,0.0156783665519358
AATSC3are,-0.014747324750226106
AATSC4are,-0.009230024104637835
AATSC5are,-0.010908550006546688
AATSC6are,0.0077664419101724095
AATSC7are,0.011795228184926424
AATSC8are,0.010078132534707192
AETA_beta,1.2058823529411764
BCUTdv-1h,6.022013516959715
BCUTdv-1l,0.6501083753405567
BCUTpe-1h,3.5008492670589617
BCUTpe-1l,2.2258758178915437
BCUTse-1h,3.713769672746064
BCUTse-1l,2.4273571540493566
ETA_alpha,16.933333333333334
ETA_dBeta,-2.0
ETA_eta_B,0.38420378367150576
ETA_eta_F,27.541573579316676
ETA_eta_L,9.353341083312369
ETA_eta_R,63.03100956093388
ETA_psi_1,0.6165048543689322
LabuteASA,206.681076687704
LogEE_DzZ,204.06676560066862
LogEE_Dzi,202.98797008443344
LogEE_Dzm,204.0844811866964
LogEE_Dzp,226.30796796199945
LogEE_Dzv,227.59028099383679
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,12.13273413692322
PEOE_VSA7,80.6925771721869
PEOE_VSA8,17.61874717122695
PEOE_VSA9,32.34661764556537
SM1_Dzare,1.264919253331706
SpAD_Dzpe,411.0574293607309
SpAD_Dzse,412.617924580987
SpAbs_DzZ,406.95129547194324
SpAbs_Dzi,405.00710090089456
SpAbs_Dzm,406.9904351449968
SpAbs_Dzp,456.1206683180135
SpAbs_Dzv,456.94069170642035
SpDiam_Dt,614.8288179876681
SpMAD_DzZ,12.023836478324885
SpMAD_Dzi,11.939831662908167
SpMAD_Dzm,12.024940463902018
SpMAD_Dzp,13.344953083277142
SpMAD_Dzv,13.396799209250332
SpMax_DzZ,204.06676560066862
SpMax_Dzi,202.98797008443344
SpMax_Dzm,204.0844811866964
SpMax_Dzp,226.30796796199945
SpMax_Dzv,227.59028099383679
VE1_Dzare,5.756898869177761
VE2_Dzare,0.16932055497581652
VE3_Dzare,2.974174370577815
VR1_Dzare,232.9280541535793
VR2_Dzare,6.850825122164097
VR3_Dzare,6.674505057048574
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4980392156862745
AETA_dBeta,-0.058823529411764705
AETA_eta_B,0.011300111284456052
AETA_eta_F,0.8100462817446081
AETA_eta_L,0.27509826715624613
AETA_eta_R,1.8538532223804083
BCUTare-1h,3.5547976245631245
BCUTare-1l,2.1680529393227648
ETA_beta_s,21.5
ETA_dPsi_A,0.09749514563106776
ETA_dPsi_B,0.0
ETA_eta_BR,0.8142037836715057
ETA_eta_FL,7.176668695389221
ETA_eta_RL,16.53000977870159
LogEE_Dzpe,205.56358040143965
LogEE_Dzse,206.34427857817602
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,30.47782367577586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,57.71037728173586
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,408.72006566260495
SpAbs_Dzpe,410.00461692587476
SpAbs_Dzse,411.5390496470709
SpDiam_DzZ,319.80725249174435
SpDiam_Dzi,315.8611540661084
SpDiam_Dzm,319.83576868753073
SpDiam_Dzp,350.9696917839038
SpDiam_Dzv,355.60101310048566
SpMAD_Dzpe,12.089924392962674
SpMAD_Dzse,12.1358213112055
SpMax_Dzpe,205.56358040143965
SpMax_Dzse,206.34427857817602
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02394717010798546
AETA_eta_FL,0.21107849104085943
AETA_eta_RL,0.4861767581971056
DetourIndex,6989
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.4208216229260096
EState_VSA4,75.22908118463646
EState_VSA5,11.984273114623004
EState_VSA6,22.673571755869474
EState_VSA7,19.056471336613843
EState_VSA8,33.879931100804285
EState_VSA9,9.967957041894417
ETA_beta_ns,19.5
ETA_shape_p,0.06889763779527558
ETA_shape_x,0.0
ETA_shape_y,0.3248031496062992
GhoseFilter,False
LogEE_Dzare,204.3956370029775
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,407.60396043907684
SpDiam_Dzpe,320.46357150967924
SpDiam_Dzse,321.8820881996169
SpMAD_Dzare,12.021178401841322
SpMax_Dzare,204.3956370029775
TopoPSA(NO),88.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83889099477176
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5735294117647058
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0019607843137254832
FilterItLogS,-8.165130954496613
SpDiam_Dzare,318.5261575600674
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5784946236559134
ETA_epsilon_2,0.8078431372549018
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5333333333333324
ETA_epsilon_5,0.7796296296296295
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13381377259208455
ETA_dEpsilon_B,0.04516129032258098
ETA_dEpsilon_C,-0.08865248226950356
ETA_dEpsilon_D,0.028213507625272305
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,1.4111992660107546,1.7367385395433892,0.0,16.220076670419413,28.84839090601063,0.0,10.010763206596284,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.841880795934555,0.0,0.0"
APolDescriptor,76.23420399999998
BCUTDescriptor,"11.997928925203436,31.973791538563738,-0.3316371155428298,0.25961405319321085,4.236184866180888,11.32695408117489"
BPolDescriptor,40.747795999999994
TPSADescriptor,144.48
ALOGPDescriptor,"3.1576000000000017,9.970437760000012,139.01139999999998"
XLogPDescriptor,3.35
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,492.1653683600001
ChiPathDescriptor,"23.49298858481683,16.530009778701594,15.254900049804844,12.190413812071107,10.617552150410823,8.440137484314377,5.812857843275616,4.376469567756697,20.844898549066635,13.47748048566825,11.063167279292509,8.150448347410874,6.23161597719905,4.353903437449392,2.7641531645776487,1.9460390654337745"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6183905718408462,0.8352526234750592,0.0,0.0,0.14752226119235526,0.34620999492023663,0.3908555018437865"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.309295860754471,0.0,0.25,0.0,1.3544871562840313,0.0,0.11657784212061457,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,2,2,7,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.45962813762614,2.0723420040478278,23.40468991787744,4.818013020947765,12.437046204968846"
FractionalPSADescriptor,0.29355986684198876
WienerNumbersDescriptor,"4144.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4391724784233615,7.17807002356191,9.29250316932689,2.499987727198487,3.5413999575162496,3.9105727323269117"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,6,1,0,0,1,7,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,12.029903880384479,6.865051903114187"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,3234.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"49.24436535308783,46.672780237920584,69.20247112087662,58.1713260374619,52.83336092081318"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.48791546180074347,-0.24019383811077366,0.03616460522752208,-0.018084304719785803,-0.019501280478717305"
EccentricConnectivityIndexDescriptor,1118
AutocorrelationDescriptorPolarizability,"2740.517286569717,3211.840082863088,4440.309845076871,4087.9864029156633,3674.846089866992"
