DLiP-ID,T004P3
AATSC5p,-0.05213758561855163
AATSC5s,-0.0054706695384599
AATSC5v,-10.44404190547242
AATSC6Z,-0.047727890773717106
AATSC6c,0.00041858453284026714
AATSC6d,0.0313106591273525
AATSC6i,0.1819687611459432
AATSC6m,-0.12884688074474335
AATSC6p,0.025362807778508085
AATSC6s,-0.177829378735925
AATSC6v,3.272325192422355
AATSC7Z,0.3201022443291042
AATSC7c,0.002661186055904445
AATSC7d,0.050578503460207605
AATSC7i,-0.2056072685202981
AATSC7m,1.3578401944174112
AATSC7p,-0.033283932030350585
AATSC7s,0.0472623877301465
AATSC7v,-4.604564259454507
AATSC8Z,0.9395331820267642
AATSC8c,-0.0032824121639950525
AATSC8d,0.06811586114521709
AATSC8i,0.09191383988152237
AATSC8m,4.59521876168595
AATSC8p,0.03451963040418175
AATSC8s,-0.1826431693627623
AATSC8v,8.830603565326582
ATS0are,315.6096
ATS1are,343.758
ATS2are,620.5959
ATS3are,833.7479
ATS4are,998.243
ATS5are,911.7389999999998
ATS6are,974.1338000000001
ATS7are,759.4708
ATS8are,747.898
ATSC0dv,206.74509803921572
ATSC0pe,5.998015686274508
ATSC0se,3.832207686274509
ATSC1dv,81.85813148788931
ATSC1pe,-0.03683425605536007
ATSC1se,-0.19483355017301274
ATSC2dv,67.78892733564015
ATSC2pe,2.0084460207612493
ATSC2se,1.4200476678200662
ATSC3dv,-48.305651672433676
ATSC3pe,0.43823102652826057
ATSC3se,-0.21041438523644998
ATSC4dv,-166.09265667051136
ATSC4pe,-2.5937721261053333
ATSC4se,-0.226906243752414
ATSC5dv,-83.28412149173397
ATSC5pe,-0.9649496347558666
ATSC5se,-0.4003613994617368
ATSC6dv,-18.356785851595557
ATSC6pe,-0.9651798539023485
ATSC6se,-0.5771368735101848
ATSC7dv,72.40445982314496
ATSC7pe,2.282488081507109
ATSC7se,1.319215297193392
ATSC8dv,37.44329104190696
ATSC8pe,-0.47775578623606596
ATSC8se,-0.8733441783929267
AXp-0dv,0.5845164551955011
AXp-1dv,0.3105854863300579
AXp-2dv,0.1686058414654589
AXp-3dv,0.09084048633400682
AXp-4dv,0.051073166096267525
AXp-5dv,0.02864891331502236
AXp-6dv,0.01656746393651168
AXp-7dv,0.009378313724367704
BertzCT,910.4498045277089
ECIndex,560
ETA_eta,26.676284047126916
GATS1dv,0.43890153431124596
GATS1pe,0.6856820149525122
GATS1se,0.6918688657406079
GATS2dv,0.7597312272957188
GATS2pe,0.6221754621879106
GATS2se,0.5499591223372454
GATS3dv,1.0435107907604113
GATS3pe,0.8528561297614331
GATS3se,0.9010881767720765
GATS4dv,1.3408549586062501
GATS4pe,1.364362085380996
GATS4se,1.3223076643486804
GATS5dv,0.9603535415340936
GATS5pe,0.793609235810097
GATS5se,0.705972748616472
GATS6dv,1.0263610792405342
GATS6pe,1.0957663541173683
GATS6se,1.0904618333915765
GATS7dv,0.7614297823406675
GATS7pe,0.693377099407549
GATS7se,0.6617222339834194
GATS8dv,1.018083973762788
GATS8pe,1.193482744999748
GATS8se,1.2706221326849578
LogEE_A,4.247092050033495
LogEE_D,135.52345206291622
MATS1dv,0.37394094587759236
MATS1pe,-0.005799902887272448
MATS1se,-0.048016568807411134
MATS2dv,0.16891122913505313
MATS2pe,0.17249938393172728
MATS2se,0.19089250049911854
MATS3dv,-0.08826715562299779
MATS3pe,0.027601452215932708
MATS3se,-0.02074258113718769
MATS4dv,-0.2593153944411363
MATS4pe,-0.1395845371249025
MATS4se,-0.019112191927510392
MATS5dv,-0.13254564589554066
MATS5pe,-0.05293409918363492
MATS5se,-0.03437491547720068
MATS6dv,-0.027611356822976448
MATS6pe,-0.05004111514386715
MATS6se,-0.04683344584777321
MATS7dv,0.1395372960925645
MATS7pe,0.15162161830562898
MATS7se,0.13715980134847017
MATS8dv,0.07448816633217484
MATS8pe,-0.032760222999324844
MATS8se,-0.09373135233292916
MAXaaCH,2.1264208367256705
MAXaaNH,3.524008461409255
MAXaaaC,1.2371134461845141
MAXaasC,1.3119547325102883
MAXdssC,-0.4142317281851009
MAXsCH3,2.0508536470143612
MAXssNH,3.538473875661376
MAXsssN,1.0431084131183335
MDEC-11,0.5723571212766659
MDEC-12,2.939483287171165
MDEC-13,7.050189020984437
MDEC-22,6.4364206958376515
MDEC-23,17.527813243333224
MDEC-33,14.025584024831144
MDEN-22,0.33333333333333337
MDEN-23,0.6172133998483676
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,2.012093893861952
MINaaNH,3.524008461409255
MINaaaC,1.1095208535919217
MINaasC,1.1420768245569834
MINdssC,-0.5670387056592865
MINsCH3,1.4304868722180228
MINssNH,3.538473875661376
MINsssN,1.0431084131183335
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,641.1421962059153
SpAbs_A,35.45203773213833
SpAbs_D,271.0469041258325
SpMAD_A,1.3130384345236419
SpMAD_D,10.038774226882683
SpMax_A,2.5185250925023057
SpMax_D,135.52345206291622
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.50999999999999
TpiPC10,8.532044857414666
VAdjMat,5.906890595608519
VE1_DzZ,5.148027509226758
VE1_Dzi,5.149826480742215
VE1_Dzm,5.148017512619901
VE1_Dzp,5.124686467243993
VE1_Dzv,5.133081051312744
VE2_DzZ,0.19066768552691696
VE2_Dzi,0.19073431410156352
VE2_Dzm,0.19066731528221853
VE2_Dzp,0.18980320249051827
VE2_Dzv,0.19011411301158312
VE3_DzZ,2.6318654064025275
VE3_Dzi,2.63221479405854
VE3_Dzm,2.631863464568195
VE3_Dzp,2.6273211190402357
VE3_Dzv,2.6289578467058936
VR1_DzZ,164.3924536983251
VR1_Dzi,164.19417567090127
VR1_Dzm,164.39429689208143
VR1_Dzp,167.68067207334582
VR1_Dzv,166.47587936298817
VR2_DzZ,6.088609396234263
VR2_Dzi,6.081265765588936
VR2_Dzm,6.088677662669682
VR2_Dzp,6.210395261975771
VR2_Dzv,6.1657733097403025
VR3_DzZ,6.095508352500516
VR3_Dzi,6.09430149845493
VR3_Dzm,6.095519564593175
VR3_Dzp,6.115313182205932
VR3_Dzv,6.108102203245538
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15451960098047707
Xch-7dv,0.2668662683732793
Xpc-4dv,2.525287608857358
Xpc-5dv,3.652583401570746
Xpc-6dv,5.048221362585388
Zagreb1,150.0
Zagreb2,185.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.188423529411764
AATS1are,6.365888888888889
AATS2are,6.268645454545455
AATS3are,6.17591037037037
AATS4are,6.317993670886076
AATS5are,5.882187096774192
AATS6are,5.93984024390244
AATS7are,5.933365625
AATS8are,6.031435483870968
AATSC0dv,4.0538254517493275
AATSC0pe,0.11760815071126486
AATSC0se,0.07514132718185312
AATSC1dv,1.515891323849802
AATSC1pe,-0.0006821158528770384
AATSC1se,-0.003608028706907643
AATSC2dv,0.684736639753941
AATSC2pe,0.020287333543042924
AATSC2se,0.014343915836566325
AATSC3dv,-0.35781964201802724
AATSC3pe,0.0032461557520611895
AATSC3se,-0.0015586250758255554
AATSC4dv,-1.0512193460158947
AATSC4pe,-0.01641627927914768
AATSC4se,-0.0014361154667874303
AATSC5dv,-0.5373169128498966
AATSC5pe,-0.006225481514553978
AATSC5se,-0.002582976770720883
AATSC6dv,-0.11193162104631438
AATSC6pe,-0.005885243011599686
AATSC6se,-0.003519127277501127
AATSC7dv,0.56565984236832
AATSC7pe,0.01783193813677429
AATSC7se,0.010306369509323374
AATSC8dv,0.3019620245315077
AATSC8pe,-0.0038528692438392414
AATSC8se,-0.007043098212846183
AETA_eta,0.9880105202639599
ATSC0are,6.38731764705882
ATSC1are,-0.16607750865051896
ATSC2are,2.2816951557093414
ATSC3are,0.18638858131487854
ATSC4are,-2.1081605536332146
ATSC5are,-0.8959065743944632
ATSC6are,-0.9188567474048444
ATSC7are,2.5217792387543234
ATSC8are,-0.9238076124567475
BCUTZ-1h,8.024755070819607
BCUTZ-1l,5.675263056242912
BCUTc-1h,0.4447444287901709
BCUTc-1l,-0.3850555183572039
BCUTd-1h,3.276522357316269
BCUTd-1l,0.9773223702760517
BCUTi-1h,14.550267420500775
BCUTi-1l,10.936086652104628
BCUTm-1h,16.012335078971077
BCUTm-1l,11.686628534195084
BCUTp-1h,2.0118585425964843
BCUTp-1l,0.7499183307609794
BCUTs-1h,7.01044908805457
BCUTs-1l,1.1865262002495007
BCUTv-1h,20.912551922432694
BCUTv-1l,14.701780200592687
BalabanJ,1.4506162142724799
Diameter,12
ETA_beta,30.75
GATS1are,0.7061736717654141
GATS2are,0.6106561096504404
GATS3are,0.870706889619367
GATS4are,1.3608776133028693
GATS5are,0.7638624736803517
GATS6are,1.0869743753785412
GATS7are,0.6715486481598647
GATS8are,1.2272871045101117
HybRatio,0.45
Lipinski,True
LogEE_Dt,320.5710981029577
MATS1are,-0.024556627532745654
MATS2are,0.18402383935278166
MATS3are,0.011023949010068548
MATS4are,-0.10653645890527938
MATS5are,-0.046151166964992656
MATS6are,-0.044735842663829656
MATS7are,0.15730725649817098
MATS8are,-0.05948555433198927
MAXssCH2,0.9482477410155982
MAXsssCH,0.046309523809523245
MINssCH2,0.3949390589569164
MINsssCH,-0.8155047451079203
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,11.835812092322787
SMR_VSA5,25.807221274690605
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,230.7430266550025
SpAD_Dzi,225.80802805710692
SpAD_Dzm,230.76966755570515
SpAD_Dzp,280.39194863920693
SpAD_Dzv,263.5084488053741
SpAbs_Dt,641.1421962059151
SpDiam_A,4.9702890962269555
SpDiam_D,203.47341888504678
SpMAD_Dt,23.74600726688575
SpMax_Dt,320.5710981029577
SsssssAs,0
VE1_Dzpe,5.148486540118527
VE1_Dzse,5.147961116563253
VE2_Dzpe,0.19068468667105656
VE2_Dzse,0.19066522653937973
VE3_Dzpe,2.631954568790861
VE3_Dzse,2.6318525096004977
VMcGowan,276.6500000000006
VR1_Dzpe,164.3252444336893
VR1_Dzse,164.4022583543901
VR2_Dzpe,6.0861201642107154
VR2_Dzse,6.088972531644078
VR3_Dzpe,6.09509943466035
VR3_Dzse,6.095567992486857
mZagreb1,9.583333333333332
mZagreb2,5.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12524152249134943
AATSC1are,-0.003075509419454055
AATSC2are,0.023047425815245874
AATSC3are,0.0013806561578879892
AATSC4are,-0.01334278831413427
AATSC5are,-0.00578004241544815
AATSC6are,-0.00560278504515149
AATSC7are,0.01970140030276815
AATSC8are,-0.0074500613907802216
AETA_beta,1.1388888888888888
BCUTdv-1h,6.024700763272005
BCUTdv-1l,0.9935437813071376
BCUTpe-1h,3.4947333156824647
BCUTpe-1l,2.2246392280803735
BCUTse-1h,3.707219871361221
BCUTse-1l,2.42054076465155
ETA_alpha,12.6
ETA_dBeta,-5.75
ETA_eta_B,0.5174589568577694
ETA_eta_F,24.583266154893867
ETA_eta_L,6.99723157646195
ETA_eta_R,51.25955020202078
ETA_psi_1,0.5526315789473686
LabuteASA,157.24396696209337
LogEE_DzZ,115.42045512644303
LogEE_Dzi,112.9566214692744
LogEE_Dzm,115.4336410908609
LogEE_Dzp,139.588442915606
LogEE_Dzv,131.47930418633723
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,36.934124258084594
PEOE_VSA8,30.692196892283896
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,229.55236347075856
SpAD_Dzse,230.91336042907466
SpAbs_DzZ,229.51948168145753
SpAbs_Dzi,224.4928420390833
SpAbs_Dzm,229.5494847304969
SpAbs_Dzp,284.4964958969567
SpAbs_Dzv,265.4328903198224
SpDiam_Dt,457.4045806106071
SpMAD_DzZ,8.546038024259351
SpMAD_Dzi,8.363260298411367
SpMAD_Dzm,8.547024724285377
SpMAD_Dzp,10.384886986637294
SpMAD_Dzv,9.759572177976818
SpMax_DzZ,115.42045512644303
SpMax_Dzi,112.9566214692744
SpMax_Dzm,115.4336410908609
SpMax_Dzp,139.588442915606
SpMax_Dzv,131.47930418633723
VE1_Dzare,5.149127032833092
VE2_Dzare,0.19070840862344784
VE3_Dzare,2.6320789651300425
VR1_Dzare,164.21743111982548
VR2_Dzare,6.0821270785120545
VR3_Dzare,6.094443122249475
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.21296296296296297
AETA_eta_B,0.019165146550287757
AETA_eta_F,0.9104913390701432
AETA_eta_L,0.25915672505414633
AETA_eta_R,1.898501859334103
BCUTare-1h,3.5487827467298314
BCUTare-1l,2.1747951699042067
ETA_beta_s,18.25
ETA_dPsi_A,0.16136842105263138
ETA_dPsi_B,0.0
ETA_eta_BR,0.8614589568577694
ETA_eta_FL,5.899523029053376
ETA_eta_RL,12.896754605515326
LogEE_Dzpe,114.82880764770532
LogEE_Dzse,115.50507045057826
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.2693723249562
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,30.64377913831005
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,227.7726951593682
SpAbs_Dzpe,228.23671566260754
SpAbs_Dzse,229.70360452805136
SpDiam_DzZ,178.05187310241996
SpDiam_Dzi,174.8480751806867
SpDiam_Dzm,178.06825645472435
SpDiam_Dzp,209.37274401337476
SpDiam_Dzv,198.86719566287044
SpMAD_Dzpe,8.501939387805873
SpMAD_Dzse,8.552346682558321
SpMax_Dzpe,114.82880764770532
SpMax_Dzse,115.50507045057826
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.031905887291028494
AETA_eta_FL,0.2185008529279028
AETA_eta_RL,0.4776575779820491
DetourIndex,4225
EState_VSA1,23.763380017202476
EState_VSA2,11.959746875309353
EState_VSA3,6.4208216229260096
EState_VSA4,33.97602620300427
EState_VSA5,25.045019671516172
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,29.35723846156738
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.19841269841269843
ETA_shape_x,0.0
ETA_shape_y,0.4603174603174603
GhoseFilter,True
LogEE_Dzare,113.9455999451254
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,226.29138602333597
SpDiam_Dzpe,177.30653234027585
SpDiam_Dzse,178.15841838869764
SpMAD_Dzare,8.436025746643267
SpMax_Dzare,113.9455999451254
TopoPSA(NO),85.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.46296296296296297
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333335
FilterItLogS,-4.10943977165142
SpDiam_Dzare,176.18330571437454
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5882352941176473
ETA_epsilon_2,0.8444444444444442
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5491525423728816
ETA_epsilon_5,0.8068965517241378
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14423529411764713
ETA_dEpsilon_B,0.03908275174476572
ETA_dEpsilon_C,-0.10515254237288141
ETA_dEpsilon_D,0.03754789272030645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.5723571212766659,2.939483287171165,7.050189020984437,0.0,6.4364206958376515,17.527813243333224,0.0,14.025584024831144,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.6172133998483676,0.4999999999999999"
APolDescriptor,58.00903199999997
BCUTDescriptor,"11.849999999999998,15.9969358504854,-0.30842229002172283,0.29028380454358926,4.939685908729408,11.270360528517969"
BPolDescriptor,34.390967999999994
TPSADescriptor,85.50999999999999
ALOGPDescriptor,"1.1533000000000024,1.3301008900000055,100.27849999999998"
XLogPDescriptor,1.126
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,368.18484082000003
ChiPathDescriptor,"19.292164260954436,12.89675460551533,12.038985605115908,11.31045440073224,9.093332447101776,7.283389038090715,4.995179710989282,3.5738939652532036,15.781944290278531,9.317564589901739,7.587262865945648,5.904631611710446,4.392292284279008,3.1227315513374365,1.9715282084448909,1.2379374116165376"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.8352838155841659,0.0,0.0,0.03125,0.1545196009804771,0.2668662683732793"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.04503319315133,0.0,0.932512377983703,0.0,1.0958332470745544,0.0,0.2824205244143843,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,2,3,2,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"55.27844152335004,2.0473496860500013,20.234494832326163,7.558598911759016,12.675895920567124"
FractionalPSADescriptor,0.23224747604914164
WienerNumbersDescriptor,"1781.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.138484929855489,9.895677168649408,14.78805025157518,2.525287608857359,3.6525834015707463,4.708405544745546"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,4,3,0,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.024691358024691,3.5446153846153847"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2214.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"30.76332831172876,32.658095263202156,49.73364804243206,57.505449158213004,49.92224363077774"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6094014371209788,-0.3761064004706556,0.34454781350012625,-0.4996371634345279,0.324348532411462"
EccentricConnectivityIndexDescriptor,560
AutocorrelationDescriptorPolarizability,"2016.710059539355,2445.322404881997,3618.0062715275853,3793.932702217368,3236.307693607851"
