DLiP-ID,I0008X
Chi0n,20.016681856328514
Chi0v,20.016681856328514
Chi1n,11.955520347479181
Chi1v,11.955520347479181
Chi2n,8.730290604503288
Chi2v,8.730290604503288
Chi3n,6.5163030799373916
Chi3v,6.5163030799373916
Chi4n,4.691095640122321
Chi4v,4.691095640122321
MolMR,136.9799999999999
MolWt,464.56900000000024
fr_SH,0
Kappa1,22.594753297355755
Kappa2,9.584072774448929
Kappa3,4.348924735783011
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1376.4644460123955
MolLogP,5.045920000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4526828416687638
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,26.813052428219834
SMR_VSA6,17.98942254267563
SMR_VSA7,113.00734942325049
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.96633649678782
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,61.7270343480093
PEOE_VSA8,31.015583487269748
PEOE_VSA9,11.250837766380558
RingCount,5
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.221226136
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,39.58426674482486
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,44.59102203262218
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,36.579034978966746
EState_VSA4,17.802135892458033
EState_VSA5,11.126902983393991
EState_VSA6,15.648079734457273
EState_VSA7,85.47742188330945
EState_VSA8,17.231415945224256
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.705548469387755
VSA_EState9,74.29445153061226
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.20689655172413793
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,436.34500000000025
MaxEStateIndex,13.604857383192588
MinEStateIndex,-0.16944890484531383
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.27827440936289516
MinPartialCharge,-0.3339099252655341
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.604857383192588
MinAbsEStateIndex,0.030231601644840955
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3339099252655341
MinAbsPartialCharge,0.27827440936289516
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.2212261360008
MZ,0.6507936507936507
Mi,1.1173933368095164
Mm,0.6139464749905181
Mp,0.6948408326204734
Mv,0.6515403448576665
SZ,40.99999999999999
Si,70.39578021899953
Sm,38.67862792440264
Sp,43.774972455089824
Sv,41.047041726032994
nB,0
nC,29
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,27.54137283481995
AMW,7.368590891047631
IC0,1.4457341032409878
IC1,3.2803131500646883
IC2,4.382609631951716
IC3,5.260434535266105
IC4,5.635854923431236
IC5,5.6993469869233
MID,72.27573109724149
Mpe,0.9622782446311856
Mse,0.9959305887929343
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.9799999999999
SdO,26.93600838109517
SdS,0
Spe,60.62352941176469
SsF,0
SsI,0
Sse,62.743627093954856
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.065020888492614
BIC0,0.22868562905835238
BIC1,0.518878592231621
BIC2,0.6932393988308722
BIC3,0.8320933829538961
BIC4,0.8914772263843107
BIC5,0.9015203750154082
CIC0,4.531545820258929
CIC1,2.6969667734352285
CIC2,1.5946702915482005
CIC3,0.7168453882338115
CIC4,0.34142500006868115
CIC5,0.277932936576617
GGI1,5.5
GGI2,4.444444444444445
GGI3,2.9444444444444446
GGI4,2.2238888888888892
GGI5,1.3477777777777777
GGI6,0.9936507936507935
GGI7,0.6337514172335601
GGI8,0.428587175610985
GGI9,0.3137500000000001
JGI1,0.14102564102564102
JGI2,0.08080808080808084
JGI3,0.049074074074074076
JGI4,0.03769303201506592
JGI5,0.022843691148775897
JGI6,0.01840094062316285
JGI7,0.012933702392521635
JGI8,0.009317112513282284
JGI9,0.007470238095238097
MIC0,12.777699828864097
MIC1,30.17606685550166
MIC2,37.86304335133582
MIC3,42.655942972159245
MIC4,43.73296989803287
MIC5,43.79696989803286
MPC2,55
MPC3,77
MPC4,102
MPC5,128
MPC6,136
MPC7,159
MPC8,180
MPC9,198
Mare,0.9738412698412701
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13733117261055627
RPCG,0.11444928123932271
SIC0,0.24187157398418402
SIC1,0.5487969765591879
SIC2,0.7332113750807135
SIC3,0.8800716383692346
SIC4,0.942879536438246
SIC5,0.9535017700134952
SaaN,4.653174363498587
SaaO,0
SaaS,0
Sare,61.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.08124850418223
TIC1,206.65972845407535
TIC2,276.10440681295813
TIC3,331.40737572176465
TIC4,355.05886017616785
TIC5,359.0588601761679
Vabc,432.05126567411196
WPol,60
apol,73.104204
bpol,34.955796
nRot,5
ABCGG,20.990688905768206
ATS0Z,1396.0
ATS0d,216.0
ATS0i,10070.593406133974
ATS0m,5508.829499000003
ATS0p,99.45366933577198
ATS0s,245.0
ATS0v,14558.37324161206
ATS1Z,1663.0
ATS1d,276.0
ATS1i,9701.730606101208
ATS1m,6328.796451000004
ATS1p,126.90122068000005
ATS1s,203.36111111111114
ATS1v,18385.44821316822
ATS2Z,2456.0
ATS2d,440.0
ATS2i,17531.289942717896
ATS2m,9201.164279000004
ATS2p,189.28949248849005
ATS2s,330.361111111111
ATS2v,26904.678143390338
ATS3Z,2808.0
ATS3d,510.0
ATS3i,23307.72761245927
ATS3m,10340.413456
ATS3p,221.16075935697987
ATS3s,431.1388888888888
ATS3v,30933.635000343867
ATS4Z,2914.0
ATS4d,515.0
ATS4i,25721.831517410643
ATS4m,10548.699730999995
ATS4p,228.84252884013102
ATS4s,521.2222222222222
ATS4v,31818.54115729706
ATS5Z,2897.0
ATS5d,500.0
ATS5i,26298.536686491134
ATS5m,10458.071102999998
ATS5p,233.62490755067805
ATS5s,536.0555555555557
ATS5v,32293.331639403197
ATS6Z,2735.0
ATS6d,493.0
ATS6i,27821.59924435632
ATS6m,9713.741534000003
ATS6p,230.06009941777202
ATS6s,513.3333333333333
ATS6v,31193.477353384078
ATS7Z,2461.0
ATS7d,471.0
ATS7i,26773.576826606015
ATS7m,8691.054944999998
ATS7p,215.67584112801694
ATS7s,454.88888888888874
ATS7v,28922.80696948534
ATS8Z,2303.0
ATS8d,424.0
ATS8i,23505.80061267843
ATS8m,8172.304753999997
ATS8p,208.56779346437594
ATS8s,428.9999999999998
ATS8v,27575.11085315364
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20689655172413793
GGI10,0.2050851953882257
JGI10,0.00569681098300627
JGT10,0.3852633236788489
Kier1,26.600920447074294
Kier2,12.24
Kier3,5.872153820205768
MAXdO,13.604857383192588
MID_C,59.93686054822433
MID_N,8.747818275550427
MID_O,3.591052273466733
MID_X,0.0
MID_h,12.33887054901716
MINdO,13.331150997902581
MPC10,210
MWC01,39.0
MWC02,5.241747015059643
MWC03,6.115892125483034
MWC04,7.005789019253503
MWC05,7.895436006942965
MWC06,8.791029857045965
MWC07,9.686139673818495
MWC08,10.58448623804925
MWC09,11.482517802548802
MWC10,12.38269046690745
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.045920000000005
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.700443573390687
SRW05,2.3978952727983707
SRW06,7.239214973779806
SRW07,4.727387818712341
SRW08,8.866581653303996
SRW09,6.823286122355687
SRW10,10.538449321486167
SaaCH,27.116536248801147
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.711558153695028
SaasN,1.705548469387755
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19968050649015479
SdssS,0
SsCH3,3.8476850360597172
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5918968155061224
SsssP,0
VE1_A,4.992735322328987
VE1_D,5.826202054544607
VE2_A,0.14264958063797106
VE2_D,0.16646291584413164
VE3_A,2.860746888860924
VE3_D,3.0151283079527804
VR1_A,380.7236852038298
VR1_D,246.76357815761122
VR2_A,10.87781957725228
VR2_D,7.050387947360321
VR3_A,7.194836844825964
VR3_D,6.7611936732893465
WPath,3851
Xc-3d,1.9982668271404174
Xc-4d,0.0
Xc-5d,0.7082958010469118
Xc-6d,0.0
Xp-0d,24.363232072819905
Xp-1d,17.062881945713368
Xp-2d,15.050963998560482
Xp-3d,13.549962330131487
Xp-4d,11.512272287255549
Xp-5d,9.283284249036726
Xp-6d,6.0932907353653825
Xp-7d,4.4975145209653276
ZMIC0,113.80844289970811
ZMIC1,70.76101312880206
ZMIC2,43.66463723740843
ZMIC3,28.09962441432013
ZMIC4,24.783115148126925
ZMIC5,24.530589438698357
nAcid,0
nAtom,63
nBase,0
nRing,5
piPC1,3.979681653901961
piPC2,4.572130331909891
piPC3,5.176855698010844
piPC4,5.734756133121642
piPC5,6.217977415891796
piPC6,6.414073522381824
piPC7,6.78247546255538
piPC8,7.134293063364362
piPC9,7.444751081736019
AATS0Z,22.158730158730158
AATS0d,3.4285714285714284
AATS0i,159.85068898625354
AATS0m,87.44173807936512
AATS0p,1.5786296719963806
AATS0s,3.888888888888889
AATS0v,231.08528954939777
AATS1Z,24.82089552238806
AATS1d,4.119402985074627
AATS1i,144.80194934479414
AATS1m,94.45964852238812
AATS1p,1.8940480698507471
AATS1s,3.0352404643449424
AATS1v,274.40967482340625
AATS2Z,21.356521739130436
AATS2d,3.8260869565217392
AATS2i,152.44599950189476
AATS2m,80.01012416521743
AATS2p,1.6459955868564353
AATS2s,2.872705314009661
AATS2v,233.95372298600293
AATS3Z,18.845637583892618
AATS3d,3.422818791946309
AATS3i,156.4277020970421
AATS3m,69.39874802684564
AATS3p,1.4843003983689924
AATS3s,2.893549589858314
AATS3v,207.60828859291186
AATS4Z,17.87730061349693
AATS4d,3.1595092024539877
AATS4i,157.80264734607758
AATS4m,64.71594926993862
AATS4p,1.4039418947247302
AATS4s,3.1976823449216085
AATS4v,195.2057739711476
AATS5Z,17.347305389221557
AATS5d,2.9940119760479043
AATS5i,157.47626758377925
AATS5m,62.62318025748502
AATS5p,1.398951542219629
AATS5s,3.2099135063206927
AATS5v,193.37324334971976
AATS6Z,15.718390804597702
AATS6d,2.8333333333333335
AATS6i,159.89424853078344
AATS6m,55.826100770114955
AATS6p,1.3221844794124828
AATS6s,2.9501915708812256
AATS6v,179.27285835278207
AATS7Z,14.825301204819278
AATS7d,2.8373493975903616
AATS7i,161.28660738919285
AATS7m,52.35575268072288
AATS7p,1.299252054988054
AATS7s,2.7402945113788477
AATS7v,174.23377692461048
AATS8Z,15.353333333333333
AATS8d,2.8266666666666667
AATS8i,156.7053374178562
AATS8m,54.48203169333331
AATS8p,1.3904519564291729
AATS8s,2.8599999999999985
AATS8v,183.8340723543576
AMID_C,1.7124817299492665
AMID_N,0.2499376650157265
AMID_O,0.10260149352762095
AMID_X,0.0
AMID_h,0.35253915854334744
ATS0dv,460.0
ATS0pe,384.72609999999986
ATS0se,474.3019319999998
ATS1dv,499.0
ATS1pe,429.20110000000005
ATS1se,512.0935479999997
ATS2dv,718.0
ATS2pe,725.4467
ATS2se,877.6926999999994
ATS3dv,750.0
ATS3pe,928.1277000000003
ATS3se,1134.4806239999996
ATS4dv,758.0
ATS4pe,1026.5178999999998
ATS4se,1257.4340439999999
ATS5dv,717.0
ATS5pe,1042.0832
ATS5se,1280.3381160000001
ATS6dv,638.0
ATS6pe,1070.4559999999997
ATS6se,1323.51228
ATS7dv,574.0
ATS7pe,1009.7425000000001
ATS7se,1254.8049879999996
ATS8dv,555.0
ATS8pe,904.3199000000001
ATS8se,1120.4754239999995
ATSC0Z,435.4285714285715
ATSC0c,0.7376568152172669
ATSC0d,37.650793650793645
ATSC0i,96.97778894062562
ATSC0m,2083.046074222222
ATSC0p,14.624706756825713
ATSC0s,73.31746031746032
ATSC0v,3231.9203484619984
ATSC1Z,33.22675736961454
ATSC1c,-0.32700774376189934
ATSC1d,18.11740992693372
ATSC1i,-12.585813547343308
ATSC1m,154.773581827161
ATSC1p,-0.6696339867335691
ATSC1s,-1.9923784328546208
ATSC1v,-19.52470758345266
ATSC2Z,62.566893424036344
ATSC2c,-0.0817608368365771
ATSC2d,3.367598891408415
ATSC2i,-15.698660977761232
ATSC2m,292.1081790864201
ATSC2p,-0.17725846479916146
ATSC2s,4.617598891408417
ATSC2v,114.60882788057114
ATSC3Z,46.58956916099772
ATSC3c,-0.05828619792112065
ATSC3d,-10.412194507432602
ATSC3i,-4.009049067617711
ATSC3m,215.81461595061748
ATSC3p,-0.9010263023557373
ATSC3s,10.959498614260525
ATSC3v,54.0908590521772
ATSC4Z,-90.80725623582764
ATSC4c,0.2310035702520462
ATSC4d,-14.572688334593094
ATSC4i,-7.892975597421568
ATSC4m,-438.0244646543205
ATSC4p,-2.9197476119596586
ATSC4s,-14.879566641471396
ATSC4v,-733.5363050324834
ATSC5Z,-85.8662131519274
ATSC5c,0.026976550826401872
ATSC5d,-4.7886117409926925
ATSC5i,-13.733677044166155
ATSC5m,-407.5890331604935
ATSC5p,-2.0896539758351786
ATSC5s,-13.35739480977576
ATSC5v,-539.1944484777569
ATSC6Z,-113.80272108843535
ATSC6c,-0.10367091598865406
ATSC6d,-5.432350718065003
ATSC6i,-12.501831820481131
ATSC6m,-536.1598407407406
ATSC6p,-2.1194499183169255
ATSC6s,-16.17838246409675
ATSC6v,-524.558121624891
ATSC7Z,-72.44671201814056
ATSC7c,-0.34250911417090896
ATSC7d,-4.651297556059461
ATSC7i,22.728083621373973
ATSC7m,-326.21131939506176
ATSC7p,2.7207717587357836
ATSC7s,-19.937011841773746
ATSC7v,292.90096509396983
ATSC8Z,-72.21088435374149
ATSC8c,0.40782586337146964
ATSC8d,-2.7241118669690096
ATSC8i,4.355656204151774
ATSC8m,-356.82321259259254
ATSC8p,-1.8422064755743677
ATSC8s,25.02721088435375
ATSC8v,-655.4971647371615
AXp-0d,0.6960923449377115
AXp-1d,0.43750979347982993
AXp-2d,0.27365389088291786
AXp-3d,0.1759735367549544
AXp-4d,0.11286541458093675
AXp-5d,0.07252565819559942
AXp-6d,0.04480360834827487
AXp-7d,0.028286254848838538
GATS1Z,0.7618844752614877
GATS1c,1.5070586892752924
GATS1d,0.6144446402053814
GATS1i,1.2435828205514126
GATS1m,0.7679833367506705
GATS1p,1.0317192884191884
GATS1s,0.5318541520584994
GATS1v,0.9442585761495346
GATS2Z,0.8308056601620448
GATS2c,1.2919618697697128
GATS2d,1.1670173766405165
GATS2i,1.1954686944463189
GATS2m,0.8339432282709041
GATS2p,0.9638469380973913
GATS2s,0.5605923548292967
GATS2v,0.9154633805459154
GATS3Z,0.9131017809015481
GATS3c,1.3687679351833788
GATS3d,1.3151589574114106
GATS3i,1.0884103234119722
GATS3m,0.9136413149637892
GATS3p,0.9774924004612812
GATS3s,0.7817102833205711
GATS3v,0.9335906729906148
GATS4Z,1.0849475870730882
GATS4c,1.2851326964575875
GATS4d,1.288071985019502
GATS4i,1.0692216872612275
GATS4m,1.080079872320394
GATS4p,1.023937661549422
GATS4s,1.6195804339770246
GATS4v,1.0124960960466278
GATS5Z,1.075160702217612
GATS5c,1.2495166379776335
GATS5d,1.0895906332360576
GATS5i,1.071310028875159
GATS5m,1.0699684557508458
GATS5p,1.0130332894296363
GATS5s,1.5886649519752438
GATS5v,1.0015773422983174
GATS6Z,1.1051471475548313
GATS6c,1.2068287105079734
GATS6d,1.0552203872768509
GATS6i,1.0676599585741333
GATS6m,1.1000031594035404
GATS6p,1.0029737615057706
GATS6s,1.3514811386253183
GATS6v,1.0045857288607696
GATS7Z,1.0812086930398759
GATS7c,1.2148791651032969
GATS7d,1.1110343566508871
GATS7i,0.9214946169467281
GATS7m,1.074425530406134
GATS7p,0.8841182605473766
GATS7s,1.2816163984798252
GATS7v,0.9232708039348911
GATS8Z,1.0308923884514434
GATS8c,0.5794925848513377
GATS8d,1.0429173693086005
GATS8i,0.9712694690772878
GATS8m,1.0345289443831913
GATS8p,1.0440217556638487
GATS8s,0.7161297539149888
GATS8v,1.0725411677016667
MATS1Z,0.07175245818153332
MATS1c,-0.41684003596915065
MATS1d,0.4524678462661395
MATS1i,-0.12203229031150799
MATS1m,0.06986565001500192
MATS1p,-0.04305425392396244
MATS1s,-0.02555230989456266
MATS1v,-0.0056805401804232636
MATS2Z,0.07871733424626275
MATS2c,-0.06072026772677504
MATS2d,0.048999193489258755
MATS2i,-0.08868150230945551
MATS2m,0.07682234334478612
MATS2p,-0.006639915094743546
MATS2s,0.03450257443263648
MATS2v,0.019426749096203802
MATS3Z,0.04524036005566416
MATS3c,-0.033409167086584805
MATS3d,-0.11692904919813936
MATS3i,-0.01747927336909503
MATS3m,0.04380626829613848
MATS3p,-0.026049811391677568
MATS3s,0.06320297981346383
MATS3v,0.00707648370439057
MATS4Z,-0.08060399658631626
MATS4c,0.12103675674172051
MATS4d,-0.1495954851591678
MATS4i,-0.031457298762016334
MATS4m,-0.08127415006191607
MATS4p,-0.07716335288410014
MATS4s,-0.07843968032811921
MATS4v,-0.08772308765014528
MATS5Z,-0.07439255347572568
MATS5c,0.013796093843569114
MATS5d,-0.04797992547788066
MATS5i,-0.05342427419017975
MATS5m,-0.07381552149658445
MATS5p,-0.05390279551023148
MATS5s,-0.06872874731161188
MATS5v,-0.06293740631729286
MATS6Z,-0.09462960448909401
MATS6c,-0.050885480255721746
MATS6d,-0.05224021631679943
MATS6i,-0.04667589727255471
MATS6m,-0.09319373262608839
MATS6p,-0.05247196078187704
MATS6s,-0.07989488693626774
MATS6v,-0.05876574790612441
MATS7Z,-0.06314430952155073
MATS7c,-0.17621798656238763
MATS7d,-0.04688484121985413
MATS7i,0.08894529950658782
MATS7m,-0.059433678701486435
MATS7p,0.07060531675496681
MATS7s,-0.10320128750551025
MATS7v,0.03439478627528559
MATS8Z,-0.0696522309711286
MATS8c,0.232203999315816
MATS8d,-0.030387858347386176
MATS8i,0.0188638617742025
MATS8m,-0.07194547981606526
MATS8p,-0.05290545189086386
MATS8s,0.14336869452262402
MATS8v,-0.08518428039868661
MAXaaN,4.653174363498587
MINaaN,4.653174363498587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.737826096015446
SpAD_D,455.7399125625944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6372730384466214
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1319
TMWC10,153.18572820510911
TSRW10,85.66270658829407
VE1_Dt,5.8221387110227125
VE2_Dt,0.16634682031493464
VE3_Dt,3.0144306388566426
VR1_Dt,245.76985907460252
VR2_Dt,7.021995973560072
VR3_Dt,6.75715853432728
Xc-3dv,0.9411748511745156
Xc-4dv,0.0
Xc-5dv,0.19387462427884686
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5441062770026583
Xch-7d,0.7106859166899548
Xp-0dv,20.016681856328514
Xp-1dv,11.955520347479181
Xp-2dv,8.730290604503285
Xp-3dv,6.516303079937388
Xp-4dv,4.691095640122321
Xp-5dv,3.2035382226020297
Xp-6dv,1.7337637547727138
Xp-7dv,1.1000820340262978
Xpc-4d,5.741150475014887
Xpc-5d,9.57390771585247
Xpc-6d,15.062160455767046
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.743963979492923
AATS0dv,7.301587301587301
AATS0pe,6.1067634920634895
AATS0se,7.528602095238092
AATS1dv,7.447761194029851
AATS1pe,6.40598656716418
AATS1se,7.643187283582085
AATS2dv,6.243478260869566
AATS2pe,6.308232173913043
AATS2se,7.632110434782604
AATS3dv,5.033557046979865
AATS3pe,6.229044966442955
AATS3se,7.613963919463084
AATS4dv,4.6503067484662575
AATS4pe,6.297655828220858
AATS4se,7.714319288343558
AATS5dv,4.293413173652695
AATS5pe,6.2400191616766465
AATS5se,7.666695305389222
AATS6dv,3.6666666666666665
AATS6pe,6.152045977011492
AATS6se,7.606392413793103
AATS7dv,3.4578313253012047
AATS7pe,6.082786144578313
AATS7se,7.559066192771082
AATS8dv,3.7
AATS8pe,6.028799333333334
AATS8se,7.469836159999997
AATSC0Z,6.911564625850342
AATSC0c,0.011708838336782015
AATSC0d,0.5976316452506928
AATSC0i,1.5393299831845335
AATSC0m,33.06422340035273
AATSC0p,0.23213820248929704
AATSC0s,1.163769211388259
AATSC0v,51.30032299146029
AATSC1Z,0.49592175178529163
AATSC1c,-0.004880712593461184
AATSC1d,0.27040910338707047
AATSC1i,-0.18784796339318371
AATSC1m,2.3100534601068805
AATSC1p,-0.009994537115426404
AATSC1s,-0.029736991535143593
AATSC1v,-0.2914135460216815
AATSC2Z,0.5440599428177073
AATSC2c,-0.0007109637985789313
AATSC2d,0.02928346862094274
AATSC2i,-0.13651009545879333
AATSC2m,2.5400711224906094
AATSC2p,-0.001541377954775317
AATSC2s,0.040153033838334067
AATSC2v,0.9965985033093143
AATSC3Z,0.3126816722214612
AATSC3c,-0.00039118253638336005
AATSC3d,-0.06988050004988323
AATSC3i,-0.026906369581326917
AATSC3m,1.448420241279312
AATSC3p,-0.006047156391649244
AATSC3s,0.07355368197490285
AATSC3v,0.36302589967904164
AATSC4Z,-0.5570997315081451
AATSC4c,0.001417199817497216
AATSC4d,-0.08940299591774904
AATSC4i,-0.04842316317436545
AATSC4m,-2.6872666543209847
AATSC4p,-0.017912562036562323
