DLiP-ID,C003B8
AATSC6d,-0.03856382978723404
AATSC6i,-0.19035219805312276
AATSC6m,-4.943776508277251
AATSC6p,-0.006065978349983977
AATSC6s,-0.19183887090574486
AATSC6v,-2.460095830836386
AATSC7Z,-6.538461538461538
AATSC7c,0.00109594772680224
AATSC7d,0.1201923076923077
AATSC7i,-0.08432181481226705
AATSC7m,-30.587012215168745
AATSC7p,-0.1041784484022523
AATSC7s,0.06021900842043403
AATSC7v,-7.702159071404223
AATSC8Z,-25.5
AATSC8c,0.0020524637795872594
AATSC8d,0.28125
AATSC8i,0.11104319516093089
AATSC8m,-119.30668601530607
AATSC8p,-0.33923724060275645
AATSC8s,0.1335006067470426
AATSC8v,-40.77203838594824
ATS0are,178.53250000000003
ATS1are,195.883
ATS2are,349.3430000000002
ATS3are,476.2457
ATS4are,453.0121
ATS5are,390.58820000000003
ATS6are,286.54600000000005
ATS7are,157.63410000000005
ATS8are,50.158100000000005
ATSC0dv,102.98059964726633
ATSC0pe,3.6014964285714277
ATSC0se,2.605182
ATSC1dv,24.762408667170586
ATSC1pe,-0.3144640306122463
ATSC1se,-0.3211519999999997
ATSC2dv,-1.460821365583275
ATSC2pe,-0.3640109693877568
ATSC2se,-0.3248360000000001
ATSC3dv,-7.531368102796671
ATSC3pe,-0.24105829081632682
ATSC3se,-0.04284299999999987
ATSC4dv,-27.08213655832703
ATSC4pe,0.5044485969387771
ATSC4se,0.4560880000000001
ATSC5dv,-43.671705719324756
ATSC5pe,-0.010481122448977642
ATSC5se,-0.06296599999999988
ATSC6dv,-23.420256991685555
ATSC6pe,-0.5606225765306116
ATSC6se,-0.43578799999999995
ATSC7dv,15.04711514235324
ATSC7pe,0.028678316326530617
ATSC7se,0.005417999999999951
ATSC8dv,9.472915091962713
ATSC8pe,-0.6323382653061227
ATSC8se,-0.42803
AXp-0dv,0.6162717573616298
AXp-1dv,0.32604114538937196
AXp-2dv,0.17858689992153204
AXp-3dv,0.09933598704288477
AXp-4dv,0.04978459297317112
AXp-5dv,0.02766932562214523
AXp-6dv,0.015347555096136964
AXp-7dv,0.00886690566070628
BertzCT,491.85004190448535
ECIndex,227
ETA_eta,12.867327831991139
GATS1dv,0.5932616886453158
GATS1pe,0.716039860415165
GATS1se,0.730749982150959
GATS2dv,0.9362005480390476
GATS2pe,0.8149876192336718
GATS2se,0.7758720887830483
GATS3dv,1.0327511560198663
GATS3pe,0.9606057006065932
GATS3se,0.9070300808158507
GATS4dv,1.0867853615392014
GATS4pe,0.8653098332263955
GATS4se,0.8065538302306499
GATS5dv,1.19341349653194
GATS5pe,1.000137002823231
GATS5se,0.9827635662786705
GATS6dv,1.1254271534400015
GATS6pe,1.2431428315648854
GATS6se,1.3102772155731448
GATS7dv,0.7556812942152895
GATS7pe,1.2930538565051601
GATS7se,1.462336907157173
GATS8dv,0.48188688131529367
GATS8pe,2.223247727383162
GATS8se,2.591716576807302
LogEE_A,3.7924390141699273
LogEE_D,55.70696155394391
MATS1dv,0.2244265570588572
MATS1pe,-0.08149383672197144
MATS1se,-0.11505601783931656
MATS2dv,-0.0073553944422244015
MATS2pe,-0.05240777890936234
MATS2se,-0.06465324936280134
MATS3dv,-0.027303305360506923
MATS3pe,-0.02498825058499166
MATS3se,-0.006139578731927347
MATS4dv,-0.10087015275180818
MATS4pe,0.05372409411194569
MATS4se,0.06714995843426627
MATS5dv,-0.1855336958383284
MATS5pe,-0.0012732182753396768
MATS5se,-0.010574165259855146
MATS6dv,-0.13548662150688867
MATS6pe,-0.09273587370059123
MATS6se,-0.09965460492922314
MATS7dv,0.1573557115944511
MATS7pe,0.008575418932621646
MATS7se,0.002239678160976537
MATS8dv,0.32195581435177256
MATS8pe,-0.6145178740186374
MATS8se,-0.5750481156402892
MAXaaCH,1.8164506172839507
MAXaasC,0.9495370370370372
MAXdssC,0.002860292265054687
MAXssNH,3.2096122903894067
MAXsssN,2.0762654320987655
MDEC-22,3.2088441599414264
MDEC-23,11.307507407053683
MDEC-33,6.238979991801659
MDEN-22,0.25
MDEN-23,0.6666666666666667
MINaaCH,1.7037465356512975
MINaasC,0.45768620874275645
MINdssC,0.002860292265054687
MINssNH,2.8634413580246916
MINsssN,2.0762654320987655
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9726890756302522
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,364.76476500269507
SpAbs_A,22.25175547307891
SpAbs_D,111.4139231078878
SpMAD_A,1.3089267925340535
SpMAD_D,6.553760182816931
SpMax_A,2.490294085526237
SpMax_D,55.70696155394391
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.655257468344922
VAdjMat,5.247927513443585
VE1_DzZ,4.075980987175945
VE1_Dzi,4.063286563115877
VE1_Dzm,4.07619130333978
VE1_Dzp,4.073792356287142
VE1_Dzv,4.071291647681949
VE2_DzZ,0.23976358748093793
VE2_Dzi,0.23901685665387512
VE2_Dzm,0.23977595901998705
VE2_Dzp,0.23963484448747896
VE2_Dzv,0.23948774398129113
VE3_DzZ,1.9357397018327571
VE3_Dzi,1.9326203955131733
VE3_Dzm,1.9357912994085655
VE3_Dzp,1.9352025995480238
VE3_Dzv,1.9345885583220406
VR1_DzZ,83.4196702181444
VR1_Dzi,84.69692107215093
VR1_Dzm,83.39070806926995
VR1_Dzp,83.79312680911873
VR1_Dzv,84.05459691064036
VR2_DzZ,4.9070394245967295
VR2_Dzi,4.982171827773584
VR2_Dzm,4.905335768780585
VR2_Dzp,4.929007459359926
VR2_Dzv,4.94438805356708
VR3_DzZ,4.95451238655229
VR3_Dzi,4.969707501081319
VR3_Dzm,4.954165140182336
VR3_Dzp,4.958979236202204
VR3_Dzv,4.96209480199278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08261431040129474
Xch-7dv,0.16066647365839734
Xpc-4dv,1.6639596682894682
Xpc-5dv,2.0256697363527936
Xpc-6dv,2.9553011364015735
Zagreb1,94.0
Zagreb2,114.0
fragCpx,89.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.3761607142857155
AATS1are,6.529433333333333
AATS2are,6.469314814814818
AATS3are,6.349942666666666
AATS4are,6.205645205479452
AATS5are,6.1029406250000005
AATS6are,6.09672340425532
AATS7are,6.062850000000002
AATS8are,6.269762500000001
AATSC0dv,3.6778785588309404
AATSC0pe,0.12862487244897955
AATSC0se,0.09304221428571428
AATSC1dv,0.8254136222390195
AATSC1pe,-0.010482134353741544
AATSC1se,-0.010705066666666657
AATSC2dv,-0.02705224751080139
AATSC2pe,-0.006740943877551052
AATSC2se,-0.006015481481481484
AATSC3dv,-0.10041824137062229
AATSC3pe,-0.003214110544217691
AATSC3se,-0.0005712399999999983
AATSC4dv,-0.3709881720318771
AATSC4pe,0.006910254752585988
AATSC4se,0.0062477808219178095
AATSC5dv,-0.6823704018644493
AATSC5pe,-0.00016376753826527566
AATSC5se,-0.0009838437499999982
AATSC6dv,-0.4983033402486288
AATSC6pe,-0.011928139926183226
AATSC6se,-0.009272085106382978
AATSC7dv,0.5787351977828169
AATSC7pe,0.0011030121664050237
AATSC7se,0.00020838461538461348
AATSC8dv,1.1841143864953392
AATSC8pe,-0.07904228316326534
AATSC8se,-0.05350375
AETA_eta,0.7569016371759494
ATSC0are,3.1823249999999983
ATSC1are,-0.35053750000000095
ATSC2are,-0.36886250000000126
ATSC3are,-0.2866062500000006
ATSC4are,0.44123125000000046
ATSC5are,-0.4274249999999987
ATSC6are,-0.5720812499999987
ATSC7are,0.2894125000000006
ATSC8are,-0.217225
BCUTZ-1h,17.002138704621284
BCUTZ-1l,5.69792103119801
BCUTc-1h,0.4054188495677112
BCUTc-1l,-0.4195419019144753
BCUTd-1h,3.223663875653839
BCUTd-1l,0.9779653579745784
BCUTi-1h,14.544505882326948
BCUTi-1l,10.95837434319802
BCUTm-1h,35.451530332606325
BCUTm-1l,11.710342700986146
BCUTp-1h,2.216943721372199
BCUTp-1l,0.7518767396302326
BCUTs-1h,7.008268576811156
BCUTs-1l,1.251865967535834
BCUTv-1h,22.457515002726737
BCUTv-1l,14.702710574166728
BalabanJ,1.7888966586033885
Diameter,8
ETA_beta,20.5
GATS1are,0.8224034314534184
GATS2are,0.9118961765375945
GATS3are,1.0295887440786218
GATS4are,0.9328556951285616
GATS5are,1.1109941728924608
GATS6are,1.1744073105923662
GATS7are,0.8361013264974992
GATS8are,1.1305943767528461
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,181.241863591973
MATS1are,-0.10280795749438992
MATS2are,-0.06010135263904152
MATS3are,-0.03362311098541693
MATS4are,0.053181049566478636
MATS5are,-0.05876157762013608
MATS6are,-0.1070960262393461
MATS7are,0.09793939965276986
MATS8are,-0.23890944513838167
MAXssCH2,0.8645490835222978
MAXsssCH,-0.15880353993449292
MINssCH2,0.6582527872260016
MINsssCH,-0.15880353993449292
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,29.850967552594536
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,83.40369680429173
SpAD_Dzi,84.67300688982249
SpAD_Dzm,83.303715730068
SpAD_Dzp,118.8666912344365
SpAD_Dzv,109.79908473115373
SpAbs_Dt,364.7647650026952
SpDiam_A,4.980588171052474
SpDiam_D,79.56410320853072
SpMAD_Dt,21.456750882511475
SpMax_Dt,181.241863591973
SsssssAs,0
VE1_Dzpe,4.066520166775758
VE1_Dzse,4.06737297138061
VE2_Dzpe,0.23920706863386812
VE2_Dzse,0.23925723361062415
VE3_Dzpe,1.9334158889210333
VE3_Dzse,1.9336255805394238
VMcGowan,176.35999999999981
VR1_Dzpe,84.39694912783148
VR1_Dzse,84.32481952698825
VR2_Dzpe,4.964526419284205
VR2_Dzse,4.960283501587544
VR3_Dzpe,4.966159504236227
VR3_Dzse,4.965304491799924
mZagreb1,5.527777777777778
mZagreb2,3.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11365446428571423
AATSC1are,-0.011684583333333365
AATSC2are,-0.0068307870370370605
AATSC3are,-0.0038214166666666748
AATSC4are,0.0060442636986301436
AATSC5are,-0.00667851562499998
AATSC6are,-0.012171941489361673
AATSC7are,0.011131250000000025
AATSC8are,-0.027153125
AETA_beta,1.2058823529411764
BCUTdv-1h,6.021927926780521
BCUTdv-1l,0.7729040738971857
BCUTpe-1h,3.488995554611454
BCUTpe-1l,2.242066698100752
BCUTse-1h,3.7019253935908374
BCUTse-1l,2.4382746900126118
ETA_alpha,8.461904761904762
ETA_dBeta,-3.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,13.012214299670786
ETA_eta_L,4.1835150064594755
ETA_eta_R,25.879542131661925
ETA_psi_1,0.5553125000000002
LabuteASA,108.87206397564812
LogEE_DzZ,41.81788893600646
LogEE_Dzi,42.314259063521995
LogEE_Dzm,41.769454079687
LogEE_Dzp,58.92300448530585
LogEE_Dzv,54.61945034126789
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.634269217737724
PEOE_VSA9,21.420039176849777
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,86.59300236983168
SpAD_Dzse,87.3332287594377
SpAbs_DzZ,81.85615066319764
SpAbs_Dzi,83.8224973617785
SpAbs_Dzm,81.73235678411362
SpAbs_Dzp,120.01495878123939
SpAbs_Dzv,110.4292917858489
SpDiam_Dt,209.78264286216188
SpMAD_DzZ,4.90609981201716
SpMAD_Dzi,4.980765111166029
SpMAD_Dzm,4.900218572356941
SpMAD_Dzp,6.99215830790803
SpMAD_Dzv,6.458769690067866
SpMax_DzZ,41.81788893600646
SpMax_Dzi,42.314259063521995
SpMax_Dzm,41.769454079687
SpMax_Dzp,58.92300448530585
SpMax_Dzv,54.61945034126789
VE1_Dzare,4.064004561428364
VE2_Dzare,0.23905909184872728
VE3_Dzare,1.932797083736433
VR1_Dzare,84.60002967493827
VR2_Dzare,4.976472333819898
VR3_Dzare,4.968562868441879
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4977591036414566
AETA_dBeta,-0.20588235294117646
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.7654243705688698
AETA_eta_L,0.24608911802702796
AETA_eta_R,1.522326007744819
BCUTare-1h,3.5437733821357247
BCUTare-1l,2.190569918916645
ETA_beta_s,12.0
ETA_dPsi_A,0.15868749999999976
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,3.9811887914869724
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,43.32019563014733
LogEE_Dzse,43.6999712697372
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,31.583289776237194
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,86.22212635755979
SpAbs_Dzpe,85.73014686128339
SpAbs_Dzse,86.50057713453035
SpDiam_DzZ,60.06971871015925
SpDiam_Dzi,59.81858113867622
SpDiam_Dzm,60.0209577248245
SpDiam_Dzp,85.84677931760385
SpDiam_Dzv,78.90912072831962
SpMAD_Dzpe,5.093706021754805
SpMAD_Dzse,5.137248750555159
SpMax_Dzpe,43.32019563014733
SpMax_Dzse,43.6999712697372
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.7058823529411765
AETA_eta_BR,0.029853515554508703
AETA_eta_FL,0.2341875759698219
AETA_eta_RL,0.48027669399684986
DetourIndex,1538
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,16.590023033395227
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,15.533486938863138
EState_VSA9,23.20187978046503
ETA_beta_ns,8.5
ETA_shape_p,0.20821609454136183
ETA_shape_x,0.0
ETA_shape_y,0.40180078784468204
GhoseFilter,True
LogEE_Dzare,43.11179104748668
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,85.3993539940478
SpDiam_Dzpe,61.53942168332443
SpDiam_Dzse,62.16029056796728
SpMAD_Dzare,5.071889785738811
SpMax_Dzare,43.11179104748668
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.408217023949497
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0022408963585434094
FilterItLogS,-3.805823617894093
SpDiam_Dzare,61.080921139907616
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6620748299319729
ETA_epsilon_2,0.8963585434173666
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5981792717086837
ETA_epsilon_5,0.8335839598997492
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.2173939788681427
ETA_dEpsilon_B,0.06389555822328918
ETA_dEpsilon_C,-0.15349842064485353
ETA_dEpsilon_D,0.06277458351761744
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,3.2088441599414264,11.307507407053683,0.0,6.238979991801659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666667,0.0"
APolDescriptor,35.156723
BCUTDescriptor,"11.994402707849273,34.9698540310233,-0.3131794772953298,0.22330298157550865,5.133541874166877,10.771327655236236"
BPolDescriptor,17.123276999999998
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"2.1699999999999995,4.708899999999998,66.0947"
XLogPDescriptor,1.8179999999999998
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,271.02791742
ChiPathDescriptor,"11.991199352633217,8.164703797946448,7.67505897108942,6.7256261869537495,5.6127519308964064,4.956534947899047,3.4680397534837506,2.439049372190763,10.476619875147707,6.194781762398067,5.000433197802897,3.8741034946725055,2.638583427578068,2.0198607704166003,1.1971092974986839,0.7448200754993278"
ChiChainDescriptor,"0.0,0.0,0.0,0.18424981005154034,0.4523558619795156,0.0,0.0,0.0,0.08261431040129474,0.16066647365839734"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"3,1,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.282021738317077,0.0,0.44204420438669256,0.0,0.7055450923734163,0.0,0.20303783182098528,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,3,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"35.042274238095295,2.0613102492997233,17.347441580210813,2.582981205305018,9.691318003037559"
FractionalPSADescriptor,0.1637100724618039
WienerNumbersDescriptor,"460.0,30.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3172071074670044,5.079776516644779,8.12762246749616,1.663959668289468,2.0256697363527922,2.75816663238588"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.591836734693878,2.061801446416831"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,628.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"34.28030975506795,24.39890678827188,38.354455463756004,48.45473021856853,35.362590022549156"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3823041737629866,-0.1654040951094108,-0.15644741957183633,0.0943650260647857,0.12536749202221836"
EccentricConnectivityIndexDescriptor,227
AutocorrelationDescriptorPolarizability,"1315.0709446433873,1581.0025219117738,2301.995004641053,2345.131568890411,1748.5398336014405"
