DLiP-ID,T001GT
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.8708004394808
NHOHCount,6
PEOE_VSA1,26.2106350338156
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.97130694083893
PEOE_VSA8,23.014244147898
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,41.25613753020004
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.1277196759999
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,16.367244685174846
SlogP_VSA2,36.021669810117274
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.409283605791522
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845790305255207
EState_VSA2,11.523006060440832
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,37.451285921957854
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.2320000000002
MaxEStateIndex,12.471041217030125
MinEStateIndex,-1.15995622055406
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3380352713692241
MinPartialCharge,-0.4780736023877968
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.471041217030125
MinAbsEStateIndex,0.10166393934882434
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736023877968
MinAbsPartialCharge,0.3380352713692241
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1277196760004
MZ,0.7246376811594201
Mi,1.129293265412266
Mm,0.6920757421638859
Mp,0.6787590991929188
Mv,0.6626586960946557
SZ,33.33333333333332
Si,51.94749020896424
Sm,31.83548413953875
Sp,31.222918562874263
Sv,30.48230002035416
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,21.04111510929731
AMW,8.307124340782618
IC0,1.7109768852781744
IC1,3.6687073357863165
IC2,4.582600814423441
IC3,5.333238314705633
IC4,5.376716575575198
IC5,5.376716575575198
MID,55.57991372411328
Mpe,1.000937766410912
Mse,1.0281832863611897
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.38330000000003
SdO,35.14967480328999
SdS,0
Spe,46.04313725490195
SsF,0
SsI,0
Sse,47.29643117261473
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,1.9849969187183316
BIC0,0.29207620965334213
BIC1,0.6262750491744163
BIC2,0.782283318814974
BIC3,0.910422604501722
BIC4,0.917844660139275
BIC5,0.917844660139275
CIC0,3.8125850707788387
CIC1,1.8548546202706966
CIC2,0.9409611416335721
CIC3,0.19032364135138025
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.6355555555555559
GGI5,1.0208333333333333
GGI6,0.8530612244897959
GGI7,0.4791666666666667
GGI8,0.2383471907281431
GGI9,0.22000000000000003
JGI1,0.24137931034482757
JGI2,0.07407407407407413
JGI3,0.0453125
JGI4,0.0408888888888889
JGI5,0.025520833333333333
JGI6,0.023696145124716548
JGI7,0.01452020202020202
JGI8,0.008827673730671967
JGI9,0.009166666666666668
MIC0,16.72183650906794
MIC1,33.01206344842347
MIC2,43.357674788999795
MIC3,45.722882606675554
MIC4,45.766708693632076
MIC5,45.766708693632076
MPC2,39
MPC3,46
MPC4,57
MPC5,70
MPC6,71
MPC7,78
MPC8,77
MPC9,75
Mare,1.0163478260869567
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14324957349898876
RPCG,0.10128860537247752
SIC0,0.3097596983413856
SIC1,0.6641923028967377
SIC2,0.8296459514495469
SIC3,0.9655433137411131
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,0
SaaO,0
SaaS,0
Sare,46.75200000000001
SdNH,7.231837048749736
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.751910666010785
SsSH,0
SssO,4.707892880582066
SssS,0
StCH,0
StsC,0
TIC0,78.70493672279602
TIC1,168.76053744617056
TIC2,210.7996374634783
TIC3,245.3289624764591
TIC4,247.3289624764591
TIC5,247.3289624764591
Vabc,349.6043890287193
WPol,40
apol,52.14227399999999
bpol,22.967725999999995
nRot,6
ABCGG,17.04174884069057
ATS0Z,1218.0
ATS0d,154.0
ATS0i,7509.827182398983
ATS0m,4823.931652000002
ATS0p,69.04815228728197
ATS0s,331.75
ATS0v,10661.539110702532
ATS1Z,1267.0
ATS1d,182.0
ATS1i,7068.3744826824495
ATS1m,4846.909781
ATS1p,84.034001206
ATS1s,195.16666666666669
ATS1v,12835.91053056067
ATS2Z,1793.0
ATS2d,268.0
ATS2i,10980.237002555838
ATS2m,6811.936774999998
ATS2p,118.15991563739594
ATS2s,343.55555555555543
ATS2v,17605.298058043045
ATS3Z,1914.0
ATS3d,300.0
ATS3i,14231.0759868271
ATS3m,7054.675791999998
ATS3p,136.68426477339597
ATS3s,363.55555555555554
ATS3v,19965.568614819054
ATS4Z,1963.0
ATS4d,302.0
ATS4i,16196.156027392886
ATS4m,7213.603920000001
ATS4p,136.91878118673503
ATS4s,402.99999999999983
ATS4v,19919.450566011627
ATS5Z,1999.0
ATS5d,287.0
ATS5i,15573.440109484838
ATS5m,7364.252667999999
ATS5p,134.16482960049
ATS5s,424.9999999999999
ATS5v,19657.1073959699
ATS6Z,1853.0
ATS6d,270.0
ATS6i,16190.737692947187
ATS6m,6707.066447999999
ATS6p,128.978220259037
ATS6s,410.49999999999983
ATS6v,18700.137339136178
ATS7Z,1801.0
ATS7d,240.0
ATS7i,15520.120147146134
ATS7m,6596.135553
ATS7p,115.15719997643299
ATS7s,541.7222222222223
ATS7v,16467.37785432771
ATS8Z,1392.0
ATS8d,217.0
ATS8i,13608.528869011328
ATS8m,5039.3644509999995
ATS8p,99.59844264813097
ATS8s,317.99999999999994
ATS8v,14115.628074896778
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.1650851953882257
JGI10,0.007503872517646622
JGT10,0.49089016670102775
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.986767485822306
MAXdO,12.471041217030125
MID_C,39.369649957827974
MID_N,7.420870421178204
MID_O,8.7893933451071
MID_X,0.0
MID_h,16.210263766285305
MINdO,10.700803562832732
MPC10,76
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.726847747587197
MWC04,6.583409222158765
MWC05,7.416378479192928
MWC06,8.277666160851503
MWC07,9.122273893107732
MWC08,9.985113621416073
MWC09,10.836143638496548
MWC10,11.699629073203765
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.12867
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.840546529288687
SRW07,0.0
SRW08,8.39638057119949
SRW09,0.0
SRW10,10.002382209510342
SaaCH,10.783955994068728
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5396110454136123
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.157377962471272
SdssC,-2.5387325004063475
SdssS,0
SsCH3,1.2001960493821413
SsNH2,5.275405834442128
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.240870215995889
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4233493237628645
VE1_D,5.200641455625101
VE2_A,0.15797676156295945
VE2_D,0.18573719484375362
VE3_A,2.5165165918686108
VE3_D,2.6784013920116903
VR1_A,259.65580887382015
VR1_D,167.1990653504346
VR2_A,9.273421745493577
VR2_D,5.97139519108695
VR3_A,6.588976359159695
VR3_D,6.148804527806773
WPath,2274
Xc-3d,2.1655654890039084
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.29493275328225
Xp-2d,12.094987727689684
Xp-3d,8.784327790321706
Xp-4d,6.926999823488823
Xp-5d,5.58301303542657
Xp-6d,3.7227075123904854
Xp-7d,2.7427172816083907
ZMIC0,92.0993105936557
ZMIC1,55.273236467325475
ZMIC2,30.85996439624001
ZMIC3,24.732246701423527
ZMIC4,24.579048355508004
ZMIC5,24.579048355508004
nAcid,1
nAtom,46
nBase,3
nRing,2
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.722953221644475
piPC4,5.2390980068880655
piPC5,5.7698822763607245
piPC6,5.9468920386112885
piPC7,6.290121332732377
piPC8,6.443286305234876
piPC9,6.652500060262229
AATS0Z,26.47826086956522
AATS0d,3.347826086956522
AATS0i,163.25711266084744
AATS0m,104.86807939130439
AATS0p,1.5010467888539558
AATS0s,7.211956521739131
AATS0v,231.77258936309852
AATS1Z,26.95744680851064
AATS1d,3.872340425531915
AATS1i,150.39094644005212
AATS1m,103.1257400212766
AATS1p,1.7879574724680851
AATS1s,4.152482269503547
AATS1v,273.10447937363125
AATS2Z,24.90277777777778
AATS2d,3.7222222222222223
AATS2i,152.5032917021644
AATS2m,94.61023298611109
AATS2p,1.6411099394082769
AATS2s,4.7716049382716035
AATS2v,244.51802858393117
AATS3Z,21.032967032967033
AATS3d,3.2967032967032965
AATS3i,156.38545040469342
AATS3m,77.52390980219778
AATS3p,1.502024887619736
AATS3s,3.995115995115995
AATS3v,219.4018529100995
AATS4Z,19.245098039215687
AATS4d,2.9607843137254903
AATS4i,158.7858434058126
AATS4m,70.72160705882354
AATS4p,1.3423409920268141
AATS4s,3.950980392156861
AATS4v,195.28873103932966
AATS5Z,20.397959183673468
AATS5d,2.9285714285714284
AATS5i,158.91265417841672
AATS5m,75.1454353877551
AATS5p,1.3690288734743878
AATS5s,4.33673469387755
AATS5v,200.58272853030508
AATS6Z,18.346534653465348
AATS6d,2.6732673267326734
AATS6i,160.3043335935365
AATS6m,66.4065984950495
AATS6p,1.2770120817726434
AATS6s,4.064356435643563
AATS6v,185.14987464491264
AATS7Z,18.957894736842107
AATS7d,2.526315789473684
AATS7i,163.369685759433
AATS7m,69.43300582105263
AATS7p,1.2121810523835053
AATS7s,5.7023391812865505
AATS7v,173.34081951923906
AATS8Z,16.771084337349397
AATS8d,2.6144578313253013
AATS8i,163.9581791447148
AATS8m,60.71523434939758
AATS8p,1.1999812367244695
AATS8s,3.8313253012048185
AATS8v,170.06780813128648
AMID_C,1.4060589270652848
AMID_N,0.26503108647065016
AMID_O,0.31390690518239645
AMID_X,0.0
AMID_h,0.5789379916530466
ATS0dv,452.0
ATS0pe,306.8018999999999
ATS0se,371.7672799999999
ATS1dv,418.0
ATS1pe,318.0145
ATS1se,377.29341199999993
ATS2dv,572.0
ATS2pe,481.95110000000017
ATS2se,576.7799159999997
ATS3dv,552.0
ATS3pe,596.589
ATS3se,721.14728
ATS4dv,577.0
ATS4pe,658.033
ATS4se,804.975488
ATS5dv,584.0
ATS5pe,645.0199000000001
ATS5se,783.7541599999998
ATS6dv,537.0
ATS6pe,656.2355000000002
ATS6se,804.0271120000001
ATS7dv,587.0
ATS7pe,624.0835
ATS7se,764.33342
ATS8dv,358.0
ATS8pe,525.4557
ATS8se,649.9753559999999
ATSC0Z,348.43478260869574
ATSC0c,1.6977987328647048
ATSC0d,28.434782608695663
ATSC0i,71.56930892469983
ATSC0m,1645.4228394782606
ATSC0p,9.943440593997742
ATSC0s,125.0923913043478
ATSC0v,2106.768244123386
ATSC1Z,-14.096408317580309
ATSC1c,-1.2633802099341933
ATSC1d,7.9470699432892244
ATSC1i,5.676360606108237
ATSC1m,-58.83696168430983
ATSC1p,0.9458857446366191
ATSC1s,-21.835341839949585
ATSC1v,186.3897342791925
ATSC2Z,36.667296786389436
ATSC2c,0.8266472741381603
ATSC2d,-3.0283553875236295
ATSC2i,14.23728478740736
ATSC2m,163.85258712098332
ATSC2p,0.6999819952880222
ATSC2s,40.6881169922285
ATSC2v,8.626006520277059
ATSC3Z,-126.64272211720225
ATSC3c,-0.5462364312124913
ATSC3d,-1.7731568998109648
ATSC3i,-1.9482310176212327
ATSC3m,-594.0871107069943
ATSC3p,-1.6747998619005648
ATSC3s,-31.996783763915143
ATSC3v,-455.66065964364117
ATSC4Z,-0.13799621928166284
ATSC4c,0.014672870490670174
ATSC4d,-4.44234404536862
ATSC4i,-22.489743530493097
ATSC4m,8.079132982986678
ATSC4p,-0.9241218048675932
ATSC4s,-28.27008506616257
ATSC4v,23.96532482029436
ATSC5Z,-39.75236294896029
ATSC5c,0.6691803295154245
ATSC5d,-5.578449905482043
ATSC5i,-3.807048751149841
ATSC5m,-191.8700712362948
ATSC5p,-1.9698174356256157
ATSC5s,-24.240311909262754
ATSC5v,-374.85666067572816
ATSC6Z,-81.21550094517957
ATSC6c,-1.3804259987829706
ATSC6d,-6.128544423440452
ATSC6i,-22.910287686695725
ATSC6m,-375.8612928544423
ATSC6p,-2.2747162274474695
ATSC6s,-48.93112003780718
ATSC6v,-375.288462383075
ATSC7Z,92.49338374291116
ATSC7c,1.1723366963613708
ATSC7d,0.362948960302457
ATSC7i,13.139859839428027
ATSC7m,404.74130946880916
ATSC7p,-0.28978004437728944
ATSC7s,107.61837061541692
ATSC7v,-163.61977298389655
ATSC8Z,65.34593572778829
ATSC8c,-0.05061579247698661
ATSC8d,0.7807183364839322
ATSC8i,9.706276413368254
ATSC8m,314.3799989848769
ATSC8p,1.4364446996189033
ATSC8s,-5.041706049149338
ATSC8v,473.8796952319838
AXp-0d,0.7386226356051858
AXp-1d,0.4584459570097328
AXp-2d,0.31012789045358163
AXp-3d,0.19096364761568926
AXp-4d,0.12152631269278637
AXp-5d,0.07975732907752243
AXp-6d,0.052432500174513876
AXp-7d,0.03516304207190245
GATS1Z,0.7680243085239128
GATS1c,1.7350407794879728
GATS1d,0.8586277571735307
GATS1i,1.121342749620629
GATS1m,0.7685889083301976
GATS1p,0.938996658673876
GATS1s,0.7870778212958232
GATS1v,0.8277708667388233
GATS2Z,0.7381223483903168
GATS2c,0.5939307197308386
GATS2d,1.2638570336391433
GATS2i,0.9796613227486962
GATS2m,0.7454989773032785
GATS2p,0.9963320135813254
GATS2s,0.45501090981062314
GATS2v,0.9494308653126687
GATS3Z,1.0296438649945012
GATS3c,1.029864153538573
GATS3d,1.0869291259199512
GATS3i,1.1100510515529876
GATS3m,1.0324196417333795
GATS3p,1.085589551942692
GATS3s,0.9104808820236548
GATS3v,1.063444006507013
GATS4Z,0.9451933381288624
GATS4c,0.8248993085117076
GATS4d,1.1015920129519692
GATS4i,1.119644178854568
GATS4m,0.9445186490296095
GATS4p,1.052061765764558
GATS4s,1.0285534903017124
GATS4v,0.9914167585963821
GATS5Z,0.9798191175646698
GATS5c,0.7303726038085241
GATS5d,1.106183299007676
GATS5i,1.041209952205844
GATS5m,0.9816217690788704
GATS5p,1.0848109347778647
GATS5s,1.0368866667316883
GATS5v,1.0458146712039635
GATS6Z,1.0805039201199877
GATS6c,1.2864525328526102
GATS6d,1.049822872195476
GATS6i,1.1037803209916424
GATS6m,1.0779422601893993
GATS6p,1.0965758274997541
GATS6s,1.1892694895765807
GATS6v,1.062328055484242
GATS7Z,0.8918077574770465
GATS7c,0.6119706147919907
GATS7d,0.899565427329792
GATS7i,0.8545284972616348
GATS7m,0.8995504396470063
GATS7p,0.9847557827705661
GATS7s,0.6511502939474942
GATS7v,1.019004617066755
GATS8Z,0.9211590559893678
GATS8c,0.9560015350665722
GATS8d,0.9724217972808661
GATS8i,0.8573788018454012
GATS8m,0.9206076965058039
GATS8p,0.9019063065289769
GATS8s,0.9402688740799755
GATS8v,0.89857670906272
MATS1Z,-0.03959560131472042
MATS1c,-0.72829585509776
MATS1d,0.2735376407053158
MATS1i,0.07762527065946993
MATS1m,-0.0349971509171265
MATS1p,0.09310263457360579
MATS1s,-0.17083980788791017
MATS1v,0.08658949353391322
MATS2Z,0.06723303663034137
MATS2c,0.31107088741080147
MATS2d,-0.06804281345565746
MATS2i,0.1270941859756056
MATS2m,0.06362109168272426
MATS2p,0.04497545039709356
MATS2s,0.20780788971329286
MATS2v,0.0026158832309441994
MATS3Z,-0.1837279266777644
MATS3c,-0.16263383246431326
MATS3d,-0.031521994824747115
MATS3i,-0.01376036865016624
MATS3m,-0.18251100145341045
MATS3p,-0.08514176959077273
MATS3s,-0.129298018988248
MATS3v,-0.10933046881751493
MATS4Z,-0.00017860900287242328
MATS4c,0.003897503726359894
MATS4d,-0.07045631708340826
MATS4i,-0.14171484270667187
MATS4m,0.002214343008700479
MATS4p,-0.04191313962407221
MATS4s,-0.10191870118165007
MATS4v,0.00513008092644763
MATS5Z,-0.05355169270103846
MATS5c,0.18500723704729
MATS5d,-0.09208637583473755
MATS5i,-0.024968552773736972
MATS5m,-0.05473453986905289
MATS5p,-0.09298674591843964
MATS5s,-0.09095761517884296
MATS5v,-0.08351802668871183
MATS6Z,-0.10615828241172003
MATS6c,-0.37030824594386064
MATS6d,-0.09816210978896049
MATS6i,-0.14579417641638398
MATS6m,-0.10403669324008724
MATS6p,-0.10419023084846969
MATS6s,-0.17815200731960065
MATS6v,-0.08113064101466182
MATS7Z,0.12853558903497825
MATS7c,0.33434927107445844
MATS7d,0.006180589087397382
MATS7i,0.08889925785449848
MATS7m,0.11910616394614791
MATS7p,-0.014111267269846173
MATS7s,0.4165716822069221
MATS7v,-0.037605662897756555
MATS8Z,0.10393858939626735
MATS8c,-0.016522645121644374
MATS8d,0.015216830625253306
MATS8i,0.07516325348723903
MATS8m,0.10589053102473626
MATS8p,0.08006301985623161
MATS8s,-0.022337078251747928
MATS8v,0.12466113488355289
MAXdNH,7.231837048749736
MAXsOH,8.751910666010785
MAXssO,4.707892880582066
MINdNH,7.231837048749736
MINsOH,8.751910666010785
MINssO,4.707892880582066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.4085111790452
SpAD_D,337.8301349390801
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,131.56744276184264
TSRW10,62.6874847820319
VE1_Dt,5.229402966232334
VE2_Dt,0.18676439165115477
VE3_Dt,2.6839165331456316
VR1_Dt,164.2204780934482
VR2_Dt,5.8650170747660075
VR3_Dt,6.130829320756115
Xc-3dv,0.6230732312748624
Xc-4dv,0.0
Xc-5dv,0.0530947372603459
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.24254684246220476
Xp-0dv,14.853709449251673
Xp-1dv,7.957111483017845
Xp-2dv,5.538786135578228
Xp-3dv,3.5257060413991437
Xp-4dv,2.3241271301359694
Xp-5dv,1.522482612305943
Xp-6dv,0.8001310145056378
Xp-7dv,0.44239508002816413
Xpc-4d,3.744022563347534
Xpc-5d,5.44687361820337
Xpc-6d,7.945018746166232
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.875167519076393
AATS0dv,9.826086956521738
AATS0pe,6.669606521739127
AATS0se,8.081897391304347
AATS1dv,8.893617021276595
AATS1pe,6.766265957446809
AATS1se,8.027519404255317
AATS2dv,7.944444444444445
AATS2pe,6.69376527777778
AATS2se,8.010832166666663
AATS3dv,6.065934065934066
AATS3pe,6.555923076923078
AATS3se,7.924695384615385
AATS4dv,5.6568627450980395
AATS4pe,6.451303921568628
AATS4se,7.891916549019609
AATS5dv,5.959183673469388
AATS5pe,6.581835714285716
AATS5se,7.997491428571427
AATS6dv,5.316831683168317
AATS6pe,6.497381188118814
AATS6se,7.960664475247526
AATS7dv,6.178947368421053
AATS7pe,6.569299999999999
AATS7se,8.045614947368422
AATS8dv,4.313253012048193
AATS8pe,6.33079156626506
AATS8se,7.831028385542168
AATSC0Z,7.57466918714556
AATSC0c,0.03690866810575445
AATSC0d,0.6181474480151231
AATSC0i,1.5558545418413006
AATSC0m,35.770061727788274
AATSC0p,0.2161617520434292
AATSC0s,2.7193998109640827
AATSC0v,45.799309654856216
AATSC1Z,-0.299923581225113
AATSC1c,-0.026880429998599856
AATSC1d,0.1690865945380686
AATSC1i,0.12077362991719653
AATSC1m,-1.2518502486023368
AATSC1p,0.02012522860928977
AATSC1s,-0.4645817412755231
AATSC1v,3.965739027216862
AATSC2Z,0.5092680109220755
AATSC2c,0.011481212140807781
AATSC2d,-0.04206049149338374
AATSC2i,0.1977400664917689
AATSC2m,2.2757303766803236
AATSC2p,0.009721972156778086
AATSC2s,0.5651127360031736
AATSC2v,0.11980564611495916
AATSC3Z,-1.3916782650242006
AATSC3c,-0.006002598145192212
AATSC3d,-0.01948524065726335
AATSC3i,-0.02140913206177179
AATSC3m,-6.528429787988948
AATSC3p,-0.018404394086819393
AATSC3s,-0.3516130083946719
AATSC3v,-5.0072599960839685
AATSC4Z,-0.0013529041106045375
AATSC4c,0.00014385167147715856
AATSC4d,-0.04355239260165314
AATSC4i,-0.22048768167150096
AATSC4m,0.07920718610771253
AATSC4p,-0.009060017694780325
AATSC4s,-0.277157696727084
AATSC4v,0.23495416490484666
AATSC5Z,-0.4056363566220438
