DLiP-ID,T001H8
AATSC5Z,-1.0695658547311329
AATSC5c,0.0019549806568342674
AATSC5d,0.049932813759742
AATSC5i,-0.13482921560574565
AATSC5m,-4.675915121850594
AATSC5p,-0.026493048513882622
AATSC5s,-0.0774386086113652
AATSC5v,-2.1969371676479112
AATSC6Z,0.8693736063394756
AATSC6c,-0.002088172707213543
AATSC6d,-0.016571395367417942
AATSC6i,0.04083840579521152
AATSC6m,4.180851611917748
AATSC6p,0.017231252360316376
AATSC6s,-0.0044554605169035465
AATSC6v,5.75163585292964
AATSC7Z,0.0715908911266738
AATSC7c,-0.0007891359379579308
AATSC7d,-0.07757441864141515
AATSC7i,-0.07899172200502289
AATSC7m,0.2929426442192166
AATSC7p,-0.01865402084203555
AATSC7s,0.1261986520227227
AATSC7v,-2.361658995635197
AATSC8Z,-0.004190067421637367
AATSC8c,0.003504227825113938
AATSC8d,-0.0019518338410716848
AATSC8i,-0.09451090159131884
AATSC8m,-0.3680362880592881
AATSC8p,-0.02176985704161147
AATSC8s,0.2546290736292333
AATSC8v,-5.125148851066905
ATS0are,373.58829999999995
ATS1are,395.665
ATS2are,687.7000000000003
ATS3are,898.8806999999996
ATS4are,986.7320000000003
ATS5are,979.3990000000005
ATS6are,876.3649999999999
ATS7are,831.0769000000001
ATS8are,842.4728
ATSC0dv,245.92349726775961
ATSC0pe,7.0173770491803245
ATSC0se,4.623731016393439
ATSC1dv,79.11361939741406
ATSC1pe,1.1339499328137719
ATSC1se,0.7795821797903767
ATSC2dv,29.198751828958734
ATSC2pe,1.812022467078752
ATSC2se,1.3514293633431849
ATSC3dv,-86.44336946460028
ATSC3pe,-1.419358693899483
ATSC3se,-0.8325194662725074
ATSC4dv,-85.3844844575831
ATSC4pe,-2.3571727223864483
ATSC4se,-1.2606462899758155
ATSC5dv,71.94099555077784
ATSC5pe,0.10972765385648373
ATSC5se,-0.2757780443429161
ATSC6dv,56.41329988951598
ATSC6pe,0.3148851921526376
ATSC6se,-0.41894826928244694
ATSC7dv,13.146884051479578
ATSC7pe,1.2498347755979646
ATSC7se,0.7067912421392065
ATSC8dv,-41.15605124070592
ATSC8pe,0.7322499059392744
ATSC8se,1.227438946788492
AXp-0dv,0.6103411876444162
AXp-1dv,0.34516368272481435
AXp-2dv,0.20258467979535547
AXp-3dv,0.12009383134746227
AXp-4dv,0.0736467824450447
AXp-5dv,0.04196506283284886
AXp-6dv,0.025532968004591587
AXp-7dv,0.014797075805302918
BertzCT,975.2113472261046
ECIndex,897
ETA_eta,34.37247438290832
GATS1dv,0.4696690100209787
GATS1pe,0.48445723007233066
GATS1se,0.438098272638835
GATS2dv,0.8538030746473328
GATS2pe,0.6239739839541854
GATS2se,0.5522732094067506
GATS3dv,1.0665181737760518
GATS3pe,0.9005630679008494
GATS3se,0.8540938738799755
GATS4dv,1.0886457789117931
GATS4pe,1.0870201835165572
GATS4se,1.1036764400246954
GATS5dv,0.842505581995405
GATS5pe,0.9536482141416027
GATS5se,0.9881930615970144
GATS6dv,0.8694932822788124
GATS6pe,0.8880194870383162
GATS6se,0.9065778875188385
GATS7dv,0.9943511557142631
GATS7pe,0.956101329940003
GATS7se,0.9879262926370412
GATS8dv,1.1622113719656386
GATS8pe,1.1606651260772163
GATS8se,1.1448169615972834
LogEE_A,4.374719672721392
LogEE_D,219.51447032142053
MATS1dv,0.3114874209887985
MATS1pe,0.1564618110945746
MATS1se,0.1632520439631649
MATS2dv,0.06466601116937745
MATS2pe,0.1406373188671823
MATS2se,0.15918883409703813
MATS3dv,-0.1439047824135741
MATS3pe,-0.08280583039384459
MATS3se,-0.07371322333764017
MATS4dv,-0.1291412308065841
MATS4pe,-0.12494031068131516
MATS4se,-0.1014113760656811
MATS5dv,0.10814895017188139
MATS5pe,0.0057807897221994675
MATS5se,-0.022050224578604075
MATS6dv,0.09454740159233095
MATS6pe,0.018494625658690894
MATS6se,-0.0373453005569163
MATS7dv,0.02397804291034694
MATS7pe,0.07988564000098991
MATS7se,0.06856295466867807
MATS8dv,-0.07451486875132593
MATS8pe,0.04646155921248576
MATS8se,0.11819976306496931
MAXaaCH,2.066687103824366
MAXaasC,1.1854974029291208
MAXddsN,-0.3201421417241015
MAXdsCH,1.94456629139259
MAXdssC,0.6679783950617287
MAXsCH3,2.1153842661883737
MAXsssN,1.720733634659084
MDEC-11,0.3601460384044719
MDEC-12,5.114374527944612
MDEC-13,4.191960560902242
MDEC-22,15.504034055304658
MDEC-23,22.32594054807025
MDEC-33,6.140382301667037
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.9567796964169584
MINaasC,1.0625213799270994
MINddsN,-0.3201421417241015
MINdsCH,1.463154341983707
MINdssC,-0.1458200609215219
MINsCH3,1.526940944274701
MINsssN,1.6934087429992912
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,631.7124503101193
SpAbs_A,40.28674774829399
SpAbs_D,439.0289406428411
SpMAD_A,1.2589608671341872
SpMAD_D,13.719654395088783
SpMax_A,2.3912292450453965
SpMax_D,219.51447032142053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.098205818186466
VAdjMat,6.087462841250339
VE1_DzZ,5.559552148271776
VE1_Dzi,5.566777315674521
VE1_Dzm,5.559539050141982
VE1_Dzp,5.534426723159388
VE1_Dzv,5.550613216191226
VE2_DzZ,0.173736004633493
VE2_Dzi,0.1739617911148288
VE2_Dzm,0.17373559531693694
VE2_Dzp,0.17295083509873088
VE2_Dzv,0.17345666300597581
VE3_DzZ,2.8786683659519547
VE3_Dzi,2.8799671174300134
VE3_Dzm,2.8786660099806687
VE3_Dzp,2.874138797550621
VE3_Dzv,2.8770592208643437
VR1_DzZ,206.88562994129725
VR1_Dzi,205.94446866925392
VR1_Dzm,206.8881761041497
VR1_Dzp,210.9831141834467
VR1_Dzv,208.65190279752906
VR2_DzZ,6.465175935665539
VR2_Dzi,6.435764645914185
VR2_Dzm,6.465255503254678
VR2_Dzp,6.593222318232709
VR2_Dzv,6.520371962422783
VR3_DzZ,6.495316938018967
VR3_Dzi,6.490757372688127
VR3_Dzm,6.4953292450466975
VR3_Dzp,6.514928912512768
VR3_Dzv,6.503818136368058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11179846864976636
Xch-7dv,0.1783770654850988
Xpc-4dv,2.925238533234222
Xpc-5dv,3.951878499198203
Xpc-6dv,4.997443242523155
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,34
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.124398360655737
AATS1are,6.280396825396826
AATS2are,6.1401785714285735
AATS3are,6.0327563758389235
AATS4are,6.016658536585368
AATS5are,5.935751515151518
AATS6are,5.921385135135134
AATS7are,6.11085955882353
AATS8are,6.149436496350365
AATSC0dv,4.03153274209442
AATSC0pe,0.11503896801934958
AATSC0se,0.07579886912120391
AATSC1dv,1.2557717364668897
AATSC1pe,0.017999205282758283
AATSC1se,0.012374320314132964
AATSC2dv,0.2607031413299887
AATSC2pe,0.016178772027488856
AATSC2se,0.012066333601278437
AATSC3dv,-0.5801568420442972
AATSC3pe,-0.009525897274493175
AATSC3se,-0.005587378968271862
AATSC4dv,-0.5206371003511164
AATSC4pe,-0.014373004404795416
AATSC4se,-0.0076868676218037535
AATSC5dv,0.4360060336410778
AATSC5pe,0.0006650160839786893
AATSC5se,-0.001671382086926764
AATSC6dv,0.38117094519943234
AATSC6pe,0.002127602649679984
AATSC6se,-0.0028307315492057225
AATSC7dv,0.09666826508440866
AATSC7pe,0.009189961585279151
AATSC7se,0.005196994427494166
AATSC8dv,-0.3004091331438388
AATSC8pe,0.005344889824374266
AATSC8se,0.008959408370718921
AETA_eta,1.074139824465885
ATSC0are,7.435799999999996
ATSC1are,1.3130000000000077
ATSC2are,2.0430000000000055
ATSC3are,-1.518799999999996
ATSC4are,-2.5044999999999957
ATSC5are,0.28099999999999387
ATSC6are,-0.07350000000000667
ATSC7are,1.3599000000000065
ATSC8are,0.9468000000000103
BCUTZ-1h,16.0020047253047
BCUTZ-1l,5.692593089281311
BCUTc-1h,0.4568774396352293
BCUTc-1l,-0.4140959287175708
BCUTd-1h,3.204172357363716
BCUTd-1l,0.9715288836862584
BCUTi-1h,14.594833511123484
BCUTi-1l,10.337546913774652
BCUTm-1h,32.06099945307861
BCUTm-1l,11.703671333386778
BCUTp-1h,2.9165344757779392
BCUTp-1l,0.6692047133750252
BCUTs-1h,8.001939703258618
BCUTs-1l,0.6237612607629878
BCUTv-1h,24.434240609898264
BCUTv-1l,14.651551548548753
BalabanJ,1.4610724003437652
Diameter,17
ETA_beta,33.75
GATS1are,0.46501545291184604
GATS2are,0.6079252688729813
GATS3are,0.8924446957229049
GATS4are,1.0878411888694053
GATS5are,0.9395504304727254
GATS6are,0.9004292963987953
GATS7are,0.9641946829566977
GATS8are,1.174288405098004
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,315.8562251550597
MATS1are,0.17097251947570785
MATS2are,0.14964164678217015
MATS3are,-0.08362121144017379
MATS4are,-0.12527930138899535
MATS5are,0.01397090407015335
MATS6are,-0.004074063169924109
MATS7are,0.08202952568100633
MATS8are,0.056694354771737225
MAXssCH2,0.5275186035484765
MAXsssCH,0.33582249034130063
MINssCH2,0.4918276722350081
MINsssCH,-0.2801760826149633
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.486124284371629
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.25536077365922
SMR_VSA6,26.1790256236503
SMR_VSA7,75.51746230476962
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,337.51163125190453
SpAD_Dzi,368.3915598249028
SpAD_Dzm,337.53588780240636
SpAD_Dzp,435.23146433368737
SpAD_Dzv,417.0825978310103
SpAbs_Dt,631.7124503101193
SpDiam_A,4.782458490090794
SpDiam_D,335.4417358169871
SpMAD_Dt,19.741014072191227
SpMax_Dt,315.8562251550597
SsssssAs,0
VE1_Dzpe,5.5649503216645755
VE1_Dzse,5.564167624734054
VE2_Dzpe,0.17390469755201798
VE2_Dzse,0.1738802382729392
VE3_Dzpe,2.8796388675687394
VE3_Dzse,2.879498210072686
VMcGowan,347.51000000000136
VR1_Dzpe,206.12932514803083
VR1_Dzse,206.2565777628343
VR2_Dzpe,6.441541410875963
VR2_Dzse,6.445518055088572
VR3_Dzpe,6.491654573597046
VR3_Dzse,6.492271726695366
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12189836065573764
AATSC1are,0.020841269841269962
AATSC2are,0.018241071428571478
AATSC3are,-0.010193288590604
AATSC4are,-0.015271341463414608
AATSC5are,0.001703030303030266
AATSC6are,-0.0004966216216216667
AATSC7are,0.009999264705882402
AATSC8are,0.006910948905109565
AETA_beta,1.0546875
BCUTdv-1h,7.004122591739339
BCUTdv-1l,0.6593680633654083
BCUTpe-1h,3.553169795484292
BCUTpe-1l,2.2364110668648536
BCUTse-1h,3.7570492019269963
BCUTse-1l,2.4349713364292476
ETA_alpha,15.366666666666669
ETA_dBeta,-5.75
ETA_eta_B,0.6572856115516323
ETA_eta_F,27.903985008691144
ETA_eta_L,8.704438222713259
ETA_eta_R,62.27645939159947
ETA_psi_1,0.5705445544554459
LabuteASA,192.53868706338406
LogEE_DzZ,168.66289703489875
LogEE_Dzi,184.1234853068482
LogEE_Dzm,168.67437056101883
LogEE_Dzp,216.7014669553304
LogEE_Dzv,208.16686564647526
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,38.122595711599956
PEOE_VSA7,35.617670866149155
PEOE_VSA8,50.150286512526456
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.6752702362517067
SpAD_Dzpe,368.46789716696696
SpAD_Dzse,367.34675176098995
SpAbs_DzZ,335.8431044661902
SpAbs_Dzi,367.2703479458635
SpAbs_Dzm,335.8703265395585
SpAbs_Dzp,438.86251849152836
SpAbs_Dzv,418.7301042147417
SpDiam_Dt,449.3187871050117
SpMAD_DzZ,10.547238476622017
SpMAD_Dzi,11.512236244528212
SpMAD_Dzm,10.547996493825199
SpMAD_Dzp,13.60098326042773
SpMAD_Dzv,13.033831182219071
SpMax_DzZ,168.66289703489875
SpMax_Dzi,184.1234853068482
SpMax_Dzm,168.67437056101883
SpMax_Dzp,216.7014669553304
SpMax_Dzv,208.16686564647526
VE1_Dzare,5.565597406796501
VE2_Dzare,0.17392491896239065
VE3_Dzare,2.8797551394986463
VR1_Dzare,205.99979131340837
VR2_Dzare,6.437493478544011
VR3_Dzare,6.491025965553042
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802083333333334
AETA_dBeta,-0.1796875
AETA_eta_B,0.02054017536098851
AETA_eta_F,0.8719995315215983
AETA_eta_L,0.27201369445978935
AETA_eta_R,1.9461393559874833
BCUTare-1h,3.607678415090089
BCUTare-1l,2.1834087891136864
ETA_beta_s,19.75
ETA_dPsi_A,0.14345544554455403
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,6.552489728108204
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,184.2210429344284
LogEE_Dzse,183.67194670293668
PEOE_VSA10,5.249938029982174
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.697039313055833
SlogP_VSA1,0.0
SlogP_VSA2,57.96645362285411
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,38.67339075985627
SlogP_VSA6,64.73517601982483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,367.83066013584363
SpAbs_Dzpe,367.12909093991675
SpAbs_Dzse,366.04639301216486
SpDiam_DzZ,259.57205107471043
SpDiam_Dzi,282.76561738988187
SpDiam_Dzm,259.5883252683759
SpDiam_Dzp,326.97933242700026
SpDiam_Dzv,315.79166468936774
SpMAD_Dzpe,11.514621786467718
SpMAD_Dzse,11.479585992530936
SpMax_Dzpe,184.2210429344284
SpMax_Dzse,183.67194670293668
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.2047653040033814
AETA_eta_RL,0.47677899846317073
DetourIndex,4905
EState_VSA1,0.0
EState_VSA2,27.684647850558687
EState_VSA3,44.09085782280697
EState_VSA4,4.895483475517775
EState_VSA5,30.325093747612613
EState_VSA6,21.951859675368716
EState_VSA7,24.27512131221871
EState_VSA8,19.913841467842857
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.18438177874186548
ETA_shape_x,0.0
ETA_shape_y,0.3383947939262473
GhoseFilter,True
LogEE_Dzare,183.89479512343115
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,366.3647986791232
SpDiam_Dzpe,282.61262695169705
SpDiam_Dzse,281.63149358021695
SpMAD_Dzare,11.494708129245113
SpMax_Dzare,183.89479512343115
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.4784206792781
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4375
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019791666666666596
FilterItLogS,-3.6971825498785673
SpDiam_Dzare,282.3271833125268
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5841530054644802
ETA_epsilon_2,0.8416666666666662
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5374429223744283
ETA_epsilon_5,0.8416666666666662
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.14502257068187235
ETA_dEpsilon_B,0.04671008309005198
ETA_dEpsilon_C,-0.09831248759182037
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.3601460384044719,5.114374527944612,4.191960560902242,0.0,15.504034055304658,22.32594054807025,0.0,6.140382301667037,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,70.98499699999998
BCUTDescriptor,"11.994272571767345,31.972072622085953,-0.28143293096354616,0.2263880329948582,4.469568452075688,12.67405804058986"
BPolDescriptor,41.115002999999994
TPSADescriptor,109.06
ALOGPDescriptor,"3.120300000000002,9.736272090000012,126.88380000000001"
XLogPDescriptor,3.439
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,455.18787763999995
ChiPathDescriptor,"23.25034789769755,15.256927950821467,14.00865058605694,11.036983281489615,8.64088436157233,6.796002689543181,4.674868490817314,3.435401693677152,19.360060312798637,11.734687356095227,9.511685807698848,7.170634729203249,5.25114645831731,3.6766026787486257,2.3457409159131397,1.4861727807155138"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.33877188732714236,0.0,0.0,0.0,0.11179846864976636,0.18542298126533893"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3786585992700227,0.0,0.6927660873282877,0.0,1.3804598566244584,0.0,0.3163168313416784,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,7,2,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.34477968043265,2.0107743650135204,22.831708002074407,9.846284801295687,9.823933889846522"
FractionalPSADescriptor,0.23959337530129401
WienerNumbersDescriptor,"3387.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.283819535482301,7.129255610783467,9.001607779377885,2.999008641703274,3.9835282987964553,4.517153325501367"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,4,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2977.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"42.30557008444323,40.27395108976742,58.2183564218599,64.30973518879793,61.777859114792165"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4782214305165374,-0.2568203023563592,0.04876590895583247,0.036504260740180344,-0.14974222467607576"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2466.0394528015286,2859.5131253382615,3882.054101292092,4027.1985677276753,3534.6260164404957"
