DLiP-ID,I001GK
AATSC4p,-0.007636334910307725
AATSC4s,-0.21831495847699564
AATSC4v,-1.058718836603495
AATSC5Z,0.014430014430014636
AATSC5c,0.00026579418815904664
AATSC5d,-0.016504329004328997
AATSC5i,0.07254384694013791
AATSC5m,0.0963058313692477
AATSC5p,0.012168593070898225
AATSC5s,0.07460657055564468
AATSC5v,1.6591279186428103
AATSC6Z,-0.3164251207729468
AATSC6c,0.0013606112759883134
AATSC6d,-0.013345410628019326
AATSC6i,0.043510450145810765
AATSC6m,-1.5131075389425659
AATSC6p,-0.004919390392534761
AATSC6s,-0.03466053110276138
AATSC6v,-1.7499357002838587
AATSC7Z,0.11398467432950199
AATSC7c,-0.00042470921692251684
AATSC7d,-0.02071360153256704
AATSC7i,0.05237323346473362
AATSC7m,0.5723384175979136
AATSC7p,0.01147939399101498
AATSC7s,0.023385764036705923
AATSC7v,2.0521138272830113
AATSC8Z,-0.9068261086198305
AATSC8c,-0.0006652781262954877
AATSC8d,-0.07414673642252119
AATSC8i,-0.006893681401533611
AATSC8m,-4.299207116993303
AATSC8p,-0.008306352747871688
AATSC8s,-0.021732289609822403
AATSC8v,-4.176852191662246
ATS0are,435.9396000000001
ATS1are,470.53700000000003
ATS2are,837.982
ATS3are,1210.8607
ATS4are,1363.602
ATS5are,1424.722
ATS6are,1400.4798000000005
ATS7are,1403.26
ATS8are,1338.9809999999998
ATSC0dv,252.0
ATSC0pe,7.842599999999995
ATSC0se,4.954247999999998
ATSC1dv,62.66666666666663
ATSC1pe,-0.3240083333333279
ATSC1se,-0.33931299999999653
ATSC2dv,17.77777777777775
ATSC2pe,1.030644444444451
ATSC2se,0.7975077777777813
ATSC3dv,-15.888888888888895
ATSC3pe,0.7257027777777837
ATSC3se,0.5103487777777826
ATSC4dv,-42.33333333333336
ATSC4pe,-2.5241666666666585
ATSC4se,-2.0047833333333234
ATSC5dv,-9.000000000000014
ATSC5pe,-0.10199166666665689
ATSC5se,0.20822700000001299
ATSC6dv,-28.111111111111114
ATSC6pe,-0.5103277777777702
ATSC6se,-0.10079444444443623
ATSC7dv,-40.55555555555555
ATSC7pe,-0.15795555555555119
ATSC7se,0.009494444444450958
ATSC8dv,-108.88888888888893
ATSC8pe,-2.127197222222217
ATSC8se,-0.6542498888888848
AXp-0dv,0.5803419520932851
AXp-1dv,0.32738933837088435
AXp-2dv,0.18136779174221337
AXp-3dv,0.10257831128486719
AXp-4dv,0.05645089539534044
AXp-5dv,0.031967068375333814
AXp-6dv,0.018529550742034922
AXp-7dv,0.010750835066662197
BertzCT,1008.5299056694851
ECIndex,894
ETA_eta,40.35022786264428
GATS1dv,0.5991798941798941
GATS1pe,0.7787916422274928
GATS1se,0.7717947103172875
GATS2dv,0.8845996732026143
GATS2pe,0.7435274316290665
GATS2se,0.6777647153097944
GATS3dv,1.0590252851559383
GATS3pe,0.9762607249903152
GATS3se,0.9690330784722069
GATS4dv,1.1802874302874302
GATS4pe,1.2955239207534366
GATS4se,1.3840403971237147
GATS5dv,1.1538170823885108
GATS5pe,1.263012155943072
GATS5se,1.3312433834821895
GATS6dv,1.1135093167701864
GATS6pe,1.1538044171243125
GATS6se,1.1944425804314585
GATS7dv,1.1615951696770663
GATS7pe,1.150214522453409
GATS7se,1.199717305299377
GATS8dv,1.1490942415830308
GATS8pe,1.125260206445218
GATS8se,1.1070762424670075
LogEE_A,4.503919358520045
LogEE_D,227.07945406376555
MATS1dv,0.23873015873015857
MATS1pe,-0.03966133680157027
MATS1se,-0.06574973235090306
MATS2dv,0.037348272642390226
MATS2pe,0.06957326576870564
MATS2se,0.08522181368393386
MATS3dv,-0.022812475073781615
MATS3pe,0.033479436557484886
MATS3se,0.037270803564961284
MATS4dv,-0.054483054483054516
MATS4pe,-0.1043848530651374
MATS4se,-0.13124090679352285
MATS5dv,-0.01113172541743972
MATS5pe,-0.004053452986204494
MATS5se,0.013100257007304873
MATS6dv,-0.03492063492063492
MATS6pe,-0.02037013013652276
MATS6se,-0.006368886555186238
MATS7dv,-0.049945265462506834
MATS7pe,-0.0062505660948118085
MATS7se,0.0005947525687329245
MATS8dv,-0.13951170901843551
MATS8pe,-0.08757402796889777
MATS8se,-0.04263767826862812
MAXaaCH,1.973714877750044
MAXaasC,0.951115913917106
MAXdssC,-0.22936219240782751
MAXsCH3,1.7220165285785778
MAXssNH,3.1826837662164142
MAXsssN,1.6247496220710507
MDEC-11,0.33333333333333337
MDEC-12,2.75085840012449
MDEC-13,3.6199775722382364
MDEC-22,20.751753442749045
MDEC-23,32.61789397420878
MDEC-33,14.024962822596981
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.9621771287429169
MINaaCH,1.9330180481464614
MINaasC,0.9511159139171058
MINdssC,-0.28159169717573107
MINsCH3,1.6812647773556657
MINssNH,2.8367845263169036
MINsssN,1.6247496220710507
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,839.1512161505987
SpAbs_A,46.97691888278624
SpAbs_D,454.15890812753105
SpMAD_A,1.304914413410729
SpMAD_D,12.61552522576475
SpMax_A,2.480762590259582
SpMax_D,227.07945406376555
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.77000000000001
TpiPC10,8.112448136507535
VAdjMat,6.285402218862249
VE1_DzZ,5.912375127208709
VE1_Dzi,5.911295632322337
VE1_Dzm,5.9123820537064855
VE1_Dzp,5.915108124783516
VE1_Dzv,5.915669606397024
VE2_DzZ,0.16423264242246416
VE2_Dzi,0.16420265645339824
VE2_Dzm,0.16423283482518014
VE2_Dzp,0.16430855902176433
VE2_Dzv,0.16432415573325068
VE3_DzZ,3.057981478923249
VE3_Dzi,3.057798879980615
VE3_Dzm,3.0579826504479866
VE3_Dzp,3.058443622485868
VE3_Dzv,3.058538541286084
VR1_DzZ,250.8289838646845
VR1_Dzi,251.291935066793
VR1_Dzm,250.8283553791518
VR1_Dzp,250.50630215731093
VR1_Dzv,250.17010657399553
VR2_DzZ,6.967471774019014
VR2_Dzi,6.980331529633139
VR2_Dzm,6.96745431608755
VR2_Dzp,6.9585083932586365
VR2_Dzv,6.949169627055431
VR3_DzZ,6.805705213192297
VR3_Dzi,6.807549196646616
VR3_Dzm,6.805702707555547
VR3_Dzp,6.804417923983137
VR3_Dzv,6.803074958235275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.20938410042212174
Xpc-4dv,2.4376760154364017
Xpc-5dv,3.4159490982338725
Xpc-6dv,4.524292728197919
Zagreb1,186.0
Zagreb2,219.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,1
n8FRing,0
n8HRing,1
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.054716666666668
AATS1are,6.273826666666667
AATS2are,6.161632352941176
AATS3are,6.084727135678392
AATS4are,6.142351351351352
AATS5are,6.167627705627705
AATS6are,6.089042608695655
AATS7are,6.048534482758621
AATS8are,6.004399103139012
AATSC0dv,3.5
AATSC0pe,0.10892499999999992
AATSC0se,0.06880899999999997
AATSC1dv,0.835555555555555
AATSC1pe,-0.0043201111111110385
AATSC1se,-0.0045241733333332874
AATSC2dv,0.1307189542483658
AATSC2pe,0.0075782679738562566
AATSC2se,0.005864027777777803
AATSC3dv,-0.07984366275823565
AATSC3pe,0.0036467476270240387
AATSC3se,0.00256456672250142
AATSC4dv,-0.1906906906906908
AATSC4pe,-0.011370120120120083
AATSC4se,-0.00903055555555551
AATSC5dv,-0.03896103896103902
AATSC5pe,-0.00044152236652232423
AATSC5se,0.0009014155844156406
AATSC6dv,-0.12222222222222223
AATSC6pe,-0.00221881642512074
AATSC6se,-0.00043823671497580973
AATSC7dv,-0.17480842911877392
AATSC7pe,-0.0006808429118773758
AATSC7se,4.0924329501943786e-05
AATSC8dv,-0.48829098156452433
AATSC8pe,-0.009539000996512182
AATSC8se,-0.0029338560039860306
AETA_eta,1.12083966285123
ATSC0are,8.25584444444444
ATSC1are,-0.452132407407406
ATSC2are,1.2402827160493832
ATSC3are,0.9437021604938275
ATSC4are,-2.9891203703703684
ATSC5are,-0.03342870370370046
ATSC6are,-0.35970864197530644
ATSC7are,-0.22524876543209676
ATSC8are,-1.855451543209874
BCUTZ-1h,8.02480606508042
BCUTZ-1l,5.687624063347406
BCUTc-1h,0.4080716181012319
BCUTc-1l,-0.40138870648978114
BCUTd-1h,3.2088575476291643
BCUTd-1l,0.9772265387997466
BCUTi-1h,14.54528753151318
BCUTi-1l,10.948174388363134
BCUTm-1h,16.01265429839858
BCUTm-1l,11.698796522776679
BCUTp-1h,1.9958449252861425
BCUTp-1l,0.7509561275562929
BCUTs-1h,7.010452270465249
BCUTs-1l,1.213976732276856
BCUTv-1h,20.90395945279559
BCUTv-1l,14.70177775628242
BalabanJ,1.4877447253115315
Diameter,15
ETA_beta,39.25
GATS1are,0.7891789520151381
GATS2are,0.7304787727323611
GATS3are,0.9770125725325803
GATS4are,1.3349823668459895
GATS5are,1.292649684769207
GATS6are,1.1660902585303647
GATS7are,1.1701202042913617
GATS8are,1.1181983365585202
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,419.45463162001386
MATS1are,-0.05257452632882281
MATS2are,0.07953399144769069
MATS3are,0.0413573656775803
MATS4are,-0.11742523141855062
MATS5are,-0.001262055782355085
MATS6are,-0.013639361206741007
MATS7are,-0.008467309400320724
MATS8are,-0.07256308674216791
MAXssCH2,0.6347341899722851
MAXsssCH,-0.23928127886957284
MINssCH2,0.3297510200003888
MINsssCH,-0.779450353705404
NsssssAs,0
RotRatio,0.1794871794871795
SM1_Dzpe,1.6796205630354961
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,75.34101584780878
SMR_VSA6,7.04767198267719
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,393.25234253898964
SpAD_Dzi,377.45889363330656
SpAD_Dzm,393.33120298710486
SpAD_Dzp,540.205756178857
SpAD_Dzv,492.74577759327707
SpAbs_Dt,839.1512161505984
SpDiam_A,4.881387356347325
SpDiam_D,326.5364381828965
SpMAD_Dt,23.309756004183296
SpMax_Dt,419.45463162001386
SsssssAs,0
VE1_Dzpe,5.912095774871816
VE1_Dzse,5.912414057530437
VE2_Dzpe,0.16422488263532822
VE2_Dzse,0.16423372382028992
VE3_Dzpe,3.0579342290565514
VE3_Dzse,3.057988063450232
VMcGowan,386.64000000000163
VR1_Dzpe,250.89600384050732
VR1_Dzse,250.82000854111556
VR2_Dzpe,6.9693334400140925
VR2_Dzse,6.967222459475432
VR3_Dzpe,6.805972371407909
VR3_Dzse,6.805669429910736
mZagreb1,11.833333333333332
mZagreb2,8.055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,1
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466450617283945
AATSC1are,-0.006028432098765414
AATSC2are,0.009119725853304289
AATSC3are,0.004742221912029284
AATSC4are,-0.013464506172839497
AATSC5are,-0.00014471300304632234
AATSC6are,-0.0015639506172839411
AATSC7are,-0.0009708998510004171
AATSC8are,-0.008320410507667596
AETA_beta,1.0902777777777777
BCUTdv-1h,6.024453608010465
BCUTdv-1l,0.9934608353984927
BCUTpe-1h,3.4928955733708675
BCUTpe-1l,2.237351120112726
BCUTse-1h,3.705702150314251
BCUTse-1l,2.4333107854326683
ETA_alpha,16.93333333333333
ETA_dBeta,-6.25
ETA_eta_B,0.5299644116138076
ETA_eta_F,35.766732038031684
ETA_eta_L,9.805981174815152
ETA_eta_R,76.11695990067597
ETA_psi_1,0.5669642857142858
LabuteASA,212.004129122203
LogEE_DzZ,196.66982206314563
LogEE_Dzi,188.75628195783992
LogEE_Dzm,196.7091310221725
LogEE_Dzp,269.0538351512895
LogEE_Dzv,245.97382262647113
PEOE_VSA1,25.956802937710176
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,57.20242028039186
PEOE_VSA8,6.041840829147961
PEOE_VSA9,18.187648046044224
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,389.4807492937269
SpAD_Dzse,393.7889470171866
SpAbs_DzZ,391.8302454752828
SpAbs_Dzi,376.0424180018898
SpAbs_Dzm,391.9130050805272
SpAbs_Dzp,544.5095746326629
SpAbs_Dzv,494.8209216781478
SpDiam_Dt,581.5492260917241
SpMAD_DzZ,10.923676181638601
SpMAD_Dzi,10.484969267591849
SpMAD_Dzm,10.925866749641802
SpMAD_Dzp,15.005715449412694
SpMAD_Dzv,13.687382710924362
SpMax_DzZ,196.66982206314563
SpMax_Dzi,188.75628195783992
SpMax_Dzm,196.7091310221725
SpMax_Dzp,269.0538351512895
SpMax_Dzv,245.97382262647113
VE1_Dzare,5.911646556015239
VE2_Dzare,0.16421240433375664
VE3_Dzare,3.057858243155604
VR1_Dzare,250.97151640939109
VR2_Dzare,6.971431011371974
VR3_Dzare,6.8062732977137825
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47037037037037027
AETA_dBeta,-0.1736111111111111
AETA_eta_B,0.0147212336559391
AETA_eta_F,0.9935203343897689
AETA_eta_L,0.27238836596708754
AETA_eta_R,2.114359997240999
BCUTare-1h,3.5474175181670753
BCUTare-1l,2.187416908169792
ETA_beta_s,22.75
ETA_dPsi_A,0.14703571428571416
ETA_dPsi_B,0.0
ETA_eta_BR,0.8739644116138076
ETA_eta_FL,7.5782679759441365
ETA_eta_RL,17.38424915075929
LogEE_Dzpe,194.78703077361448
LogEE_Dzse,196.93766881896346
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,65.04697800076303
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,384.29948146771756
SpAbs_Dzpe,387.9684348554648
SpAbs_Dzse,392.3807200979485
SpDiam_DzZ,285.6229958589894
SpDiam_Dzi,272.5446435727214
SpDiam_Dzm,285.6849293296127
SpDiam_Dzp,400.6038427596575
SpDiam_Dzv,364.61570464198417
SpMAD_Dzpe,10.818909702603525
SpMAD_Dzse,10.938581861588517
SpMax_Dzpe,194.78703077361448
SpMax_Dzse,196.93766881896346
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.024276789211494655
AETA_eta_FL,0.21050744377622602
AETA_eta_RL,0.4828958097433136
DetourIndex,7405
EState_VSA1,24.229488875192185
EState_VSA2,29.805220846350437
EState_VSA3,32.10410811463005
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.1377952755905512
ETA_shape_x,0.0
ETA_shape_y,0.3484251968503938
GhoseFilter,False
LogEE_Dzare,192.20211651587627
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,382.6102246905908
SpDiam_Dzpe,282.58494257159776
SpDiam_Dzse,286.05448366244536
SpMAD_Dzare,10.674985596325488
SpMax_Dzare,192.20211651587627
TopoPSA(NO),110.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.3333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962972
FilterItLogS,-4.658864163371136
SpDiam_Dzare,278.4548603486186
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5648148148148135
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5269841269841256
ETA_epsilon_5,0.7766666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12363834422657943
ETA_dEpsilon_B,0.03783068783068799
ETA_dEpsilon_C,-0.08580765639589144
ETA_dEpsilon_D,0.05296296296296288
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.33333333333333337,2.75085840012449,3.6199775722382364,0.0,20.751753442749045,32.61789397420878,0.0,14.024962822596981,0.0,0.0,0.9621771287429169,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.89254799999999
BCUTDescriptor,"11.98834884900644,16.006293652855756,-0.3925314680704484,0.29783665957227873,5.15937723561984,11.718805072725042"
BPolDescriptor,46.189451999999996
TPSADescriptor,110.77000000000001
ALOGPDescriptor,"-1.345599999999999,1.8106393599999973,125.6988"
XLogPDescriptor,2.6630000000000003
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.27365592
ChiPathDescriptor,"25.65612529163336,17.38424915075929,15.387594728240595,13.17097658607476,10.552767415488267,8.52138085064459,5.856352520269914,4.403226747774322,20.892310275358263,12.768184196464489,9.79386075407952,7.385638412510441,5.249933271766661,3.708179931538721,2.3903120457225047,1.6448777651993165"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45024711148250474,0.0,0.0,0.07453559924999299,0.1913902568294244,0.20938410042212172"
AtomCountDescriptor,72
BondCountDescriptor,39
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2381753102649227,0.0,0.6602660265126616,0.0,1.1055958530738634,0.0,0.19603142728979545,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,11,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.20700526731484,2.0335279240920787,22.61058992431955,10.248161025559613,12.36242889875993"
FractionalPSADescriptor,0.22501711937638477
WienerNumbersDescriptor,"3950.0,61.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.687833379450073,8.803047939542617,12.742759142610502,2.437676015436402,3.4159490982338743,4.135810221957212"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,10,6,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,7.358796296296297"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4365.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"40.5377973472697,41.82400530715425,59.48120980820843,68.22479088784634,72.35966222889428"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7133202895293445,-0.359088619272792,-0.05529254473323411,0.33265062799925355,-0.4036868044435754"
EccentricConnectivityIndexDescriptor,894
AutocorrelationDescriptorPolarizability,"2656.8925771708005,3130.586448030078,4367.083918562143,4845.100908493038,4950.994561234353"
