DLiP-ID,C000QD
AATSC5d,0.029228658858288476
AATSC5i,-0.04704061439147884
AATSC5m,-6.842537293025221
AATSC5p,0.00334760207069746
AATSC5s,-0.2577673391376135
AATSC5v,1.8221617048310004
AATSC6Z,0.41503267973856195
AATSC6c,-0.0005684742217480908
AATSC6d,0.002945211006213181
AATSC6i,0.017829108623848063
AATSC6m,1.9271667638989753
AATSC6p,0.007598912749244286
AATSC6s,-0.3881454821939113
AATSC6v,2.7867928352190043
AATSC7Z,0.35555555555555524
AATSC7c,8.124292704218896e-05
AATSC7d,-0.004389574759945132
AATSC7i,0.2649550861868843
AATSC7m,1.4288573964334714
AATSC7p,-0.0038711191463331996
AATSC7s,-0.23714778414829787
AATSC7v,0.28387820073165954
AATSC8Z,0.11111111111111084
AATSC8c,-0.0007829260854777815
AATSC8d,-0.054477758181461874
AATSC8i,-0.030562614487337134
AATSC8m,0.3751508029590424
AATSC8p,-0.02300678983293381
AATSC8s,-0.019380565263363115
AATSC8v,-4.685961687754036
ATS0are,175.1025
ATS1are,183.45800000000006
ATS2are,282.2688
ATS3are,348.9529
ATS4are,300.957
ATS5are,257.9101
ATS6are,224.31609999999998
ATS7are,189.2261
ATS8are,167.76309999999998
ATSC0dv,96.87334247828073
ATSC0pe,3.3522518518518507
ATSC0se,2.502865851851851
ATSC1dv,11.596826364544706
ATSC1pe,-0.3817648834019211
ATSC1se,-0.3233811796982167
ATSC2dv,-16.025995359785945
ATSC2pe,1.131287791495198
ATSC2se,0.8331206803840874
ATSC3dv,-27.195701874714224
ATSC3pe,-1.6103851851851854
ATSC3se,-0.997399444444444
ATSC4dv,19.958932412064556
ATSC4pe,0.5022541838134428
ATSC4se,0.122327294924554
ATSC5dv,-8.211654727429766
ATSC5pe,-1.3655526748971203
ATSC5se,-1.1059753415637852
ATSC6dv,-23.376856509001005
ATSC6pe,-0.3802060356652954
ATSC6se,-0.12699129492455363
ATSC7dv,-25.772392419854704
ATSC7pe,0.17486090534979498
ATSC7se,0.44929890534979444
ATSC8dv,-8.727362021372082
ATSC8pe,0.33771289437585855
ATSC8se,0.32235948696844935
AXp-0dv,0.5924833671303648
AXp-1dv,0.3077122241086395
AXp-2dv,0.16949561049946968
AXp-3dv,0.09734457823694095
AXp-4dv,0.04668650002781506
AXp-5dv,0.025756137201144787
AXp-6dv,0.013858544419176161
AXp-7dv,0.007110197364102229
BertzCT,560.5039105141743
ECIndex,322
ETA_eta,9.625844877006474
GATS1dv,0.6219279193868786
GATS1pe,0.7265137735733512
GATS1se,0.73873986667973
GATS2dv,0.9288910749933098
GATS2pe,0.5228071973114657
GATS2se,0.5215860846213951
GATS3dv,1.1217962636055547
GATS3pe,1.249150930054756
GATS3se,1.1975509467088232
GATS4dv,0.9351409397968209
GATS4pe,0.9835325870127738
GATS4se,0.9918172012369822
GATS5dv,1.2317640728398676
GATS5pe,1.5630687166614374
GATS5se,1.5790480062721581
GATS6dv,1.3287045340835075
GATS6pe,1.3277212092206616
GATS6se,1.3037586718477785
GATS7dv,1.192741501543458
GATS7pe,0.8562085408592125
GATS7se,0.7361763577154472
GATS8dv,0.8854677303419883
GATS8pe,0.5672807238788867
GATS8se,0.5136970709762836
LogEE_A,3.798865933131313
LogEE_D,78.07949196900941
MATS1dv,0.11543582277951826
MATS1pe,-0.10981586096434293
MATS1se,-0.12458991824157488
MATS2dv,-0.10387619584753836
MATS2pe,0.21190039662233284
MATS2se,0.2090093191754474
MATS3dv,-0.14036731457269358
MATS3pe,-0.2401945403200503
MATS3se,-0.19925147880108635
MATS4dv,0.11835835731689658
MATS4pe,0.0860702035417144
MATS4se,0.02807706486528543
MATS5dv,-0.058684789736134516
MATS5pe,-0.2820141990705064
MATS5se,-0.30591940670760226
MATS6dv,-0.19163140046212107
MATS6pe,-0.0900673146837987
MATS6se,-0.040292222712545483
MATS7dv,-0.23943793601495322
MATS7pe,0.04694599981438701
MATS7se,0.16156240036421668
MATS8dv,-0.08687292401927403
MATS8pe,0.09714416874639781
MATS8se,0.12419628799448224
MAXaaCH,1.7795355629753176
MAXaasC,0.5535473356009075
MAXdssC,-0.3962137818090199
MAXssNH,2.625312106324011
MDEC-22,5.5080030024360145
MDEC-23,9.773586087353475
MDEC-33,3.231059443907001
MDEN-22,1.1905507889761497
MINaaCH,1.571320231796422
MINaasC,0.3817618312757205
MINdssC,-0.3962137818090199
MINssNH,2.58724041005291
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9726890756302522
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,245.4219950192098
SpAbs_A,22.70166702013764
SpAbs_D,156.15898393801893
SpMAD_A,1.26120372334098
SpMAD_D,8.675499107667717
SpMax_A,2.295252005986882
SpMax_D,78.07949196900941
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.02
TpiPC10,7.292783808889704
VAdjMat,5.247927513443585
VE1_DzZ,4.199485897154061
VE1_Dzi,4.188171793374334
VE1_Dzm,4.199678303146267
VE1_Dzp,4.208131876716973
VE1_Dzv,4.203027180413202
VE2_DzZ,0.2333047720641145
VE2_Dzi,0.23267621074301856
VE2_Dzm,0.23331546128590372
VE2_Dzp,0.23378510426205404
VE2_Dzv,0.2335015100229557
VE3_DzZ,2.022748777259775
VE3_Dzi,2.020050977454563
VE3_Dzm,2.0227945927689497
VE3_Dzp,2.0248054793704506
VE3_Dzv,2.0235916878119213
VR1_DzZ,84.36132930567665
VR1_Dzi,85.466904090834
VR1_Dzm,84.33812755233599
VR1_Dzp,84.01633689900217
VR1_Dzv,84.37334270777129
VR2_DzZ,4.686740516982036
VR2_Dzi,4.748161338379667
VR2_Dzm,4.685451530685333
VR2_Dzp,4.667574272166787
VR2_Dzv,4.687407928209516
VR3_DzZ,5.0228957779238295
VR3_Dzi,5.035915879250543
VR3_Dzm,5.022620711792389
VR3_Dzp,5.018797931728192
VR3_Dzv,5.023038171919937
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.07900520304211413
Xpc-4dv,1.025746160616636
Xpc-5dv,0.9373569466195261
Xpc-6dv,1.0354497353116
Zagreb1,88.0
Zagreb2,98.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.485277777777777
AATS1are,6.5520714285714305
AATS2are,6.564390697674418
AATS3are,6.462090740740741
AATS4are,6.403340425531915
AATS5are,6.613079487179487
AATS6are,6.597532352941176
AATS7are,6.307536666666667
AATS8are,5.991539285714285
AATSC0dv,3.5879015732696566
AATSC0pe,0.12415747599451299
AATSC0se,0.09269873525377227
AATSC1dv,0.4141723701623109
AATSC1pe,-0.013634460121497183
AATSC1se,-0.011549327846364883
AATSC2dv,-0.37269756650664987
AATSC2pe,0.02630901840686507
AATSC2se,0.019374899543815986
AATSC3dv,-0.5036241087910042
AATSC3pe,-0.02982194787379973
AATSC3se,-0.01847036008230452
AATSC4dv,0.4246581364269054
AATSC4pe,0.01068625923007325
AATSC4se,0.002602708402650085
AATSC5dv,-0.21055524942127604
AATSC5pe,-0.03501417115120821
AATSC5se,-0.028358342091379107
AATSC6dv,-0.6875546032059119
AATSC6pe,-0.011182530460743982
AATSC6se,-0.0037350380860162835
AATSC7dv,-0.8590797473284901
AATSC7pe,0.005828696844993166
AATSC7se,0.014976630178326482
AATSC8dv,-0.31169150076328866
AATSC8pe,0.012061174799137805
AATSC8se,0.011512838820301763
AETA_eta,0.534769159833693
ATSC0are,2.985874074074073
ATSC1are,-0.4121064471879283
ATSC2are,1.5271598079561037
ATSC3are,-1.794374074074073
ATSC4are,0.696671056241426
ATSC5are,-1.4444884773662545
ATSC6are,-0.7365414266117964
ATSC7are,-0.12378971193415605
ATSC8are,0.2790417009602194
BCUTZ-1h,17.00213890115154
BCUTZ-1l,5.699330773447029
BCUTc-1h,0.4313211312593652
BCUTc-1l,-0.35856975441644817
BCUTd-1h,3.1777379280502704
BCUTd-1l,0.9779217976257172
BCUTi-1h,14.551692520683359
BCUTi-1l,10.958834403054615
BCUTm-1h,35.45153042109381
BCUTm-1l,11.711102136869684
BCUTp-1h,2.2169482888251766
BCUTp-1l,0.7509729579653788
BCUTs-1h,7.008270015348604
BCUTs-1l,1.2846479736288448
BCUTv-1h,22.457516697256004
BCUTv-1l,14.702705008346568
BalabanJ,1.6820286829992601
Diameter,11
ETA_beta,27.25
GATS1are,0.8258290093282266
GATS2are,0.4775852118839907
GATS3are,1.3395134621538949
GATS4are,0.9868474204068106
GATS5are,1.8039720362298526
GATS6are,1.5843601848704885
GATS7are,0.9335781072854152
GATS8are,0.4406857456857703
HybRatio,0.0
Lipinski,True
LogEE_Dt,122.71099750960488
MATS1are,-0.13308945720076643
MATS2are,0.3211502810333053
MATS3are,-0.3004771851657061
MATS4are,0.1340362244687633
MATS5are,-0.33492051557485586
MATS6are,-0.19588922042658077
MATS7are,-0.03731260527967483
MATS8are,0.09011630070480015
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,52.64031260986539
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.75702915414888
SpAD_Dzi,109.83851958646628
SpAD_Dzm,111.66777138447122
SpAD_Dzp,168.75487401354337
SpAD_Dzv,153.52954520885746
SpAbs_Dt,245.42199501920987
SpDiam_A,4.590504011973765
SpDiam_D,120.70163515840694
SpMAD_Dt,13.634555278844989
SpMax_Dt,122.71099750960488
SsssssAs,0
VE1_Dzpe,4.19142171677806
VE1_Dzse,4.192435855849549
VE2_Dzpe,0.23285676204322556
VE2_Dzse,0.23291310310275273
VE3_Dzpe,2.0208266531631134
VE3_Dzse,2.0210685797625696
VMcGowan,188.40999999999977
VR1_Dzpe,85.15536603843462
VR1_Dzse,85.07222660231412
VR2_Dzpe,4.730853668801924
VR2_Dzse,4.7262348112396735
VR3_Dzpe,5.032264088679771
VR3_Dzse,5.031287285313861
mZagreb1,6.055555555555555
mZagreb2,4.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11058792866941011
AATSC1are,-0.014718087399568869
AATSC2are,0.03551534437107218
AATSC3are,-0.03322914951989024
AATSC4are,0.014822788430668638
AATSC5are,-0.03703816608631422
AATSC6are,-0.02166298313564107
AATSC7are,-0.0041263237311385354
AATSC8are,0.00996577503429355
AETA_beta,1.5138888888888888
BCUTdv-1h,6.021949483043203
BCUTdv-1l,0.7729040642249423
BCUTpe-1h,3.489661379901699
BCUTpe-1l,2.2443768805914406
BCUTse-1h,3.7024288484952743
BCUTse-1l,2.4407695492704087
ETA_alpha,8.961904761904764
ETA_dBeta,3.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,17.093008805994046
ETA_eta_L,3.1268153710197684
ETA_eta_R,26.718853683000518
ETA_psi_1,0.5622945921720948
LabuteASA,113.94086634192732
LogEE_DzZ,55.98810841460946
LogEE_Dzi,54.98104894697993
LogEE_Dzm,55.94494878385234
LogEE_Dzp,84.01594537166704
LogEE_Dzv,76.56637408720988
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.26824684892664
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.884229846296638
PEOE_VSA9,10.045266627482652
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,114.23322064980844
SpAD_Dzse,115.76745071874319
SpAbs_DzZ,110.0555450360979
SpAbs_Dzi,108.95302161927732
SpAbs_Dzm,109.94263146449094
SpAbs_Dzp,170.20084055396183
SpAbs_Dzv,154.32313927773288
SpDiam_Dt,177.94478746187394
SpMAD_DzZ,6.20872384189716
SpMAD_Dzi,6.102139977025904
SpMAD_Dzm,6.203765076915068
SpMAD_Dzp,9.375270778530187
SpMAD_Dzv,8.529419178269858
SpMax_DzZ,55.98810841460946
SpMax_Dzi,54.98104894697993
SpMax_Dzm,55.94494878385234
SpMax_Dzp,84.01594537166704
SpMax_Dzv,76.56637408720988
VE1_Dzare,4.18891590394439
VE2_Dzare,0.2327175502191328
VE3_Dzare,2.0202286312165625
VR1_Dzare,85.35259998682275
VR2_Dzare,4.741811110379042
VR3_Dzare,5.034577576324435
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.497883597883598
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.014797028712902992
AETA_eta_F,0.9496116003330025
AETA_eta_L,0.1737119650566538
AETA_eta_R,1.4843807601666954
BCUTare-1h,3.544310862750656
BCUTare-1l,2.192535714927099
ETA_beta_s,11.75
ETA_dPsi_A,0.1517054078279052
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.521051674521074
ETA_eta_RL,8.647867045540842
LogEE_Dzpe,57.17929640885859
LogEE_Dzse,57.94421714408709
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.01509303328528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.59504598238274
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,112.9295167740633
SpAbs_Dzpe,113.29209636885236
SpAbs_Dzse,114.85019189162287
SpDiam_DzZ,89.10548961497929
SpDiam_Dzi,85.83445047823815
SpDiam_Dzm,89.0679304928761
SpDiam_Dzp,137.10980851237912
SpDiam_Dzv,123.74707912644672
SpMAD_Dzpe,6.346290036100469
SpMAD_Dzse,6.431525039930177
SpMax_Dzpe,57.17929640885859
SpMax_Dzse,57.94421714408709
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.024352584268458547
AETA_eta_FL,0.3067250930289485
AETA_eta_RL,0.48043705808560233
DetourIndex,1066
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,21.550515680001244
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,42.59504598238274
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,15.5
ETA_shape_p,0.19659936238044629
ETA_shape_x,0.0
ETA_shape_y,0.27895855472901165
GhoseFilter,True
LogEE_Dzare,56.52453244762867
SlogP_VSA10,16.299786236590414
SlogP_VSA11,0.0
SpAbs_Dzare,112.04951033934395
SpDiam_Dzpe,89.93061587423064
SpDiam_Dzse,91.32117695526588
SpMAD_Dzare,6.273862043003517
SpMax_Dzare,56.52453244762867
TopoPSA(NO),54.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.93738925905278
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0021164021164020103
FilterItLogS,-4.763222505608681
SpDiam_Dzare,88.57374120049346
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.690299823633157
ETA_epsilon_2,0.8854497354497352
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5848133848133851
ETA_epsilon_5,0.8269047619047617
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.2518382851716182
ETA_dEpsilon_B,0.10548643881977193
ETA_dEpsilon_C,-0.14635184635184628
ETA_dEpsilon_D,0.058544973544973455
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,5.5080030024360145,9.773586087353475,0.0,3.231059443907001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,35.583137
BCUTDescriptor,"11.98839542323032,34.969854118632185,-0.29855992036423834,0.281946390825871,4.947087127991135,9.78874634770229"
BPolDescriptor,14.276862999999997
TPSADescriptor,54.02
ALOGPDescriptor,"3.5972999999999997,12.940567289999999,68.30659999999999"
XLogPDescriptor,3.202000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,281.01226734
ChiPathDescriptor,"12.957819157813608,8.647867045540842,7.714257782822463,5.902929028582466,4.530268464564732,3.4295301530768647,1.9366337688758197,1.209977620671679,10.664700608346566,5.846532258064151,4.237390262486742,2.8229927688712877,1.5873410009457123,1.0044893508446469,0.4573319658328135,0.22041611828716912"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.048901460966232074,0.07900520304211413"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1683279458497078,0.0,0.16666666666666666,0.0,0.5262409274320949,0.0,0.10714285714285714,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.11391501346377,2.0063286118590984,16.693705118547967,2.546596921528258,9.121049369738703"
FractionalPSADescriptor,0.1922336007297524
WienerNumbersDescriptor,"682.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.227386710097812,2.9663621857932525,3.7599546830408204,1.0257461606166358,0.9373569466195262,1.0126633176306845"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"35.28030975506795,24.23272485509143,35.46487602034079,40.51367188530983,27.086470365124406"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33621729100386083,-0.22709620922385965,0.13054724887522368,-0.13422428842777878,0.130505197263128"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1103.7529649816813,1234.053445981524,1578.1814285987389,1413.0212220101996,1049.6322346363452"
