DLiP-ID,T001FS
AATSC6d,-0.059041950113378684
AATSC6i,-0.4654474212459186
AATSC6m,11.847411665419509
AATSC6p,0.0017451556388191803
AATSC6s,0.04007295933919978
AATSC6v,3.750197495263762
AATSC7Z,-1.7120181405895687
AATSC7c,-0.003629910361031458
AATSC7d,-0.0780895691609977
AATSC7i,-0.4377476163520451
AATSC7m,-7.702704100056689
AATSC7p,-0.046536580898067316
AATSC7s,-0.12168408172596888
AATSC7v,-7.298534489755775
AATSC8Z,1.2721088435374148
AATSC8c,0.00277741003201113
AATSC8d,-0.07015306122448975
AATSC8i,-0.27393312911241335
AATSC8m,5.152694288435378
AATSC8p,-0.005974907770783618
AATSC8s,-0.46833045804055495
AATSC8v,-2.5275211386502563
ATS0are,172.24810000000002
ATS1are,182.44900000000007
ATS2are,263.8134
ATS3are,317.33000000000004
ATS4are,322.45739999999995
ATS5are,307.09100000000007
ATS6are,263.81159999999994
ATS7are,214.38000000000002
ATS8are,178.8336
ATSC0dv,89.85714285714285
ATSC0pe,2.6408678571428554
ATSC0se,1.3491489642857135
ATSC1dv,21.484126984126988
ATSC1pe,-0.7369821428571464
ATSC1se,-0.4748075357142836
ATSC2dv,15.063492063492063
ATSC2pe,1.948262499999998
ATSC2se,1.1615888750000012
ATSC3dv,-43.08616780045353
ATSC3pe,-2.2740818877551052
ATSC3se,-1.2080884362244866
ATSC4dv,9.775510204081638
ATSC4pe,1.9111369897959198
ATSC4se,1.1260856760204063
ATSC5dv,-32.141723356009074
ATSC5pe,-1.72687474489796
ATSC5se,-0.9518844005102027
ATSC6dv,-1.1592970521541934
ATSC6pe,0.3662052295918382
ATSC6se,0.20606841454081445
ATSC7dv,-15.982993197278908
ATSC7pe,-0.36339081632653003
ATSC7se,-0.2874114183673473
ATSC8dv,-26.28344671201814
ATSC8pe,-0.6133762755102029
ATSC8se,-0.1769192474489798
AXp-0dv,0.6074330811559813
AXp-1dv,0.363143976448541
AXp-2dv,0.19212020051399561
AXp-3dv,0.11620414678848394
AXp-4dv,0.06127292459866085
AXp-5dv,0.036563261848342014
AXp-6dv,0.020853662252333486
AXp-7dv,0.012504584344190519
BertzCT,376.5203826417622
ECIndex,206
ETA_eta,9.09397208049028
GATS1dv,0.7362877583465821
GATS1pe,1.236655158004066
GATS1se,1.3702945436158687
GATS2dv,0.9129570747217808
GATS2pe,0.34994989471805105
GATS2se,0.3024718677814116
GATS3dv,1.2783624801271862
GATS3pe,1.5431461248534375
GATS3se,1.6145970368463236
GATS4dv,0.9153418124006361
GATS4pe,0.48094985008986474
GATS4se,0.3975296755195226
GATS5dv,1.1838791732909382
GATS5pe,1.4463665759226882
GATS5se,1.4929945790429635
GATS6dv,0.9722840487546373
GATS6pe,0.8212413938599731
GATS6se,0.7747821980157811
GATS7dv,1.047496025437202
GATS7pe,1.055604691639518
GATS7se,1.1046438639850504
GATS8dv,1.2046899841017489
GATS8pe,1.303668031207274
GATS8se,1.2095698423220291
LogEE_A,3.5856294946299183
LogEE_D,56.33038900498714
MATS1dv,0.23909203320968034
MATS1pe,-0.279068163468991
MATS1se,-0.3519311419889524
MATS2dv,0.1117588176411706
MATS2pe,0.4918238007076496
MATS2se,0.5739859747387677
MATS3dv,-0.2685179296944004
MATS3pe,-0.48222248368028464
MATS3se,-0.5014490928686225
MATS4dv,0.05640935052699762
MATS4pe,0.3752402521597718
MATS4se,0.4327885888895601
MATS5dv,-0.2003108991344286
MATS5pe,-0.3661863862393725
MATS5se,-0.3951048241495938
MATS6dv,-0.00802763547861586
MATS6pe,0.08628263285863709
MATS6se,0.0950379463051213
MATS7dv,-0.1383442265795207
MATS7pe,-0.10702440140003269
MATS7se,-0.1656912766516228
MATS8dv,-0.2730024141788848
MATS8pe,-0.2167789358566738
MATS8se,-0.12239169678331545
MAXaaCH,1.983995811287478
MAXaasC,1.1070601851851853
MAXdssC,-0.013191609977323715
MAXsCH3,1.984378595574032
MAXsNH2,5.090318352649701
MAXssNH,2.785972222222222
MDEC-12,1.0920483450836267
MDEC-13,0.9036020036098449
MDEC-22,3.5327755290014426
MDEC-23,5.9851110598798005
MDEC-33,1.9827032282500943
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.8433295540438397
MINaasC,0.7922222222222224
MINdssC,-0.2559989659444022
MINsCH3,1.984378595574032
MINsNH2,5.090318352649701
MINssNH,2.3551868386243386
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3392857142857144
SM1_Dzi,1.039347432018447
SM1_Dzm,1.337859594843876
SM1_Dzp,-2.1667711598746076
SM1_Dzv,-1.439044266045676
SddssSe,0
SpAD_Dt,158.54718082557577
SpAbs_A,17.843145277154214
SpAbs_D,112.66077800997432
SpMAD_A,1.1895430184769478
SpMAD_D,7.510718533998288
SpMax_A,2.2565522873908197
SpMax_D,56.33038900498714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.08
TpiPC10,6.596207335428375
VAdjMat,4.906890595608519
VE1_DzZ,3.8219494049454967
VE1_Dzi,3.801988559797935
VE1_Dzm,3.821949776767466
VE1_Dzp,3.8137004588463386
VE1_Dzv,3.811793245471074
VE2_DzZ,0.25479662699636646
VE2_Dzi,0.25346590398652896
VE2_Dzm,0.25479665178449773
VE2_Dzp,0.25424669725642257
VE2_Dzv,0.2541195496980716
VE3_DzZ,1.7462257159907693
VE3_Dzi,1.740989343174066
VE3_Dzm,1.746225813276712
VE3_Dzp,1.7440650749306368
VE3_Dzv,1.7435648546199298
VR1_DzZ,62.33010300802491
VR1_Dzi,63.558452384865504
VR1_Dzm,62.32962952896678
VR1_Dzp,62.633779395215164
VR1_Dzv,62.940513195606854
VR2_DzZ,4.155340200534995
VR2_Dzi,4.237230158991034
VR2_Dzm,4.1553086352644515
VR2_Dzp,4.175585293014344
VR2_Dzv,4.196034213040457
VR3_DzZ,4.537909611551092
VR3_Dzi,4.55742510059518
VR3_Dzm,4.537902015207854
VR3_Dzp,4.542769847631057
VR3_Dzv,4.547655153438652
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04790957976087747
Xpc-4dv,0.654067595635809
Xpc-5dv,0.7917753283587847
Xpc-6dv,0.7950361199487298
Zagreb1,68.0
Zagreb2,73.0
fragCpx,15.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.151717857142858
AATS1are,6.516035714285716
AATS2are,6.281271428571428
AATS3are,6.3466000000000005
AATS4are,5.971433333333333
AATS5are,6.141820000000001
AATS6are,5.862479999999999
AATS7are,5.955000000000001
AATS8are,5.961119999999999
AATSC0dv,3.2091836734693873
AATSC0pe,0.09431670918367341
AATSC0se,0.048183891581632624
AATSC1dv,0.7672902494331068
AATSC1pe,-0.026320790816326656
AATSC1se,-0.01695741198979584
AATSC2dv,0.35865457294028724
AATSC2pe,0.046387202380952335
AATSC2se,0.027656877976190503
AATSC3dv,-0.8617233560090706
AATSC3pe,-0.045481637755102104
AATSC3se,-0.024161768724489732
AATSC4dv,0.18102796674225255
AATSC4pe,0.035391425736961475
AATSC4se,0.02085343844482234
AATSC5dv,-0.6428344671201814
AATSC5pe,-0.0345374948979592
AATSC5se,-0.019037688010204053
AATSC6dv,-0.025762156714537632
AATSC6pe,0.008137893990929738
AATSC6se,0.0045792981009069875
AATSC7dv,-0.4439720332577475
AATSC7pe,-0.010094189342403612
AATSC7se,-0.007983650510204091
AATSC8dv,-0.8761148904006046
AATSC8pe,-0.020445875850340096
AATSC8se,-0.005897308248299327
AETA_eta,0.6062648053660187
ATSC0are,2.754096428571427
ATSC1are,-0.8476071428571457
ATSC2are,2.4127553571428546
ATSC3are,-2.3248721938775536
ATSC4are,2.092539030612245
ATSC5are,-1.7875079081632652
ATSC6are,0.12545931122449172
ATSC7are,-0.3775454081632641
ATSC8are,-0.7953176020408154
BCUTZ-1h,16.002212139135917
BCUTZ-1l,5.699515415286029
BCUTc-1h,0.3685671390419881
BCUTc-1l,-0.30560703901270153
BCUTd-1h,3.07749321770933
BCUTd-1l,0.9727241562598467
BCUTi-1h,14.561074366463721
BCUTi-1l,10.335573801983784
BCUTm-1h,32.061103147615945
BCUTm-1l,11.711187024796873
BCUTp-1h,2.918029961490526
BCUTp-1l,0.9908624978806501
BCUTs-1h,5.014406365612909
BCUTs-1l,0.6294071552580159
BCUTv-1h,24.434773440188533
BCUTv-1l,15.586390901808842
BalabanJ,2.2457672543594933
Diameter,9
ETA_beta,19.25
GATS1are,1.3047337278106506
GATS2are,0.26490669094219377
GATS3are,1.5687686005391968
GATS4are,0.4456543304972981
GATS5are,1.4623605616049857
GATS6are,0.8581072091313328
GATS7are,1.0470221630895276
GATS8are,1.3575995238261966
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,79.27359041278788
MATS1are,-0.30776233325163804
MATS2are,0.584040396967115
MATS3are,-0.4727243443857016
MATS4are,0.39396595806852247
MATS5are,-0.3634601963049848
MATS6are,0.028344530938978364
MATS7are,-0.10662169469634167
MATS8are,-0.2695244875490664
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.8175489596083234
SM1_Dzse,0.7726710697200468
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,4.895483475517775
SMR_VSA6,11.572557787517734
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.69069369130378
SpAD_Dzi,84.37119662207809
SpAD_Dzm,80.70964545232391
SpAD_Dzp,124.07434494970781
SpAD_Dzv,114.64137841894062
SpAbs_Dt,158.54718082557577
SpDiam_A,4.51310457478164
SpDiam_D,85.06071301394506
SpMAD_Dt,10.569812055038385
SpMax_Dt,79.27359041278788
SsssssAs,0
VE1_Dzpe,3.806639523241579
VE1_Dzse,3.8088285851628636
VE2_Dzpe,0.25377596821610526
VE2_Dzse,0.25392190567752426
VE3_Dzpe,1.7422118931455386
VE3_Dzse,1.7427867920093814
VMcGowan,171.55999999999975
VR1_Dzpe,63.3388408436944
VR1_Dzse,63.22528808950182
VR2_Dzpe,4.2225893895796265
VR2_Dzse,4.2150192059667875
VR3_Dzpe,4.553963848509591
VR3_Dzse,4.552169457229563
mZagreb1,6.194444444444445
mZagreb2,3.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09836058673469382
AATSC1are,-0.03027168367346949
AATSC2are,0.05744655612244892
AATSC3are,-0.04649744387755107
AATSC4are,0.03875072278911565
AATSC5are,-0.0357501581632653
AATSC6are,0.0027879846938775937
AATSC7are,-0.010487372448979558
AATSC8are,-0.026510586734693847
AETA_beta,1.2833333333333334
BCUTdv-1h,4.272679354916693
BCUTdv-1l,0.630918551364817
BCUTpe-1h,3.168554924013648
BCUTpe-1l,2.242816013397321
BCUTse-1h,3.330069337061238
BCUTse-1l,2.441047986981132
ETA_alpha,7.333333333333335
ETA_dBeta,0.75
ETA_eta_B,0.300821359442903
ETA_eta_F,12.130338722415749
ETA_eta_L,3.245465566905307
ETA_eta_R,21.22431080290603
ETA_psi_1,0.5744125326370759
LabuteASA,92.45965655081042
LogEE_DzZ,40.34523765895288
LogEE_Dzi,42.254888139840276
LogEE_Dzm,40.354004529703964
LogEE_Dzp,61.56553364625434
LogEE_Dzv,57.032880356261145
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.454870388896232
PEOE_VSA8,10.582869750201336
PEOE_VSA9,0.0
SM1_Dzare,0.9037485982805574
SpAD_Dzpe,86.90437387846623
SpAD_Dzse,87.39150299908161
SpAbs_DzZ,79.70855083416092
SpAbs_Dzi,83.47042884766213
SpAbs_Dzm,79.72854841610507
SpAbs_Dzp,125.29783845238333
SpAbs_Dzv,115.50480497856805
SpDiam_Dt,117.07617157539727
SpMAD_DzZ,5.3793795794202515
SpMAD_Dzi,5.624746441471872
SpMAD_Dzm,5.3806430301549275
SpMAD_Dzp,8.271622996647187
SpMAD_Dzv,7.642758561262708
SpMax_DzZ,40.34523765895288
SpMax_Dzi,42.254888139840276
SpMax_Dzm,40.354004529703964
SpMax_Dzp,61.56553364625434
SpMax_Dzv,57.032880356261145
VE1_Dzare,3.805027006937133
VE2_Dzare,0.2536684671291422
VE3_Dzare,1.7417881971461997
VR1_Dzare,63.417988198039254
VR2_Dzare,4.227865879869284
VR3_Dzare,4.555212654829995
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.488888888888889
AETA_dBeta,0.05
AETA_eta_B,0.020054757296193534
AETA_eta_F,0.8086892481610499
AETA_eta_L,0.21636437112702048
AETA_eta_R,1.4149540535270686
BCUTare-1h,3.186116090185596
BCUTare-1l,2.1901676295753094
ETA_beta_s,9.25
ETA_dPsi_A,0.13958746736292404
ETA_dPsi_B,0.0
ETA_eta_BR,0.38682135944290297
ETA_eta_FL,3.867926636024885
ETA_eta_RL,7.113392202930192
LogEE_Dzpe,43.506690203207
LogEE_Dzse,43.7472629041888
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,18.174878320999074
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,85.9102524422637
SpAbs_Dzpe,86.19583144680568
SpAbs_Dzse,86.72185473865754
SpDiam_DzZ,62.85084604493562
SpDiam_Dzi,63.68392078656025
SpDiam_Dzm,62.86692258746334
SpDiam_Dzp,98.49271564117541
SpDiam_Dzv,89.65656098275184
SpMAD_Dzpe,5.793624925231082
SpMAD_Dzse,5.826100199938774
SpMax_Dzpe,43.506690203207
SpMax_Dzse,43.7472629041888
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.025788090629526864
AETA_eta_FL,0.2578617757349923
AETA_eta_RL,0.4742261468620128
DetourIndex,580
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,0.0
EState_VSA4,10.582869750201336
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,30.52123745735784
EState_VSA8,10.633577208012662
EState_VSA9,16.55223468874523
ETA_beta_ns,10.0
ETA_shape_p,0.23181818181818178
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727265
GhoseFilter,True
LogEE_Dzare,43.015376127683886
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,85.12700365708726
SpDiam_Dzpe,66.08610908152727
SpDiam_Dzse,66.69165625157387
SpMAD_Dzare,5.72735016281758
SpMax_Dzare,43.015376127683886
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.87387815465692
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111013
FilterItLogS,-2.2283704397637623
SpDiam_Dzare,65.14543092290577
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5952380952380956
ETA_epsilon_2,0.851111111111111
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5431372549019612
ETA_epsilon_5,0.6936507936507939
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.16190476190476183
ETA_dEpsilon_B,0.05210084033613438
ETA_dEpsilon_C,-0.10980392156862745
ETA_dEpsilon_D,0.1574603174603172
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,1.0920483450836267,0.9036020036098449,0.0,3.5327755290014426,5.9851110598798005,0.0,1.9827032282500943,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,32.908309
BCUTDescriptor,"11.850000000000001,31.97207173013357,-0.2795418569695399,0.15609764834503853,5.155465938558795,10.541127262336145"
BPolDescriptor,17.151690999999996
TPSADescriptor,123.08
ALOGPDescriptor,"2.0478000000000005,4.193484840000002,58.13"
XLogPDescriptor,2.303
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,223.08916652
ChiPathDescriptor,"11.259148545064338,7.113392202930194,6.27732810464208,4.078237515496612,3.4571736602533765,2.1267730012053785,1.359689385029377,0.8236278101222836,9.111496217339718,5.447159646728116,3.6502838097659165,2.3240829357696793,1.4705501903678604,0.8775182843602083,0.45878056955133667,0.23758710253961987"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.04790957976087747"
AtomCountDescriptor,28
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.4221262622139681,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"29.241215583283072,1.9494143722188715,15.940106747878271,0.0,13.15785182337421"
FractionalPSADescriptor,0.5517076508910882
WienerNumbersDescriptor,"408.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4153882641488673,2.386501586991467,2.3361643593011245,0.654067595635809,0.7917753283587846,0.7240824242417343"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,6.554016620498615,5.04"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,574.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"22.92765454483241,19.50284394136909,24.831816083125734,21.669025874549536,22.054071346583278"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.1874375801906362,-0.16247259792439214,0.130293989916086,-0.11360949624290104,0.07663385954627544"
EccentricConnectivityIndexDescriptor,206
AutocorrelationDescriptorPolarizability,"969.2247190645716,1046.9336653347398,1283.3660273305402,1156.9913867206192,963.9960808850557"
