DLiP-ID,I000TK
PEOE_VSA1,20.060088683497565
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,65.42112311094917
PEOE_VSA8,34.88265951182349
PEOE_VSA9,24.030037063192903
RingCount,6
SMR_VSA10,38.485088832919324
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,443.1667480400001
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,29.786900692125982
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,29.345618988916765
SlogP_VSA6,60.107842889771874
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,66.42102782448322
EState_VSA5,15.649595622630894
EState_VSA6,6.196843571613076
EState_VSA7,17.403152946396347
EState_VSA8,63.045309105501204
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.34079913151173
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,1.8258675351549403
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.089999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,418.3720000000002
MaxEStateIndex,10.121424012373016
MinEStateIndex,-0.45136854270772164
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.125
FpDensityMorgan3,3.09375
MaxPartialCharge,0.14425873999782138
MinPartialCharge,-0.48949087914072625
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.121424012373016
MinAbsEStateIndex,0.45136854270772164
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48949087914072625
MinAbsPartialCharge,0.14425873999782138
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,443.16674804000075
MZ,0.6842105263157896
Mi,1.1123185072972566
Mm,0.6478929402433734
Mp,0.7132453514024581
Mv,0.6607612492456464
SZ,39.00000000000001
Si,63.402154915943626
Sm,36.92989759387228
Sp,40.654985029940114
Sv,37.663391207001844
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,25.98925990200427
AMW,7.774855228771943
IC0,1.5335439629682508
IC1,3.796400807377526
IC2,4.9907847510068475
IC3,5.552188259778777
IC4,5.622363698375269
IC5,5.622363698375269
MID,67.6528271024407
Mpe,0.9623667010663915
Mse,0.9969397273226765
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.4795
SdO,0
SdS,0
Spe,54.85490196078432
SsF,0
SsI,0
Sse,56.82556445739257
StN,0
fMF,0.543859649122807
nBr,0
nCl,0
AMID,2.1141508469512718
BIC0,0.24855147552194912
BIC1,0.6153074480629928
BIC2,0.8088890464373841
BIC3,0.8998793759212422
BIC4,0.9112531671067245
BIC5,0.9112531671067245
CIC0,4.2993460511964905
CIC1,2.0364892067872153
CIC2,0.8421052631578938
CIC3,0.280701754385964
CIC4,0.21052631578947256
CIC5,0.21052631578947256
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.298611111111111
GGI4,1.3022222222222224
GGI5,0.6527777777777778
GGI6,0.6107482993197277
GGI7,0.3967545351473923
GGI8,0.30840576971529354
GGI9,0.175
JGI1,0.13513513513513514
JGI2,0.07547169811320756
JGI3,0.04337002096436059
JGI4,0.028938271604938275
JGI5,0.017178362573099418
JGI6,0.015268707482993193
JGI7,0.009446536551128388
JGI8,0.00790784024911009
JGI9,0.00564516129032258
MIC0,15.856145374009595
MIC1,36.629651549326525
MIC2,43.770362971282154
MIC3,45.10839805900146
MIC4,45.17913490110672
MIC5,45.17913490110672
MPC2,53
MPC3,75
MPC4,102
MPC5,125
MPC6,134
MPC7,158
MPC8,189
MPC9,208
Mare,0.9729824561403508
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2047733814513753
RPCG,0.08827706312069274
SIC0,0.2629132315617392
SIC1,0.6508610308369004
SIC2,0.855628125832494
SIC3,0.9518760419441648
SIC4,0.9639070314581236
SIC5,0.9639070314581236
SaaN,4.362543500375993
SaaO,0
SaaS,1.8258675351549403
Sare,55.46
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.121424012373016
SsSH,0
SssO,6.01708784227904
SssS,0
StCH,0
StsC,0
TIC0,87.4120058891903
TIC1,216.39484602051897
TIC2,284.4747308073903
TIC3,316.4747308073903
TIC4,320.4747308073903
TIC5,320.4747308073903
Vabc,383.22849177461796
WPol,53
apol,67.89382499999999
bpol,32.696175
nRot,5
ABCGG,18.391401199520352
ATS0Z,1492.0
ATS0d,205.0
ATS0i,9031.547126181325
ATS0m,5904.636495
ATS0p,96.95313062122501
ATS0s,173.19787379972564
ATS0v,13548.034366616237
ATS1Z,1683.0
ATS1d,268.0
ATS1i,8913.454816810156
ATS1m,6439.615923000003
ATS1p,123.16527941600003
ATS1s,174.48765432098764
ATS1v,17556.581202071135
ATS2Z,2541.0
ATS2d,432.0
ATS2i,16300.105655432772
ATS2m,9525.416614000002
ATS2p,191.7836592970941
ATS2s,288.93827160493817
ATS2v,26660.323765443336
ATS3Z,2718.0
ATS3d,479.0
ATS3i,22506.95717368166
ATS3m,9923.757881999998
ATS3p,215.97091777697997
ATS3s,367.7407407407407
ATS3v,29033.336414475925
ATS4Z,2446.0
ATS4d,447.0
ATS4i,22832.56907763166
ATS4m,8613.207051000001
ATS4p,214.855577615584
ATS4s,350.1944444444445
ATS4v,27791.14508058363
ATS5Z,2111.0
ATS5d,426.0
ATS5i,24012.43744990127
ATS5m,7285.371949
ATS5p,198.61082228031904
ATS5s,335.2407407407407
ATS5v,25153.186472726728
ATS6Z,2066.0
ATS6d,400.0
ATS6i,21949.01121769011
ATS6m,7413.865274000001
ATS6p,183.36407504341298
ATS6s,303.9969135802469
ATS6v,23777.710517813986
ATS7Z,2215.0
ATS7d,393.0
ATS7i,19569.751350421935
ATS7m,8048.808647
ATS7p,181.15963097722496
ATS7s,295.03395061728384
ATS7v,23784.67640157278
ATS8Z,2165.0
ATS8d,363.0
ATS8i,18617.680587571576
ATS8m,7805.238475999999
ATS8p,169.84100487298002
ATS8s,294.9722222222222
ATS8v,22415.19232663089
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.11825732068156311
JGI10,0.005141622638328831
JGT10,0.3435033566026241
Kier1,22.463111760409056
Kier2,9.932360270558918
Kier3,4.64
MID_C,55.34101760965724
MID_N,6.411572848316439
MID_O,3.8429929291835805
MID_X,0.0
MID_h,12.311809492783453
MPC10,237
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.07993319509559
MWC04,6.974478911025045
MWC05,7.865187954187467
MWC06,8.76201995356159
MWC07,9.654962088618868
MWC08,10.552186379610337
MWC09,11.445962674331183
MWC10,12.343244279429417
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.461000000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.201170883281678
SRW07,5.41610040220442
SRW08,8.833899942908635
SRW09,7.515889085215125
SRW10,10.512845432366365
SaaCH,21.03024988975034
SaaNH,0
SaaSe,0
SaaaC,2.732631416466592
SaasC,7.413750455313842
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5160317126905403
SssPH,0
SssSe,0
SsssB,0
SsssN,2.426139417173869
SsssP,0
VE1_A,5.065561385340041
VE1_D,5.578027709336922
VE2_A,0.1582987932918763
VE2_D,0.17431336591677882
VE3_A,2.7856157775618917
VE3_D,2.881986066610135
VR1_A,298.0081881594665
VR1_D,220.82411021738542
VR2_A,9.312755879983328
VR2_D,6.9007534442932945
VR3_A,6.860271772978788
VR3_D,6.560517313072415
WPath,3269
Xc-3d,1.817490792912598
Xc-4d,0.0
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,21.492988584816832
Xp-1d,15.759152830872498
Xp-2d,14.226195974481517
Xp-3d,12.885166371861528
Xp-4d,11.350106108232751
Xp-5d,9.154678114584598
Xp-6d,6.390542940577322
Xp-7d,4.86634009174949
ZMIC0,102.66601219197435
ZMIC1,51.09563571376784
ZMIC2,29.523655874462133
ZMIC3,25.021447430547116
ZMIC4,24.75247269271099
ZMIC5,24.75247269271099
nAcid,0
nAtom,57
nBase,0
nRing,6
piPC1,3.8918202981106265
piPC2,4.524502282920636
piPC3,5.1597734320999695
piPC4,5.756730648974297
piPC5,6.240884821500411
piPC6,6.463492493228552
piPC7,6.829075574289535
piPC8,7.209701346172933
piPC9,7.365607744231211
AATS0Z,26.17543859649123
AATS0d,3.5964912280701755
AATS0i,158.4481951961636
AATS0m,103.59011394736842
AATS0p,1.7009321161618423
AATS0s,3.038559189468871
AATS0v,237.68481344940767
AATS1Z,27.14516129032258
AATS1d,4.32258064516129
AATS1i,143.76540027113154
AATS1m,103.86477295161295
AATS1p,1.986536764774194
AATS1s,2.81431700517722
AATS1v,283.1706645495344
AATS2Z,23.31192660550459
AATS2d,3.963302752293578
AATS2i,149.5422537195667
AATS2m,87.38914324770644
AATS2p,1.759483112817377
AATS2s,2.650809831237965
AATS2v,244.59012628847097
AATS3Z,18.875
AATS3d,3.326388888888889
AATS3i,156.29831370612266
AATS3m,68.91498529166665
AATS3p,1.4997980401179165
AATS3s,2.5537551440329214
AATS3v,201.62039176719392
AATS4Z,16.639455782312925
AATS4d,3.0408163265306123
AATS4i,155.3235991675623
AATS4m,58.593245244897965
AATS4p,1.4616025688134966
AATS4s,2.3822751322751325
AATS4v,189.05540871145325
AATS5Z,13.888157894736842
AATS5d,2.8026315789473686
AATS5i,157.9765621704031
AATS5m,47.930078611842106
AATS5p,1.3066501465810463
AATS5s,2.2055311890838203
AATS5v,165.48148995214953
AATS6Z,14.971014492753623
AATS6d,2.898550724637681
AATS6i,159.05080592529066
AATS6m,53.72366140579711
AATS6p,1.328725181474007
AATS6s,2.202876185364108
AATS6v,172.30225012908687
AATS7Z,17.72
AATS7d,3.144
AATS7i,156.55801080337548
AATS7m,64.390469176
AATS7p,1.4492770478177996
AATS7s,2.3602716049382706
AATS7v,190.27741121258222
AATS8Z,18.19327731092437
AATS8d,3.0504201680672267
AATS8i,156.45109737455107
AATS8m,65.59023929411764
AATS8p,1.427235335067059
AATS8s,2.47875816993464
AATS8v,188.3629607279907
AMID_C,1.7294068003017888
AMID_N,0.20036165150988872
AMID_O,0.12009352903698689
AMID_X,0.0
AMID_h,0.3847440466494829
ATS0dv,394.44444444444446
ATS0pe,348.1134
ATS0se,430.0672049999999
ATS1dv,429.66666666666663
ATS1pe,399.58650000000006
ATS1se,477.7050159999998
ATS2dv,607.3333333333333
ATS2pe,690.824
ATS2se,836.9906779999997
ATS3dv,595.3333333333333
ATS3pe,891.3407000000001
ATS3se,1096.7999499999999
ATS4dv,472.33333333333337
ATS4pe,893.9306999999999
ATS4se,1106.26164
ATS5dv,426.33333333333337
ATS5pe,897.9843999999998
ATS5se,1125.886502
ATS6dv,458.0
ATS6pe,812.5895000000002
ATS6se,1019.3433240000003
ATS7dv,483.0
ATS7pe,753.812
ATS7se,936.7960580000001
ATS8dv,442.0
ATS8pe,730.6788000000001
ATS8se,906.740138
ATSC0Z,531.3684210526317
ATSC0c,0.964189503037842
ATSC0d,33.05263157894737
ATSC0i,89.57926183972448
ATSC0m,2452.883701578947
ATSC0p,16.08345565402105
ATSC0s,37.39539864751042
ATSC0v,3008.1769996838384
ATSC1Z,38.9501385041551
ATSC1c,-0.3810761983609382
ATSC1d,12.135734072022164
ATSC1i,-4.362572866873611
ATSC1m,184.31607628254847
ATSC1p,0.9821210350529724
ATSC1s,-3.6832955038186266
ATSC1v,177.55065171412778
ATSC2Z,-14.634349030470961
ATSC2c,-0.2643483055901913
ATSC2d,-1.662049861495849
ATSC2i,-9.031312583379686
ATSC2m,-62.02460770360105
ATSC2p,0.15022383262522804
ATSC2s,-2.5541061278325174
ATSC2v,-27.716733171288368
ATSC3Z,-19.5623268698061
ATSC3c,0.097651922479159
ATSC3d,-17.554016620498615
ATSC3i,5.397125687572431
ATSC3m,-93.19842856786696
ATSC3p,1.1586898167939186
ATSC3s,0.13725559114738559
ATSC3v,-60.87727264909772
ATSC4Z,-290.2659279778394
ATSC4c,0.08088114313612295
ATSC4d,-16.18836565096953
ATSC4i,-15.414174605590269
ATSC4m,-1355.8557075457063
ATSC4p,-7.339438917776874
ATSC4s,-5.573769770249029
ATSC4v,-1546.5143280200205
ATSC5Z,-130.47368421052633
ATSC5c,0.1118677891360144
ATSC5d,2.210526315789475
ATSC5i,-17.275701369449024
ATSC5m,-614.0148812631578
ATSC5p,-4.907213224990209
ATSC5s,0.07455338162507374
ATSC5v,-839.1709313594663
ATSC6Z,167.42382271468148
ATSC6c,-0.16638588786402222
ATSC6d,10.398891966759004
ATSC6i,12.861507709678502
ATSC6m,786.1420278088643
ATSC6p,4.947999040584402
ATSC6s,-1.039254560124228
ATSC6v,949.0835086413808
ATSC7Z,52.174515235457065
ATSC7c,-0.03773138151438195
ATSC7d,0.6565096952908576
ATSC7i,3.6574845487203436
ATSC7m,253.04687406371178
ATSC7p,0.717286900070498
ATSC7s,5.674338754015691
ATSC7v,297.76995681349797
ATSC8Z,-45.5761772853186
ATSC8c,-0.07067911607917665
ATSC8d,-5.759002770083105
ATSC8i,-5.857750794809781
ATSC8m,-212.86649913850417
ATSC8p,-2.1019547423749163
ATSC8s,-4.794966141317726
ATSC8v,-231.96375889911474
AXp-0d,0.671655893275526
AXp-1d,0.4259230494830405
AXp-2d,0.2684187919713494
AXp-3d,0.17180221829148704
AXp-4d,0.11127555008071324
AXp-5d,0.07323742491667679
AXp-6d,0.04769061895953225
AXp-7d,0.03079962083385753
GATS1Z,0.7470668677470476
GATS1c,1.3600034726647905
GATS1d,0.6695089377439901
GATS1i,1.1088110461919192
GATS1m,0.7470925706018514
GATS1p,0.8680471177645002
GATS1s,0.9447116428081753
GATS1v,0.8510028533643469
GATS2Z,0.922389101324532
GATS2c,1.2717062993045307
GATS2d,1.1890960088821365
GATS2i,1.110151484058345
GATS2m,0.919099110041277
GATS2p,0.9443052456916611
GATS2s,0.8807869223514599
GATS2v,0.92464535046353
GATS3Z,0.9272704261313609
GATS3c,1.145979907204422
GATS3d,1.3295293701344657
GATS3i,1.0075364546015542
GATS3m,0.9320388196556497
GATS3p,0.8899548656888936
GATS3s,0.9882529700174161
GATS3v,0.9447650647757883
GATS4Z,1.2065881820239979
GATS4c,0.9757403514195961
GATS4d,1.129511677282378
GATS4i,1.0893969869634352
GATS4m,1.2050122462573212
GATS4p,1.1675126547271302
GATS4s,0.9145426361492351
GATS4v,1.1652724166272
GATS5Z,1.0219889064976226
GATS5c,0.864963814085456
GATS5d,0.8917197452229298
GATS5i,1.0206630880798597
GATS5m,1.0310682546417973
GATS5p,1.06894470113444
GATS5s,0.7482298468811518
GATS5v,1.1038648889562803
GATS6Z,0.7251171363605041
GATS6c,0.9574106428525209
GATS6d,0.8594110588018093
GATS6i,0.8777838201826486
GATS6m,0.7390599069552027
GATS6p,0.7778544462792341
GATS6s,0.7777633275323742
GATS6v,0.8690026520117133
GATS7Z,0.9678858954041201
GATS7c,1.064828056926091
GATS7d,1.009783439490446
GATS7i,0.9766632260365359
GATS7m,0.9621770495391909
GATS7p,0.9826872174922664
GATS7s,0.6685839766109719
GATS7v,0.9392513576994034
GATS8Z,1.1482008017152976
GATS8c,1.3432388414719736
GATS8d,1.0606968902210565
GATS8i,1.017403716788525
GATS8m,1.135389725439436
GATS8p,1.111356669100597
GATS8s,1.143536716387897
GATS8v,1.0075196006948595
MATS1Z,0.06739015132150702
MATS1c,-0.36335621345845254
MATS1d,0.33755393466200956
MATS1i,-0.04477322532038561
MATS1m,0.06908271944294178
MATS1p,0.05613953525893963
MATS1s,-0.09055273285764777
MATS1v,0.054262781341189656
MATS2Z,-0.014402106747699197
MATS2c,-0.14337138798072488
MATS2d,-0.026295798515748325
MATS2i,-0.052721984883135044
MATS2m,-0.013223165279469744
MATS2p,0.00488436184056371
MATS2s,-0.03571651935795457
MATS2v,-0.004818224285478299
MATS3Z,-0.014572603011093503
MATS3c,0.040089511304103785
MATS3d,-0.21022425690021232
MATS3i,0.023848848577845402
MATS3m,-0.01503986700131775
MATS3p,0.028516760474062597
MATS3s,0.0014528615853149573
MATS3v,-0.008010583738745145
MATS4Z,-0.2118155503088716
MATS4c,0.03252687963425623
MATS4d,-0.18991290783829454
MATS4i,-0.06672219355590972
MATS4m,-0.21433546478114077
MATS4p,-0.17694610833048188
MATS4s,-0.057794748663785526
MATS4v,-0.1993462555999907
MATS5Z,-0.09207854595879555
MATS5c,0.04350848126206882
MATS5d,0.025079617834394913
MATS5i,-0.07232017634990717
MATS5m,-0.09387138098943144
MATS5p,-0.1144160184823997
MATS5s,0.0007476192023764913
MATS5v,-0.10461123108542944
MATS6Z,0.13014194170743473
MATS6c,-0.07127707327278533
MATS6d,0.12995015231237886
MATS6i,0.0593034790752071
MATS6m,0.13237922261222854
MATS6p,0.1270708719642267
MATS6s,-0.011478880660114548
MATS6v,0.13031572065422575
MATS7Z,0.04477416798732171
MATS7c,-0.017844531512061997
MATS7d,0.009057324840764314
MATS7i,0.01861829311789299
MATS7m,0.047042334089779814
MATS7p,0.02033660137896874
MATS7s,0.06919296398524732
MATS7v,0.04513800229216099
MATS8Z,-0.04108374728655332
MATS8c,-0.03511208383114391
MATS8d,-0.08345822405395281
MATS8i,-0.031322131353766464
MATS8m,-0.041567916256119095
MATS8p,-0.06259964772313333
MATS8s,-0.06141794367556436
MATS8v,-0.03693555640145799
MAXaaN,4.362543500375993
MAXaaS,1.8258675351549403
MAXsOH,10.121424012373016
MAXssO,6.01708784227904
MINaaN,4.362543500375993
MINaaS,1.8258675351549403
MINsOH,10.121424012373016
MINssO,6.01708784227904
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.55033351516214
SpAD_D,422.0350408730617
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.1723094277962165
SssNH2,0
SsssAs,0
SsssCH,-0.45136854270772164
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1350
TMWC10,147.87647246712532
TSRW10,84.50139851299558
VE1_Dt,5.595316943308379
VE2_Dt,0.17485365447838686
VE3_Dt,2.8850807975627206
VR1_Dt,218.3885860317764
VR2_Dt,6.824643313493013
VR3_Dt,6.549426790551472
Xc-3dv,0.9860135179566375
Xc-4dv,0.0
Xc-5dv,0.19673290146863864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.7114036059616667
Xch-7d,1.10062888921504
Xp-0dv,18.568127596560497
Xp-1dv,12.03844335340744
Xp-2dv,9.338123923794107
Xp-3dv,7.495334927390778
Xp-4dv,5.815192368802308
Xp-5dv,3.887751153684266
Xp-6dv,2.4018710271345025
Xp-7dv,1.5793508063901216
Xpc-4d,4.984139297595199
Xpc-5d,8.564051752116802
Xpc-6d,12.564597708871041
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,3
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.708405405119589
AATS0dv,6.920077972709552
AATS0pe,6.107252631578947
AATS0se,7.545038684210525
AATS1dv,6.93010752688172
AATS1pe,6.444943548387098
AATS1se,7.704919612903222
AATS2dv,5.571865443425076
AATS2pe,6.3378348623853205
AATS2se,7.678813559633024
AATS3dv,4.134259259259259
AATS3pe,6.189865972222223
AATS3se,7.616666319444444
AATS4dv,3.213151927437642
AATS4pe,6.0811612244897955
AATS4se,7.525589387755102
AATS5dv,2.804824561403509
AATS5pe,5.907792105263157
AATS5se,7.407148039473685
AATS6dv,3.318840579710145
AATS6pe,5.888329710144928
AATS6se,7.386545826086959
AATS7dv,3.864
AATS7pe,6.030496
AATS7se,7.494368464000001
AATS8dv,3.7142857142857144
AATS8pe,6.140157983193278
AATS8se,7.619665025210084
AATSC0Z,9.322253000923363
AATSC0c,0.016915605316453367
AATSC0d,0.579870729455217
AATSC0i,1.5715659971881488
AATSC0m,43.03304739612187
AATSC0p,0.282165888667036
AATSC0s,0.6560596253949196
AATSC0v,52.7750350821726
AATSC1Z,0.6282280403895983
AATSC1c,-0.006146390296144165
AATSC1d,0.19573764632293814
AATSC1i,-0.07036407849796147
AATSC1m,2.972839940041104
AATSC1p,0.015840661855693102
AATSC1s,-0.059407991997074625
AATSC1v,2.863720188937545
AATSC2Z,-0.13426008284835744
AATSC2c,-0.0024252138127540484
AATSC2d,-0.015248163866934394
AATSC2i,-0.08285607874660263
AATSC2m,-0.5690330981981747
AATSC2p,0.0013782002993140187
AATSC2s,-0.02343216631039007
AATSC2v,-0.25428195569989326
AATSC3Z,-0.13584949215143124
AATSC3c,0.0006781383505497153
AATSC3d,-0.12190289319790705
AATSC3i,0.03748003949703077
AATSC3m,-0.6472113094990761
AATSC3p,0.008046457061068879
AATSC3s,0.0009531638274123999
AATSC3v,-0.42275883784095636
AATSC4Z,-1.9745981495091116
AATSC4c,0.0005502118580688636
AATSC4d,-0.11012493640115327
AATSC4i,-0.10485833065027393
AATSC4m,-9.223508214596642
