DLiP-ID,T002DR
AATSC5c,-0.002066984922153829
AATSC5d,-0.06022507473184458
AATSC5i,-0.028182955907057414
AATSC5m,-4.116174083611747
AATSC5p,-0.01270511757646562
AATSC5s,-0.2430924940898345
AATSC5v,-3.8772542997186097
AATSC6Z,-0.11904343238966067
AATSC6c,-0.0012066389367224278
AATSC6d,-0.037014243010374544
AATSC6i,-0.14193336198590167
AATSC6m,-0.6829628326446278
AATSC6p,-0.018024364192894538
AATSC6s,0.013630319148936193
AATSC6v,-3.512929421377457
AATSC7Z,1.3285123966942147
AATSC7c,0.0057973060147063745
AATSC7d,0.00413223140495869
AATSC7i,0.040777693817982553
AATSC7m,6.1699129292355375
AATSC7p,-0.003133412847216423
AATSC7s,0.3944128787878789
AATSC7v,2.6977646280161283
AATSC8Z,-1.7438016528925615
AATSC8c,-0.0028773400812487963
AATSC8d,0.033850333974866975
AATSC8i,0.15216274333205632
AATSC8m,-8.015720581710635
AATSC8p,0.019045407421877807
AATSC8s,-0.7340896118721462
AATSC8v,-1.2170676160039502
ATS0are,292.3195999999999
ATS1are,302.2700000000001
ATS2are,466.8447
ATS3are,577.5680000000001
ATS4are,588.386
ATS5are,607.9789000000001
ATS6are,601.557
ATS7are,551.3608000000002
ATS8are,476.7579999999999
ATSC0dv,194.72727272727275
ATSC0pe,7.125624999999998
ATSC0se,5.0639876363636365
ATSC1dv,35.07438016528928
ATSC1pe,-1.1842437500000018
ATSC1se,-0.9523729917355372
ATSC2dv,-16.157024793388448
ATSC2pe,0.9877624999999989
ATSC2se,0.5865451239669419
ATSC3dv,-65.60330578512398
ATSC3pe,-1.8305125000000007
ATSC3se,-0.44637983471074394
ATSC4dv,-11.628099173553721
ATSC4pe,-0.2719187499999998
ATSC4se,-0.5904264132231402
ATSC5dv,-45.644628099173566
ATSC5pe,-1.6878124999999997
ATSC5se,-1.1598444958677685
ATSC6dv,38.173553719008275
ATSC6pe,0.9787625000000002
ATSC6se,1.0124162314049585
ATSC7dv,31.454545454545475
ATSC7pe,2.6154249999999992
ATSC7se,1.4761894545454546
ATSC8dv,-91.29752066115698
ATSC8pe,-3.348868749999999
ATSC8se,-2.1172785785123964
AXp-0dv,0.5348506035407294
AXp-1dv,0.2755057928030731
AXp-2dv,0.14226822049652488
AXp-3dv,0.07562876537270426
AXp-4dv,0.04040443468099108
AXp-5dv,0.021577428936681787
AXp-6dv,0.010887814930106451
AXp-7dv,0.005729546295470261
BertzCT,837.6529892015382
ECIndex,610
ETA_eta,17.103482076719718
GATS1dv,0.5790434692395476
GATS1pe,0.9065851143661863
GATS1se,0.9623441610202599
GATS2dv,0.9668834200346806
GATS2pe,0.7898935181124462
GATS2se,0.850299903791234
GATS3dv,1.1105275443510736
GATS3pe,1.1066046837996668
GATS3se,1.055927341054832
GATS4dv,0.9628299348413201
GATS4pe,0.8543247574019633
GATS4se,0.8793497364748745
GATS5dv,1.0665216441186403
GATS5pe,1.0445435357480775
GATS5se,1.0516194837422346
GATS6dv,0.8621441484395176
GATS6pe,0.8683633201268272
GATS6se,0.8343763438561229
GATS7dv,0.9008520074696544
GATS7pe,0.7393191187375908
GATS7se,0.7440211194325763
GATS8dv,1.353667037591292
GATS8pe,1.4117766646280727
GATS8se,1.4045186479958487
LogEE_A,4.151788027520739
LogEE_D,153.12824161647865
MATS1dv,0.1761178545492272
MATS1pe,-0.16250184681655633
MATS1se,-0.18388851125699687
MATS2dv,-0.052154195011337924
MATS2pe,0.08713330910822352
MATS2se,0.07280537255779186
MATS3dv,-0.1723666210670315
MATS3pe,-0.13143286084655986
MATS3se,-0.04509892143292811
MATS4dv,-0.02825216107948556
MATS4pe,-0.018054518892419356
MATS4se,-0.055162363910774656
MATS5dv,-0.10972048393825616
MATS5pe,-0.11087306637902238
MATS5se,-0.10720917451248523
MATS6dv,0.09176152730595787
MATS6pe,0.06429529324601989
MATS6se,0.09358177653872429
MATS7dv,0.08076563958916905
MATS7pe,0.1835224980264889
MATS7se,0.1457536590280344
MATS8dv,-0.2825934026578666
MATS8pe,-0.2832728683977493
MATS8se,-0.2520084964608313
MAXaaCH,1.676380828007396
MAXaasC,0.5140269753530804
MAXdssC,-0.23218129985376623
MAXsCH3,1.4081975971405292
MAXsNH2,5.272772771026098
MAXssNH,2.7020407375913327
MDEC-12,1.3286084790028747
MDEC-13,1.5168202390431036
MDEC-22,6.841408318407339
MDEC-23,17.057092650783705
MDEC-33,6.4614609508544865
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.2279637137384427
MDEO-22,0.33333333333333337
MINaaCH,1.5050742908886847
MINaasC,0.2505134584698079
MINdssC,-1.107884697500394
MINsCH3,1.4081975971405292
MINsNH2,5.272772771026098
MINssNH,2.6093528943825177
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,423.861231800244
SpAbs_A,31.97747220552385
SpAbs_D,306.2564832329573
SpMAD_A,1.2299027771355326
SpMAD_D,11.779095508959896
SpMax_A,2.351600266286023
SpMax_D,153.12824161647865
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,146.76
TpiPC10,8.012256444130387
VAdjMat,5.754887502163468
VE1_DzZ,5.009976122556609
VE1_Dzi,5.007600740099613
VE1_Dzm,5.009953606095991
VE1_Dzp,4.976753056556883
VE1_Dzv,4.992421427684238
VE2_DzZ,0.19269138932910035
VE2_Dzi,0.19260002846536972
VE2_Dzm,0.19269052331138425
VE2_Dzp,0.19141357909834167
VE2_Dzv,0.19201620875708605
VE3_DzZ,2.566942594156088
VE3_Dzi,2.5664683512260695
VE3_Dzm,2.566938099821052
VE3_Dzp,2.560289126746408
VE3_Dzv,2.563432493141167
VR1_DzZ,149.17827052362998
VR1_Dzi,149.5421924222832
VR1_Dzm,149.1812651261534
VR1_Dzp,153.088370270015
VR1_Dzv,151.2927875812518
VR2_DzZ,5.737625789370384
VR2_Dzi,5.75162278547243
VR2_Dzm,5.737740966390515
VR2_Dzp,5.888014241154423
VR2_Dzv,5.818953368509684
VR3_DzZ,5.960653482268523
VR3_Dzi,5.9630900216010225
VR3_Dzm,5.960673556053106
VR3_Dzp,5.986526783146893
VR3_Dzv,5.974728395030865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.05944776341885463
Xpc-4dv,0.8554656564447729
Xpc-5dv,1.0623372295257802
Xpc-6dv,1.206163266577767
Zagreb1,126.0
Zagreb2,141.0
fragCpx,79.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.643627272727271
AATS1are,6.717111111111113
AATS2are,6.66921
AATS3are,6.715906976744187
AATS4are,6.326731182795698
AATS5are,6.467860638297873
AATS6are,6.399542553191489
AATS7are,6.265463636363638
AATS8are,6.530931506849314
AATSC0dv,4.425619834710744
AATSC0pe,0.16194602272727268
AATSC0se,0.11509062809917356
AATSC1dv,0.7794306703397618
AATSC1pe,-0.026316527777777817
AATSC1se,-0.021163844260789717
AATSC2dv,-0.23081463990554926
AATSC2pe,0.014110892857142841
AATSC2se,0.008379216056670599
AATSC3dv,-0.7628291370363254
AATSC3pe,-0.02128502906976745
AATSC3se,-0.005190463194310976
AATSC4dv,-0.1250333244468142
AATSC4pe,-0.0029238575268817186
AATSC4se,-0.006348671109926238
AATSC5dv,-0.48558114999120816
AATSC5pe,-0.01795545212765957
AATSC5se,-0.012338771232635834
AATSC6dv,0.40610163530859866
AATSC6pe,0.010412367021276597
AATSC6se,0.010770385440478283
AATSC7dv,0.3574380165289259
AATSC7pe,0.02972073863636363
AATSC7se,0.016774880165289257
AATSC8dv,-1.2506509679610545
AATSC8pe,-0.04587491438356163
AATSC8se,-0.02900381614400543
AETA_eta,0.6578262337199892
ATSC0are,7.839272727272725
ATSC1are,-1.4518380165289235
ATSC2are,1.146511570247934
ATSC3are,-1.7299966942148712
ATSC4are,-0.5258173553719024
ATSC5are,-1.7763462809917352
ATSC6are,1.133562809917355
ATSC7are,2.767390909090905
ATSC8are,-3.540066115702477
BCUTZ-1h,8.029590995104055
BCUTZ-1l,5.693188461251684
BCUTc-1h,0.49594830096031334
BCUTc-1l,-0.5250245607731164
BCUTd-1h,3.18118472352117
BCUTd-1l,0.9714658144678676
BCUTi-1h,14.556772777933569
BCUTi-1l,10.954472567866185
BCUTm-1h,16.01515759857987
BCUTm-1l,11.705041191251729
BCUTp-1h,1.989642686378168
BCUTp-1l,0.7412300474821865
BCUTs-1h,7.009375417037483
BCUTs-1l,1.4465694833077665
BCUTv-1h,20.894054791505038
BCUTv-1l,14.700553120628955
BalabanJ,1.7871000140390096
Diameter,15
ETA_beta,35.25
GATS1are,0.9449114919957531
GATS2are,0.8000324871111818
GATS3are,1.1044391873086559
GATS4are,0.8624920943451375
GATS5are,1.0424977867721517
GATS6are,0.8615707095455504
GATS7are,0.733087992276649
GATS8are,1.4061542563736948
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,211.93061590012204
MATS1are,-0.18108503159435507
MATS2are,0.09193000940983131
MATS3are,-0.11290774266068576
MATS4are,-0.031734296177254366
MATS5are,-0.10606611950344742
MATS6are,0.06768534364495186
MATS7are,0.1765081408293903
MATS8are,-0.27218576964086677
MAXssCH2,-0.5019774058818696
MINssCH2,-0.5019774058818696
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.169327670584444
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,24.350256713803113
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,232.9923208354358
SpAD_Dzi,230.1423834079025
SpAD_Dzm,233.0623849046982
SpAD_Dzp,365.0613000032101
SpAD_Dzv,308.824945116928
SpAbs_Dt,423.86123180024435
SpDiam_A,4.703200532572047
SpDiam_D,231.5488869312499
SpMAD_Dt,16.302355069240154
SpMax_Dt,211.93061590012204
SsssssAs,0
VE1_Dzpe,5.010282430490248
VE1_Dzse,5.009924826953707
VE2_Dzpe,0.19270317040347107
VE2_Dzse,0.19268941642129642
VE3_Dzpe,2.567003731886639
VE3_Dzse,2.5669323554115815
VMcGowan,259.24000000000007
VR1_Dzpe,149.14665267523165
VR1_Dzse,149.18386300034706
VR2_Dzpe,5.73640971827814
VR2_Dzse,5.737840884628733
VR3_Dzpe,5.960441513062747
VR3_Dzse,5.96069097011359
mZagreb1,9.88888888888889
mZagreb2,5.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1781652892561983
AATSC1are,-0.03226306703397608
AATSC2are,0.01637873671782763
AATSC3are,-0.02011624063040548
AATSC4are,-0.005653950057762392
AATSC5are,-0.018897300861614206
AATSC6are,0.012059178828908031
AATSC7are,0.031447623966942104
AATSC8are,-0.048494056379485985
AETA_beta,1.3557692307692308
BCUTdv-1h,6.02367004678203
BCUTdv-1l,0.9975726889912659
BCUTpe-1h,3.501919130830952
BCUTpe-1l,2.2416185865214664
BCUTse-1h,3.714812406201856
BCUTse-1l,2.4374722779082316
ETA_alpha,11.76666666666667
ETA_dBeta,1.75
ETA_eta_B,0.5299644116138076
ETA_eta_F,29.186523867488784
ETA_eta_L,4.730433749335635
ETA_eta_R,46.2900059442085
ETA_psi_1,0.4978843441466858
LabuteASA,148.78254237233494
LogEE_DzZ,116.56621536277285
LogEE_Dzi,115.1391405220752
LogEE_Dzm,116.60105124501919
LogEE_Dzp,181.0913810411391
LogEE_Dzv,153.78318969245174
PEOE_VSA1,30.947497987615648
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.00459110952573
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,230.95675438493734
SpAD_Dzse,233.29509391262567
SpAbs_DzZ,231.3110021541172
SpAbs_Dzi,228.5116117729283
SpAbs_Dzm,231.38577388061623
SpAbs_Dzp,369.66696067670114
SpAbs_Dzv,310.8386502881673
SpDiam_Dt,304.9096291237157
SpMAD_DzZ,8.961243109055223
SpMAD_Dzi,8.851630131073174
SpMAD_Dzm,8.963937880949931
SpMAD_Dzp,14.040819230892696
SpMAD_Dzv,11.877882504497231
SpMax_DzZ,116.56621536277285
SpMax_Dzi,115.1391405220752
SpMax_Dzm,116.60105124501919
SpMax_Dzp,181.0913810411391
SpMax_Dzv,153.78318969245174
VE1_Dzare,5.011153438793885
VE2_Dzare,0.19273667072284173
VE3_Dzare,2.5671775609301397
VR1_Dzare,149.03764596484098
VR2_Dzare,5.732217152493884
VR3_Dzare,5.959710376542524
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4525641025641027
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.02038324660053106
AETA_eta_F,1.12255861028803
AETA_eta_L,0.1819397595898321
AETA_eta_R,1.7803848440080192
BCUTare-1h,3.5557989556772465
BCUTare-1l,2.1919791095692394
ETA_beta_s,16.75
ETA_dPsi_A,0.21611565585331416
ETA_dPsi_B,0.0
ETA_eta_BR,0.7019644116138075
ETA_eta_FL,7.653815401423653
ETA_eta_RL,12.384249150759288
LogEE_Dzpe,115.55292878836359
LogEE_Dzse,116.71691333991065
PEOE_VSA10,0.0
PEOE_VSA11,24.065460199824564
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,25.840970592774944
SlogP_VSA2,36.65924648667835
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,227.4121128559564
SpAbs_Dzpe,229.16751608345908
SpAbs_Dzse,231.63030070627832
SpDiam_DzZ,177.67949869026026
SpDiam_Dzi,174.63556313489056
SpDiam_Dzm,177.72823272604717
SpDiam_Dzp,269.12932120427706
SpDiam_Dzv,231.2663337150725
SpMAD_Dzpe,8.88295209172836
SpMAD_Dzse,8.97288822740868
SpMax_Dzpe,115.55292878836359
SpMax_Dzse,116.71691333991065
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.026998631215915673
AETA_eta_FL,0.2943775154393713
AETA_eta_RL,0.4763172750292034
DetourIndex,2685
EState_VSA1,12.576187252464766
EState_VSA2,23.36575796466315
EState_VSA3,16.93822404106412
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,25.72320438539451
ETA_beta_ns,18.5
ETA_shape_p,0.19546742209631723
ETA_shape_x,0.0
ETA_shape_y,0.3399433427762039
GhoseFilter,True
LogEE_Dzare,113.78956575252987
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,225.40788906671634
SpDiam_Dzpe,176.13375592543974
SpDiam_Dzse,177.9073029102669
SpMAD_Dzare,8.746619725229092
SpMax_Dzare,113.78956575252987
TopoPSA(NO),146.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04743589743589734
FilterItLogS,-3.243256622689108
SpDiam_Dzare,173.56393189643418
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6598484848484849
ETA_epsilon_2,0.9089743589743585
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5827380952380953
ETA_epsilon_5,0.7947916666666665
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.22300637958532687
ETA_dEpsilon_B,0.07711038961038963
ETA_dEpsilon_C,-0.14589598997493725
ETA_dEpsilon_D,0.11418269230769207
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,1.3286084790028747,1.5168202390431036,0.0,6.841408318407339,17.057092650783705,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,1.2279637137384427,0.33333333333333337,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.33227399999998
BCUTDescriptor,"11.996170204381492,16.000010295617514,-0.3490568319170074,0.30468192771526525,3.6602674729583855,9.62333544093379"
BPolDescriptor,26.085725999999998
TPSADescriptor,146.76
ALOGPDescriptor,"1.9124999999999988,3.657656249999995,88.41240000000002"
XLogPDescriptor,1.2979999999999994
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,358.1277198199999
ChiPathDescriptor,"19.10408352775558,12.384249150759292,11.213928888361908,8.025604563708782,6.513831309606808,5.161426145341747,3.4084803737148217,2.445576180325167,13.906115692058968,7.4386564056829725,5.121655937874896,3.176408145653579,2.1010306034115356,1.3593780230109525,0.6859323405967064,0.3838796017965077"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25137565482875424,0.0,0.0,0.0,0.051834038994012184,0.05944776341885463"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9604471317871053,0.0,0.20118446353109126,0.0,0.5556006725912342,0.0,0.03089923432488318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"51.73803884067585,1.989924570795225,24.02904867398165,13.192246122254355,10.836802551727256"
FractionalPSADescriptor,0.40979793486458865
WienerNumbersDescriptor,"1913.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.222465611842732,4.708483251233536,6.172230073768118,0.8554656564447729,1.06233722952578,1.107509654787456"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,7.510204081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1375.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"31.31226638281065,30.321735439010624,41.89551701939975,41.977506411994355,40.370018767016276"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7856910815733193,-0.41514425846141934,-0.12226422228176143,0.2770849662358803,-0.12798699742365763"
EccentricConnectivityIndexDescriptor,610
AutocorrelationDescriptorPolarizability,"1455.147097956622,1650.045294345441,2178.571932804089,2184.2902523993616,1979.7902148779456"
