DLiP-ID,T001KQ
AATSC4Z,-0.10005509641873289
AATSC4c,-0.0004239856170446086
AATSC4d,0.007988980716253409
AATSC4i,0.1343458812836694
AATSC4m,-0.33048798215977904
AATSC4p,0.020916579739253437
AATSC4s,-0.06932248158099259
AATSC4v,4.092381554436968
AATSC5Z,-0.13148046117743084
AATSC5c,0.0006834772863960989
AATSC5d,-0.07203346597285998
AATSC5i,0.11131965456163861
AATSC5m,-0.6135679198387902
AATSC5p,0.0033799597522748406
AATSC5s,0.01373468340661997
AATSC5v,0.816234699088966
AATSC6Z,-0.6591948813649695
AATSC6c,-0.00017990447397474386
AATSC6d,-0.11165911312538876
AATSC6i,-0.06809306308687832
AATSC6m,-3.129467563798097
AATSC6p,-0.012367316396784683
AATSC6s,-0.06248081417310546
AATSC6v,-4.224713675548208
AATSC7Z,-0.08245192906682168
AATSC7c,-0.0007345265629082858
AATSC7d,-0.09938120353835289
AATSC7i,-0.06407085306647586
AATSC7m,-0.41993594192283756
AATSC7p,-0.00019583847390922856
AATSC7s,-0.10051223763844101
AATSC7v,-3.3997459700460335
AATSC8Z,-0.015206611570247873
AATSC8c,0.0004600279565174557
AATSC8d,-0.03199146894161554
AATSC8i,-0.25508417846938675
AATSC8m,-0.22577607171598799
AATSC8p,-0.033333051974493995
AATSC8s,0.0033054576189630418
AATSC8v,-5.775905725503718
ATS0are,328.9575999999998
ATS1are,360.529
ATS2are,634.5719999999999
ATS3are,841.834
ATS4are,913.9840000000002
ATS5are,992.6509000000001
ATS6are,1119.1702
ATS7are,1164.1450000000002
ATS8are,1054.39
ATSC0dv,177.38810325477
ATSC0pe,5.5169745454545405
ATSC0se,3.7293329818181817
ATSC1dv,45.45694520967246
ATSC1pe,0.11980684297520985
ATSC1se,-0.07711376264463139
ATSC2dv,5.394400571370257
ATSC2pe,-0.4059032396694163
ATSC2se,-0.2517336568595108
ATSC3dv,59.432176308539944
ATSC3pe,1.0227934214876058
ATSC3se,0.477077555041315
ATSC4dv,6.842546678910297
ATSC4pe,-1.1674360330578473
ATSC4se,-1.1230651140495969
ATSC5dv,-34.410705030098974
ATSC5pe,-0.3889395702479274
ATSC5se,-0.2019194373553828
ATSC6dv,-129.7344923987348
ATSC6pe,-2.1591575537190018
ATSC6se,-1.1111160839669476
ATSC7dv,-127.83228650137741
ATSC7pe,-1.7653006280991734
ATSC7se,-0.6497608614875984
ATSC8dv,-22.556265687174754
ATSC8pe,1.446451537190076
ATSC8se,1.2724656251239808
AXp-0dv,0.6205253155410793
AXp-1dv,0.3417529761944675
AXp-2dv,0.19546209941014717
AXp-3dv,0.10150717440355984
AXp-4dv,0.05329279668433565
AXp-5dv,0.029482034199990792
AXp-6dv,0.016896500804409985
AXp-7dv,0.009624374908435292
BertzCT,854.2112687278566
ECIndex,543
ETA_eta,29.33916531633466
GATS1dv,0.6607046767784626
GATS1pe,0.6825508231398103
GATS1se,0.6859303994951448
GATS2dv,1.06066226461473
GATS2pe,0.9881529302320966
GATS2se,0.9586128828415225
GATS3dv,0.9807243087220391
GATS3pe,1.0115800073207208
GATS3se,1.0527877982830716
GATS4dv,1.194405540426996
GATS4pe,1.2659732145681963
GATS4se,1.3197714186413074
GATS5dv,1.264983389517089
GATS5pe,1.1718167774871784
GATS5se,1.1982883235296302
GATS6dv,1.306967589924216
GATS6pe,1.1633427352592083
GATS6se,1.1573173744154366
GATS7dv,1.1472917809235883
GATS7pe,1.0110853539101181
GATS7se,0.9530731360622964
GATS8dv,0.8113247292125815
GATS8pe,0.7182057027813792
GATS8se,0.6581143578787083
LogEE_A,4.321118007791806
LogEE_D,147.10537420399666
MATS1dv,0.24300233845904642
MATS1pe,0.020592797078913847
MATS1se,-0.019608096167794686
MATS2dv,0.016238434859030478
MATS2pe,-0.039286831320572396
MATS2se,-0.03604421632129825
MATS3dv,0.13256993182571458
MATS3pe,0.07335586373081199
MATS3se,0.050618085153869855
MATS4dv,0.014143754492169664
MATS4pe,-0.07758960554577105
MATS4se,-0.11041935483525074
MATS5dv,-0.06585924622407788
MATS5pe,-0.023934746095486428
MATS5se,-0.01838207951198031
MATS6dv,-0.21626224757448678
MATS6pe,-0.11572657471946293
MATS6se,-0.0881004278465814
MATS7dv,-0.19917080569017398
MATS7pe,-0.08843563705071879
MATS7se,-0.048153959038480264
MATS8dv,-0.037600399278575045
MATS8pe,0.0775269417502148
MATS8se,0.10089383783668202
MAXaaCH,2.0274764406791523
MAXaasC,1.0281870695809192
MAXdssC,0.07442413076341681
MAXsCH3,1.8891217868377168
MAXssNH,3.1298425092157056
MAXsssN,2.037998866213152
MDEC-12,1.787950621888343
MDEC-13,1.2971759822155182
MDEC-22,16.30742431317079
MDEC-23,31.198469388061127
MDEC-33,10.96794600958657
MDEN-23,0.19999999999999996
MDEO-12,0.33333333333333337
MINaaCH,1.8579198117365505
MINaasC,0.6651610134794661
MINdssC,0.07442413076341681
MINsCH3,1.8891217868377168
MINssNH,3.1298425092157056
MINsssN,2.037998866213152
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,508.46659138762686
SpAbs_A,37.83887794827706
SpAbs_D,294.2107484079935
SpMAD_A,1.3047888947681745
SpMAD_D,10.145198220965288
SpMax_A,2.5128376311686322
SpMax_D,147.10537420399666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.57
TpiPC10,8.28648988703944
VAdjMat,6.0
VE1_DzZ,5.286413199886782
VE1_Dzi,5.283199198064618
VE1_Dzm,5.286518262841022
VE1_Dzp,5.285871735867891
VE1_Dzv,5.284171118977021
VE2_DzZ,0.18229011034092352
VE2_Dzi,0.18217928269188338
VE2_Dzm,0.18229373320141454
VE2_Dzp,0.18227143916785832
VE2_Dzv,0.18221279720610417
VE3_DzZ,2.7298507188457273
VE3_Dzi,2.7292425599463814
VE3_Dzm,2.7298705927954665
VE3_Dzp,2.729748288004588
VE3_Dzv,2.7294265074916995
VR1_DzZ,187.86727177731544
VR1_Dzi,188.68250789215028
VR1_Dzm,187.84246628348447
VR1_Dzp,187.7178661451403
VR1_Dzv,188.1009626556978
VR2_DzZ,6.47818178542467
VR2_Dzi,6.506293375591389
VR2_Dzm,6.47732642356843
VR2_Dzp,6.473029867073803
VR2_Dzv,6.4862400915757865
VR3_DzZ,6.300446449301687
VR3_Dzi,6.304776487095384
VR3_Dzm,6.300314403249355
VR3_Dzp,6.299650860632326
VR3_Dzv,6.301689591073121
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.17147193890695003
Xch-7dv,0.27277456643408826
Xpc-4dv,1.8931816230964118
Xpc-5dv,2.7475108253343725
Xpc-6dv,4.12479224749105
Zagreb1,154.0
Zagreb2,183.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.9810472727272685
AATS1are,6.21601724137931
AATS2are,6.160893203883494
AATS3are,6.056359712230216
AATS4are,6.093226666666667
AATS5are,6.127474691358025
AATS6are,6.017044086021506
AATS7are,5.849974874371861
AATS8are,5.668763440860215
AATSC0dv,3.225238240995818
AATSC0pe,0.10030862809917346
AATSC0se,0.06780605421487604
AATSC1dv,0.7837404346495253
AATSC1pe,0.0020656352237105147
AATSC1se,-0.0013295476318039895
AATSC2dv,0.052372821081264634
AATSC2pe,-0.003940808152130256
AATSC2se,-0.0024440160860146683
AATSC3dv,0.4275696137305032
AATSC3pe,0.007358226053867667
AATSC3se,0.003432212626196511
AATSC4dv,0.04561697785940198
AATSC4pe,-0.007782906887052315
AATSC4se,-0.007487100760330646
AATSC5dv,-0.2124117594450554
AATSC5pe,-0.0024008615447402926
AATSC5se,-0.0012464162799714989
AATSC6dv,-0.6974972709609398
AATSC6pe,-0.011608373944725817
AATSC6se,-0.005973742386919073
AATSC7dv,-0.6423732990018965
AATSC7pe,-0.008870857427634037
AATSC7se,-0.0032651299572241123
AATSC8dv,-0.1212702456299718
AATSC8pe,0.00777662116768858
AATSC8se,0.006841213038300971
AETA_eta,1.011695355735678
ATSC0are,4.9166909090909074
ATSC1are,0.08341322314049993
ATSC2are,-0.38047933884296864
ATSC3are,1.3687520661157064
ATSC4are,-1.119884297520654
ATSC5are,-0.44787685950412354
ATSC6are,-2.320271074380159
ATSC7are,-2.0933471074380168
ATSC8are,1.2029834710743703
BCUTZ-1h,17.002126389744184
BCUTZ-1l,5.69135387385361
BCUTc-1h,0.40758562093754613
BCUTc-1l,-0.4072232451235449
BCUTd-1h,3.215192827801665
BCUTd-1l,0.9779493994300654
BCUTi-1h,14.543810223916417
BCUTi-1l,10.951140852547207
BCUTm-1h,35.451528167838184
BCUTm-1l,11.702572359781573
BCUTp-1h,2.210021488247976
BCUTp-1l,0.7514728789758615
BCUTs-1h,7.008270805315743
BCUTs-1l,1.1998887525466921
BCUTv-1h,22.45702312904354
BCUTv-1l,14.702483480907219
BalabanJ,1.5834775807664616
Diameter,12
ETA_beta,33.0
GATS1are,0.7431701521603462
GATS2are,1.0956445566076882
GATS3are,1.0586700147828692
GATS4are,1.430857487297443
GATS5are,1.3517357079287127
GATS6are,1.3041098082562264
GATS7are,1.0597156845324627
GATS8are,0.5864772613676459
HybRatio,0.43478260869565216
Lipinski,False
LogEE_Dt,254.23329569381346
MATS1are,0.01608780123543171
MATS2are,-0.041322219100281804
MATS3are,0.11015387262703535
MATS4are,-0.08351638327823294
MATS5are,-0.03092668652252891
MATS6are,-0.13954541264948847
MATS7are,-0.11767330539940944
MATS8are,0.07234966066472741
MAXssCH2,1.1815367011001932
MAXsssCH,0.5803811745891769
MINssCH2,0.6397852628705805
MINsssCH,-0.4641371847092748
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.2258862308848368
SM1_Dzse,1.1970839319857876
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,37.5122384734226
SMR_VSA6,20.13718479450234
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,243.70980372865301
SpAD_Dzi,246.05273126062406
SpAD_Dzm,243.62589919251337
SpAD_Dzp,315.6974218234829
SpAD_Dzv,291.7253555895536
SpAbs_Dt,508.46659138762686
SpDiam_A,5.013365748556903
SpDiam_D,187.41415946979117
SpMAD_Dt,17.533330737504375
SpMax_Dt,254.23329569381346
SsssssAs,0
VE1_Dzpe,5.282237613467877
VE1_Dzse,5.282414536049933
VE2_Dzpe,0.1821461246023406
VE2_Dzse,0.18215222538103215
VE3_Dzpe,2.7290605353663193
VE3_Dzse,2.7290940286758136
VMcGowan,317.5700000000009
VR1_Dzpe,188.67101359151673
VR1_Dzse,188.62356933618662
VR2_Dzpe,6.5058970203971285
VR2_Dzse,6.504261011592642
VR3_Dzpe,6.304715566499801
VR3_Dzse,6.304464069352866
mZagreb1,8.86111111111111
mZagreb2,6.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08939438016528922
AATSC1are,0.001438159019663792
AATSC2are,-0.0036939741635239674
AATSC3are,0.009847137166300046
AATSC4are,-0.00746589531680436
AATSC5are,-0.0027646719722476763
AATSC6are,-0.012474575668710531
AATSC7are,-0.010519332198180988
AATSC8are,0.006467653070292314
AETA_beta,1.1379310344827587
BCUTdv-1h,6.022148080609155
BCUTdv-1l,0.7730717949124244
BCUTpe-1h,3.489651855191685
BCUTpe-1l,2.239444828083323
BCUTse-1h,3.7025562837623895
BCUTse-1l,2.4356373541771013
ETA_alpha,14.395238095238096
ETA_dBeta,-4.0
ETA_eta_B,0.35133161665972423
ETA_eta_F,25.681056396381866
ETA_eta_L,7.879917968610192
ETA_eta_R,55.02022171271653
ETA_psi_1,0.599682602658203
LabuteASA,181.6824939139906
LogEE_DzZ,121.89338843132747
LogEE_Dzi,122.97720345834229
LogEE_Dzm,121.85354086314301
LogEE_Dzp,157.37749328126122
LogEE_Dzv,145.64370176837542
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,74.16517056076961
PEOE_VSA8,16.590023033395227
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,246.67783532726241
SpAD_Dzse,247.85417332592752
SpAbs_DzZ,241.9168451659174
SpAbs_Dzi,245.1388611159147
SpAbs_Dzm,241.8104672531017
SpAbs_Dzp,317.48804881930755
SpAbs_Dzv,292.5574644898786
SpDiam_Dt,333.59804299378135
SpMAD_DzZ,8.403786335470794
SpMAD_Dzi,8.484576940021519
SpMAD_Dzm,8.400893075603909
SpMAD_Dzp,10.886117993913203
SpMAD_Dzv,10.059495020329434
SpMax_DzZ,121.89338843132747
SpMax_Dzi,122.97720345834229
SpMax_Dzm,121.85354086314301
SpMax_Dzp,157.37749328126122
SpMax_Dzv,145.64370176837542
VE1_Dzare,5.281001950465948
VE2_Dzare,0.18210351553330853
VE3_Dzare,2.728826580053636
VR1_Dzare,188.86319945904663
VR2_Dzare,6.51252411927747
VR3_Dzare,6.305733677587417
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4963875205254516
AETA_dBeta,-0.13793103448275862
AETA_eta_B,0.01211488333309394
AETA_eta_F,0.885553668840754
AETA_eta_L,0.2717213092624204
AETA_eta_R,1.897249024576432
BCUTare-1h,3.544316516263586
BCUTare-1l,2.18867097748479
ETA_beta_s,18.5
ETA_dPsi_A,0.11431739734179702
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,6.18296397710318
ETA_eta_RL,14.062881945713372
LogEE_Dzpe,123.30676544667477
LogEE_Dzse,123.90638665762191
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.048240642452626
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.53517506906829
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.36830813580207
SpAbs_Dzpe,245.62103685236173
SpAbs_Dzse,246.82220441904315
SpDiam_DzZ,156.70603265829445
SpDiam_Dzi,157.74098151429652
SpDiam_Dzm,156.66571022669126
SpDiam_Dzp,210.3550952464937
SpDiam_Dzv,190.22919493578362
SpMAD_Dzpe,8.506132252664221
SpMAD_Dzse,8.546695631928536
SpMax_Dzpe,123.30676544667477
SpMax_Dzse,123.90638665762191
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.02397695229861118
AETA_eta_FL,0.21320565438286826
AETA_eta_RL,0.4849269636452887
DetourIndex,3578
EState_VSA1,6.103966387748303
EState_VSA2,18.052986946247767
EState_VSA3,22.38399429657006
EState_VSA4,24.21641579521914
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,60.47851826122054
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
ETA_beta_ns,14.5
ETA_shape_p,0.157128680119087
ETA_shape_x,0.0
ETA_shape_y,0.34039034072113794
GhoseFilter,True
LogEE_Dzare,122.63062010983286
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,244.35453259785578
SpDiam_Dzpe,158.21271280723343
SpDiam_Dzse,158.88607751976733
SpMAD_Dzare,8.460976142613864
SpMax_Dzare,122.63062010983286
TopoPSA(NO),41.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.966140034215066
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003612479474548427
FilterItLogS,-6.46268320711474
SpDiam_Dzare,157.42215621142404
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5782683982683985
ETA_epsilon_2,0.8277504105090309
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5284292821606251
ETA_epsilon_5,0.8101587301587299
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.1350585217251889
ETA_dEpsilon_B,0.04983911610777336
ETA_dEpsilon_C,-0.08521940561741553
ETA_dEpsilon_D,0.01759168035030101
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.787950621888343,1.2971759822155182,0.0,16.30742431317079,31.198469388061127,0.0,10.96794600958657,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,65.98061799999996
BCUTDescriptor,"11.988387017985342,34.96985508893505,-0.35858678305623254,0.30787249058404376,5.120835185233263,12.550658366765493"
BPolDescriptor,34.777381999999996
TPSADescriptor,41.57
ALOGPDescriptor,"3.507400000000003,12.301854760000023,112.87189999999998"
XLogPDescriptor,4.8069999999999995
VAdjMaDescriptor,6.0
WeightDescriptor,432.13713364
ChiPathDescriptor,"20.38010440969447,14.062881945713373,12.63307382134145,10.112122396966178,8.324981163194188,7.428304535875686,5.474637985651892,4.051797189142552,17.9952341506913,10.936095238222958,8.79579447345662,5.887416115406472,4.210130938062516,3.2725057961989776,2.1965451045732975,1.4725293609905985"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.34811035131727247,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.17147193890695003,0.27277456643408826"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8572011422384527,0.0,0.38911124462161184,0.0,1.144440742885338,0.0,0.12582357928416585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,6,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.033743272140526,2.0356463197289836,17.096764135438928,5.792314711015938,6.242066026110817"
FractionalPSADescriptor,0.0961963153914717
WienerNumbersDescriptor,"2045.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.070596755468246,6.694004058110861,10.854732054978594,1.893181623096412,2.7475108253343734,3.842159097087366"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,4,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"46.69479848933241,37.73072687617611,52.851913706384025,59.622930562550984,60.39469290865662"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5012884087461665,-0.25748492466374,-0.10648837506137768,0.15766036222379326,-0.07074295044806302"
EccentricConnectivityIndexDescriptor,543
AutocorrelationDescriptorPolarizability,"2259.5123242953878,2699.585639731063,3719.8737601715693,4201.102788014732,4298.573914965445"
