DLiP-ID,C001UV
AATSC6d,-0.17766447368421048
AATSC6i,0.15279807713462976
AATSC6m,-4.873276743125002
AATSC6p,-0.00572565086341368
AATSC6s,-0.0503919956140351
AATSC6v,-3.7263458037519386
AATSC7Z,-1.2425581395348835
AATSC7c,0.0002772825251639122
AATSC7d,-0.14297965116279066
AATSC7i,-0.0697711864736333
AATSC7m,-5.988519561293605
AATSC7p,-0.03522305604968061
AATSC7s,-0.020095687984496118
AATSC7v,-9.022102266469698
AATSC8Z,-0.5617241379310345
AATSC8c,-0.0016198301500382247
AATSC8d,-0.06632902298850579
AATSC8i,-0.13885575562628297
AATSC8m,-2.756391351673848
AATSC8p,-0.03520650922871857
AATSC8s,-0.025985193167305184
AATSC8v,-6.392163616348024
ATS0are,250.37470000000002
ATS1are,276.704
ATS2are,425.4998
ATS3are,554.2109999999999
ATS4are,552.0119000000001
ATS5are,495.5659999999998
ATS6are,474.37200000000007
ATS7are,523.23
ATS8are,513.8509999999999
ATSC0dv,140.39999999999998
ATSC0pe,4.041999999999998
ATSC0se,2.588717499999999
ATSC1dv,22.670000000000012
ATSC1pe,-0.5999999999999999
ATSC1se,-0.4239713125000004
ATSC2dv,9.030000000000014
ATSC2pe,0.6297000000000001
ATSC2se,0.3318726874999993
ATSC3dv,-3.079999999999994
ATSC3pe,-0.5790000000000005
ATSC3se,-0.6179785000000003
ATSC4dv,-8.769999999999992
ATSC4pe,-0.07469999999999977
ATSC4se,0.01697743749999909
ATSC5dv,-30.39
ATSC5pe,-0.9279000000000003
ATSC5se,-0.5280590625000003
ATSC6dv,-69.25999999999999
ATSC6pe,-0.8768999999999989
ATSC6se,-0.26855475
ATSC7dv,-59.75999999999999
ATSC7pe,-0.5948999999999984
ATSC7se,-0.06437712499999944
ATSC8dv,-17.77000000000001
ATSC8pe,-0.2279999999999995
ATSC8se,-0.13757206249999884
AXp-0dv,0.5286823044910138
AXp-1dv,0.2792038760687516
AXp-2dv,0.14364083421691434
AXp-3dv,0.07458126778496918
AXp-4dv,0.038210802145601276
AXp-5dv,0.019945400855426277
AXp-6dv,0.009674156061815884
AXp-7dv,0.0050122165197154095
BertzCT,1046.1727559266956
ECIndex,506
ETA_eta,14.526683488945064
GATS1dv,0.6072351421188632
GATS1pe,0.9284731252085661
GATS1se,1.0083003254215335
GATS2dv,0.7752902155887231
GATS2pe,0.6134261891925824
GATS2se,0.6259478945295177
GATS3dv,0.9816919191919194
GATS3pe,1.0437962473572941
GATS3se,1.0912686582167705
GATS4dv,1.0983397190293744
GATS4pe,1.1297394598099266
GATS4se,1.1064956908664965
GATS5dv,1.1726441631504927
GATS5pe,1.0702777482008534
GATS5se,0.9816571675385958
GATS6dv,1.1385233918128659
GATS6pe,0.9108616109794526
GATS6se,0.8305418355654978
GATS7dv,1.0578165374677004
GATS7pe,0.872415365407408
GATS7se,0.799508592081187
GATS8dv,0.9897828863346106
GATS8pe,0.8891932126465216
GATS8se,0.8527404013763572
LogEE_A,4.163950417441903
LogEE_D,121.68402199838323
MATS1dv,0.15020208043463867
MATS1pe,-0.13808499131215266
MATS1se,-0.15235031192266119
MATS2dv,0.038397754815665326
MATS2pe,0.0930084855288132
MATS2se,0.07653710679562126
MATS3dv,-0.009971509971509952
MATS3pe,-0.06511178084656569
MATS3se,-0.10850906604595459
MATS4dv,-0.028719258604316053
MATS4pe,-0.00849698851712192
MATS4se,0.0030152839739385163
MATS5dv,-0.10959645136860328
MATS5pe,-0.1162352263261076
MATS5se,-0.10328345105836777
MATS6dv,-0.25963412805518066
MATS6pe,-0.11418266100679697
MATS6se,-0.05460024327226047
MATS7dv,-0.19797257006559332
MATS7pe,-0.06845563444299953
MATS7se,-0.011566673009785366
MATS8dv,-0.058191701869862826
MATS8pe,-0.025934583425753683
MATS8se,-0.02443353629297335
MAXaaCH,1.9372116717057193
MAXaaaC,0.8701351095993956
MAXaasC,0.7961913685227175
MAXssNH,3.2598939436885863
MDEC-22,13.759925893532975
MDEC-23,24.28042069935129
MDEC-33,8.78056401589082
MDEN-22,1.1905507889761497
MDEO-11,0.09090909090909091
MINaaCH,1.6067947425883933
MINaaaC,0.775029079533048
MINaasC,0.1327449514904424
MINssNH,3.2598939436885863
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,544.2866427872597
SpAbs_A,33.3162616361054
SpAbs_D,243.36804399676657
SpMAD_A,1.3326504654442162
SpMAD_D,9.734721759870663
SpMax_A,2.4530868842271234
SpMax_D,121.68402199838323
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.27
TpiPC10,9.391788663470379
VAdjMat,5.807354922057604
VE1_DzZ,4.9201861286371855
VE1_Dzi,4.914963054190481
VE1_Dzm,4.920187311730684
VE1_Dzp,4.9122936977267795
VE1_Dzv,4.921574823453613
VE2_DzZ,0.19680744514548743
VE2_Dzi,0.19659852216761922
VE2_Dzm,0.19680749246922738
VE2_Dzp,0.19649174790907117
VE2_Dzv,0.19686299293814455
VE3_DzZ,2.509637092686615
VE3_Dzi,2.508574968494978
VE3_Dzm,2.5096373331436475
VE3_Dzp,2.5080317128140206
VE3_Dzv,2.5099192972295628
VR1_DzZ,150.63371236039686
VR1_Dzi,151.21955518147232
VR1_Dzm,150.63357335677708
VR1_Dzp,150.97012137389515
VR1_Dzv,150.27338705942205
VR2_DzZ,6.025348494415875
VR2_Dzi,6.048782207258893
VR2_Dzm,6.025342934271083
VR2_Dzp,6.038804854955806
VR2_Dzv,6.010935482376882
VR3_DzZ,5.931141875843151
VR3_Dzi,5.935023520467564
VR3_Dzm,5.931140953050493
VR3_Dzp,5.933372677413834
VR3_Dzv,5.928746947482235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09583333333333333
Xch-7dv,0.1058682230214038
Xpc-4dv,1.0539740786862755
Xpc-5dv,1.3590416040804207
Xpc-6dv,1.7174645001857354
Zagreb1,134.0
Zagreb2,158.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,28
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.259367500000001
AATS1are,6.434976744186047
AATS2are,6.35074328358209
AATS3are,6.297852272727272
AATS4are,6.344964367816093
AATS5are,6.27298734177215
AATS6are,6.241736842105264
AATS7are,6.084069767441861
AATS8are,5.906333333333332
AATSC0dv,3.5099999999999993
AATSC0pe,0.10104999999999995
AATSC0se,0.06471793749999998
AATSC1dv,0.5272093023255817
AATSC1pe,-0.01395348837209302
AATSC1se,-0.009859797965116289
AATSC2dv,0.13477611940298528
AATSC2pe,0.00939850746268657
AATSC2se,0.0049533236940298405
AATSC3dv,-0.03499999999999993
AATSC3pe,-0.00657954545454546
AATSC3se,-0.007022482954545458
AATSC4dv,-0.10080459770114934
AATSC4pe,-0.0008586206896551697
AATSC4se,0.00019514295977010447
AATSC5dv,-0.3846835443037975
AATSC5pe,-0.011745569620253167
AATSC5se,-0.006684291930379751
AATSC6dv,-0.9113157894736841
AATSC6pe,-0.011538157894736828
AATSC6se,-0.0035336151315789473
AATSC7dv,-0.6948837209302324
AATSC7pe,-0.006917441860465098
AATSC7se,-0.000748571220930226
AATSC8dv,-0.2042528735632185
AATSC8pe,-0.0026206896551724083
AATSC8se,-0.0015812880747126303
AETA_eta,0.5810673395578025
ATSC0are,4.309097499999998
ATSC1are,-0.6852998124999985
ATSC2are,0.7241241875000007
ATSC3are,-0.7895819999999987
ATSC4are,-0.013002062499998518
ATSC5are,-1.0798800624999985
ATSC6are,-0.7967752499999985
ATSC7are,-0.42146212499999997
ATSC8are,-0.22607706250000165
BCUTZ-1h,8.007282067965054
BCUTZ-1l,5.6807561494693095
BCUTc-1h,0.41043691181923825
BCUTc-1l,-0.3823344152862173
BCUTd-1h,3.2438274911112255
BCUTd-1l,0.9929583421723426
BCUTi-1h,14.557190278007683
BCUTi-1l,10.944618560371959
BCUTm-1h,16.003118727807745
BCUTm-1l,11.69428055904285
BCUTp-1h,2.0069645738342827
BCUTp-1l,0.7866890902967926
BCUTs-1h,6.003868868334506
BCUTs-1l,1.4125050203447878
BCUTv-1h,20.906758990611067
BCUTv-1l,14.707200776315444
BalabanJ,1.4283675093353696
Diameter,12
ETA_beta,39.5
GATS1are,0.9646591809807689
GATS2are,0.6159283985540034
GATS3are,1.07687453959063
GATS4are,1.145303828021753
GATS5are,1.0892591895711135
GATS6are,0.8975951460833733
GATS7are,0.837924204087574
GATS8are,0.8588985480618381
HybRatio,0.0
Lipinski,True
LogEE_Dt,272.14332139362983
MATS1are,-0.1479400727587198
MATS2are,0.10032563611317559
MATS3are,-0.08328911311264334
MATS4are,-0.0013872881201027045
MATS5are,-0.12688845290455203
MATS6are,-0.09731861363936219
MATS7are,-0.04549186815773773
MATS8are,-0.024121867052554518
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,173.40853514476458
SpAD_Dzi,167.99471010941028
SpAD_Dzm,173.44221043502603
SpAD_Dzp,237.08576158156848
SpAD_Dzv,214.6101799985055
SpAbs_Dt,544.2866427872598
SpDiam_A,4.906173768454245
SpDiam_D,172.9671644558698
SpMAD_Dt,21.771465711490386
SpMax_Dt,272.14332139362983
SsssssAs,0
VE1_Dzpe,4.919571666287466
VE1_Dzse,4.9202665384656985
VE2_Dzpe,0.19678286665149863
VE2_Dzse,0.19681066153862795
VE3_Dzpe,2.509512198890787
VE3_Dzse,2.5096534353958853
VMcGowan,243.59999999999997
VR1_Dzpe,150.70348491464887
VR1_Dzse,150.62456946606784
VR2_Dzpe,6.028139396585955
VR2_Dzse,6.0249827786427135
VR3_Dzpe,5.931604962087596
VR3_Dzse,5.931081177798427
mZagreb1,6.638888888888889
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10772743749999995
AATSC1are,-0.01593720494186043
AATSC2are,0.010807823694029862
AATSC3are,-0.008972522727272713
AATSC4are,-0.00014944899425285653
AATSC5are,-0.013669367879746815
AATSC6are,-0.010483884868421034
AATSC7are,-0.00490072238372093
AATSC8are,-0.0025985869252873753
AETA_beta,1.58
BCUTdv-1h,5.066675314246505
BCUTdv-1l,2.7519932217363485
BCUTpe-1h,3.4558165187738714
BCUTpe-1l,2.226197387741881
BCUTse-1h,3.669481456352017
BCUTse-1l,2.4214710896828673
ETA_alpha,11.866666666666667
ETA_dBeta,7.5
ETA_eta_B,0.21070362416642752
ETA_eta_F,28.192509085472356
ETA_eta_L,4.26020276850358
ETA_eta_R,42.71919257441742
ETA_psi_1,0.5864909390444812
LabuteASA,143.8048817132533
LogEE_DzZ,86.74141042952515
LogEE_Dzi,84.03823573983031
LogEE_Dzm,86.75814648525876
LogEE_Dzp,117.50152327548159
LogEE_Dzv,106.81342040381577
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.073610489148358
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,171.95577448392325
SpAD_Dzse,173.6168075344692
SpAbs_DzZ,172.55424943047882
SpAbs_Dzi,167.0544543515311
SpAbs_Dzm,172.5902612768736
SpAbs_Dzp,238.72218053418686
SpAbs_Dzv,215.38280364847787
SpDiam_Dt,385.4607935862343
SpMAD_DzZ,6.936341405790583
SpMAD_Dzi,6.719788404376411
SpMAD_Dzm,6.937688417401041
SpMAD_Dzp,9.483430463262739
SpMAD_Dzv,8.58440719994022
SpMax_DzZ,86.74141042952515
SpMax_Dzi,84.03823573983031
SpMax_Dzm,86.75814648525876
SpMax_Dzp,117.50152327548159
SpMax_Dzv,106.81342040381577
VE1_Dzare,4.919010722819025
VE2_Dzare,0.19676042891276102
VE3_Dzare,2.509398169562808
VR1_Dzare,150.76673258780437
VR2_Dzare,6.030669303512175
VR3_Dzare,5.932024556929219
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,0.3
AETA_eta_B,0.0084281449666571
AETA_eta_F,1.1277003634188942
AETA_eta_L,0.17040811074014323
AETA_eta_R,1.7087677029766968
BCUTare-1h,3.5140261339623997
BCUTare-1l,2.177352297575167
ETA_beta_s,16.0
ETA_dPsi_A,0.12750906095551873
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664275
ETA_eta_FL,7.943307169703088
ETA_eta_RL,12.203509938206668
LogEE_Dzpe,86.01792702164339
LogEE_Dzse,86.84511491042556
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,169.87049897157615
SpAbs_Dzpe,171.0348595512428
SpAbs_Dzse,172.77245124107702
SpDiam_DzZ,124.40196433507754
SpDiam_Dzi,119.6185819655711
SpDiam_Dzm,124.4283606257267
SpDiam_Dzp,173.04737975956152
SpDiam_Dzv,156.79018273458595
SpMAD_Dzpe,6.87823097935693
SpMAD_Dzse,6.944672301378768
SpMax_Dzpe,86.01792702164339
SpMax_Dzse,86.84511491042556
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.022188144966657098
AETA_eta_FL,0.31773228678812354
AETA_eta_RL,0.4881403975282667
DetourIndex,3348
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,17.205718767531952
EState_VSA4,16.59031120676462
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.33707865168539325
GhoseFilter,True
LogEE_Dzare,84.98038675893838
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,168.83234168911918
SpDiam_Dzpe,123.19930486424309
SpDiam_Dzse,124.57372286124996
SpMAD_Dzare,6.794819958863046
SpMax_Dzare,84.98038675893838
TopoPSA(NO),78.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.94
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-5.4214021051699355
SpDiam_Dzare,121.514488113335
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6183333333333334
ETA_epsilon_2,0.8093333333333331
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5195402298850578
ETA_epsilon_5,0.7547619047619046
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.173405797101449
ETA_dEpsilon_B,0.09879310344827563
ETA_dEpsilon_C,-0.07461269365317336
ETA_dEpsilon_D,0.05457142857142849
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,13.759925893532975,24.28042069935129,0.0,8.78056401589082,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,50.105894999999975
BCUTDescriptor,"11.850000000000001,15.995927761471636,-0.36109913240926345,0.17969303744354792,4.787696948775514,10.638953600348879"
BPolDescriptor,19.698104999999995
TPSADescriptor,78.27
ALOGPDescriptor,"4.726399999999999,22.33885695999999,95.7611"
XLogPDescriptor,4.2410000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,329.11642684
ChiPathDescriptor,"17.225403871315223,12.20350993820667,10.987150611017187,9.339203179983198,7.857182171913475,6.761351122903821,4.503291413109103,3.404428607847731,13.217057612275346,7.817708529925045,5.601992534459659,3.8782259248183952,2.636545348046488,1.8349768786992169,0.9480672940579565,0.5864293328067026"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.5306689868820994,0.0,0.0,0.0,0.09583333333333333,0.10586822302140382"
AtomCountDescriptor,40
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5006670671981692,0.0,0.3003491900968691,0.0,0.5372076441918081,0.0,0.06783898696393471,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.95909746931035,2.0783638987724142,14.661497724418565,5.078108523122063,9.583389201296498"
FractionalPSADescriptor,0.23781857609328924
WienerNumbersDescriptor,"1468.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5275036990606456,5.680942569962122,8.24447420409119,1.0539740786862752,1.35904160408042,1.5763571264858822"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.295857988165681"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1249.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.62887897491133,29.661275553347803,42.37778397652677,44.153188883369495,39.29145258102063"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.293948270660238,-0.15655154161849238,0.08128595497343934,-0.16276571465816805,0.11319375397969286"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1705.189110576477,2017.8904557012097,2829.6381220511694,2919.67086687331,2568.028903259594"
