DLiP-ID,C003BH
AATSC5p,-0.03138614694802497
AATSC5s,-0.10754333063505343
AATSC5v,-5.45135168533667
AATSC6Z,-2.499885667245953
AATSC6c,-0.00021636807403136506
AATSC6d,0.014726058721302508
AATSC6i,-0.09616273118389766
AATSC6m,-11.767806223108932
AATSC6p,-0.04239296176730718
AATSC6s,-0.04909526745625376
AATSC6v,-8.060100576930475
AATSC7Z,-0.8986920332936985
AATSC7c,-0.00014601975146251203
AATSC7d,0.10340864050733259
AATSC7i,0.013713015088151566
AATSC7m,-4.177544480182311
AATSC7p,-0.00864264819982553
AATSC7s,0.01689052698106856
AATSC7v,0.2001103981163787
AATSC8Z,5.233596367960219
AATSC8c,0.0007572954092459808
AATSC8d,0.18376391741433365
AATSC8i,0.3047255791830787
AATSC8m,24.84479527791592
AATSC8p,0.10385496118747474
AATSC8s,0.23024542109668833
AATSC8v,25.02896413680328
ATS0are,172.4438
ATS1are,184.258
ATS2are,321.8750000000001
ATS3are,465.65399999999994
ATS4are,477.8701
ATS5are,411.25600000000003
ATS6are,291.82300000000004
ATS7are,160.16200000000006
ATS8are,55.22000000000001
ATSC0dv,89.34269902085991
ATSC0pe,2.827296551724136
ATSC0se,1.8884591724137925
ATSC1dv,26.5339469473437
ATSC1pe,-0.23459298454221272
ATSC1se,-0.13578435077288942
ATSC2dv,15.845055122502608
ATSC2pe,0.3404271105826387
ATSC2se,0.11663657550535063
ATSC3dv,-13.922167907106477
ATSC3pe,0.6161472057074897
ATSC3se,0.23559436385255633
ATSC4dv,-65.38779524669336
ATSC4pe,-1.2944078478002385
ATSC4se,-0.736330469678953
ATSC5dv,-28.120095124851368
ATSC5pe,-0.6502054696789533
ATSC5se,-0.18569324375743135
ATSC6dv,-9.80649139032017
ATSC6pe,-0.7192489892984528
ATSC6se,-0.4246385505350774
ATSC7dv,10.421132983955017
ATSC7pe,-0.019889536266347825
ATSC7se,-0.04258004042806198
ATSC8dv,14.781462397792165
ATSC8pe,0.4234668252080863
ATSC8se,0.18263027942925064
AXp-0dv,0.6171546786790576
AXp-1dv,0.34963768998229744
AXp-2dv,0.19516009528751246
AXp-3dv,0.1098901872936971
AXp-4dv,0.06659716282431216
AXp-5dv,0.04061483374292913
AXp-6dv,0.023695975107468435
AXp-7dv,0.013655349526751888
BertzCT,390.9634385940965
ECIndex,171
ETA_eta,12.147901564132008
GATS1dv,0.581789014577556
GATS1pe,0.7073541679879402
GATS1se,0.6340994203947137
GATS2dv,0.8511739942700655
GATS2pe,0.5716218355159417
GATS2se,0.5396083671048434
GATS3dv,1.1347976132267066
GATS3pe,0.8928026836019852
GATS3se,0.9147955521187807
GATS4dv,1.3784897343175102
GATS4pe,1.425602134852839
GATS4se,1.4682539130968835
GATS5dv,1.0796270000857693
GATS5pe,1.273131393947673
GATS5se,1.304394628162102
GATS6dv,0.8917241331281722
GATS6pe,1.0902273947762755
GATS6se,1.0889534417395466
GATS7dv,0.659236211042602
GATS7pe,0.8006612059446739
GATS7se,0.734379939790116
GATS8dv,0.313399979034241
GATS8pe,0.16543268955711182
GATS8se,0.04795020264285516
LogEE_A,3.6399068890513764
LogEE_D,45.23430287860225
MATS1dv,0.28709096915809784
MATS1pe,-0.08020850103343961
MATS1se,-0.06950545061525196
MATS2dv,0.09524428462465119
MATS2pe,0.06466317326454203
MATS2se,0.03316892513989447
MATS3dv,-0.05793635841380597
MATS3pe,0.08102452896675706
MATS3se,0.04638319831516195
MATS4dv,-0.26866341596874294
MATS4pe,-0.16806244616228383
MATS4se,-0.14313178213891814
MATS5dv,-0.13039402012985163
MATS5pe,-0.095275056051038
MATS5se,-0.040736945363636416
MATS6dv,-0.06121378549975851
MATS6pe,-0.14187391428840535
MATS6se,-0.12540258039061977
MATS7dv,0.11275417012125197
MATS7pe,-0.006800330765590023
MATS7se,-0.021795920371694217
MATS8dv,0.4361778901342243
MATS8pe,0.3948692748569818
MATS8se,0.25495908760939107
MAXaaCH,1.8727272297808013
MAXaasC,0.7744135802469139
MAXdssC,0.11282407407407447
MAXsNH2,6.190740740740741
MDEC-22,9.460176033934028
MDEC-23,9.323388794973724
MDEC-24,3.435783337678629
MDEC-33,1.6509636244473134
MDEC-34,2.381101577952299
MINaaCH,1.7851037729906778
MINaasC,0.5928240740740744
MINdssC,0.11282407407407447
MINsNH2,6.190740740740741
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,185.8660141681979
SpAbs_A,19.07044511268017
SpAbs_D,90.4686057572045
SpMAD_A,1.2713630075120113
SpMAD_D,6.031240383813633
SpMax_A,2.4568775781058156
SpMax_D,45.23430287860225
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.09
TpiPC10,6.8136506222427995
VAdjMat,5.0
VE1_DzZ,3.8282511601076528
VE1_Dzi,3.8263196164422366
VE1_Dzm,3.828232335169987
VE1_Dzp,3.823976236616984
VE1_Dzv,3.8254419535550777
VE2_DzZ,0.25521674400717687
VE2_Dzi,0.25508797442948244
VE2_Dzm,0.25521548901133245
VE2_Dzp,0.2549317491077989
VE2_Dzv,0.2550294635703385
VE3_DzZ,1.747873190859933
VE3_Dzi,1.7473685136512958
VE3_Dzm,1.747868273475163
VE3_Dzp,1.7467558890042092
VE3_Dzv,1.7471391121251296
VR1_DzZ,66.6621590918565
VR1_Dzi,67.00949766483755
VR1_Dzm,66.65348953673885
VR1_Dzp,67.72969393981805
VR1_Dzv,67.51786998342125
VR2_DzZ,4.4441439394571
VR2_Dzi,4.467299844322503
VR2_Dzm,4.443565969115923
VR2_Dzp,4.515312929321203
VR2_Dzv,4.501191332228084
VR3_DzZ,4.605102570080035
VR3_Dzi,4.610299473644276
VR3_Dzm,4.604972509502465
VR3_Dzp,4.620989802497335
VR3_Dzv,4.617857411444197
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09027777777777778
Xch-7dv,0.13823583828466754
Xpc-4dv,1.5272583117454985
Xpc-5dv,2.2755243679185226
Xpc-6dv,3.0448395408140434
Zagreb1,78.0
Zagreb2,93.0
fragCpx,46.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,16
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.946337931034483
AATS1are,6.141933333333333
AATS2are,5.960648148148151
AATS3are,5.969923076923076
AATS4are,6.048988607594937
AATS5are,5.8750857142857145
AATS6are,5.61198076923077
AATS7are,5.3387333333333356
AATS8are,5.020000000000001
AATSC0dv,3.0807827248572384
AATSC0pe,0.09749298454221159
AATSC0se,0.06511928180737216
AATSC1dv,0.88446489824479
AATSC1pe,-0.00781976615140709
AATSC1se,-0.004526145025762981
AATSC2dv,0.2934269467130112
AATSC2pe,0.006304205751530346
AATSC2se,0.002159936583432419
AATSC3dv,-0.17848933214239074
AATSC3pe,0.007899323150096022
AATSC3se,0.003020440562212261
AATSC4dv,-0.8276936107176375
AATSC4pe,-0.016384909465825805
AATSC4se,-0.009320638856695608
AATSC5dv,-0.40171564464073384
AATSC5pe,-0.00928864956684219
AATSC5se,-0.0026527606251061622
AATSC6dv,-0.1885863728907725
AATSC6pe,-0.013831711332662554
AATSC6se,-0.008166125971828411
AATSC7dv,0.34737109946516725
AATSC7pe,-0.0006629845422115941
AATSC7se,-0.0014193346809353994
AATSC8dv,1.3437693088901967
AATSC8pe,0.03849698410982603
AATSC8se,0.016602752675386422
AETA_eta,0.8098601042754672
ATSC0are,2.511386206896551
ATSC1are,-0.24529607609988274
ATSC2are,0.2797015457788333
ATSC3are,0.6486991676575483
ATSC4are,-1.367186563614747
ATSC5are,-0.6043115338882281
ATSC6are,-0.4610856123662277
ATSC7are,0.05925564803805332
ATSC8are,0.3371224732461375
BCUTZ-1h,17.00110211742212
BCUTZ-1l,5.6922520240193535
BCUTc-1h,0.3619704257712332
BCUTc-1l,-0.3862503167299271
BCUTd-1h,4.029046095326073
BCUTd-1l,0.9779395252151408
BCUTi-1h,14.537815214596563
BCUTi-1l,10.951996012042452
BCUTm-1h,35.450516964124496
BCUTm-1l,11.703560197281906
BCUTp-1h,2.2079300316920314
BCUTp-1l,0.7527757035432583
BCUTs-1h,7.00826729371028
BCUTs-1l,1.1668400258999507
BCUTv-1h,22.45585995135346
BCUTv-1l,14.702717950983859
BalabanJ,2.106189137348321
Diameter,7
ETA_beta,16.75
GATS1are,0.7484100460157094
GATS2are,0.5711394957545591
GATS3are,0.9342404028083867
GATS4are,1.549410073975085
GATS5are,1.2346727044550196
GATS6are,0.9544805272031064
GATS7are,0.6622265671841259
GATS8are,0.13683134943271524
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,92.93300708409895
MATS1are,-0.09441779188669969
MATS2are,0.05981162474622578
MATS3are,0.09603581608052252
MATS4are,-0.19984127115997863
MATS5are,-0.099689022254112
MATS6are,-0.10239122063269125
MATS7are,0.02280830388126668
MATS8are,0.35389914423612195
MAXssCH2,0.993515054169816
MAXssssC,-0.8506018518518519
MINssCH2,0.5711539430587049
MINssssC,-0.8506018518518519
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,31.22221174408738
SMR_VSA6,0.0
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,74.34615211724639
SpAD_Dzi,76.20950426757219
SpAD_Dzm,74.29660818309861
SpAD_Dzp,81.87723090338531
SpAD_Dzv,79.92039555665772
SpAbs_Dt,185.86601416819786
SpDiam_A,4.913755156211634
SpDiam_D,64.6531599374577
SpMAD_Dt,12.391067611213193
SpMax_Dt,92.93300708409895
SsssssAs,0
VE1_Dzpe,3.826861295319609
VE1_Dzse,3.8270237786695183
VE2_Dzpe,0.25512408635464057
VE2_Dzse,0.2551349185779679
VE3_Dzpe,1.74751007018433
VE3_Dzse,1.7475525279292172
VMcGowan,169.10999999999976
VR1_Dzpe,66.9736493024772
VR1_Dzse,66.97493008859772
VR2_Dzpe,4.46490995349848
VR2_Dzse,4.464995339239848
VR3_Dzpe,4.609764356145886
VR3_Dzse,4.609783479695033
mZagreb1,5.395833333333333
mZagreb2,3.3194444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08659952437574313
AATSC1are,-0.008176535869996091
AATSC2are,0.0051796582551635805
AATSC3are,0.008316655995609594
AATSC4are,-0.017306159033098064
AATSC5are,-0.008633021912688972
AATSC6are,-0.00886703100704284
AATSC7are,0.0019751882679351104
AATSC8are,0.03064749756783068
AETA_beta,1.1166666666666667
BCUTdv-1h,6.0219146817202915
BCUTdv-1l,0.7740086489175341
BCUTpe-1h,3.488311820370709
BCUTpe-1l,2.2398570355510308
BCUTse-1h,3.7014014741672843
BCUTse-1l,2.43608246375532
ETA_alpha,7.447619047619047
ETA_dBeta,-0.75
ETA_eta_B,0.2705311594860218
ETA_eta_F,10.080410574074188
ETA_eta_L,4.186406999745625
ETA_eta_R,22.228312138206196
ETA_psi_1,0.6029298380878952
LabuteASA,94.41990367628556
LogEE_DzZ,37.24240378971563
LogEE_Dzi,38.14008844604818
LogEE_Dzm,37.21850079320656
LogEE_Dzp,40.4831050755618
LogEE_Dzv,39.74852095280759
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.22086271854336
PEOE_VSA7,24.471461806010627
PEOE_VSA8,11.443454936667337
PEOE_VSA9,0.0
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,76.03171343670155
SpAD_Dzse,76.0594878177713
SpAbs_DzZ,73.4448916130447
SpAbs_Dzi,75.75013220816498
SpAbs_Dzm,73.3840510615544
SpAbs_Dzp,82.33274127951616
SpAbs_Dzv,80.13207238217899
SpDiam_Dt,133.58288397767268
SpMAD_DzZ,4.956410141149759
SpMAD_Dzi,5.080633617838146
SpMAD_Dzm,4.953107212206574
SpMAD_Dzp,5.458482060225688
SpMAD_Dzv,5.328026370443848
SpMax_DzZ,37.24240378971563
SpMax_Dzi,38.14008844604818
SpMax_Dzm,37.21850079320656
SpMax_Dzp,40.4831050755618
SpMax_Dzv,39.74852095280759
VE1_Dzare,3.826208023119419
VE2_Dzare,0.25508053487462795
VE3_Dzare,1.7473393485628226
VR1_Dzare,67.01296642346503
VR2_Dzare,4.4675310948976685
VR3_Dzare,4.610351237483299
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49650793650793645
AETA_dBeta,-0.05
AETA_eta_B,0.018035410632401452
AETA_eta_F,0.6720273716049459
AETA_eta_L,0.2790937999830417
AETA_eta_R,1.481887475880413
BCUTare-1h,3.5432256214664983
BCUTare-1l,2.1889342705243267
ETA_beta_s,8.75
ETA_dPsi_A,0.11107016191210473
ETA_dPsi_B,0.0
ETA_eta_BR,0.4425311594860218
ETA_eta_FL,2.9572754031414483
ETA_eta_RL,7.143682402887073
LogEE_Dzpe,38.0567195927136
LogEE_Dzse,38.06964670661851
PEOE_VSA10,5.538925252383345
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,10.333462436455168
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.20634799663674
SpAbs_Dzpe,75.50049606998478
SpAbs_Dzse,75.54075144724415
SpDiam_DzZ,54.42457910181518
SpDiam_Dzi,55.38683097099569
SpDiam_Dzm,54.39941150493817
SpDiam_Dzp,57.908051064347354
SpDiam_Dzv,57.08674818137575
SpMAD_Dzpe,5.068780895780104
SpMAD_Dzse,5.070632521184753
SpMax_Dzpe,38.0567195927136
SpMax_Dzse,38.06964670661851
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.02950207729906812
AETA_eta_FL,0.1971516935427632
AETA_eta_RL,0.47624549352580486
DetourIndex,682
EState_VSA1,5.538925252383345
EState_VSA2,5.783244946364939
EState_VSA3,17.864276559593346
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,17.3346073673947
ETA_beta_ns,8.0
ETA_shape_p,0.19437340153452687
ETA_shape_x,0.06713554987212277
ETA_shape_y,0.2014066496163683
GhoseFilter,True
LogEE_Dzare,38.14237331911896
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,75.69675682622903
SpDiam_Dzpe,55.288028011569224
SpDiam_Dzse,55.300542643943075
SpMAD_Dzare,5.080423199775782
SpMax_Dzare,38.14237331911896
TopoPSA(NO),43.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.280793808264047
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003492063492063539
FilterItLogS,-3.600730656673674
SpDiam_Dzare,55.38011040798884
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5707717569786537
ETA_epsilon_2,0.8234920634920633
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5243537414965989
ETA_epsilon_5,0.7619047619047619
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.13123687325772304
ETA_dEpsilon_B,0.04641801548205482
ETA_dEpsilon_C,-0.08481885777566822
ETA_dEpsilon_D,0.06158730158730141
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,9.460176033934028,9.323388794973724,3.435783337678629,1.6509636244473134,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.537102000000004
BCUTDescriptor,"11.98853229964439,34.968853304177614,-0.3790219731272877,0.2393097952749993,5.371259181527583,11.449944365521304"
BPolDescriptor,16.022897999999998
TPSADescriptor,43.09
ALOGPDescriptor,"0.7544000000000008,0.5691193600000013,57.097200000000015"
XLogPDescriptor,2.492
VAdjMaDescriptor,5.0
WeightDescriptor,223.07639186
ChiPathDescriptor,"10.88890505706126,7.143682402887075,6.520882109848398,5.68690420030859,4.379371068408134,3.229618999217535,1.6407192337916436,0.9614849948737706,9.257320180185864,5.594203039716758,4.488682191612787,3.4065958061046104,2.46409502449955,1.665208183460095,0.7582712034389899,0.3960051362758048"
ChiChainDescriptor,"0.0,0.0,0.0,0.15550211698203656,0.3110042339640731,0.0,0.0,0.0,0.09027777777777778,0.13823583828466754"
AtomCountDescriptor,29
BondCountDescriptor,16
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.250443623153493,0.11785113019775793,0.6283426016716104,0.13144585576580214,0.6726822615033541,0.051031036307982884,0.19886882719968194,0.029462782549439483"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,0,4,1,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"30.05718009844091,2.003812006562727,7.623737509449347,2.5272533525813214,2.5561269941797438"
FractionalPSADescriptor,0.19316252894677782
WienerNumbersDescriptor,"330.0,25.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4493905441832573,5.450647270927599,7.78623393308908,1.527258311745499,2.275524367918524,2.8425027493816306"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,690.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"23.847399244666207,18.450044549751105,28.066271032682657,33.06977717950038,29.79243523985851"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18382139672450548,-0.03251129800737011,-0.061103177230736404,0.006363338226870912,-0.02947357843270204"
EccentricConnectivityIndexDescriptor,171
AutocorrelationDescriptorPolarizability,"1072.4213221011357,1256.5307306667476,1772.7042301083989,1767.8826219444582,1274.0470664008794"
