DLiP-ID,T0025E
AATSC4c,0.000265332247166754
AATSC4d,-0.004114549045424615
AATSC4i,-0.05572604522414202
AATSC4m,2.6420409470766124
AATSC4p,-0.001203535512271683
AATSC4s,-0.053555924933693114
AATSC4v,-0.3426465610596943
AATSC5Z,1.9542233560090698
AATSC5c,3.480670931166732e-07
AATSC5d,-0.02721088435374148
AATSC5i,-0.24531718900856686
AATSC5m,8.784993094990078
AATSC5p,-0.02055385306959311
AATSC5s,0.3223851676301521
AATSC5v,1.9377026550699812
AATSC6Z,-0.7785204081632651
AATSC6c,-0.0005247853111886128
AATSC6d,-0.03918367346938775
AATSC6i,0.19990459102345262
AATSC6m,-3.5787369233750024
AATSC6p,0.009769474655837596
AATSC6s,-0.054553199623470806
AATSC6v,-1.074246684322378
AATSC7Z,-1.3361394557823127
AATSC7c,0.0008252881667224707
AATSC7d,-0.06275510204081633
AATSC7i,0.0011847743239698995
AATSC7m,-6.0507210885416685
AATSC7p,-0.013948754426713951
AATSC7s,0.046772644242882334
AATSC7v,-4.073806512927366
AATSC8Z,0.21091069171031257
AATSC8c,-0.000720085402416468
AATSC8d,-0.03756546866534226
AATSC8i,-0.25098807371626425
AATSC8m,0.6885739204922564
AATSC8p,-0.042231827908833154
AATSC8s,-0.04162948131791044
AATSC8v,-5.0368723774230215
ATS0are,355.7432000000001
ATS1are,370.45700000000005
ATS2are,607.1034999999999
ATS3are,752.9227999999999
ATS4are,784.0867000000001
ATS5are,796.1706999999999
ATS6are,805.9849000000002
ATS7are,763.116
ATS8are,700.509
ATSC0dv,236.8174603174603
ATSC0pe,7.980449999999998
ATSC0se,5.4711565535714275
ATSC1dv,75.43778344671207
ATSC1pe,-0.11974374999999948
ATSC1se,-0.1929111527423471
ATSC2dv,53.507369614512484
ATSC2pe,1.279975
ATSC2se,0.8369340510204077
ATSC3dv,41.42687074829934
ATSC3pe,0.617925
ATSC3se,0.11888465306122453
ATSC4dv,45.64625850340137
ATSC4pe,1.0521249999999998
ATSC4se,0.6519201670918361
ATSC5dv,28.839285714285733
ATSC5pe,2.1331624999999983
ATSC5se,1.2195876294642845
ATSC6dv,-68.24929138321993
ATSC6pe,-1.9703937499999975
ATSC6se,-1.3152334856505101
ATSC7dv,-3.192176870748282
ATSC7pe,0.19260000000000116
ATSC7se,0.42253406377550967
ATSC8dv,16.386196145124725
ATSC8pe,0.8739062499999998
ATSC8se,0.925149418686224
AXp-0dv,0.5925454870002346
AXp-1dv,0.33550815032711734
AXp-2dv,0.18377653024790458
AXp-3dv,0.10040263855627336
AXp-4dv,0.05458957466229985
AXp-5dv,0.02894733058656131
AXp-6dv,0.016054199187777736
AXp-7dv,0.009284138262656389
BertzCT,866.336709849558
ECIndex,840
ETA_eta,27.48491212400429
GATS1dv,0.5043323144148452
GATS1pe,0.7680413747938629
GATS1se,0.8102542742196573
GATS2dv,0.8017070081660469
GATS2pe,0.7581062027621666
GATS2se,0.7726813106649435
GATS3dv,0.9202763162304368
GATS3pe,0.920701265801636
GATS3se,0.9389691595426696
GATS4dv,0.945738095521233
GATS4pe,0.981048142042277
GATS4se,1.017735417341024
GATS5dv,0.9925768289822046
GATS5pe,0.9218577004698086
GATS5se,0.968526469420285
GATS6dv,1.2309058614564832
GATS6pe,1.2629686295885572
GATS6se,1.300534866865623
GATS7dv,1.0660754381849258
GATS7pe,1.0866596912872497
GATS7se,1.116887501786275
GATS8dv,0.9117440588977958
GATS8pe,0.89475625085351
GATS8se,0.8731909687416828
LogEE_A,4.287306937307809
LogEE_D,202.19214591538767
MATS1dv,0.3129596671728924
MATS1pe,-0.014741397096171253
MATS1se,-0.034641075373755624
MATS2dv,0.13180038428454935
MATS2pe,0.09356014802841114
MATS2se,0.08923369766182487
MATS3dv,0.08163477328328703
MATS3pe,0.03613392728480225
MATS3se,0.010140361405979
MATS4dv,0.0870478016970646
MATS4pe,0.05953965325344456
MATS4se,0.05381230758962841
MATS5dv,0.05412379771440065
MATS5pe,0.11879934367388076
MATS5se,0.09907209583954275
MATS6dv,-0.1291107610844867
MATS6pe,-0.11061235895218931
MATS6se,-0.10769653469096917
MATS7dv,-0.00629042528234857
MATS7pe,0.011262522790068301
MATS7se,0.036040380340884644
MATS8dv,0.03429051544172015
MATS8pe,0.054268403810040874
MATS8se,0.08379967258389197
MAXaaCH,1.789559186137469
MAXaasC,0.7423530276308059
MAXdssC,-0.1458081649452776
MAXsCH3,2.127840541209538
MAXsNH2,5.597433889342106
MAXssNH,2.4638290202677897
MDEC-11,0.058823529411764705
MDEC-12,2.769190589585461
MDEC-13,1.9722002103962362
MDEC-22,10.93837220514513
MDEC-23,15.185097417705434
MDEC-33,7.560294298409536
MDEN-12,0.7663094323935531
MDEN-22,0.9085602964160698
MDEO-11,0.814325284978472
MDEO-12,0.8630543739971822
MDEO-22,0.09090909090909091
MINaaCH,1.5434280526512514
MINaasC,0.21348468181668
MINdssC,-1.1687030742969935
MINsCH3,1.2813133523089861
MINsNH2,5.597433889342106
MINssNH,2.4638290202677897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.446428571428571
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923753
SddssSe,0
SpAD_Dt,481.0873061676935
SpAbs_A,37.52118889864248
SpAbs_D,404.3842918307752
SpMAD_A,1.250706296621416
SpMAD_D,13.479476394359176
SpMax_A,2.3614476824358506
SpMax_D,202.19214591538767
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,164.37
TpiPC10,7.650406654445171
VAdjMat,5.954196310386875
VE1_DzZ,5.371202352784386
VE1_Dzi,5.3670958313138435
VE1_Dzm,5.371196288021007
VE1_Dzp,5.348841132163591
VE1_Dzv,5.363758788872101
VE2_DzZ,0.1790400784261462
VE2_Dzi,0.17890319437712812
VE2_Dzm,0.17903987626736692
VE2_Dzp,0.17829470440545306
VE2_Dzv,0.17879195962907002
VE3_DzZ,2.779664073948657
VE3_Dzi,2.778899237360899
VE3_Dzm,2.7796629448221775
VE3_Dzp,2.775492215301971
VE3_Dzv,2.7782772845589223
VR1_DzZ,183.54691870729462
VR1_Dzi,184.07776979571895
VR1_Dzm,183.54896747551834
VR1_Dzp,187.39588780144945
VR1_Dzv,185.36978788338607
VR2_DzZ,6.118230623576488
VR2_Dzi,6.135925659857298
VR2_Dzm,6.118298915850612
VR2_Dzp,6.2465295933816485
VR2_Dzv,6.178992929446202
VR3_DzZ,6.311082611258358
VR3_Dzi,6.313970618913956
VR3_Dzm,6.311093773291499
VR3_Dzp,6.331835714802906
VR3_Dzv,6.320964972120737
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.11294979498864635
Xch-7dv,0.09124576345872049
Xpc-4dv,1.1352840301483058
Xpc-5dv,1.4016658059244662
Xpc-6dv,1.551455124359061
Zagreb1,142.0
Zagreb2,159.0
fragCpx,91.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.352557142857145
AATS1are,6.499245614035089
AATS2are,6.323994791666666
AATS3are,6.274356666666666
AATS4are,6.323279838709678
AATS5are,6.318815079365079
AATS6are,6.447879200000001
AATS7are,6.3593
AATS8are,6.199194690265487
AATSC0dv,4.228883219954648
AATSC0pe,0.14250803571428566
AATSC0se,0.09769922417091835
AATSC1dv,1.3234698850300364
AATSC1pe,-0.00210076754385964
AATSC1se,-0.0033844061884622297
AATSC2dv,0.557368433484505
AATSC2pe,0.013333072916666668
AATSC2se,0.00871806303146258
AATSC3dv,0.34522392290249454
AATSC3pe,0.0051493749999999994
AATSC3se,0.000990705442176871
AATSC4dv,0.3681149879306562
AATSC4pe,0.008484879032258063
AATSC4se,0.005257420702353517
AATSC5dv,0.22888321995464866
AATSC5pe,0.016929861111111097
AATSC5se,0.009679266900510195
AATSC6dv,-0.5459943310657595
AATSC6pe,-0.01576314999999998
AATSC6se,-0.010521867885204081
AATSC7dv,-0.02660147392290235
AATSC7pe,0.0016050000000000096
AATSC7se,0.003521117198129247
AATSC8dv,0.14501058535508607
AATSC8pe,0.007733683628318582
AATSC8se,0.008187162997223222
AETA_eta,0.9161637374668097
ATSC0are,8.637192857142855
ATSC1are,-0.17702130102040686
ATSC2are,1.2880336734693874
ATSC3are,0.7198903061224488
ATSC4are,1.133144387755102
ATSC5are,1.6883196428571423
ATSC6are,-1.9655590561224456
ATSC7are,0.6308653061224502
ATSC8are,0.7939858418367348
BCUTZ-1h,16.004504290880405
BCUTZ-1l,5.693496028134737
BCUTc-1h,0.46145085390116475
BCUTc-1l,-0.5249308907206298
BCUTd-1h,3.179290713412003
BCUTd-1l,0.9726397460332368
BCUTi-1h,14.557737556128627
BCUTi-1l,10.311877097676797
BCUTm-1h,32.06224635729491
BCUTm-1l,11.704802135612644
BCUTp-1h,2.9362548988596835
BCUTp-1l,0.7414141954667999
BCUTs-1h,7.009376416366513
BCUTs-1l,0.6102467165003073
BCUTv-1h,24.440709681989873
BCUTv-1l,14.696659763287041
BalabanJ,1.7934197701260912
Diameter,18
ETA_beta,34.25
GATS1are,0.7866032369568462
GATS2are,0.7686476894912669
GATS3are,0.9208940583925388
GATS4are,0.9904049486764412
GATS5are,0.9615569450796174
GATS6are,1.274165597784333
GATS7are,1.0777040242076004
GATS8are,0.9027243635448906
HybRatio,0.4
Lipinski,True
LogEE_Dt,240.54365308384672
MATS1are,-0.020135669891470996
MATS2are,0.08699041327635935
MATS3are,0.03889560127698015
MATS4are,0.05924872064248346
MATS5are,0.08687594431722606
MATS6are,-0.10195100094524744
MATS7are,0.03408558942623837
MATS8are,0.045556434334266524
MAXssCH2,1.1222771325973553
MAXsssCH,-1.160313566720945
MINssCH2,0.09390332541035984
MINsssCH,-1.160313566720945
NsssssAs,0
RotRatio,0.3870967741935484
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026522
SMR_VSA1,24.270053300521027
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.15571272675054
SMR_VSA5,38.64886452054262
SMR_VSA6,19.450346982952638
SMR_VSA7,40.90291053085782
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,330.4318433163576
SpAD_Dzi,329.96643251005986
SpAD_Dzm,330.5057914530752
SpAD_Dzp,473.3178945998883
SpAD_Dzv,412.9208613717708
SpAbs_Dt,481.0873061676934
SpDiam_A,4.679570414641547
SpDiam_D,303.0974648320043
SpMAD_Dt,16.036243538923117
SpMax_Dt,240.54365308384672
SsssssAs,0
VE1_Dzpe,5.3702995612153765
VE1_Dzse,5.370666976527704
VE2_Dzpe,0.17900998537384588
VE2_Dzse,0.17902223255092348
VE3_Dzpe,2.779495979844431
VE3_Dzse,2.7795643936712837
VMcGowan,322.1600000000009
VR1_Dzpe,183.65466339662828
VR1_Dzse,183.6459195171367
VR2_Dzpe,6.121822113220943
VR2_Dzse,6.121530650571223
VR3_Dzpe,6.3116694534599
VR3_Dzse,6.31162184188562
mZagreb1,10.88888888888889
mZagreb2,6.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15423558673469384
AATSC1are,-0.003105636860007138
AATSC2are,0.013417017431972785
AATSC3are,0.00599908588435374
AATSC4are,0.009138261191573403
AATSC5are,0.013399362244897954
AATSC6are,-0.015724472448979565
AATSC7are,0.005257210884353752
AATSC8are,0.007026423379086149
AETA_beta,1.1416666666666666
BCUTdv-1h,6.023776632869627
BCUTdv-1l,0.6503330500010224
BCUTpe-1h,3.501779589754568
BCUTpe-1l,2.2428607450497755
BCUTse-1h,3.714613669326187
BCUTse-1l,2.438877101743276
ETA_alpha,14.100000000000003
ETA_dBeta,-3.25
ETA_eta_B,0.47512285674741506
ETA_eta_F,28.576554530007655
ETA_eta_L,7.642260793080223
ETA_eta_R,56.061466654011944
ETA_psi_1,0.5280898876404497
LabuteASA,178.44635411253782
LogEE_DzZ,165.11679657824058
LogEE_Dzi,165.03920854756166
LogEE_Dzm,165.15300722120497
LogEE_Dzp,235.6562692927567
LogEE_Dzv,206.14896148307616
PEOE_VSA1,25.731435013545905
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.0538273092164
PEOE_VSA7,24.117007251546223
PEOE_VSA8,11.800884393391925
PEOE_VSA9,6.606881964512918
SM1_Dzare,2.146652274408989
SpAD_Dzpe,329.9686853330141
SpAD_Dzse,332.145193550136
SpAbs_DzZ,328.3116052211194
SpAbs_Dzi,328.398648319171
SpAbs_Dzm,328.38966244946744
SpAbs_Dzp,478.4290602851566
SpAbs_Dzv,415.4126149942448
SpDiam_Dt,344.93052601209575
SpMAD_DzZ,11.014394777211919
SpMAD_Dzi,10.998881083668662
SpMAD_Dzm,11.016859715102505
SpMAD_Dzp,15.77726315332961
SpMAD_Dzv,13.76402871239236
SpMax_DzZ,165.11679657824058
SpMax_Dzi,165.03920854756166
SpMax_Dzm,165.15300722120497
SpMax_Dzp,235.6562692927567
SpMax_Dzv,206.14896148307616
VE1_Dzare,5.3701485179790645
VE2_Dzare,0.17900495059930216
VE3_Dzare,2.7794678537857775
VR1_Dzare,183.60751167796403
VR2_Dzare,6.120250389265467
VR3_Dzare,6.311412679296246
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4700000000000001
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.015837428558247168
AETA_eta_F,0.9525518176669219
AETA_eta_L,0.25474202643600746
AETA_eta_R,1.8687155551337316
BCUTare-1h,3.555711628118718
BCUTare-1l,2.1929759465061336
ETA_beta_s,18.75
ETA_dPsi_A,0.18591011235955024
ETA_dPsi_B,0.0
ETA_eta_BR,0.647122856747415
ETA_eta_FL,6.796829912545458
ETA_eta_RL,14.43909070562568
LogEE_Dzpe,165.04934164651522
LogEE_Dzse,166.13509284432476
PEOE_VSA10,24.59507819855786
PEOE_VSA11,10.843243482610035
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,47.43719627080038
SlogP_VSA3,20.847484574806284
SlogP_VSA4,0.0
SlogP_VSA5,37.443581555014106
SlogP_VSA6,34.8012437710629
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,326.4323929475422
SpAbs_Dzpe,328.14871389278534
SpAbs_Dzse,330.39530361094694
SpDiam_DzZ,250.48331913951756
SpDiam_Dzi,249.38336011822486
SpDiam_Dzm,250.53499724794014
SpDiam_Dzp,349.59001969679593
SpDiam_Dzv,308.3488162144958
SpMAD_Dzpe,10.998956177767136
SpMAD_Dzse,11.071506451671201
SpMax_Dzpe,165.04934164651522
SpMax_Dzse,166.13509284432476
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.0215707618915805
AETA_eta_FL,0.2265609970848486
AETA_eta_RL,0.481303023520856
DetourIndex,3468
EState_VSA1,17.918325846451317
EState_VSA2,22.957993100384506
EState_VSA3,6.606881964512918
EState_VSA4,41.91221407169367
EState_VSA5,7.109797541277533
EState_VSA6,29.645531044312353
EState_VSA7,0.0
EState_VSA8,22.380217051394702
EState_VSA9,15.308119014698867
ETA_beta_ns,15.5
ETA_shape_p,0.1702127659574468
ETA_shape_x,0.0
ETA_shape_y,0.28368794326241126
GhoseFilter,True
LogEE_Dzare,163.28775154958473
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,324.4288508247604
SpDiam_Dzpe,249.7721362460504
SpDiam_Dzse,251.41768149874895
SpMAD_Dzare,10.881079764918073
SpMax_Dzare,163.28775154958473
TopoPSA(NO),136.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.69799145717911
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999895
FilterItLogS,-4.381647936466955
SpDiam_Dzare,247.20411388125336
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6160714285714282
ETA_epsilon_2,0.8899999999999998
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5765624999999993
ETA_epsilon_5,0.8205882352941175
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.17970779220779232
ETA_dEpsilon_B,0.03950892857142885
ETA_dEpsilon_C,-0.14019886363636347
ETA_dEpsilon_D,0.06941176470588228
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.058823529411764705,2.769190589585461,1.9722002103962362,0.0,10.93837220514513,15.185097417705434,0.0,7.560294298409536,0.0,0.0,0.814325284978472,0.8630543739971822,0.09090909090909091,0.0,0.7663094323935531,0.0,0.9085602964160698,0.0,0.0"
APolDescriptor,63.84661799999998
BCUTDescriptor,"11.850000000000023,31.97207253998915,-0.34559183529001586,0.27699900529052457,4.5038538305152525,10.332665623724393"
BPolDescriptor,37.771381999999996
TPSADescriptor,164.36999999999998
ALOGPDescriptor,"0.17580000000000073,0.03090564000000026,110.30620000000002"
XLogPDescriptor,0.9790000000000005
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,434.16239114
ChiPathDescriptor,"21.93251065250177,14.439090705625684,12.319705294157894,9.37946280471218,7.294853262344869,5.658296319144129,3.5108136870621123,2.47427522135304,17.776364610007036,10.40075266014064,7.351061209916186,4.8193266507011225,3.166195330413393,1.9105238187130476,1.0435229472055527,0.6313214018606345"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.27328874444012324,0.0,0.0,0.07905694150420949,0.11294979498864637,0.09124576345872049"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.7353751156088126,0.0,0.33093309327558146,0.0,0.6702555534178607,0.0,0.04447854315692985,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,7,1,2,5,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"59.61256966166761,1.9870856553889202,27.705876916810546,13.212790565548238,11.513186750163499"
FractionalPSADescriptor,0.3785910602906119
WienerNumbersDescriptor,"2900.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.5954852091532996,4.999014472886885,6.7107887817627345,1.1352840301483056,1.4016658059244667,1.4322307058206245"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,5,1,0,0,3,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,14.21,9.1875"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2379.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"41.44001942126066,37.882675468050635,51.238705985852825,48.036049991581514,51.896085974000705"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.7890837410164797,-0.33351367446210867,-0.14457087162794713,0.06775800933589526,0.16686827246190447"
EccentricConnectivityIndexDescriptor,840
AutocorrelationDescriptorPolarizability,"1856.1699261868632,2085.545961618424,2702.1774412874497,2606.3216464848133,2549.0445125267497"
